Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
2.62002E-3,64.736951663,0.525614577,0.09375,0.573770492,0
2.6349E-3,65.000441438,0.527026548,0.0925,0.573770492,0
2.63784E-3,65.264225112,0.527304423,0.09125,0.573770492,0
2.65777E-3,65.530002389,0.529180741,0.09,0.573770492,0
2.6692E-3,65.796922595,0.530249728,0.08875,0.573770492,0
2.6745E-3,66.064372778,0.530743772,0.0875,0.590163934,0
2.68517E-3,66.332889372,0.531734738,0.08625,0.590163934,0
2.71023E-3,66.603912618,0.534047652,0.085,0.590163934,0
2.71616E-3,66.875528424,0.534591077,0.08375,0.590163934,0
2.743E-3,67.149828538,0.537037014,0.0825,0.590163934,0
2.75451E-3,67.425279309,0.538077637,0.08125,0.590163934,0
2.75571E-3,67.700850096,0.538185907,0.08,0.590163934,0
2.76381E-3,67.977231146,0.538915542,0.07875,0.590163934,0
2.77202E-3,68.254433606,0.539652864,0.0775,0.590163934,0
2.78099E-3,68.532532622,0.540454955,0.07625,0.590163934,0
2.79155E-3,68.811687219,0.541395738,0.075,0.590163934,0
2.79427E-3,69.091114043,0.541637735,0.07375,0.590163934,0
2.80633E-3,69.371747075,0.542706931,0.0725,0.590163934,0
2.81173E-3,69.652920203,0.543184064,0.07125,0.590163934,0
2.83424E-3,69.932605165,0.545161561,0.07,0.606557377,0
2.84381E-3,70.22075509,0.545997485,0.06875,0.62295082,0
2.84876E-3,70.505630915,0.546428485,0.0675,0.62295082,0
2.85967E-3,70.791597754,0.547375694,0.06625,0.62295082,0
2.89207E-3,71.080804432,0.550165321,0.065,0.639344262,0
2.89261E-3,71.370065677,0.550212011,0.06375,0.639344262,0
2.9271E-3,71.662775727,0.553143422,0.0625,0.639344262,0
2.93452E-3,71.956227918,0.553769236,0.06125,0.639344262,0
2.93822E-3,72.250050136,0.55408061,0.06,0.639344262,0
2.96368E-3,72.546417684,0.556210755,0.05875,0.639344262,0
3.02234E-3,72.848651193,0.561043231,0.0575,0.639344262,0
3.06075E-3,73.154726384,0.564151443,0.05625,0.639344262,0
3.07262E-3,73.461988497,0.565102872,0.055,0.639344262,0
3.12948E-3,73.717590845,0.569603942,0.05375,0.639344262,0
3.14253E-3,73.776241683,0.570623652,0.05375,0.655737705,0
3.14364E-3,74.090606151,0.570710397,0.0525,0.655737705,0
3.14491E-3,74.405097537,0.570809288,0.05125,0.655737705,0
3.16055E-3,74.721152293,0.572023694,0.05,0.655737705,0
3.16072E-3,75.037224237,0.572037007,0.04875,0.655737705,0
3.1837E-3,75.355593904,0.573809318,0.0475,0.655737705,0
3.21896E-3,75.516347776,0.576500626,0.04625,0.655737705,0
3.29564E-3,76.010667211,0.582238059,0.045,0.672131148,0
3.34126E-3,76.344793061,0.585578049,0.04375,0.672131148,0
3.35341E-3,76.680134417,0.586458998,0.0425,0.672131148,0
3.35509E-3,77.015642937,0.586579859,0.04125,0.672131148,0
3.39776E-3,77.355418896,0.5896415,0.04,0.68852459,0
3.48877E-3,77.704295923,0.596021867,0.03875,0.704918033,0
3.50557E-3,78.054853021,0.59717806,0.0375,0.704918033,0
3.55113E-3,78.40996599,0.600280277,0.03625,0.704918033,0
3.70044E-3,78.780010299,0.61012076,0.035,0.704918033,0
3.72225E-3,79.15223564,0.611517756,0.03375,0.704918033,0
3.7273E-3,79.524965374,0.611839407,0.0325,0.704918033,0
3.74527E-3,79.899492627,0.612981361,0.03125,0.721311475,0
3.79203E-3,80.278695361,0.61592044,0.03,0.721311475,0
3.85313E-3,80.664008061,0.619694636,0.02875,0.721311475,0
3.93444E-3,81.057452183,0.624603948,0.0275,0.737704918,0
4.14445E-3,81.303028255,0.636715686,0.02625,0.737704918,0
4.70961E-3,81.958649357,0.665738071,0.025,0.770491803,0
4.72267E-3,82.020307879,0.66635435,0.02375,0.770491803,0
4.81157E-3,82.439806782,0.670487684,0.02375,0.786885246,0
4.84927E-3,82.924733537,0.672209411,0.0225,0.786885246,0
5.11793E-3,83.436526239,0.683978615,0.02125,0.786885246,0
5.28198E-3,83.964724729,0.69075882,0.02,0.786885246,0
5.58175E-3,84.254301481,0.702424416,0.01875,0.786885246,0
5.8919E-3,84.553915142,0.713602732,0.01875,0.803278689,0
5.98039E-3,85.15195409,0.7166395,0.0175,0.803278689,0
6.15594E-3,85.767548398,0.722477699,0.01625,0.803278689,0
6.29721E-3,86.397269598,0.72700389,0.015,0.803278689,0
6.7584E-3,87.073109349,0.740804297,0.01375,0.803278689,0
6.7908E-3,87.752189267,0.741721604,0.0125,0.803278689,0
7.34366E-3,88.486554879,0.756429723,0.01125,0.803278689,0
9.30628E-3,89.41718245,0.797389244,0.01,0.803278689,0
9.99759E-3,89.786829856,0.808719583,0.00875,0.803278689,0
1.14471E-2,90.561895303,0.828794295,0.00875,0.819672131,0
1.36732E-2,91.929218025,0.852558079,0.0075,0.819672131,0
1.40143E-2,93.330646186,0.855628224,0.00625,0.819672131,0
1.40209E-2,94.73273775,0.855686676,0.005,0.819672131,0
1.70651E-2,96.439246116,0.878297066,0.00375,0.819672131,0
1.7098E-2,96.715440671,0.878502912,0.0025,0.819672131,0
1.72709E-2,98.166339151,0.87957292,0.0025,0.852459016,0
1.83366E-2,100,0.885772373,0.00125,0.852459016,0
2.57705E-2,100,0.915953743,0,0.852459016,0
4.77256E-2,100,0.952792093,0,0.950819672,0
4.96414E-2,100,0.954531152,0,0.967213115,0
9.90727E-2,100,0.976688514,0,0.983606557,0
