Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.16173E-3,15.324542421,0.229201941,0.29375,0.2,0
1.16482E-3,15.55720076,0.229671148,0.29125,0.2,0
1.17284E-3,15.791003177,0.230888373,0.28875,0.2,0
1.17995E-3,16.026653743,0.231963469,0.28625,0.2,0
1.1881E-3,16.26411368,0.233191403,0.28375,0.2,0
1.20648E-3,16.505324415,0.235948131,0.28125,0.2,0
1.22036E-3,16.869154345,0.238015966,0.2775,0.2,0
1.23399E-3,17.106718358,0.240035934,0.275,0.2,0
1.24096E-3,17.3625973,0.24106591,0.2725,0.216666667,0
1.26784E-3,17.614748831,0.245007933,0.27,0.216666667,0
1.2925E-3,17.872985844,0.248588373,0.2675,0.216666667,0
1.31168E-3,18.004154082,0.251350712,0.26625,0.216666667,0
1.3157E-3,18.26700137,0.2519269,0.26375,0.216666667,0
1.34769E-3,18.533408177,0.25648164,0.26125,0.216666667,0
1.4016E-3,18.813538786,0.264031124,0.25875,0.233333333,0
1.40224E-3,19.009602493,0.26412032,0.25625,0.233333333,0
1.40612E-3,19.375035663,0.264658134,0.25375,0.25,0
1.4152E-3,19.516555182,0.265911796,0.2525,0.25,0
1.42077E-3,19.800586774,0.266679795,0.25,0.25,0
1.44397E-3,20.087728356,0.26985909,0.2475,0.25,0
1.46657E-3,20.379569256,0.272930333,0.245,0.25,0
1.47314E-3,20.52688304,0.273817948,0.24375,0.25,0
1.48061E-3,20.822932762,0.274825297,0.24125,0.25,0
1.48658E-3,21.119910215,0.275627447,0.23875,0.25,0
1.48788E-3,21.268697885,0.27580194,0.2375,0.266666667,0
1.49143E-3,21.566896649,0.276279101,0.235,0.266666667,0
1.5452E-3,21.871089268,0.28341604,0.2325,0.266666667,0
1.55782E-3,22.026871653,0.285071582,0.23125,0.266666667,0
1.56043E-3,22.338794991,0.285411904,0.22875,0.266666667,0
1.56466E-3,22.651365101,0.285965181,0.22625,0.266666667,0
1.57437E-3,22.808802577,0.287230354,0.225,0.266666667,0
1.5797E-3,23.090039736,0.287922444,0.2225,0.266666667,0
1.58317E-3,23.282720164,0.288371883,0.22125,0.283333333,0
1.59294E-3,23.601260506,0.289636533,0.21875,0.283333333,0
1.59539E-3,23.76079924,0.289952359,0.2175,0.283333333,0
1.60449E-3,24.081024376,0.291125698,0.215,0.283333333,0
1.61488E-3,24.403063617,0.29245887,0.2125,0.283333333,0
1.6192E-3,24.564983693,0.293012167,0.21125,0.283333333,0
1.63152E-3,24.891119,0.294585028,0.20875,0.283333333,0
1.66935E-3,25.032639962,0.299370006,0.2075,0.283333333,0
1.70337E-3,25.399185991,0.303619393,0.205,0.3,0
1.70875E-3,25.570060648,0.304285729,0.20375,0.3,0
1.73594E-3,25.91676228,0.307638885,0.20125,0.3,0
1.76645E-3,26.09340693,0.311361447,0.2,0.3,0
1.7817E-3,26.27157645,0.31320741,0.19875,0.3,0
1.82149E-3,26.634535702,0.317978789,0.19625,0.316666667,0
1.82828E-3,26.817363394,0.318785658,0.195,0.316666667,0
1.83354E-3,27.000717236,0.319410043,0.19375,0.316666667,0
1.85196E-3,27.370003952,0.321587528,0.19125,0.316666667,0
1.85387E-3,27.555390956,0.321812086,0.19,0.316666667,0
1.88592E-3,27.929730066,0.325563987,0.1875,0.316666667,0
1.8894E-3,28.118670467,0.325969719,0.18625,0.316666667,0
1.89283E-3,28.307953488,0.326367907,0.185,0.316666667,0
1.90635E-3,28.688925235,0.327934978,0.1825,0.316666667,0
1.92208E-3,28.881133356,0.329748355,0.18125,0.316666667,0
1.93238E-3,29.074371814,0.330931019,0.18,0.316666667,0
1.93631E-3,29.268003313,0.331381067,0.17875,0.316666667,0
1.94938E-3,29.657174781,0.332872349,0.17625,0.316666667,0
1.96227E-3,29.853401694,0.334337801,0.175,0.316666667,0
1.96304E-3,30.049705725,0.334425257,0.17375,0.316666667,0
2.00522E-3,30.448003549,0.339173553,0.17125,0.316666667,0
2.01111E-3,30.649114158,0.339831067,0.17,0.316666667,0
2.01423E-3,30.850537406,0.340179644,0.16875,0.316666667,0
2.02108E-3,31.052645585,0.340942019,0.1675,0.316666667,0
2.02576E-3,31.255221403,0.341461523,0.16625,0.316666667,0
2.06907E-3,31.666620221,0.346234314,0.16375,0.316666667,0
2.0803E-3,31.874650286,0.347460754,0.1625,0.316666667,0
2.09002E-3,32.083652622,0.348518713,0.16125,0.316666667,0
2.09154E-3,32.292806188,0.348682964,0.16,0.316666667,0
2.09187E-3,32.501992713,0.348718748,0.15875,0.316666667,0
2.14944E-3,32.929116831,0.354909746,0.15625,0.316666667,0
2.14952E-3,33.144068758,0.354918663,0.155,0.316666667,0
2.15256E-3,33.359324846,0.355242471,0.15375,0.316666667,0
2.16373E-3,33.575697942,0.356428847,0.1525,0.316666667,0
2.17789E-3,33.793486476,0.357925928,0.15125,0.333333333,0
2.18818E-3,34.012304892,0.359010845,0.15,0.333333333,0
2.23209E-3,34.457692647,0.363595569,0.1475,0.333333333,0
2.24294E-3,34.681986527,0.36471789,0.14625,0.333333333,0
2.24835E-3,34.906821803,0.365276668,0.145,0.333333333,0
2.26122E-3,35.13294377,0.366600732,0.14375,0.333333333,0
2.26848E-3,35.359792156,0.367345814,0.1425,0.333333333,0
2.27718E-3,35.587510063,0.368235374,0.14125,0.333333333,0
2.2947E-3,35.816980321,0.370020528,0.14,0.333333333,0
2.30655E-3,36.047635782,0.371222209,0.13875,0.333333333,0
2.34281E-3,36.281916808,0.374869886,0.1375,0.333333333,0
2.34388E-3,36.516304728,0.37497679,0.13625,0.333333333,0
2.34484E-3,36.750788288,0.375072407,0.135,0.333333333,0
2.43594E-3,37.230962014,0.384048982,0.1325,0.35,0
2.44825E-3,37.475787206,0.385241826,0.13125,0.35,0
2.45737E-3,37.721523989,0.386122386,0.13,0.35,0
2.45741E-3,37.967265357,0.386126808,0.12875,0.35,0
2.49963E-3,38.217228785,0.390172411,0.1275,0.35,0
2.53023E-3,38.470251789,0.393070951,0.12625,0.35,0
2.53114E-3,38.723366009,0.393156943,0.125,0.35,0
2.53641E-3,38.977006511,0.393652609,0.12375,0.35,0
2.53933E-3,39.17802618,0.39392757,0.1225,0.35,0
2.54252E-3,39.485268638,0.394227755,0.12125,0.366666667,0
2.5514E-3,39.74040826,0.395060092,0.12,0.366666667,0
2.59206E-3,39.99961456,0.398845486,0.11875,0.366666667,0
2.59232E-3,40.00510376,0.398868914,0.1175,0.366666667,0
2.60408E-3,40.260022401,0.39995487,0.1175,0.383333333,0
2.62918E-3,40.52294042,0.402259357,0.11625,0.383333333,0
2.65858E-3,40.788798009,0.404935649,0.115,0.383333333,0
2.66183E-3,41.054981325,0.405230729,0.11375,0.383333333,0
2.66506E-3,41.321486883,0.405522363,0.1125,0.383333333,0
2.70508E-3,41.591994903,0.40912097,0.11125,0.383333333,0
2.71061E-3,41.863055491,0.409614362,0.11,0.383333333,0
2.71804E-3,42.134859832,0.410277168,0.10875,0.383333333,0
2.7545E-3,42.410309363,0.413504219,0.1075,0.383333333,0
2.77647E-3,42.687956233,0.415432498,0.10625,0.383333333,0
2.79638E-3,42.893984405,0.417169308,0.105,0.383333333,0
2.80654E-3,43.248966923,0.418050699,0.10375,0.4,0
2.82158E-3,43.53112486,0.419351722,0.1025,0.4,0
2.82605E-3,43.813730244,0.419737602,0.10125,0.4,0
2.92407E-3,44.106137346,0.428063809,0.1,0.4,0
2.94669E-3,44.400806573,0.429951578,0.09875,0.4,0
2.98054E-3,44.698861032,0.432753429,0.0975,0.4,0
2.99432E-3,44.998293461,0.433886061,0.09625,0.4,0
3.01244E-3,45.11673108,0.435368547,0.095,0.4,0
3.04085E-3,45.302378037,0.437676735,0.095,0.433333333,0
3.05266E-3,45.607643553,0.438630925,0.09375,0.433333333,0
3.05897E-3,45.913540861,0.43914008,0.0925,0.433333333,0
3.06374E-3,46.219915015,0.439523755,0.09125,0.433333333,0
3.06848E-3,46.526763043,0.439904518,0.09,0.433333333,0
3.07829E-3,46.834592353,0.440691346,0.08875,0.433333333,0
3.08487E-3,47.143079485,0.441217578,0.0875,0.433333333,0
3.08977E-3,47.452056139,0.441608533,0.08625,0.433333333,0
3.09192E-3,47.761248583,0.441780698,0.085,0.433333333,0
3.14769E-3,48.076017893,0.446193618,0.08375,0.433333333,0
3.17643E-3,48.393661323,0.448440748,0.0825,0.433333333,0
3.20472E-3,48.714133288,0.450634502,0.08125,0.433333333,0
3.2201E-3,48.764991788,0.451819737,0.08,0.433333333,0
3.30463E-3,49.044596181,0.45824552,0.08,0.466666667,0
3.34386E-3,49.378982592,0.46117707,0.07875,0.466666667,0
3.38595E-3,49.619692092,0.464286609,0.0775,0.466666667,0
3.46331E-3,50.065650568,0.469909582,0.07625,0.483333333,0
3.53575E-3,50.41922533,0.475068887,0.075,0.483333333,0
3.58714E-3,50.777939699,0.478669021,0.07375,0.483333333,0
3.59241E-3,51.137180981,0.479035319,0.0725,0.483333333,0
3.62904E-3,51.500084878,0.481567326,0.07125,0.483333333,0
3.65772E-3,51.865857012,0.483533052,0.07,0.483333333,0
3.70151E-3,52.23600826,0.486505659,0.06875,0.483333333,0
3.70751E-3,52.606759512,0.486910287,0.0675,0.483333333,0
3.80236E-3,52.986995064,0.493222605,0.06625,0.5,0
3.80809E-3,53.367804475,0.49359956,0.065,0.5,0
3.81345E-3,53.749149378,0.493950807,0.06375,0.5,0
3.93888E-3,54.143037592,0.502041232,0.0625,0.5,0
3.95057E-3,54.383448124,0.502782095,0.06125,0.5,0
3.95813E-3,54.538850498,0.50325982,0.06125,0.516666667,0
4.01906E-3,54.940756165,0.507078334,0.06,0.516666667,0
4.03116E-3,55.003520997,0.507830179,0.05875,0.516666667,0
4.09811E-3,55.350567346,0.511946312,0.05875,0.566666667,0
4.1305E-3,55.763617154,0.51391291,0.0575,0.566666667,0
4.18508E-3,56.182125125,0.51719166,0.05625,0.566666667,0
4.37157E-3,56.619281827,0.528067847,0.055,0.566666667,0
4.45317E-3,57.0645985,0.532674239,0.05375,0.566666667,0
4.5353E-3,57.518128401,0.537220773,0.0525,0.566666667,0
4.59174E-3,57.977302812,0.540294413,0.05125,0.566666667,0
4.67849E-3,58.445151342,0.544939007,0.05,0.566666667,0
4.72623E-3,58.917774411,0.547455729,0.04875,0.566666667,0
4.99428E-3,59.417202041,0.561083495,0.0475,0.566666667,0
5.02474E-3,59.919675796,0.562580423,0.04625,0.566666667,0
5.11219E-3,60.394379276,0.566821627,0.045,0.566666667,0
5.17388E-3,60.948967481,0.569764537,0.04375,0.583333333,0
5.18028E-3,61.466995958,0.570067864,0.0425,0.583333333,0
5.2314E-3,61.990135697,0.572472587,0.04125,0.583333333,0
5.25168E-3,62.515303716,0.573419404,0.04,0.583333333,0
5.27649E-3,63.042952394,0.574571709,0.03875,0.583333333,0
5.29891E-3,63.572843551,0.575608031,0.0375,0.583333333,0
5.6524E-3,64.138083449,0.591301438,0.03625,0.633333333,0
5.65627E-3,64.279370567,0.591466957,0.035,0.633333333,0
5.66794E-3,64.704877046,0.591964632,0.035,0.65,0
5.85116E-3,65.28999322,0.599626294,0.03375,0.65,0
5.99396E-3,65.889389213,0.605400834,0.0325,0.65,0
6.06888E-3,66.496277595,0.608364516,0.03125,0.65,0
6.17037E-3,66.950678998,0.612308489,0.03,0.65,0
6.20752E-3,67.117029417,0.613732536,0.03,0.666666667,0
6.42198E-3,67.759227381,0.621752753,0.02875,0.666666667,0
6.5277E-3,68.411997225,0.625585006,0.0275,0.666666667,0
6.54874E-3,69.066871011,0.626338429,0.02625,0.666666667,0
6.76153E-3,69.743024298,0.633791601,0.025,0.683333333,0
6.8502E-3,70.428044332,0.636810158,0.02375,0.683333333,0
7.17735E-3,70.65246407,0.647529704,0.0225,0.683333333,0
8.01921E-3,71.229965207,0.672410511,0.0225,0.7,0
8.68475E-3,72.098440272,0.689725585,0.02125,0.7,0
8.83268E-3,72.981707937,0.69332836,0.02,0.7,0
8.99088E-3,73.453666343,0.697090097,0.01875,0.7,0
9.13903E-3,73.895611093,0.700529892,0.01875,0.716666667,0
9.51143E-3,74.846754316,0.708841154,0.0175,0.716666667,0
9.72674E-3,75.036383597,0.713439339,0.01625,0.733333333,0
1.07297E-2,75.919726313,0.733076012,0.01625,0.75,0
1.13268E-2,76.969762649,0.743537712,0.015,0.75,0
1.13766E-2,77.057386716,0.744373775,0.015,0.766666667,0
1.15613E-2,78.213514374,0.747425673,0.01375,0.766666667,0
1.17391E-2,78.595956272,0.750296249,0.0125,0.766666667,0
1.2125E-2,79.426018709,0.756307531,0.0125,0.783333333,0
1.24503E-2,80.671052538,0.761153835,0.01125,0.783333333,0
1.47496E-2,81.683562979,0.790589758,0.01,0.783333333,0
1.61083E-2,82.281881972,0.804805216,0.01,0.8,0
1.93292E-2,84.214806789,0.831862828,0.00875,0.8,0
2.02882E-2,86.243624385,0.838526652,0.0075,0.8,0
2.23059E-2,87.616783596,0.850956029,0.00625,0.8,0
2.37828E-2,88.621906958,0.858905827,0.00625,0.816666667,0
2.41225E-2,89.984077899,0.860615507,0.005,0.816666667,0
2.4391E-2,91.06100529,0.861938126,0.005,0.833333333,0
2.62317E-2,93.684180267,0.87037049,0.00375,0.833333333,0
2.6844E-2,95.187253131,0.872951291,0.0025,0.833333333,0
2.73456E-2,96.418737081,0.874990411,0.0025,0.85,0
3.58126E-2,100,0.901638892,0.00125,0.85,0
1E0,100,0.996108352,0,0.85,0
