Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
5.80709E-4,6.550385587,0.137413891,0.455,0.116666667,0
5.8563E-4,6.783726162,0.138417125,0.45,0.116666667,0
6.08126E-4,7.022386981,0.142973923,0.445,0.166666667,0
6.26605E-4,7.271820676,0.146681311,0.44,0.183333333,0
6.37929E-4,7.526462565,0.148937233,0.435,0.183333333,0
6.56987E-4,7.785289843,0.152707242,0.43,0.183333333,0
6.88285E-4,8.058614948,0.15882655,0.425,0.183333333,0
7.01688E-4,8.266781607,0.16142023,0.42125,0.2,0
7.30379E-4,8.556785071,0.166918696,0.41625,0.2,0
7.42384E-4,8.778001959,0.16919814,0.4125,0.2,0
7.46452E-4,9.001528254,0.169967729,0.40875,0.2,0
7.54227E-4,9.301801975,0.171434661,0.40375,0.2,0
7.72306E-4,9.532969954,0.174825409,0.4,0.2,0
7.8059E-4,9.766127094,0.17636996,0.39625,0.2,0
7.86557E-4,10.001732276,0.177478993,0.3925,0.2,0
8.0469E-4,10.322166373,0.180830619,0.3875,0.2,0
8.08523E-4,10.564377581,0.1815356,0.38375,0.2,0
8.26588E-4,10.810783298,0.18484194,0.38,0.2,0
8.50377E-4,11.064155077,0.189155452,0.37625,0.2,0
8.65322E-4,11.322833826,0.191841967,0.3725,0.2,0
8.72142E-4,11.583497715,0.19306211,0.36875,0.2,0
8.75766E-4,11.75859743,0.193708891,0.36625,0.2,0
9.02682E-4,12.026425807,0.198480785,0.3625,0.2,0
9.17659E-4,12.300109355,0.201111504,0.35875,0.2,0
9.33826E-4,12.577840564,0.203932066,0.355,0.2,0
9.3905E-4,12.765209942,0.204839198,0.3525,0.2,0
9.56889E-4,13.051560614,0.20792139,0.34875,0.2,0
9.73492E-4,13.341933265,0.210768775,0.345,0.2,0
9.82941E-4,13.53828932,0.212380024,0.3425,0.2,0
9.94785E-4,13.835640121,0.214390414,0.33875,0.216666667,0
1.00152E-3,14.035355728,0.215528974,0.33625,0.216666667,0
1.01158E-3,14.337906386,0.217223793,0.3325,0.233333333,0
1.01659E-3,14.540976573,0.218065842,0.33,0.233333333,0
1.02492E-3,14.847933304,0.219459541,0.32625,0.233333333,0
1.02799E-3,15.053452957,0.219972217,0.32375,0.233333333,0
1.03519E-3,15.260403152,0.2211723,0.32125,0.233333333,0
1.04197E-3,15.572176931,0.222299323,0.3175,0.233333333,0
1.04989E-3,15.781840806,0.223611503,0.315,0.233333333,0
1.06206E-3,16.099406541,0.225618258,0.31125,0.233333333,0
1.06502E-3,16.312121034,0.226105281,0.30875,0.233333333,0
1.08611E-3,16.52855299,0.229554124,0.30625,0.233333333,0
1.09798E-3,16.857449839,0.231482455,0.3025,0.233333333,0
1.13541E-3,17.083351187,0.237499625,0.3,0.233333333,0
1.14244E-3,17.311685481,0.238618679,0.2975,0.233333333,0
1.16838E-3,17.543564159,0.242722108,0.295,0.233333333,0
1.1699E-3,17.777454365,0.242960668,0.2925,0.233333333,0
1.18604E-3,18.013252262,0.245489287,0.29,0.233333333,0
1.21848E-3,18.254978205,0.250523185,0.2875,0.233333333,0
1.251E-3,18.504261956,0.2555004,0.285,0.233333333,0
1.2692E-3,18.757284354,0.258258157,0.2825,0.233333333,0
1.28478E-3,19.014146483,0.260601233,0.28,0.233333333,0
1.30148E-3,19.273497347,0.263097103,0.2775,0.233333333,0
1.30701E-3,19.534561178,0.263920059,0.275,0.233333333,0
1.31292E-3,19.797000151,0.264798488,0.2725,0.233333333,0
1.32249E-3,20.060779277,0.266214929,0.27,0.233333333,0
1.33124E-3,20.326680258,0.267503717,0.2675,0.233333333,0
1.3427E-3,20.595069652,0.269187255,0.265,0.233333333,0
1.34893E-3,20.864728236,0.270099612,0.2625,0.233333333,0
1.35371E-3,21.000099173,0.270796807,0.26125,0.233333333,0
1.36605E-3,21.272639076,0.272592034,0.25875,0.25,0
1.37951E-3,21.547293323,0.274540562,0.25625,0.25,0
1.39069E-3,21.825262462,0.276151078,0.25375,0.25,0
1.41281E-3,22.106460733,0.279317075,0.25125,0.25,0
1.43342E-3,22.392165793,0.282241343,0.24875,0.25,0
1.4377E-3,22.535935533,0.282845726,0.2475,0.25,0
1.4441E-3,22.824222182,0.283748126,0.245,0.25,0
1.46414E-3,23.116049906,0.286557554,0.2425,0.25,0
1.46794E-3,23.262844049,0.287087602,0.24125,0.25,0
1.47407E-3,23.557599059,0.287941562,0.23875,0.25,0
1.49086E-3,23.854531565,0.290268514,0.23625,0.25,0
1.49343E-3,24.003874402,0.290623503,0.235,0.25,0
1.50699E-3,24.30453395,0.292490995,0.2325,0.25,0
1.52073E-3,24.608228969,0.294371981,0.23,0.25,0
1.53115E-3,24.761343737,0.295792555,0.22875,0.266666667,0
1.53673E-3,25.068430557,0.296551318,0.22625,0.266666667,0
1.55157E-3,25.377323465,0.29855927,0.22375,0.266666667,0
1.55732E-3,25.533055218,0.299334826,0.2225,0.266666667,0
1.59535E-3,25.850451069,0.304419813,0.22,0.266666667,0
1.60402E-3,26.010853012,0.3055685,0.21875,0.266666667,0
1.63322E-3,26.335816472,0.309409815,0.21625,0.266666667,0
1.64093E-3,26.663737584,0.310417667,0.21375,0.266666667,0
1.64857E-3,26.828594888,0.311412911,0.2125,0.266666667,0
1.67486E-3,27.163289608,0.314815472,0.21,0.266666667,0
1.6905E-3,27.332339292,0.31682322,0.20875,0.266666667,0
1.71012E-3,27.503351541,0.319326823,0.2075,0.266666667,0
1.73515E-3,27.84869194,0.322493441,0.205,0.266666667,0
1.75673E-3,28.02436537,0.325200082,0.20375,0.283333333,0
1.78324E-3,28.379027289,0.328494984,0.20125,0.283333333,0
1.7849E-3,28.557517337,0.32870025,0.2,0.283333333,0
1.79102E-3,28.915588574,0.329455545,0.1975,0.283333333,0
1.79122E-3,29.094710565,0.329480575,0.19625,0.283333333,0
1.79398E-3,29.274108773,0.329821079,0.195,0.283333333,0
1.81998E-3,29.637577397,0.333008667,0.1925,0.283333333,0
1.82641E-3,29.820218509,0.333793028,0.19125,0.283333333,0
1.83126E-3,30.003344189,0.334382491,0.19,0.283333333,0
1.86135E-3,30.37553082,0.338020425,0.1875,0.283333333,0
1.87202E-3,30.562733257,0.339300767,0.18625,0.283333333,0
1.89164E-3,30.751897523,0.341641744,0.185,0.283333333,0
1.91608E-3,31.134854781,0.344534451,0.1825,0.283333333,0
1.91689E-3,31.326543304,0.344629548,0.18125,0.283333333,0
1.93183E-3,31.519726666,0.346386145,0.18,0.3,0
1.94833E-3,31.908019277,0.348314101,0.1775,0.3,0
1.95803E-3,32.103821967,0.349441537,0.17625,0.3,0
1.98266E-3,32.302087882,0.352288891,0.175,0.3,0
1.98302E-3,32.500389546,0.352330031,0.17375,0.3,0
1.98494E-3,32.89724599,0.352551844,0.17125,0.3,0
1.9928E-3,33.096525537,0.353453369,0.17,0.3,0
2.00032E-3,33.296557817,0.354315414,0.16875,0.3,0
2.01772E-3,33.698838986,0.356298642,0.16625,0.3,0
2.02526E-3,33.901364742,0.357154652,0.165,0.316666667,0
2.043E-3,34.105664621,0.35915963,0.16375,0.333333333,0
2.08023E-3,34.313687623,0.363326821,0.1625,0.333333333,0
2.08178E-3,34.521865131,0.363498584,0.16125,0.333333333,0
2.12661E-3,34.942864728,0.368443215,0.15875,0.333333333,0
2.13138E-3,35.156003012,0.368964617,0.1575,0.333333333,0
2.14993E-3,35.370996197,0.370984402,0.15625,0.35,0
2.15807E-3,35.586802874,0.371866135,0.155,0.366666667,0
2.16709E-3,35.803512046,0.372841447,0.15375,0.366666667,0
2.17376E-3,36.020888241,0.373560345,0.1525,0.366666667,0
2.18329E-3,36.350941608,0.374584632,0.15,0.366666667,0
2.19714E-3,36.677217423,0.376067028,0.14875,0.383333333,0
2.20235E-3,36.897452157,0.376622618,0.1475,0.383333333,0
2.20994E-3,37.118445903,0.377430703,0.14625,0.383333333,0
2.23108E-3,37.341553976,0.379670721,0.145,0.383333333,0
2.24043E-3,37.565597463,0.38065661,0.14375,0.383333333,0
2.2461E-3,37.79020754,0.381252248,0.1425,0.383333333,0
2.26649E-3,38.016856505,0.383386225,0.14125,0.383333333,0
2.28545E-3,38.473640517,0.385357178,0.13875,0.383333333,0
2.29189E-3,38.702829424,0.386024123,0.1375,0.383333333,0
2.30758E-3,38.933587085,0.387642132,0.13625,0.383333333,0
2.31558E-3,39.165144893,0.388464122,0.135,0.383333333,0
2.31939E-3,39.397083962,0.388855015,0.13375,0.383333333,0
2.33301E-3,39.630384508,0.39024682,0.1325,0.383333333,0
2.33425E-3,39.863809642,0.390373867,0.13125,0.383333333,0
2.34781E-3,40.098590738,0.391753172,0.13,0.383333333,0
2.35482E-3,40.33407287,0.392463831,0.12875,0.383333333,0
2.38893E-3,40.572966031,0.395898125,0.1275,0.383333333,0
2.39251E-3,40.812217002,0.396256125,0.12625,0.4,0
2.39743E-3,41.051959821,0.396747545,0.125,0.4,0
2.40103E-3,41.292063204,0.397107288,0.12375,0.4,0
2.44653E-3,41.53671618,0.40160992,0.1225,0.4,0
2.45734E-3,41.782450557,0.402670284,0.12125,0.4,0
2.52182E-3,42.034632592,0.408915325,0.12,0.4,0
2.56103E-3,42.290735146,0.412649206,0.11875,0.4,0
2.58173E-3,42.548908501,0.414602449,0.1175,0.4,0
2.58933E-3,42.807841611,0.415315819,0.11625,0.4,0
2.59149E-3,43.066990996,0.415518573,0.115,0.4,0
2.60854E-3,43.32784468,0.417111411,0.11375,0.4,0
2.63085E-3,43.590929496,0.419183552,0.1125,0.4,0
2.70368E-3,43.8612973,0.425846191,0.11125,0.4,0
2.70704E-3,44.132001393,0.426150146,0.11,0.4,0
2.7461E-3,44.40661158,0.429657232,0.10875,0.4,0
2.76612E-3,44.68322341,0.431437847,0.1075,0.4,0
2.77893E-3,44.961116202,0.432571539,0.10625,0.4,0
2.81245E-3,45.209087612,0.435517184,0.105,0.4,0
2.83934E-3,45.526751216,0.437857719,0.10375,0.416666667,0
2.86618E-3,45.813368974,0.440174747,0.1025,0.433333333,0
2.86746E-3,46.100114919,0.440284934,0.10125,0.433333333,0
2.88289E-3,46.388404124,0.441608102,0.1,0.433333333,0
2.89855E-3,46.678259117,0.442944205,0.09875,0.433333333,0
2.90174E-3,46.968432836,0.443215395,0.0975,0.433333333,0
2.91614E-3,47.033955586,0.444437551,0.09625,0.433333333,0
2.96695E-3,47.265128173,0.448706941,0.09625,0.45,0
2.97199E-3,47.562327445,0.449126777,0.095,0.45,0
3.08983E-3,47.87130996,0.458764453,0.09375,0.45,0
3.09105E-3,48.180414554,0.458862538,0.0925,0.45,0
3.10224E-3,48.293421593,0.459760306,0.09125,0.45,0
3.1291E-3,48.545765291,0.461902685,0.09,0.466666667,0
3.16444E-3,48.809055446,0.464694594,0.09,0.483333333,0
3.18963E-3,49.128018796,0.46666797,0.08875,0.483333333,0
3.21738E-3,49.449757123,0.468824545,0.0875,0.483333333,0
3.23332E-3,49.773089596,0.470055568,0.08625,0.483333333,0
3.28413E-3,50.10150309,0.473941408,0.085,0.483333333,0
3.33185E-3,50.255220182,0.477539174,0.08375,0.5,0
3.41138E-3,50.781575853,0.483427229,0.0825,0.533333333,0
3.43493E-3,51.125068659,0.485145324,0.08125,0.533333333,0
3.47249E-3,51.472317827,0.487862441,0.08,0.533333333,0
3.5255E-3,51.824867667,0.491648187,0.07875,0.533333333,0
3.5505E-3,52.179917322,0.493414204,0.0775,0.533333333,0
3.55485E-3,52.535402577,0.493720682,0.07625,0.533333333,0
3.58488E-3,52.893890537,0.495823276,0.075,0.533333333,0
3.60961E-3,53.254851157,0.497541646,0.07375,0.533333333,0
3.61428E-3,53.616279181,0.497865152,0.0725,0.533333333,0
3.62961E-3,53.831875681,0.498923367,0.07125,0.533333333,0
3.79119E-3,54.359414481,0.509810494,0.07,0.566666667,0
3.8142E-3,54.519221539,0.511322991,0.06875,0.583333333,0
3.86648E-3,55.130721078,0.514723685,0.0675,0.6,0
3.89021E-3,55.519741885,0.51625189,0.06625,0.6,0
3.8958E-3,55.909322148,0.516610772,0.065,0.6,0
3.89849E-3,56.299171216,0.516783017,0.06375,0.6,0
3.93764E-3,56.6929348,0.519277521,0.0625,0.6,0
4.03424E-3,57.096359271,0.525325041,0.06125,0.616666667,0
4.03726E-3,57.500085755,0.525511643,0.06,0.616666667,0
4.04563E-3,57.904648388,0.526027503,0.05875,0.616666667,0
4.06824E-3,58.311472824,0.527417312,0.0575,0.616666667,0
4.08749E-3,58.682668546,0.528593227,0.05625,0.616666667,0
4.14684E-3,59.135101351,0.532184224,0.055,0.633333333,0
4.15412E-3,59.550513568,0.532620838,0.05375,0.633333333,0
4.18772E-3,59.969285637,0.534625594,0.0525,0.633333333,0
4.23287E-3,60.392572232,0.537292396,0.05125,0.633333333,0
4.23853E-3,60.81642548,0.53762497,0.05,0.633333333,0
4.25163E-3,61.241588779,0.538392023,0.04875,0.633333333,0
4.2933E-3,61.670918887,0.540814916,0.0475,0.633333333,0
4.30165E-3,62.101084206,0.541297513,0.04625,0.633333333,0
4.38507E-3,62.539591131,0.546062333,0.045,0.633333333,0
4.41008E-3,62.980598943,0.54747164,0.04375,0.633333333,0
4.42212E-3,63.422811245,0.54814728,0.0425,0.633333333,0
4.43693E-3,63.866504346,0.548975152,0.04125,0.633333333,0
4.44585E-3,64.311089166,0.549472224,0.04,0.633333333,0
4.50421E-3,64.761510376,0.552698753,0.03875,0.633333333,0
4.52394E-3,65.213904649,0.553779093,0.0375,0.633333333,0
4.54878E-3,65.482513765,0.555131863,0.03625,0.633333333,0
4.56617E-3,65.67052176,0.556073839,0.03625,0.65,0
4.64717E-3,66.135238776,0.560410026,0.035,0.65,0
4.72357E-3,66.607595669,0.564423021,0.03375,0.65,0
4.73114E-3,67.080710092,0.56481694,0.0325,0.65,0
4.75909E-3,67.556618679,0.566263775,0.03125,0.65,0
4.78643E-3,68.035261908,0.567670504,0.03,0.65,0
4.85649E-3,68.318851665,0.571233284,0.02875,0.65,0
4.90768E-3,68.526029783,0.573799196,0.02875,0.683333333,0
4.93034E-3,69.019063384,0.574925243,0.0275,0.7,0
5.48167E-3,69.265091699,0.600602698,0.02625,0.7,0
6.35428E-3,69.654491531,0.635456246,0.02625,0.766666667,0
6.69249E-3,70.323740382,0.647382544,0.025,0.766666667,0
6.71207E-3,70.994947692,0.648049304,0.02375,0.766666667,0
6.75141E-3,71.670088719,0.649380954,0.0225,0.766666667,0
6.86054E-3,72.356143042,0.653023135,0.02125,0.766666667,0
7.32741E-3,73.088884402,0.667786444,0.02,0.766666667,0
7.94198E-3,73.709362279,0.685406504,0.01875,0.766666667,0
8.13297E-3,73.902180919,0.690507591,0.01875,0.8,0
8.19947E-3,74.722128414,0.69224543,0.0175,0.8,0
8.71255E-3,75.59338328,0.705022823,0.01625,0.8,0
8.87461E-3,76.48084393,0.708841018,0.015,0.8,0
9.05221E-3,77.386064697,0.712913492,0.01375,0.8,0
9.1044E-3,77.711509727,0.714088777,0.0125,0.8,0
9.14782E-3,77.982215362,0.715059074,0.0125,0.816666667,0
9.19975E-3,78.306040085,0.716211151,0.0125,0.833333333,0
1.08406E-2,79.390101352,0.74835674,0.01125,0.833333333,0
1.19847E-2,80.588566686,0.766775896,0.01,0.833333333,0
1.44668E-2,82.035244279,0.798737532,0.00875,0.833333333,0
1.70703E-2,83.742273446,0.824032035,0.0075,0.833333333,0
1.82979E-2,85.572060893,0.833876348,0.00625,0.833333333,0
2.44561E-2,87.609151613,0.870281438,0.005,0.833333333,0
2.62263E-2,88.194687415,0.877968255,0.005,0.85,0
3.44045E-2,91.63513286,0.904197053,0.00375,0.85,0
4.05905E-2,95.694179468,0.917594322,0.0025,0.85,0
4.30582E-2,100,0.92194851,0.00125,0.85,0
9.92264E-1,100,0.996339749,0,0.85,0
1E0,100,0.996367963,0,0.866666667,0
