Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
5.25389E-4,5.525510666,0.150328041,0.54875,0.081967213,0
5.49595E-4,5.791642714,0.156172402,0.5425,0.081967213,0
5.53569E-4,6.012504686,0.157124163,0.5375,0.081967213,0
5.83585E-4,6.297291605,0.164244485,0.53125,0.081967213,0
6.00649E-4,6.53387345,0.168239152,0.52625,0.081967213,0
6.11379E-4,6.776583045,0.170731342,0.52125,0.081967213,0
6.43168E-4,7.031840524,0.178028263,0.51625,0.098360656,0
6.55962E-4,7.292188727,0.180928955,0.51125,0.098360656,0
6.76081E-4,7.559406007,0.185448983,0.50625,0.098360656,0
7.14888E-4,7.771017699,0.194028484,0.5025,0.098360656,0
7.43566E-4,8.062473739,0.200253316,0.4975,0.098360656,0
7.70165E-4,8.28861468,0.205941487,0.49375,0.098360656,0
7.80516E-4,8.522090526,0.208133274,0.49,0.098360656,0
8.01169E-4,8.761337894,0.212470388,0.48625,0.098360656,0
8.24194E-4,9.004848826,0.217250188,0.4825,0.114754098,0
8.3205E-4,9.253805131,0.218867563,0.47875,0.131147541,0
8.59984E-4,9.510241225,0.224565568,0.475,0.131147541,0
8.71101E-4,9.769985793,0.226810014,0.47125,0.131147541,0
8.78918E-4,10.032847706,0.228380605,0.4675,0.131147541,0
8.87192E-4,10.29811962,0.230035904,0.46375,0.131147541,0
9.1532E-4,10.570062392,0.235610668,0.46,0.131147541,0
9.19576E-4,10.753664124,0.236447179,0.4575,0.131147541,0
9.29882E-4,11.031797053,0.238465286,0.45375,0.131147541,0
9.40082E-4,11.313525548,0.240451969,0.45,0.131147541,0
9.47638E-4,11.502844098,0.241917061,0.4475,0.147540984,0
9.59661E-4,11.789605367,0.244236767,0.44375,0.147540984,0
9.71179E-4,12.080138659,0.246445799,0.44,0.147540984,0
9.73772E-4,12.274831912,0.246941278,0.4375,0.147540984,0
9.97465E-4,12.572377653,0.251438832,0.43375,0.147540984,0
1.00299E-3,12.772828839,0.252480519,0.43125,0.147540984,0
1.00751E-3,13.074766103,0.253330023,0.4275,0.147540984,0
1.01982E-3,13.278644231,0.255633632,0.425,0.147540984,0
1.05348E-3,13.591280855,0.261860721,0.42125,0.147540984,0
1.05732E-3,13.802445456,0.262566166,0.41875,0.147540984,0
1.06357E-3,14.014534521,0.263707501,0.41625,0.147540984,0
1.06861E-3,14.334278091,0.264626568,0.4125,0.147540984,0
1.08035E-3,14.549457831,0.266759338,0.41,0.147540984,0
1.08114E-3,14.765638143,0.266901542,0.4075,0.147540984,0
1.08589E-3,15.090857418,0.267761371,0.40375,0.147540984,0
1.09885E-3,15.260055117,0.270092475,0.40125,0.147540984,0
1.1068E-3,15.531865816,0.271516297,0.39875,0.180327869,0
1.11262E-3,15.754316322,0.272555408,0.39625,0.180327869,0
1.12474E-3,16.017780587,0.274708164,0.3925,0.180327869,0
1.1489E-3,16.320075473,0.278962767,0.39,0.196721311,0
1.15328E-3,16.550731578,0.279729867,0.3875,0.213114754,0
1.1646E-3,16.783113898,0.28170172,0.385,0.213114754,0
1.16515E-3,17.01609309,0.281797293,0.3825,0.213114754,0
1.17414E-3,17.367279096,0.283355425,0.37875,0.213114754,0
1.18279E-3,17.603334246,0.284847742,0.37625,0.213114754,0
1.18719E-3,17.840516865,0.285605274,0.37375,0.213114754,0
1.19156E-3,18.078737119,0.286356264,0.37125,0.213114754,0
1.20687E-3,18.319301874,0.288970859,0.36875,0.213114754,0
1.21898E-3,18.562919298,0.291026482,0.36625,0.213114754,0
1.22304E-3,18.807368404,0.291714315,0.36375,0.213114754,0
1.24094E-3,19.05377456,0.294724235,0.36125,0.213114754,0
1.24908E-3,19.30283351,0.296084981,0.35875,0.213114754,0
1.25048E-3,19.552925837,0.296318957,0.35625,0.213114754,0
1.25524E-3,19.803955279,0.297112391,0.35375,0.213114754,0
1.2657E-3,20.056309169,0.298847952,0.35125,0.213114754,0
1.27731E-3,20.310755423,0.300765649,0.34875,0.213114754,0
1.29189E-3,20.568035459,0.303156371,0.34625,0.213114754,0
1.29525E-3,20.826819102,0.303706203,0.34375,0.213114754,0
1.30669E-3,21.08713214,0.305568229,0.34125,0.213114754,0
1.31417E-3,21.349944623,0.306781418,0.33875,0.213114754,0
1.31645E-3,21.613157808,0.30714971,0.33625,0.213114754,0
1.31834E-3,21.876674502,0.307455198,0.33375,0.213114754,0
1.32685E-3,22.009359137,0.308826823,0.3325,0.213114754,0
1.33647E-3,22.276496884,0.310371725,0.33,0.213114754,0
1.34876E-3,22.545648071,0.312334662,0.3275,0.229508197,0
1.36292E-3,22.816834624,0.314581825,0.325,0.229508197,0
1.36893E-3,23.090041257,0.315530756,0.3225,0.229508197,0
1.37447E-3,23.364822489,0.316404157,0.32,0.229508197,0
1.37499E-3,23.502321627,0.316486196,0.31875,0.229508197,0
1.386E-3,23.779325725,0.318213724,0.31625,0.229508197,0
1.38769E-3,24.056854261,0.318478701,0.31375,0.229508197,0
1.38861E-3,24.334563428,0.318621962,0.31125,0.229508197,0
1.39409E-3,24.612854696,0.319477392,0.30875,0.229508197,0
1.40359E-3,24.753213339,0.320955539,0.3075,0.229508197,0
1.41216E-3,25.035146124,0.3222836,0.305,0.229508197,0
1.42083E-3,25.319250978,0.323623295,0.3025,0.229508197,0
1.42656E-3,25.604213234,0.324504603,0.3,0.229508197,0
1.44621E-3,25.892591548,0.327510548,0.2975,0.245901639,0
1.45418E-3,26.038009061,0.328720913,0.29625,0.245901639,0
1.46034E-3,26.329785839,0.329655335,0.29375,0.245901639,0
1.46546E-3,26.6225452,0.330428566,0.29125,0.245901639,0
1.47522E-3,26.770066955,0.331898873,0.29,0.245901639,0
1.48129E-3,27.001910579,0.332810675,0.2875,0.245901639,0
1.48449E-3,27.363110925,0.333289808,0.285,0.262295082,0
1.48743E-3,27.511853905,0.333729484,0.28375,0.262295082,0
1.4881E-3,27.809454098,0.333829186,0.28125,0.262295082,0
1.49302E-3,28.107963387,0.334563564,0.27875,0.262295082,0
1.49601E-3,28.257564446,0.33500975,0.2775,0.278688525,0
1.50373E-3,28.558040314,0.336157516,0.275,0.278688525,0
1.51269E-3,28.859963143,0.337484503,0.2725,0.278688525,0
1.51912E-3,29.011875135,0.338433357,0.27125,0.278688525,0
1.5337E-3,29.317281697,0.340574932,0.26875,0.278688525,0
1.54124E-3,29.624996201,0.341677183,0.26625,0.278688525,0
1.54489E-3,29.779485404,0.342210108,0.265,0.278688525,0
1.56269E-3,30.091141722,0.344793147,0.2625,0.31147541,0
1.56531E-3,30.40408133,0.345171798,0.26,0.31147541,0
1.56724E-3,30.560805805,0.345451019,0.25875,0.31147541,0
1.58635E-3,30.877270344,0.348195651,0.25625,0.31147541,0
1.59479E-3,31.036749401,0.349401215,0.255,0.31147541,0
1.59983E-3,31.356267151,0.350119237,0.2525,0.31147541,0
1.60289E-3,31.516556001,0.350553442,0.25125,0.31147541,0
1.60987E-3,31.838026879,0.351542977,0.24875,0.31147541,0
1.62255E-3,32.0002818,0.353333989,0.2475,0.31147541,0
1.62653E-3,32.325511132,0.353893516,0.245,0.31147541,0
1.63105E-3,32.651477081,0.354528434,0.2425,0.31147541,0
1.6336E-3,32.814837154,0.354886539,0.24125,0.31147541,0
1.65826E-3,33.145627164,0.358324033,0.23875,0.31147541,0
1.66347E-3,33.311974294,0.359045781,0.2375,0.31147541,0
1.67384E-3,33.646066995,0.360477198,0.235,0.31147541,0
1.67394E-3,33.813461432,0.360491403,0.23375,0.31147541,0
1.68171E-3,34.149673937,0.361559055,0.23125,0.31147541,0
1.69067E-3,34.318741284,0.362787081,0.23,0.31147541,0
1.69986E-3,34.658297241,0.364040605,0.2275,0.31147541,0
1.70664E-3,34.828961396,0.364963005,0.22625,0.31147541,0
1.71589E-3,35.171216912,0.366216574,0.22375,0.31147541,0
1.72113E-3,35.343330306,0.366925017,0.2225,0.31147541,0
1.7275E-3,35.51608054,0.367783356,0.22125,0.31147541,0
1.73385E-3,35.862274517,0.368636163,0.21875,0.31147541,0
1.7396E-3,36.03623417,0.369407033,0.2175,0.31147541,0
1.74337E-3,36.260885896,0.369912494,0.215,0.31147541,0
1.75272E-3,36.560466378,0.371159163,0.21375,0.327868852,0
1.76898E-3,36.913051873,0.373316706,0.21125,0.327868852,0
1.77072E-3,37.090123643,0.373547039,0.21,0.327868852,0
1.77875E-3,37.267998635,0.374606743,0.20875,0.327868852,0
1.79717E-3,37.62643313,0.377022932,0.20625,0.327868852,0
1.79764E-3,37.806197254,0.377085032,0.205,0.327868852,0
1.82369E-3,38.153040788,0.380469777,0.2025,0.327868852,0
1.82634E-3,38.35132895,0.380812133,0.20125,0.344262295,0
1.82825E-3,38.534153804,0.381058873,0.2,0.344262295,0
1.83393E-3,38.900800727,0.381790877,0.1975,0.344262295,0
1.83561E-3,39.084361814,0.382007196,0.19625,0.344262295,0
1.83768E-3,39.268130182,0.382273663,0.195,0.344262295,0
1.84493E-3,39.636515457,0.383203617,0.1925,0.344262295,0
1.85099E-3,39.821614019,0.383978234,0.19125,0.344262295,0
1.85153E-3,40.006766957,0.384047713,0.19,0.344262295,0
1.8527E-3,40.37724977,0.384197252,0.1875,0.344262295,0
1.87208E-3,40.564457807,0.386662204,0.18625,0.344262295,0
1.87567E-3,40.752025243,0.387117151,0.185,0.344262295,0
1.88965E-3,41.129028288,0.388879422,0.1825,0.344262295,0
1.89665E-3,41.318693172,0.389758816,0.18125,0.344262295,0
1.89729E-3,41.508422409,0.389839506,0.18,0.344262295,0
1.90383E-3,41.88853822,0.390658132,0.1775,0.344262295,0
1.9049E-3,42.079027737,0.390791187,0.17625,0.344262295,0
1.91613E-3,42.270640288,0.392191528,0.175,0.37704918,0
1.91882E-3,42.654223091,0.392526923,0.1725,0.37704918,0
1.93346E-3,42.847568735,0.394339976,0.17125,0.393442623,0
1.93627E-3,43.041195768,0.39468737,0.17,0.393442623,0
1.94378E-3,43.429783198,0.395612979,0.1675,0.393442623,0
1.94759E-3,43.624542506,0.396081227,0.16625,0.393442623,0
1.94987E-3,43.819529483,0.396360717,0.165,0.393442623,0
1.96558E-3,44.016087418,0.398282225,0.16375,0.409836066,0
1.97556E-3,44.410466421,0.399496667,0.16125,0.426229508,0
1.97616E-3,44.608082087,0.399569107,0.16,0.426229508,0
1.98058E-3,44.806139859,0.400105363,0.15875,0.426229508,0
1.98384E-3,45.004524253,0.400500927,0.1575,0.426229508,0
2.00518E-3,45.404934234,0.403072206,0.155,0.426229508,0
2.0125E-3,45.606184026,0.403948904,0.15375,0.426229508,0
2.0125E-3,45.807433818,0.403948904,0.1525,0.426229508,0
2.01297E-3,46.209980126,0.4040048,0.15,0.426229508,0
2.0258E-3,46.393907156,0.405536475,0.14875,0.426229508,0
2.03281E-3,46.615972654,0.406369304,0.1475,0.442622951,0
2.03467E-3,46.819439276,0.406589359,0.14625,0.442622951,0
2.04684E-3,47.024123547,0.408029764,0.145,0.442622951,0
2.0579E-3,47.435073306,0.409332143,0.1425,0.442622951,0
2.07124E-3,47.642197507,0.410895113,0.14125,0.442622951,0
2.07431E-3,47.781291237,0.411253031,0.14,0.442622951,0
2.07877E-3,48.057656005,0.411773529,0.13875,0.459016393,0
2.08658E-3,48.266313863,0.412682019,0.1375,0.459016393,0
2.09242E-3,48.684285584,0.413359233,0.135,0.459016393,0
2.0971E-3,48.893995322,0.413901339,0.13375,0.459016393,0
2.0971E-3,49.10370506,0.413901339,0.1325,0.459016393,0
2.09791E-3,49.313496504,0.413995839,0.13125,0.459016393,0
2.09914E-3,49.52341021,0.414137189,0.13,0.459016393,0
2.11715E-3,49.945592832,0.416211923,0.1275,0.459016393,0
2.12501E-3,50.158093361,0.417111971,0.12625,0.459016393,0
2.13052E-3,50.371144923,0.417741747,0.125,0.459016393,0
2.13832E-3,50.514694011,0.418631241,0.12375,0.459016393,0
2.1433E-3,50.799691155,0.419197901,0.1225,0.475409836,0
2.15086E-3,51.014777148,0.420055158,0.12125,0.475409836,0
2.15604E-3,51.445733077,0.420640925,0.11875,0.475409836,0
2.16271E-3,51.662003872,0.421393981,0.1175,0.475409836,0
2.1718E-3,51.879183976,0.422417312,0.11625,0.475409836,0
2.18201E-3,52.097384878,0.423561807,0.115,0.475409836,0
2.19256E-3,52.316641204,0.424740366,0.11375,0.475409836,0
2.19388E-3,52.536028986,0.424886821,0.1125,0.475409836,0
2.20506E-3,52.756534501,0.426129084,0.11125,0.475409836,0
2.21686E-3,53.199526311,0.42743494,0.10875,0.475409836,0
2.21883E-3,53.421409545,0.427652931,0.1075,0.475409836,0
2.2203E-3,53.643439738,0.427815001,0.10625,0.475409836,0
2.22666E-3,53.8661061,0.428515521,0.105,0.475409836,0
2.23586E-3,54.089692392,0.429525478,0.10375,0.475409836,0
2.2504E-3,54.314732044,0.431113815,0.1025,0.475409836,0
2.25042E-3,54.53977434,0.431116695,0.10125,0.475409836,0
2.25284E-3,54.765058544,0.431380209,0.1,0.475409836,0
2.26583E-3,55.218036444,0.432790896,0.0975,0.475409836,0
2.27711E-3,55.445747918,0.434010815,0.09625,0.475409836,0
2.27711E-3,55.673459392,0.434010815,0.095,0.475409836,0
2.27713E-3,55.901172565,0.434012648,0.09375,0.475409836,0
2.28363E-3,56.12953552,0.434712733,0.0925,0.475409836,0
2.30468E-3,56.321028501,0.436969144,0.09125,0.491803279,0
2.33795E-3,56.594231963,0.440498191,0.09,0.508196721,0
2.34271E-3,56.828502901,0.440999511,0.08875,0.508196721,0
2.36244E-3,57.064746492,0.443067618,0.0875,0.508196721,0
2.36247E-3,57.300993069,0.443070736,0.08625,0.508196721,0
2.37938E-3,57.53893059,0.44483134,0.085,0.508196721,0
2.39546E-3,57.778476607,0.446495801,0.08375,0.508196721,0
2.39692E-3,58.018168901,0.446646671,0.0825,0.524590164,0
2.3987E-3,58.258039273,0.446830232,0.08125,0.524590164,0
2.44505E-3,58.744123043,0.451565198,0.07875,0.557377049,0
2.45731E-3,58.989854272,0.452804294,0.0775,0.557377049,0
2.47259E-3,59.237112772,0.454339932,0.07625,0.557377049,0
2.47279E-3,59.484391738,0.45436045,0.075,0.557377049,0
2.4955E-3,59.733941464,0.45662761,0.07375,0.557377049,0
2.52259E-3,59.986200395,0.459307994,0.0725,0.557377049,0
2.54336E-3,60.230149535,0.4613448,0.07125,0.557377049,0
2.54502E-3,60.495127071,0.461507103,0.07,0.573770492,0
2.55129E-3,60.750255871,0.462118638,0.06875,0.573770492,0
2.55175E-3,61.005430403,0.46216319,0.0675,0.573770492,0
2.58955E-3,61.264385716,0.465821045,0.06625,0.573770492,0
2.63038E-3,61.527423398,0.469715221,0.065,0.573770492,0
2.68483E-3,61.795906866,0.474822427,0.06375,0.573770492,0
2.69615E-3,62.065522294,0.475871687,0.0625,0.573770492,0
2.70089E-3,62.335610979,0.476309124,0.06125,0.573770492,0
2.71212E-3,62.606823431,0.47734492,0.06,0.573770492,0
2.73031E-3,62.879854445,0.479012467,0.05875,0.573770492,0
2.74572E-3,63.15442616,0.480416924,0.0575,0.573770492,0
2.74681E-3,63.429107497,0.480516562,0.05625,0.573770492,0
2.76311E-3,63.705418405,0.481993248,0.055,0.573770492,0
2.77659E-3,63.983077777,0.483208866,0.05375,0.573770492,0
2.79982E-3,64.263060059,0.485289607,0.0525,0.573770492,0
2.82452E-3,64.531963308,0.487483993,0.05125,0.573770492,0
2.97718E-3,64.843356118,0.50064041,0.05,0.606557377,0
2.99254E-3,65.142609709,0.501926606,0.04875,0.606557377,0
2.99321E-3,65.441931159,0.50198329,0.0475,0.606557377,0
3.03495E-3,65.51024248,0.505444441,0.04625,0.62295082,0
3.18796E-3,65.760727484,0.517734441,0.04625,0.672131148,0
3.2081E-3,66.08153709,0.519306132,0.045,0.672131148,0
3.25086E-3,66.406622704,0.522610493,0.04375,0.68852459,0
3.27465E-3,66.734088053,0.524429872,0.0425,0.68852459,0
3.30424E-3,67.064511775,0.526672396,0.04125,0.68852459,0
3.33125E-3,67.397636523,0.528701452,0.04,0.68852459,0
3.36249E-3,67.733885607,0.531026914,0.03875,0.68852459,0
3.41587E-3,68.036561114,0.534947367,0.0375,0.68852459,0
3.48172E-3,68.342395774,0.539693947,0.03625,0.704918033,0
3.50237E-3,68.776432959,0.541163176,0.035,0.721311475,0
3.50306E-3,69.126739336,0.541212103,0.03375,0.721311475,0
3.54938E-3,69.48167691,0.544471433,0.0325,0.721311475,0
3.64523E-3,69.846200221,0.55107266,0.03125,0.721311475,0
3.70665E-3,70.21686542,0.555202637,0.03,0.737704918,0
3.76771E-3,70.593636284,0.559233622,0.02875,0.737704918,0
3.82911E-3,70.780716764,0.563214074,0.0275,0.737704918,0
4.00503E-3,71.38369446,0.57423118,0.02625,0.754098361,0
4.0168E-3,71.785374009,0.574948405,0.025,0.754098361,0
4.45079E-3,72.221457571,0.599808378,0.02375,0.754098361,0
4.48376E-3,72.251801732,0.601578788,0.0225,0.770491803,0
5.02986E-3,72.734432736,0.628777706,0.0225,0.786885246,0
5.09394E-3,73.243826543,0.63172786,0.02125,0.786885246,0
8.26579E-3,74.070405841,0.735694822,0.02,0.786885246,0
9.15473E-3,74.985879307,0.755073421,0.01875,0.786885246,0
9.71606E-3,75.95748497,0.765911099,0.0175,0.786885246,0
9.75462E-3,76.932947031,0.766620567,0.01625,0.786885246,0
1.03907E-2,77.972013724,0.777731164,0.015,0.786885246,0
1.07617E-2,79.048179204,0.783736389,0.01375,0.786885246,0
1.13981E-2,80.043753624,0.793315569,0.0125,0.786885246,0
1.15247E-2,81.350301031,0.795121111,0.01125,0.803278689,0
1.20968E-2,82.559976959,0.802900623,0.01,0.803278689,0
1.45525E-2,84.015226022,0.830524276,0.00875,0.803278689,0
1.64327E-2,85.658491634,0.846947264,0.0075,0.803278689,0
2.49446E-2,88.152952529,0.893618098,0.00625,0.819672131,0
2.49993E-2,90.652880236,0.893826033,0.005,0.819672131,0
2.67079E-2,93.323666529,0.89993867,0.00375,0.819672131,0
3.15415E-2,96.477818555,0.913953361,0.0025,0.819672131,0
3.52218E-2,100,0.922245206,0.00125,0.819672131,0
4.50142E-2,100,0.93811316,0,0.819672131,0
2.01298E-1,100,0.985462369,0,0.836065574,0
8.21713E-1,100,0.996399146,0,0.852459016,0
1E0,100,0.99703923,0,0.93442623,0
