Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.24496E-3,18.545837313,0.269342379,0.3275,0.116666667,0
1.26477E-3,18.79721357,0.272460936,0.325,0.116666667,0
1.26564E-3,19.050326183,0.272597446,0.3225,0.116666667,0
1.28273E-3,19.305336241,0.275265017,0.32,0.133333333,0
1.28447E-3,19.562063642,0.275536075,0.3175,0.133333333,0
1.29011E-3,19.819631265,0.276410321,0.315,0.133333333,0
1.29754E-3,20.078443487,0.277561402,0.3125,0.15,0
1.31012E-3,20.339969529,0.279500035,0.31,0.15,0
1.31832E-3,20.603090204,0.280758049,0.3075,0.166666667,0
1.32293E-3,20.867279595,0.281463276,0.305,0.166666667,0
1.33395E-3,21.0006745,0.283144282,0.30375,0.166666667,0
1.33893E-3,21.268056961,0.283901903,0.30125,0.166666667,0
1.34367E-3,21.536485529,0.284620675,0.29875,0.166666667,0
1.36258E-3,21.808764883,0.287474948,0.29625,0.166666667,0
1.38211E-3,22.08448869,0.290398947,0.29375,0.183333333,0
1.38673E-3,22.361599044,0.291086785,0.29125,0.183333333,0
1.38937E-3,22.500535677,0.291478535,0.29,0.2,0
1.39383E-3,22.779020861,0.292141604,0.2875,0.2,0
1.39759E-3,23.058430762,0.29269841,0.285,0.2,0
1.41576E-3,23.340124732,0.295380607,0.2825,0.2,0
1.41975E-3,23.623948831,0.295966888,0.28,0.2,0
1.43558E-3,23.767507192,0.298282416,0.27875,0.2,0
1.44649E-3,24.055761736,0.29986858,0.27625,0.2,0
1.47695E-3,24.35087488,0.304262076,0.27375,0.2,0
1.48538E-3,24.647514535,0.305468632,0.27125,0.2,0
1.48944E-3,24.796458466,0.306047754,0.27,0.2,0
1.49131E-3,25.094670993,0.306314446,0.2675,0.2,0
1.50969E-3,25.395693601,0.308923457,0.265,0.2,0
1.51449E-3,25.547142867,0.309601872,0.26375,0.2,0
1.53543E-3,25.853410659,0.312544089,0.26125,0.2,0
1.53731E-3,26.007141975,0.312807697,0.26,0.2,0
1.55016E-3,26.317079259,0.314599704,0.2575,0.2,0
1.5569E-3,26.558220525,0.315535694,0.255,0.2,0
1.57288E-3,26.785714612,0.317745671,0.25375,0.216666667,0
1.57339E-3,27.100380724,0.317815245,0.25125,0.216666667,0
1.57834E-3,27.258214951,0.318497206,0.25,0.216666667,0
1.58569E-3,27.574706945,0.319505823,0.2475,0.216666667,0
1.59372E-3,27.892797417,0.320605587,0.245,0.216666667,0
1.60027E-3,28.05282464,0.32149977,0.24375,0.216666667,0
1.61583E-3,28.374553625,0.323614456,0.24125,0.216666667,0
1.61748E-3,28.536301542,0.323837216,0.24,0.216666667,0
1.627E-3,28.861412106,0.325124094,0.2375,0.216666667,0
1.63017E-3,29.024429269,0.325551107,0.23625,0.216666667,0
1.67073E-3,29.356290875,0.330970191,0.23375,0.216666667,0
1.67138E-3,29.52342933,0.331056755,0.2325,0.216666667,0
1.68051E-3,29.859054759,0.332264106,0.23,0.216666667,0
1.68091E-3,30.027145516,0.332316178,0.22875,0.216666667,0
1.69255E-3,30.256988508,0.333849146,0.22625,0.216666667,0
1.71211E-3,30.537377093,0.336409403,0.225,0.233333333,0
1.7203E-3,30.880982868,0.337475977,0.2225,0.233333333,0
1.72063E-3,31.05304583,0.337518688,0.22125,0.233333333,0
1.72917E-3,31.398408002,0.338626145,0.21875,0.233333333,0
1.73416E-3,31.571823829,0.339272115,0.2175,0.233333333,0
1.75167E-3,31.920508035,0.341528512,0.215,0.233333333,0
1.75795E-3,32.096302962,0.342333219,0.21375,0.233333333,0
1.76673E-3,32.272975808,0.343455653,0.2125,0.233333333,0
1.77801E-3,32.627560649,0.3448922,0.21,0.233333333,0
1.78196E-3,32.80575653,0.345393819,0.20875,0.233333333,0
1.8048E-3,33.165264504,0.348278668,0.20625,0.233333333,0
1.80661E-3,33.345925349,0.348506522,0.205,0.233333333,0
1.81257E-3,33.527182275,0.349254799,0.20375,0.233333333,0
1.84013E-3,33.894343956,0.352691943,0.20125,0.233333333,0
1.84379E-3,34.078722876,0.353146021,0.2,0.233333333,0
1.86533E-3,34.265255707,0.355803618,0.19875,0.266666667,0
1.89757E-3,34.643969081,0.359741204,0.19625,0.266666667,0
1.901E-3,34.834069077,0.360157249,0.195,0.266666667,0
1.90156E-3,35.024224865,0.360224875,0.19375,0.266666667,0
1.91014E-3,35.406131456,0.361263499,0.19125,0.266666667,0
1.91537E-3,35.597668355,0.361894371,0.19,0.266666667,0
1.93508E-3,35.791176279,0.364261923,0.18875,0.266666667,0
1.94292E-3,36.179587318,0.365198866,0.18625,0.266666667,0
1.96187E-3,36.375774266,0.367451882,0.185,0.266666667,0
1.96401E-3,36.57217528,0.367705394,0.18375,0.266666667,0
1.9666E-3,36.768835274,0.368011824,0.1825,0.266666667,0
1.97619E-3,37.163834216,0.369143658,0.18,0.266666667,0
1.98263E-3,37.362097002,0.369901691,0.17875,0.266666667,0
1.98294E-3,37.560390685,0.369938011,0.1775,0.266666667,0
1.98672E-3,37.759063139,0.370382922,0.17625,0.266666667,0
2.00684E-3,38.159744931,0.372734748,0.17375,0.283333333,0
2.00852E-3,38.360597265,0.372931283,0.1725,0.283333333,0
2.00918E-3,38.561514957,0.373007371,0.17125,0.283333333,0
2.02057E-3,38.763572223,0.374331062,0.17,0.283333333,0
2.02816E-3,39.169096655,0.375209226,0.1675,0.283333333,0
2.03279E-3,39.372375523,0.37574384,0.16625,0.283333333,0
2.03422E-3,39.575797683,0.375909138,0.165,0.283333333,0
2.03571E-3,39.77936915,0.376081283,0.16375,0.283333333,0
2.05153E-3,40.188619413,0.377899182,0.16125,0.283333333,0
2.06044E-3,40.394663699,0.378918586,0.16,0.283333333,0
2.06074E-3,40.600737974,0.378952837,0.15875,0.283333333,0
2.06326E-3,40.807063992,0.379240207,0.1575,0.283333333,0
2.11382E-3,41.01844603,0.384955985,0.15625,0.3,0
2.14939E-3,41.446313833,0.38891407,0.15375,0.3,0
2.15141E-3,41.661454648,0.389137494,0.1525,0.3,0
2.15471E-3,41.876925743,0.389502203,0.15125,0.3,0
2.18181E-3,42.095106501,0.392477965,0.15,0.316666667,0
2.19246E-3,42.313253015,0.393640218,0.14875,0.316666667,0
2.19849E-3,42.534207312,0.39429577,0.1475,0.333333333,0
2.2073E-3,42.754937152,0.395251017,0.14625,0.35,0
2.23597E-3,43.056793103,0.398339676,0.14375,0.35,0
2.28713E-3,43.432995336,0.403774085,0.1425,0.366666667,0
2.29444E-3,43.66243956,0.404542801,0.14125,0.366666667,0
2.30727E-3,43.89316627,0.405886214,0.14,0.366666667,0
2.31162E-3,44.12432845,0.406340996,0.13875,0.366666667,0
2.31588E-3,44.336444789,0.406785065,0.1375,0.366666667,0
2.3165E-3,44.587605307,0.406849253,0.13625,0.383333333,0
2.34334E-3,44.821939157,0.409632422,0.135,0.4,0
2.363E-3,45.058239157,0.41165455,0.13375,0.4,0
2.3688E-3,45.29511875,0.412248002,0.1325,0.4,0
2.37433E-3,45.532552137,0.412813923,0.13125,0.416666667,0
2.37565E-3,45.770117014,0.412948131,0.13,0.416666667,0
2.38604E-3,46.008720845,0.414006417,0.12875,0.416666667,0
2.40301E-3,46.487808759,0.415726661,0.12625,0.416666667,0
2.40402E-3,46.728210692,0.415828986,0.125,0.416666667,0
2.40546E-3,46.968757148,0.415974982,0.12375,0.416666667,0
2.42185E-3,47.210942591,0.417625599,0.1225,0.416666667,0
2.43046E-3,47.453988249,0.418488189,0.12125,0.416666667,0
2.43991E-3,47.697979162,0.419433112,0.12,0.416666667,0
2.44296E-3,47.942275427,0.419737701,0.11875,0.416666667,0
2.44349E-3,48.186623938,0.419789785,0.1175,0.416666667,0
2.44672E-3,48.431295441,0.420111565,0.11625,0.416666667,0
2.44839E-3,48.676134067,0.42027792,0.115,0.416666667,0
2.486E-3,48.924734355,0.423997218,0.11375,0.433333333,0
2.48892E-3,49.173626761,0.42428405,0.1125,0.433333333,0
2.49246E-3,49.422872503,0.424630612,0.11125,0.433333333,0
2.49408E-3,49.672280946,0.424790052,0.11,0.433333333,0
2.50502E-3,49.922783409,0.425859862,0.10875,0.433333333,0
2.51236E-3,50.174019746,0.426575268,0.1075,0.433333333,0
2.52968E-3,51.180696789,0.428256338,0.1025,0.433333333,0
2.53542E-3,51.434239007,0.428811565,0.10125,0.433333333,0
2.53654E-3,51.687893126,0.428919646,0.1,0.433333333,0
2.55238E-3,51.943131546,0.430445478,0.09875,0.433333333,0
2.56467E-3,52.199598857,0.431623415,0.0975,0.433333333,0
2.57895E-3,52.457493785,0.432985732,0.09625,0.433333333,0
2.58198E-3,52.715691835,0.433274151,0.095,0.433333333,0
2.59129E-3,52.974820888,0.434158157,0.09375,0.433333333,0
2.59988E-3,53.226803205,0.434970951,0.0925,0.433333333,0
2.60085E-3,53.494920863,0.435062965,0.09125,0.45,0
2.62108E-3,53.757028859,0.436968291,0.09,0.45,0
2.62416E-3,54.019444632,0.437257037,0.08875,0.45,0
2.63612E-3,54.28305639,0.438376264,0.0875,0.45,0
2.64327E-3,54.547383101,0.439043207,0.08625,0.45,0
2.67105E-3,54.814487798,0.441619685,0.085,0.466666667,0
2.6815E-3,55.082638044,0.442583273,0.08375,0.466666667,0
2.70236E-3,55.344147654,0.444495237,0.0825,0.466666667,0
2.71025E-3,55.623968794,0.445215638,0.08125,0.516666667,0
2.73315E-3,55.897284131,0.447295085,0.08,0.516666667,0
2.74493E-3,56.171777295,0.448358417,0.07875,0.516666667,0
2.75362E-3,56.447139121,0.44914002,0.0775,0.516666667,0
2.77208E-3,56.724347573,0.450794236,0.07625,0.516666667,0
2.78214E-3,57.002561505,0.451690777,0.075,0.533333333,0
2.78503E-3,57.281064765,0.451948217,0.07375,0.533333333,0
2.80133E-3,57.83970091,0.453393725,0.07125,0.533333333,0
2.81854E-3,58.058301577,0.454911995,0.07,0.533333333,0
2.84893E-3,58.406950022,0.457573007,0.06875,0.55,0
2.90532E-3,58.689314141,0.462440939,0.0675,0.566666667,0
2.91239E-3,58.762046813,0.463045239,0.06625,0.583333333,0
2.96222E-3,59.287028672,0.467265866,0.065,0.6,0
2.98606E-3,59.585634364,0.469261815,0.06375,0.6,0
3.02498E-3,59.888132056,0.472488243,0.0625,0.6,0
3.03905E-3,60.192037269,0.473645427,0.06125,0.6,0
3.06408E-3,60.298941919,0.475690873,0.06,0.616666667,0
3.11192E-3,60.503228945,0.479555683,0.06,0.666666667,0
3.12832E-3,60.816061269,0.480868197,0.05875,0.666666667,0
3.14614E-3,61.130675609,0.482286326,0.0575,0.666666667,0
3.15158E-3,61.445833133,0.482717052,0.05625,0.666666667,0
3.20703E-3,61.739632763,0.487073491,0.055,0.666666667,0
3.2122E-3,61.767053316,0.487476341,0.055,0.683333333,0
3.3084E-3,62.097893582,0.494851119,0.05375,0.683333333,0
3.36126E-3,62.43401979,0.498813695,0.0525,0.683333333,0
3.49019E-3,62.783038418,0.508222599,0.05125,0.683333333,0
3.50784E-3,63.118129458,0.509483882,0.05,0.683333333,0
3.5177E-3,63.485675955,0.510184938,0.04875,0.7,0
3.55526E-3,63.84120166,0.512838582,0.0475,0.7,0
3.68134E-3,64.209335478,0.521540303,0.04625,0.7,0
3.68504E-3,64.577839,0.521790772,0.045,0.7,0
3.7538E-3,64.810951633,0.526402429,0.04375,0.7,0
3.81814E-3,65.339358402,0.530637279,0.0425,0.716666667,0
3.81994E-3,65.721352773,0.530754611,0.04125,0.716666667,0
3.84942E-3,66.106294307,0.532668277,0.04,0.716666667,0
3.87773E-3,66.494067203,0.534492108,0.03875,0.716666667,0
3.9136E-3,66.664533034,0.536782209,0.0375,0.716666667,0
3.96107E-3,66.890174629,0.539779132,0.0375,0.733333333,0
4.05411E-3,67.295585134,0.545540492,0.03625,0.733333333,0
4.10262E-3,67.705846986,0.548488058,0.035,0.733333333,0
4.12279E-3,68.118126404,0.549702657,0.03375,0.733333333,0
4.22295E-3,68.254466995,0.555636596,0.0325,0.733333333,0
4.44966E-3,68.56309246,0.568507915,0.0325,0.75,0
4.49456E-3,69.012548702,0.570969202,0.03125,0.75,0
4.55761E-3,69.468309431,0.574377984,0.03,0.75,0
4.85914E-3,69.954223808,0.589960114,0.02875,0.75,0
5.09596E-3,70.38765284,0.601420026,0.0275,0.75,0
5.29745E-3,70.997966116,0.610678082,0.02625,0.783333333,0
5.41149E-3,71.539114816,0.615729773,0.025,0.783333333,0
5.45929E-3,72.085043704,0.617808511,0.02375,0.783333333,0
5.8901E-3,72.674054107,0.635575597,0.0225,0.783333333,0
5.92575E-3,73.266629101,0.636971947,0.02125,0.783333333,0
6.08244E-3,73.874873194,0.642985169,0.02,0.783333333,0
6.23438E-3,74.498311668,0.648628974,0.01875,0.783333333,0
6.29554E-3,75.12786572,0.650850502,0.0175,0.783333333,0
6.50699E-3,75.778564755,0.658319726,0.01625,0.783333333,0
6.803E-3,76.458865007,0.668254796,0.015,0.783333333,0
7.65767E-3,76.72434864,0.693948827,0.01375,0.783333333,0
8.34527E-3,76.937936073,0.711900621,0.01375,0.8,0
1.00329E-2,77.462151434,0.748156512,0.01375,0.816666667,0
1.01771E-2,78.479857115,0.750835657,0.0125,0.816666667,0
1.35914E-2,79.838992974,0.80097072,0.01125,0.816666667,0
1.46044E-2,80.485645171,0.812183164,0.01,0.816666667,0
1.6116E-2,81.450592143,0.82674765,0.01,0.833333333,0
1.86819E-2,83.318785883,0.846900528,0.00875,0.833333333,0
1.89928E-2,85.218062455,0.849027824,0.0075,0.833333333,0
1.98559E-2,87.203649946,0.854636432,0.00625,0.833333333,0
2.04053E-2,89.244183319,0.857994826,0.005,0.833333333,0
2.69711E-2,91.941292906,0.888717166,0.00375,0.833333333,0
3.62067E-2,95.561967439,0.914681428,0.0025,0.833333333,0
4.43803E-2,100,0.929283472,0.00125,0.833333333,0
1E0,100,0.996634117,0,0.833333333,0
