X,Y,Aedes.albopictus_AllData_RUN1 logistic values
4180929.94710771,2353168.3862151,0.317907
4483046.6817701,2643682.64873994,0.018198399
4265838.63503971,2657262.33653164,0.011739134
4437510.69675301,2294388.94716023,0.42064092
4525105.61657676,2638193.08895405,0.021760734
4301054.20106925,2535578.26674623,0.043465458
4144760.45738412,2345027.60647808,0.007749528
4512699.95422562,2622019.09112149,0.029577553
4506318.16126006,2562525.83785108,0.1756474
4074442.00609053,2360203.18025094,0.029620675
4553546.38678367,2286835.46889945,0.5354556
4299718.34307187,2493971.92322273,0.28759173
4073295.73792316,2659118.79342101,0.059817754
4261015.41557381,2653559.81526941,0.012785066
4549777.10086308,2623564.70065623,0.06370751
4087451.72871718,2364718.57080694,0.01377942
4117364.15998355,2386301.90204476,0.38984385
4626765.16233494,2648399.41894205,0.02770482
4421605.90230843,2468784.8252414,0.23122291
4174968.45817082,2587813.95469902,0.046551943
4634584.19707918,2549250.72069226,0.13600037
4522671.04932,2641542.65189536,0.015914222
4201469.98062935,2560661.24058075,0.15103717
4436014.66203176,2618465.42069077,0.028231973
4480099.46580136,2509928.26794683,0.32228357
4421452.52998171,2558849.14280854,0.050233122
4494821.21659056,2401738.81349856,0.41089496
4417680.78813156,2505529.90293825,0.21725018
4083099.98870717,2328865.2673497,0.24045199
4224773.59469565,2509153.73349404,0.40569246
4487448.19510862,2498954.90829615,0.2829527
4481652.00324201,2436485.72880132,0.22801279
4600346.02773432,2627938.46306326,0.111952424
4094312.23008419,2387591.75450748,0.030713776
4244691.05333339,2544192.07859373,0.5411632
4477230.2059201,2582918.17770912,0.040003423
4611741.29866481,2242402.36833562,0.22838059
4109152.28164246,2367330.25343632,0.2008568
4285162.11630236,2529583.66073866,0.18544899
4440036.76222594,2497547.12422404,0.2971124
4062989.46473149,2352372.17732569,0.021552179
4376174.9952405,2242968.38592343,0.036663402
4507884.45832416,2546850.60133751,0.20702983
4491152.09725766,2274809.22667419,0.3545284
4349731.63078608,2297392.66847873,0.0459803
4537498.09675435,2257846.57682269,0.24694128
4605238.26098659,2581752.53154035,0.021657208
4217437.52709545,2474170.51532033,0.39230093
4590801.0012438,2559985.85731449,0.44858494
4180174.46904865,2561329.37795841,0.033682637
4097528.81526896,2350902.90918773,0.008154874
4540276.37607825,2263257.25839107,0.100427136
4469855.40514668,2264487.35783567,0.48041692
4401704.01999414,2596937.23090362,0.040401217
4537224.78465556,2309333.99612366,0.11564875
4272313.91677287,2573579.30604635,0.33189887
4450352.46165152,2542218.92350351,0.19608101
4096639.3674337,2519002.39065423,0.038220275
4458367.14352296,2416074.20758101,0.24573472
4115560.86530273,2636872.72364195,0.08300019
4494275.00823554,2415825.42681087,0.25563362
4067233.65243064,2560291.33844674,0.059051353
4069228.16022675,2585427.33998256,0.044454355
4073369.14490681,2427634.56891796,0.02224515
4297629.7692653,2525806.0368581,0.26178333
4306587.54341256,2360711.80058245,0.2668158
4557674.03847695,2573709.77202391,0.46150708
4545880.44750985,2594561.19959163,0.25220305
4404865.66013183,2530552.03648707,0.37708503
4517845.68245549,2260048.97071673,0.28560525
4137637.17971174,2463349.30430355,0.44307074
4245712.97488829,2424018.75676605,0.35954547
4464452.99431617,2250360.75039833,0.369407
4562740.31279457,2278804.79040421,0.75507337
4160636.54013247,2652019.28685033,0.07058808
4400562.04708655,2320398.48746324,0.30702662
4352580.96485253,2444148.01344125,0.32362315
4287034.87773698,2394492.81824085,0.24682441
4340931.85413568,2573553.46710507,0.15670505
4165678.39350472,2415137.8183581,0.35055342
4295715.03212971,2440062.21650053,0.26703322
4399574.61781943,2535134.81254918,0.21246941
4458331.93110965,2380106.16158226,0.08335597
4469849.20724825,2408527.705874,0.2289753
4088277.16003232,2488761.69257971,0.03332889
4273306.36172852,2540664.23785086,0.0638965
4392263.49518432,2471643.38013894,0.28170848
4400372.89690262,2645239.56080655,0.00797459
4271694.29896269,2414647.95255621,0.27294773
4207234.71137692,2482994.37752761,0.3627871
4172235.96675836,2624956.22553094,0.015546212
4368416.48576474,2488625.0354127,1.6218635E-8
4125608.13777268,2399310.91793338,0.4758717
4577696.33395644,2240155.19010838,0.5193061
4156241.63611188,2400372.5207688,0.34545103
4195839.7612941,2610299.47614956,0.024311226
4373474.0099609,2330460.22177253,0.17840756
4095988.42990599,2587622.67516745,0.061398264
4589510.64775921,2616372.99864748,0.07065851
4464178.95162981,2475993.31601451,0.38179088
4098031.75075971,2576999.73187359,0.027872525
4085149.1577045,2603274.49420041,0.06614833
4385586.91987876,2517057.17665174,0.38397822
4585793.55082034,2267088.60907291,0.5674419
4426151.67064217,2466994.49783507,0.33615765
4407502.92363863,2383312.15577373,0.13981302
4073931.04370731,2450589.61341799,0.016027836
4444194.97615171,2433858.69009713,0.21016037
4181565.93295357,2413273.63992153,0.3508309
4111224.35603584,2379402.46801817,0.28170174
4395473.84159857,2476566.21494502,0.78373635
4167552.55158744,2635493.69999451,0.04051995
4520402.09928055,2245151.27671359,0.3604772
4435490.0976851,2408799.66264788,0.2400467
4254055.87091094,2593697.1016691,0.037935518
4229712.20537011,2372046.91811581,0.04746374
4448240.27176297,2471710.12229481,0.36138135
4431239.85786184,2515543.67082518,0.44649577
4085346.4914538,2493112.01517302,0.021511368
4238938.0062844,2490066.92397512,0.3123637
4116924.26696179,2461094.81073568,0.23475197
4255269.67105596,2567302.57026428,0.16823916
4150943.30911618,2327648.11758898,0.28897086
4215430.77437563,2511321.0925125,0.3807691
4476575.85379917,2567134.69583666,0.09339571
4477804.48278787,2373250.01448523,0.33657363
4295402.19494379,2354827.61759551,0.41399586
4354344.52107878,2518586.28598923,0.18171932
4174153.97380347,2514495.70937264,0.06761599
4192651.88028188,2586141.0826209,0.02132463
4609462.47251293,2456967.36541054,0.42612907
4224900.95351383,2532080.15801548,0.42765296
4136048.19705443,2362306.4144264,0.4063693
4556730.60642193,2520675.9651714,0.3816119
4515026.8151847,2533745.72581226,0.31860211
4493234.92308825,2518355.63891413,0.3820072
4231256.36975289,2382792.8583187,0.3037062
4161790.09366654,2601843.31063751,0.020914521
4312664.72880399,2575327.80789967,0.027539555
4271118.84803693,2434216.88857362,0.28516588
4118164.99970194,2304992.8589039,0.013713912
4056458.71913574,2609202.9024242,0.46143192
4172052.49815112,2552053.90247266,0.013905116
4473593.39935435,2467019.33634069,0.22224666
4449264.23413236,2603420.36129915,0.022158576
4490409.47582705,2486504.99857604,0.33328983
4484266.96756675,2566927.11389232,0.13372426
4521674.36386573,2591224.68117317,0.072691336
4394488.26891685,2350675.59670834,0.21257073
4363986.58173029,2588140.20442079,0.031530697
4392002.59935033,2338059.12555216,0.19402847
4430743.174819,2437450.80908501,0.29884794
4486242.58546692,2484674.07049,0.28619722
4193867.10103297,2490861.06048953,0.46216318
4429848.22945846,2587250.37211338,0.041212074
4487541.68247685,2630419.70260031,0.03074963
4337997.70745214,2328093.73737966,0.3921915
4091133.75009957,2562488.79701829,0.1575766
4630165.64871077,2460549.63713709,0.29608497
4547983.83743639,2504473.82488923,0.50064045
4464834.83323829,2315966.54396952,0.15658596
4098157.26606704,2305567.3235932,0.013252776
4267922.29967568,2511714.32920208,0.35011926
4168079.69729632,2658444.89861523,0.0830826
4159995.33045078,2363394.2013564,0.3640406
4283056.28790204,2551957.34067935,0.027043426
4062517.8203572,2393485.45103911,0.02566004
4356528.61358364,2392378.55665956,0.24644582
4620831.00469819,2435401.89943799,0.43279088
4375099.95830461,2548275.57891925,0.07694032
4545168.94897884,2602576.02680074,0.05431349
4144355.66206319,2398544.27701239,0.35488653
4231643.63871109,2440588.16293256,0.30882686
4260654.76670809,2485744.25292599,0.7666206
4201818.54179112,2580819.01575749,0.04237378
4273898.50088903,2646174.88773612,0.028400805
4166444.60003503,2434306.46413279,0.4295255
4271745.95045325,2419574.84597945,0.42743495
4155966.19076818,2422782.51409443,0.44099948
4533522.23487677,2590868.05687758,0.11628968
4209562.4315837,2594541.97037131,0.01714854
4566246.2086003,2537154.4687494,0.3877123
4217716.53922785,2621568.00512565,0.018289136
4486033.52265625,2430183.94746671,0.25333
4613085.88789915,2656342.54412294,0.013301208
4162210.47078769,2589234.07659459,0.03210898
4222767.18250308,2459065.50960551,0.4697154
4571716.24314736,2583214.18620275,0.11072623
4135438.03310284,2454896.48100323,0.31037173
4189716.71627327,2418940.19170044,0.39828226
4121150.258549,2605930.1779189,0.045509625
4507747.7729501,2563291.19814176,0.14149445
4495499.33717497,2579463.73021397,0.03521904
4101605.01921882,2519596.58290954,0.10937377
4056881.20380096,2396867.83845323,0.04161249
4276491.28257559,2522486.56707677,0.48199323
4470838.34354077,2564523.94736985,0.064381614
4553722.10382428,2511508.86452229,0.39636073
4478456.61856752,2410320.80909407,0.26256618
4513828.00032226,2546220.73131926,0.48320886
4333648.4152844,2409830.57142897,0.52442986
4251910.10915771,2453943.21014761,0.2532563
4427369.14080544,2445421.97322919,0.30327109
4254874.13208096,2501010.86522807,0.8029006
4141928.27552238,2628834.20382926,0.2005348
4385867.73617596,2367951.20117039,0.1931797
4490052.54121055,2635417.19090404,0.028923884
4197561.86714826,2616710.46221938,0.03524026
4621661.07147166,2440119.55783924,0.4039489
4465287.57361841,2517482.54822913,0.33500972
4526722.83522724,2535218.53301583,0.37331668
4552215.93641743,2537593.1667697,0.44483128
4509878.39737063,2500912.3163827,0.31233463
4273514.7113713,2462627.27136934,0.29754418
4455318.24747784,2420994.66530562,0.23003587
4076783.98545178,2542622.31899592,0.011800692
4609037.50675006,2452977.5002493,0.46582103
4364972.60842818,2250308.74492515,0.40802974
4431443.93351544,2338351.7601649,0.22456558
4432873.10717622,2528479.52313662,0.1498241
4621792.29767465,2545657.65898955,0.07564438
4152482.23957307,2612598.75405359,0.016333342
4155228.20390161,2403659.86205432,0.39252692
4220363.69450238,2625624.93846135,0.020508137
4486494.77907914,2652733.93046119,0.019975668
4109072.12111392,2369524.4630786,0.24151245
4091387.34651506,2354646.46815447,0.011591945
4452000.18810111,2659697.0490891,0.027381936
4490532.39967101,2239251.58697009,0.35333395
4448332.78857036,2663529.83325835,0.015893169
4141594.70209183,2557059.21250163,0.073487714
4386174.75875099,2259687.63576294,0.08100809
4305744.83773506,2431666.6199029,0.4430676
4410931.95982643,2400351.57950441,0.29482105
4087575.17770417,2292821.09250635,0.9222452
4425127.54747203,2608667.4386994,0.09532752
4308329.27049912,2543371.4340137,0.022196498
4622668.42868864,2662645.20483987,0.019166071
4210279.83670166,2419349.6562603,0.2907256
4136131.82667923,2303657.91580152,0.0016353244
4076264.94351281,2342464.95244156,0.018500617
4453983.03069848,2598504.8698758,0.02918186
4180082.49831292,2665523.12194154,0.10313283
4378497.59208779,2522616.25231612,0.24191704
4469165.05644811,2470437.59716622,0.2512802
4082487.93358424,2508350.65293288,0.018162766
4446857.29290581,2572901.23781471,0.043703154
4197408.80742627,2501897.00134287,0.4404982
4104451.59444841,2421334.71781475,0.2556366
4498661.42949971,2595290.66365151,0.064646125
4430424.59720063,2268463.29626206,0.38412416
4249950.22966589,2585784.39978691,0.026697565
4150454.65002653,2521581.40389167,0.017581487
4174945.46667808,2457094.07627208,0.3677833
4202308.09164483,2397404.36048948,0.31865567
4611381.07897163,2635577.18303497,0.027015086
4607924.03967895,2477658.80693989,0.39949664
4226373.6976981,2500019.78129734,0.31622666
4237301.42894747,2551337.38419373,0.35904574
4362829.9248728,2276905.55366979,0.02975887
4370681.4679954,2288548.72068533,0.8936181
4251184.16430449,2375000.51090713,0.26186073
4551215.35513062,2617323.30152713,0.019800637
4178808.85713948,2365301.50334954,0.3537869
4293335.26448474,2439130.67449889,0.34089833
4373081.67962917,2652916.86413096,0.020924099
4097585.46408115,2422934.78763039,0.050685495
4409736.15571745,2579201.59519021,0.064423956
4465453.39363756,2422373.88607552,0.42781496
4613803.24545895,2234701.5542775,0.54101205
4465014.72747853,2361801.71507202,0.32751054
4119947.98362772,2437304.2006854,0.43111384
4079932.94004502,2410559.88013023,0.012103675
4221106.92544176,2540889.67073987,0.55107266
4230476.32838718,2536028.24792298,0.42474037
4480603.06785225,2544871.42752535,0.14207134
4084064.16557409,2292350.88545337,9.671308E-6
4409168.6674274,2237091.23473625,0.37725955
4351039.60599913,2269751.5685568,0.0022944584
4079728.91611748,2583406.60373408,0.06545315
4468586.68253769,2522540.4051942,0.48051655
4626810.78179816,2230090.27850814,0.13741896
4449334.93891455,2256311.12953903,0.4039489
4195243.3049036,2576564.32109691,0.053922527
4388490.13591303,2456619.88975478,0.5019264
4530446.3634419,2313398.26632069,0.25547317
4056030.09073841,2644247.5824836,0.048599873
4499955.84688162,2261521.70314893,0.38666221
4409480.35229635,2605285.27367869,0.08272293
4344321.56271293,2633801.28933871,0.027252316
4143395.04714368,2493929.91918097,0.058975324
4163996.65400953,2656319.32919193,0.06716077
4511399.17329477,2547263.2262423,0.24028194
4228928.42639858,2609424.66161863,0.03453201
4369887.15449758,2480956.23205464,0.4566276
4422439.45763799,2378187.29527407,0.8469473
4466721.26126001,2571859.60473614,0.06431161
4227501.38110899,2514825.31754099,0.39561298
4391528.28343137,2617184.44956218,0.046281826
4270371.73713726,2360860.71780481,0.012266317
4181583.55907219,2353524.12428129,0.3184629
4330819.68156862,2489646.70774283,0.7777313
4098265.4639479,2551097.56446474,0.038203955
4368069.88917557,2346951.75366023,0.05001384
4391578.696432,2644942.88724063,0.015086138
4272200.72310812,2426470.39297323,0.3337295
4420610.67265957,2350787.46905934,0.20780124
4370556.53967787,2522702.10154867,0.07279505
4538669.46936319,2260136.68078623,0.16148463
4631123.11503496,2610819.87295489,0.07365064
4328690.76117228,2496169.03850787,0.27972984
4579616.02673448,2275963.84346635,8.807173E-4
4425040.75274645,2515366.7927834,0.2819283
4072670.89102829,2449211.71701847,0.016243102
4123287.19702794,2582607.06688403,0.04090015
4082311.67725607,2461279.26822614,0.013931345
4081855.98687604,2478137.48472115,0.09916842
4501367.27637137,2323466.32202948,0.37354705
4470915.17898838,2441885.44400598,0.22581798
4588414.548526,2538863.04894922,0.32151183
4232606.9143478,2587186.22144675,0.03137717
4463009.57064743,2309799.58074516,0.15672739
4288737.83126141,2658147.91882346,0.014891351
4365735.67376764,2604819.76066398,0.013711759
4497027.42475686,2415184.6485869,0.26690152
4145521.70125039,2504920.72936965,0.24558629
4254402.57957723,2431418.77021964,0.3031564
4472839.56514796,2578014.11384786,0.038802568
4270660.21795438,2612546.95082344,0.016978221
4083335.29134378,2661772.08474111,0.07024412
4114744.80310444,2501455.74349541,0.0155010065
4550563.56707674,2548667.97972263,0.35154295
4156305.27913406,2388949.38410567,0.39079115
4214808.05111078,2576168.86274826,0.15131502
4444087.48313085,2292945.01916314,0.34057492
4201642.1442784,2429196.38073198,0.2789628
4457492.50644592,2655156.43853858,0.013490258
4131870.29570937,2477075.75413999,0.18859504
4357654.94656578,2299586.39633776,0.13812245
4181691.98782594,2392919.65721838,0.39433998
4447252.10064956,2325699.23884214,0.23785405
4385544.94828964,2233172.77284575,0.1045494
4218029.51004097,2557215.73056487,0.066027954
4359128.07797932,2467013.32207196,0.34499502
4356427.51479566,2498489.12801181,0.40858993
4483959.37353729,2246643.28649175,0.3261917
4273162.40040062,2392302.15586272,0.29708096
4376465.98384955,2483604.97220948,0.5226105
4284094.38344443,2357683.16579823,0.3072117
4404764.61681299,2559158.86327548,0.33380055
4497118.25817979,2571973.47465904,0.14057234
4356597.18753144,2263625.19482113,0.00784986
4202566.56982893,2381699.06644588,0.40400478
4288279.17467462,2523261.2864046,0.36786288
4300966.80038182,2460144.74179027,0.41711202
4058184.65302305,2651616.04568303,0.057448275
4123395.89576871,2589941.57616311,0.015513578
4458460.27165766,2390164.86325699,0.25143886
4421767.4958936,2577313.68716173,0.143421
4452972.99503627,2598143.25218084,0.025325445
4292090.89643849,2638942.51245715,0.017948119
4316039.85564723,2399178.47808358,0.33225206
4101354.98460581,2470640.59012363,0.009301865
4231024.51884399,2643899.97829461,0.012027143
4439252.34958739,2452677.53643913,0.541212
4392628.985939,2292607.78978005,0.41621193
4105419.34960866,2365029.97071247,0.05194107
4625859.16192373,2533494.85277901,0.41413718
4073803.66298145,2489233.38804675,0.024626678
4053319.06785315,2303091.47661304,0.17802829
4475072.93926594,2429330.18765156,0.24269295
4500623.04020015,2515333.49946274,0.36496302
4336947.51673895,2592753.35211593,0.02713542
4274848.14960525,2603915.18318546,0.02542126
4492067.93462715,2364069.3633225,0.31012106
4402716.36184011,2406313.70807459,0.27639174
4502156.83235075,2339270.2983099,0.89382607
4465008.17752114,2420717.7276963,0.27151632
4363226.08271791,2655949.87226299,0.036776245
4098462.49955135,2459867.87134394,0.016900908
4500320.31732236,2376148.60659653,0.3897588
4090648.41102529,2641612.90078252,0.277413
4466732.53931931,2505829.91986373,0.29171428
4469153.99350066,2260287.22571711,0.42241734
4435619.96956276,2327021.79710669,0.20594148
4318848.40090859,2429550.52351534,0.3186221
4066854.18398625,2518676.44390025,0.025804091
4066471.96655222,2395661.33720115,0.019327443
4452304.00415694,2590274.25796404,0.029311577
4534944.48642406,2623356.92634879,0.03304578
4557300.83099776,2238673.35997209,0.11862345
4179524.89926775,2607041.31537055,0.020570945
4392197.192476,2385661.62752872,0.16135131
4362060.36611958,2537984.90389023,0.027303712
4384878.19672409,2522173.29319303,2.0112286E-6
4534108.38795135,2539610.3439441,0.33442342
4357102.96331951,2629646.1520772,0.14927013
4318213.95651385,2492801.37792996,0.38243282
4237970.05175182,2424697.20530022,0.0522174
4080406.41367541,2480075.45950092,0.023868551
4513318.96016675,2328949.72714995,0.28076598
4187412.16055323,2485373.72052173,0.30674675
4281497.55596265,2642268.6339457,0.033223752
4420824.86010961,2478020.75971494,0.5742312
4163064.7101472,2563528.81830012,0.07130599
4516430.85482935,2558229.48514666,0.064272724
4452884.372932,2245986.65993488,0.42851552
4278560.23563987,2650068.27112974,0.017611217
4424472.7101688,2294362.06459501,0.89993864
4198831.4700756,2612482.24648194,0.038272317
4222619.63615527,2517315.43848003,0.4852896
4284648.03514161,2496347.31491055,0.7356948
4199131.6171597,2389326.31008115,0.40010536
4547589.13300637,2303210.4251144,0.31821373
4407101.96569612,2525727.08355752,0.058005925
4503251.56698394,2293626.9945717,0.0803546
4478100.07134899,2623325.65265576,0.040749386
4201667.88302075,2372505.29848263,0.2817973
