X,Y,Aedes.albopictus_AllData_RUN1 logistic values
4167886.61439703,2645959.70454481,0.023122732
4174968.45817082,2587813.95469902,0.0021792816
4634584.19707918,2549250.72069226,0.13967197
4522671.04932,2641542.65189536,0.010716118
4201469.98062935,2560661.24058075,0.08918157
4421452.52998171,2558849.14280854,0.059439212
4274268.83821927,2538751.65238476,0.05041795
4494821.21659056,2401738.81349856,0.36349845
4417680.78813156,2505529.90293825,0.34670937
4083099.98870717,2328865.2673497,0.27615106
4224773.59469565,2509153.73349404,0.48342723
4487448.19510862,2498954.90829615,0.21984193
4322540.65556357,2536067.36618453,0.08716861
4600346.02773432,2627938.46306326,0.0123266205
4094312.23008419,2387591.75450748,0.011907545
4244691.05333339,2544192.07859373,0.44017476
4162254.97710746,2376611.37061753,0.12886558
4477230.2059201,2582918.17770912,0.030896863
4611741.29866481,2242402.36833562,0.12027349
4109152.28164246,2367330.25343632,0.042341407
4440036.76222594,2497547.12422404,0.20944072
4376174.9952405,2242968.38592343,0.031842273
4483828.55742888,2502697.44640457,0.3294806
4507884.45832416,2546850.60133751,0.19412473
4491152.09725766,2274809.22667419,0.37284136
4349731.63078608,2297392.66847873,0.0031118607
4099769.95046591,2436710.87273271,0.009468501
4537498.09675435,2257846.57682269,0.035920974
4605238.26098659,2581752.53154035,0.04953923
4217437.52709545,2474170.51532033,0.054792322
4590801.0012438,2559985.85731449,0.41460246
4097528.81526896,2350902.90918773,0.0019312672
4540276.37607825,2263257.25839107,0.006142199
4469855.40514668,2264487.35783567,0.49964932
4401704.01999414,2596937.23090362,0.02008977
4537224.78465556,2309333.99612366,0.008746234
4272313.91677287,2573579.30604635,0.22102639
4450352.46165152,2542218.92350351,0.39674753
4096639.3674337,2519002.39065423,0.038590036
4458367.14352296,2416074.20758101,0.17091
4115560.86530273,2636872.72364195,0.11493488
4067233.65243064,2560291.33844674,0.022766974
4069228.16022675,2585427.33998256,0.022103338
4073369.14490681,2427634.56891796,0.031958066
4297629.7692653,2525806.0368581,0.38338622
4624503.07570593,2534251.26480951,0.4429442
4306587.54341256,2360711.80058245,0.12182384
4557674.03847695,2573709.77202391,0.55607384
4282065.09634822,2538998.35475406,0.0696376
4545880.44750985,2594561.19959163,0.21552898
4194332.4830716,2469164.66452596,0.08449114
4404865.66013183,2530552.03648707,0.54747164
4171588.67596313,2631021.87633533,0.011658136
4517845.68245549,2260048.97071673,0.096408494
4137637.17971174,2463349.30430355,0.41711143
4245712.97488829,2424018.75676605,0.35233012
4464452.99431617,2250360.75039833,0.44028485
4367595.31405161,2602994.95568946,0.0037914817
4562740.31279457,2278804.79040421,0.705022
4090999.50692787,2410494.03091003,0.004459152
4287034.87773698,2394492.81824085,0.085019454
4165678.39350472,2415137.8183581,0.36367708
4295715.03212971,2440062.21650053,0.2828459
4163369.6439351,2376189.01690637,0.15737014
4399574.61781943,2535134.81254918,0.28515735
4458331.93110965,2380106.16158226,0.18115745
4469849.20724825,2408527.705874,0.17637005
4088277.16003232,2488761.69257971,0.045857728
4273306.36172852,2540664.23785086,0.1748254
4392263.49518432,2471643.38013894,0.30940962
4271694.29896269,2414647.95255621,0.11175554
4207234.71137692,2482994.37752761,0.051301934
4172235.96675836,2624956.22553094,0.008463314
4313520.57801852,2423434.25356283,0.40891525
4368416.48576474,2488625.0354127,0.005404828
4228978.69059943,2500295.23694054,0.37186614
4156241.63611188,2400372.5207688,0.36896467
4195839.7612941,2610299.47614956,0.007703748
4095988.42990599,2587622.67516745,0.00941359
4627702.94782702,2242262.12609732,0.18851945
4589510.64775921,2616372.99864748,0.004726559
4464178.95162981,2475993.31601451,0.32870027
4098031.75075971,2576999.73187359,0.010440872
4085149.1577045,2603274.49420041,0.061070964
4385586.91987876,2517057.17665174,0.31041765
4585793.55082034,2267088.60907291,0.5537791
4426151.67064217,2466994.49783507,0.19212522
4407502.92363863,2383312.15577373,0.28855285
4073931.04370731,2450589.61341799,0.00308076
4444194.97615171,2433858.69009713,0.21660636
4181565.93295357,2413273.63992153,0.4155186
4111224.35603584,2379402.46801817,0.07198436
4379126.45114332,2660692.10609967,0.0075946967
4414296.20038699,2484533.97268238,0.26699388
4167552.55158744,2635493.69999451,0.040497936
4520402.09928055,2245151.27671359,0.15882654
4435490.0976851,2408799.66264788,0.17719321
4244646.354453,2584907.61340894,0.10287102
4382476.88591304,2329163.32675874,0.23134536
4254055.87091094,2593697.1016691,0.024744377
4229712.20537011,2372046.91811581,0.016657395
4431239.85786184,2515543.67082518,0.41531584
4085346.4914538,2493112.01517302,0.007118927
4238938.0062844,2490066.92397512,0.3523994
4116924.26696179,2461094.81073568,0.10042329
4150943.30911618,2327648.11758898,0.10035807
4529807.82121621,2286125.25939189,0.009497809
4215430.77437563,2511321.0925125,0.56041
4476575.85379917,2567134.69583666,0.08726439
4477804.48278787,2373250.01448523,0.27161908
4295402.19494379,2354827.61759551,0.19848078
4354344.52107878,2518586.28598923,0.26060122
4174153.97380347,2514495.70937264,0.03143662
4609462.47251293,2456967.36541054,0.40160993
4224900.95351383,2532080.15801548,0.45876443
4136048.19705443,2362306.4144264,0.110002704
4256118.22147509,2513751.03837817,0.4937206
4231256.36975289,2382792.8583187,0.12994471
4161790.09366654,2601843.31063751,0.009271878
4312664.72880399,2575327.80789967,0.028795991
4271118.84803693,2434216.88857362,0.2172238
4118164.99970194,2304992.8589039,0.0023755825
4056458.71913574,2609202.9024242,0.7129135
4098140.64150267,2402994.25130087,0.015261148
4172052.49815112,2552053.90247266,0.0024809153
4272863.4447639,2635623.1566357,0.008331301
4266514.01924716,2560964.51175903,0.38535717
4473593.39935435,2467019.33634069,0.16996774
4449264.23413236,2603420.36129915,0.027319917
4521674.36386573,2591224.68117317,0.08565927
4394488.26891685,2350675.59670834,0.049019597
4363986.58173029,2588140.20442079,0.047887526
4392002.59935033,2338059.12555216,0.06625263
4486242.58546692,2484674.07049,0.28374812
4193867.10103297,2490861.06048953,0.38764226
4596204.70288258,2257486.98815222,0.0052438625
4156432.83878605,2394515.65825185,0.29437187
4487541.68247685,2630419.70260031,0.030962132
4337997.70745214,2328093.73737966,0.23749961
4091133.75009957,2562488.79701829,0.11328364
4630165.64871077,2460549.63713709,0.24296068
4098157.26606704,2305567.3235932,0.0033510649
4267922.29967568,2511714.32920208,0.49341428
4411890.2578613,2325880.68819297,0.25825816
4168079.69729632,2658444.89861523,0.052038584
4159995.33045078,2363394.2013564,0.16934799
4406997.69408175,2352316.79733179,0.046408076
4283056.28790204,2551957.34067935,0.012810681
4062517.8203572,2393485.45103911,0.047264244
4356528.61358364,2392378.55665956,0.08574194
4375099.95830461,2548275.57891925,0.076818995
4144355.66206319,2398544.27701239,0.13841711
4431727.61394535,2478941.74036278,0.21931578
4231643.63871109,2440588.16293256,0.07189892
4260654.76670809,2485744.25292599,0.06522556
4201818.54179112,2580819.01575749,0.05073023
4088381.88922902,2416298.44682294,0.0018806402
4273898.50088903,2646174.88773612,0.034109402
4506816.01881182,2595681.0028962,0.18915544
4166444.60003503,2434306.46413279,0.46882454
4533522.23487677,2590868.05687758,0.16667452
4209562.4315837,2594541.97037131,0.007340369
4377558.8239091,2263780.62102823,0.42965722
4217716.53922785,2621568.00512565,0.013929365
4486033.52265625,2430183.94746671,0.1815355
4097702.39960518,2363535.20642835,0.0035215577
4613085.88789915,2656342.54412294,0.004673603
4162210.47078769,2589234.07659459,0.00931943
4222767.18250308,2459065.50960551,0.099019796
4571716.24314736,2583214.18620275,0.17543495
4135438.03310284,2454896.48100323,0.3735603
4121150.258549,2605930.1779189,0.012698493
4507747.7729501,2563291.19814176,0.22475186
4101605.01921882,2519596.58290954,0.020928951
4513828.00032226,2546220.73131926,0.39710727
4061091.54859263,2454529.56807937,0.006203964
4333648.4152844,2409830.57142897,0.5749254
4251910.10915771,2453943.21014761,0.26750368
4427369.14080544,2445421.97322919,0.12155391
4254874.13208096,2501010.86522807,0.91759425
4141928.27552238,2628834.20382926,0.13713452
4197561.86714826,2616710.46221938,0.0034302042
4621661.07147166,2440119.55783924,0.32602903
4465287.57361841,2517482.54822913,0.29579252
4552215.93641743,2537593.1667697,0.35431534
4273514.7113713,2462627.27136934,0.1487898
4085002.32350472,2437084.85374598,0.022873785
4455318.24747784,2420994.66530562,0.2040742
4076783.98545178,2542622.31899592,0.0030951733
4593335.38971487,2598897.57179268,0.017475655
4364972.60842818,2250308.74492515,7.528751E-4
4402908.90359384,2375960.68423065,0.024168149
4318755.70243658,2475369.21406988,0.22475125
4218204.96957978,2412265.50961255,0.7483567
4431443.93351544,2338351.7601649,0.05251105
4432873.10717622,2528479.52313662,0.22229931
4621792.29767465,2545657.65898955,0.036797266
4152482.23957307,2612598.75405359,0.016918441
4340898.46366332,2615897.97799002,0.010422336
4155228.20390161,2403659.86205432,0.35629869
4486494.77907914,2652733.93046119,0.020618381
4424364.18852255,2486373.46872984,0.49754167
4109072.12111392,2369524.4630786,0.050395317
4433721.0009685,2510434.92847064,0.71621114
4447396.2263912,2405934.85581932,0.29663727
4490532.39967101,2239251.58697009,0.20734325
4448332.78857036,2663529.83325835,0.008914496
4141594.70209183,2557059.21250163,0.016388616
4305744.83773506,2431666.6199029,0.37662283
4410931.95982643,2400351.57950441,0.328495
4087575.17770417,2292821.09250635,0.69050765
4308329.27049912,2543371.4340137,0.008289341
4078486.75129412,2476654.86733815,0.0028177558
4210279.83670166,2419349.6562603,0.3774307
4136131.82667923,2303657.91580152,2.3561808E-5
4076264.94351281,2342464.95244156,0.041984323
4453983.03069848,2598504.8698758,0.029886171
4180082.49831292,2665523.12194154,0.10313211
4378497.59208779,2522616.25231612,0.3380204
4053733.47338241,2594471.61746635,0.21327333
4469165.05644811,2470437.59716622,0.20922951
4100321.88000968,2386147.62593202,0.014889178
4446857.29290581,2572901.23781471,0.020414408
4197408.80742627,2501897.00134287,0.44912678
4322664.54536975,2330594.87542213,6.777878E-4
4259101.98044711,2574632.01645513,0.14976002
4498661.42949971,2595290.66365151,0.10116038
4434709.86817652,2654215.75565907,0.01756815
4174945.46667808,2457094.07627208,0.046151545
4611381.07897163,2635577.18303497,0.013334536
4607924.03967895,2477658.80693989,0.36332676
4226373.6976981,2500019.78129734,0.3298211
4313621.95479968,2344973.76460304,0.21628764
4362829.9248728,2276905.55366979,0.01020149
4370681.4679954,2288548.72068533,0.13751693
4551215.35513062,2617323.30152713,0.016965663
4178808.85713948,2365301.50334954,0.21806584
4293335.26448474,2439130.67449889,0.34831396
4373081.67962917,2652916.86413096,0.02526013
4097585.46408115,2422934.78763039,0.0128985355
4409736.15571745,2579201.59519021,0.099065825
4465014.72747853,2361801.71507202,0.2865575
4079932.94004502,2410559.88013023,0.0101833325
4358546.30680723,2486462.00275383,0.5346257
4221106.92544176,2540889.67073987,0.6480493
4230476.32838718,2536028.24792298,0.5676705
4157744.91074505,2460503.13667717,0.18279071
4480603.06785225,2544871.42752535,0.21439041
4409168.6674274,2237091.23473625,0.07524899
4351039.60599913,2269751.5685568,3.5534755E-5
4079728.91611748,2583406.60373408,0.036979146
4302100.28984171,2642168.67067651,0.00650095
4468586.68253769,2522540.4051942,0.70884097
4626810.78179816,2230090.27850814,0.10987652
4449334.93891455,2256311.12953903,0.35715467
4064645.87443132,2406192.8716151,0.070301324
4195243.3049036,2576564.32109691,0.06263045
4388490.13591303,2456619.88975478,0.51472306
4530446.3634419,2313398.26632069,0.025215784
4070123.60704663,2648459.99968512,0.06085608
4056030.09073841,2644247.5824836,0.018751591
4409480.35229635,2605285.27367869,0.14592773
4344321.56271293,2633801.28933871,0.0010085515
4143395.04714368,2493929.91918097,0.021741586
4228928.42639858,2609424.66161863,0.018789079
4369887.15449758,2480956.23205464,0.56442297
4422439.45763799,2378187.29527407,0.8240326
4466721.26126001,2571859.60473614,0.054855574
4227501.38110899,2514825.31754099,0.4878625
4270371.73713726,2360860.71780481,0.001158287
4510999.92708748,2599893.80762642,0.16701642
4181583.55907219,2353524.12428129,0.1589789
4330819.68156862,2489646.70774283,0.532185
4528120.86883665,2532359.3765728,0.266215
4098265.4639479,2551097.56446474,0.014991514
4368069.88917557,2346951.75366023,0.00484517
4322502.20577391,2483331.93316765,0.29856002
4391578.696432,2644942.88724063,0.01148962
4420610.67265957,2350787.46905934,0.027464917
4370556.53967787,2522702.10154867,0.0902512
4538669.46936319,2260136.68078623,0.015121892
4631123.11503496,2610819.87295489,0.0027643153
4328690.76117228,2496169.03850787,0.28708762
4579616.02673448,2275963.84346635,0.004751328
4082311.67725607,2461279.26822614,0.0032027643
4081855.98687604,2478137.48472115,0.0016056175
4501367.27637137,2323466.32202948,0.01582961
4470915.17898838,2441885.44400598,0.20393197
4588414.548526,2538863.04894922,0.18664227
4232606.9143478,2587186.22144675,0.028799845
4303262.93877371,2473921.40932281,0.14859655
4463009.57064743,2309799.58074516,0.033506673
4288737.83126141,2658147.91882346,0.0032667122
4463893.3096171,2661976.41632141,0.03284972
4365735.67376764,2604819.76066398,0.007618083
4497027.42475686,2415184.6485869,0.19361345
4145521.70125039,2504920.72936965,0.16142023
4254402.57957723,2431418.77021964,0.23861873
4472839.56514796,2578014.11384786,0.07267374
4270660.21795438,2612546.95082344,0.006164103
4083335.29134378,2661772.08474111,0.056063425
4114744.80310444,2501455.74349541,0.019004129
4194382.13598923,2617317.93795973,0.005236863
4156305.27913406,2388949.38410567,0.23081298
4214808.05111078,2576168.86274826,0.28224134
4444087.48313085,2292945.01916314,0.1301739
4201642.1442784,2429196.38073198,0.5376251
4457492.50644592,2655156.43853858,0.0044979923
4084562.59360879,2355224.43184067,0.003500396
4357654.94656578,2299586.39633776,0.14668131
4181691.98782594,2392919.65721838,0.39175317
4157678.56284252,2383232.49370643,0.15270714
4447252.10064956,2325699.23884214,0.07909048
4218029.51004097,2557215.73056487,0.04816464
4359128.07797932,2467013.32207196,0.37606716
4356427.51479566,2498489.12801181,0.47394142
4483959.37353729,2246643.28649175,0.17411594
4376465.98384955,2483604.97220948,0.5162518
4250308.17498045,2408113.08023036,0.18484193
4284094.38344443,2357683.16579823,0.11790968
4404764.61681299,2559158.86327548,0.538392
4261688.14403524,2589448.246369,0.048300523
4497118.25817979,2571973.47465904,0.09621058
4356597.18753144,2263625.19482113,7.204394E-4
4202566.56982893,2381699.06644588,0.17952478
4300966.80038182,2460144.74179027,0.20726657
4327349.58150284,2538609.83903598,0.062345315
4058184.65302305,2651616.04568303,0.044992253
4421767.4958936,2577313.68716173,0.38846412
4452972.99503627,2598143.25218084,0.018953465
4292090.89643849,2638942.51245715,0.009781273
4316039.85564723,2399178.47808358,0.09406442
4231024.51884399,2643899.97829461,0.010991181
4310576.08308743,2374955.37031038,0.028028855
4439252.34958739,2452677.53643913,0.4432149
4392628.985939,2292607.78978005,0.540815
4105419.34960866,2365029.97071247,0.0159239
4625859.16192373,2533494.85277901,0.4613355
4073803.66298145,2489233.38804675,0.0022614643
4475072.93926594,2429330.18765156,0.12621151
4500623.04020015,2515333.49946274,0.5372924
4336947.51673895,2592753.35211593,0.04035353
4274848.14960525,2603915.18318546,0.053524073
4409616.31564477,2350367.15250024,0.107557595
4177853.2781388,2437061.13052282,0.24747348
4402716.36184011,2406313.70807459,0.27931714
4465008.17752114,2420717.7276963,0.3148154
4098990.64157148,2586255.44822995,0.0068142763
4363226.08271791,2655949.87226299,0.050604023
4098462.49955135,2459867.87134394,0.0045692893
4500320.31732236,2376148.60659653,0.42584616
4090648.41102529,2641612.90078252,0.24328217
4469153.99350066,2260287.22571711,0.51678306
4435619.96956276,2327021.79710669,0.068214186
4085724.62349452,2589028.00218471,0.11380317
4318848.40090859,2429550.52351534,0.19181293
4066854.18398625,2518676.44390025,0.018552607
4066471.96655222,2395661.33720115,0.026661292
4460178.66687702,2257992.30211052,0.19224879
4452304.00415694,2590274.25796404,0.044467874
4534944.48642406,2623356.92634879,0.028604567
4557300.83099776,2238673.35997209,0.0072060334
4179524.89926775,2607041.31537055,0.0027743836
4392197.192476,2385661.62752872,0.0037763577
4362060.36611958,2537984.90389023,0.010716907
4384878.19672409,2522173.29319303,0.292491
4534108.38795135,2539610.3439441,0.26168758
4357102.96331951,2629646.1520772,0.020170372
4318213.95651385,2492801.37792996,0.09712916
4237970.05175182,2424697.20530022,8.546929E-8
4080406.41367541,2480075.45950092,0.0012549721
4398846.37520117,2324122.41991717,0.04962665
4513318.96016675,2328949.72714995,0.04615802
4281794.76708994,2457360.05316466,0.097218364
4187412.16055323,2485373.72052173,0.17963143
4281497.55596265,2642268.6339457,0.032986555
4420824.86010961,2478020.75971494,0.573799
4163064.7101472,2563528.81830012,0.07711248
4516430.85482935,2558229.48514666,0.12357838
4452884.372932,2245986.65993488,0.25410438
4278560.23563987,2650068.27112974,0.011588532
4424472.7101688,2294362.06459501,0.87796825
4198831.4700756,2612482.24648194,0.0062561776
4222619.63615527,2517315.43848003,0.55269873
4284648.03514161,2496347.31491055,0.66778636
4199131.6171597,2389326.31008115,0.21873532
4547589.13300637,2303210.4251144,0.012738997
4407101.96569612,2525727.08355752,0.14297393
4503251.56698394,2293626.9945717,0.004572873
4478100.07134899,2623325.65265576,0.024545278
4201667.88302075,2372505.29848263,0.11110459
4066371.30834189,2571701.63885324,0.045281973
4443358.66591805,2548555.59122162,0.34164175
4199926.11449025,2426894.0011869,0.5648169
4364362.43000642,2305075.77280624,0.43257162
4097459.70613384,2376443.71327924,0.0060604406
4195970.93620117,2441670.09795556,0.17143466
4367730.21116772,2376057.95252216,0.054992687
4583131.87339504,2281234.64441956,0.0057600946
4450225.49708402,2631207.89451106,0.12701634
