X,Y,Aedes.albopictus_AllData_RUN1 logistic values
4055224.82729591,2277415.0282582,0.0059577515
4455555.29359566,2497234.54923091,0.43743128
4384395.81637216,2428322.12321161,0.32396582
4282985.54220878,2660405.21938721,0.13390312
4069895.28662775,2477222.25766568,0.022459043
4486000.93809386,2600034.55654953,0.040570267
4231637.21202945,2556621.98321719,0.08147329
4500925.25377665,2331802.36034398,0.32872093
4101261.31242265,2351891.9522074,0.006659408
4286517.34155425,2521699.41844852,0.36182514
4320403.63319119,2405120.76026058,0.38187236
4440705.15766957,2505201.51341713,0.34274298
4452178.96008703,2352655.00520948,0.83052427
4107043.14550165,2590331.03075907,0.031781252
4193972.35883424,2607053.95744329,0.033107493
4309584.4927543,2337939.38337803,0.013367789
4513958.92948914,2636042.21817871,0.03386335
4432560.5308298,2547893.23402013,0.14935859
4393809.15460115,2605741.65464668,0.02360141
4521280.16820738,2250824.73901876,0.35368788
4253385.94447205,2464257.73888354,0.33575603
4384469.40425134,2537575.80464694,0.1847946
4528583.99580154,2561541.25613517,0.51773447
4131744.96492334,2613706.55194698,0.0459994
4124443.87495081,2609624.32673964,0.027563756
4301484.24671648,2608653.32827295,0.022487458
4143074.3795107,2324531.24926852,0.31461647
4064856.72637914,2631178.19232977,0.22681001
4377800.61012484,2454607.50571781,0.29070318
4455384.82291344,2597088.02730688,0.030322557
4234433.36763414,2427720.49855804,0.19997934
4290040.93249706,2634884.93431239,0.032634545
4521777.70278417,2614262.5152935,0.032231722
4139610.07558546,2663284.58754952,0.21768486
4099916.02163967,2506234.49348605,0.013474148
4401655.73641502,2443561.44827608,0.42139384
4328735.5522668,2394798.27232492,0.37727615
4207194.34552726,2644558.10577496,0.030243773
4181633.96489158,2435845.52853602,0.3649661
4312007.19168708,2386237.40679338,0.29237622
4295689.8116226,2355432.44967422,0.39237344
4155378.61597508,2629014.33243064,0.020324497
4057470.6209664,2627621.88047815,0.29144472
4151547.86793986,2584066.17585576,0.0150646595
4571318.50725583,2289272.88241383,0.4311167
4164519.70658491,2363100.18664536,0.38105887
4546997.74388331,2611461.12911386,0.024993582
4084348.19477006,2370586.6757953,0.019783363
4616369.02360222,2590656.62309223,0.032410666
4530310.75277887,2592116.83691384,0.041629776
4619021.9923264,2486010.01291195,0.33456355
4323016.43026898,2560918.93749086,0.33748448
4510624.82717315,2244001.46583738,0.43154204
4228638.98110344,2621516.20724586,0.010597896
4102279.72962405,2509396.11183152,0.051874395
4121658.65500482,2392783.58082269,0.41774175
4444143.32137483,2594876.98919951,0.02908137
4606536.54485729,2251550.97540581,0.4063558
4470304.11529057,2588874.1297928,0.040948663
4132783.70272593,2572152.40762,0.04731739
4471194.55651506,2347133.85407025,0.6287777
4594904.80892953,2647629.79091596,0.02545833
4179421.01128408,2592303.87200593,0.025024865
4122969.83247844,2546759.40778583,0.0080715455
4285113.46294735,2544452.12685815,0.055562995
4176141.66595442,2515465.27120178,0.05306519
4577889.98314804,2526323.89292407,0.37115917
4333833.58886191,2431766.5213096,0.3422101
4196702.40155259,2411026.03494977,0.33042857
4633046.8789768,2449389.32287186,0.37460676
4113449.18897045,2299914.1317934,0.4773449
4406509.42838692,2255224.435928,0.26514295
4455771.93108044,2309424.91031541,0.106463805
4548225.45169889,2608559.27308225,0.05747576
4356639.10190679,2443268.23972001,0.531027
4483382.62477983,2270390.65837033,0.34819567
4225937.79871291,2598551.45553343,0.07024349
4386316.00599611,2622346.95990295,0.020002877
4118201.9394816,2596302.06618828,0.017613834
4121584.24341124,2317886.326418,0.5552026
4145858.66252786,2561235.92787933,0.01526039
4345174.56367878,2556305.76687665,0.1926585
4558098.16979356,2591397.17718884,0.10637322
4219594.07684586,2431532.62776511,0.3113757
4340739.68005762,2431871.02527915,0.31553078
4254299.18742255,2599900.9518309,0.030379094
4473697.70097689,2600517.25490671,0.06376204
4201409.05480372,2400569.84463228,0.32561132
4152381.99897627,2381464.39359959,0.43138024
4078531.41256297,2656493.04769069,0.13625923
4153947.07160238,2478914.21375129,0.4430514
4535734.38535207,2593323.88316046,0.17146045
4428458.18140032,2313359.87617904,0.3717129
4495293.99759373,2375745.01172342,0.3020875
4339605.37603717,2465233.93644744,0.32450452
4496499.65668118,2295399.42350335,0.083269
4372115.69998833,2434281.50282403,0.25280917
4434519.2930176,2295242.32530554,0.4340108
4303451.62317884,2442307.00761707,0.33496138
4092244.19339277,2493714.84908848,0.05795209
4239514.29520965,2482191.78867548,0.36621657
4211633.53177486,2562627.42173971,0.1183698
4553073.86693672,2539486.12405669,0.45436043
4408171.87712504,2405364.28606482,0.26887086
4070499.23934331,2461263.18752752,0.018225117
4632414.56835449,2605473.82455609,0.024553701
4408154.06234079,2403215.57464149,0.2963135
4589534.57104255,2557142.81283979,0.5287015
4527636.50018639,2519180.57494384,0.33732286
4508962.10101502,2577858.50944351,0.09527275
4123309.91994906,2604663.05245748,0.027710851
4446341.80125873,2418701.82247585,0.91395336
4602278.53402483,2659379.61574086,0.020582316
4313119.63873259,2439435.91325006,0.26201594
4156950.99703306,2410853.58823042,0.4270156
4607829.68239622,2643173.0199666,0.024524705
4520392.4531185,2635942.19251046,0.018628918
4152480.11605106,2478279.59962707,0.4468302
4500025.78571008,2624530.75941199,0.028665494
4435320.04326634,2316718.43297612,0.3960812
4423992.74080331,2652492.528777,0.035361316
4081556.90547671,2551484.31507163,0.013814166
4404206.7842889,2665201.29785167,0.011857844
4087436.63756942,2625803.09321082,0.12276445
4383864.12083349,2603395.86336894,0.028733216
4581149.57901879,2584164.41702762,0.08123729
4416475.62223079,2540126.64272297,0.12867506
4503970.91002014,2342516.82432832,0.04393337
4377073.99503244,2300740.29876647,0.07917675
4475871.75075555,2415631.47492012,0.26256618
4478600.3688337,2628673.31267695,0.03491825
4575699.58867757,2650667.08679146,0.010311278
4172982.80180581,2339335.08530099,0.39860526
4347058.35164462,2507579.62333957,0.27750084
4336239.16829604,2497682.06341802,0.40658936
4158696.1956613,2560570.37635948,0.025214797
4180737.75501029,2509642.43768218,0.315318
4091147.522003,2609316.49892973,0.046478
4317505.58992151,2536380.32813881,0.15617241
4227701.38878377,2540071.32203708,0.3386173
4368083.15041025,2616283.38844548,0.03254156
4558023.80473162,2532441.57985639,0.3451718
4379605.09358086,2561927.84008245,0.12352291
4556605.5447642,2276372.76439282,0.38081214
4147444.64492798,2607222.9058325,0.02151733
4577137.43045148,2255519.15587357,0.2237194
4237851.00072993,2506051.63332542,0.36347368
4470726.92980146,2629034.4603299,0.030005036
4260002.76405917,2522035.50295002,0.31458184
4624701.59794917,2425494.89399267,0.16887698
4194386.65223065,2507930.44669678,0.43401262
4243716.28334243,2414019.27947417,0.38711715
4446569.71112223,2650660.63519558,0.014547652
4128451.37153763,2538708.06021944,0.028945372
4586266.78701475,2254846.00097171,0.7951211
4614617.24102021,2446820.95169963,0.4030722
4396338.03398598,2570992.36514661,0.029403724
4111642.43440848,2501388.47690399,0.050474208
4320289.0290951,2407786.1737296,0.41466606
4576758.90304354,2649307.95765814,0.015726497
4287781.51822411,2653684.79878746,0.088104226
4356401.33762941,2349205.49333415,0.040239774
4551103.43413226,2587300.12837674,0.12810852
4468566.40512704,2628746.02700999,0.02798375
4112232.21494464,2345268.9559909,0.010900629
4471373.04966663,2644606.75892216,0.024985766
4311905.43069417,2382183.50839642,0.30745518
4166170.52120264,2664985.94797174,0.11514413
4419336.49191442,2364260.9580562,0.47771955
4409404.89178548,2485697.8778609,0.26776138
4277161.05696734,2379608.31141434,0.14666061
4284136.86810037,2464897.59413339,0.30714956
4246864.87582719,2368166.06702457,0.3898395
4351335.02200736,2423824.53184173,0.27378675
4253366.99708964,2609545.7161201,0.028561208
4430217.68283162,2508888.43340278,0.42035657
4534370.87955083,2294191.56664675,0.24838915
4089857.30068656,2609126.82262631,0.052185927
4187821.80563451,2512003.22977722,0.45156518
4466436.43421267,2306591.84646291,0.17463887
4231167.08813564,2521604.33964538,0.30678144
4203584.60210764,2369535.08727269,0.22460221
4420578.00020693,2436723.92804038,0.2725554
4598317.03074097,2553610.2222576,0.32965532
4525164.90837009,2254359.08066942,0.42005515
4094499.73033506,2348508.70971508,0.01900146
4540104.71072658,2603730.47386321,0.16455913
4429991.49650747,2446240.10359786,0.23644707
4224714.44591807,2412289.68894607,0.29631895
4555262.63038765,2516787.8065982,0.42488685
4486389.54835348,2519265.91109654,0.38320366
4342978.53784646,2405154.20391705,0.16674575
4440811.51324631,2333211.94785859,0.21415785
4509200.94411622,2415296.82460372,0.27972898
4147244.23958268,2541005.45432287,0.049453307
4160605.4875142,2457850.26088515,0.29357767
4327717.6854999,2525598.65730678,0.33753523
4278162.22216157,2500282.95582622,0.3184787
4453278.51896991,2491919.23348133,0.32921386
4119548.40386165,2618373.15171965,0.03509493
4109484.12634394,2638857.52228246,0.10279602
4383141.68381,2419299.67631424,0.32992682
4375089.63845271,2644731.79006637,0.032415204
4557894.15312662,2517818.52957969,0.4235618
4216157.62207465,2409771.88826902,0.38875574
4231470.37442155,2477600.76349243,0.47901246
4289661.56669398,2640829.52506184,0.031830616
4602888.01422807,2614350.01224756,0.07989039
4176985.96977868,2430099.71334609,0.46211863
4537799.3741395,2553770.28536246,0.4528043
4175597.23564621,2474037.93602363,0.23561063
4211528.95401543,2654329.10129699,0.14248052
4054153.4866423,2641075.7526722,0.054934412
4123258.12305454,2409284.60997767,0.4403954
4142419.74740278,2448111.30751338,0.7947228
4158954.39645313,2502345.71435789,0.035183273
4527865.58369278,2496226.3661208,0.2651644
4609352.23004772,2541140.2991055,0.41390133
4353740.40472196,2398065.15967604,0.33382922
4484142.86268237,2409846.65373058,0.21247043
4554360.54168918,2270320.6943732,0.23846528
4236175.35776695,2449505.72042019,0.38227376
4180929.94710771,2353168.3862151,0.317907
4341048.98791163,2435134.91647156,0.25591502
4483046.6817701,2643682.64873994,0.018198399
4265838.63503971,2657262.33653164,0.011739134
4437510.69675301,2294388.94716023,0.42064092
4251798.63642057,2543141.28930963,0.32737687
4525105.61657676,2638193.08895405,0.021760734
4301054.20106925,2535578.26674623,0.043465458
4174728.54555954,2343980.03527889,0.19195616
4144760.45738412,2345027.60647808,0.007749528
4482915.38192437,2336778.48619664,0.8762085
4466820.91707868,2481053.21238214,0.54231423
4512699.95422562,2622019.09112149,0.029577553
4506318.16126006,2562525.83785108,0.1756474
4074442.00609053,2360203.18025094,0.029620675
4553546.38678367,2286835.46889945,0.5354556
4299718.34307187,2493971.92322273,0.28759173
4073295.73792316,2659118.79342101,0.059817754
4261015.41557381,2653559.81526941,0.012785066
4549777.10086308,2623564.70065623,0.06370751
4087451.72871718,2364718.57080694,0.01377942
4231356.63004623,2463179.09440372,0.37138176
4122752.1355304,2646043.67534408,0.15477316
4117364.15998355,2386301.90204476,0.38984385
4585009.39560934,2248515.92406832,0.4779481
4626765.16233494,2648399.41894205,0.02770482
4167886.61439703,2645959.70454481,0.047686912
4421605.90230843,2468784.8252414,0.23122291
4174968.45817082,2587813.95469902,0.046551943
4634584.19707918,2549250.72069226,0.13600037
4522671.04932,2641542.65189536,0.015914222
4201469.98062935,2560661.24058075,0.15103717
4436014.66203176,2618465.42069077,0.028231973
4480099.46580136,2509928.26794683,0.32228357
4421452.52998171,2558849.14280854,0.050233122
4274268.83821927,2538751.65238476,0.035510916
4494821.21659056,2401738.81349856,0.41089496
4417680.78813156,2505529.90293825,0.21725018
4083099.98870717,2328865.2673497,0.24045199
4224773.59469565,2509153.73349404,0.40569246
4487448.19510862,2498954.90829615,0.2829527
4322540.65556357,2536067.36618453,0.05901487
4481652.00324201,2436485.72880132,0.22801279
4600346.02773432,2627938.46306326,0.111952424
4094312.23008419,2387591.75450748,0.030713776
4244691.05333339,2544192.07859373,0.5411632
4162254.97710746,2376611.37061753,0.3686696
4477230.2059201,2582918.17770912,0.040003423
4611741.29866481,2242402.36833562,0.22838059
4109152.28164246,2367330.25343632,0.2008568
4285162.11630236,2529583.66073866,0.18544899
4440036.76222594,2497547.12422404,0.2971124
4062989.46473149,2352372.17732569,0.021552179
4376174.9952405,2242968.38592343,0.036663402
4483828.55742888,2502697.44640457,0.30452695
4507884.45832416,2546850.60133751,0.20702983
4491152.09725766,2274809.22667419,0.3545284
4349731.63078608,2297392.66847873,0.0459803
4099769.95046591,2436710.87273271,0.032971606
4537498.09675435,2257846.57682269,0.24694128
4605238.26098659,2581752.53154035,0.021657208
4217437.52709545,2474170.51532033,0.39230093
4590801.0012438,2559985.85731449,0.44858494
4180174.46904865,2561329.37795841,0.033682637
4097528.81526896,2350902.90918773,0.008154874
4540276.37607825,2263257.25839107,0.100427136
4469855.40514668,2264487.35783567,0.48041692
4401704.01999414,2596937.23090362,0.040401217
4537224.78465556,2309333.99612366,0.11564875
4272313.91677287,2573579.30604635,0.33189887
4450352.46165152,2542218.92350351,0.19608101
4096639.3674337,2519002.39065423,0.038220275
4458367.14352296,2416074.20758101,0.24573472
4115560.86530273,2636872.72364195,0.08300019
4494275.00823554,2415825.42681087,0.25563362
4067233.65243064,2560291.33844674,0.059051353
4069228.16022675,2585427.33998256,0.044454355
4073369.14490681,2427634.56891796,0.02224515
4297629.7692653,2525806.0368581,0.26178333
4624503.07570593,2534251.26480951,0.39419886
4306587.54341256,2360711.80058245,0.2668158
4557674.03847695,2573709.77202391,0.46150708
4282065.09634822,2538998.35475406,0.04467384
4545880.44750985,2594561.19959163,0.25220305
4194332.4830716,2469164.66452596,0.50125825
4404865.66013183,2530552.03648707,0.37708503
4171588.67596313,2631021.87633533,0.025845552
4517845.68245549,2260048.97071673,0.28560525
4137637.17971174,2463349.30430355,0.44307074
4245712.97488829,2424018.75676605,0.35954547
4464452.99431617,2250360.75039833,0.369407
4367595.31405161,2602994.95568946,0.009054279
4562740.31279457,2278804.79040421,0.75507337
4160636.54013247,2652019.28685033,0.07058808
4400562.04708655,2320398.48746324,0.30702662
4352580.96485253,2444148.01344125,0.32362315
4090999.50692787,2410494.03091003,0.02134023
4287034.87773698,2394492.81824085,0.24682441
4340931.85413568,2573553.46710507,0.15670505
4165678.39350472,2415137.8183581,0.35055342
4295715.03212971,2440062.21650053,0.26703322
4163369.6439351,2376189.01690637,0.38735345
4399574.61781943,2535134.81254918,0.21246941
4458331.93110965,2380106.16158226,0.08335597
4469849.20724825,2408527.705874,0.2289753
4088277.16003232,2488761.69257971,0.03332889
4273306.36172852,2540664.23785086,0.0638965
4392263.49518432,2471643.38013894,0.28170848
4400372.89690262,2645239.56080655,0.00797459
4271694.29896269,2414647.95255621,0.27294773
4207234.71137692,2482994.37752761,0.3627871
4172235.96675836,2624956.22553094,0.015546212
4313520.57801852,2423434.25356283,0.32654083
4368416.48576474,2488625.0354127,1.6218635E-8
4228978.69059943,2500295.23694054,0.3260569
4125608.13777268,2399310.91793338,0.4758717
4577696.33395644,2240155.19010838,0.5193061
4156241.63611188,2400372.5207688,0.34545103
4195839.7612941,2610299.47614956,0.024311226
4373474.0099609,2330460.22177253,0.17840756
4095988.42990599,2587622.67516745,0.061398264
4627702.94782702,2242262.12609732,0.1285069
4589510.64775921,2616372.99864748,0.07065851
4464178.95162981,2475993.31601451,0.38179088
4098031.75075971,2576999.73187359,0.027872525
4085149.1577045,2603274.49420041,0.06614833
4385586.91987876,2517057.17665174,0.38397822
4585793.55082034,2267088.60907291,0.5674419
4426151.67064217,2466994.49783507,0.33615765
4407502.92363863,2383312.15577373,0.13981302
4073931.04370731,2450589.61341799,0.016027836
4444194.97615171,2433858.69009713,0.21016037
4181565.93295357,2413273.63992153,0.3508309
4111224.35603584,2379402.46801817,0.28170174
4379126.45114332,2660692.10609967,0.011015318
4414296.20038699,2484533.97268238,0.30055377
4395473.84159857,2476566.21494502,0.78373635
4167552.55158744,2635493.69999451,0.04051995
4520402.09928055,2245151.27671359,0.3604772
4435490.0976851,2408799.66264788,0.2400467
4244646.354453,2584907.61340894,0.048291147
4382476.88591304,2329163.32675874,0.32668042
4254055.87091094,2593697.1016691,0.037935518
4229712.20537011,2372046.91811581,0.04746374
4448240.27176297,2471710.12229481,0.36138135
4431239.85786184,2515543.67082518,0.44649577
4085346.4914538,2493112.01517302,0.021511368
4238938.0062844,2490066.92397512,0.3123637
4116924.26696179,2461094.81073568,0.23475197
4255269.67105596,2567302.57026428,0.16823916
4150943.30911618,2327648.11758898,0.28897086
4529807.82121621,2286125.25939189,0.21836926
4215430.77437563,2511321.0925125,0.3807691
4476575.85379917,2567134.69583666,0.09339571
4477804.48278787,2373250.01448523,0.33657363
4295402.19494379,2354827.61759551,0.41399586
4354344.52107878,2518586.28598923,0.18171932
4174153.97380347,2514495.70937264,0.06761599
4192651.88028188,2586141.0826209,0.02132463
4360456.81217929,2294243.59038669,0.50075555
4609462.47251293,2456967.36541054,0.42612907
4224900.95351383,2532080.15801548,0.42765296
4136048.19705443,2362306.4144264,0.4063693
4556730.60642193,2520675.9651714,0.3816119
4515026.8151847,2533745.72581226,0.31860211
4493234.92308825,2518355.63891413,0.3820072
4256118.22147509,2513751.03837817,0.36279523
4231256.36975289,2382792.8583187,0.3037062
4161790.09366654,2601843.31063751,0.020914521
4312664.72880399,2575327.80789967,0.027539555
4271118.84803693,2434216.88857362,0.28516588
4118164.99970194,2304992.8589039,0.013713912
4056458.71913574,2609202.9024242,0.46143192
4098140.64150267,2402994.25130087,0.05846153
4172052.49815112,2552053.90247266,0.013905116
4272863.4447639,2635623.1566357,0.04940192
4266514.01924716,2560964.51175903,0.4220179
4212038.71764121,2414625.31874462,0.46683136
4473593.39935435,2467019.33634069,0.22224666
4449264.23413236,2603420.36129915,0.022158576
4490409.47582705,2486504.99857604,0.33328983
4484266.96756675,2566927.11389232,0.13372426
4521674.36386573,2591224.68117317,0.072691336
4394488.26891685,2350675.59670834,0.21257073
4363986.58173029,2588140.20442079,0.031530697
4392002.59935033,2338059.12555216,0.19402847
4430743.174819,2437450.80908501,0.29884794
4486242.58546692,2484674.07049,0.28619722
4193867.10103297,2490861.06048953,0.46216318
4596204.70288258,2257486.98815222,0.0031865279
4156432.83878605,2394515.65825185,0.38215464
4429848.22945846,2587250.37211338,0.041212074
4487541.68247685,2630419.70260031,0.03074963
4337997.70745214,2328093.73737966,0.3921915
4091133.75009957,2562488.79701829,0.1575766
4630165.64871077,2460549.63713709,0.29608497
4547983.83743639,2504473.82488923,0.50064045
4464834.83323829,2315966.54396952,0.15658596
4098157.26606704,2305567.3235932,0.013252776
4267922.29967568,2511714.32920208,0.35011926
4411890.2578613,2325880.68819297,0.35601002
4168079.69729632,2658444.89861523,0.0830826
4159995.33045078,2363394.2013564,0.3640406
4406997.69408175,2352316.79733179,0.27921718
4283056.28790204,2551957.34067935,0.027043426
4062517.8203572,2393485.45103911,0.02566004
4356528.61358364,2392378.55665956,0.24644582
4620831.00469819,2435401.89943799,0.43279088
4375099.95830461,2548275.57891925,0.07694032
4545168.94897884,2602576.02680074,0.05431349
4144355.66206319,2398544.27701239,0.35488653
4431727.61394535,2478941.74036278,0.2891896
4231643.63871109,2440588.16293256,0.30882686
4260654.76670809,2485744.25292599,0.7666206
4201818.54179112,2580819.01575749,0.04237378
4088381.88922902,2416298.44682294,0.015482951
4273898.50088903,2646174.88773612,0.028400805
4506816.01881182,2595681.0028962,0.07127236
4166444.60003503,2434306.46413279,0.4295255
4271745.95045325,2419574.84597945,0.42743495
4155966.19076818,2422782.51409443,0.44099948
4533522.23487677,2590868.05687758,0.11628968
4209562.4315837,2594541.97037131,0.01714854
4377558.8239091,2263780.62102823,0.2412695
4566246.2086003,2537154.4687494,0.3877123
4217716.53922785,2621568.00512565,0.018289136
4486033.52265625,2430183.94746671,0.25333
4091061.4675281,2495116.73372995,0.011012438
4097702.39960518,2363535.20642835,0.025819385
4613085.88789915,2656342.54412294,0.013301208
4162210.47078769,2589234.07659459,0.03210898
4222767.18250308,2459065.50960551,0.4697154
4571716.24314736,2583214.18620275,0.11072623
4135438.03310284,2454896.48100323,0.31037173
4189716.71627327,2418940.19170044,0.39828226
4121150.258549,2605930.1779189,0.045509625
4507747.7729501,2563291.19814176,0.14149445
4495499.33717497,2579463.73021397,0.03521904
4101605.01921882,2519596.58290954,0.10937377
4056881.20380096,2396867.83845323,0.04161249
4276491.28257559,2522486.56707677,0.48199323
4470838.34354077,2564523.94736985,0.064381614
4553722.10382428,2511508.86452229,0.39636073
4478456.61856752,2410320.80909407,0.26256618
4513828.00032226,2546220.73131926,0.48320886
4061091.54859263,2454529.56807937,0.054338116
4333648.4152844,2409830.57142897,0.52442986
4251910.10915771,2453943.21014761,0.2532563
4427369.14080544,2445421.97322919,0.30327109
4254874.13208096,2501010.86522807,0.8029006
4141928.27552238,2628834.20382926,0.2005348
4385867.73617596,2367951.20117039,0.1931797
4490052.54121055,2635417.19090404,0.028923884
4197561.86714826,2616710.46221938,0.03524026
4621661.07147166,2440119.55783924,0.4039489
4465287.57361841,2517482.54822913,0.33500972
4526722.83522724,2535218.53301583,0.37331668
4552215.93641743,2537593.1667697,0.44483128
4509878.39737063,2500912.3163827,0.31233463
4273514.7113713,2462627.27136934,0.29754418
4085002.32350472,2437084.85374598,0.027793698
4455318.24747784,2420994.66530562,0.23003587
4076783.98545178,2542622.31899592,0.011800692
4609037.50675006,2452977.5002493,0.46582103
4593335.38971487,2598897.57179268,0.023956513
4364972.60842818,2250308.74492515,0.40802974
4402908.90359384,2375960.68423065,0.07527588
4318755.70243658,2475369.21406988,0.4943751
4218204.96957978,2412265.50961255,0.71520495
4431443.93351544,2338351.7601649,0.22456558
4432873.10717622,2528479.52313662,0.1498241
4621792.29767465,2545657.65898955,0.07564438
4152482.23957307,2612598.75405359,0.016333342
4419825.34546878,2563933.76923737,0.16753943
4340898.46366332,2615897.97799002,0.0145668555
4155228.20390161,2403659.86205432,0.39252692
4220363.69450238,2625624.93846135,0.020508137
4486494.77907914,2652733.93046119,0.019975668
4424364.18852255,2486373.46872984,0.37819827
4109072.12111392,2369524.4630786,0.24151245
4433721.0009685,2510434.92847064,0.5206849
4091387.34651506,2354646.46815447,0.011591945
4447396.2263912,2405934.85581932,0.28449246
