X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4433721.0009685,2510434.92847064,0.39838538
4091387.34651506,2354646.46815447,0.05639884
4447396.2263912,2405934.85581932,0.498512
4490532.39967101,2239251.58697009,0.4169988
4448332.78857036,2663529.83325835,0.027079323
4141594.70209183,2557059.21250163,0.0454001
4386174.75875099,2259687.63576294,0.50511545
4305744.83773506,2431666.6199029,0.6336164
4410931.95982643,2400351.57950441,0.5301704
4425127.54747203,2608667.4386994,0.075022966
4308329.27049912,2543371.4340137,0.033349697
4622668.42868864,2662645.20483987,0.031102661
4078486.75129412,2476654.86733815,0.07925261
4210279.83670166,2419349.6562603,0.5519744
4076264.94351281,2342464.95244156,0.040078774
4453983.03069848,2598504.8698758,0.03190783
4180082.49831292,2665523.12194154,0.109575585
4378497.59208779,2522616.25231612,0.1668654
4469165.05644811,2470437.59716622,0.4959163
4082487.93358424,2508350.65293288,0.043102454
4100321.88000968,2386147.62593202,0.042105474
4446857.29290581,2572901.23781471,0.032877363
4322664.54536975,2330594.87542213,0.6119973
4104451.59444841,2421334.71781475,0.27022752
4259101.98044711,2574632.01645513,0.04418753
4498661.42949971,2595290.66365151,0.031852994
4430424.59720063,2268463.29626206,0.42106247
4434709.86817652,2654215.75565907,0.033968184
4249950.22966589,2585784.39978691,0.031874184
4150454.65002653,2521581.40389167,0.03492971
4174945.46667808,2457094.07627208,0.45650652
4202308.09164483,2397404.36048948,0.49457076
4611381.07897163,2635577.18303497,0.034286175
4607924.03967895,2477658.80693989,0.46414056
4237301.42894747,2551337.38419373,0.2896777
4362829.9248728,2276905.55366979,0.5894491
4370681.4679954,2288548.72068533,0.6672364
4251184.16430449,2375000.51090713,0.25473976
4551215.35513062,2617323.30152713,0.03502044
4293335.26448474,2439130.67449889,0.54862696
4373081.67962917,2652916.86413096,0.03939894
4409736.15571745,2579201.59519021,0.06372518
4465453.39363756,2422373.88607552,0.5714398
4613803.24545895,2234701.5542775,0.56560963
4465014.72747853,2361801.71507202,0.49480325
4119947.98362772,2437304.2006854,0.4369948
4079932.94004502,2410559.88013023,0.04457837
4358546.30680723,2486462.00275383,0.47420338
4221106.92544176,2540889.67073987,0.38667968
4230476.32838718,2536028.24792298,0.3011046
4157744.91074505,2460503.13667717,0.45578378
4084064.16557409,2292350.88545337,0.5741373
4079728.91611748,2583406.60373408,0.05344365
4302100.28984171,2642168.67067651,0.037560582
4468586.68253769,2522540.4051942,0.46810362
4064645.87443132,2406192.8716151,0.052311264
4195243.3049036,2576564.32109691,0.048782326
4388490.13591303,2456619.88975478,0.5149573
4530446.3634419,2313398.26632069,0.47261286
4070123.60704663,2648459.99968512,0.052785553
4056030.09073841,2644247.5824836,0.042486433
4409480.35229635,2605285.27367869,0.078313306
4344321.56271293,2633801.28933871,0.049740456
4143395.04714368,2493929.91918097,0.046551865
4163996.65400953,2656319.32919193,0.053835362
4511399.17329477,2547263.2262423,0.28822976
4228928.42639858,2609424.66161863,0.030069252
4369887.15449758,2480956.23205464,0.5134894
4422439.45763799,2378187.29527407,0.79322374
4466721.26126001,2571859.60473614,0.030736823
4510999.92708748,2599893.80762642,0.06863742
4181583.55907219,2353524.12428129,0.26764575
4330819.68156862,2489646.70774283,0.65952224
4528120.86883665,2532359.3765728,0.474805
4098265.4639479,2551097.56446474,0.051377274
4368069.88917557,2346951.75366023,0.09262225
4322502.20577391,2483331.93316765,0.8231903
4391578.696432,2644942.88724063,0.026163353
4272200.72310812,2426470.39297323,0.46218473
4420610.67265957,2350787.46905934,0.3681635
4370556.53967787,2522702.10154867,0.05233661
4538669.46936319,2260136.68078623,0.30094367
4631123.11503496,2610819.87295489,0.11281134
4328690.76117228,2496169.03850787,0.5074535
4579616.02673448,2275963.84346635,0.39122495
4425040.75274645,2515366.7927834,0.24524651
4072670.89102829,2449211.71701847,0.03134291
4123287.19702794,2582607.06688403,0.040631983
4082311.67725607,2461279.26822614,0.03470488
4081855.98687604,2478137.48472115,0.059614792
4501367.27637137,2323466.32202948,0.46145993
4470915.17898838,2441885.44400598,0.466719
4588414.548526,2538863.04894922,0.4686652
4232606.9143478,2587186.22144675,0.036345065
4303262.93877371,2473921.40932281,0.45652658
4463009.57064743,2309799.58074516,0.224241
4288737.83126141,2658147.91882346,0.03398253
4095999.2644348,2421368.73628456,0.037791803
4463893.3096171,2661976.41632141,0.030531961
4365735.67376764,2604819.76066398,0.031158043
4254402.57957723,2431418.77021964,0.46553683
4472839.56514796,2578014.11384786,0.036201034
4500221.38689493,2349037.44463776,0.50531477
4270660.21795438,2612546.95082344,0.036792316
4083335.29134378,2661772.08474111,0.102241896
4550563.56707674,2548667.97972263,0.46105877
4622057.38448228,2608766.53219526,0.04036005
4156305.27913406,2388949.38410567,0.4595668
4214808.05111078,2576168.86274826,0.1121913
4444087.48313085,2292945.01916314,0.37029463
4201642.1442784,2429196.38073198,0.5548068
4457492.50644592,2655156.43853858,0.026346734
4084562.59360879,2355224.43184067,0.039097972
4131870.29570937,2477075.75413999,0.13753618
4357654.94656578,2299586.39633776,0.4522216
4181691.98782594,2392919.65721838,0.45230308
4447252.10064956,2325699.23884214,0.2506339
4356427.51479566,2498489.12801181,0.44851533
4483959.37353729,2246643.28649175,0.33400103
4081581.21949632,2280424.45552675,0.94537413
4273162.40040062,2392302.15586272,0.27626032
4376465.98384955,2483604.97220948,0.46478206
4284094.38344443,2357683.16579823,0.30286154
4404764.61681299,2559158.86327548,0.31533378
4261688.14403524,2589448.246369,0.039980315
4497118.25817979,2571973.47465904,0.14624906
4356597.18753144,2263625.19482113,0.55313444
4442389.42527924,2487059.56334019,0.46180934
4202566.56982893,2381699.06644588,0.43005246
4288279.17467462,2523261.2864046,0.27726746
4300966.80038182,2460144.74179027,0.44691223
4327349.58150284,2538609.83903598,0.034834854
4058184.65302305,2651616.04568303,0.047869418
4123395.89576871,2589941.57616311,0.03115692
4458460.27165766,2390164.86325699,0.48160726
4421767.4958936,2577313.68716173,0.123688035
4452972.99503627,2598143.25218084,0.0312758
4292090.89643849,2638942.51245715,0.03176337
4316039.85564723,2399178.47808358,0.4218402
4439252.34958739,2452677.53643913,0.52245593
4392628.985939,2292607.78978005,0.6452409
4496061.15400532,2305339.7441784,0.30721387
4105419.34960866,2365029.97071247,0.04815381
4625859.16192373,2533494.85277901,0.41473123
4073803.66298145,2489233.38804675,0.05016316
4053319.06785315,2303091.47661304,0.1740855
4500623.04020015,2515333.49946274,0.37743038
4336947.51673895,2592753.35211593,0.03923969
4274848.14960525,2603915.18318546,0.031161027
4409616.31564477,2350367.15250024,0.45720696
4402716.36184011,2406313.70807459,0.50580156
4502156.83235075,2339270.2983099,0.69915336
4465008.17752114,2420717.7276963,0.49910742
4098990.64157148,2586255.44822995,0.048014767
4363226.08271791,2655949.87226299,0.029496966
4500320.31732236,2376148.60659653,0.3958304
4466732.53931931,2505829.91986373,0.5256026
4469153.99350066,2260287.22571711,0.47035813
4318848.40090859,2429550.52351534,0.5187141
4066854.18398625,2518676.44390025,0.038945757
4460178.66687702,2257992.30211052,0.44842568
4534944.48642406,2623356.92634879,0.03883924
4179524.89926775,2607041.31537055,0.0267564
4392197.192476,2385661.62752872,0.58509743
4362060.36611958,2537984.90389023,0.032892443
4534108.38795135,2539610.3439441,0.47349617
4357102.96331951,2629646.1520772,0.05347873
4237970.05175182,2424697.20530022,0.5889179
4080406.41367541,2480075.45950092,0.050765138
4398846.37520117,2324122.41991717,0.14829847
4281794.76708994,2457360.05316466,0.44203323
4187412.16055323,2485373.72052173,0.4638938
4281497.55596265,2642268.6339457,0.03128872
4420824.86010961,2478020.75971494,0.65388525
4163064.7101472,2563528.81830012,0.0469754
4516430.85482935,2558229.48514666,0.05100296
4452884.372932,2245986.65993488,0.44691214
4278560.23563987,2650068.27112974,0.034064267
4198831.4700756,2612482.24648194,0.02654598
4222619.63615527,2517315.43848003,0.43347174
4284648.03514161,2496347.31491055,0.5942513
4199131.6171597,2389326.31008115,0.42905885
4547589.13300637,2303210.4251144,0.47544202
4407101.96569612,2525727.08355752,0.05146884
4201667.88302075,2372505.29848263,0.26903567
4066371.30834189,2571701.63885324,0.05610606
4053668.06870614,2570233.71949825,0.046602402
4069901.18696025,2297261.72703335,0.25176963
4443358.66591805,2548555.59122162,0.15988792
4500923.82316208,2231723.7329618,0.47061738
4199926.11449025,2426894.0011869,0.5735844
4364362.43000642,2305075.77280624,0.6555884
4097459.70613384,2376443.71327924,0.04244789
4423896.69593999,2255428.11486981,0.45543647
