X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4577889.98314804,2526323.89292407,0.14147948
4333833.58886191,2431766.5213096,0.07740129
4196702.40155259,2411026.03494977,0.07727518
4633046.8789768,2449389.32287186,0.08905047
4113449.18897045,2299914.1317934,0.479322
4455771.93108044,2309424.91031541,0.0026487599
4356639.10190679,2443268.23972001,0.57896835
4386316.00599611,2622346.95990295,0.0011004254
4118201.9394816,2596302.06618828,8.1291097E-7
4121584.24341124,2317886.326418,0.37970355
4145858.66252786,2561235.92787933,4.069708E-6
4345174.56367878,2556305.76687665,0.0945307
4558098.16979356,2591397.17718884,0.026657717
4340739.68005762,2431871.02527915,0.20476112
4254299.18742255,2599900.9518309,1.11226946E-4
4473697.70097689,2600517.25490671,5.132823E-4
4201409.05480372,2400569.84463228,0.049160484
4152381.99897627,2381464.39359959,0.11205263
4078531.41256297,2656493.04769069,0.002825073
4153947.07160238,2478914.21375129,0.30621043
4535734.38535207,2593323.88316046,0.06348596
4428458.18140032,2313359.87617904,0.13352604
4495293.99759373,2375745.01172342,0.02856917
4339605.37603717,2465233.93644744,0.19169569
4496499.65668118,2295399.42350335,1.4102436E-8
4372115.69998833,2434281.50282403,0.04246403
4434519.2930176,2295242.32530554,0.19753912
4303451.62317884,2442307.00761707,0.19959833
4092244.19339277,2493714.84908848,7.499134E-6
4239514.29520965,2482191.78867548,0.051532585
4211633.53177486,2562627.42173971,0.009277954
4553073.86693672,2539486.12405669,0.39918345
4408171.87712504,2405364.28606482,0.02664173
4408154.06234079,2403215.57464149,0.041066445
4527636.50018639,2519180.57494384,0.07497455
4508962.10101502,2577858.50944351,0.0026941039
4123309.91994906,2604663.05245748,5.0906805E-5
4602278.53402483,2659379.61574086,2.470979E-4
4313119.63873259,2439435.91325006,0.35119966
4156950.99703306,2410853.58823042,0.111550786
4607829.68239622,2643173.0199666,0.00107893
4520392.4531185,2635942.19251046,2.114755E-6
4500025.78571008,2624530.75941199,0.0010971939
4435320.04326634,2316718.43297612,0.17062287
4423992.74080331,2652492.528777,2.606116E-4
4081556.90547671,2551484.31507163,1.9528552E-7
4087436.63756942,2625803.09321082,0.0044444217
4383864.12083349,2603395.86336894,9.817517E-5
4581149.57901879,2584164.41702762,0.008898057
4503970.91002014,2342516.82432832,3.814845E-9
4377073.99503244,2300740.29876647,2.7415049E-6
4475871.75075555,2415631.47492012,0.009160355
4478600.3688337,2628673.31267695,0.0038250554
4172982.80180581,2339335.08530099,0.16053799
4347058.35164462,2507579.62333957,0.1789957
4336239.16829604,2497682.06341802,0.34405184
4158696.1956613,2560570.37635948,5.7820307E-5
4180737.75501029,2509642.43768218,0.08852741
4091147.522003,2609316.49892973,4.9515045E-4
4317505.58992151,2536380.32813881,0.13077022
4227701.38878377,2540071.32203708,0.34641957
4558023.80473162,2532441.57985639,0.1335871
4379605.09358086,2561927.84008245,0.17853273
4556605.5447642,2276372.76439282,3.0901828E-7
4147444.64492798,2607222.9058325,1.741638E-6
4577137.43045148,2255519.15587357,3.458943E-7
4237851.00072993,2506051.63332542,0.34286362
4260002.76405917,2522035.50295002,0.04290402
4624701.59794917,2425494.89399267,0.0076994416
4243716.28334243,2414019.27947417,0.010055506
4128451.37153763,2538708.06021944,7.311699E-7
4586266.78701475,2254846.00097171,0.18390179
4614617.24102021,2446820.95169963,0.276762
4396338.03398598,2570992.36514661,0.005501822
4111642.43440848,2501388.47690399,2.2216815E-5
4320289.0290951,2407786.1737296,0.0054090116
4576758.90304354,2649307.95765814,7.7632785E-6
4287781.51822411,2653684.79878746,1.5237842E-7
4356401.33762941,2349205.49333415,7.784846E-5
4551103.43413226,2587300.12837674,0.032073066
4468566.40512704,2628746.02700999,0.0027204144
4112232.21494464,2345268.9559909,5.450073E-9
4471373.04966663,2644606.75892216,2.894535E-4
4311905.43069417,2382183.50839642,0.0014005102
4166170.52120264,2664985.94797174,0.0012274683
4419336.49191442,2364260.9580562,0.0040932954
4409404.89178548,2485697.8778609,0.07488234
4246864.87582719,2368166.06702457,0.22260602
4351335.02200736,2423824.53184173,0.11399823
4253366.99708964,2609545.7161201,4.7126945E-5
4430217.68283162,2508888.43340278,0.29036462
4534370.87955083,2294191.56664675,2.1232377E-6
4466436.43421267,2306591.84646291,5.976243E-4
4203584.60210764,2369535.08727269,0.029241959
4598317.03074097,2553610.2222576,0.118174955
4525164.90837009,2254359.08066942,0.022657119
4094499.73033506,2348508.70971508,4.5684044E-4
4540104.71072658,2603730.47386321,0.09156039
4429991.49650747,2446240.10359786,0.12248841
4224714.44591807,2412289.68894607,0.49899322
4486389.54835348,2519265.91109654,0.31954965
4342978.53784646,2405154.20391705,8.059656E-6
4509200.94411622,2415296.82460372,0.02513716
4147244.23958268,2541005.45432287,3.4121786E-5
4160605.4875142,2457850.26088515,0.107047945
4327717.6854999,2525598.65730678,0.34190255
4278162.22216157,2500282.95582622,0.17284152
4453278.51896991,2491919.23348133,0.026408829
4119548.40386165,2618373.15171965,0.0013152682
4109484.12634394,2638857.52228246,3.2417476E-5
4375089.63845271,2644731.79006637,4.4783435E-5
4557894.15312662,2517818.52957969,0.25723043
4216157.62207465,2409771.88826902,0.3186087
4231470.37442155,2477600.76349243,0.05266165
4289661.56669398,2640829.52506184,8.1704646E-5
4602888.01422807,2614350.01224756,0.01563826
4176985.96977868,2430099.71334609,0.5314507
4537799.3741395,2553770.28536246,0.11973938
4175597.23564621,2474037.93602363,0.07289741
4211528.95401543,2654329.10129699,0.0035722763
4123258.12305454,2409284.60997767,0.015848905
4158954.39645313,2502345.71435789,3.054251E-4
4609352.23004772,2541140.2991055,0.25895703
4484142.86268237,2409846.65373058,0.015368726
4236175.35776695,2449505.72042019,0.18218632
4180929.94710771,2353168.3862151,0.10312957
4483046.6817701,2643682.64873994,6.753056E-6
4265838.63503971,2657262.33653164,2.1615342E-6
4251798.63642057,2543141.28930963,0.17404373
4301054.20106925,2535578.26674623,0.011636942
4174728.54555954,2343980.03527889,0.019578772
4482915.38192437,2336778.48619664,0.79377156
4466820.91707868,2481053.21238214,0.01915571
4512699.95422562,2622019.09112149,5.777572E-6
4506318.16126006,2562525.83785108,0.0814075
4553546.38678367,2286835.46889945,1.1800811E-5
4299718.34307187,2493971.92322273,0.17284244
4073295.73792316,2659118.79342101,0.027600322
4261015.41557381,2653559.81526941,5.747994E-7
4087451.72871718,2364718.57080694,8.5893E-9
4231356.63004623,2463179.09440372,0.28868708
4122752.1355304,2646043.67534408,0.00707843
4117364.15998355,2386301.90204476,0.066091426
4585009.39560934,2248515.92406832,0.002735966
4626765.16233494,2648399.41894205,0.0010343525
4167886.61439703,2645959.70454481,1.3935503E-4
4421605.90230843,2468784.8252414,0.19358961
4174968.45817082,2587813.95469902,2.1825039E-5
4522671.04932,2641542.65189536,1.00214565E-4
4201469.98062935,2560661.24058075,0.017483318
4436014.66203176,2618465.42069077,0.0025787551
4480099.46580136,2509928.26794683,0.14496973
4421452.52998171,2558849.14280854,0.014003097
4274268.83821927,2538751.65238476,0.021615315
4494821.21659056,2401738.81349856,0.024576513
4417680.78813156,2505529.90293825,0.08469763
4083099.98870717,2328865.2673497,0.07111246
4224773.59469565,2509153.73349404,0.39704224
4487448.19510862,2498954.90829615,0.058881007
4322540.65556357,2536067.36618453,0.035483133
4481652.00324201,2436485.72880132,0.038712416
4600346.02773432,2627938.46306326,0.020841653
4094312.23008419,2387591.75450748,4.583206E-4
4244691.05333339,2544192.07859373,0.09038181
4162254.97710746,2376611.37061753,0.03909237
4477230.2059201,2582918.17770912,0.004711574
4611741.29866481,2242402.36833562,4.3335666E-7
4109152.28164246,2367330.25343632,0.0032013697
4285162.11630236,2529583.66073866,0.22233905
4440036.76222594,2497547.12422404,0.038929045
4062989.46473149,2352372.17732569,8.4202766E-5
4507884.45832416,2546850.60133751,0.09259272
4491152.09725766,2274809.22667419,0.053775173
4349731.63078608,2297392.66847873,1.029911E-5
4099769.95046591,2436710.87273271,2.5945103E-5
4537498.09675435,2257846.57682269,1.7494004E-4
4605238.26098659,2581752.53154035,0.004561441
4217437.52709545,2474170.51532033,0.07144201
4590801.0012438,2559985.85731449,0.20271309
4180174.46904865,2561329.37795841,3.6332684E-4
4097528.81526896,2350902.90918773,4.1211145E-8
4540276.37607825,2263257.25839107,2.424795E-7
4401704.01999414,2596937.23090362,0.0013988033
4537224.78465556,2309333.99612366,1.7755377E-7
4272313.91677287,2573579.30604635,0.06136056
4096639.3674337,2519002.39065423,0.0010080913
4458367.14352296,2416074.20758101,0.025109243
4115560.86530273,2636872.72364195,0.00902084
4067233.65243064,2560291.33844674,4.2188118E-4
4069228.16022675,2585427.33998256,1.3729483E-4
4073369.14490681,2427634.56891796,1.3414888E-6
4297629.7692653,2525806.0368581,0.22693399
4306587.54341256,2360711.80058245,0.09594478
4557674.03847695,2573709.77202391,0.1761062
4282065.09634822,2538998.35475406,0.035956226
4545880.44750985,2594561.19959163,0.032300256
4194332.4830716,2469164.66452596,0.29271957
4404865.66013183,2530552.03648707,0.30972445
4171588.67596313,2631021.87633533,5.964829E-6
4517845.68245549,2260048.97071673,0.015941342
4137637.17971174,2463349.30430355,0.17029008
4245712.97488829,2424018.75676605,0.035367988
4464452.99431617,2250360.75039833,0.0340194
4367595.31405161,2602994.95568946,1.597286E-7
4562740.31279457,2278804.79040421,6.904723E-4
4160636.54013247,2652019.28685033,0.009765898
4400562.04708655,2320398.48746324,0.09704694
4352580.96485253,2444148.01344125,0.37620556
4090999.50692787,2410494.03091003,1.059898E-6
4287034.87773698,2394492.81824085,7.3484785E-4
4340931.85413568,2573553.46710507,0.16246031
4165678.39350472,2415137.8183581,0.09128364
4295715.03212971,2440062.21650053,0.31317377
4163369.6439351,2376189.01690637,0.113346055
4399574.61781943,2535134.81254918,0.11845415
4469849.20724825,2408527.705874,0.015305277
4088277.16003232,2488761.69257971,2.8752624E-5
4392263.49518432,2471643.38013894,0.18552688
4400372.89690262,2645239.56080655,6.679985E-8
4271694.29896269,2414647.95255621,0.0031770798
4172235.96675836,2624956.22553094,3.5994285E-6
4313520.57801852,2423434.25356283,0.002730577
4228978.69059943,2500295.23694054,0.29740995
4125608.13777268,2399310.91793338,0.123472236
4577696.33395644,2240155.19010838,1.40755155E-5
4156241.63611188,2400372.5207688,0.23113692
4195839.7612941,2610299.47614956,1.9519859E-5
4373474.0099609,2330460.22177253,0.02443619
4095988.42990599,2587622.67516745,0.002185109
4627702.94782702,2242262.12609732,1.848142E-5
4464178.95162981,2475993.31601451,0.033342864
4385586.91987876,2517057.17665174,0.29788795
4426151.67064217,2466994.49783507,0.40548918
4407502.92363863,2383312.15577373,3.9623737E-5
4073931.04370731,2450589.61341799,4.479453E-8
4181565.93295357,2413273.63992153,0.15445761
4111224.35603584,2379402.46801817,0.019418653
4379126.45114332,2660692.10609967,2.1549245E-6
4395473.84159857,2476566.21494502,0.5541732
4167552.55158744,2635493.69999451,6.1452884E-4
4520402.09928055,2245151.27671359,0.02797747
4244646.354453,2584907.61340894,0.01569799
4382476.88591304,2329163.32675874,0.18707849
4254055.87091094,2593697.1016691,5.985615E-5
4229712.20537011,2372046.91811581,2.3507186E-4
4448240.27176297,2471710.12229481,0.027339151
4085346.4914538,2493112.01517302,5.215493E-6
4116924.26696179,2461094.81073568,0.027588256
4255269.67105596,2567302.57026428,0.22675481
4150943.30911618,2327648.11758898,0.10615753
4529807.82121621,2286125.25939189,5.1708987E-8
4215430.77437563,2511321.0925125,0.35941428
4476575.85379917,2567134.69583666,0.013568437
4477804.48278787,2373250.01448523,0.018838914
4295402.19494379,2354827.61759551,0.26602677
4354344.52107878,2518586.28598923,0.05773923
4174153.97380347,2514495.70937264,0.004191215
4192651.88028188,2586141.0826209,8.008027E-7
4609462.47251293,2456967.36541054,0.376953
4136048.19705443,2362306.4144264,0.007274646
4556730.60642193,2520675.9651714,0.09685824
4515026.8151847,2533745.72581226,0.13588217
4493234.92308825,2518355.63891413,0.24005616
4256118.22147509,2513751.03837817,0.28057978
4231256.36975289,2382792.8583187,0.06677162
4271118.84803693,2434216.88857362,0.03326421
4056458.71913574,2609202.9024242,0.30895153
4098140.64150267,2402994.25130087,7.759893E-4
4172052.49815112,2552053.90247266,3.0763542E-7
4272863.4447639,2635623.1566357,5.275254E-6
4266514.01924716,2560964.51175903,0.34674224
4212038.71764121,2414625.31874462,0.8163087
4473593.39935435,2467019.33634069,0.06908177
4490409.47582705,2486504.99857604,0.031541757
4484266.96756675,2566927.11389232,0.003501731
4394488.26891685,2350675.59670834,7.902571E-6
4392002.59935033,2338059.12555216,9.237692E-4
4430743.174819,2437450.80908501,0.227332
4486242.58546692,2484674.07049,0.054040976
4596204.70288258,2257486.98815222,1.9597697E-9
4156432.83878605,2394515.65825185,0.20699716
4429848.22945846,2587250.37211338,0.018380655
4487541.68247685,2630419.70260031,0.008164174
4337997.70745214,2328093.73737966,0.27676883
4091133.75009957,2562488.79701829,0.012694976
4630165.64871077,2460549.63713709,0.073404856
4547983.83743639,2504473.82488923,0.3926766
4098157.26606704,2305567.3235932,3.1308292E-7
4267922.29967568,2511714.32920208,0.19908535
4411890.2578613,2325880.68819297,0.22247456
4168079.69729632,2658444.89861523,0.0024428559
4159995.33045078,2363394.2013564,0.075822644
4406997.69408175,2352316.79733179,1.9741155E-5
4283056.28790204,2551957.34067935,4.1354532E-4
4062517.8203572,2393485.45103911,3.178933E-6
4620831.00469819,2435401.89943799,0.4283632
4375099.95830461,2548275.57891925,0.022197181
4545168.94897884,2602576.02680074,0.030553903
4231643.63871109,2440588.16293256,0.2736397
4260654.76670809,2485744.25292599,0.45314133
4201818.54179112,2580819.01575749,9.3506416E-5
4088381.88922902,2416298.44682294,2.6669598E-8
4273898.50088903,2646174.88773612,2.9839173E-6
4506816.01881182,2595681.0028962,0.05426627
4166444.60003503,2434306.46413279,0.26041642
4271745.95045325,2419574.84597945,0.025631083
4155966.19076818,2422782.51409443,0.2461199
4533522.23487677,2590868.05687758,0.039190575
4209562.4315837,2594541.97037131,6.506647E-8
4377558.8239091,2263780.62102823,7.14523E-5
4566246.2086003,2537154.4687494,0.23304519
4217716.53922785,2621568.00512565,2.035129E-7
4486033.52265625,2430183.94746671,0.014350418
4091061.4675281,2495116.73372995,1.1422626E-8
4162210.47078769,2589234.07659459,3.0165429E-5
4222767.18250308,2459065.50960551,0.36582363
4571716.24314736,2583214.18620275,0.038388856
4135438.03310284,2454896.48100323,0.09463204
4121150.258549,2605930.1779189,0.0033207627
4507747.7729501,2563291.19814176,0.085016444
4495499.33717497,2579463.73021397,3.1767873E-4
4276491.28257559,2522486.56707677,0.3254019
4470838.34354077,2564523.94736985,0.006526269
4553722.10382428,2511508.86452229,0.13882478
4478456.61856752,2410320.80909407,0.010191515
4061091.54859263,2454529.56807937,8.933614E-6
4251910.10915771,2453943.21014761,0.15267518
4427369.14080544,2445421.97322919,0.17605084
4254874.13208096,2501010.86522807,0.9144934
4141928.27552238,2628834.20382926,0.016915035
4385867.73617596,2367951.20117039,1.2593363E-5
4490052.54121055,2635417.19090404,0.0036911708
4197561.86714826,2616710.46221938,2.2556685E-4
4621661.07147166,2440119.55783924,0.15353645
4465287.57361841,2517482.54822913,0.27401286
4526722.83522724,2535218.53301583,0.15179092
4509878.39737063,2500912.3163827,0.072565906
4273514.7113713,2462627.27136934,0.22096066
4085002.32350472,2437084.85374598,1.6233428E-6
4076783.98545178,2542622.31899592,3.0905394E-8
4609037.50675006,2452977.5002493,0.4667717
4364972.60842818,2250308.74492515,0.010524446
4402908.90359384,2375960.68423065,7.8731205E-8
4318755.70243658,2475369.21406988,0.45154795
4431443.93351544,2338351.7601649,1.1530753E-4
4432873.10717622,2528479.52313662,0.067487426
4621792.29767465,2545657.65898955,9.2632486E-4
4152482.23957307,2612598.75405359,3.7471258E-5
4419825.34546878,2563933.76923737,0.1054157
4340898.46366332,2615897.97799002,4.982182E-6
4220363.69450238,2625624.93846135,6.0306746E-7
4486494.77907914,2652733.93046119,4.6419163E-6
4091387.34651506,2354646.46815447,2.7932316E-8
4447396.2263912,2405934.85581932,0.02979126
4452000.18810111,2659697.0490891,9.7938886E-5
4141594.70209183,2557059.21250163,5.1781005E-4
4386174.75875099,2259687.63576294,3.2731215E-4
4305744.83773506,2431666.6199029,0.15777594
4087575.17770417,2292821.09250635,0.7063152
4425127.54747203,2608667.4386994,0.029163258
4308329.27049912,2543371.4340137,3.963962E-8
4078486.75129412,2476654.86733815,0.345652
4210279.83670166,2419349.6562603,0.2119112
4136131.82667923,2303657.91580152,1.00949014E-13
4076264.94351281,2342464.95244156,1.5073811E-4
4378497.59208779,2522616.25231612,0.1940387
4053733.47338241,2594471.61746635,0.046037238
4469165.05644811,2470437.59716622,0.04077922
4082487.93358424,2508350.65293288,6.8574415E-8
4100321.88000968,2386147.62593202,7.5775816E-4
4446857.29290581,2572901.23781471,1.1534827E-5
4197408.80742627,2501897.00134287,0.23164164
4322664.54536975,2330594.87542213,1.5159353E-7
4104451.59444841,2421334.71781475,0.017721657
4259101.98044711,2574632.01645513,0.04664349
4498661.42949971,2595290.66365151,0.0024681566
4430424.59720063,2268463.29626206,0.08497769
4434709.86817652,2654215.75565907,3.935581E-5
4150454.65002653,2521581.40389167,7.0826504E-6
4174945.46667808,2457094.07627208,0.14718117
4202308.09164483,2397404.36048948,0.04546754
4607924.03967895,2477658.80693989,0.36737993
4226373.6976981,2500019.78129734,0.21916911
4313621.95479968,2344973.76460304,0.3798663
4237301.42894747,2551337.38419373,0.25791654
4362829.9248728,2276905.55366979,2.3670107E-7
4370681.4679954,2288548.72068533,0.8956529
4551215.35513062,2617323.30152713,2.2491906E-4
4178808.85713948,2365301.50334954,0.076942265
4293335.26448474,2439130.67449889,0.5950195
4373081.67962917,2652916.86413096,1.0464621E-5
4097585.46408115,2422934.78763039,8.5647835E-4
4465453.39363756,2422373.88607552,0.014835182
4613803.24545895,2234701.5542775,0.0012771799
4465014.72747853,2361801.71507202,0.012507534
4119947.98362772,2437304.2006854,0.121279515
4079932.94004502,2410559.88013023,1.1894604E-6
4358546.30680723,2486462.00275383,0.18162537
4221106.92544176,2540889.67073987,0.33167672
4230476.32838718,2536028.24792298,0.5559472
4157744.91074505,2460503.13667717,0.14796159
4084064.16557409,2292350.88545337,0.0
4351039.60599913,2269751.5685568,1.3909371E-12
4079728.91611748,2583406.60373408,0.0027118549
4302100.28984171,2642168.67067651,1.038644E-6
4468586.68253769,2522540.4051942,0.6234599
4356600.54244902,2532717.39805029,0.013088809
4626810.78179816,2230090.27850814,1.4172534E-4
4449334.93891455,2256311.12953903,0.20089589
4195243.3049036,2576564.32109691,0.0072433134
4388490.13591303,2456619.88975478,0.4587091
4530446.3634419,2313398.26632069,6.922997E-6
4070123.60704663,2648459.99968512,0.007872509
4499955.84688162,2261521.70314893,0.12550303
4409480.35229635,2605285.27367869,0.030670153
4344321.56271293,2633801.28933871,4.9941027E-5
4143395.04714368,2493929.91918097,0.0020825649
4163996.65400953,2656319.32919193,0.0015935733
4511399.17329477,2547263.2262423,0.08931837
4228928.42639858,2609424.66161863,6.4857286E-6
4369887.15449758,2480956.23205464,0.23666358
4422439.45763799,2378187.29527407,0.8115396
4466721.26126001,2571859.60473614,0.0029240216
4227501.38110899,2514825.31754099,0.28766686
4391528.28343137,2617184.44956218,0.0014422192
4510999.92708748,2599893.80762642,0.038182173
4181583.55907219,2353524.12428129,0.1152031
4330819.68156862,2489646.70774283,0.2831453
4528120.86883665,2532359.3765728,0.08644913
4098265.4639479,2551097.56446474,4.9558203E-5
4368069.88917557,2346951.75366023,7.698967E-7
4322502.20577391,2483331.93316765,0.39367518
4391578.696432,2644942.88724063,3.7856287E-5
4272200.72310812,2426470.39297323,0.020408683
4420610.67265957,2350787.46905934,3.3695922E-6
4538669.46936319,2260136.68078623,2.895509E-6
4631123.11503496,2610819.87295489,2.1546715E-4
4579616.02673448,2275963.84346635,4.3974984E-12
4425040.75274645,2515366.7927834,0.21969429
4072670.89102829,2449211.71701847,3.9903522E-8
4123287.19702794,2582607.06688403,1.1777475E-4
4082311.67725607,2461279.26822614,5.722557E-8
4501367.27637137,2323466.32202948,2.3570308E-7
4470915.17898838,2441885.44400598,0.04099488
4588414.548526,2538863.04894922,0.11795236
4303262.93877371,2473921.40932281,0.26836637
4463009.57064743,2309799.58074516,8.790885E-5
4095999.2644348,2421368.73628456,8.660192E-5
4463893.3096171,2661976.41632141,9.355847E-6
4497027.42475686,2415184.6485869,0.033833914
4254402.57957723,2431418.77021964,0.023848655
4472839.56514796,2578014.11384786,0.013945597
4500221.38689493,2349037.44463776,3.3564953E-5
4270660.21795438,2612546.95082344,2.6731161E-8
4083335.29134378,2661772.08474111,1.9694804E-4
4550563.56707674,2548667.97972263,0.1927219
4194382.13598923,2617317.93795973,3.3333377E-5
4214808.05111078,2576168.86274826,0.17682317
4444087.48313085,2292945.01916314,0.07782789
4457492.50644592,2655156.43853858,2.4290883E-5
4131870.29570937,2477075.75413999,0.06895844
4157678.56284252,2383232.49370643,0.012334784
4447252.10064956,2325699.23884214,0.0050848257
4385544.94828964,2233172.77284575,0.0063816793
4218029.51004097,2557215.73056487,0.008673193
4359128.07797932,2467013.32207196,0.29040292
4356427.51479566,2498489.12801181,0.18792062
4376465.98384955,2483604.97220948,0.79633605
4250308.17498045,2408113.08023036,0.017729048
4284094.38344443,2357683.16579823,0.08621084
4404764.61681299,2559158.86327548,0.5396874
4261688.14403524,2589448.246369,0.0075599686
4497118.25817979,2571973.47465904,0.009129013
4167275.31541356,2640552.6689679,7.4181553E-6
4356597.18753144,2263625.19482113,6.056272E-9
4442389.42527924,2487059.56334019,0.02816525
4202566.56982893,2381699.06644588,0.07698034
4288279.17467462,2523261.2864046,0.28976944
4327349.58150284,2538609.83903598,0.012886332
4058184.65302305,2651616.04568303,0.0030210267
4123395.89576871,2589941.57616311,5.9088496E-8
4458460.27165766,2390164.86325699,0.0065559577
4292090.89643849,2638942.51245715,9.704919E-6
4316039.85564723,2399178.47808358,1.2398374E-4
4439252.34958739,2452677.53643913,0.26679814
4392628.985939,2292607.78978005,8.7459994E-5
4496061.15400532,2305339.7441784,7.2385205E-8
4105419.34960866,2365029.97071247,4.99006E-4
4625859.16192373,2533494.85277901,0.108783305
4073803.66298145,2489233.38804675,2.886822E-8
4053319.06785315,2303091.47661304,0.07008268
4475072.93926594,2429330.18765156,0.030623756
4500623.04020015,2515333.49946274,0.18419985
4336947.51673895,2592753.35211593,1.6231324E-6
4274848.14960525,2603915.18318546,2.546069E-5
4492067.93462715,2364069.3633225,0.007994848
4409616.31564477,2350367.15250024,4.070607E-5
4177853.2781388,2437061.13052282,0.031011129
4502156.83235075,2339270.2983099,0.09284487
4465008.17752114,2420717.7276963,0.025652496
4098990.64157148,2586255.44822995,4.8026035E-4
4363226.08271791,2655949.87226299,9.841203E-5
4098462.49955135,2459867.87134394,1.656656E-6
4090648.41102529,2641612.90078252,0.0013831558
4466732.53931931,2505829.91986373,0.20717485
4469153.99350066,2260287.22571711,0.2992168
4435619.96956276,2327021.79710669,0.011783996
4085724.62349452,2589028.00218471,0.0069556427
4318848.40090859,2429550.52351534,0.2840488
4066471.96655222,2395661.33720115,4.796307E-7
4460178.66687702,2257992.30211052,0.07842091
4452304.00415694,2590274.25796404,0.0062596835
4534944.48642406,2623356.92634879,0.0048129125
4557300.83099776,2238673.35997209,5.6929514E-7
4179524.89926775,2607041.31537055,5.089511E-5
4392197.192476,2385661.62752872,2.0852898E-5
4362060.36611958,2537984.90389023,5.3036946E-4
4384878.19672409,2522173.29319303,0.35432774
4534108.38795135,2539610.3439441,0.119480826
4357102.96331951,2629646.1520772,0.017573131
