X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4312007.19168708,2386237.40679338,0.07549696
4295689.8116226,2355432.44967422,0.2606319
4057470.6209664,2627621.88047815,0.07499268
4151547.86793986,2584066.17585576,0.0076523423
4571318.50725583,2289272.88241383,2.0356556E-5
4164519.70658491,2363100.18664536,0.23773628
4546997.74388331,2611461.12911386,0.018176602
4616369.02360222,2590656.62309223,0.025846086
4530310.75277887,2592116.83691384,0.03186276
4619021.9923264,2486010.01291195,0.22607571
4323016.43026898,2560918.93749086,0.25160995
4228638.98110344,2621516.20724586,5.999171E-4
4121658.65500482,2392783.58082269,0.25080875
4444143.32137483,2594876.98919951,0.021683868
4606536.54485729,2251550.97540581,0.82338476
4132783.70272593,2572152.40762,0.016426492
4471194.55651506,2347133.85407025,0.20966415
4594904.80892953,2647629.79091596,0.016078541
4179421.01128408,2592303.87200593,0.006279987
4285113.46294735,2544452.12685815,0.030268019
4176141.66595442,2515465.27120178,0.032793257
4577889.98314804,2526323.89292407,0.18199086
4196702.40155259,2411026.03494977,0.19108045
4633046.8789768,2449389.32287186,0.19133537
4113449.18897045,2299914.1317934,0.37104565
4406509.42838692,2255224.435928,0.16417111
4455771.93108044,2309424.91031541,0.02618571
4548225.45169889,2608559.27308225,0.03433446
4356639.10190679,2443268.23972001,0.70428747
4483382.62477983,2270390.65837033,0.22448854
4225937.79871291,2598551.45553343,0.039864264
4386316.00599611,2622346.95990295,0.015642682
4118201.9394816,2596302.06618828,0.010461392
4121584.24341124,2317886.326418,0.29713383
4145858.66252786,2561235.92787933,0.022926087
4219594.07684586,2431532.62776511,0.26986715
4340739.68005762,2431871.02527915,0.3075982
4254299.18742255,2599900.9518309,0.010749526
4473697.70097689,2600517.25490671,0.017485363
4152381.99897627,2381464.39359959,0.2870587
4078531.41256297,2656493.04769069,0.02726697
4153947.07160238,2478914.21375129,0.2764839
4535734.38535207,2593323.88316046,0.08019491
4495293.99759373,2375745.01172342,0.101103105
4339605.37603717,2465233.93644744,0.28925386
4496499.65668118,2295399.42350335,3.1068795E-10
4372115.69998833,2434281.50282403,0.13562335
4434519.2930176,2295242.32530554,0.2589871
4303451.62317884,2442307.00761707,0.30063263
4092244.19339277,2493714.84908848,1.4993532E-7
4239514.29520965,2482191.78867548,0.32778192
4211633.53177486,2562627.42173971,0.027218418
4553073.86693672,2539486.12405669,0.44285312
4408171.87712504,2405364.28606482,0.23956433
4070499.23934331,2461263.18752752,0.009616482
4632414.56835449,2605473.82455609,0.016122805
4408154.06234079,2403215.57464149,0.30727038
4527636.50018639,2519180.57494384,0.1549622
4508962.10101502,2577858.50944351,0.05719973
4123309.91994906,2604663.05245748,0.010366404
4446341.80125873,2418701.82247585,0.8527944
4602278.53402483,2659379.61574086,0.0071556456
4313119.63873259,2439435.91325006,0.25973532
4156950.99703306,2410853.58823042,0.2547221
4520392.4531185,2635942.19251046,0.0053378446
4152480.11605106,2478279.59962707,0.34832186
4500025.78571008,2624530.75941199,0.017234316
4435320.04326634,2316718.43297612,0.29002452
4081556.90547671,2551484.31507163,0.0038607162
4404206.7842889,2665201.29785167,8.1219134E-4
4087436.63756942,2625803.09321082,0.043064248
4383864.12083349,2603395.86336894,0.014261982
4581149.57901879,2584164.41702762,0.04262451
4416475.62223079,2540126.64272297,0.156042
4503970.91002014,2342516.82432832,0.022407375
4377073.99503244,2300740.29876647,0.010392186
4475871.75075555,2415631.47492012,0.0964931
4478600.3688337,2628673.31267695,0.034748353
4347058.35164462,2507579.62333957,0.269231
4336239.16829604,2497682.06341802,0.5126382
4158696.1956613,2560570.37635948,0.028300097
4180737.75501029,2509642.43768218,0.15516485
4317505.58992151,2536380.32813881,0.07188864
4368083.15041025,2616283.38844548,0.028351054
4379605.09358086,2561927.84008245,0.10977431
4556605.5447642,2276372.76439282,4.601375E-12
4147444.64492798,2607222.9058325,0.0034890238
4577137.43045148,2255519.15587357,6.780464E-9
4470726.92980146,2629034.4603299,0.03334819
4260002.76405917,2522035.50295002,0.11265314
4243716.28334243,2414019.27947417,0.19158724
4446569.71112223,2650660.63519558,0.006461517
4128451.37153763,2538708.06021944,0.066192515
4586266.78701475,2254846.00097171,0.853881
4614617.24102021,2446820.95169963,0.31443816
4396338.03398598,2570992.36514661,0.027692877
4111642.43440848,2501388.47690399,1.2926813E-4
4287781.51822411,2653684.79878746,1.431599E-7
4551103.43413226,2587300.12837674,0.112897225
4468566.40512704,2628746.02700999,0.021640379
4112232.21494464,2345268.9559909,1.9828799E-9
4471373.04966663,2644606.75892216,0.017827503
4311905.43069417,2382183.50839642,0.097834565
4166170.52120264,2664985.94797174,0.027187739
4419336.49191442,2364260.9580562,0.14686465
4409404.89178548,2485697.8778609,0.24031141
4277161.05696734,2379608.31141434,0.06736726
4284136.86810037,2464897.59413339,0.16817449
4246864.87582719,2368166.06702457,0.1910428
4351335.02200736,2423824.53184173,0.0010565151
4253366.99708964,2609545.7161201,0.017784929
4430217.68283162,2508888.43340278,0.35427988
4534370.87955083,2294191.56664675,6.589101E-7
4089857.30068656,2609126.82262631,0.017134737
4187821.80563451,2512003.22977722,0.3852747
4466436.43421267,2306591.84646291,0.02388334
4231167.08813564,2521604.33964538,0.23610722
4203584.60210764,2369535.08727269,0.062099513
4420578.00020693,2436723.92804038,0.19260754
4525164.90837009,2254359.08066942,0.10435061
4540104.71072658,2603730.47386321,0.12335233
4429991.49650747,2446240.10359786,0.10834244
4224714.44591807,2412289.68894607,0.19441128
4555262.63038765,2516787.8065982,0.31212354
4486389.54835348,2519265.91109654,0.4166991
4342978.53784646,2405154.20391705,9.927063E-10
4509200.94411622,2415296.82460372,0.13138804
4147244.23958268,2541005.45432287,0.0051560686
4160605.4875142,2457850.26088515,0.17154884
4278162.22216157,2500282.95582622,0.36568713
4453278.51896991,2491919.23348133,0.24843116
4119548.40386165,2618373.15171965,0.0138340555
4109484.12634394,2638857.52228246,0.0410463
4383141.68381,2419299.67631424,0.37805122
4375089.63845271,2644731.79006637,0.029574389
4557894.15312662,2517818.52957969,0.35820705
4231470.37442155,2477600.76349243,0.55368066
4289661.56669398,2640829.52506184,0.005697909
4602888.01422807,2614350.01224756,0.03584208
4176985.96977868,2430099.71334609,0.5054172
4211528.95401543,2654329.10129699,0.018205673
4054153.4866423,2641075.7526722,0.019306168
4123258.12305454,2409284.60997767,0.2834246
4142419.74740278,2448111.30751338,0.7505639
4158954.39645313,2502345.71435789,0.02003603
4609352.23004772,2541140.2991055,0.42685312
4353740.40472196,2398065.15967604,0.14278013
4484142.86268237,2409846.65373058,0.074225694
4554360.54168918,2270320.6943732,4.3911122E-10
4236175.35776695,2449505.72042019,0.10927796
4180929.94710771,2353168.3862151,0.15873066
4341048.98791163,2435134.91647156,0.10241466
4483046.6817701,2643682.64873994,0.0050507896
4265838.63503971,2657262.33653164,0.007061365
4437510.69675301,2294388.94716023,0.24525017
4251798.63642057,2543141.28930963,0.2959299
4525105.61657676,2638193.08895405,0.0061860243
4301054.20106925,2535578.26674623,0.039775457
4174728.54555954,2343980.03527889,0.05619772
4144760.45738412,2345027.60647808,4.1979653E-12
4482915.38192437,2336778.48619664,0.04266589
4466820.91707868,2481053.21238214,0.21975696
4512699.95422562,2622019.09112149,0.0072439592
4074442.00609053,2360203.18025094,0.04956447
4553546.38678367,2286835.46889945,2.3068955E-10
4299718.34307187,2493971.92322273,0.21276583
4073295.73792316,2659118.79342101,0.029954249
4261015.41557381,2653559.81526941,0.0057327105
4122752.1355304,2646043.67534408,0.06319425
4585009.39560934,2248515.92406832,0.0022356722
4167886.61439703,2645959.70454481,0.010622484
4421605.90230843,2468784.8252414,0.18272687
4174968.45817082,2587813.95469902,0.016366566
4634584.19707918,2549250.72069226,0.086345814
4522671.04932,2641542.65189536,0.0064807083
4201469.98062935,2560661.24058075,0.04482957
4436014.66203176,2618465.42069077,0.016314145
4480099.46580136,2509928.26794683,0.44086787
4421452.52998171,2558849.14280854,0.030699728
4494821.21659056,2401738.81349856,0.0938183
4417680.78813156,2505529.90293825,0.051525123
4224773.59469565,2509153.73349404,0.4446721
4322540.65556357,2536067.36618453,0.0388419
4481652.00324201,2436485.72880132,0.09897887
4600346.02773432,2627938.46306326,0.059492044
4094312.23008419,2387591.75450748,0.026963536
4244691.05333339,2544192.07859373,0.14480057
4477230.2059201,2582918.17770912,0.0311543
4611741.29866481,2242402.36833562,0.25493363
4109152.28164246,2367330.25343632,0.050812684
4285162.11630236,2529583.66073866,0.15845096
4440036.76222594,2497547.12422404,0.12828124
4062989.46473149,2352372.17732569,0.046449836
4376174.9952405,2242968.38592343,0.019616282
4507884.45832416,2546850.60133751,0.13738462
4491152.09725766,2274809.22667419,0.15953143
4349731.63078608,2297392.66847873,1.6939401E-4
4605238.26098659,2581752.53154035,0.03780698
4590801.0012438,2559985.85731449,0.41766
4180174.46904865,2561329.37795841,0.012975244
4097528.81526896,2350902.90918773,4.9460077E-8
4540276.37607825,2263257.25839107,5.940917E-6
4469855.40514668,2264487.35783567,0.2537073
4401704.01999414,2596937.23090362,0.016605075
4537224.78465556,2309333.99612366,4.3414556E-9
4450352.46165152,2542218.92350351,0.27939692
4115560.86530273,2636872.72364195,0.056285024
4494275.00823554,2415825.42681087,0.093007244
4067233.65243064,2560291.33844674,0.021890588
4073369.14490681,2427634.56891796,0.06704233
4297629.7692653,2525806.0368581,0.26002055
4624503.07570593,2534251.26480951,0.27619213
4306587.54341256,2360711.80058245,0.09819973
4557674.03847695,2573709.77202391,0.46194035
4545880.44750985,2594561.19959163,0.1313495
4194332.4830716,2469164.66452596,0.5087204
4404865.66013183,2530552.03648707,0.41462559
4171588.67596313,2631021.87633533,0.007819375
4517845.68245549,2260048.97071673,0.058633745
4245712.97488829,2424018.75676605,0.15195428
4464452.99431617,2250360.75039833,0.17698058
4367595.31405161,2602994.95568946,0.0023533322
4562740.31279457,2278804.79040421,2.845308E-4
4160636.54013247,2652019.28685033,0.03428722
4400562.04708655,2320398.48746324,0.1139346
4352580.96485253,2444148.01344125,0.4081977
4090999.50692787,2410494.03091003,0.019378815
4287034.87773698,2394492.81824085,0.08791479
4340931.85413568,2573553.46710507,0.099448204
4165678.39350472,2415137.8183581,0.24995032
4295715.03212971,2440062.21650053,0.32182068
4399574.61781943,2535134.81254918,0.17253204
4458331.93110965,2380106.16158226,0.0074080625
4469849.20724825,2408527.705874,0.07979869
4088277.16003232,2488761.69257971,0.06741777
4273306.36172852,2540664.23785086,0.1556976
4392263.49518432,2471643.38013894,0.2505683
4400372.89690262,2645239.56080655,3.7411755E-4
4271694.29896269,2414647.95255621,0.10478781
4172235.96675836,2624956.22553094,0.012843878
4313520.57801852,2423434.25356283,0.4391408
4368416.48576474,2488625.0354127,3.7681085E-7
4228978.69059943,2500295.23694054,0.40846398
4125608.13777268,2399310.91793338,0.27061096
4577696.33395644,2240155.19010838,3.2310106E-6
4156241.63611188,2400372.5207688,0.32278866
4195839.7612941,2610299.47614956,0.013839471
4373474.0099609,2330460.22177253,0.03563884
4095988.42990599,2587622.67516745,0.01862185
4627702.94782702,2242262.12609732,0.013928608
4589510.64775921,2616372.99864748,0.05694542
4464178.95162981,2475993.31601451,0.15209861
4098031.75075971,2576999.73187359,0.0060270946
4085149.1577045,2603274.49420041,0.027963972
4385586.91987876,2517057.17665174,0.3363769
4585793.55082034,2267088.60907291,3.6066766E-7
4407502.92363863,2383312.15577373,0.03476913
4073931.04370731,2450589.61341799,0.006207468
4181565.93295357,2413273.63992153,0.36970067
4111224.35603584,2379402.46801817,0.07118818
4379126.45114332,2660692.10609967,0.0048620338
4414296.20038699,2484533.97268238,0.24236293
4395473.84159857,2476566.21494502,0.111278445
4520402.09928055,2245151.27671359,0.09766711
4435490.0976851,2408799.66264788,0.13248715
4244646.354453,2584907.61340894,0.04930608
4382476.88591304,2329163.32675874,0.13391337
4254055.87091094,2593697.1016691,0.006693754
4229712.20537011,2372046.91811581,0.020273758
4431239.85786184,2515543.67082518,0.48896754
4085346.4914538,2493112.01517302,0.02212193
4238938.0062844,2490066.92397512,0.5187622
4116924.26696179,2461094.81073568,0.10628248
4255269.67105596,2567302.57026428,0.17122725
4150943.30911618,2327648.11758898,0.07486216
4529807.82121621,2286125.25939189,8.823223E-12
4476575.85379917,2567134.69583666,0.058663186
4477804.48278787,2373250.01448523,0.11172288
4295402.19494379,2354827.61759551,0.30155888
4354344.52107878,2518586.28598923,0.023166869
4174153.97380347,2514495.70937264,0.031974692
4192651.88028188,2586141.0826209,0.009400871
4360456.81217929,2294243.59038669,0.31817487
4609462.47251293,2456967.36541054,0.36580977
4224900.95351383,2532080.15801548,0.30470833
4515026.8151847,2533745.72581226,0.15911256
4493234.92308825,2518355.63891413,0.4090369
4256118.22147509,2513751.03837817,0.39146823
4312664.72880399,2575327.80789967,0.017010365
4271118.84803693,2434216.88857362,0.13264713
4056458.71913574,2609202.9024242,0.5409221
4098140.64150267,2402994.25130087,0.01840205
4172052.49815112,2552053.90247266,0.009396132
4272863.4447639,2635623.1566357,0.003107535
4266514.01924716,2560964.51175903,0.21698055
4473593.39935435,2467019.33634069,0.092807464
4449264.23413236,2603420.36129915,0.019846078
4490409.47582705,2486504.99857604,0.17346105
4521674.36386573,2591224.68117317,0.061321247
4394488.26891685,2350675.59670834,1.00158555E-4
4363986.58173029,2588140.20442079,0.112101406
4392002.59935033,2338059.12555216,0.06509599
4430743.174819,2437450.80908501,0.21159752
4193867.10103297,2490861.06048953,0.535267
4596204.70288258,2257486.98815222,1.4417079E-15
4156432.83878605,2394515.65825185,0.19155265
4429848.22945846,2587250.37211338,0.045327757
4487541.68247685,2630419.70260031,0.028519304
4337997.70745214,2328093.73737966,0.25475708
4464834.83323829,2315966.54396952,0.030246152
4098157.26606704,2305567.3235932,0.00404365
4267922.29967568,2511714.32920208,0.37940288
4411890.2578613,2325880.68819297,0.22888803
4168079.69729632,2658444.89861523,0.013867561
4159995.33045078,2363394.2013564,0.21190172
4406997.69408175,2352316.79733179,0.003582049
4283056.28790204,2551957.34067935,0.019554822
4062517.8203572,2393485.45103911,0.074756294
4620831.00469819,2435401.89943799,0.49663654
4545168.94897884,2602576.02680074,0.054175034
4144355.66206319,2398544.27701239,0.12230526
4231643.63871109,2440588.16293256,0.09288417
4260654.76670809,2485744.25292599,1.6413759E-6
4201818.54179112,2580819.01575749,0.013609161
4088381.88922902,2416298.44682294,3.387306E-5
4273898.50088903,2646174.88773612,0.006817607
4506816.01881182,2595681.0028962,0.128452
4166444.60003503,2434306.46413279,0.4425345
4271745.95045325,2419574.84597945,0.12764114
4155966.19076818,2422782.51409443,0.3748719
4533522.23487677,2590868.05687758,0.077916704
4209562.4315837,2594541.97037131,0.0042798775
4377558.8239091,2263780.62102823,0.16526197
4217716.53922785,2621568.00512565,0.0063190823
4091061.4675281,2495116.73372995,2.2174434E-4
4097702.39960518,2363535.20642835,0.0016191303
4613085.88789915,2656342.54412294,0.0035514426
4162210.47078769,2589234.07659459,0.013841581
4222767.18250308,2459065.50960551,0.44083378
4571716.24314736,2583214.18620275,0.067284405
4135438.03310284,2454896.48100323,0.2518552
4189716.71627327,2418940.19170044,0.46198446
4121150.258549,2605930.1779189,0.020781357
4495499.33717497,2579463.73021397,0.020418476
4101605.01921882,2519596.58290954,0.046801858
4553722.10382428,2511508.86452229,0.31450543
4478456.61856752,2410320.80909407,0.094883196
4061091.54859263,2454529.56807937,1.6736516E-7
4333648.4152844,2409830.57142897,0.4267064
4251910.10915771,2453943.21014761,0.16144897
4427369.14080544,2445421.97322919,0.12634256
4254874.13208096,2501010.86522807,0.9204182
4141928.27552238,2628834.20382926,0.047752876
4385867.73617596,2367951.20117039,0.015411811
4490052.54121055,2635417.19090404,0.01757696
4197561.86714826,2616710.46221938,0.031046491
4621661.07147166,2440119.55783924,0.23804016
4526722.83522724,2535218.53301583,0.26984638
4552215.93641743,2537593.1667697,0.39300025
4509878.39737063,2500912.3163827,0.2026595
4085002.32350472,2437084.85374598,0.016026575
4455318.24747784,2420994.66530562,0.10313361
4609037.50675006,2452977.5002493,0.4368574
4364972.60842818,2250308.74492515,6.3209067E-4
4402908.90359384,2375960.68423065,7.513365E-6
4218204.96957978,2412265.50961255,0.79810166
4431443.93351544,2338351.7601649,0.07706928
4432873.10717622,2528479.52313662,0.11419307
4621792.29767465,2545657.65898955,0.029444903
4152482.23957307,2612598.75405359,0.010289655
4340898.46366332,2615897.97799002,0.01993783
4220363.69450238,2625624.93846135,0.0067019146
4486494.77907914,2652733.93046119,0.010481242
4424364.18852255,2486373.46872984,0.49429384
4109072.12111392,2369524.4630786,0.08202187
4433721.0009685,2510434.92847064,0.56885827
4091387.34651506,2354646.46815447,2.162417E-6
4447396.2263912,2405934.85581932,0.23372188
4452000.18810111,2659697.0490891,0.0041756616
4448332.78857036,2663529.83325835,0.0068251966
4141594.70209183,2557059.21250163,0.14209628
4386174.75875099,2259687.63576294,0.030658005
4305744.83773506,2431666.6199029,0.4589421
4410931.95982643,2400351.57950441,0.3231696
4087575.17770417,2292821.09250635,0.8151453
4308329.27049912,2543371.4340137,0.002656392
4622668.42868864,2662645.20483987,0.00553415
4078486.75129412,2476654.86733815,8.26597E-15
4136131.82667923,2303657.91580152,7.747876E-6
4076264.94351281,2342464.95244156,0.02803059
4378497.59208779,2522616.25231612,0.12545434
4053733.47338241,2594471.61746635,0.25681642
4469165.05644811,2470437.59716622,0.123651855
4100321.88000968,2386147.62593202,0.027428292
4446857.29290581,2572901.23781471,0.012110727
4197408.80742627,2501897.00134287,0.35524422
4322664.54536975,2330594.87542213,7.291792E-5
4259101.98044711,2574632.01645513,0.060881466
4430424.59720063,2268463.29626206,0.15764566
4434709.86817652,2654215.75565907,0.0063656727
4249950.22966589,2585784.39978691,0.014661179
4150454.65002653,2521581.40389167,0.012094515
4174945.46667808,2457094.07627208,0.1718099
4202308.09164483,2397404.36048948,0.19728182
4611381.07897163,2635577.18303497,0.010782649
4226373.6976981,2500019.78129734,0.41978252
4313621.95479968,2344973.76460304,0.29146627
4237301.42894747,2551337.38419373,0.25857103
4362829.9248728,2276905.55366979,6.973503E-4
4370681.4679954,2288548.72068533,0.27823168
4251184.16430449,2375000.51090713,0.07697598
4551215.35513062,2617323.30152713,0.014052778
4178808.85713948,2365301.50334954,0.21738961
4373081.67962917,2652916.86413096,0.02952528
4409736.15571745,2579201.59519021,0.06261289
4465453.39363756,2422373.88607552,0.17228025
4613803.24545895,2234701.5542775,0.6711977
4465014.72747853,2361801.71507202,0.10517596
4119947.98362772,2437304.2006854,0.21729292
4079932.94004502,2410559.88013023,0.014887268
4221106.92544176,2540889.67073987,0.2670522
4230476.32838718,2536028.24792298,0.3935476
4480603.06785225,2544871.42752535,0.1269027
4084064.16557409,2292350.88545337,8.228835E-8
4409168.6674274,2237091.23473625,0.05225079
4351039.60599913,2269751.5685568,7.0291812E-6
4079728.91611748,2583406.60373408,0.018814525
4302100.28984171,2642168.67067651,0.0064869006
4468586.68253769,2522540.4051942,0.6983856
4356600.54244902,2532717.39805029,0.029131662
4626810.78179816,2230090.27850814,0.013390045
4064645.87443132,2406192.8716151,0.064338334
4195243.3049036,2576564.32109691,0.037421666
4388490.13591303,2456619.88975478,0.4999944
4530446.3634419,2313398.26632069,2.4735135E-5
4070123.60704663,2648459.99968512,0.0178615
4056030.09073841,2644247.5824836,0.013307414
4409480.35229635,2605285.27367869,0.08330112
4344321.56271293,2633801.28933871,0.02495007
4143395.04714368,2493929.91918097,0.02457096
4163996.65400953,2656319.32919193,0.009750796
4511399.17329477,2547263.2262423,0.18218887
4228928.42639858,2609424.66161863,0.00806208
4422439.45763799,2378187.29527407,0.8315934
4466721.26126001,2571859.60473614,0.026201686
4391528.28343137,2617184.44956218,0.024702705
4270371.73713726,2360860.71780481,0.001833052
4510999.92708748,2599893.80762642,0.100312606
4330819.68156862,2489646.70774283,0.6451109
4528120.86883665,2532359.3765728,0.18244635
4368069.88917557,2346951.75366023,0.0061073247
4322502.20577391,2483331.93316765,0.42056915
4391578.696432,2644942.88724063,0.007776101
4272200.72310812,2426470.39297323,0.13799393
4370556.53967787,2522702.10154867,0.03962623
4631123.11503496,2610819.87295489,0.04456601
4579616.02673448,2275963.84346635,2.5304254E-14
4425040.75274645,2515366.7927834,0.2012634
4072670.89102829,2449211.71701847,0.0046005235
4082311.67725607,2461279.26822614,0.0013277732
4081855.98687604,2478137.48472115,4.246392E-13
4501367.27637137,2323466.32202948,1.4281735E-11
4588414.548526,2538863.04894922,0.16389088
4232606.9143478,2587186.22144675,0.026495764
4303262.93877371,2473921.40932281,0.14975573
4463009.57064743,2309799.58074516,0.023472626
4095999.2644348,2421368.73628456,0.024383985
4463893.3096171,2661976.41632141,0.007428809
4365735.67376764,2604819.76066398,0.0045252065
4497027.42475686,2415184.6485869,0.12694253
4145521.70125039,2504920.72936965,0.09582962
4254402.57957723,2431418.77021964,0.113963455
4472839.56514796,2578014.11384786,0.05503579
4500221.38689493,2349037.44463776,0.027242128
4270660.21795438,2612546.95082344,5.5261893E-4
4083335.29134378,2661772.08474111,0.036365606
4114744.80310444,2501455.74349541,0.06455066
4550563.56707674,2548667.97972263,0.18153766
4194382.13598923,2617317.93795973,0.013408356
4622057.38448228,2608766.53219526,0.018430598
4444087.48313085,2292945.01916314,0.12541148
4201642.1442784,2429196.38073198,0.5966331
4084562.59360879,2355224.43184067,4.1228774E-5
4357654.94656578,2299586.39633776,0.174193
4181691.98782594,2392919.65721838,0.21345508
4157678.56284252,2383232.49370643,0.20413129
4447252.10064956,2325699.23884214,0.043078013
4385544.94828964,2233172.77284575,0.053083785
4218029.51004097,2557215.73056487,0.03895315
4483959.37353729,2246643.28649175,0.11317273
4273162.40040062,2392302.15586272,0.09674566
4376465.98384955,2483604.97220948,0.47012436
4250308.17498045,2408113.08023036,0.12947778
4284094.38344443,2357683.16579823,0.13375913
4404764.61681299,2559158.86327548,0.50072813
4497118.25817979,2571973.47465904,0.07103926
4167275.31541356,2640552.6689679,0.009612047
4202566.56982893,2381699.06644588,0.2040143
4288279.17467462,2523261.2864046,0.3876867
4300966.80038182,2460144.74179027,0.28693634
4327349.58150284,2538609.83903598,0.048920203
4058184.65302305,2651616.04568303,0.018572606
4123395.89576871,2589941.57616311,0.002309765
4158139.08500636,2370400.35369738,0.22442292
4421767.4958936,2577313.68716173,0.20677666
4452972.99503627,2598143.25218084,0.012427505
4292090.89643849,2638942.51245715,0.0026974627
4316039.85564723,2399178.47808358,0.07781695
4101354.98460581,2470640.59012363,4.355229E-6
4231024.51884399,2643899.97829461,0.011875339
4310576.08308743,2374955.37031038,0.02763947
4439252.34958739,2452677.53643913,0.28804478
4392628.985939,2292607.78978005,0.4238994
4496061.15400532,2305339.7441784,6.2865992E-9
4105419.34960866,2365029.97071247,0.030897148
4625859.16192373,2533494.85277901,0.29605356
4073803.66298145,2489233.38804675,1.0062093E-10
4053319.06785315,2303091.47661304,0.13133909
4336947.51673895,2592753.35211593,0.033516962
4492067.93462715,2364069.3633225,0.10439966
4177853.2781388,2437061.13052282,0.12375952
4402716.36184011,2406313.70807459,0.2710144
4098990.64157148,2586255.44822995,0.014792444
4363226.08271791,2655949.87226299,0.0067832405
4500320.31732236,2376148.60659653,0.29445714
4466732.53931931,2505829.91986373,0.3538926
4469153.99350066,2260287.22571711,0.34834474
4435619.96956276,2327021.79710669,0.030846784
4085724.62349452,2589028.00218471,0.040402383
4318848.40090859,2429550.52351534,0.25757018
4066854.18398625,2518676.44390025,0.011274137
4066471.96655222,2395661.33720115,0.06254196
4460178.66687702,2257992.30211052,0.1586326
4452304.00415694,2590274.25796404,0.036070265
4534944.48642406,2623356.92634879,0.027288634
4179524.89926775,2607041.31537055,0.024101319
4392197.192476,2385661.62752872,1.2673634E-6
4362060.36611958,2537984.90389023,0.011974973
4384878.19672409,2522173.29319303,5.893724E-5
4534108.38795135,2539610.3439441,0.18333448
4318213.95651385,2492801.37792996,0.23282522
4237970.05175182,2424697.20530022,6.6202195E-16
4398846.37520117,2324122.41991717,0.02418802
4513318.96016675,2328949.72714995,3.6262673E-8
4281794.76708994,2457360.05316466,0.15388069
4187412.16055323,2485373.72052173,0.2723318
4281497.55596265,2642268.6339457,0.008354758
4420824.86010961,2478020.75971494,0.3059876
4163064.7101472,2563528.81830012,0.15722585
4516430.85482935,2558229.48514666,0.056589715
4452884.372932,2245986.65993488,0.21418613
4278560.23563987,2650068.27112974,0.004498396
4424472.7101688,2294362.06459501,0.91062045
4198831.4700756,2612482.24648194,0.04669616
4547589.13300637,2303210.4251144,1.6729694E-9
4503251.56698394,2293626.9945717,1.4972614E-9
4478100.07134899,2623325.65265576,0.012533136
4066371.30834189,2571701.63885324,0.020413078
4053668.06870614,2570233.71949825,0.018411133
4500923.82316208,2231723.7329618,0.5038058
