X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4556730.60642193,2520675.9651714,0.4561965
4515026.8151847,2533745.72581226,0.4751907
4493234.92308825,2518355.63891413,0.4652308
4256118.22147509,2513751.03837817,0.46650368
4231256.36975289,2382792.8583187,0.278797
4312664.72880399,2575327.80789967,0.051610745
4271118.84803693,2434216.88857362,0.49432826
4118164.99970194,2304992.8589039,0.4561965
4272863.4447639,2635623.1566357,0.13916753
4266514.01924716,2560964.51175903,0.28724903
4212038.71764121,2414625.31874462,0.6113056
4473593.39935435,2467019.33634069,0.47212297
4449264.23413236,2603420.36129915,0.052650716
4521674.36386573,2591224.68117317,0.08114818
4363986.58173029,2588140.20442079,0.079924025
4392002.59935033,2338059.12555216,0.20366867
4430743.174819,2437450.80908501,0.4880986
4486242.58546692,2484674.07049,0.4631876
4596204.70288258,2257486.98815222,0.5329571
4156432.83878605,2394515.65825185,0.48043698
4487541.68247685,2630419.70260031,0.06550304
4091133.75009957,2562488.79701829,0.17054196
4630165.64871077,2460549.63713709,0.31285363
4547983.83743639,2504473.82488923,0.4561965
4098157.26606704,2305567.3235932,0.4561965
4267922.29967568,2511714.32920208,0.46420735
4411890.2578613,2325880.68819297,0.35714242
4168079.69729632,2658444.89861523,0.104828164
4159995.33045078,2363394.2013564,0.38974753
4406997.69408175,2352316.79733179,0.424878
4283056.28790204,2551957.34067935,0.049366966
4062517.8203572,2393485.45103911,0.06361641
4356528.61358364,2392378.55665956,0.5212111
4620831.00469819,2435401.89943799,0.4561965
4375099.95830461,2548275.57891925,0.08123893
4545168.94897884,2602576.02680074,0.05558927
4144355.66206319,2398544.27701239,0.5284054
4431727.61394535,2478941.74036278,0.47767407
4201818.54179112,2580819.01575749,0.04693486
4088381.88922902,2416298.44682294,0.05004144
4273898.50088903,2646174.88773612,0.051759187
4271745.95045325,2419574.84597945,0.44885635
4155966.19076818,2422782.51409443,0.5060238
4533522.23487677,2590868.05687758,0.09025694
4209562.4315837,2594541.97037131,0.047941078
4217716.53922785,2621568.00512565,0.04693486
4486033.52265625,2430183.94746671,0.45890227
4097702.39960518,2363535.20642835,0.06529016
4162210.47078769,2589234.07659459,0.04693486
4222767.18250308,2459065.50960551,0.6853431
4571716.24314736,2583214.18620275,0.086446196
4135438.03310284,2454896.48100323,0.502838
4189716.71627327,2418940.19170044,0.46212634
4121150.258549,2605930.1779189,0.081334524
4507747.7729501,2563291.19814176,0.12540443
4101605.01921882,2519596.58290954,0.11818241
4276491.28257559,2522486.56707677,0.4484731
4553722.10382428,2511508.86452229,0.4561965
4478456.61856752,2410320.80909407,0.4561965
4513828.00032226,2546220.73131926,0.4561965
4061091.54859263,2454529.56807937,0.098013684
4251910.10915771,2453943.21014761,0.48133847
4427369.14080544,2445421.97322919,0.49118704
4385867.73617596,2367951.20117039,0.33729595
4490052.54121055,2635417.19090404,0.05664024
4197561.86714826,2616710.46221938,0.04693486
4621661.07147166,2440119.55783924,0.4561965
4465287.57361841,2517482.54822913,0.47580644
4526722.83522724,2535218.53301583,0.46078822
4552215.93641743,2537593.1667697,0.4692084
4273514.7113713,2462627.27136934,0.48554543
4085002.32350472,2437084.85374598,0.04693486
4455318.24747784,2420994.66530562,0.4708259
4076783.98545178,2542622.31899592,0.06239108
4609037.50675006,2452977.5002493,0.4561965
4593335.38971487,2598897.57179268,0.05399825
4364972.60842818,2250308.74492515,0.7420225
4402908.90359384,2375960.68423065,0.6105797
4318755.70243658,2475369.21406988,0.49253765
4218204.96957978,2412265.50961255,0.61085397
4431443.93351544,2338351.7601649,0.3033369
4432873.10717622,2528479.52313662,0.110493615
4621792.29767465,2545657.65898955,0.0825398
4419825.34546878,2563933.76923737,0.13917941
4340898.46366332,2615897.97799002,0.062057026
4155228.20390161,2403659.86205432,0.46467414
4220363.69450238,2625624.93846135,0.04693486
4486494.77907914,2652733.93046119,0.052233852
4424364.18852255,2486373.46872984,0.46279347
4109072.12111392,2369524.4630786,0.19331269
4091387.34651506,2354646.46815447,0.088221125
4452000.18810111,2659697.0490891,0.04693486
4490532.39967101,2239251.58697009,0.41050538
4448332.78857036,2663529.83325835,0.04693486
4141594.70209183,2557059.21250163,0.092012465
4410931.95982643,2400351.57950441,0.54599273
4087575.17770417,2292821.09250635,0.91247284
4425127.54747203,2608667.4386994,0.09181011
4308329.27049912,2543371.4340137,0.04693486
4210279.83670166,2419349.6562603,0.58333576
4136131.82667923,2303657.91580152,0.4561965
4076264.94351281,2342464.95244156,0.05728131
4453983.03069848,2598504.8698758,0.047794968
4180082.49831292,2665523.12194154,0.16343579
4378497.59208779,2522616.25231612,0.13821124
4053733.47338241,2594471.61746635,0.26816702
4082487.93358424,2508350.65293288,0.07460529
4100321.88000968,2386147.62593202,0.056613967
4446857.29290581,2572901.23781471,0.04693486
4197408.80742627,2501897.00134287,0.46636376
4322664.54536975,2330594.87542213,0.5179364
4104451.59444841,2421334.71781475,0.24017166
4498661.42949971,2595290.66365151,0.04693486
4249950.22966589,2585784.39978691,0.04720151
4150454.65002653,2521581.40389167,0.04773914
4174945.46667808,2457094.07627208,0.498213
4202308.09164483,2397404.36048948,0.50202805
4611381.07897163,2635577.18303497,0.050598007
4607924.03967895,2477658.80693989,0.4561965
4313621.95479968,2344973.76460304,0.39477792
4362829.9248728,2276905.55366979,0.4665488
4370681.4679954,2288548.72068533,0.8472243
4251184.16430449,2375000.51090713,0.20317127
4551215.35513062,2617323.30152713,0.050639328
4178808.85713948,2365301.50334954,0.39003924
4293335.26448474,2439130.67449889,0.60654235
4097585.46408115,2422934.78763039,0.05906352
4409736.15571745,2579201.59519021,0.08573646
4465453.39363756,2422373.88607552,0.52372146
4613803.24545895,2234701.5542775,0.48775974
4465014.72747853,2361801.71507202,0.4561965
4119947.98362772,2437304.2006854,0.4561965
4079932.94004502,2410559.88013023,0.071590215
4358546.30680723,2486462.00275383,0.4638777
4230476.32838718,2536028.24792298,0.32204583
4480603.06785225,2544871.42752535,0.1095062
4084064.16557409,2292350.88545337,0.4561965
4409168.6674274,2237091.23473625,0.3933584
4351039.60599913,2269751.5685568,0.4561965
4079728.91611748,2583406.60373408,0.0834224
4302100.28984171,2642168.67067651,0.05795291
4468586.68253769,2522540.4051942,0.4561965
4626810.78179816,2230090.27850814,0.4561965
4449334.93891455,2256311.12953903,0.4561965
4195243.3049036,2576564.32109691,0.06711816
4388490.13591303,2456619.88975478,0.6019816
4530446.3634419,2313398.26632069,0.4561965
4056030.09073841,2644247.5824836,0.06528104
4499955.84688162,2261521.70314893,0.42351243
4409480.35229635,2605285.27367869,0.09874616
4163996.65400953,2656319.32919193,0.0864753
4511399.17329477,2547263.2262423,0.24658707
4228928.42639858,2609424.66161863,0.04693486
4369887.15449758,2480956.23205464,0.50745636
4422439.45763799,2378187.29527407,0.6317474
4466721.26126001,2571859.60473614,0.04693486
4227501.38110899,2514825.31754099,0.46356994
4391528.28343137,2617184.44956218,0.04853169
4181583.55907219,2353524.12428129,0.22310036
4330819.68156862,2489646.70774283,0.64649427
4528120.86883665,2532359.3765728,0.46394917
4368069.88917557,2346951.75366023,0.08178041
4322502.20577391,2483331.93316765,0.0027253784
4391578.696432,2644942.88724063,0.04693486
4272200.72310812,2426470.39297323,0.46460676
4420610.67265957,2350787.46905934,0.3667798
4370556.53967787,2522702.10154867,0.059190992
4538669.46936319,2260136.68078623,0.27169704
4631123.11503496,2610819.87295489,0.20696707
4328690.76117228,2496169.03850787,0.5372174
4579616.02673448,2275963.84346635,0.54031557
4425040.75274645,2515366.7927834,0.20317127
4082311.67725607,2461279.26822614,0.04847654
4081855.98687604,2478137.48472115,0.11865445
4501367.27637137,2323466.32202948,0.45922288
4470915.17898838,2441885.44400598,0.4738218
4588414.548526,2538863.04894922,0.47470176
4232606.9143478,2587186.22144675,0.051960535
4303262.93877371,2473921.40932281,0.48687658
4463009.57064743,2309799.58074516,0.17712243
4288737.83126141,2658147.91882346,0.051088955
4095999.2644348,2421368.73628456,0.05057668
4463893.3096171,2661976.41632141,0.04693486
4497027.42475686,2415184.6485869,0.4600351
4254402.57957723,2431418.77021964,0.46612298
4472839.56514796,2578014.11384786,0.051450823
4500221.38689493,2349037.44463776,0.4561965
4270660.21795438,2612546.95082344,0.06398904
4083335.29134378,2661772.08474111,0.16665174
4114744.80310444,2501455.74349541,0.06886243
4194382.13598923,2617317.93795973,0.04693486
4622057.38448228,2608766.53219526,0.056544993
4156305.27913406,2388949.38410567,0.484167
4214808.05111078,2576168.86274826,0.12562908
4444087.48313085,2292945.01916314,0.34093526
4201642.1442784,2429196.38073198,0.5745397
4457492.50644592,2655156.43853858,0.04693486
4084562.59360879,2355224.43184067,0.05287997
4131870.29570937,2477075.75413999,0.12174277
4357654.94656578,2299586.39633776,0.4561965
4157678.56284252,2383232.49370643,0.48808718
4447252.10064956,2325699.23884214,0.21800385
4385544.94828964,2233172.77284575,0.4561965
4218029.51004097,2557215.73056487,0.074677475
4359128.07797932,2467013.32207196,0.49505737
4356427.51479566,2498489.12801181,0.4561965
4483959.37353729,2246643.28649175,0.31668374
4273162.40040062,2392302.15586272,0.24825843
4376465.98384955,2483604.97220948,0.4561965
4250308.17498045,2408113.08023036,0.35850856
4284094.38344443,2357683.16579823,0.2600791
4404764.61681299,2559158.86327548,0.3426193
4261688.14403524,2589448.246369,0.06618524
4497118.25817979,2571973.47465904,0.12082476
4167275.31541356,2640552.6689679,0.06222669
4356597.18753144,2263625.19482113,0.4561965
4442389.42527924,2487059.56334019,0.46315736
4288279.17467462,2523261.2864046,0.25837785
4300966.80038182,2460144.74179027,0.48789337
4327349.58150284,2538609.83903598,0.049165394
4058184.65302305,2651616.04568303,0.07903141
4123395.89576871,2589941.57616311,0.04693486
4158139.08500636,2370400.35369738,0.42299336
4458460.27165766,2390164.86325699,0.4561965
4421767.4958936,2577313.68716173,0.13910946
4452972.99503627,2598143.25218084,0.04720151
4292090.89643849,2638942.51245715,0.0485565
4316039.85564723,2399178.47808358,0.44162557
4101354.98460581,2470640.59012363,0.04801013
4231024.51884399,2643899.97829461,0.062135685
4439252.34958739,2452677.53643913,0.49013403
4392628.985939,2292607.78978005,0.7545208
4496061.15400532,2305339.7441784,0.26643193
4105419.34960866,2365029.97071247,0.06124099
4625859.16192373,2533494.85277901,0.42771846
4073803.66298145,2489233.38804675,0.08884458
4053319.06785315,2303091.47661304,0.14071538
4475072.93926594,2429330.18765156,0.46503773
4336947.51673895,2592753.35211593,0.06784186
4274848.14960525,2603915.18318546,0.04723189
4492067.93462715,2364069.3633225,0.4561965
4177853.2781388,2437061.13052282,0.4561965
4502156.83235075,2339270.2983099,0.85397005
4465008.17752114,2420717.7276963,0.47382683
4098990.64157148,2586255.44822995,0.0838648
4363226.08271791,2655949.87226299,0.04693486
4500320.31732236,2376148.60659653,0.4561965
4090648.41102529,2641612.90078252,0.35039133
4466732.53931931,2505829.91986373,0.52873313
4435619.96956276,2327021.79710669,0.16987975
4085724.62349452,2589028.00218471,0.1670169
4066854.18398625,2518676.44390025,0.066708915
4557300.83099776,2238673.35997209,0.22311383
4179524.89926775,2607041.31537055,0.04693486
4392197.192476,2385661.62752872,0.58307534
4362060.36611958,2537984.90389023,0.04720151
4384878.19672409,2522173.29319303,0.25893664
4534108.38795135,2539610.3439441,0.46802142
4357102.96331951,2629646.1520772,0.11214356
4398846.37520117,2324122.41991717,0.11195321
4513318.96016675,2328949.72714995,0.46068996
4281794.76708994,2457360.05316466,0.4916131
4187412.16055323,2485373.72052173,0.4905054
4281497.55596265,2642268.6339457,0.04693486
4420824.86010961,2478020.75971494,0.5869042
4163064.7101472,2563528.81830012,0.08874719
4516430.85482935,2558229.48514666,0.057880532
4452884.372932,2245986.65993488,0.4561965
4424472.7101688,2294362.06459501,0.8495523
4198831.4700756,2612482.24648194,0.04693486
4284648.03514161,2496347.31491055,0.52773994
4199131.6171597,2389326.31008115,0.44522133
4547589.13300637,2303210.4251144,0.45769355
4407101.96569612,2525727.08355752,0.064926736
4503251.56698394,2293626.9945717,0.23201953
4478100.07134899,2623325.65265576,0.04693486
4201667.88302075,2372505.29848263,0.23251148
4066371.30834189,2571701.63885324,0.09353228
4053668.06870614,2570233.71949825,0.07344289
4443358.66591805,2548555.59122162,0.14067702
4500923.82316208,2231723.7329618,0.4561965
4199926.11449025,2426894.0011869,0.6073685
4395144.77359407,2545512.10146439,0.3587059
4364362.43000642,2305075.77280624,0.8026357
4097459.70613384,2376443.71327924,0.057037476
4423896.69593999,2255428.11486981,0.4561965
4195970.93620117,2441670.09795556,0.46429968
4367730.21116772,2376057.95252216,0.4532676
4583131.87339504,2281234.64441956,0.59374297
4450225.49708402,2631207.89451106,0.1338096
4490361.16859698,2625685.92556803,0.06913811
