X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4309314.4442123,2516380.09790216,0.31448728
4164346.36398261,2341683.96433401,0.05755891
4318717.66173439,2623444.06762078,0.030799098
4365982.90386913,2336648.62567363,0.01245175
4467327.64677691,2516545.40969074,0.3140464
4206481.85265154,2461575.53369286,0.31236267
4344043.98372289,2360767.52120876,0.0065295147
4172939.6989476,2386291.51885051,0.095124796
4122194.96372422,2609857.50612871,0.0062078154
4132727.46198224,2327092.40845534,0.031240217
4347430.42198858,2362153.49228113,0.006499711
4391536.80945814,2396097.30793007,0.07673583
4320583.99730909,2341281.70260307,0.57845443
4102957.23434016,2351304.25514378,5.5477467E-5
4108895.68839149,2413114.26411399,0.26203775
4252827.72648966,2490330.25106936,0.7560217
4500965.38137799,2611608.45953035,0.039536495
4386802.84905901,2249192.21845179,1.3627517E-21
4383536.8024482,2447950.64865427,0.67971903
4244855.70664968,2408699.59090196,0.11823002
4406313.09918298,2583010.46138941,0.02658029
4359217.53427033,2474139.56550643,0.4646868
4319931.65153016,2361128.94725207,0.09925483
4605596.35006036,2269462.51996871,1.3959372E-15
4222990.2483868,2417518.38084106,5.17452E-11
4546772.23954301,2259002.79530194,0.012796366
4159632.34448599,2558681.86025503,0.029431913
4229406.94361997,2483034.96773551,0.16154025
4501259.72675236,2660430.37110938,0.0013310724
4581189.04687153,2570069.6405063,0.051858567
4381676.34196103,2430850.66411321,3.6601594E-7
4425715.19590788,2603487.78876163,0.10887597
4432663.82892524,2412946.46570946,0.17311467
4412026.83005947,2439812.3395413,0.23547539
4395445.94232019,2230892.16300025,0.1140732
4573360.01502861,2263323.71347927,2.2400876E-7
4546573.81138988,2624342.47852663,0.014772436
4124395.60143043,2548076.58432836,3.6010594E-8
4436409.44384171,2621486.04728251,0.007412473
4478225.4899631,2436532.77139146,0.08551485
4062048.57945296,2292850.81443016,0.15913449
4267086.02652349,2390401.57839795,0.053605236
4173697.55580455,2435280.29025465,0.22081248
4451906.92508383,2567670.48391921,0.10248699
4504164.05471881,2603631.25038248,0.090554416
4076732.32344584,2351432.81211695,0.023751915
4550985.52572178,2600133.93304479,0.11166804
4055224.82729591,2277415.0282582,4.0498E-41
4455555.29359566,2497234.54923091,0.6396348
4384395.81637216,2428322.12321161,0.14442708
4282985.54220878,2660405.21938721,0.018540183
4069895.28662775,2477222.25766568,0.0017370426
4486000.93809386,2600034.55654953,0.18649371
4231637.21202945,2556621.98321719,0.09923806
4500925.25377665,2331802.36034398,1.3166485E-8
4101261.31242265,2351891.9522074,0.0014113361
4286517.34155425,2521699.41844852,0.17612128
4320403.63319119,2405120.76026058,0.07316743
4440705.15766957,2505201.51341713,0.16825986
4452178.96008703,2352655.00520948,0.99459296
4107043.14550165,2590331.03075907,0.0028762287
4193972.35883424,2607053.95744329,0.009223178
4309584.4927543,2337939.38337803,1.0159951E-28
4513958.92948914,2636042.21817871,0.0067479513
4432560.5308298,2547893.23402013,0.119529195
4393809.15460115,2605741.65464668,0.0044208826
4521280.16820738,2250824.73901876,0.090580046
4253385.94447205,2464257.73888354,0.09136971
4384469.40425134,2537575.80464694,0.27794814
4528583.99580154,2561541.25613517,0.1134244
4131744.96492334,2613706.55194698,0.004911036
4124443.87495081,2609624.32673964,0.0023327398
4301484.24671648,2608653.32827295,0.001934991
4143074.3795107,2324531.24926852,0.086106636
4064856.72637914,2631178.19232977,0.043105286
4377800.61012484,2454607.50571781,0.15981674
4455384.82291344,2597088.02730688,0.059533577
4234433.36763414,2427720.49855804,7.074549E-8
4290040.93249706,2634884.93431239,0.0030250917
4521777.70278417,2614262.5152935,0.028785827
4139610.07558546,2663284.58754952,0.03622245
4099916.02163967,2506234.49348605,0.0011473292
4401655.73641502,2443561.44827608,0.068470515
4328735.5522668,2394798.27232492,0.083516255
4207194.34552726,2644558.10577496,0.004593409
4181633.96489158,2435845.52853602,0.19375646
4312007.19168708,2386237.40679338,0.021555744
4295689.8116226,2355432.44967422,0.30485988
4155378.61597508,2629014.33243064,0.0013349516
4057470.6209664,2627621.88047815,0.044032075
4151547.86793986,2584066.17585576,9.2167605E-4
4571318.50725583,2289272.88241383,1.8357334E-13
4164519.70658491,2363100.18664536,0.051830422
4546997.74388331,2611461.12911386,0.0071020136
4084348.19477006,2370586.6757953,0.021503098
4616369.02360222,2590656.62309223,0.02503286
4530310.75277887,2592116.83691384,0.16205633
4619021.9923264,2486010.01291195,0.1694657
4323016.43026898,2560918.93749086,0.18896618
4510624.82717315,2244001.46583738,0.36585808
4228638.98110344,2621516.20724586,7.457704E-4
4102279.72962405,2509396.11183152,0.0056513003
4121658.65500482,2392783.58082269,0.21356945
4444143.32137483,2594876.98919951,0.04149896
4606536.54485729,2251550.97540581,2.1582196E-9
4470304.11529057,2588874.1297928,0.13623466
4132783.70272593,2572152.40762,0.0061865514
4471194.55651506,2347133.85407025,0.64728105
4594904.80892953,2647629.79091596,0.00631561
4179421.01128408,2592303.87200593,0.002403571
4122969.83247844,2546759.40778583,1.823305E-4
4285113.46294735,2544452.12685815,0.018100694
4176141.66595442,2515465.27120178,0.011947087
4577889.98314804,2526323.89292407,0.21262975
4333833.58886191,2431766.5213096,0.26385775
4196702.40155259,2411026.03494977,0.27930182
4633046.8789768,2449389.32287186,0.16465698
4113449.18897045,2299914.1317934,0.484942
4406509.42838692,2255224.435928,0.27195925
4455771.93108044,2309424.91031541,0.013815737
4548225.45169889,2608559.27308225,0.26043534
4356639.10190679,2443268.23972001,0.95699525
4483382.62477983,2270390.65837033,0.22201928
4225937.79871291,2598551.45553343,0.04461825
4386316.00599611,2622346.95990295,0.0077937534
4118201.9394816,2596302.06618828,6.046802E-4
4121584.24341124,2317886.326418,0.10230431
4145858.66252786,2561235.92787933,1.8104882E-4
4345174.56367878,2556305.76687665,0.16073419
4558098.16979356,2591397.17718884,0.079413936
4219594.07684586,2431532.62776511,0.29766095
4340739.68005762,2431871.02527915,0.320154
4254299.18742255,2599900.9518309,0.0058029196
4473697.70097689,2600517.25490671,0.055853903
4201409.05480372,2400569.84463228,0.1322855
4152381.99897627,2381464.39359959,0.11175989
4078531.41256297,2656493.04769069,0.016308993
4153947.07160238,2478914.21375129,0.1907726
4535734.38535207,2593323.88316046,0.14499101
4428458.18140032,2313359.87617904,0.21773669
4495293.99759373,2375745.01172342,0.09426889
4339605.37603717,2465233.93644744,0.08295384
4496499.65668118,2295399.42350335,6.3497113E-13
4372115.69998833,2434281.50282403,0.15291362
4434519.2930176,2295242.32530554,0.44946957
4303451.62317884,2442307.00761707,0.16278966
4092244.19339277,2493714.84908848,7.9634724E-8
4239514.29520965,2482191.78867548,0.19327155
4211633.53177486,2562627.42173971,0.045661878
4553073.86693672,2539486.12405669,0.4241233
4408171.87712504,2405364.28606482,0.09674689
4070499.23934331,2461263.18752752,9.3654526E-4
4632414.56835449,2605473.82455609,0.002464213
4408154.06234079,2403215.57464149,0.09372014
4589534.57104255,2557142.81283979,0.30233222
4527636.50018639,2519180.57494384,0.10826144
4508962.10101502,2577858.50944351,0.011244997
4123309.91994906,2604663.05245748,0.0029070973
4446341.80125873,2418701.82247585,0.88860345
4602278.53402483,2659379.61574086,0.005602999
4313119.63873259,2439435.91325006,0.53585935
4156950.99703306,2410853.58823042,0.21567746
4607829.68239622,2643173.0199666,0.010261466
4520392.4531185,2635942.19251046,0.0015487229
4152480.11605106,2478279.59962707,0.19673212
4500025.78571008,2624530.75941199,0.005806586
4435320.04326634,2316718.43297612,0.37704495
4423992.74080331,2652492.528777,0.016086519
4081556.90547671,2551484.31507163,0.0010454573
4404206.7842889,2665201.29785167,0.010466078
4087436.63756942,2625803.09321082,0.026718266
4383864.12083349,2603395.86336894,0.0057684374
4581149.57901879,2584164.41702762,0.025282614
4416475.62223079,2540126.64272297,0.17119539
4503970.91002014,2342516.82432832,1.9378295E-7
4377073.99503244,2300740.29876647,8.5757147E-16
4475871.75075555,2415631.47492012,0.1827643
4478600.3688337,2628673.31267695,0.00983594
4575699.58867757,2650667.08679146,4.2252094E-4
4172982.80180581,2339335.08530099,0.18232286
4347058.35164462,2507579.62333957,0.24503328
4336239.16829604,2497682.06341802,0.42461145
4158696.1956613,2560570.37635948,0.0019377361
4180737.75501029,2509642.43768218,0.09741648
4091147.522003,2609316.49892973,0.0068459315
4317505.58992151,2536380.32813881,0.30438298
4227701.38878377,2540071.32203708,0.44081324
4368083.15041025,2616283.38844548,0.043199282
4558023.80473162,2532441.57985639,0.23707686
4379605.09358086,2561927.84008245,0.07286544
4556605.5447642,2276372.76439282,1.486285E-17
4147444.64492798,2607222.9058325,0.0013203619
4577137.43045148,2255519.15587357,1.092532E-9
4237851.00072993,2506051.63332542,0.3485548
4470726.92980146,2629034.4603299,0.015453305
4260002.76405917,2522035.50295002,0.072011635
4624701.59794917,2425494.89399267,0.008119075
4194386.65223065,2507930.44669678,0.16478528
4243716.28334243,2414019.27947417,0.1154114
4446569.71112223,2650660.63519558,0.0011481903
4128451.37153763,2538708.06021944,0.019937364
4586266.78701475,2254846.00097171,2.5314474E-5
4614617.24102021,2446820.95169963,0.43161318
4396338.03398598,2570992.36514661,0.06739313
4111642.43440848,2501388.47690399,0.045044262
4320289.0290951,2407786.1737296,0.12723005
4576758.90304354,2649307.95765814,0.0016883856
4287781.51822411,2653684.79878746,6.851491E-7
4356401.33762941,2349205.49333415,0.004448359
4551103.43413226,2587300.12837674,0.03979258
4468566.40512704,2628746.02700999,0.014295304
4112232.21494464,2345268.9559909,1.90352E-11
4471373.04966663,2644606.75892216,0.002819405
4311905.43069417,2382183.50839642,0.030898584
4166170.52120264,2664985.94797174,0.009865907
4419336.49191442,2364260.9580562,0.034808658
4409404.89178548,2485697.8778609,0.22927937
4277161.05696734,2379608.31141434,0.034962323
4284136.86810037,2464897.59413339,0.093585506
4246864.87582719,2368166.06702457,0.26003662
4351335.02200736,2423824.53184173,1.6052202E-4
4253366.99708964,2609545.7161201,0.027713755
4430217.68283162,2508888.43340278,0.2862359
4534370.87955083,2294191.56664675,3.6523357E-5
4089857.30068656,2609126.82262631,0.008255891
4187821.80563451,2512003.22977722,0.3134098
4466436.43421267,2306591.84646291,0.007300289
4231167.08813564,2521604.33964538,0.16523524
4203584.60210764,2369535.08727269,0.038703427
4420578.00020693,2436723.92804038,0.10634551
4598317.03074097,2553610.2222576,0.15074143
4525164.90837009,2254359.08066942,0.14685959
4094499.73033506,2348508.70971508,0.049566153
4540104.71072658,2603730.47386321,0.13905224
4429991.49650747,2446240.10359786,0.05238159
4224714.44591807,2412289.68894607,0.7752299
4555262.63038765,2516787.8065982,0.40878388
4486389.54835348,2519265.91109654,0.30661237
4342978.53784646,2405154.20391705,3.9254486E-10
4440811.51324631,2333211.94785859,0.016070494
4509200.94411622,2415296.82460372,0.12312627
4147244.23958268,2541005.45432287,0.029148595
4160605.4875142,2457850.26088515,0.18695414
4327717.6854999,2525598.65730678,0.43778563
4278162.22216157,2500282.95582622,0.40773377
4453278.51896991,2491919.23348133,0.22552906
4119548.40386165,2618373.15171965,0.013554173
4109484.12634394,2638857.52228246,0.01246302
4383141.68381,2419299.67631424,0.08259388
4375089.63845271,2644731.79006637,0.052295458
4557894.15312662,2517818.52957969,0.4287962
4216157.62207465,2409771.88826902,0.5752739
4231470.37442155,2477600.76349243,0.36333823
4289661.56669398,2640829.52506184,0.0042377636
4602888.01422807,2614350.01224756,0.015138164
4176985.96977868,2430099.71334609,0.51055944
4537799.3741395,2553770.28536246,0.17319694
4175597.23564621,2474037.93602363,0.07270629
4211528.95401543,2654329.10129699,0.027549366
4054153.4866423,2641075.7526722,0.009630316
4123258.12305454,2409284.60997767,0.06861288
4142419.74740278,2448111.30751338,8.81041E-4
4158954.39645313,2502345.71435789,0.0051834555
4527865.58369278,2496226.3661208,0.15936452
4609352.23004772,2541140.2991055,0.35110092
4353740.40472196,2398065.15967604,0.018242838
4484142.86268237,2409846.65373058,0.052295387
4554360.54168918,2270320.6943732,6.2761574E-13
4236175.35776695,2449505.72042019,0.08339939
4180929.94710771,2353168.3862151,0.107405074
4341048.98791163,2435134.91647156,0.09286203
4483046.6817701,2643682.64873994,0.0016486546
4265838.63503971,2657262.33653164,0.0018462259
4437510.69675301,2294388.94716023,0.3910229
4251798.63642057,2543141.28930963,0.20316605
4525105.61657676,2638193.08895405,0.0025210332
4301054.20106925,2535578.26674623,0.11100505
4174728.54555954,2343980.03527889,0.03282829
4144760.45738412,2345027.60647808,3.5833765E-17
4482915.38192437,2336778.48619664,0.50900036
4466820.91707868,2481053.21238214,0.5278891
4512699.95422562,2622019.09112149,0.0025951557
4506318.16126006,2562525.83785108,0.076533556
4074442.00609053,2360203.18025094,0.012019198
4553546.38678367,2286835.46889945,1.5814966E-14
4299718.34307187,2493971.92322273,0.12501787
4073295.73792316,2659118.79342101,0.018246012
4261015.41557381,2653559.81526941,0.0027356402
4549777.10086308,2623564.70065623,0.015327708
4087451.72871718,2364718.57080694,4.602037E-12
4231356.63004623,2463179.09440372,0.17783415
4122752.1355304,2646043.67534408,0.024296515
4117364.15998355,2386301.90204476,0.07043607
4585009.39560934,2248515.92406832,8.176117E-6
4626765.16233494,2648399.41894205,0.009898002
4167886.61439703,2645959.70454481,0.0053732325
4421605.90230843,2468784.8252414,0.1325887
4174968.45817082,2587813.95469902,0.005087364
4634584.19707918,2549250.72069226,0.019503042
4522671.04932,2641542.65189536,0.001998967
4201469.98062935,2560661.24058075,0.05226236
4436014.66203176,2618465.42069077,0.05746857
4480099.46580136,2509928.26794683,0.21431482
4421452.52998171,2558849.14280854,0.14083591
4274268.83821927,2538751.65238476,0.0427117
4494821.21659056,2401738.81349856,0.084174134
4417680.78813156,2505529.90293825,0.3035207
4083099.98870717,2328865.2673497,0.14120434
4224773.59469565,2509153.73349404,0.36897507
4487448.19510862,2498954.90829615,0.08864182
4322540.65556357,2536067.36618453,0.17430155
4481652.00324201,2436485.72880132,0.11004384
4600346.02773432,2627938.46306326,0.034152094
4094312.23008419,2387591.75450748,0.002924394
4244691.05333339,2544192.07859373,0.3072999
4162254.97710746,2376611.37061753,0.044534642
4477230.2059201,2582918.17770912,0.05499888
4611741.29866481,2242402.36833562,2.689439E-10
4109152.28164246,2367330.25343632,0.0037950396
4285162.11630236,2529583.66073866,0.1845039
4440036.76222594,2497547.12422404,0.17966372
4062989.46473149,2352372.17732569,0.014224843
4376174.9952405,2242968.38592343,2.266382E-17
4483828.55742888,2502697.44640457,0.27623692
4507884.45832416,2546850.60133751,0.067647725
4491152.09725766,2274809.22667419,0.029452868
4349731.63078608,2297392.66847873,5.255303E-33
4099769.95046591,2436710.87273271,0.003566375
4537498.09675435,2257846.57682269,0.046070766
4605238.26098659,2581752.53154035,0.034832247
4217437.52709545,2474170.51532033,0.1233588
4590801.0012438,2559985.85731449,0.22683081
4180174.46904865,2561329.37795841,0.006474832
4097528.81526896,2350902.90918773,1.1369316E-7
4540276.37607825,2263257.25839107,0.0055945697
4469855.40514668,2264487.35783567,0.03010309
4401704.01999414,2596937.23090362,0.023054376
4537224.78465556,2309333.99612366,8.397465E-10
4272313.91677287,2573579.30604635,0.11695987
4450352.46165152,2542218.92350351,0.20947514
4096639.3674337,2519002.39065423,0.0039371536
4458367.14352296,2416074.20758101,0.11968111
4115560.86530273,2636872.72364195,0.01933638
4494275.00823554,2415825.42681087,0.1539334
4067233.65243064,2560291.33844674,0.0029936277
4069228.16022675,2585427.33998256,0.006173142
4073369.14490681,2427634.56891796,0.009995791
4297629.7692653,2525806.0368581,0.29056892
4624503.07570593,2534251.26480951,0.12973645
4306587.54341256,2360711.80058245,0.07659718
4557674.03847695,2573709.77202391,0.24177326
4282065.09634822,2538998.35475406,0.08552882
4545880.44750985,2594561.19959163,0.06671691
4194332.4830716,2469164.66452596,0.4870878
4404865.66013183,2530552.03648707,0.15956378
4171588.67596313,2631021.87633533,0.0026619635
4517845.68245549,2260048.97071673,0.058472585
4137637.17971174,2463349.30430355,0.19772121
4245712.97488829,2424018.75676605,0.060734626
4464452.99431617,2250360.75039833,0.09441626
4367595.31405161,2602994.95568946,0.002411651
4562740.31279457,2278804.79040421,1.3121121E-14
4160636.54013247,2652019.28685033,0.010482417
4400562.04708655,2320398.48746324,0.111851856
4352580.96485253,2444148.01344125,0.30924985
4090999.50692787,2410494.03091003,0.0012889083
4287034.87773698,2394492.81824085,0.013875708
4340931.85413568,2573553.46710507,0.11551072
4165678.39350472,2415137.8183581,0.20502466
4295715.03212971,2440062.21650053,0.3865854
4163369.6439351,2376189.01690637,0.045716103
4399574.61781943,2535134.81254918,0.21596071
4458331.93110965,2380106.16158226,8.4800485E-7
4469849.20724825,2408527.705874,0.10368831
4088277.16003232,2488761.69257971,0.032069817
4273306.36172852,2540664.23785086,0.13252193
4392263.49518432,2471643.38013894,0.23914194
4400372.89690262,2645239.56080655,0.0015712415
4271694.29896269,2414647.95255621,0.035441868
4207234.71137692,2482994.37752761,0.069239825
4172235.96675836,2624956.22553094,0.001300615
4313520.57801852,2423434.25356283,2.87016E-4
4368416.48576474,2488625.0354127,2.7026932E-30
4228978.69059943,2500295.23694054,0.5142363
4125608.13777268,2399310.91793338,0.15589197
4577696.33395644,2240155.19010838,0.017542763
4156241.63611188,2400372.5207688,0.2849633
4195839.7612941,2610299.47614956,5.3457514E-4
4373474.0099609,2330460.22177253,0.08511329
4095988.42990599,2587622.67516745,0.0043558744
4627702.94782702,2242262.12609732,1.10680305E-10
4589510.64775921,2616372.99864748,0.018052941
4464178.95162981,2475993.31601451,0.11992129
4098031.75075971,2576999.73187359,0.0027829185
4085149.1577045,2603274.49420041,0.015740795
4385586.91987876,2517057.17665174,0.2329656
4585793.55082034,2267088.60907291,5.612215E-20
4426151.67064217,2466994.49783507,0.100556955
4407502.92363863,2383312.15577373,6.92472E-5
4073931.04370731,2450589.61341799,2.5763724E-4
4444194.97615171,2433858.69009713,0.10870572
4181565.93295357,2413273.63992153,0.2743518
4111224.35603584,2379402.46801817,0.014343393
4379126.45114332,2660692.10609967,0.001122518
4414296.20038699,2484533.97268238,0.23054028
4395473.84159857,2476566.21494502,0.010452999
4167552.55158744,2635493.69999451,0.0043995557
4520402.09928055,2245151.27671359,0.10372427
4435490.0976851,2408799.66264788,0.24031025
4244646.354453,2584907.61340894,0.07193177
4382476.88591304,2329163.32675874,0.1476324
4254055.87091094,2593697.1016691,0.005417755
4229712.20537011,2372046.91811581,1.3742593E-17
4448240.27176297,2471710.12229481,0.057071466
4431239.85786184,2515543.67082518,0.48935473
4085346.4914538,2493112.01517302,4.7467908E-4
4238938.0062844,2490066.92397512,0.6874762
4116924.26696179,2461094.81073568,0.036905058
4255269.67105596,2567302.57026428,0.38066962
4150943.30911618,2327648.11758898,0.10418374
4529807.82121621,2286125.25939189,9.696833E-18
4215430.77437563,2511321.0925125,0.31429645
4476575.85379917,2567134.69583666,0.069777824
4477804.48278787,2373250.01448523,0.020385658
4295402.19494379,2354827.61759551,0.42198402
4354344.52107878,2518586.28598923,0.43102446
4174153.97380347,2514495.70937264,0.026747692
4192651.88028188,2586141.0826209,4.7511284E-4
4360456.81217929,2294243.59038669,0.47771382
4609462.47251293,2456967.36541054,0.45444414
4224900.95351383,2532080.15801548,0.2874964
4136048.19705443,2362306.4144264,0.04080751
4556730.60642193,2520675.9651714,0.3476412
4515026.8151847,2533745.72581226,0.08790914
4493234.92308825,2518355.63891413,0.15568644
4256118.22147509,2513751.03837817,0.29288226
4231256.36975289,2382792.8583187,0.11518619
4161790.09366654,2601843.31063751,0.0012515384
4312664.72880399,2575327.80789967,0.0117766475
4271118.84803693,2434216.88857362,0.1285192
4118164.99970194,2304992.8589039,9.114343E-34
4056458.71913574,2609202.9024242,0.64914054
4098140.64150267,2402994.25130087,0.0072091455
4172052.49815112,2552053.90247266,4.4379605E-4
4272863.4447639,2635623.1566357,0.0016615615
4266514.01924716,2560964.51175903,0.3457904
4212038.71764121,2414625.31874462,0.4395363
4473593.39935435,2467019.33634069,0.123807624
4449264.23413236,2603420.36129915,0.0025964354
4490409.47582705,2486504.99857604,0.18823911
4484266.96756675,2566927.11389232,0.016944027
4521674.36386573,2591224.68117317,0.06402448
4394488.26891685,2350675.59670834,0.026629554
4363986.58173029,2588140.20442079,0.052511256
4392002.59935033,2338059.12555216,0.021652149
4430743.174819,2437450.80908501,0.0510114
4486242.58546692,2484674.07049,0.2168568
4193867.10103297,2490861.06048953,0.40262643
4596204.70288258,2257486.98815222,1.6201128E-18
4156432.83878605,2394515.65825185,0.20165546
4429848.22945846,2587250.37211338,0.11481182
4487541.68247685,2630419.70260031,0.012588168
4337997.70745214,2328093.73737966,0.2668483
4091133.75009957,2562488.79701829,0.032981467
4630165.64871077,2460549.63713709,0.21714756
4547983.83743639,2504473.82488923,0.7058234
4464834.83323829,2315966.54396952,0.008724052
4098157.26606704,2305567.3235932,9.988424E-29
4267922.29967568,2511714.32920208,0.3130581
4411890.2578613,2325880.68819297,0.22776902
4168079.69729632,2658444.89861523,0.019286579
4159995.33045078,2363394.2013564,0.061676055
4406997.69408175,2352316.79733179,0.038474847
4283056.28790204,2551957.34067935,0.004108162
4062517.8203572,2393485.45103911,0.015224502
4356528.61358364,2392378.55665956,0.040487137
4620831.00469819,2435401.89943799,0.43265867
4375099.95830461,2548275.57891925,0.050235733
4545168.94897884,2602576.02680074,0.26243612
4144355.66206319,2398544.27701239,0.3747128
4431727.61394535,2478941.74036278,0.16893612
4231643.63871109,2440588.16293256,0.11534226
4260654.76670809,2485744.25292599,5.58468E-40
4201818.54179112,2580819.01575749,0.006309006
4088381.88922902,2416298.44682294,8.53477E-4
4273898.50088903,2646174.88773612,0.007673053
4506816.01881182,2595681.0028962,0.058267064
4166444.60003503,2434306.46413279,0.30742216
4271745.95045325,2419574.84597945,0.059520714
4155966.19076818,2422782.51409443,0.4110151
4533522.23487677,2590868.05687758,0.14653969
4209562.4315837,2594541.97037131,6.835542E-4
4377558.8239091,2263780.62102823,5.3880524E-15
4566246.2086003,2537154.4687494,0.34015602
4217716.53922785,2621568.00512565,0.0015960764
4486033.52265625,2430183.94746671,0.1028793
4091061.4675281,2495116.73372995,0.0028194957
4097702.39960518,2363535.20642835,0.0016548429
4613085.88789915,2656342.54412294,0.0016717978
4162210.47078769,2589234.07659459,0.0010960728
4222767.18250308,2459065.50960551,0.7063147
4571716.24314736,2583214.18620275,0.09621556
4135438.03310284,2454896.48100323,0.32094762
4189716.71627327,2418940.19170044,0.34848994
4121150.258549,2605930.1779189,0.0032670791
4507747.7729501,2563291.19814176,0.043346785
4495499.33717497,2579463.73021397,0.0046804766
4101605.01921882,2519596.58290954,0.10900712
4056881.20380096,2396867.83845323,0.012032033
4276491.28257559,2522486.56707677,0.282465
4470838.34354077,2564523.94736985,0.15756916
4553722.10382428,2511508.86452229,0.41963312
4478456.61856752,2410320.80909407,0.0590672
4513828.00032226,2546220.73131926,0.2710011
4061091.54859263,2454529.56807937,6.4053677E-7
4333648.4152844,2409830.57142897,0.02364418
4251910.10915771,2453943.21014761,0.12890476
4427369.14080544,2445421.97322919,0.031200727
4254874.13208096,2501010.86522807,0.06266828
4141928.27552238,2628834.20382926,0.070194945
4385867.73617596,2367951.20117039,0.040706825
4490052.54121055,2635417.19090404,0.01577315
4197561.86714826,2616710.46221938,0.00222009
4621661.07147166,2440119.55783924,0.3317007
4465287.57361841,2517482.54822913,0.32092974
4526722.83522724,2535218.53301583,0.21691243
4552215.93641743,2537593.1667697,0.40479857
4509878.39737063,2500912.3163827,0.25505158
4273514.7113713,2462627.27136934,0.10750328
4085002.32350472,2437084.85374598,0.0029359309
4455318.24747784,2420994.66530562,0.09372938
4076783.98545178,2542622.31899592,0.0034381298
4609037.50675006,2452977.5002493,0.60864645
4593335.38971487,2598897.57179268,0.005890707
4364972.60842818,2250308.74492515,3.42E-43
4402908.90359384,2375960.68423065,2.153879E-9
4318755.70243658,2475369.21406988,0.08011824
4218204.96957978,2412265.50961255,0.7637752
4431443.93351544,2338351.7601649,0.02845432
4432873.10717622,2528479.52313662,0.11102078
4621792.29767465,2545657.65898955,0.0069985376
