X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4372921.33024821,2262611.7719423,0.07769631
4389504.57897495,2451292.97802949,0.6474124
4173267.99572544,2497153.64758769,0.4675852
4322573.44073612,2456441.6630607,0.3424597
4228434.9524978,2525987.77804942,0.3515035
4094046.52728758,2316534.02534128,0.26706326
4347477.46895147,2518648.67890838,0.09735514
4462159.63044831,2477008.48430306,0.7644872
4404058.01307618,2481443.87083935,0.36897585
4214865.41338422,2415235.26352753,0.5656018
4492980.75178849,2524470.15264624,0.5834028
4189451.97674959,2557834.13967788,0.43019834
4302584.42642844,2346661.33942496,0.5051627
4126461.34772195,2375309.25569212,0.2119558
4561465.63764321,2564689.58547459,0.3367511
4414670.51161624,2554872.37872747,0.25019863
4225993.01172753,2568219.04283096,0.41926458
4210019.89595971,2497447.56441742,0.49849668
4526880.55958804,2557791.67155364,0.28894952
4115491.71263426,2453377.61779892,0.1621717
4243654.02548858,2436978.1196776,0.12874655
4178412.74351878,2414891.69400259,0.45941234
4624957.3294705,2455426.47384029,0.47861055
4191976.87836514,2494488.95666808,0.42051783
4309314.4442123,2516380.09790216,0.3998818
4164346.36398261,2341683.96433401,0.0065109287
4318717.66173439,2623444.06762078,0.042629812
4365982.90386913,2336648.62567363,0.05818323
4467327.64677691,2516545.40969074,0.219685
4206481.85265154,2461575.53369286,0.11892889
4344043.98372289,2360767.52120876,0.11203806
4172939.6989476,2386291.51885051,0.14188452
4122194.96372422,2609857.50612871,0.02611021
4132727.46198224,2327092.40845534,0.076061055
4347430.42198858,2362153.49228113,0.11662241
4391536.80945814,2396097.30793007,0.13282964
4320583.99730909,2341281.70260307,0.5075435
4102957.23434016,2351304.25514378,0.011869066
4108895.68839149,2413114.26411399,0.30711666
4252827.72648966,2490330.25106936,0.21239617
4500965.38137799,2611608.45953035,0.03301268
4386802.84905901,2249192.21845179,4.707094E-11
4383536.8024482,2447950.64865427,0.47541776
4244855.70664968,2408699.59090196,0.20991722
4406313.09918298,2583010.46138941,0.105566174
4359217.53427033,2474139.56550643,0.642795
4319931.65153016,2361128.94725207,5.5406865E-4
4605596.35006036,2269462.51996871,2.495688E-6
4222990.2483868,2417518.38084106,3.260767E-18
4546772.23954301,2259002.79530194,0.15780841
4159632.34448599,2558681.86025503,0.02197692
4229406.94361997,2483034.96773551,0.10424378
4501259.72675236,2660430.37110938,0.02176838
4581189.04687153,2570069.6405063,0.14248718
4381676.34196103,2430850.66411321,2.077764E-9
4425715.19590788,2603487.78876163,0.21297729
4432663.82892524,2412946.46570946,0.29354963
4412026.83005947,2439812.3395413,0.14196551
4395445.94232019,2230892.16300025,3.8853672E-4
4573360.01502861,2263323.71347927,0.19367349
4546573.81138988,2624342.47852663,0.047773585
4124395.60143043,2548076.58432836,0.07210091
4436409.44384171,2621486.04728251,0.025365436
4478225.4899631,2436532.77139146,0.20943561
4062048.57945296,2292850.81443016,0.15513377
4267086.02652349,2390401.57839795,0.1742055
4173697.55580455,2435280.29025465,0.26301932
4451906.92508383,2567670.48391921,0.06273897
4504164.05471881,2603631.25038248,0.029163668
4076732.32344584,2351432.81211695,0.076051876
4550985.52572178,2600133.93304479,0.078890435
4055224.82729591,2277415.0282582,0.7827933
4455555.29359566,2497234.54923091,0.644747
4384395.81637216,2428322.12321161,0.28697383
4282985.54220878,2660405.21938721,0.14622355
4069895.28662775,2477222.25766568,0.0068818573
4486000.93809386,2600034.55654953,0.04992046
4231637.21202945,2556621.98321719,0.090602174
4500925.25377665,2331802.36034398,0.15207201
4101261.31242265,2351891.9522074,0.013975675
4286517.34155425,2521699.41844852,0.42086628
4320403.63319119,2405120.76026058,0.3048408
4440705.15766957,2505201.51341713,0.39297852
4452178.96008703,2352655.00520948,0.7458329
4107043.14550165,2590331.03075907,0.024017857
4193972.35883424,2607053.95744329,0.01734195
4309584.4927543,2337939.38337803,1.2225646E-15
4513958.92948914,2636042.21817871,0.022556944
4432560.5308298,2547893.23402013,0.14973211
4393809.15460115,2605741.65464668,0.024890045
4521280.16820738,2250824.73901876,0.16916461
4253385.94447205,2464257.73888354,0.22504796
4384469.40425134,2537575.80464694,0.17222518
4528583.99580154,2561541.25613517,0.38345638
4131744.96492334,2613706.55194698,0.014704681
4124443.87495081,2609624.32673964,0.022461293
4301484.24671648,2608653.32827295,0.013506296
4143074.3795107,2324531.24926852,2.2861116E-6
4064856.72637914,2631178.19232977,0.20167413
4377800.61012484,2454607.50571781,0.12838307
4455384.82291344,2597088.02730688,0.03945464
4234433.36763414,2427720.49855804,4.580806E-13
4290040.93249706,2634884.93431239,0.041420538
4521777.70278417,2614262.5152935,0.032114305
4139610.07558546,2663284.58754952,0.19599442
4099916.02163967,2506234.49348605,0.013767288
4401655.73641502,2443561.44827608,0.38197497
4328735.5522668,2394798.27232492,0.2982538
4207194.34552726,2644558.10577496,0.03379931
4181633.96489158,2435845.52853602,0.27126804
4312007.19168708,2386237.40679338,0.20536086
4295689.8116226,2355432.44967422,5.765382E-4
4155378.61597508,2629014.33243064,0.020682335
4057470.6209664,2627621.88047815,0.23484685
4151547.86793986,2584066.17585576,0.015288864
4571318.50725583,2289272.88241383,6.4452905E-7
4164519.70658491,2363100.18664536,0.18587378
4546997.74388331,2611461.12911386,0.023753304
4084348.19477006,2370586.6757953,0.05480593
4616369.02360222,2590656.62309223,0.019044597
4530310.75277887,2592116.83691384,0.04767745
4619021.9923264,2486010.01291195,0.38341162
4323016.43026898,2560918.93749086,0.22368385
4510624.82717315,2244001.46583738,0.42211714
4228638.98110344,2621516.20724586,0.014091545
4102279.72962405,2509396.11183152,0.04944024
4121658.65500482,2392783.58082269,0.22441405
4444143.32137483,2594876.98919951,0.02954988
4606536.54485729,2251550.97540581,5.2696297E-8
4470304.11529057,2588874.1297928,0.043807082
4132783.70272593,2572152.40762,0.04111679
4471194.55651506,2347133.85407025,0.2882051
4594904.80892953,2647629.79091596,0.028432388
4179421.01128408,2592303.87200593,0.019982621
4122969.83247844,2546759.40778583,0.0030756462
4285113.46294735,2544452.12685815,0.024537016
4176141.66595442,2515465.27120178,0.042057622
4577889.98314804,2526323.89292407,0.20156479
4333833.58886191,2431766.5213096,0.22622591
4196702.40155259,2411026.03494977,0.21942371
4633046.8789768,2449389.32287186,0.45710853
4113449.18897045,2299914.1317934,0.43209946
4406509.42838692,2255224.435928,0.4261107
4455771.93108044,2309424.91031541,0.08265932
4548225.45169889,2608559.27308225,0.06370942
4356639.10190679,2443268.23972001,0.67596126
4483382.62477983,2270390.65837033,0.2842958
4225937.79871291,2598551.45553343,0.05671429
4386316.00599611,2622346.95990295,0.02279005
4118201.9394816,2596302.06618828,0.013613314
4121584.24341124,2317886.326418,0.14598975
4145858.66252786,2561235.92787933,0.0035101043
4345174.56367878,2556305.76687665,0.17839602
4558098.16979356,2591397.17718884,0.123518266
4219594.07684586,2431532.62776511,0.28912625
4340739.68005762,2431871.02527915,0.25895083
4254299.18742255,2599900.9518309,0.017357534
4473697.70097689,2600517.25490671,0.0313072
4201409.05480372,2400569.84463228,0.13321587
4152381.99897627,2381464.39359959,0.26707208
4078531.41256297,2656493.04769069,0.12652388
4153947.07160238,2478914.21375129,0.24023376
4535734.38535207,2593323.88316046,0.16832747
4428458.18140032,2313359.87617904,0.2777399
4495293.99759373,2375745.01172342,0.2621167
4339605.37603717,2465233.93644744,0.3266937
4496499.65668118,2295399.42350335,0.08844955
4372115.69998833,2434281.50282403,0.18789196
4434519.2930176,2295242.32530554,0.3704352
4303451.62317884,2442307.00761707,0.15184657
4092244.19339277,2493714.84908848,0.049310505
4239514.29520965,2482191.78867548,0.09948533
4211633.53177486,2562627.42173971,0.11159396
4553073.86693672,2539486.12405669,0.319146
4408171.87712504,2405364.28606482,0.14196229
4070499.23934331,2461263.18752752,0.020007292
4632414.56835449,2605473.82455609,0.02350583
4408154.06234079,2403215.57464149,0.15972053
4589534.57104255,2557142.81283979,0.5396046
4527636.50018639,2519180.57494384,0.23365854
4508962.10101502,2577858.50944351,0.06730561
4123309.91994906,2604663.05245748,0.02724333
4446341.80125873,2418701.82247585,0.77794003
4602278.53402483,2659379.61574086,0.028824458
4313119.63873259,2439435.91325006,0.3980611
4156950.99703306,2410853.58823042,0.21642856
4607829.68239622,2643173.0199666,0.031098826
4520392.4531185,2635942.19251046,0.018370979
4152480.11605106,2478279.59962707,0.29967037
4500025.78571008,2624530.75941199,0.02732125
4435320.04326634,2316718.43297612,0.4937122
4423992.74080331,2652492.528777,0.022366518
4081556.90547671,2551484.31507163,0.01435802
4404206.7842889,2665201.29785167,0.022224607
4087436.63756942,2625803.09321082,0.13523158
4383864.12083349,2603395.86336894,0.017086422
4581149.57901879,2584164.41702762,0.08429751
4416475.62223079,2540126.64272297,0.12274056
4503970.91002014,2342516.82432832,0.0034271549
4377073.99503244,2300740.29876647,9.483076E-8
4475871.75075555,2415631.47492012,0.24880646
4478600.3688337,2628673.31267695,0.032374624
4575699.58867757,2650667.08679146,0.013921626
4172982.80180581,2339335.08530099,2.2218587E-4
4347058.35164462,2507579.62333957,0.2697917
4336239.16829604,2497682.06341802,0.54377204
4158696.1956613,2560570.37635948,0.009444042
4180737.75501029,2509642.43768218,0.15549913
4091147.522003,2609316.49892973,0.036929566
4317505.58992151,2536380.32813881,0.15035461
4227701.38878377,2540071.32203708,0.4839921
4368083.15041025,2616283.38844548,0.040585645
4558023.80473162,2532441.57985639,0.20483215
4379605.09358086,2561927.84008245,0.103545494
4556605.5447642,2276372.76439282,0.333019
4147444.64492798,2607222.9058325,0.020419508
4577137.43045148,2255519.15587357,0.1391464
4237851.00072993,2506051.63332542,0.41524345
4470726.92980146,2629034.4603299,0.0358392
4260002.76405917,2522035.50295002,0.2389676
4624701.59794917,2425494.89399267,0.024851
4194386.65223065,2507930.44669678,0.25613987
4243716.28334243,2414019.27947417,0.22715838
4446569.71112223,2650660.63519558,0.010203791
4128451.37153763,2538708.06021944,0.024055466
4586266.78701475,2254846.00097171,0.7923572
4614617.24102021,2446820.95169963,0.5336517
4396338.03398598,2570992.36514661,0.033280816
4111642.43440848,2501388.47690399,0.04979634
4320289.0290951,2407786.1737296,0.31643593
4576758.90304354,2649307.95765814,0.020637063
4287781.51822411,2653684.79878746,0.092214614
4356401.33762941,2349205.49333415,0.025715198
4551103.43413226,2587300.12837674,0.12387437
4468566.40512704,2628746.02700999,0.03208252
4112232.21494464,2345268.9559909,0.018129751
4471373.04966663,2644606.75892216,0.024980813
4311905.43069417,2382183.50839642,0.20548533
4166170.52120264,2664985.94797174,0.110869616
4419336.49191442,2364260.9580562,0.22695327
4409404.89178548,2485697.8778609,0.3598841
4277161.05696734,2379608.31141434,0.10975465
4284136.86810037,2464897.59413339,0.26700824
4246864.87582719,2368166.06702457,9.729546E-4
4351335.02200736,2423824.53184173,7.0170304E-6
4253366.99708964,2609545.7161201,0.022606196
4430217.68283162,2508888.43340278,0.53877914
4534370.87955083,2294191.56664675,0.20723356
4089857.30068656,2609126.82262631,0.04301997
4187821.80563451,2512003.22977722,0.42087737
4466436.43421267,2306591.84646291,0.13184208
4231167.08813564,2521604.33964538,0.3490877
4203584.60210764,2369535.08727269,0.0060533043
4420578.00020693,2436723.92804038,0.11698009
4598317.03074097,2553610.2222576,0.23135042
4525164.90837009,2254359.08066942,0.20657337
4094499.73033506,2348508.70971508,0.062870994
4540104.71072658,2603730.47386321,0.15250154
4429991.49650747,2446240.10359786,0.2631097
4224714.44591807,2412289.68894607,3.1526529E-21
4555262.63038765,2516787.8065982,0.36017948
4486389.54835348,2519265.91109654,0.55679435
4342978.53784646,2405154.20391705,3.2424845E-15
4440811.51324631,2333211.94785859,0.17435803
4509200.94411622,2415296.82460372,0.09148839
4147244.23958268,2541005.45432287,0.03371001
4160605.4875142,2457850.26088515,0.16312723
4327717.6854999,2525598.65730678,0.49870688
4278162.22216157,2500282.95582622,0.38329464
4453278.51896991,2491919.23348133,0.30560815
4119548.40386165,2618373.15171965,0.035382938
4109484.12634394,2638857.52228246,0.1157497
4383141.68381,2419299.67631424,0.41716653
4375089.63845271,2644731.79006637,0.052729525
4557894.15312662,2517818.52957969,0.38368085
4216157.62207465,2409771.88826902,0.6567718
4231470.37442155,2477600.76349243,0.21469843
4289661.56669398,2640829.52506184,0.039507367
4602888.01422807,2614350.01224756,0.027548667
4176985.96977868,2430099.71334609,0.4187757
4537799.3741395,2553770.28536246,0.36684203
4175597.23564621,2474037.93602363,0.07373415
4211528.95401543,2654329.10129699,0.11910748
4054153.4866423,2641075.7526722,0.044353064
4123258.12305454,2409284.60997767,0.25356543
4142419.74740278,2448111.30751338,0.8224855
4158954.39645313,2502345.71435789,0.025427083
4527865.58369278,2496226.3661208,0.23463546
4609352.23004772,2541140.2991055,0.36802012
4353740.40472196,2398065.15967604,0.08778053
4484142.86268237,2409846.65373058,0.15682407
4554360.54168918,2270320.6943732,0.27802205
4236175.35776695,2449505.72042019,0.19515327
4180929.94710771,2353168.3862151,0.11126526
4341048.98791163,2435134.91647156,0.14400457
4483046.6817701,2643682.64873994,0.019162888
4265838.63503971,2657262.33653164,0.01675267
4437510.69675301,2294388.94716023,0.38872513
4251798.63642057,2543141.28930963,0.3750735
4525105.61657676,2638193.08895405,0.020754004
4301054.20106925,2535578.26674623,0.04462376
4174728.54555954,2343980.03527889,0.0011662787
4144760.45738412,2345027.60647808,0.008791357
4482915.38192437,2336778.48619664,0.79439586
4466820.91707868,2481053.21238214,0.5374027
4512699.95422562,2622019.09112149,0.015685942
4506318.16126006,2562525.83785108,0.14390881
4074442.00609053,2360203.18025094,0.038974952
4553546.38678367,2286835.46889945,0.19069695
4299718.34307187,2493971.92322273,0.1507277
4073295.73792316,2659118.79342101,0.035007317
4261015.41557381,2653559.81526941,0.018918796
4549777.10086308,2623564.70065623,0.040965892
4087451.72871718,2364718.57080694,0.015388313
4231356.63004623,2463179.09440372,0.19898957
4122752.1355304,2646043.67534408,0.14566526
4117364.15998355,2386301.90204476,0.16192172
4585009.39560934,2248515.92406832,0.49021998
4626765.16233494,2648399.41894205,0.029405186
4167886.61439703,2645959.70454481,0.042778637
4421605.90230843,2468784.8252414,0.19202858
4174968.45817082,2587813.95469902,0.014408881
4634584.19707918,2549250.72069226,0.12816869
4522671.04932,2641542.65189536,0.01926005
4201469.98062935,2560661.24058075,0.14241022
4436014.66203176,2618465.42069077,0.037571978
4480099.46580136,2509928.26794683,0.5286638
4421452.52998171,2558849.14280854,0.058199305
4274268.83821927,2538751.65238476,0.03275971
4494821.21659056,2401738.81349856,0.4372255
4417680.78813156,2505529.90293825,0.27040017
4083099.98870717,2328865.2673497,0.2385089
4224773.59469565,2509153.73349404,0.36763725
4487448.19510862,2498954.90829615,0.27060288
4322540.65556357,2536067.36618453,0.0621937
4481652.00324201,2436485.72880132,0.19249687
4600346.02773432,2627938.46306326,0.025977721
4094312.23008419,2387591.75450748,0.020572789
4244691.05333339,2544192.07859373,0.47308326
4162254.97710746,2376611.37061753,0.19765767
4477230.2059201,2582918.17770912,0.035270352
4611741.29866481,2242402.36833562,3.953505E-6
4109152.28164246,2367330.25343632,0.1125508
4285162.11630236,2529583.66073866,0.14621937
4440036.76222594,2497547.12422404,0.2482701
4062989.46473149,2352372.17732569,0.032361116
4376174.9952405,2242968.38592343,1.8806314E-9
4483828.55742888,2502697.44640457,0.3986426
4507884.45832416,2546850.60133751,0.15698056
4491152.09725766,2274809.22667419,0.25315276
4349731.63078608,2297392.66847873,1.1216952E-16
4099769.95046591,2436710.87273271,0.028058069
4537498.09675435,2257846.57682269,0.11977397
4605238.26098659,2581752.53154035,0.029310863
4217437.52709545,2474170.51532033,0.09345293
4590801.0012438,2559985.85731449,0.5253475
4180174.46904865,2561329.37795841,0.027664842
4097528.81526896,2350902.90918773,0.036387324
4540276.37607825,2263257.25839107,0.10246006
4469855.40514668,2264487.35783567,0.3396981
4401704.01999414,2596937.23090362,0.035626598
4537224.78465556,2309333.99612366,0.13373391
4272313.91677287,2573579.30604635,0.25813556
4450352.46165152,2542218.92350351,0.17104252
4096639.3674337,2519002.39065423,0.028914997
4458367.14352296,2416074.20758101,0.15374616
4115560.86530273,2636872.72364195,0.09201304
4494275.00823554,2415825.42681087,0.1929762
4067233.65243064,2560291.33844674,0.038668066
4069228.16022675,2585427.33998256,0.011344961
4073369.14490681,2427634.56891796,0.01580348
4297629.7692653,2525806.0368581,0.3267585
4624503.07570593,2534251.26480951,0.47730622
4306587.54341256,2360711.80058245,6.240766E-4
4557674.03847695,2573709.77202391,0.49873728
4282065.09634822,2538998.35475406,0.046962608
4545880.44750985,2594561.19959163,0.19365688
4194332.4830716,2469164.66452596,0.28052664
4404865.66013183,2530552.03648707,0.4055517
4171588.67596313,2631021.87633533,0.0274484
4517845.68245549,2260048.97071673,0.13917886
4137637.17971174,2463349.30430355,0.2535381
4245712.97488829,2424018.75676605,0.19060285
4464452.99431617,2250360.75039833,0.4397391
4367595.31405161,2602994.95568946,0.017811405
4562740.31279457,2278804.79040421,0.15883169
4160636.54013247,2652019.28685033,0.064993605
4400562.04708655,2320398.48746324,0.17523198
4352580.96485253,2444148.01344125,0.4311302
4090999.50692787,2410494.03091003,0.016813118
4287034.87773698,2394492.81824085,0.18223731
4340931.85413568,2573553.46710507,0.1386569
4165678.39350472,2415137.8183581,0.31266987
4295715.03212971,2440062.21650053,0.29128692
4163369.6439351,2376189.01690637,0.20500629
4399574.61781943,2535134.81254918,0.18581958
4458331.93110965,2380106.16158226,4.3288943E-5
4469849.20724825,2408527.705874,0.15207309
4088277.16003232,2488761.69257971,0.02791881
4273306.36172852,2540664.23785086,0.05912392
4392263.49518432,2471643.38013894,0.2911944
4400372.89690262,2645239.56080655,0.017046493
4271694.29896269,2414647.95255621,0.1940458
4207234.71137692,2482994.37752761,0.07116504
4172235.96675836,2624956.22553094,0.017008306
4313520.57801852,2423434.25356283,0.03655152
4368416.48576474,2488625.0354127,0.9962932
4228978.69059943,2500295.23694054,0.33400804
4125608.13777268,2399310.91793338,0.32973745
4577696.33395644,2240155.19010838,0.33192158
4156241.63611188,2400372.5207688,0.2752587
4195839.7612941,2610299.47614956,0.006065572
4373474.0099609,2330460.22177253,0.07036232
4095988.42990599,2587622.67516745,0.027871601
4627702.94782702,2242262.12609732,2.8479379E-5
4589510.64775921,2616372.99864748,0.011986986
4464178.95162981,2475993.31601451,0.3971575
4098031.75075971,2576999.73187359,0.0265325
4085149.1577045,2603274.49420041,0.06940415
4385586.91987876,2517057.17665174,0.299495
4585793.55082034,2267088.60907291,0.32372954
4426151.67064217,2466994.49783507,0.35450736
4407502.92363863,2383312.15577373,8.7454286E-4
4073931.04370731,2450589.61341799,0.0059194453
4444194.97615171,2433858.69009713,0.21527769
4181565.93295357,2413273.63992153,0.35781327
4111224.35603584,2379402.46801817,0.16894147
4379126.45114332,2660692.10609967,0.01704071
4414296.20038699,2484533.97268238,0.28583947
4395473.84159857,2476566.21494502,0.0020868338
4167552.55158744,2635493.69999451,0.033549555
4520402.09928055,2245151.27671359,0.18291521
4435490.0976851,2408799.66264788,0.19949879
4244646.354453,2584907.61340894,0.054723356
4382476.88591304,2329163.32675874,0.3274406
4254055.87091094,2593697.1016691,0.012685976
4229712.20537011,2372046.91811581,1.1437928E-9
4448240.27176297,2471710.12229481,0.33022004
4431239.85786184,2515543.67082518,0.51213443
4085346.4914538,2493112.01517302,0.0057783253
4238938.0062844,2490066.92397512,0.29997194
4116924.26696179,2461094.81073568,0.15894833
4255269.67105596,2567302.57026428,0.20841403
4150943.30911618,2327648.11758898,1.5973736E-5
4529807.82121621,2286125.25939189,0.16011013
4215430.77437563,2511321.0925125,0.42138362
4476575.85379917,2567134.69583666,0.08395446
4477804.48278787,2373250.01448523,0.25427377
4295402.19494379,2354827.61759551,0.007079684
4354344.52107878,2518586.28598923,0.0049420036
4174153.97380347,2514495.70937264,0.058268983
4192651.88028188,2586141.0826209,0.0054426095
4360456.81217929,2294243.59038669,0.4860591
4609462.47251293,2456967.36541054,0.50351393
4224900.95351383,2532080.15801548,0.44922036
4136048.19705443,2362306.4144264,0.25620264
4556730.60642193,2520675.9651714,0.3040718
4515026.8151847,2533745.72581226,0.21841687
4493234.92308825,2518355.63891413,0.48103777
4256118.22147509,2513751.03837817,0.40049896
4231256.36975289,2382792.8583187,0.14218521
4161790.09366654,2601843.31063751,0.008416521
4312664.72880399,2575327.80789967,0.0289984
4271118.84803693,2434216.88857362,0.13794346
4118164.99970194,2304992.8589039,0.0072930404
4056458.71913574,2609202.9024242,0.6198
4098140.64150267,2402994.25130087,0.01795022
4172052.49815112,2552053.90247266,0.011689181
4272863.4447639,2635623.1566357,0.05001484
4266514.01924716,2560964.51175903,0.49653876
4212038.71764121,2414625.31874462,0.5764938
4473593.39935435,2467019.33634069,0.24047545
4449264.23413236,2603420.36129915,0.020599056
4490409.47582705,2486504.99857604,0.33118752
4484266.96756675,2566927.11389232,0.09264014
4521674.36386573,2591224.68117317,0.0772582
4394488.26891685,2350675.59670834,0.19664548
4363986.58173029,2588140.20442079,0.040348496
4392002.59935033,2338059.12555216,0.1489234
4430743.174819,2437450.80908501,0.3110884
4486242.58546692,2484674.07049,0.39082986
4193867.10103297,2490861.06048953,0.2707239
4596204.70288258,2257486.98815222,5.20554E-39
4156432.83878605,2394515.65825185,0.13636798
4429848.22945846,2587250.37211338,0.04959618
4487541.68247685,2630419.70260031,0.030275391
4337997.70745214,2328093.73737966,0.33728305
4091133.75009957,2562488.79701829,0.13427734
4630165.64871077,2460549.63713709,0.25855964
4547983.83743639,2504473.82488923,0.74121493
4464834.83323829,2315966.54396952,0.12815507
4098157.26606704,2305567.3235932,8.015105E-16
4267922.29967568,2511714.32920208,0.43023267
4411890.2578613,2325880.68819297,0.33260217
4168079.69729632,2658444.89861523,0.10140039
4159995.33045078,2363394.2013564,0.1312966
4406997.69408175,2352316.79733179,0.21715638
4283056.28790204,2551957.34067935,0.021058485
4062517.8203572,2393485.45103911,0.021748696
4356528.61358364,2392378.55665956,0.10417665
4620831.00469819,2435401.89943799,0.43353176
4375099.95830461,2548275.57891925,0.07220364
4545168.94897884,2602576.02680074,0.06038361
4144355.66206319,2398544.27701239,0.08619234
4431727.61394535,2478941.74036278,0.22744492
4231643.63871109,2440588.16293256,0.21101698
4260654.76670809,2485744.25292599,0.7173074
4201818.54179112,2580819.01575749,0.018607754
4088381.88922902,2416298.44682294,0.015429453
4273898.50088903,2646174.88773612,0.01999061
4506816.01881182,2595681.0028962,0.07804918
4166444.60003503,2434306.46413279,0.29313138
4271745.95045325,2419574.84597945,0.2885683
4155966.19076818,2422782.51409443,0.3963978
4533522.23487677,2590868.05687758,0.11666265
4209562.4315837,2594541.97037131,0.00633931
4377558.8239091,2263780.62102823,1.2385689E-7
4566246.2086003,2537154.4687494,0.29418546
4217716.53922785,2621568.00512565,0.014326663
4486033.52265625,2430183.94746671,0.08683124
4091061.4675281,2495116.73372995,0.011763116
4097702.39960518,2363535.20642835,0.021650571
4613085.88789915,2656342.54412294,0.019400353
4162210.47078769,2589234.07659459,0.008174151
4222767.18250308,2459065.50960551,0.22722147
4571716.24314736,2583214.18620275,0.11447859
4135438.03310284,2454896.48100323,0.23757766
4189716.71627327,2418940.19170044,0.4187855
4121150.258549,2605930.1779189,0.023701018
4507747.7729501,2563291.19814176,0.122861825
4495499.33717497,2579463.73021397,0.023199262
4101605.01921882,2519596.58290954,0.09857434
4056881.20380096,2396867.83845323,0.033170797
4276491.28257559,2522486.56707677,0.4145076
4470838.34354077,2564523.94736985,0.03296583
4553722.10382428,2511508.86452229,0.40067226
4478456.61856752,2410320.80909407,0.13661931
4513828.00032226,2546220.73131926,0.471775
4061091.54859263,2454529.56807937,0.056532443
4333648.4152844,2409830.57142897,0.17058231
4251910.10915771,2453943.21014761,0.24038711
4427369.14080544,2445421.97322919,0.3148871
4254874.13208096,2501010.86522807,0.92374635
4141928.27552238,2628834.20382926,0.18569224
4385867.73617596,2367951.20117039,0.1749781
4490052.54121055,2635417.19090404,0.03223072
4197561.86714826,2616710.46221938,3.5566973E-5
4621661.07147166,2440119.55783924,0.50772834
4465287.57361841,2517482.54822913,0.23614919
4526722.83522724,2535218.53301583,0.2908492
4552215.93641743,2537593.1667697,0.28601167
4509878.39737063,2500912.3163827,0.43389392
4273514.7113713,2462627.27136934,0.2559775
4085002.32350472,2437084.85374598,0.014778094
4455318.24747784,2420994.66530562,0.14857796
4076783.98545178,2542622.31899592,0.018468201
4609037.50675006,2452977.5002493,0.38064423
4593335.38971487,2598897.57179268,0.027310045
4364972.60842818,2250308.74492515,0.9962932
4402908.90359384,2375960.68423065,1.2957486E-9
4318755.70243658,2475369.21406988,0.5724809
4218204.96957978,2412265.50961255,0.7662455
4431443.93351544,2338351.7601649,0.18875349
4432873.10717622,2528479.52313662,0.1381816
4621792.29767465,2545657.65898955,0.06784065
4152482.23957307,2612598.75405359,0.019187892
4419825.34546878,2563933.76923737,0.14635538
4340898.46366332,2615897.97799002,0.019970534
4155228.20390161,2403659.86205432,0.25537288
4220363.69450238,2625624.93846135,0.011991659
4486494.77907914,2652733.93046119,0.012138605
