X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4526880.55958804,2557791.67155364,0.4638935
4115491.71263426,2453377.61779892,0.17308208
4243654.02548858,2436978.1196776,0.5715219
4178412.74351878,2414891.69400259,0.5250958
4624957.3294705,2455426.47384029,0.42207107
4191976.87836514,2494488.95666808,0.48317847
4309314.4442123,2516380.09790216,0.2273854
4164346.36398261,2341683.96433401,0.1640808
4318717.66173439,2623444.06762078,0.090912215
4365982.90386913,2336648.62567363,0.06973
4467327.64677691,2516545.40969074,0.4748661
4206481.85265154,2461575.53369286,0.4923974
4344043.98372289,2360767.52120876,0.19326757
4172939.6989476,2386291.51885051,0.3591819
4122194.96372422,2609857.50612871,0.07020669
4132727.46198224,2327092.40845534,0.07784862
4347430.42198858,2362153.49228113,0.20079131
4391536.80945814,2396097.30793007,0.54322374
4320583.99730909,2341281.70260307,0.4379981
4102957.23434016,2351304.25514378,0.05221568
4108895.68839149,2413114.26411399,0.46073726
4252827.72648966,2490330.25106936,0.89156616
4500965.38137799,2611608.45953035,0.04720151
4386802.84905901,2249192.21845179,0.4561965
4383536.8024482,2447950.64865427,0.600875
4244855.70664968,2408699.59090196,0.43567744
4406313.09918298,2583010.46138941,0.15196106
4359217.53427033,2474139.56550643,0.6054769
4319931.65153016,2361128.94725207,0.23678201
4605596.35006036,2269462.51996871,0.61452734
4222990.2483868,2417518.38084106,0.7356711
4546772.23954301,2259002.79530194,0.34765455
4159632.34448599,2558681.86025503,0.061095998
4229406.94361997,2483034.96773551,0.4710734
4501259.72675236,2660430.37110938,0.048646227
4581189.04687153,2570069.6405063,0.12944146
4381676.34196103,2430850.66411321,0.6765837
4425715.19590788,2603487.78876163,0.20743467
4432663.82892524,2412946.46570946,0.4831037
4412026.83005947,2439812.3395413,0.5075645
4395445.94232019,2230892.16300025,0.27286732
4573360.01502861,2263323.71347927,0.4561965
4546573.81138988,2624342.47852663,0.07722283
4124395.60143043,2548076.58432836,0.10801689
4436409.44384171,2621486.04728251,0.0474696
4478225.4899631,2436532.77139146,0.47639143
4062048.57945296,2292850.81443016,0.44381133
4267086.02652349,2390401.57839795,0.21901241
4173697.55580455,2435280.29025465,0.4561965
4451906.92508383,2567670.48391921,0.05643987
4504164.05471881,2603631.25038248,0.04693486
4076732.32344584,2351432.81211695,0.10514397
4550985.52572178,2600133.93304479,0.06936039
4055224.82729591,2277415.0282582,0.4561965
4455555.29359566,2497234.54923091,0.4561965
4384395.81637216,2428322.12321161,0.58945984
4282985.54220878,2660405.21938721,0.2203719
4069895.28662775,2477222.25766568,0.04693486
4486000.93809386,2600034.55654953,0.051088955
4231637.21202945,2556621.98321719,0.08695415
4500925.25377665,2331802.36034398,0.45769355
4101261.31242265,2351891.9522074,0.060392488
4286517.34155425,2521699.41844852,0.30838555
4320403.63319119,2405120.76026058,0.45772085
4440705.15766957,2505201.51341713,0.46317062
4452178.96008703,2352655.00520948,0.49680686
4107043.14550165,2590331.03075907,0.049666986
4193972.35883424,2607053.95744329,0.055927057
4309584.4927543,2337939.38337803,0.4561965
4513958.92948914,2636042.21817871,0.04693486
4432560.5308298,2547893.23402013,0.1432695
4393809.15460115,2605741.65464668,0.04883189
4521280.16820738,2250824.73901876,0.40906754
4253385.94447205,2464257.73888354,0.49261966
4384469.40425134,2537575.80464694,0.113148585
4528583.99580154,2561541.25613517,0.4639513
4131744.96492334,2613706.55194698,0.08500858
4124443.87495081,2609624.32673964,0.049387127
4301484.24671648,2608653.32827295,0.04693486
4143074.3795107,2324531.24926852,0.23145227
4064856.72637914,2631178.19232977,0.2928257
4377800.61012484,2454607.50571781,0.45711285
4455384.82291344,2597088.02730688,0.05187889
4234433.36763414,2427720.49855804,0.6273319
4290040.93249706,2634884.93431239,0.088575915
4521777.70278417,2614262.5152935,0.04883189
4139610.07558546,2663284.58754952,0.34796098
4099916.02163967,2506234.49348605,0.057518695
4401655.73641502,2443561.44827608,0.49374637
4328735.5522668,2394798.27232492,0.46244705
4207194.34552726,2644558.10577496,0.061016463
4181633.96489158,2435845.52853602,0.47979093
4312007.19168708,2386237.40679338,0.35035598
4295689.8116226,2355432.44967422,0.297076
4155378.61597508,2629014.33243064,0.05541062
4057470.6209664,2627621.88047815,0.35473847
4151547.86793986,2584066.17585576,0.049666986
4571318.50725583,2289272.88241383,0.52529913
4164519.70658491,2363100.18664536,0.37514925
4546997.74388331,2611461.12911386,0.049108766
4084348.19477006,2370586.6757953,0.0886997
4616369.02360222,2590656.62309223,0.04693486
4530310.75277887,2592116.83691384,0.050231215
4619021.9923264,2486010.01291195,0.31926224
4323016.43026898,2560918.93749086,0.3437732
4510624.82717315,2244001.46583738,0.4561965
4228638.98110344,2621516.20724586,0.049157467
4102279.72962405,2509396.11183152,0.09155924
4121658.65500482,2392783.58082269,0.47303516
4444143.32137483,2594876.98919951,0.04720151
4606536.54485729,2251550.97540581,0.52228945
4470304.11529057,2588874.1297928,0.048282582
4132783.70272593,2572152.40762,0.077617586
4471194.55651506,2347133.85407025,0.4727019
4594904.80892953,2647629.79091596,0.055774197
4179421.01128408,2592303.87200593,0.08655982
4122969.83247844,2546759.40778583,0.04910809
4285113.46294735,2544452.12685815,0.04753069
4176141.66595442,2515465.27120178,0.0674655
4577889.98314804,2526323.89292407,0.4747646
4333833.58886191,2431766.5213096,0.59830654
4196702.40155259,2411026.03494977,0.46764842
4633046.8789768,2449389.32287186,0.38841814
4113449.18897045,2299914.1317934,0.40619645
4406509.42838692,2255224.435928,0.4561965
4455771.93108044,2309424.91031541,0.0946584
4548225.45169889,2608559.27308225,0.057170592
4356639.10190679,2443268.23972001,0.0032879747
4483382.62477983,2270390.65837033,0.38347313
4225937.79871291,2598551.45553343,0.09222191
4386316.00599611,2622346.95990295,0.050124742
4118201.9394816,2596302.06618828,0.04801013
4121584.24341124,2317886.326418,0.42351243
4145858.66252786,2561235.92787933,0.04693486
4345174.56367878,2556305.76687665,0.12716171
4558098.16979356,2591397.17718884,0.10519923
4219594.07684586,2431532.62776511,0.5281366
4340739.68005762,2431871.02527915,0.50797224
4254299.18742255,2599900.9518309,0.04693486
4473697.70097689,2600517.25490671,0.04693486
4201409.05480372,2400569.84463228,0.4744591
4152381.99897627,2381464.39359959,0.47639683
4078531.41256297,2656493.04769069,0.14956102
4153947.07160238,2478914.21375129,0.47278994
4535734.38535207,2593323.88316046,0.1195674
4428458.18140032,2313359.87617904,0.4047633
4495293.99759373,2375745.01172342,0.4561965
4339605.37603717,2465233.93644744,0.48930836
4496499.65668118,2295399.42350335,0.20175955
4372115.69998833,2434281.50282403,0.46898368
4434519.2930176,2295242.32530554,0.4561965
4303451.62317884,2442307.00761707,0.47820017
4092244.19339277,2493714.84908848,0.09865403
4239514.29520965,2482191.78867548,0.48097354
4211633.53177486,2562627.42173971,0.09749432
4553073.86693672,2539486.12405669,0.4710444
4408171.87712504,2405364.28606482,0.5198702
4070499.23934331,2461263.18752752,0.0633053
4632414.56835449,2605473.82455609,0.058915272
4408154.06234079,2403215.57464149,0.53469914
4589534.57104255,2557142.81283979,0.4578207
4527636.50018639,2519180.57494384,0.46447498
4508962.10101502,2577858.50944351,0.08676562
4123309.91994906,2604663.05245748,0.05954958
4446341.80125873,2418701.82247585,0.8440042
4602278.53402483,2659379.61574086,0.05095035
4313119.63873259,2439435.91325006,0.5666521
4156950.99703306,2410853.58823042,0.45886546
4607829.68239622,2643173.0199666,0.051480237
4520392.4531185,2635942.19251046,0.04764757
4152480.11605106,2478279.59962707,0.46999255
4500025.78571008,2624530.75941199,0.055187926
4435320.04326634,2316718.43297612,0.4561965
4423992.74080331,2652492.528777,0.04693486
4081556.90547671,2551484.31507163,0.052074917
4404206.7842889,2665201.29785167,0.06976981
4087436.63756942,2625803.09321082,0.20017463
4383864.12083349,2603395.86336894,0.04693486
4581149.57901879,2584164.41702762,0.08869708
4416475.62223079,2540126.64272297,0.10031935
4503970.91002014,2342516.82432832,0.47659683
4377073.99503244,2300740.29876647,0.4561965
4475871.75075555,2415631.47492012,0.4561965
4478600.3688337,2628673.31267695,0.067431785
4575699.58867757,2650667.08679146,0.04720151
4172982.80180581,2339335.08530099,0.30332047
4347058.35164462,2507579.62333957,0.20031783
4336239.16829604,2497682.06341802,0.4656164
4158696.1956613,2560570.37635948,0.04693486
4180737.75501029,2509642.43768218,0.278797
4091147.522003,2609316.49892973,0.06562534
4317505.58992151,2536380.32813881,0.09484579
4227701.38878377,2540071.32203708,0.19721106
4368083.15041025,2616283.38844548,0.057482515
4558023.80473162,2532441.57985639,0.46764997
4379605.09358086,2561927.84008245,0.13564643
4556605.5447642,2276372.76439282,0.4636892
4147444.64492798,2607222.9058325,0.06645142
4577137.43045148,2255519.15587357,0.4561965
4237851.00072993,2506051.63332542,0.46991086
4470726.92980146,2629034.4603299,0.06498286
4260002.76405917,2522035.50295002,0.47074917
4624701.59794917,2425494.89399267,0.4561965
4194386.65223065,2507930.44669678,0.4282739
4243716.28334243,2414019.27947417,0.46213034
4446569.71112223,2650660.63519558,0.04755796
4128451.37153763,2538708.06021944,0.068530165
4586266.78701475,2254846.00097171,0.5028398
4614617.24102021,2446820.95169963,0.4561965
4396338.03398598,2570992.36514661,0.04720151
4111642.43440848,2501388.47690399,0.09383869
4320289.0290951,2407786.1737296,0.4567469
4576758.90304354,2649307.95765814,0.04938976
4287781.51822411,2653684.79878746,0.23310085
4356401.33762941,2349205.49333415,0.051960535
4551103.43413226,2587300.12837674,0.12312279
4468566.40512704,2628746.02700999,0.0554886
4112232.21494464,2345268.9559909,0.076342665
4471373.04966663,2644606.75892216,0.05988369
4311905.43069417,2382183.50839642,0.35176393
4166170.52120264,2664985.94797174,0.16132824
4419336.49191442,2364260.9580562,0.45769355
4409404.89178548,2485697.8778609,0.46402794
4277161.05696734,2379608.31141434,0.114044555
4284136.86810037,2464897.59413339,0.48852965
4246864.87582719,2368166.06702457,0.31860393
4351335.02200736,2423824.53184173,0.635722
4253366.99708964,2609545.7161201,0.060889184
4430217.68283162,2508888.43340278,0.46233717
4534370.87955083,2294191.56664675,0.4561965
4089857.30068656,2609126.82262631,0.07064553
4187821.80563451,2512003.22977722,0.46537954
4466436.43421267,2306591.84646291,0.16449693
4231167.08813564,2521604.33964538,0.4709377
4203584.60210764,2369535.08727269,0.17070876
4420578.00020693,2436723.92804038,0.46818984
4598317.03074097,2553610.2222576,0.33428794
4525164.90837009,2254359.08066942,0.4561965
4094499.73033506,2348508.70971508,0.08423754
4540104.71072658,2603730.47386321,0.123036645
4429991.49650747,2446240.10359786,0.48511857
4224714.44591807,2412289.68894607,0.7575596
4555262.63038765,2516787.8065982,0.4561965
4486389.54835348,2519265.91109654,0.46703613
4342978.53784646,2405154.20391705,0.6587633
4440811.51324631,2333211.94785859,0.23518473
4509200.94411622,2415296.82460372,0.4561965
4147244.23958268,2541005.45432287,0.09466073
4160605.4875142,2457850.26088515,0.48152003
4327717.6854999,2525598.65730678,0.2075527
4278162.22216157,2500282.95582622,0.53357714
4453278.51896991,2491919.23348133,0.4561965
4119548.40386165,2618373.15171965,0.055506516
4109484.12634394,2638857.52228246,0.22986022
4383141.68381,2419299.67631424,0.57578766
4375089.63845271,2644731.79006637,0.085964434
4557894.15312662,2517818.52957969,0.4561965
4216157.62207465,2409771.88826902,0.5517423
4231470.37442155,2477600.76349243,0.46715653
4289661.56669398,2640829.52506184,0.06683319
4602888.01422807,2614350.01224756,0.15143164
4176985.96977868,2430099.71334609,0.4561965
4537799.3741395,2553770.28536246,0.46928453
4175597.23564621,2474037.93602363,0.49683705
4211528.95401543,2654329.10129699,0.12147429
4054153.4866423,2641075.7526722,0.07316243
4123258.12305454,2409284.60997767,0.47475561
4142419.74740278,2448111.30751338,0.8506246
4158954.39645313,2502345.71435789,0.051206674
4527865.58369278,2496226.3661208,0.46101874
4609352.23004772,2541140.2991055,0.4561965
4353740.40472196,2398065.15967604,0.5850663
4484142.86268237,2409846.65373058,0.45901874
4554360.54168918,2270320.6943732,0.45473164
4236175.35776695,2449505.72042019,0.49896282
4180929.94710771,2353168.3862151,0.2241325
4341048.98791163,2435134.91647156,0.49496013
4483046.6817701,2643682.64873994,0.04816789
4265838.63503971,2657262.33653164,0.050865978
4437510.69675301,2294388.94716023,0.4561965
4251798.63642057,2543141.28930963,0.17030208
4525105.61657676,2638193.08895405,0.04720151
4301054.20106925,2535578.26674623,0.053770177
4174728.54555954,2343980.03527889,0.13127238
4144760.45738412,2345027.60647808,0.04883189
4482915.38192437,2336778.48619664,0.51188713
4466820.91707868,2481053.21238214,0.5300974
4512699.95422562,2622019.09112149,0.04693486
4506318.16126006,2562525.83785108,0.1629404
4074442.00609053,2360203.18025094,0.092514396
4553546.38678367,2286835.46889945,0.4787206
4299718.34307187,2493971.92322273,0.4837056
4073295.73792316,2659118.79342101,0.083696164
4261015.41557381,2653559.81526941,0.05464292
4549777.10086308,2623564.70065623,0.10712291
4087451.72871718,2364718.57080694,0.07859994
4231356.63004623,2463179.09440372,0.519657
4122752.1355304,2646043.67534408,0.22370575
4117364.15998355,2386301.90204476,0.41542
4585009.39560934,2248515.92406832,0.49077484
4626765.16233494,2648399.41894205,0.052675303
4167886.61439703,2645959.70454481,0.0770813
4421605.90230843,2468784.8252414,0.4888325
4174968.45817082,2587813.95469902,0.1456233
4634584.19707918,2549250.72069226,0.17748065
4522671.04932,2641542.65189536,0.04720151
4201469.98062935,2560661.24058075,0.1319579
4436014.66203176,2618465.42069077,0.0485565
4480099.46580136,2509928.26794683,0.47212252
4421452.52998171,2558849.14280854,0.055980187
4274268.83821927,2538751.65238476,0.054074705
4494821.21659056,2401738.81349856,0.45704854
4417680.78813156,2505529.90293825,0.12019055
4083099.98870717,2328865.2673497,0.21122056
4224773.59469565,2509153.73349404,0.4707433
4487448.19510862,2498954.90829615,0.46742457
4322540.65556357,2536067.36618453,0.055587914
4481652.00324201,2436485.72880132,0.47438413
4600346.02773432,2627938.46306326,0.21964237
4094312.23008419,2387591.75450748,0.050602764
4244691.05333339,2544192.07859373,0.3449541
4162254.97710746,2376611.37061753,0.34414667
4477230.2059201,2582918.17770912,0.05080151
4611741.29866481,2242402.36833562,0.4847455
4109152.28164246,2367330.25343632,0.13905647
4285162.11630236,2529583.66073866,0.111605845
4440036.76222594,2497547.12422404,0.4599949
4062989.46473149,2352372.17732569,0.074635856
4376174.9952405,2242968.38592343,0.4561965
4483828.55742888,2502697.44640457,0.46985635
4507884.45832416,2546850.60133751,0.19186592
4491152.09725766,2274809.22667419,0.4561965
4349731.63078608,2297392.66847873,0.5179364
4099769.95046591,2436710.87273271,0.05589578
4537498.09675435,2257846.57682269,0.36262053
4605238.26098659,2581752.53154035,0.04801013
4217437.52709545,2474170.51532033,0.49647072
4590801.0012438,2559985.85731449,0.41229033
4180174.46904865,2561329.37795841,0.05404918
4097528.81526896,2350902.90918773,0.08286071
4540276.37607825,2263257.25839107,0.19747606
4469855.40514668,2264487.35783567,0.4561965
4401704.01999414,2596937.23090362,0.053444475
4537224.78465556,2309333.99612366,0.4561965
4272313.91677287,2573579.30604635,0.2879456
4450352.46165152,2542218.92350351,0.13596374
4096639.3674337,2519002.39065423,0.06358271
4458367.14352296,2416074.20758101,0.46183392
4115560.86530273,2636872.72364195,0.14463615
4494275.00823554,2415825.42681087,0.46162555
4067233.65243064,2560291.33844674,0.08851495
4069228.16022675,2585427.33998256,0.057395678
4073369.14490681,2427634.56891796,0.060365595
4297629.7692653,2525806.0368581,0.15926757
4624503.07570593,2534251.26480951,0.40868792
4306587.54341256,2360711.80058245,0.20802605
4557674.03847695,2573709.77202391,0.45431298
4282065.09634822,2538998.35475406,0.061745696
4545880.44750985,2594561.19959163,0.23903333
4194332.4830716,2469164.66452596,0.56810874
4404865.66013183,2530552.03648707,0.37186548
4171588.67596313,2631021.87633533,0.059506066
4517845.68245549,2260048.97071673,0.32119074
4137637.17971174,2463349.30430355,0.4529293
4245712.97488829,2424018.75676605,0.46078682
4464452.99431617,2250360.75039833,0.4561965
4367595.31405161,2602994.95568946,0.060670465
4562740.31279457,2278804.79040421,0.49982333
4160636.54013247,2652019.28685033,0.1080626
4400562.04708655,2320398.48746324,0.2836035
4352580.96485253,2444148.01344125,0.5397409
4090999.50692787,2410494.03091003,0.052029517
4287034.87773698,2394492.81824085,0.26970944
4340931.85413568,2573553.46710507,0.15696307
4165678.39350472,2415137.8183581,0.46146092
4295715.03212971,2440062.21650053,0.5219159
4163369.6439351,2376189.01690637,0.33529282
4399574.61781943,2535134.81254918,0.15698649
4458331.93110965,2380106.16158226,0.5100059
4469849.20724825,2408527.705874,0.4561965
4088277.16003232,2488761.69257971,0.07008295
4273306.36172852,2540664.23785086,0.07236987
4392263.49518432,2471643.38013894,0.49297795
4400372.89690262,2645239.56080655,0.059883047
4271694.29896269,2414647.95255621,0.2832624
4207234.71137692,2482994.37752761,0.4992469
4172235.96675836,2624956.22553094,0.05229706
4313520.57801852,2423434.25356283,0.68355316
4368416.48576474,2488625.0354127,0.4561965
4228978.69059943,2500295.23694054,0.5252704
4125608.13777268,2399310.91793338,0.46662974
4577696.33395644,2240155.19010838,0.46448678
4156241.63611188,2400372.5207688,0.5044144
4195839.7612941,2610299.47614956,0.04693486
4373474.0099609,2330460.22177253,0.13610971
4095988.42990599,2587622.67516745,0.09735835
4627702.94782702,2242262.12609732,0.4561965
4589510.64775921,2616372.99864748,0.1753125
4464178.95162981,2475993.31601451,0.4718316
4098031.75075971,2576999.73187359,0.05386517
4085149.1577045,2603274.49420041,0.09744734
4385586.91987876,2517057.17665174,0.30332047
4585793.55082034,2267088.60907291,0.49379063
4426151.67064217,2466994.49783507,0.48825523
4407502.92363863,2383312.15577373,0.53795874
4073931.04370731,2450589.61341799,0.04693486
4444194.97615171,2433858.69009713,0.47542712
4181565.93295357,2413273.63992153,0.5101759
4111224.35603584,2379402.46801817,0.22503717
4379126.45114332,2660692.10609967,0.04801013
4414296.20038699,2484533.97268238,0.47345826
4395473.84159857,2476566.21494502,0.6621718
4167552.55158744,2635493.69999451,0.06614264
4520402.09928055,2245151.27671359,0.416272
4435490.0976851,2408799.66264788,0.47948235
4244646.354453,2584907.61340894,0.06712725
4382476.88591304,2329163.32675874,0.22673789
4254055.87091094,2593697.1016691,0.04693486
4229712.20537011,2372046.91811581,0.4561965
4448240.27176297,2471710.12229481,0.46855912
4431239.85786184,2515543.67082518,0.4561965
4085346.4914538,2493112.01517302,0.04693486
4238938.0062844,2490066.92397512,0.55287576
4116924.26696179,2461094.81073568,0.19292456
4255269.67105596,2567302.57026428,0.114204675
4150943.30911618,2327648.11758898,0.19651718
4529807.82121621,2286125.25939189,0.45473164
4215430.77437563,2511321.0925125,0.46753818
4476575.85379917,2567134.69583666,0.07742014
4477804.48278787,2373250.01448523,0.4561965
4295402.19494379,2354827.61759551,0.32901695
4354344.52107878,2518586.28598923,0.08540237
4174153.97380347,2514495.70937264,0.07293139
4192651.88028188,2586141.0826209,0.04693486
4360456.81217929,2294243.59038669,0.4379981
4609462.47251293,2456967.36541054,0.4561965
4224900.95351383,2532080.15801548,0.341078
4136048.19705443,2362306.4144264,0.4439978
4556730.60642193,2520675.9651714,0.4561965
4515026.8151847,2533745.72581226,0.4751907
4493234.92308825,2518355.63891413,0.4652308
4256118.22147509,2513751.03837817,0.46650368
4231256.36975289,2382792.8583187,0.278797
4161790.09366654,2601843.31063751,0.04693486
4312664.72880399,2575327.80789967,0.051610745
4271118.84803693,2434216.88857362,0.49432826
4118164.99970194,2304992.8589039,0.4561965
4056458.71913574,2609202.9024242,0.57030416
4098140.64150267,2402994.25130087,0.06589278
4172052.49815112,2552053.90247266,0.04720151
4272863.4447639,2635623.1566357,0.13916753
4266514.01924716,2560964.51175903,0.28724903
4212038.71764121,2414625.31874462,0.6113056
4473593.39935435,2467019.33634069,0.47212297
4449264.23413236,2603420.36129915,0.052650716
4490409.47582705,2486504.99857604,0.4812567
4484266.96756675,2566927.11389232,0.10846693
4521674.36386573,2591224.68117317,0.08114818
4394488.26891685,2350675.59670834,0.37603405
4363986.58173029,2588140.20442079,0.079924025
4392002.59935033,2338059.12555216,0.20366867
4430743.174819,2437450.80908501,0.4880986
4486242.58546692,2484674.07049,0.4631876
4193867.10103297,2490861.06048953,0.48592666
4596204.70288258,2257486.98815222,0.5329571
4156432.83878605,2394515.65825185,0.48043698
4429848.22945846,2587250.37211338,0.058955766
4487541.68247685,2630419.70260031,0.06550304
4337997.70745214,2328093.73737966,0.33296627
4091133.75009957,2562488.79701829,0.17054196
4630165.64871077,2460549.63713709,0.31285363
4547983.83743639,2504473.82488923,0.4561965
4464834.83323829,2315966.54396952,0.18867515
4098157.26606704,2305567.3235932,0.4561965
4267922.29967568,2511714.32920208,0.46420735
4411890.2578613,2325880.68819297,0.35714242
4168079.69729632,2658444.89861523,0.104828164
4159995.33045078,2363394.2013564,0.38974753
4406997.69408175,2352316.79733179,0.424878
4283056.28790204,2551957.34067935,0.049366966
4062517.8203572,2393485.45103911,0.06361641
4356528.61358364,2392378.55665956,0.5212111
4620831.00469819,2435401.89943799,0.4561965
4375099.95830461,2548275.57891925,0.08123893
4545168.94897884,2602576.02680074,0.05558927
4144355.66206319,2398544.27701239,0.5284054
4431727.61394535,2478941.74036278,0.47767407
4231643.63871109,2440588.16293256,0.4915962
4260654.76670809,2485744.25292599,0.88120514
4201818.54179112,2580819.01575749,0.04693486
4402581.83343719,2482708.76650111,0.67876977
4088381.88922902,2416298.44682294,0.05004144
4273898.50088903,2646174.88773612,0.051759187
4506816.01881182,2595681.0028962,0.09269058
4166444.60003503,2434306.46413279,0.42988837
4271745.95045325,2419574.84597945,0.44885635
4155966.19076818,2422782.51409443,0.5060238
4533522.23487677,2590868.05687758,0.09025694
4209562.4315837,2594541.97037131,0.047941078
4377558.8239091,2263780.62102823,0.47571036
4566246.2086003,2537154.4687494,0.47027043
4217716.53922785,2621568.00512565,0.04693486
4486033.52265625,2430183.94746671,0.45890227
4091061.4675281,2495116.73372995,0.06930253
4097702.39960518,2363535.20642835,0.06529016
4613085.88789915,2656342.54412294,0.04720151
4162210.47078769,2589234.07659459,0.04693486
4222767.18250308,2459065.50960551,0.6853431
4571716.24314736,2583214.18620275,0.086446196
4135438.03310284,2454896.48100323,0.502838
4189716.71627327,2418940.19170044,0.46212634
4121150.258549,2605930.1779189,0.081334524
4507747.7729501,2563291.19814176,0.12540443
4495499.33717497,2579463.73021397,0.049948346
4101605.01921882,2519596.58290954,0.11818241
4056881.20380096,2396867.83845323,0.07172754
4276491.28257559,2522486.56707677,0.4484731
4470838.34354077,2564523.94736985,0.04693486
4553722.10382428,2511508.86452229,0.4561965
4478456.61856752,2410320.80909407,0.4561965
4513828.00032226,2546220.73131926,0.4561965
4061091.54859263,2454529.56807937,0.098013684
4333648.4152844,2409830.57142897,0.6068829
4251910.10915771,2453943.21014761,0.48133847
4427369.14080544,2445421.97322919,0.49118704
4254874.13208096,2501010.86522807,0.7875818
4141928.27552238,2628834.20382926,0.20323417
4385867.73617596,2367951.20117039,0.33729595
4490052.54121055,2635417.19090404,0.05664024
4197561.86714826,2616710.46221938,0.04693486
4621661.07147166,2440119.55783924,0.4561965
4465287.57361841,2517482.54822913,0.47580644
4526722.83522724,2535218.53301583,0.46078822
4552215.93641743,2537593.1667697,0.4692084
4509878.39737063,2500912.3163827,0.45787853
4273514.7113713,2462627.27136934,0.48554543
4085002.32350472,2437084.85374598,0.04693486
4455318.24747784,2420994.66530562,0.4708259
4076783.98545178,2542622.31899592,0.06239108
4609037.50675006,2452977.5002493,0.4561965
4593335.38971487,2598897.57179268,0.05399825
4364972.60842818,2250308.74492515,0.7420225
4402908.90359384,2375960.68423065,0.6105797
4318755.70243658,2475369.21406988,0.49253765
4218204.96957978,2412265.50961255,0.61085397
4431443.93351544,2338351.7601649,0.3033369
4432873.10717622,2528479.52313662,0.110493615
4621792.29767465,2545657.65898955,0.0825398
4152482.23957307,2612598.75405359,0.04953897
4419825.34546878,2563933.76923737,0.13917941
4340898.46366332,2615897.97799002,0.062057026
4155228.20390161,2403659.86205432,0.46467414
4220363.69450238,2625624.93846135,0.04693486
4486494.77907914,2652733.93046119,0.052233852
4424364.18852255,2486373.46872984,0.46279347
4109072.12111392,2369524.4630786,0.19331269
4433721.0009685,2510434.92847064,0.48831362
4091387.34651506,2354646.46815447,0.088221125
