X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4546997.74388331,2611461.12911386,0.0154415835
4084348.19477006,2370586.6757953,0.043339923
4616369.02360222,2590656.62309223,0.015151936
4530310.75277887,2592116.83691384,0.07225695
4619021.9923264,2486010.01291195,0.34153396
4323016.43026898,2560918.93749086,0.30911028
4510624.82717315,2244001.46583738,0.40888384
4228638.98110344,2621516.20724586,0.006748802
4102279.72962405,2509396.11183152,0.029148262
4121658.65500482,2392783.58082269,0.45592237
4444143.32137483,2594876.98919951,0.034296412
4606536.54485729,2251550.97540581,0.005831185
4470304.11529057,2588874.1297928,0.06382354
4132783.70272593,2572152.40762,0.024640433
4471194.55651506,2347133.85407025,0.32408822
4594904.80892953,2647629.79091596,0.018500559
4179421.01128408,2592303.87200593,0.017631872
4122969.83247844,2546759.40778583,0.0024777001
4285113.46294735,2544452.12685815,0.011281178
4176141.66595442,2515465.27120178,0.027812857
4577889.98314804,2526323.89292407,0.24629052
4333833.58886191,2431766.5213096,0.4464581
4196702.40155259,2411026.03494977,0.26416862
4633046.8789768,2449389.32287186,0.32272643
4113449.18897045,2299914.1317934,0.5154846
4406509.42838692,2255224.435928,0.45178917
4455771.93108044,2309424.91031541,0.04557009
4548225.45169889,2608559.27308225,0.10055217
4356639.10190679,2443268.23972001,0.620773
4483382.62477983,2270390.65837033,0.2944998
4225937.79871291,2598551.45553343,0.04028435
4386316.00599611,2622346.95990295,0.010930379
4118201.9394816,2596302.06618828,0.009471176
4121584.24341124,2317886.326418,0.7131259
4145858.66252786,2561235.92787933,0.0029042196
4345174.56367878,2556305.76687665,0.15465154
4558098.16979356,2591397.17718884,0.08460461
4219594.07684586,2431532.62776511,0.34720442
4340739.68005762,2431871.02527915,0.3091831
4254299.18742255,2599900.9518309,0.007665041
4473697.70097689,2600517.25490671,0.015857283
4201409.05480372,2400569.84463228,0.25486732
4152381.99897627,2381464.39359959,0.4965201
4078531.41256297,2656493.04769069,0.069965474
4153947.07160238,2478914.21375129,0.5308056
4535734.38535207,2593323.88316046,0.14407213
4428458.18140032,2313359.87617904,0.4010079
4495293.99759373,2375745.01172342,0.21447246
4339605.37603717,2465233.93644744,0.3559922
4496499.65668118,2295399.42350335,0.06263777
4372115.69998833,2434281.50282403,0.22480921
4434519.2930176,2295242.32530554,0.45178917
4303451.62317884,2442307.00761707,0.3426342
4092244.19339277,2493714.84908848,0.035111945
4239514.29520965,2482191.78867548,0.21758461
4211633.53177486,2562627.42173971,0.06437488
4553073.86693672,2539486.12405669,0.45207497
4408171.87712504,2405364.28606482,0.26338294
4070499.23934331,2461263.18752752,0.011299697
4632414.56835449,2605473.82455609,0.01850161
4408154.06234079,2403215.57464149,0.3254207
4589534.57104255,2557142.81283979,0.43961832
4527636.50018639,2519180.57494384,0.23892207
4508962.10101502,2577858.50944351,0.042254083
4123309.91994906,2604663.05245748,0.014513643
4446341.80125873,2418701.82247585,0.7974419
4602278.53402483,2659379.61574086,0.013548182
4313119.63873259,2439435.91325006,0.25833103
4156950.99703306,2410853.58823042,0.43098655
4607829.68239622,2643173.0199666,0.017244508
4520392.4531185,2635942.19251046,0.011285458
4152480.11605106,2478279.59962707,0.5882721
4500025.78571008,2624530.75941199,0.017471394
4435320.04326634,2316718.43297612,0.5308056
4423992.74080331,2652492.528777,0.0089140525
4081556.90547671,2551484.31507163,0.009158412
4404206.7842889,2665201.29785167,0.01284092
4087436.63756942,2625803.09321082,0.100462615
4383864.12083349,2603395.86336894,0.0071587535
4581149.57901879,2584164.41702762,0.047476992
4416475.62223079,2540126.64272297,0.15520804
4503970.91002014,2342516.82432832,0.046506103
4377073.99503244,2300740.29876647,0.012335148
4475871.75075555,2415631.47492012,0.20608516
4478600.3688337,2628673.31267695,0.020027196
4575699.58867757,2650667.08679146,0.0072239693
4172982.80180581,2339335.08530099,0.40647286
4347058.35164462,2507579.62333957,0.31827897
4336239.16829604,2497682.06341802,0.547377
4158696.1956613,2560570.37635948,0.005322056
4180737.75501029,2509642.43768218,0.32998937
4091147.522003,2609316.49892973,0.023513049
4317505.58992151,2536380.32813881,0.1865216
4227701.38878377,2540071.32203708,0.42580554
4368083.15041025,2616283.38844548,0.029136535
4558023.80473162,2532441.57985639,0.29079676
4379605.09358086,2561927.84008245,0.095813766
4556605.5447642,2276372.76439282,0.4819492
4147444.64492798,2607222.9058325,0.0141726835
4577137.43045148,2255519.15587357,0.32727793
4237851.00072993,2506051.63332542,0.53924257
4470726.92980146,2629034.4603299,0.020048209
4260002.76405917,2522035.50295002,0.28669995
4624701.59794917,2425494.89399267,0.34175473
4194386.65223065,2507930.44669678,0.55305505
4243716.28334243,2414019.27947417,0.42088604
4446569.71112223,2650660.63519558,0.004471978
4128451.37153763,2538708.06021944,0.02028863
4586266.78701475,2254846.00097171,0.6533747
4614617.24102021,2446820.95169963,0.6043268
4396338.03398598,2570992.36514661,0.043015644
4111642.43440848,2501388.47690399,0.03983116
4320289.0290951,2407786.1737296,0.4312842
4576758.90304354,2649307.95765814,0.010308067
4287781.51822411,2653684.79878746,0.074494235
4356401.33762941,2349205.49333415,0.023400733
4551103.43413226,2587300.12837674,0.09923234
4468566.40512704,2628746.02700999,0.020013673
4112232.21494464,2345268.9559909,0.010282677
4471373.04966663,2644606.75892216,0.01577601
4311905.43069417,2382183.50839642,0.24034375
4166170.52120264,2664985.94797174,0.07558752
4419336.49191442,2364260.9580562,0.42571738
4409404.89178548,2485697.8778609,0.3265731
4277161.05696734,2379608.31141434,0.087813444
4284136.86810037,2464897.59413339,0.13736594
4246864.87582719,2368166.06702457,0.42814595
4351335.02200736,2423824.53184173,0.044850443
4253366.99708964,2609545.7161201,0.014917798
4430217.68283162,2508888.43340278,0.428373
4534370.87955083,2294191.56664675,0.36673117
4089857.30068656,2609126.82262631,0.02647088
4187821.80563451,2512003.22977722,0.59608245
4466436.43421267,2306591.84646291,0.07745976
4231167.08813564,2521604.33964538,0.39129516
4203584.60210764,2369535.08727269,0.16268283
4420578.00020693,2436723.92804038,0.25051403
4598317.03074097,2553610.2222576,0.3736566
4525164.90837009,2254359.08066942,0.42365202
4094499.73033506,2348508.70971508,0.045524534
4540104.71072658,2603730.47386321,0.16562434
4429991.49650747,2446240.10359786,0.18996665
4224714.44591807,2412289.68894607,1.3320428E-6
4555262.63038765,2516787.8065982,0.40262008
4486389.54835348,2519265.91109654,0.41319662
4342978.53784646,2405154.20391705,4.646637E-5
4440811.51324631,2333211.94785859,0.13056153
4509200.94411622,2415296.82460372,0.18269187
4147244.23958268,2541005.45432287,0.03341988
4160605.4875142,2457850.26088515,0.26074192
4327717.6854999,2525598.65730678,0.39690185
4278162.22216157,2500282.95582622,0.36816034
4453278.51896991,2491919.23348133,0.19908722
4119548.40386165,2618373.15171965,0.017798929
4109484.12634394,2638857.52228246,0.099467635
4383141.68381,2419299.67631424,0.32653725
4375089.63845271,2644731.79006637,0.028319892
4557894.15312662,2517818.52957969,0.42269477
4216157.62207465,2409771.88826902,0.61004025
4231470.37442155,2477600.76349243,0.44357008
4289661.56669398,2640829.52506184,0.019647142
4602888.01422807,2614350.01224756,0.018679284
4176985.96977868,2430099.71334609,0.56119937
4537799.3741395,2553770.28536246,0.4723249
4175597.23564621,2474037.93602363,0.11174576
4211528.95401543,2654329.10129699,0.05380101
4054153.4866423,2641075.7526722,0.026050773
4123258.12305454,2409284.60997767,0.5798756
4142419.74740278,2448111.30751338,0.5413956
4158954.39645313,2502345.71435789,0.016767232
4527865.58369278,2496226.3661208,0.24950364
4609352.23004772,2541140.2991055,0.5775662
4353740.40472196,2398065.15967604,0.55391186
4484142.86268237,2409846.65373058,0.20244561
4554360.54168918,2270320.6943732,0.31862852
4236175.35776695,2449505.72042019,0.12513252
4180929.94710771,2353168.3862151,0.2891018
4341048.98791163,2435134.91647156,0.08718559
4483046.6817701,2643682.64873994,0.009588668
4265838.63503971,2657262.33653164,0.009924374
4437510.69675301,2294388.94716023,0.45178917
4251798.63642057,2543141.28930963,0.37865725
4525105.61657676,2638193.08895405,0.012382582
4301054.20106925,2535578.26674623,0.059822895
4174728.54555954,2343980.03527889,0.112846605
4144760.45738412,2345027.60647808,0.0057825916
4482915.38192437,2336778.48619664,0.265796
4466820.91707868,2481053.21238214,0.24384049
4512699.95422562,2622019.09112149,0.0073758657
4506318.16126006,2562525.83785108,0.15288275
4074442.00609053,2360203.18025094,0.028047027
4553546.38678367,2286835.46889945,0.41290998
4299718.34307187,2493971.92322273,0.27337968
4073295.73792316,2659118.79342101,0.01918801
4261015.41557381,2653559.81526941,0.01124445
4549777.10086308,2623564.70065623,0.022090426
4087451.72871718,2364718.57080694,0.010154295
4231356.63004623,2463179.09440372,0.19332068
4122752.1355304,2646043.67534408,0.1259355
4117364.15998355,2386301.90204476,0.3482887
4585009.39560934,2248515.92406832,0.5294907
4626765.16233494,2648399.41894205,0.019317972
4167886.61439703,2645959.70454481,0.023918431
4421605.90230843,2468784.8252414,0.13586833
4174968.45817082,2587813.95469902,0.011986496
4634584.19707918,2549250.72069226,0.08739846
4522671.04932,2641542.65189536,0.009757062
4201469.98062935,2560661.24058075,0.08477021
4436014.66203176,2618465.42069077,0.027740426
4480099.46580136,2509928.26794683,0.2748064
4421452.52998171,2558849.14280854,0.07830027
4274268.83821927,2538751.65238476,0.039828204
4494821.21659056,2401738.81349856,0.12242812
4417680.78813156,2505529.90293825,0.33364806
4083099.98870717,2328865.2673497,0.20263597
4224773.59469565,2509153.73349404,0.5755837
4487448.19510862,2498954.90829615,0.18767792
4322540.65556357,2536067.36618453,0.08761629
4481652.00324201,2436485.72880132,0.21585627
4600346.02773432,2627938.46306326,0.02848029
4094312.23008419,2387591.75450748,0.017077357
4244691.05333339,2544192.07859373,0.57905674
4162254.97710746,2376611.37061753,0.22149274
4477230.2059201,2582918.17770912,0.052683745
4611741.29866481,2242402.36833562,0.0227052
4109152.28164246,2367330.25343632,0.061694626
4285162.11630236,2529583.66073866,0.20343922
4440036.76222594,2497547.12422404,0.20571198
4062989.46473149,2352372.17732569,0.024339495
4376174.9952405,2242968.38592343,0.018067764
4483828.55742888,2502697.44640457,0.22371908
4507884.45832416,2546850.60133751,0.2297984
4491152.09725766,2274809.22667419,0.35322455
4349731.63078608,2297392.66847873,0.0016016102
4099769.95046591,2436710.87273271,0.01723133
4537498.09675435,2257846.57682269,0.2219054
4605238.26098659,2581752.53154035,0.036069915
4217437.52709545,2474170.51532033,0.09041391
4590801.0012438,2559985.85731449,0.43586618
4180174.46904865,2561329.37795841,0.016277887
4097528.81526896,2350902.90918773,0.027336325
4540276.37607825,2263257.25839107,0.070667125
4469855.40514668,2264487.35783567,0.39474586
4401704.01999414,2596937.23090362,0.026820732
4537224.78465556,2309333.99612366,0.26302487
4272313.91677287,2573579.30604635,0.27409932
4450352.46165152,2542218.92350351,0.25360686
4096639.3674337,2519002.39065423,0.017311074
4458367.14352296,2416074.20758101,0.17217652
4115560.86530273,2636872.72364195,0.055063657
4494275.00823554,2415825.42681087,0.15231311
4067233.65243064,2560291.33844674,0.025915103
4069228.16022675,2585427.33998256,0.020165464
4073369.14490681,2427634.56891796,0.012926308
4297629.7692653,2525806.0368581,0.29416928
4624503.07570593,2534251.26480951,0.33687484
4306587.54341256,2360711.80058245,0.25521883
4557674.03847695,2573709.77202391,0.5737238
4282065.09634822,2538998.35475406,0.050615016
4545880.44750985,2594561.19959163,0.16245174
4194332.4830716,2469164.66452596,0.26674977
4404865.66013183,2530552.03648707,0.4184604
4171588.67596313,2631021.87633533,0.01408313
4517845.68245549,2260048.97071673,0.22298738
4137637.17971174,2463349.30430355,0.5333455
4245712.97488829,2424018.75676605,0.36436027
4464452.99431617,2250360.75039833,0.3724967
4367595.31405161,2602994.95568946,0.01127305
4562740.31279457,2278804.79040421,0.3608158
4160636.54013247,2652019.28685033,0.03428719
4400562.04708655,2320398.48746324,0.32981998
4352580.96485253,2444148.01344125,0.3956602
4090999.50692787,2410494.03091003,0.013929583
4287034.87773698,2394492.81824085,0.15673767
4340931.85413568,2573553.46710507,0.11342541
4165678.39350472,2415137.8183581,0.30954596
4295715.03212971,2440062.21650053,0.20665061
4163369.6439351,2376189.01690637,0.22455426
4399574.61781943,2535134.81254918,0.23027577
4458331.93110965,2380106.16158226,0.010531047
4469849.20724825,2408527.705874,0.17463112
4088277.16003232,2488761.69257971,0.021469023
4273306.36172852,2540664.23785086,0.11271645
4392263.49518432,2471643.38013894,0.12511608
4400372.89690262,2645239.56080655,0.010297159
4271694.29896269,2414647.95255621,0.19396257
4207234.71137692,2482994.37752761,0.07611632
4172235.96675836,2624956.22553094,0.010308562
4313520.57801852,2423434.25356283,0.108918294
4368416.48576474,2488625.0354127,2.6358512E-12
4228978.69059943,2500295.23694054,0.36074558
4125608.13777268,2399310.91793338,0.57707983
4577696.33395644,2240155.19010838,0.4026199
4156241.63611188,2400372.5207688,0.36813337
4195839.7612941,2610299.47614956,0.004587959
4373474.0099609,2330460.22177253,0.11289177
4095988.42990599,2587622.67516745,0.017004464
4627702.94782702,2242262.12609732,0.03706524
4589510.64775921,2616372.99864748,0.015525518
4464178.95162981,2475993.31601451,0.16218352
4098031.75075971,2576999.73187359,0.015228533
4085149.1577045,2603274.49420041,0.032634377
4385586.91987876,2517057.17665174,0.45310253
4585793.55082034,2267088.60907291,0.45307755
4426151.67064217,2466994.49783507,0.2053687
4407502.92363863,2383312.15577373,0.08354284
4073931.04370731,2450589.61341799,0.0037351553
4444194.97615171,2433858.69009713,0.19517252
4181565.93295357,2413273.63992153,0.4055026
4111224.35603584,2379402.46801817,0.12503478
4379126.45114332,2660692.10609967,0.0078196535
4414296.20038699,2484533.97268238,0.2710272
4395473.84159857,2476566.21494502,0.167826
4167552.55158744,2635493.69999451,0.020222627
4520402.09928055,2245151.27671359,0.33486277
4435490.0976851,2408799.66264788,0.18495594
4244646.354453,2584907.61340894,0.06664039
4382476.88591304,2329163.32675874,0.33187926
4254055.87091094,2593697.1016691,0.0071587535
4229712.20537011,2372046.91811581,0.024468984
4448240.27176297,2471710.12229481,0.13857916
4431239.85786184,2515543.67082518,0.5213232
4085346.4914538,2493112.01517302,0.004190455
4238938.0062844,2490066.92397512,0.4176864
4116924.26696179,2461094.81073568,0.10533107
4255269.67105596,2567302.57026428,0.22450222
4150943.30911618,2327648.11758898,0.2603931
4529807.82121621,2286125.25939189,0.32292962
4215430.77437563,2511321.0925125,0.5708444
4476575.85379917,2567134.69583666,0.083880395
4477804.48278787,2373250.01448523,0.17835271
4295402.19494379,2354827.61759551,0.33306357
4354344.52107878,2518586.28598923,0.2802615
4174153.97380347,2514495.70937264,0.032682
4192651.88028188,2586141.0826209,0.004327839
4360456.81217929,2294243.59038669,0.54381037
4609462.47251293,2456967.36541054,0.67341566
4224900.95351383,2532080.15801548,0.47563434
4136048.19705443,2362306.4144264,0.35488263
4556730.60642193,2520675.9651714,0.39643157
4515026.8151847,2533745.72581226,0.24058813
4493234.92308825,2518355.63891413,0.4660114
4256118.22147509,2513751.03837817,0.5480516
4231256.36975289,2382792.8583187,0.28056082
4161790.09366654,2601843.31063751,0.004535855
4312664.72880399,2575327.80789967,0.015434083
4271118.84803693,2434216.88857362,0.23785354
4118164.99970194,2304992.8589039,0.0010634252
4056458.71913574,2609202.9024242,0.74879074
4098140.64150267,2402994.25130087,0.027890878
4172052.49815112,2552053.90247266,0.007939017
4272863.4447639,2635623.1566357,0.03262115
4266514.01924716,2560964.51175903,0.49624166
4212038.71764121,2414625.31874462,0.62537485
4473593.39935435,2467019.33634069,0.13989566
4449264.23413236,2603420.36129915,0.012565701
4490409.47582705,2486504.99857604,0.16328964
4484266.96756675,2566927.11389232,0.049832154
4521674.36386573,2591224.68117317,0.07083608
4394488.26891685,2350675.59670834,0.20330691
4363986.58173029,2588140.20442079,0.030394739
4392002.59935033,2338059.12555216,0.10930527
4430743.174819,2437450.80908501,0.28578734
4486242.58546692,2484674.07049,0.19746037
4193867.10103297,2490861.06048953,0.4640171
4596204.70288258,2257486.98815222,9.567943E-7
4156432.83878605,2394515.65825185,0.37186632
4429848.22945846,2587250.37211338,0.05564464
4487541.68247685,2630419.70260031,0.018109376
4337997.70745214,2328093.73737966,0.46248928
4091133.75009957,2562488.79701829,0.07773511
4630165.64871077,2460549.63713709,0.25750473
4547983.83743639,2504473.82488923,0.58572155
4464834.83323829,2315966.54396952,0.08617346
4098157.26606704,2305567.3235932,9.171674E-4
4267922.29967568,2511714.32920208,0.49844563
4411890.2578613,2325880.68819297,0.49719173
4168079.69729632,2658444.89861523,0.039184824
4159995.33045078,2363394.2013564,0.27623114
4406997.69408175,2352316.79733179,0.2615857
4283056.28790204,2551957.34067935,0.01359004
4062517.8203572,2393485.45103911,0.017924434
4356528.61358364,2392378.55665956,0.36713025
4620831.00469819,2435401.89943799,0.5415773
4375099.95830461,2548275.57891925,0.06578362
4545168.94897884,2602576.02680074,0.106762424
4144355.66206319,2398544.27701239,0.33249816
4431727.61394535,2478941.74036278,0.17232518
4231643.63871109,2440588.16293256,0.14783968
4260654.76670809,2485744.25292599,0.36260098
4201818.54179112,2580819.01575749,0.008887092
4088381.88922902,2416298.44682294,0.010102003
4273898.50088903,2646174.88773612,0.009531203
4506816.01881182,2595681.0028962,0.08583848
4166444.60003503,2434306.46413279,0.57113665
4271745.95045325,2419574.84597945,0.38819915
4155966.19076818,2422782.51409443,0.495067
4533522.23487677,2590868.05687758,0.11622577
4209562.4315837,2594541.97037131,0.004600433
4377558.8239091,2263780.62102823,0.023398545
4566246.2086003,2537154.4687494,0.4044382
4217716.53922785,2621568.00512565,0.006143402
4486033.52265625,2430183.94746671,0.17950639
4091061.4675281,2495116.73372995,0.010133368
4097702.39960518,2363535.20642835,0.016678933
4613085.88789915,2656342.54412294,0.009651805
4162210.47078769,2589234.07659459,0.0048024002
4222767.18250308,2459065.50960551,0.36511186
4571716.24314736,2583214.18620275,0.11548063
4135438.03310284,2454896.48100323,0.41254812
4189716.71627327,2418940.19170044,0.41241717
4121150.258549,2605930.1779189,0.016341658
4507747.7729501,2563291.19814176,0.11236576
4495499.33717497,2579463.73021397,0.01970962
4101605.01921882,2519596.58290954,0.08496111
4056881.20380096,2396867.83845323,0.02342044
4276491.28257559,2522486.56707677,0.6401555
4470838.34354077,2564523.94736985,0.050309036
4553722.10382428,2511508.86452229,0.43560886
4478456.61856752,2410320.80909407,0.22144894
4513828.00032226,2546220.73131926,0.5232264
4061091.54859263,2454529.56807937,0.036693905
4333648.4152844,2409830.57142897,0.5925848
4251910.10915771,2453943.21014761,0.16453515
4427369.14080544,2445421.97322919,0.18147041
4254874.13208096,2501010.86522807,0.8871653
4141928.27552238,2628834.20382926,0.13649558
4385867.73617596,2367951.20117039,0.18931843
4490052.54121055,2635417.19090404,0.01636788
4197561.86714826,2616710.46221938,0.009319906
4621661.07147166,2440119.55783924,0.49749488
4465287.57361841,2517482.54822913,0.26700962
4526722.83522724,2535218.53301583,0.28719348
4552215.93641743,2537593.1667697,0.44356063
4509878.39737063,2500912.3163827,0.24434003
4273514.7113713,2462627.27136934,0.15190104
4085002.32350472,2437084.85374598,0.00801214
4455318.24747784,2420994.66530562,0.2316309
4076783.98545178,2542622.31899592,0.012949208
4609037.50675006,2452977.5002493,0.60535985
4593335.38971487,2598897.57179268,0.018967941
4364972.60842818,2250308.74492515,0.003966042
4402908.90359384,2375960.68423065,9.828598E-4
4318755.70243658,2475369.21406988,0.43935072
4218204.96957978,2412265.50961255,0.79867005
4431443.93351544,2338351.7601649,0.1773199
4432873.10717622,2528479.52313662,0.15730019
4621792.29767465,2545657.65898955,0.04165657
4152482.23957307,2612598.75405359,0.009542861
4419825.34546878,2563933.76923737,0.17205246
4340898.46366332,2615897.97799002,0.017360056
4155228.20390161,2403659.86205432,0.40675858
4220363.69450238,2625624.93846135,0.0061949412
4486494.77907914,2652733.93046119,0.007751998
4424364.18852255,2486373.46872984,0.5509774
4109072.12111392,2369524.4630786,0.099189594
4433721.0009685,2510434.92847064,0.48223627
