Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
2.08826E-3,55.338515713,0.480198374,0.165,0.524590164,0
2.08862E-3,55.547377547,0.480241572,0.16375,0.524590164,0
2.08946E-3,55.756324034,0.48034272,0.1625,0.524590164,0
2.09685E-3,56.175195365,0.481223837,0.16,0.524590164,0
2.09926E-3,56.385121012,0.481509826,0.15875,0.524590164,0
2.10008E-3,56.595128613,0.481607272,0.1575,0.524590164,0
2.10052E-3,56.805180479,0.481659892,0.15625,0.524590164,0
2.10587E-3,57.015767853,0.482295605,0.155,0.524590164,0
2.11105E-3,57.43767366,0.482908279,0.1525,0.524590164,0
2.11277E-3,57.648950429,0.483111711,0.15125,0.524590164,0
2.11443E-3,57.860393189,0.483307824,0.15,0.524590164,0
2.11973E-3,58.072366355,0.483933496,0.14875,0.524590164,0
2.12629E-3,58.284995171,0.484704812,0.1475,0.524590164,0
2.14466E-3,58.679117094,0.486853802,0.145,0.524590164,0
2.14932E-3,58.928216979,0.487396119,0.14375,0.540983607,0
2.15037E-3,59.143253711,0.487517848,0.1425,0.540983607,0
2.15055E-3,59.358308796,0.487539171,0.14125,0.540983607,0
2.15419E-3,59.573728172,0.487962044,0.14,0.540983607,0
2.15661E-3,59.789389421,0.488242429,0.13875,0.540983607,0
2.18697E-3,60.008086093,0.491735218,0.1375,0.540983607,0
2.21173E-3,60.448160567,0.494549332,0.135,0.540983607,0
2.21192E-3,60.66935232,0.494570748,0.13375,0.540983607,0
2.21398E-3,60.890749907,0.494803256,0.1325,0.540983607,0
2.21691E-3,61.112440795,0.495134197,0.13125,0.540983607,0
2.22386E-3,61.334826364,0.495916298,0.13,0.540983607,0
2.2313E-3,61.557956796,0.496752209,0.12875,0.540983607,0
2.23458E-3,61.781414659,0.497118787,0.1275,0.540983607,0
2.24077E-3,62.00549168,0.497810513,0.12625,0.540983607,0
2.24707E-3,62.454496828,0.498511988,0.12375,0.540983607,0
2.24895E-3,62.679392326,0.498722002,0.1225,0.540983607,0
2.25242E-3,62.904634809,0.499107421,0.12125,0.540983607,0
2.27675E-3,63.132309557,0.501792548,0.12,0.540983607,0
2.28074E-3,63.360383187,0.502230153,0.11875,0.540983607,0
2.28691E-3,63.589074311,0.502906079,0.1175,0.540983607,0
2.29428E-3,63.818502418,0.503710401,0.11625,0.540983607,0
2.30721E-3,64.049223691,0.505115454,0.115,0.540983607,0
2.30905E-3,64.280128976,0.505314739,0.11375,0.540983607,0
2.3097E-3,64.511098936,0.505384746,0.1125,0.540983607,0
2.31435E-3,64.764208124,0.505887857,0.11,0.540983607,0
2.32889E-3,65.207551996,0.507453486,0.10875,0.557377049,0
2.3391E-3,65.441462252,0.508546586,0.1075,0.557377049,0
2.34967E-3,65.676428788,0.509672608,0.10625,0.557377049,0
2.37042E-3,65.813369842,0.51187067,0.105,0.557377049,0
2.3999E-3,66.155001807,0.514957544,0.10375,0.590163934,0
2.40453E-3,66.395455099,0.515439593,0.1025,0.590163934,0
2.40742E-3,66.636197037,0.515739228,0.10125,0.590163934,0
2.43032E-3,66.87922925,0.518103621,0.1,0.590163934,0
2.43627E-3,67.122856414,0.518714053,0.09875,0.590163934,0
2.44933E-3,67.367789563,0.520048612,0.0975,0.590163934,0
2.46972E-3,67.61476149,0.522117265,0.09625,0.590163934,0
2.47209E-3,67.861970328,0.522356492,0.095,0.590163934,0
2.47214E-3,68.109183897,0.522361266,0.09375,0.590163934,0
2.47307E-3,68.356491266,0.522455915,0.0925,0.590163934,0
2.50447E-3,68.606938396,0.525602588,0.09125,0.590163934,0
2.54523E-3,68.861461476,0.529626175,0.09,0.590163934,0
2.5508E-3,69.116541223,0.5301704,0.08875,0.590163934,0
2.56685E-3,69.373226088,0.531732612,0.0875,0.590163934,0
2.57063E-3,69.630288661,0.532098716,0.08625,0.590163934,0
2.59042E-3,69.889330991,0.53400832,0.085,0.590163934,0
2.65423E-3,70.154753585,0.540057817,0.08375,0.590163934,0
2.67122E-3,70.421875124,0.541642294,0.0825,0.590163934,0
2.67564E-3,70.689439105,0.542053136,0.08125,0.590163934,0
2.69863E-3,70.95930195,0.544176012,0.08,0.590163934,0
2.73902E-3,71.186233495,0.547858534,0.07875,0.590163934,0
2.75733E-3,71.509787558,0.549508184,0.0775,0.606557377,0
2.76784E-3,71.78657205,0.550450571,0.07625,0.606557377,0
2.77361E-3,72.063933461,0.550965765,0.075,0.606557377,0
2.77671E-3,72.341604131,0.551241451,0.07375,0.606557377,0
2.78495E-3,72.620098848,0.551974388,0.0725,0.606557377,0
2.79805E-3,72.899903356,0.553134449,0.07125,0.606557377,0
2.81705E-3,73.181608082,0.554806802,0.07,0.606557377,0
2.83183E-3,73.464791343,0.556099404,0.06875,0.606557377,0
2.84517E-3,73.749308697,0.557259304,0.0675,0.606557377,0
2.85925E-3,74.035233614,0.558476527,0.06625,0.606557377,0
2.89401E-3,74.324634638,0.561454092,0.065,0.606557377,0
2.90072E-3,74.614706154,0.562023807,0.06375,0.606557377,0
2.91676E-3,74.906382611,0.563381528,0.0625,0.606557377,0
2.93962E-3,75.200344867,0.565300764,0.06125,0.606557377,0
2.94332E-3,75.494676842,0.565609609,0.06,0.606557377,0
2.96193E-3,75.686618627,0.5671573,0.05875,0.606557377,0
2.97213E-3,75.791890018,0.568001465,0.05875,0.655737705,0
3.01411E-3,76.093301281,0.571439772,0.0575,0.672131148,0
3.04064E-3,76.397365357,0.573584394,0.05625,0.68852459,0
3.04587E-3,76.628854711,0.574004497,0.055,0.68852459,0
3.06479E-3,77.008596616,0.575518082,0.05375,0.704918033,0
3.06601E-3,77.315197719,0.575615428,0.0525,0.704918033,0
3.08802E-3,77.623999682,0.577361731,0.05125,0.704918033,0
3.09277E-3,77.933276465,0.577736602,0.05,0.704918033,0
3.11582E-3,78.244858898,0.579547494,0.04875,0.704918033,0
3.18774E-3,78.563632961,0.58509745,0.0475,0.704918033,0
3.21363E-3,78.88499574,0.587059532,0.04625,0.704918033,0
3.23837E-3,79.20883316,0.588917881,0.045,0.704918033,0
3.24549E-3,79.533382081,0.589449096,0.04375,0.704918033,0
3.26394E-3,79.859776236,0.590820393,0.0425,0.704918033,0
3.28338E-3,80.188114272,0.592255127,0.04125,0.704918033,0
3.31065E-3,80.519179685,0.594251262,0.04,0.721311475,0
3.31516E-3,80.850695946,0.594579352,0.03875,0.721311475,0
3.48473E-3,81.199169183,0.606545327,0.0375,0.721311475,0
3.52969E-3,81.552137853,0.609600072,0.03625,0.721311475,0
3.56546E-3,81.908683899,0.611997294,0.035,0.721311475,0
3.60979E-3,82.26966308,0.614927428,0.03375,0.721311475,0
3.78042E-3,82.647705533,0.62580427,0.0325,0.737704918,0
3.82215E-3,83.029920326,0.628371042,0.03125,0.737704918,0
3.83454E-3,83.413373957,0.629126394,0.03,0.737704918,0
3.89008E-3,83.704055176,0.632475429,0.02875,0.737704918,0
3.90923E-3,83.804296932,0.633616365,0.02875,0.754098361,0
4.02126E-3,84.206422532,0.640150319,0.0275,0.754098361,0
4.03331E-3,84.278530287,0.640839539,0.02625,0.754098361,0
4.08962E-3,84.615384886,0.644024593,0.02625,0.770491803,0
4.1114E-3,85.026524431,0.645240916,0.025,0.770491803,0
4.27054E-3,85.453577976,0.653885262,0.02375,0.786885246,0
4.30283E-3,85.883861099,0.655588371,0.0225,0.786885246,0
4.37866E-3,86.32172711,0.659522066,0.02125,0.786885246,0
4.3788E-3,86.75960734,0.659529357,0.02,0.786885246,0
4.4756E-3,87.044927118,0.664421881,0.01875,0.786885246,0
4.57281E-3,87.670145385,0.669195724,0.0175,0.803278689,0
4.57403E-3,88.127548046,0.669254732,0.01625,0.803278689,0
4.64174E-3,88.591721995,0.672499443,0.015,0.803278689,0
4.83743E-3,89.075464766,0.681528582,0.01375,0.803278689,0
4.88325E-3,89.563789448,0.683571223,0.0125,0.803278689,0
5.25325E-3,90.089114544,0.699153355,0.01125,0.803278689,0
5.89386E-3,90.678500409,0.722787969,0.01,0.803278689,0
6.6524E-3,91.343740538,0.746380465,0.00875,0.803278689,0
7.06962E-3,91.669680729,0.757721657,0.0075,0.803278689,0
7.62894E-3,92.1066343,0.771424272,0.0075,0.885245902,0
8.28299E-3,92.650626011,0.7856037,0.00625,0.885245902,0
8.67153E-3,92.973787596,0.793223731,0.00625,0.901639344,0
1.01553E-2,93.989319799,0.81793517,0.005,0.901639344,0
1.0462E-2,95.035518199,0.822323656,0.00375,0.901639344,0
1.05242E-2,96.087933218,0.82318762,0.0025,0.901639344,0
1.27244E-2,96.388935884,0.849149482,0.00125,0.918032787,0
1.65407E-2,96.911009417,0.879769146,0.00125,0.950819672,0
3.91207E-2,100,0.945374134,0.00125,0.967213115,0
4.73856E-2,100,0.954468062,0,0.967213115,0
7.54908E-2,100,0.97092676,0,0.983606557,0
