Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
2.39261E-4,2.757265835,0.049148358,0.5275,0.133333333,0
2.65133E-4,3.00967162,0.054175041,0.515,0.133333333,0
2.88313E-4,3.259565177,0.058633752,0.50375,0.133333333,0
3.09186E-4,3.529683458,0.062612899,0.4925,0.133333333,0
3.19415E-4,3.781661517,0.064550668,0.4825,0.133333333,0
3.44015E-4,4.014658507,0.069178103,0.47375,0.15,0
3.71129E-4,4.266225583,0.074225734,0.465,0.15,0
3.86534E-4,4.530940247,0.077069282,0.45625,0.15,0
4.03577E-4,4.767457327,0.080194917,0.44875,0.15,0
4.46172E-4,5.028052352,0.087914774,0.44125,0.15,0
4.74666E-4,5.260206589,0.093007245,0.435,0.15,0
4.94356E-4,5.503442191,0.096493071,0.42875,0.166666667,0
5.02807E-4,5.75354378,0.097980862,0.4225,0.166666667,0
5.20624E-4,6.009587865,0.101101861,0.41625,0.166666667,0
5.39158E-4,6.275035993,0.104325521,0.41,0.166666667,0
5.50474E-4,6.546561786,0.106282493,0.40375,0.166666667,0
5.67892E-4,6.771136465,0.109277919,0.39875,0.166666667,0
5.82196E-4,7.002040605,0.111722858,0.39375,0.166666667,0
5.95203E-4,7.296749497,0.113934605,0.3875,0.166666667,0
6.10462E-4,7.528218218,0.11651512,0.3825,0.166666667,0
6.53779E-4,7.797488126,0.123759576,0.3775,0.2,0
6.69397E-4,8.063080581,0.126342486,0.3725,0.2,0
6.77284E-4,8.265392453,0.127641131,0.36875,0.2,0
6.92436E-4,8.539824133,0.130125136,0.36375,0.2,0
7.06924E-4,8.820514821,0.132487047,0.35875,0.2,0
7.15711E-4,9.034352863,0.133913356,0.355,0.2,0
7.36175E-4,9.252610255,0.137216809,0.35125,0.2,0
7.70986E-4,9.554200826,0.142778835,0.34625,0.2,0
7.94371E-4,9.789243257,0.146475185,0.3425,0.2,0
8.05966E-4,10.029558042,0.148296088,0.33875,0.2,0
8.19576E-4,10.274153459,0.150423654,0.335,0.2,0
8.29409E-4,10.52182554,0.151954217,0.33125,0.2,0
8.48838E-4,10.773926963,0.154962178,0.3275,0.2,0
8.55847E-4,11.02988786,0.156041974,0.32375,0.2,0
8.71547E-4,11.290026591,0.158450968,0.32,0.2,0
8.73376E-4,11.551842387,0.158730681,0.31625,0.2,0
8.78619E-4,11.814729239,0.159531505,0.3125,0.2,0
8.98079E-4,12.081764524,0.162490781,0.30875,0.2,0
9.0891E-4,12.263388937,0.164128833,0.30625,0.2,0
9.35844E-4,12.539535177,0.168174599,0.3025,0.2,0
9.6027E-4,12.827047302,0.171809889,0.29875,0.2,0
9.65148E-4,13.019906771,0.172532053,0.29625,0.2,0
9.84211E-4,13.255647191,0.175342296,0.2925,0.2,0
9.99753E-4,13.514005038,0.177619314,0.29,0.216666667,0
1.02983E-3,13.82063796,0.181990853,0.28625,0.216666667,0
1.03299E-3,14.027056817,0.182446281,0.28375,0.216666667,0
1.04023E-3,14.338487064,0.183490912,0.28,0.216666667,0
1.08395E-3,14.554736536,0.189739109,0.2775,0.216666667,0
1.08728E-3,14.771977499,0.190211549,0.275,0.216666667,0
1.09522E-3,15.10015675,0.19133535,0.27125,0.216666667,0
1.09701E-3,15.31953341,0.191587243,0.26875,0.216666667,0
1.11708E-3,15.541665961,0.194412123,0.26625,0.216666667,0
1.16637E-3,15.772065646,0.201263395,0.26375,0.216666667,0
1.1864E-3,16.008357387,0.204014291,0.26125,0.216666667,0
1.20665E-3,16.367362342,0.20677668,0.2575,0.216666667,0
1.23818E-3,16.613977891,0.211040087,0.255,0.216666667,0
1.2446E-3,16.862671159,0.211901739,0.2525,0.216666667,0
1.2546E-3,17.113235808,0.213241357,0.25,0.216666667,0
1.26167E-3,17.365023074,0.214186106,0.2475,0.216666667,0
1.28506E-3,17.621798158,0.217292918,0.245,0.216666667,0
1.28579E-3,17.750376736,0.217389612,0.24375,0.216666667,0
1.30224E-3,18.009379736,0.219561124,0.24125,0.216666667,0
1.31177E-3,18.270930034,0.220812951,0.23875,0.216666667,0
1.33942E-3,18.537627367,0.224422932,0.23625,0.216666667,0
1.35217E-3,18.806836997,0.226075692,0.23375,0.216666667,0
1.39387E-3,19.083622086,0.231434195,0.23125,0.233333333,0
1.41185E-3,19.365285757,0.233721814,0.22875,0.233333333,0
1.41198E-3,19.506484149,0.233738939,0.2275,0.233333333,0
1.43071E-3,19.790971065,0.236107173,0.225,0.233333333,0
1.44608E-3,20.079945785,0.238040196,0.2225,0.233333333,0
1.46425E-3,20.372196485,0.240311339,0.22,0.233333333,0
1.48075E-3,20.520271069,0.242362975,0.21875,0.266666667,0
1.49875E-3,20.819641331,0.244589343,0.21625,0.266666667,0
1.53008E-3,21.123060592,0.248431204,0.21375,0.266666667,0
1.54255E-3,21.277315582,0.24995037,0.2125,0.266666667,0
1.54962E-3,21.587041596,0.250808705,0.21,0.266666667,0
1.55767E-3,21.898431626,0.251782928,0.2075,0.266666667,0
1.55826E-3,22.054257903,0.251855199,0.20625,0.266666667,0
1.57362E-3,22.368908711,0.253707269,0.20375,0.283333333,0
1.58206E-3,22.527115035,0.254722109,0.2025,0.283333333,0
1.58383E-3,22.843733228,0.254933691,0.2,0.283333333,0
1.59006E-3,23.002738951,0.255680109,0.19875,0.283333333,0
1.60192E-3,23.322887986,0.257097766,0.19625,0.283333333,0
1.61431E-3,23.644907291,0.258571014,0.19375,0.283333333,0
1.61781E-3,23.806688409,0.258987114,0.1925,0.283333333,0
1.62653E-3,24.131754291,0.260020526,0.19,0.3,0
1.63171E-3,24.294925002,0.260631859,0.18875,0.3,0
1.67547E-3,24.59059999,0.265763786,0.18625,0.3,0
1.70538E-3,24.797653726,0.269230963,0.185,0.316666667,0
1.7109E-3,25.139814931,0.269867154,0.1825,0.316666667,0
1.71736E-3,25.31155102,0.270610951,0.18125,0.316666667,0
1.73237E-3,25.656875255,0.272331881,0.17875,0.316666667,0
1.75811E-3,25.821652174,0.275263993,0.1775,0.333333333,0
1.76524E-3,26.009385155,0.276072904,0.17625,0.35,0
1.76888E-3,26.362902241,0.276483938,0.17375,0.35,0
1.78437E-3,26.541338919,0.278231649,0.1725,0.35,0
1.79474E-3,26.899805736,0.279396963,0.17,0.35,0
1.81507E-3,27.081312875,0.281670785,0.16875,0.35,0
1.8211E-3,27.263422482,0.28234175,0.1675,0.35,0
1.84528E-3,27.631034756,0.28502256,0.165,0.35,0
1.86265E-3,27.817300246,0.286936205,0.16375,0.35,0
1.86377E-3,28.003677311,0.287058743,0.1625,0.35,0
1.86814E-3,28.377148572,0.287538695,0.16,0.35,0
1.87276E-3,28.564424967,0.288044909,0.15875,0.35,0
1.88382E-3,28.752807351,0.289253954,0.1575,0.35,0
1.90416E-3,29.132312505,0.291466291,0.155,0.35,0
1.93185E-3,29.325497851,0.294457165,0.15375,0.35,0
1.94558E-3,29.520055516,0.295929883,0.1525,0.35,0
1.95472E-3,29.910201107,0.296908113,0.15,0.35,0
1.95684E-3,30.105884936,0.297133849,0.14875,0.35,0
1.96698E-3,30.302582962,0.298214596,0.1475,0.35,0
1.98979E-3,30.501561477,0.300632628,0.14625,0.35,0
2.02858E-3,30.904275995,0.304708338,0.14375,0.35,0
2.04085E-3,31.108361477,0.305987638,0.1425,0.35,0
2.0532E-3,31.313681942,0.307270312,0.14125,0.35,0
2.05637E-3,31.519318818,0.30759818,0.14,0.35,0
2.09683E-3,31.938618476,0.311763539,0.1375,0.35,0
2.10035E-3,32.14865342,0.31212356,0.13625,0.35,0
2.10208E-3,32.358861795,0.3123008,0.135,0.35,0
2.12115E-3,32.570976624,0.314243115,0.13375,0.35,0
2.12307E-3,32.783283511,0.314438177,0.1325,0.35,0
2.12871E-3,33.208527934,0.315010663,0.13,0.35,0
2.16007E-3,33.424535193,0.318174889,0.12875,0.35,0
2.19453E-3,33.643987802,0.321617638,0.1275,0.35,0
2.19657E-3,33.863644511,0.321820494,0.12625,0.35,0
2.20632E-3,34.084276974,0.322788624,0.125,0.35,0
2.21007E-3,34.305283637,0.323159168,0.12375,0.35,0
2.21017E-3,34.526300817,0.323169576,0.1225,0.35,0
2.2571E-3,34.752010544,0.327781936,0.12125,0.35,0
2.32494E-3,35.215938945,0.334339839,0.11875,0.35,0
2.34628E-3,35.450567132,0.33637694,0.1175,0.35,0
2.40064E-3,35.584875594,0.341508353,0.11625,0.35,0
2.44662E-3,35.939752922,0.345787475,0.115,0.366666667,0
2.47413E-3,36.187166204,0.348321858,0.11375,0.366666667,0
2.47438E-3,36.434604428,0.34834474,0.1125,0.366666667,0
2.53537E-3,36.688141826,0.353892508,0.11125,0.366666667,0
2.53967E-3,36.94210898,0.35427985,0.11,0.366666667,0
2.55039E-3,37.197148366,0.355244241,0.10875,0.366666667,0
2.58354E-3,37.455502077,0.358207092,0.1075,0.366666667,0
2.61685E-3,37.717186862,0.361157605,0.10625,0.366666667,0
2.66859E-3,37.984045634,0.365687073,0.105,0.366666667,0
2.67E-3,38.251045621,0.365809797,0.10375,0.366666667,0
2.71506E-3,38.522551249,0.369700673,0.1025,0.383333333,0
2.73076E-3,38.795627309,0.371045634,0.10125,0.383333333,0
2.77271E-3,39.054143094,0.37461064,0.1,0.383333333,0
2.81366E-3,39.354574004,0.378051229,0.09875,0.4,0
2.82844E-3,39.637417704,0.379283724,0.0975,0.4,0
2.82987E-3,39.920404508,0.379402815,0.09625,0.4,0
2.865E-3,40.206904985,0.382312623,0.095,0.4,0
2.90111E-3,40.497016403,0.38527469,0.09375,0.4,0
2.93078E-3,40.790094022,0.387686704,0.0925,0.4,0
2.93439E-3,41.083532566,0.387978905,0.09125,0.4,0
2.97775E-3,41.38130803,0.391468344,0.09,0.4,0
2.99695E-3,41.681003305,0.393000329,0.08875,0.4,0
3.00383E-3,41.981386729,0.393547588,0.0875,0.4,0
3.03971E-3,42.285357258,0.396384369,0.08625,0.4,0
3.19279E-3,42.604635808,0.408197923,0.085,0.4,0
3.1963E-3,42.92426607,0.408463915,0.08375,0.4,0
3.19975E-3,43.069986458,0.408724622,0.0825,0.4,0
3.2081E-3,43.565464746,0.409354242,0.08125,0.45,0
3.26227E-3,43.891691335,0.413408657,0.08,0.45,0
3.27867E-3,44.219558434,0.414625607,0.07875,0.45,0
3.30678E-3,44.550236345,0.416699006,0.0775,0.45,0
3.31987E-3,44.88222381,0.417659993,0.07625,0.45,0
3.34884E-3,45.217108194,0.419774622,0.075,0.466666667,0
3.34895E-3,45.552003363,0.419782466,0.07375,0.466666667,0
3.35977E-3,45.887980827,0.420568539,0.0725,0.466666667,0
3.40596E-3,46.228577051,0.423899354,0.07125,0.466666667,0
3.41031E-3,46.30992636,0.424210657,0.07,0.466666667,0
3.42425E-3,46.571001831,0.425207458,0.07,0.483333333,0
3.4453E-3,46.915531663,0.426706024,0.06875,0.483333333,0
3.44737E-3,47.260268731,0.42685313,0.0675,0.483333333,0
3.45168E-3,47.605436533,0.427158647,0.06625,0.483333333,0
3.46821E-3,47.952257471,0.428328184,0.065,0.5,0
3.59085E-3,48.311342014,0.436857377,0.06375,0.5,0
3.62431E-3,48.6737729,0.439140699,0.0625,0.5,0
3.64929E-3,49.038701898,0.440833212,0.06125,0.516666667,0
3.6498E-3,49.403682381,0.440867986,0.06,0.516666667,0
3.67455E-3,49.771137732,0.4425345,0.05875,0.516666667,0
3.6793E-3,50.139068054,0.442853198,0.0575,0.516666667,0
3.70652E-3,50.509719608,0.4446721,0.05625,0.516666667,0
3.85173E-3,50.894892776,0.454181157,0.055,0.516666667,0
3.90032E-3,51.284925176,0.457290782,0.05375,0.516666667,0
3.91601E-3,51.676526291,0.458287116,0.0525,0.516666667,0
3.9253E-3,52.02926109,0.458875552,0.05125,0.516666667,0
3.97403E-3,52.466564513,0.461940356,0.05,0.533333333,0
3.97473E-3,52.86403769,0.46198437,0.04875,0.533333333,0
4.01942E-3,53.002902851,0.464764587,0.0475,0.533333333,0
4.1069E-3,53.274727949,0.470124454,0.0475,0.583333333,0
4.35945E-3,53.710673218,0.485012665,0.04625,0.583333333,0
4.42901E-3,54.153574494,0.488967512,0.045,0.583333333,0
4.52441E-3,54.60601591,0.494293817,0.04375,0.583333333,0
4.56702E-3,55.062717569,0.496636637,0.0425,0.583333333,0
4.62878E-3,55.525595714,0.499994956,0.04125,0.6,0
4.64238E-3,55.989833397,0.500728165,0.04,0.6,0
4.69988E-3,56.459821584,0.503805815,0.03875,0.6,0
4.73028E-3,56.932849208,0.505417233,0.0375,0.6,0
4.7932E-3,57.412169653,0.508720454,0.03625,0.616666667,0
4.86895E-3,57.899064157,0.512638174,0.035,0.616666667,0
4.95077E-3,58.236869971,0.51680092,0.03375,0.616666667,0
4.98981E-3,58.39804499,0.518762105,0.03375,0.633333333,0
5.33141E-3,58.931186268,0.535266951,0.0325,0.633333333,0
5.45411E-3,59.476597215,0.540922142,0.03125,0.633333333,0
5.74025E-3,60.046669026,0.553590632,0.03,0.633333333,0
6.10744E-3,60.661575421,0.568858215,0.02875,0.65,0
6.84672E-3,61.346247191,0.596633044,0.0275,0.666666667,0
6.91496E-3,62.03774329,0.599017614,0.02625,0.666666667,0
7.10723E-3,62.361846553,0.605586719,0.025,0.666666667,0
7.35105E-3,62.772847828,0.613613885,0.025,0.7,0
7.88699E-3,63.196988822,0.630159283,0.02375,0.7,0
8.15577E-3,63.409701205,0.637934725,0.02375,0.733333333,0
8.41426E-3,63.614274153,0.64511034,0.02375,0.766666667,0
9.07572E-3,64.521846148,0.662239205,0.0225,0.766666667,0
9.35093E-3,65.456938838,0.668888377,0.02125,0.766666667,0
9.44912E-3,66.401850552,0.671197793,0.02,0.766666667,0
1.07181E-2,67.473662997,0.698385675,0.01875,0.766666667,0
1.10244E-2,68.576103383,0.704287203,0.0175,0.766666667,0
1.14727E-2,69.72337067,0.712519882,0.01625,0.766666667,0
1.1593E-2,70.882674063,0.714652887,0.015,0.766666667,0
1.17508E-2,71.022418232,0.717401119,0.01375,0.783333333,0
1.30683E-2,72.189504074,0.738439901,0.01375,0.8,0
1.39285E-2,73.582351852,0.750563837,0.0125,0.8,0
1.63974E-2,74.616255378,0.779852526,0.01125,0.8,0
1.82979E-2,75.412141146,0.798101726,0.01125,0.816666667,0
2.04117E-2,77.453314002,0.815145236,0.01,0.816666667,0
2.15799E-2,79.611307309,0.823384762,0.00875,0.816666667,0
2.28572E-2,81.89703221,0.831592302,0.0075,0.816666667,0
2.64674E-2,84.54377403,0.851143838,0.00625,0.816666667,0
2.68161E-2,87.225384398,0.852794467,0.005,0.816666667,0
2.70499E-2,89.930377985,0.853881041,0.00375,0.816666667,0
3.43373E-2,91.63933787,0.881207993,0.0025,0.816666667,0
4.71601E-2,94.646388496,0.910620467,0.0025,0.833333333,0
5.35361E-2,100,0.920418196,0.00125,0.833333333,0
1E0,100,0.995392453,0,0.833333333,0
