Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
2.20267E-3,65.951535491,0.526345046,0.14625,0.666666667,0
2.20267E-3,66.17180386,0.526345047,0.14375,0.666666667,0
2.20354E-3,66.3921565,0.526444211,0.14375,0.683333333,0
2.2053E-3,66.612686192,0.526642535,0.1425,0.683333333,0
2.20617E-3,66.833300254,0.526741693,0.14125,0.683333333,0
2.20705E-3,67.054008822,0.526840851,0.14,0.7,0
2.20793E-3,67.495507032,0.526940006,0.1375,0.7,0
2.20881E-3,68.378766909,0.527039159,0.1325,0.7,0
2.20969E-3,68.820616488,0.527138309,0.13,0.7,0
2.21057E-3,69.041673128,0.527237458,0.12875,0.7,0
2.21145E-3,69.262817715,0.527336604,0.1275,0.7,0
2.21321E-3,69.705370871,0.52753489,0.125,0.716666667,0
2.21409E-3,70.000523696,0.52763403,0.1225,0.716666667,0
2.21761E-3,70.370037503,0.528030567,0.12125,0.733333333,0
2.21938E-3,70.813736388,0.528228822,0.11875,0.733333333,0
2.22026E-3,71.257700061,0.528327947,0.11625,0.733333333,0
2.22026E-3,71.701753726,0.528327947,0.1125,0.733333333,0
2.22114E-3,71.923866349,0.528427069,0.1125,0.75,0
2.22203E-3,72.146069035,0.528526189,0.11125,0.75,0
2.22291E-3,72.368360124,0.528625306,0.11,0.75,0
2.2238E-3,72.81303074,0.528724421,0.1075,0.75,0
2.22468E-3,73.257878268,0.528823535,0.105,0.75,0
2.22734E-3,73.925902006,0.52912086,0.10125,0.75,0
2.22822E-3,74.371457885,0.529219964,0.09875,0.75,0
2.22911E-3,75.040013273,0.529319066,0.095,0.75,0
2.23E-3,75.485922049,0.529418164,0.0925,0.75,0
2.23177E-3,75.932100387,0.529616357,0.09,0.766666667,0
2.23266E-3,76.378543291,0.529715449,0.0875,0.766666667,0
2.23355E-3,77.048429658,0.529814539,0.08375,0.766666667,0
2.23444E-3,77.495227866,0.529913627,0.08125,0.766666667,0
2.2371E-3,77.718938196,0.530210876,0.08,0.766666667,0
2.23888E-3,78.166536899,0.53040903,0.0775,0.766666667,0
2.24067E-3,78.390603454,0.530607174,0.07625,0.766666667,0
2.24245E-3,79.511114553,0.530805309,0.07,0.766666667,0
2.24423E-3,80.408540184,0.531003434,0.065,0.766666667,0
2.24513E-3,80.633052817,0.531102493,0.06375,0.766666667,0
2.24781E-3,80.857833522,0.531399654,0.0625,0.783333333,0
2.2487E-3,81.082703657,0.531498703,0.06125,0.783333333,0
2.2496E-3,81.307663255,0.53159775,0.06,0.783333333,0
2.25049E-3,81.757671952,0.531696794,0.0575,0.783333333,0
2.25407E-3,82.208218041,0.532092945,0.055,0.783333333,0
2.25587E-3,82.433804887,0.532291005,0.05375,0.783333333,0
2.25677E-3,83.110655175,0.532390032,0.05,0.783333333,0
2.25856E-3,83.336511376,0.532588077,0.04875,0.783333333,0
2.26036E-3,83.562547327,0.532786112,0.0475,0.783333333,0
2.26126E-3,84.014709156,0.532885125,0.045,0.783333333,0
2.26756E-3,84.467771377,0.533578147,0.0425,0.783333333,0
2.26937E-3,84.694708221,0.53377613,0.04125,0.783333333,0
2.27027E-3,84.921735351,0.533875117,0.04,0.783333333,0
2.27117E-3,85.148852803,0.533974102,0.03875,0.783333333,0
2.27117E-3,85.375973722,0.533974103,0.03625,0.783333333,0
2.27208E-3,85.603178067,0.534073084,0.03625,0.8,0
2.27298E-3,85.830476272,0.534172063,0.035,0.8,0
2.27389E-3,86.057864908,0.534271039,0.03375,0.8,0
2.27479E-3,86.740121281,0.534370013,0.03,0.8,0
2.2766E-3,86.967781424,0.534567953,0.02875,0.8,0
2.27751E-3,87.195532141,0.534666919,0.0275,0.8,0
2.28023E-3,87.423554797,0.5349638,0.02625,0.8,0
2.28386E-3,87.8799632,0.535359602,0.02375,0.8,0
2.28658E-3,88.108621644,0.535656425,0.0225,0.8,0
2.29023E-3,88.566303303,0.536052874,0.02,0.8,0
2.55738E-3,88.822041486,0.563355876,0.01875,0.8,0
2.58808E-3,89.080849697,0.566288997,0.0175,0.8,0
2.757E-3,89.356549903,0.581747916,0.01625,0.8,0
3.47077E-3,89.70362689,0.636495449,0.015,0.8,0
4.58468E-3,90.162094983,0.698155429,0.01375,0.8,0
5.08259E-3,90.670353908,0.719428761,0.0125,0.8,0
5.65515E-3,91.235868494,0.740462718,0.01125,0.8,0
5.97236E-3,91.833104792,0.750812753,0.01,0.8,0
6.00571E-3,92.123900994,0.751853176,0.00875,0.8,0
6.03272E-3,92.359339745,0.752689196,0.00875,0.816666667,0
6.58006E-3,93.095276262,0.768498604,0.0075,0.9,0
8.05722E-3,93.90099822,0.802560899,0.00625,0.9,0
1.08009E-2,94.981088899,0.844938118,0.005,0.9,0
1.3472E-2,96.328288324,0.871738914,0.00375,0.9,0
1.6628E-2,97.99109003,0.893490172,0.0025,0.9,0
1.9363E-2,99.578580014,0.907137624,0.00125,0.9,0
2.00891E-2,100,0.910192399,0.00125,0.916666667,0
2.14927E-2,100,0.915562312,0,0.916666667,0
1.09956E-1,100,0.982292267,0,0.95,0
1.48517E-1,100,0.986829354,0,0.966666667,0
6.83629E-1,100,0.997108903,0,0.983333333,0
