Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
6.54831E-4,7.002580032,0.107503225,0.36375,0.213114754,0
6.64214E-4,7.267564907,0.108875962,0.35875,0.213114754,0
6.72984E-4,7.535210345,0.1101552,0.35375,0.213114754,0
6.84022E-4,7.807727147,0.111759895,0.34875,0.213114754,0
6.97057E-4,8.015449588,0.113647588,0.345,0.213114754,0
7.15281E-4,8.29878719,0.116273404,0.34,0.213114754,0
7.28931E-4,8.515995687,0.118230026,0.33625,0.213114754,0
7.40779E-4,8.811170094,0.119921278,0.33125,0.213114754,0
7.69758E-4,9.041463946,0.124030653,0.3275,0.213114754,0
7.8343E-4,9.274812075,0.125956135,0.32375,0.213114754,0
7.92509E-4,9.512026645,0.127230046,0.32,0.213114754,0
8.01723E-4,9.751543611,0.128519226,0.31625,0.213114754,0
8.25067E-4,10.077539687,0.131768204,0.31125,0.229508197,0
8.34171E-4,10.32693571,0.133028806,0.3075,0.229508197,0
8.58838E-4,10.582188146,0.136425841,0.30375,0.229508197,0
8.64675E-4,10.755078078,0.137225768,0.30125,0.229508197,0
8.78602E-4,11.017317384,0.139128541,0.2975,0.229508197,0
8.93866E-4,11.28407554,0.141204349,0.29375,0.229508197,0
9.08302E-4,11.554649088,0.143158349,0.29,0.245901639,0
9.24327E-4,11.831042987,0.145317064,0.28625,0.245901639,0
9.33439E-4,12.017138879,0.146539689,0.28375,0.245901639,0
9.41605E-4,12.29836657,0.147632401,0.28,0.245901639,0
9.65352E-4,12.586946081,0.150794154,0.27625,0.245901639,0
9.81369E-4,12.783059105,0.152913584,0.27375,0.245901639,0
1.00688E-3,13.082822942,0.156267428,0.27,0.245901639,0
1.01684E-3,13.285289249,0.157569151,0.2675,0.245901639,0
1.0341E-3,13.594799434,0.159816748,0.26375,0.245901639,0
1.04117E-3,13.802836852,0.160734193,0.26125,0.245901639,0
1.05139E-3,14.012716232,0.162056324,0.25875,0.245901639,0
1.07299E-3,14.33298165,0.164835848,0.255,0.262295082,0
1.09398E-3,14.549989573,0.167520625,0.2525,0.262295082,0
1.09978E-3,14.769738687,0.168259878,0.25,0.262295082,0
1.13881E-3,15.106840636,0.173196925,0.24625,0.262295082,0
1.16215E-3,15.338192601,0.176121291,0.24375,0.262295082,0
1.1759E-3,15.572001924,0.177834148,0.24125,0.262295082,0
1.21579E-3,15.811604556,0.182764293,0.23875,0.262295082,0
1.23338E-3,16.056997456,0.184920218,0.23625,0.262295082,0
1.25007E-3,16.306067935,0.186954188,0.23375,0.262295082,0
1.25897E-3,16.557346343,0.188034699,0.23125,0.278688525,0
1.26666E-3,16.810077509,0.188966187,0.22875,0.278688525,0
1.28162E-3,17.066147424,0.19077259,0.22625,0.278688525,0
1.2874E-3,17.323218383,0.191467642,0.22375,0.278688525,0
1.30648E-3,17.584109953,0.193756507,0.22125,0.278688525,0
1.33146E-3,17.848750559,0.196732115,0.21875,0.278688525,0
1.37919E-3,18.123989167,0.202356565,0.21625,0.31147541,0
1.38272E-3,18.262261462,0.202770334,0.215,0.31147541,0
1.40187E-3,18.541059882,0.205003107,0.2125,0.31147541,0
1.40619E-3,18.821884898,0.205504421,0.21,0.31147541,0
1.41635E-3,19.104794555,0.206682461,0.2075,0.31147541,0
1.42867E-3,19.390424592,0.208106008,0.205,0.31147541,0
1.45048E-3,19.535472229,0.210613477,0.20375,0.31147541,0
1.46899E-3,19.829182487,0.212729908,0.20125,0.31147541,0
1.4896E-3,20.125778771,0.215072585,0.19875,0.31147541,0
1.49494E-3,20.27527293,0.215677442,0.1975,0.31147541,0
1.50587E-3,20.57560485,0.216912486,0.195,0.31147541,0
1.51319E-3,20.877719444,0.217736687,0.1925,0.31147541,0
1.51409E-3,21.02912851,0.217838293,0.19125,0.31147541,0
1.54475E-3,21.337665593,0.221273305,0.18875,0.31147541,0
1.56132E-3,21.648941934,0.223117218,0.18625,0.31147541,0
1.58154E-3,21.807095562,0.225355192,0.185,0.31147541,0
1.59493E-3,22.124899801,0.226830818,0.1825,0.31147541,0
1.6106E-3,22.285960274,0.228550536,0.18125,0.31147541,0
1.61727E-3,22.609158843,0.229279312,0.17875,0.31147541,0
1.62202E-3,22.771360889,0.229798211,0.1775,0.31147541,0
1.6332E-3,23.09754204,0.231015861,0.175,0.31147541,0
1.65117E-3,23.262658792,0.23296559,0.17375,0.327868852,0
1.68936E-3,23.599038401,0.237076883,0.17125,0.327868852,0
1.70402E-3,23.769440509,0.238643167,0.17,0.327868852,0
1.70883E-3,24.111193941,0.239155932,0.1675,0.327868852,0
1.71969E-3,24.283162877,0.240310153,0.16625,0.327868852,0
1.73588E-3,24.630101059,0.242025434,0.16375,0.327868852,0
1.76446E-3,24.806546914,0.245033275,0.1625,0.327868852,0
1.79491E-3,25.00947106,0.248212386,0.16,0.327868852,0
1.8613E-3,25.356392795,0.255051642,0.15875,0.360655738,0
1.91046E-3,25.547439028,0.260036615,0.1575,0.360655738,0
1.93039E-3,25.931919871,0.262037761,0.155,0.360655738,0
1.9486E-3,26.126779433,0.263857483,0.15375,0.360655738,0
1.97872E-3,26.324651634,0.266848293,0.1525,0.360655738,0
1.98866E-3,26.523517691,0.267829622,0.15125,0.360655738,0
1.99291E-3,26.921993788,0.268248074,0.14875,0.360655738,0
2.02096E-3,27.124090098,0.271001098,0.1475,0.360655738,0
2.03078E-3,27.327167862,0.271959258,0.14625,0.360655738,0
2.03948E-3,27.531115521,0.272806405,0.145,0.360655738,0
2.07966E-3,27.945407237,0.276694271,0.1425,0.360655738,0
2.09271E-3,28.154678517,0.277948159,0.14125,0.360655738,0
2.10685E-3,28.365363968,0.279301819,0.14,0.360655738,0
2.14011E-3,28.57937482,0.282465018,0.13875,0.360655738,0
2.14677E-3,28.794052049,0.283095553,0.1375,0.360655738,0
2.16658E-3,29.010710058,0.284963273,0.13625,0.37704918,0
2.18014E-3,29.445732942,0.286235881,0.13375,0.37704918,0
2.1932E-3,29.665053145,0.287458237,0.1325,0.37704918,0
2.22666E-3,29.887718766,0.290568926,0.13125,0.37704918,0
2.23573E-3,30.111292126,0.291408296,0.13,0.37704918,0
2.24135E-3,30.335427034,0.291926554,0.12875,0.37704918,0
2.25173E-3,30.560599694,0.292882316,0.1275,0.37704918,0
2.30404E-3,30.79100333,0.297660986,0.12625,0.37704918,0
2.33279E-3,31.024282368,0.300260353,0.125,0.37704918,0
2.35586E-3,31.25986863,0.302332214,0.12375,0.37704918,0
2.38097E-3,31.734881532,0.30457287,0.12125,0.37704918,0
2.38324E-3,31.973205777,0.304775029,0.12,0.37704918,0
2.3842E-3,32.211625473,0.304859881,0.11875,0.37704918,0
2.40396E-3,32.452021715,0.306612313,0.1175,0.37704918,0
2.40999E-3,32.693020622,0.307144888,0.11625,0.37704918,0
2.41313E-3,32.934333658,0.307422159,0.115,0.37704918,0
2.4339E-3,33.177723497,0.309249715,0.11375,0.37704918,0
2.43703E-3,33.421426867,0.309524781,0.1125,0.37704918,0
2.46953E-3,33.668379656,0.312362694,0.11125,0.37704918,0
2.47616E-3,33.873605457,0.312938785,0.11,0.37704918,0
2.48158E-3,34.164291213,0.313409784,0.10875,0.393442623,0
2.49182E-3,34.413473572,0.314296454,0.1075,0.393442623,0
2.50842E-3,34.664315458,0.315728757,0.10625,0.409836066,0
2.51224E-3,34.915539066,0.316057366,0.105,0.409836066,0
2.56013E-3,35.171552375,0.320153975,0.10375,0.409836066,0
2.56927E-3,35.428479224,0.320929755,0.1025,0.409836066,0
2.56948E-3,35.685427185,0.320947662,0.10125,0.409836066,0
2.59294E-3,35.805001358,0.322931835,0.1,0.409836066,0
2.66408E-3,36.213925433,0.3288777,0.09875,0.459016393,0
2.6983E-3,36.483755043,0.331700708,0.0975,0.459016393,0
2.71168E-3,36.754922943,0.332798359,0.09625,0.459016393,0
2.71168E-3,37.026090856,0.332798369,0.095,0.459016393,0
2.80254E-3,37.306344467,0.340156075,0.09375,0.459016393,0
2.8534E-3,37.591684546,0.344204738,0.0925,0.459016393,0
2.87239E-3,37.878923493,0.345703469,0.09125,0.459016393,0
2.89282E-3,38.168205949,0.347308726,0.09,0.459016393,0
2.89707E-3,38.457912987,0.347641265,0.08875,0.459016393,0
2.90068E-3,38.747981171,0.347923852,0.0875,0.459016393,0
2.90792E-3,39.038773655,0.348489861,0.08625,0.459016393,0
2.93552E-3,39.332325527,0.350637233,0.085,0.459016393,0
2.9415E-3,39.626475669,0.351100945,0.08375,0.459016393,0
3.02073E-3,39.928549115,0.357180312,0.0825,0.459016393,0
3.09719E-3,40.21852722,0.362939381,0.08125,0.459016393,0
3.15119E-3,40.44158335,0.366945602,0.08,0.475409836,0
3.17881E-3,40.55668356,0.368975068,0.08,0.491803279,0
3.18745E-3,40.875428613,0.369607236,0.07875,0.491803279,0
3.22477E-3,41.197905669,0.372323518,0.0775,0.491803279,0
3.29041E-3,41.526947154,0.377044968,0.07625,0.491803279,0
3.33901E-3,41.860847984,0.38049454,0.075,0.491803279,0
3.34149E-3,42.194996872,0.380669609,0.07375,0.491803279,0
3.42615E-3,42.537611452,0.38658556,0.0725,0.491803279,0
3.49072E-3,42.886683782,0.391022893,0.07125,0.491803279,0
3.66413E-3,43.253096457,0.402626433,0.07,0.491803279,0
3.69734E-3,43.622830421,0.404798645,0.06875,0.491803279,0
3.74211E-3,43.997041856,0.407702151,0.0675,0.491803279,0
3.75891E-3,44.372932653,0.408783875,0.06625,0.491803279,0
3.79374E-3,44.752306969,0.411015156,0.065,0.491803279,0
3.8383E-3,45.136136758,0.413844571,0.06375,0.524590164,0
3.83888E-3,45.520024457,0.413881167,0.0625,0.524590164,0
3.86894E-3,45.906918312,0.415774658,0.06125,0.524590164,0
3.9006E-3,46.296978064,0.417755585,0.06,0.524590164,0
3.9308E-3,46.690058556,0.419633202,0.05875,0.524590164,0
3.94692E-3,47.084750858,0.420630117,0.0575,0.524590164,0
3.9689E-3,47.481641031,0.421984008,0.05625,0.524590164,0
4.00384E-3,47.882025155,0.42412331,0.055,0.524590164,0
4.01185E-3,48.283210151,0.424611444,0.05375,0.524590164,0
4.12824E-3,48.696034101,0.431613168,0.0525,0.540983607,0
4.14587E-3,49.11062076,0.432658742,0.05125,0.540983607,0
4.23325E-3,49.533945629,0.437785638,0.05,0.540983607,0
4.31989E-3,49.96593447,0.442778308,0.04875,0.540983607,0
4.43847E-3,50.409781301,0.449469542,0.0475,0.540983607,0
4.47234E-3,50.857015459,0.451351537,0.04625,0.540983607,0
4.52851E-3,51.309866592,0.454444123,0.045,0.540983607,0
4.66381E-3,51.644748696,0.461752286,0.04375,0.590163934,0
4.71918E-3,51.781784425,0.464686684,0.04375,0.606557377,0
4.72861E-3,52.254645803,0.465183576,0.0425,0.606557377,0
4.76365E-3,52.731011259,0.467020852,0.04125,0.606557377,0
4.91786E-3,53.222797006,0.474958327,0.04,0.606557377,0
4.95195E-3,53.573973143,0.476681373,0.03875,0.606557377,0
4.97249E-3,54.216652278,0.477713825,0.0375,0.62295082,0
5.0395E-3,54.451460219,0.481054688,0.03625,0.62295082,0
5.11856E-3,54.728508352,0.484941995,0.03625,0.639344262,0
5.16272E-3,55.24478001,0.487087716,0.035,0.639344262,0
5.20977E-3,55.765757152,0.489354721,0.03375,0.639344262,0
5.24561E-3,56.290317957,0.491067858,0.0325,0.639344262,0
5.63573E-3,56.853890838,0.508999764,0.03125,0.639344262,0
5.67101E-3,57.420991978,0.510559416,0.03,0.639344262,0
5.93511E-3,57.814734488,0.52192626,0.02875,0.655737705,0
6.07873E-3,58.028864903,0.527889057,0.02875,0.68852459,0
6.17591E-3,58.646455675,0.531839941,0.0275,0.68852459,0
6.24354E-3,59.068541958,0.534550639,0.02625,0.68852459,0
6.27647E-3,59.274102853,0.535859445,0.02625,0.721311475,0
6.86568E-3,59.853710767,0.558089389,0.025,0.721311475,0
7.17346E-3,60.267131238,0.568875622,0.02375,0.737704918,0
7.46E-3,60.718774473,0.578454453,0.02375,0.754098361,0
9.74951E-3,61.693725578,0.6420088,0.0225,0.754098361,0
9.97649E-3,62.691374911,0.647280845,0.02125,0.754098361,0
1.00582E-2,63.697193879,0.649140578,0.02,0.754098361,0
1.06579E-2,64.296957297,0.66221496,0.01875,0.754098361,0
1.11757E-2,64.814765318,0.672743428,0.01875,0.770491803,0
1.15375E-2,65.968518176,0.679719175,0.0175,0.770491803,0
1.1844E-2,67.152915984,0.68539901,0.01625,0.770491803,0
1.30437E-2,68.457290119,0.705823421,0.015,0.770491803,0
1.30745E-2,69.764742553,0.706312625,0.01375,0.770491803,0
1.34031E-2,71.105055385,0.711435187,0.0125,0.770491803,0
1.68274E-2,72.787793113,0.755817422,0.01125,0.770491803,0
1.68459E-2,74.472385109,0.756020624,0.01,0.770491803,0
1.75774E-2,76.230122652,0.7637751,0.00875,0.770491803,0
1.7913E-2,78.021420117,0.767170342,0.0075,0.770491803,0
1.87503E-2,79.896446182,0.775230352,0.00625,0.770491803,0
2.42479E-2,82.257711502,0.816858378,0.005,0.770491803,0
4.33661E-2,86.677124012,0.888603443,0.00375,0.786885246,0
6.52622E-2,93.2033418,0.923104077,0.0025,0.786885246,0
6.59186E-2,94.852955252,0.923811432,0.00125,0.786885246,0
6.79666E-2,100,0.925937171,0.00125,0.803278689,0
1.18716E-1,100,0.956211517,0,0.803278689,0
1E0,100,0.99459296,0,0.836065574,0
