Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.55303E-3,26.288975493,0.294489462,0.21625,0.3,0
1.58131E-3,26.603929517,0.298253791,0.21375,0.3,0
1.58177E-3,26.762106415,0.298313991,0.2125,0.3,0
1.58571E-3,27.079015103,0.298835633,0.21,0.3,0
1.59204E-3,27.397289782,0.299670354,0.2075,0.3,0
1.59433E-3,27.556722483,0.299971926,0.20625,0.3,0
1.62564E-3,27.881046965,0.304071856,0.20375,0.3,0
1.63155E-3,28.044202235,0.304840819,0.2025,0.3,0
1.64913E-3,28.372862182,0.307116659,0.2,0.3,0
1.67808E-3,28.540670539,0.310832355,0.19875,0.3,0
1.69252E-3,28.87793126,0.312669907,0.19625,0.3,0
1.71089E-3,29.049020074,0.314994725,0.195,0.3,0
1.72378E-3,29.393632518,0.316617371,0.1925,0.3,0
1.73311E-3,29.56694323,0.317785513,0.19125,0.3,0
1.76748E-3,29.860302163,0.322057843,0.18875,0.3,0
1.80466E-3,30.099503778,0.326620246,0.1875,0.333333333,0
1.80526E-3,30.280030141,0.326693853,0.18625,0.333333333,0
1.8114E-3,30.641749451,0.327440579,0.18375,0.333333333,0
1.81743E-3,30.823492406,0.328172971,0.1825,0.333333333,0
1.83036E-3,31.006527979,0.329737416,0.18125,0.333333333,0
1.84102E-3,31.37406559,0.33102269,0.17875,0.333333333,0
1.84239E-3,31.558304658,0.331187461,0.1775,0.333333333,0
1.85767E-3,31.928921634,0.333018935,0.175,0.333333333,0
1.86786E-3,32.006690164,0.334235844,0.17375,0.333333333,0
1.89356E-3,32.306512047,0.337283098,0.1725,0.366666667,0
1.91409E-3,32.688938965,0.339698122,0.17,0.366666667,0
1.91922E-3,32.880860987,0.3402985,0.16875,0.366666667,0
1.91988E-3,33.072848949,0.340375622,0.1675,0.366666667,0
1.99537E-3,33.272386327,0.349087671,0.16625,0.416666667,0
2.01667E-3,33.561603561,0.3515035,0.16375,0.416666667,0
2.0419E-3,33.880321383,0.354343309,0.1625,0.433333333,0
2.04336E-3,34.08465779,0.354507119,0.16125,0.433333333,0
2.05421E-3,34.290079057,0.355719747,0.16,0.433333333,0
2.09178E-3,34.706560984,0.359884054,0.1575,0.433333333,0
2.09446E-3,34.916007452,0.360179475,0.15625,0.433333333,0
2.09921E-3,35.125928736,0.36070148,0.155,0.433333333,0
2.14437E-3,35.340365894,0.365623915,0.15375,0.433333333,0
2.15565E-3,35.555931361,0.366841993,0.1525,0.433333333,0
2.16304E-3,35.772235822,0.367637249,0.15125,0.433333333,0
2.18677E-3,36.184357939,0.370177314,0.14875,0.433333333,0
2.23306E-3,36.431121693,0.375073488,0.1475,0.45,0
2.24664E-3,36.65578535,0.376495705,0.14625,0.45,0
2.24677E-3,36.880462752,0.376510066,0.145,0.45,0
2.24964E-3,37.10542693,0.376809555,0.14375,0.45,0
2.28661E-3,37.334087514,0.380644229,0.1425,0.45,0
2.29954E-3,37.564041877,0.381975276,0.14125,0.45,0
2.30879E-3,37.794920489,0.382922653,0.14,0.45,0
2.31242E-3,38.026162788,0.383294644,0.13875,0.45,0
2.31357E-3,38.257519545,0.383411622,0.1375,0.45,0
2.3162E-3,38.720540457,0.383680843,0.135,0.45,0
2.32779E-3,38.953318984,0.384861015,0.13375,0.45,0
2.36602E-3,39.189920975,0.388725169,0.1325,0.45,0
2.38705E-3,39.428625895,0.390829856,0.13125,0.45,0
2.42536E-3,39.671161551,0.394626779,0.13,0.45,0
2.44903E-3,39.916064554,0.396949657,0.12875,0.45,0
2.45116E-3,40.161180226,0.397157459,0.1275,0.45,0
2.46042E-3,40.407222271,0.398060962,0.12625,0.45,0
2.4664E-3,40.653862155,0.398642607,0.125,0.45,0
2.4757E-3,40.901431898,0.399545047,0.12375,0.45,0
2.48556E-3,41.149987628,0.400499004,0.1225,0.45,0
2.48735E-3,41.398722819,0.400672309,0.12125,0.45,0
2.53831E-3,41.65255368,0.405551721,0.12,0.45,0
2.5514E-3,41.907693421,0.406792254,0.11875,0.45,0
2.6084E-3,42.145583749,0.412134665,0.1175,0.45,0
2.63405E-3,42.432501095,0.41450762,0.11625,0.466666667,0
2.64204E-3,42.696705424,0.415243442,0.115,0.466666667,0
2.66303E-3,42.963008912,0.417166325,0.11375,0.466666667,0
2.67506E-3,43.230515363,0.41826258,0.1125,0.466666667,0
2.68071E-3,43.498586443,0.418775703,0.11125,0.466666667,0
2.6861E-3,43.561642917,0.419264599,0.11,0.466666667,0
2.70382E-3,43.768968282,0.420866275,0.11,0.483333333,0
2.70394E-3,44.039362427,0.420877368,0.10875,0.483333333,0
2.71772E-3,44.311134868,0.422117136,0.1075,0.483333333,0
2.76097E-3,44.577755994,0.425972411,0.10625,0.483333333,0
2.80388E-3,44.867776085,0.429748488,0.105,0.5,0
2.80904E-3,45.128804732,0.430198331,0.10375,0.5,0
2.81973E-3,45.430692386,0.431130417,0.1025,0.516666667,0
2.82288E-3,45.712980848,0.431404289,0.10125,0.516666667,0
2.83089E-3,45.996070261,0.432099424,0.1,0.516666667,0
2.84746E-3,46.280816338,0.433531844,0.09875,0.516666667,0
2.85166E-3,46.565982572,0.43389398,0.0975,0.516666667,0
2.89057E-3,46.855039742,0.437225742,0.09625,0.516666667,0
2.92023E-3,47.147062735,0.439739117,0.095,0.516666667,0
3.02063E-3,47.449126021,0.448083568,0.09375,0.516666667,0
3.03455E-3,47.752580677,0.449220362,0.0925,0.516666667,0
3.0445E-3,48.057031097,0.450031062,0.09125,0.516666667,0
3.04807E-3,48.361838095,0.45032079,0.09,0.516666667,0
3.09012E-3,48.670849891,0.4537144,0.08875,0.516666667,0
3.13643E-3,48.984492956,0.45740404,0.0875,0.516666667,0
3.1619E-3,49.238706141,0.459412323,0.08625,0.516666667,0
3.16818E-3,49.301310744,0.45990462,0.08625,0.533333333,0
3.21334E-3,49.62264491,0.463422499,0.085,0.533333333,0
3.26581E-3,49.949225651,0.467452033,0.08375,0.533333333,0
3.32298E-3,50.281524013,0.471774989,0.0825,0.55,0
3.3719E-3,50.618713861,0.475418003,0.08125,0.55,0
3.39752E-3,50.958465842,0.477306213,0.08,0.55,0
3.40814E-3,51.299280293,0.478085238,0.07875,0.55,0
3.40852E-3,51.640132624,0.478112969,0.0775,0.55,0
3.41533E-3,51.766293744,0.478610541,0.07625,0.55,0
3.4487E-3,52.32770317,0.481037726,0.075,0.566666667,0
3.45062E-3,52.672764999,0.481176444,0.07375,0.566666667,0
3.51875E-3,53.02463983,0.486059133,0.0725,0.566666667,0
3.57784E-3,53.382423493,0.490220014,0.07125,0.566666667,0
3.58994E-3,53.741417742,0.491064183,0.07,0.566666667,0
3.62784E-3,54.100980401,0.493688599,0.06875,0.566666667,0
3.69829E-3,54.45865123,0.498496696,0.0675,0.6,0
3.70185E-3,54.844560371,0.498737276,0.06625,0.616666667,0
3.7031E-3,55.214870782,0.498822042,0.065,0.616666667,0
3.72437E-3,55.587307547,0.500253455,0.06375,0.616666667,0
3.77326E-3,55.964633461,0.503513908,0.0625,0.616666667,0
3.7857E-3,56.34320305,0.504336509,0.06125,0.616666667,0
3.83458E-3,56.726660878,0.507543479,0.06,0.633333333,0
3.83742E-3,57.110402508,0.507728396,0.05875,0.633333333,0
3.84725E-3,57.299870507,0.50836835,0.0575,0.633333333,0
3.90567E-3,57.886714634,0.512134457,0.05625,0.65,0
3.92685E-3,58.093070337,0.513485191,0.055,0.65,0
3.94616E-3,58.281331104,0.514710975,0.055,0.666666667,0
3.99694E-3,58.681024683,0.517903532,0.05375,0.666666667,0
4.00525E-3,59.081549566,0.51842227,0.0525,0.666666667,0
4.01194E-3,59.482743807,0.518839142,0.05125,0.666666667,0
4.08278E-3,59.891021627,0.523206922,0.05,0.666666667,0
4.11732E-3,60.302754107,0.525308447,0.04875,0.666666667,0
4.17312E-3,60.720066344,0.528663854,0.0475,0.666666667,0
4.20931E-3,61.140997104,0.530814626,0.04625,0.666666667,0
4.23311E-3,61.351100139,0.532218985,0.045,0.666666667,0
4.25755E-3,61.566752127,0.533651719,0.045,0.683333333,0
4.27532E-3,61.994283899,0.534687978,0.04375,0.683333333,0
4.32224E-3,62.426507941,0.537402656,0.0425,0.683333333,0
4.34624E-3,62.861132278,0.538779117,0.04125,0.683333333,0
4.36071E-3,63.297202984,0.539604599,0.04,0.683333333,0
4.43453E-3,63.740655574,0.543772024,0.03875,0.683333333,0
4.49716E-3,64.190371944,0.547249508,0.0375,0.683333333,0
4.67414E-3,64.657785923,0.556794303,0.03625,0.683333333,0
4.72226E-3,65.078551022,0.559320522,0.035,0.683333333,0
4.81722E-3,65.612329427,0.564221636,0.03375,0.7,0
4.84435E-3,65.806612491,0.565601837,0.0325,0.7,0
4.88543E-3,66.100872575,0.567675712,0.0325,0.716666667,0
4.97758E-3,66.598630488,0.572255716,0.03125,0.716666667,0
4.98216E-3,67.09684645,0.572480849,0.03,0.716666667,0
5.06463E-3,67.603309136,0.57649399,0.02875,0.716666667,0
5.21032E-3,67.785059045,0.583402784,0.0275,0.716666667,0
5.50599E-3,68.153908545,0.596753015,0.0275,0.733333333,0
5.68271E-3,68.722179189,0.60433107,0.02625,0.733333333,0
6.06529E-3,69.328708228,0.619799941,0.025,0.733333333,0
6.1555E-3,69.763358202,0.623272857,0.02375,0.733333333,0
6.69526E-3,70.617619185,0.642795278,0.0225,0.75,0
7.7438E-3,71.391999348,0.675465334,0.02125,0.766666667,0
7.8993E-3,72.181929512,0.679808329,0.02,0.766666667,0
8.51636E-3,73.033565774,0.695954319,0.01875,0.766666667,0
9.44062E-3,73.977627984,0.71730623,0.0175,0.766666667,0
9.7907E-3,74.956698475,0.724630932,0.01625,0.766666667,0
1.03743E-2,75.994131138,0.736033009,0.015,0.766666667,0
1.09178E-2,77.085909393,0.745832895,0.01375,0.766666667,0
1.20772E-2,78.192146508,0.764487227,0.0125,0.766666667,0
1.21961E-2,78.305516822,0.766245441,0.0125,0.783333333,0
1.30343E-2,79.608948432,0.777940093,0.01125,0.783333333,0
1.32406E-2,80.93301305,0.780641407,0.01,0.783333333,0
1.34087E-2,82.273880877,0.782793237,0.00875,0.783333333,0
1.43753E-2,83.711411272,0.794395736,0.0075,0.783333333,0
1.70588E-2,85.417287597,0.820947601,0.00625,0.783333333,0
1.72388E-2,87.141166083,0.822485495,0.005,0.783333333,0
1.86773E-2,89.008897344,0.83388654,0.00375,0.783333333,0
2.03546E-2,89.29531146,0.845459327,0.0025,0.783333333,0
2.82561E-2,90.644586291,0.883646573,0.0025,0.8,0
3.36129E-2,91.559330796,0.900341656,0.0025,0.816666667,0
4.50718E-2,93.51607515,0.923746406,0.0025,0.833333333,0
4.79013E-2,94.44420232,0.92792612,0.00125,0.833333333,0
6.48392E-2,100,0.945732172,0.00125,0.85,0
1E0,100,0.996293198,0,0.85,0
