Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.08349E-3,12.005730954,0.367184962,0.54125,0.081967213,0
1.11217E-3,12.291447965,0.373276473,0.53875,0.147540984,0
1.13608E-3,12.51718171,0.37826649,0.53625,0.147540984,0
1.15206E-3,12.861186581,0.381556301,0.5325,0.147540984,0
1.17377E-3,13.095304979,0.385971978,0.53,0.147540984,0
1.18246E-3,13.331486282,0.387721002,0.5275,0.147540984,0
1.19221E-3,13.569208505,0.389672372,0.525,0.147540984,0
1.22667E-3,13.813145425,0.396469843,0.5225,0.147540984,0
1.2305E-3,14.059114554,0.397217503,0.52,0.147540984,0
1.24781E-3,14.307801957,0.40056715,0.5175,0.147540984,0
1.27315E-3,14.562054482,0.405402451,0.515,0.147540984,0
1.29172E-3,14.819092002,0.408898537,0.5125,0.147540984,0
1.29657E-3,15.077950284,0.409804526,0.51,0.147540984,0
1.31422E-3,15.339893117,0.41307926,0.5075,0.147540984,0
1.31793E-3,15.603207278,0.413761592,0.505,0.147540984,0
1.32331E-3,15.867730287,0.414750592,0.5025,0.147540984,0
1.32811E-3,16.000541143,0.415629634,0.50125,0.147540984,0
1.34049E-3,16.267722409,0.41788452,0.49875,0.147540984,0
1.34886E-3,16.536973576,0.419400745,0.49625,0.180327869,0
1.35754E-3,16.807899468,0.420962841,0.49375,0.180327869,0
1.3689E-3,17.080914569,0.422996199,0.49125,0.180327869,0
1.37358E-3,17.35535348,0.423828457,0.48875,0.180327869,0
1.38213E-3,17.63139969,0.425344458,0.48625,0.180327869,0
1.38396E-3,17.769795514,0.425667854,0.485,0.180327869,0
1.41117E-3,18.049589563,0.430434699,0.4825,0.180327869,0
1.42219E-3,18.333167057,0.432343,0.48,0.180327869,0
1.42619E-3,18.618072776,0.433032813,0.4775,0.180327869,0
1.42645E-3,18.760717757,0.43307711,0.47625,0.180327869,0
1.43171E-3,19.046541877,0.433980709,0.47375,0.180327869,0
1.43733E-3,19.333510485,0.434944004,0.47125,0.180327869,0
1.45134E-3,19.623568281,0.43732863,0.46875,0.180327869,0
1.45599E-3,19.769167586,0.438116906,0.4675,0.180327869,0
1.46957E-3,20.06184767,0.440403275,0.465,0.180327869,0
1.47475E-3,20.356723668,0.441270456,0.4625,0.180327869,0
1.4772E-3,20.504443666,0.441679709,0.46125,0.180327869,0
1.48193E-3,20.800581274,0.442469007,0.45875,0.180327869,0
1.5117E-3,21.101237459,0.44738025,0.45625,0.180327869,0
1.51467E-3,21.252704796,0.447866076,0.455,0.180327869,0
1.52444E-3,21.55683945,0.449455777,0.4525,0.180327869,0
1.53207E-3,21.831943822,0.450692112,0.45,0.180327869,0
1.53459E-3,22.016352267,0.451098512,0.44875,0.196721311,0
1.54583E-3,22.324601601,0.452906141,0.44625,0.196721311,0
1.55428E-3,22.635037059,0.454258081,0.44375,0.196721311,0
1.56849E-3,22.7918863,0.456514814,0.4425,0.213114754,0
1.57867E-3,23.10743463,0.458120154,0.44,0.213114754,0
1.58303E-3,23.26573771,0.458804853,0.43875,0.213114754,0
1.59846E-3,23.585180966,0.461214218,0.43625,0.213114754,0
1.60432E-3,23.905808683,0.462123545,0.43375,0.213114754,0
1.60573E-3,24.066381406,0.462341588,0.4325,0.213114754,0
1.61218E-3,24.38837099,0.463338663,0.43,0.213114754,0
1.61279E-3,24.549650097,0.46343292,0.42875,0.213114754,0
1.61789E-3,24.873201045,0.464218259,0.42625,0.213114754,0
1.62382E-3,25.035583219,0.465128273,0.425,0.229508197,0
1.62773E-3,25.361016881,0.465726823,0.4225,0.229508197,0
1.62991E-3,25.524007833,0.46605935,0.42125,0.229508197,0
1.64459E-3,25.851852358,0.468290684,0.41875,0.245901639,0
1.64681E-3,26.016533719,0.468627783,0.4175,0.245901639,0
1.65268E-3,26.347012667,0.469513547,0.415,0.245901639,0
1.65275E-3,26.512287825,0.469524155,0.41375,0.245901639,0
1.65794E-3,26.843854371,0.470304637,0.41125,0.245901639,0
1.65893E-3,27.009746933,0.470452959,0.41,0.245901639,0
1.66188E-3,27.34204971,0.470896828,0.4075,0.245901639,0
1.6633E-3,27.508379318,0.471108474,0.40625,0.245901639,0
1.67289E-3,27.842338079,0.472541642,0.40375,0.245901639,0
1.67533E-3,28.009871111,0.472905106,0.4025,0.245901639,0
1.68105E-3,28.345663464,0.473755097,0.4,0.245901639,0
1.68649E-3,28.514312816,0.474560817,0.39875,0.245901639,0
1.68934E-3,28.784309533,0.474980713,0.39625,0.245901639,0
1.69576E-3,29.021675123,0.475927478,0.395,0.262295082,0
1.70224E-3,29.32052276,0.476878382,0.3925,0.278688525,0
1.70775E-3,29.532654147,0.477684561,0.39125,0.295081967,0
1.70891E-3,29.766699489,0.477854081,0.38875,0.295081967,0
1.71284E-3,30.045790812,0.478427691,0.3875,0.31147541,0
1.71697E-3,30.388819074,0.47902815,0.385,0.31147541,0
1.72047E-3,30.560865851,0.479536439,0.38375,0.31147541,0
1.73077E-3,30.906866478,0.481027165,0.38125,0.344262295,0
1.73916E-3,31.048739985,0.482233505,0.38,0.344262295,0
1.74279E-3,31.255251162,0.482753985,0.37875,0.37704918,0
1.74401E-3,31.604017679,0.482929674,0.37625,0.37704918,0
1.74559E-3,31.778576881,0.483155766,0.375,0.37704918,0
1.74753E-3,32.128010842,0.483432604,0.3725,0.37704918,0
1.7518E-3,32.263877234,0.484042517,0.37125,0.393442623,0
1.75394E-3,32.574607556,0.484347051,0.36875,0.409836066,0
1.75724E-3,32.829812252,0.484816824,0.3675,0.426229508,0
1.75767E-3,33.005579222,0.484877786,0.36625,0.426229508,0
1.75788E-3,33.357154249,0.484907319,0.36375,0.426229508,0
1.76218E-3,33.533372163,0.485517798,0.3625,0.426229508,0
1.76578E-3,33.886347545,0.486028203,0.36,0.426229508,0
1.76851E-3,34.06319866,0.486413802,0.35875,0.426229508,0
1.77353E-3,34.417534691,0.487121938,0.35625,0.426229508,0
1.77513E-3,34.595048004,0.487347506,0.355,0.426229508,0
1.77576E-3,34.77262351,0.487435025,0.35375,0.426229508,0
1.77758E-3,35.128021965,0.48769197,0.35125,0.426229508,0
1.77807E-3,35.305829051,0.48776064,0.35,0.426229508,0
1.78191E-3,35.662152117,0.488299799,0.3475,0.426229508,0
1.78196E-3,35.840348551,0.48830716,0.34625,0.426229508,0
1.78283E-3,36.018631503,0.488428446,0.345,0.426229508,0
1.78872E-3,36.376125962,0.489253366,0.3425,0.426229508,0
1.78926E-3,36.55505193,0.489328058,0.34125,0.442622951,0
1.79343E-3,36.913401474,0.489909598,0.33875,0.442622951,0
1.79351E-3,37.092752681,0.489921251,0.3375,0.442622951,0
1.79597E-3,37.451700625,0.49026313,0.335,0.442622951,0
1.79638E-3,37.631338791,0.490320771,0.33375,0.442622951,0
1.7977E-3,37.811108604,0.490503848,0.3325,0.459016393,0
1.79952E-3,38.170868493,0.490756815,0.33,0.459016393,0
1.79977E-3,38.350845963,0.490792362,0.32875,0.459016393,0
1.79995E-3,38.530841087,0.490816875,0.3275,0.459016393,0
1.80144E-3,38.891033589,0.491023676,0.325,0.459016393,0
1.80247E-3,39.071280125,0.491165711,0.32375,0.459016393,0
1.80263E-3,39.251542974,0.491188329,0.3225,0.459016393,0
1.80434E-3,39.612304676,0.491425968,0.32,0.459016393,0
1.8048E-3,39.792784977,0.491489633,0.31875,0.459016393,0
1.8057E-3,40.153919885,0.491613583,0.31625,0.459016393,0
1.8068E-3,40.33459981,0.49176592,0.315,0.459016393,0
1.80801E-3,40.515401281,0.491933998,0.31375,0.459016393,0
1.80911E-3,40.877203303,0.492085655,0.31125,0.459016393,0
1.81084E-3,41.058287794,0.492324936,0.31,0.459016393,0
1.81279E-3,41.42084233,0.492593191,0.3075,0.491803279,0
1.81365E-3,41.602206925,0.492711254,0.30625,0.491803279,0
1.81385E-3,41.783591478,0.492738758,0.305,0.491803279,0
1.81428E-3,42.146447091,0.492799248,0.3025,0.508196721,0
1.81475E-3,42.327921695,0.492862818,0.30125,0.508196721,0
1.81534E-3,42.509455536,0.492944393,0.3,0.508196721,0
1.81701E-3,42.872714458,0.493174526,0.2975,0.508196721,0
1.8179E-3,43.054504546,0.493296969,0.29625,0.508196721,0
1.81906E-3,43.418293273,0.493456585,0.29375,0.508196721,0
1.81951E-3,43.600244571,0.493518529,0.2925,0.508196721,0
1.82127E-3,43.782371213,0.493759297,0.29125,0.508196721,0
1.82236E-3,44.146757938,0.493908719,0.28875,0.508196721,0
1.82771E-3,44.329528805,0.494641925,0.2875,0.508196721,0
1.82975E-3,44.512503717,0.49492084,0.28625,0.508196721,0
1.83106E-3,44.878611406,0.495099674,0.28375,0.508196721,0
1.83373E-3,45.061984651,0.495464443,0.2825,0.508196721,0
1.83445E-3,45.428872475,0.495561785,0.28,0.508196721,0
1.83505E-3,45.612377207,0.495643625,0.27875,0.508196721,0
1.83508E-3,45.795884836,0.495647572,0.2775,0.508196721,0
1.83528E-3,46.162932718,0.495675233,0.275,0.508196721,0
1.83553E-3,46.34648583,0.495709523,0.27375,0.508196721,0
1.83676E-3,46.530161602,0.49587652,0.2725,0.508196721,0
1.8381E-3,46.897680506,0.496059307,0.27,0.508196721,0
1.83908E-3,47.081588699,0.496192647,0.26875,0.508196721,0
1.83991E-3,47.265579555,0.496304984,0.2675,0.508196721,0
1.84171E-3,47.633894932,0.496549726,0.265,0.524590164,0
1.84192E-3,47.81808728,0.496578601,0.26375,0.524590164,0
1.84256E-3,48.002343279,0.496664974,0.2625,0.524590164,0
1.84436E-3,48.371109971,0.496909188,0.26,0.524590164,0
1.84536E-3,48.555645673,0.497044174,0.25875,0.524590164,0
1.84695E-3,48.92493208,0.497259768,0.25625,0.524590164,0
1.84699E-3,49.109631499,0.497265865,0.255,0.524590164,0
1.85072E-3,49.294703557,0.497769731,0.25375,0.524590164,0
1.85604E-3,49.665832437,0.49848734,0.25125,0.540983607,0
1.8565E-3,49.851482637,0.49854947,0.25,0.540983607,0
1.85708E-3,50.037190693,0.498627368,0.24875,0.540983607,0
1.86049E-3,50.409146833,0.49908557,0.24625,0.540983607,0
1.86134E-3,50.595280927,0.49920024,0.245,0.540983607,0
1.86234E-3,50.781515273,0.499334854,0.24375,0.540983607,0
1.86477E-3,51.154306977,0.49966024,0.24125,0.540983607,0
1.86683E-3,51.340990016,0.499936451,0.24,0.557377049,0
1.86763E-3,51.527752804,0.500043227,0.23875,0.557377049,0
1.87011E-3,51.901742673,0.500375295,0.23625,0.557377049,0
1.87123E-3,52.053698586,0.500524839,0.235,0.557377049,0
1.87195E-3,52.276086225,0.500620732,0.23375,0.573770492,0
1.87392E-3,52.650834836,0.500884163,0.23125,0.573770492,0
1.87472E-3,52.838306958,0.500990938,0.23,0.573770492,0
1.87543E-3,53.025849976,0.501085463,0.22875,0.573770492,0
1.8786E-3,53.338398303,0.501508105,0.22625,0.573770492,0
1.88087E-3,53.589586925,0.501808989,0.225,0.590163934,0
1.88097E-3,53.777684263,0.50182329,0.22375,0.590163934,0
1.88172E-3,54.154017528,0.501923128,0.22125,0.590163934,0
1.88291E-3,54.342308065,0.502079935,0.22,0.590163934,0
1.88366E-3,54.530674404,0.502180557,0.21875,0.590163934,0
1.88507E-3,54.907619431,0.502367087,0.21625,0.590163934,0
1.88532E-3,55.096151396,0.502400277,0.215,0.590163934,0
1.88625E-3,55.284776638,0.50252393,0.21375,0.606557377,0
1.88859E-3,55.66226876,0.50283311,0.21125,0.606557377,0
1.88946E-3,55.851215109,0.502949144,0.21,0.606557377,0
1.89162E-3,56.040377128,0.50323433,0.20875,0.62295082,0
1.89388E-3,56.418996923,0.503532623,0.20625,0.62295082,0
1.89401E-3,56.608398096,0.503550186,0.205,0.62295082,0
1.89486E-3,56.797884457,0.503662599,0.20375,0.62295082,0
1.8984E-3,57.177252244,0.504128087,0.20125,0.62295082,0
1.89868E-3,57.367120733,0.504166223,0.2,0.62295082,0
1.89921E-3,57.557041358,0.504234855,0.19875,0.62295082,0
1.89985E-3,57.936952273,0.504319175,0.19625,0.62295082,0
1.90222E-3,58.127173833,0.504630644,0.195,0.62295082,0
1.90224E-3,58.317397356,0.504633224,0.19375,0.62295082,0
1.90238E-3,58.507635756,0.504652774,0.1925,0.62295082,0
1.90382E-3,58.888321996,0.504840934,0.19,0.62295082,0
1.90484E-3,59.078805933,0.504975206,0.18875,0.62295082,0
1.90711E-3,59.269516775,0.505272797,0.1875,0.62295082,0
1.9081E-3,59.651065232,0.505402437,0.185,0.62295082,0
1.90939E-3,59.842003965,0.505571322,0.18375,0.62295082,0
1.9099E-3,60.03299357,0.505637914,0.1825,0.62295082,0
1.91199E-3,60.415299061,0.505912077,0.18,0.62295082,0
1.91234E-3,60.606532945,0.505957421,0.17875,0.62295082,0
1.91239E-3,60.797771612,0.505963672,0.1775,0.62295082,0
1.91281E-3,61.180299497,0.506019114,0.175,0.62295082,0
1.91282E-3,61.371581302,0.506020051,0.17375,0.62295082,0
1.91355E-3,61.562935968,0.506115246,0.1725,0.62295082,0
1.91444E-3,61.754379995,0.506231949,0.17125,0.62295082,0
1.91839E-3,62.137672244,0.506747412,0.16875,0.62295082,0
1.91883E-3,62.329555273,0.506804472,0.1675,0.62295082,0
1.91947E-3,62.521502706,0.506888353,0.16625,0.62295082,0
1.92151E-3,62.905717747,0.507153099,0.16375,0.639344262,0
1.92241E-3,63.097958856,0.507270479,0.1625,0.639344262,0
1.92242E-3,63.29020049,0.507271162,0.16125,0.639344262,0
1.92392E-3,63.674920015,0.507466852,0.15875,0.639344262,0
1.92545E-3,63.867464683,0.507664844,0.1575,0.639344262,0
1.9259E-3,64.060054772,0.507723797,0.15625,0.639344262,0
1.92622E-3,64.25267635,0.50776466,0.155,0.639344262,0
1.9271E-3,64.638059519,0.507879985,0.1525,0.639344262,0
1.92781E-3,64.830840884,0.507971907,0.15125,0.639344262,0
1.92881E-3,65.023721532,0.508100591,0.15,0.639344262,0
1.93019E-3,65.409622115,0.508280331,0.1475,0.639344262,0
1.93128E-3,65.602749667,0.508420321,0.14625,0.639344262,0
1.93128E-3,65.795877747,0.508421005,0.145,0.639344262,0
1.93216E-3,66.182222298,0.508534429,0.1425,0.639344262,0
1.93445E-3,66.375667342,0.508830849,0.14125,0.639344262,0
1.93488E-3,66.762600537,0.508886535,0.13875,0.639344262,0
1.9369E-3,67.149874362,0.509147301,0.13625,0.639344262,0
1.93692E-3,67.343566504,0.509149881,0.135,0.639344262,0
1.93722E-3,67.537288726,0.50918869,0.13375,0.639344262,0
1.93764E-3,67.924792599,0.509243161,0.13125,0.639344262,0
1.93789E-3,68.118581432,0.509274608,0.13,0.639344262,0
1.93824E-3,68.312405209,0.509319666,0.12875,0.639344262,0
1.93827E-3,68.506232575,0.509324296,0.1275,0.639344262,0
1.93967E-3,68.894135494,0.509504021,0.125,0.639344262,0
1.93988E-3,69.088123648,0.509531521,0.12375,0.639344262,0
1.94163E-3,69.282286697,0.50975673,0.1225,0.639344262,0
1.94267E-3,69.670793413,0.509890026,0.12,0.639344262,0
1.94325E-3,69.865118059,0.509964631,0.11875,0.639344262,0
1.94682E-3,70.059799606,0.510423175,0.1175,0.639344262,0
1.94708E-3,70.254507297,0.510456731,0.11625,0.639344262,0
1.94922E-3,70.644266529,0.510731542,0.11375,0.639344262,0
1.94957E-3,70.839223947,0.510777025,0.1125,0.639344262,0
1.95048E-3,71.034272409,0.510893691,0.11125,0.639344262,0
1.95158E-3,71.42448288,0.511033806,0.10875,0.639344262,0
1.95192E-3,71.619674667,0.511077238,0.1075,0.639344262,0
1.95211E-3,71.814885997,0.511102256,0.10625,0.639344262,0
1.95561E-3,72.010446928,0.511549347,0.105,0.655737705,0
1.95812E-3,72.401827185,0.511870457,0.1025,0.655737705,0
1.95831E-3,72.597657859,0.511893752,0.10125,0.655737705,0
1.95851E-3,72.793508597,0.51191935,0.1,0.655737705,0
1.96412E-3,73.179875847,0.512633721,0.0975,0.655737705,0
1.97444E-3,73.383654464,0.513943438,0.09625,0.672131148,0
1.97535E-3,73.581189021,0.514058082,0.095,0.672131148,0
1.97727E-3,73.778916074,0.514301389,0.09375,0.672131148,0
1.97985E-3,74.174841285,0.514627653,0.09125,0.672131148,0
1.9938E-3,74.374221046,0.516380377,0.09,0.672131148,0
1.99463E-3,74.57368438,0.516485032,0.08875,0.672131148,0
2.00903E-3,74.774587575,0.518281043,0.0875,0.672131148,0
2.06328E-3,75.182101595,0.524929341,0.085,0.672131148,0
2.0732E-3,75.389421155,0.526124932,0.08375,0.672131148,0
2.08065E-3,75.597485783,0.527019241,0.0825,0.672131148,0
2.08318E-3,75.805803868,0.527322699,0.08125,0.672131148,0
2.09299E-3,76.015102422,0.528492929,0.08,0.672131148,0
2.10538E-3,76.43507788,0.529964436,0.0775,0.672131148,0
2.12417E-3,76.647494633,0.532176415,0.07625,0.68852459,0
2.13791E-3,76.803036989,0.533781043,0.075,0.68852459,0
2.16537E-3,77.078341296,0.536956338,0.07375,0.704918033,0
2.17867E-3,77.296208305,0.538478377,0.0725,0.704918033,0
2.19248E-3,77.51545608,0.540048051,0.07125,0.704918033,0
2.22707E-3,77.960453359,0.54393446,0.06875,0.721311475,0
2.22967E-3,78.183420373,0.544223499,0.0675,0.721311475,0
2.24101E-3,78.407521156,0.545481304,0.06625,0.721311475,0
2.24239E-3,78.631760321,0.54563435,0.065,0.721311475,0
2.28766E-3,78.860525955,0.550584269,0.06375,0.754098361,0
2.34493E-3,79.088779576,0.556694479,0.0625,0.754098361,0
2.34882E-3,79.330060745,0.557103648,0.06125,0.770491803,0
2.38773E-3,79.568833805,0.561154086,0.06,0.770491803,0
2.44362E-3,79.813195867,0.566843607,0.05875,0.786885246,0
2.44713E-3,80.057908877,0.567195949,0.0575,0.786885246,0
2.46353E-3,80.304262363,0.568835364,0.05625,0.786885246,0
2.47898E-3,80.552160765,0.570367966,0.055,0.786885246,0
2.49496E-3,80.801656689,0.571941339,0.05375,0.786885246,0
2.51459E-3,81.053115211,0.573858564,0.0525,0.786885246,0
2.52001E-3,81.30511601,0.57438528,0.05125,0.786885246,0
2.52093E-3,81.557209182,0.574474872,0.05,0.786885246,0
2.56408E-3,81.813617024,0.578618049,0.04875,0.786885246,0
2.65151E-3,82.078768458,0.586771488,0.0475,0.803278689,0
2.69814E-3,82.348582871,0.590992051,0.04625,0.803278689,0
2.70744E-3,82.619326601,0.591822911,0.045,0.803278689,0
2.7086E-3,82.890186142,0.591926218,0.04375,0.803278689,0
2.71513E-3,83.161699584,0.592508527,0.0425,0.803278689,0
2.75638E-3,83.43733795,0.596143874,0.04125,0.803278689,0
2.78832E-3,83.7161695,0.598913831,0.04,0.819672131,0
2.78979E-3,83.995148128,0.599040501,0.03875,0.819672131,0
2.79186E-3,84.089383928,0.599219119,0.0375,0.819672131,0
2.79594E-3,84.274742567,0.599569992,0.0375,0.836065574,0
2.81001E-3,84.555744044,0.600774572,0.03625,0.836065574,0
2.86416E-3,84.842160396,0.605343461,0.035,0.836065574,0
2.95942E-3,85.138102495,0.613132174,0.03375,0.836065574,0
2.97544E-3,85.435646793,0.614412107,0.0325,0.836065574,0
2.98459E-3,85.734105821,0.615139058,0.03125,0.836065574,0
3.10289E-3,86.044395003,0.624299589,0.03,0.836065574,0
3.18953E-3,86.363347684,0.630736188,0.02875,0.852459016,0
3.19281E-3,86.682628259,0.63097547,0.0275,0.852459016,0
3.30781E-3,87.013409232,0.639176118,0.02625,0.852459016,0
3.33603E-3,87.347012008,0.64113289,0.025,0.852459016,0
3.53298E-3,87.700310391,0.654221274,0.02375,0.852459016,0
3.6609E-3,88.066400745,0.662222404,0.0225,0.852459016,0
3.67853E-3,88.434253313,0.663295709,0.02125,0.852459016,0
3.74978E-3,88.809231752,0.667567158,0.02,0.852459016,0
3.80467E-3,89.189698867,0.670784055,0.01875,0.852459016,0
3.80812E-3,89.570511159,0.670984283,0.0175,0.852459016,0
3.99428E-3,89.969939659,0.681433708,0.01625,0.852459016,0
4.47757E-3,90.417696276,0.705698518,0.015,0.852459016,0
4.70253E-3,90.887949702,0.715776153,0.01375,0.852459016,0
4.95421E-3,91.383370864,0.726262488,0.0125,0.852459016,0
5.02802E-3,91.886173146,0.729192718,0.01125,0.852459016,0
5.33453E-3,92.419625734,0.740718018,0.01,0.852459016,0
6.02991E-3,93.022617058,0.76354902,0.00875,0.852459016,0
6.59142E-3,93.681759448,0.779245202,0.0075,0.852459016,0
6.86404E-3,94.368163455,0.786137763,0.00625,0.852459016,0
7.66148E-3,95.13431141,0.804035344,0.005,0.852459016,0
9.98384E-3,95.709370601,0.842436743,0.00375,0.852459016,0
1.28302E-2,96.414186637,0.872951055,0.00375,0.918032787,0
1.53184E-2,97.90665872,0.891345675,0.0025,0.93442623,0
2.03981E-2,100,0.916134332,0.00125,0.950819672,0
2.13835E-2,100,0.919688533,0,0.950819672,0
6.15881E-2,100,0.970572978,0,0.983606557,0
