Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.41189E-3,20.09487503,0.219830405,0.235,0.290322581,0
1.42008E-3,20.378374923,0.220823757,0.2325,0.290322581,0
1.42208E-3,20.520583312,0.221066176,0.23125,0.290322581,0
1.43109E-3,20.806024206,0.222154828,0.22875,0.290322581,0
1.44011E-3,21.093910962,0.223242764,0.22625,0.290322581,0
1.46756E-3,21.385806374,0.226533597,0.22375,0.290322581,0
1.47026E-3,21.532832669,0.226856667,0.2225,0.290322581,0
1.48855E-3,21.829488584,0.229032391,0.22,0.306451613,0
1.50571E-3,22.129930693,0.231062699,0.2175,0.306451613,0
1.50775E-3,22.280705278,0.231302419,0.21625,0.306451613,0
1.5148E-3,22.583382307,0.232133739,0.21375,0.306451613,0
1.5252E-3,22.88784315,0.233355138,0.21125,0.322580645,0
1.52769E-3,23.040612411,0.233647474,0.21,0.322580645,0
1.54303E-3,23.348066935,0.235441341,0.2075,0.322580645,0
1.54492E-3,23.50255893,0.235661333,0.20625,0.322580645,0
1.55916E-3,23.813300917,0.237317524,0.20375,0.322580645,0
1.56866E-3,24.126958466,0.238418957,0.20125,0.322580645,0
1.56892E-3,24.283850639,0.238449537,0.2,0.322580645,0
1.58447E-3,24.600669399,0.240244925,0.1975,0.370967742,0
1.59617E-3,24.760286517,0.241590457,0.19625,0.370967742,0
1.60026E-3,25.080020968,0.242060052,0.19375,0.370967742,0
1.62568E-3,25.403370253,0.244962857,0.19125,0.387096774,0
1.65054E-3,25.568423976,0.247780203,0.19,0.387096774,0
1.66033E-3,25.899829289,0.248884163,0.1875,0.387096774,0
1.67224E-3,26.067053584,0.250223338,0.18625,0.387096774,0
1.67861E-3,26.402457971,0.250937264,0.18375,0.387096774,0
1.68509E-3,26.570966942,0.25166187,0.1825,0.387096774,0
1.69731E-3,26.910382001,0.253024907,0.18,0.403225806,0
1.70063E-3,27.080445237,0.253394917,0.17875,0.403225806,0
1.71108E-3,27.251552939,0.254555023,0.1775,0.403225806,0
1.73269E-3,27.597632769,0.256944667,0.175,0.403225806,0
1.75123E-3,27.77275536,0.258981059,0.17375,0.403225806,0
1.76073E-3,28.124619119,0.260021048,0.17125,0.403225806,0
1.77784E-3,28.302403155,0.261886197,0.17,0.419354839,0
1.83301E-3,28.666016932,0.267836289,0.1675,0.419354839,0
1.83757E-3,28.849774152,0.2683241,0.16625,0.419354839,0
1.84713E-3,29.034486686,0.269343336,0.165,0.419354839,0
1.85243E-3,29.404922841,0.269907588,0.1625,0.419354839,0
1.86296E-3,29.591218398,0.271026046,0.16125,0.419354839,0
1.87163E-3,29.778381279,0.271944704,0.16,0.419354839,0
1.88356E-3,30.154466368,0.2732047,0.1575,0.419354839,0
1.89979E-3,30.344444995,0.274911213,0.15625,0.419354839,0
1.90593E-3,30.535038144,0.275555427,0.155,0.419354839,0
1.91108E-3,30.916762147,0.276094349,0.1525,0.419354839,0
1.92169E-3,31.041312318,0.277202418,0.15125,0.419354839,0
1.95476E-3,31.30498868,0.280634091,0.15,0.451612903,0
1.96123E-3,31.501111234,0.281300918,0.14875,0.451612903,0
1.97518E-3,31.895757768,0.282736398,0.14625,0.451612903,0
1.98128E-3,32.093885945,0.283362462,0.145,0.451612903,0
1.99867E-3,32.293752507,0.285139771,0.14375,0.451612903,0
2.01791E-3,32.697296402,0.28709732,0.14125,0.451612903,0
2.12715E-3,32.910011242,0.298007301,0.14,0.451612903,0
2.13587E-3,33.123598624,0.298864373,0.13875,0.451612903,0
2.15923E-3,33.339521757,0.301148447,0.1375,0.451612903,0
2.16674E-3,33.556195737,0.301879524,0.13625,0.451612903,0
2.19814E-3,33.776009357,0.304919999,0.135,0.467741935,0
2.22769E-3,34.219341806,0.307757584,0.1325,0.467741935,0
2.2315E-3,34.442492131,0.308122421,0.13125,0.467741935,0
2.24792E-3,34.521664913,0.309687241,0.13,0.467741935,0
2.2794E-3,34.898307576,0.312668078,0.12875,0.483870968,0
2.28175E-3,35.126482221,0.312889252,0.1275,0.483870968,0
2.29561E-3,35.356043095,0.3141929,0.12625,0.483870968,0
2.34112E-3,35.590155376,0.318438598,0.125,0.483870968,0
2.34771E-3,35.824926022,0.319048394,0.12375,0.483870968,0
2.34841E-3,36.059766678,0.319113175,0.1225,0.483870968,0
2.3582E-3,36.295586795,0.32001819,0.12125,0.483870968,0
2.36824E-3,36.532410476,0.320942984,0.12,0.483870968,0
2.41519E-3,36.773929543,0.325236624,0.11875,0.483870968,0
2.41872E-3,37.015801364,0.325557004,0.1175,0.483870968,0
2.41989E-3,37.257790112,0.325663132,0.11625,0.483870968,0
2.43371E-3,37.501160995,0.326915102,0.115,0.483870968,0
2.46643E-3,37.848081809,0.329860497,0.1125,0.5,0
2.48272E-3,38.243080994,0.331317188,0.11125,0.516129032,0
2.50017E-3,38.493098132,0.332871081,0.11,0.516129032,0
2.52725E-3,38.745823157,0.335267615,0.10875,0.516129032,0
2.52736E-3,38.998558854,0.335277026,0.1075,0.516129032,0
2.52989E-3,39.251547721,0.3355002,0.10625,0.516129032,0
2.60402E-3,39.505454602,0.341969181,0.105,0.532258065,0
2.63534E-3,39.775679383,0.344664998,0.10375,0.564516129,0
2.63587E-3,40.039266501,0.344710187,0.1025,0.564516129,0
2.66659E-3,40.305925613,0.347332246,0.10125,0.564516129,0
2.71074E-3,40.538049224,0.351063951,0.1,0.564516129,0
2.73791E-3,40.851545648,0.353339317,0.09875,0.580645161,0
2.73974E-3,41.125519682,0.353492124,0.0975,0.580645161,0
2.74024E-3,41.399544091,0.353534142,0.09625,0.580645161,0
2.76101E-3,41.675644943,0.355261355,0.095,0.580645161,0
2.77097E-3,41.952741789,0.356086565,0.09375,0.580645161,0
2.77813E-3,42.230554452,0.356678337,0.0925,0.580645161,0
2.79031E-3,42.509584955,0.35768264,0.09125,0.580645161,0
2.79202E-3,42.788786667,0.357823577,0.09,0.580645161,0
2.82265E-3,43.071051575,0.360334761,0.08875,0.580645161,0
2.82976E-3,43.354027705,0.360915008,0.0875,0.580645161,0
2.83468E-3,43.637496006,0.361315927,0.08625,0.580645161,0
2.8506E-3,43.922556019,0.362609089,0.085,0.580645161,0
2.85747E-3,44.208303026,0.363165611,0.08375,0.580645161,0
2.86771E-3,44.49507438,0.363993613,0.0825,0.580645161,0
2.93854E-3,44.788927921,0.369659923,0.08125,0.580645161,0
2.97576E-3,45.08650422,0.372598128,0.08,0.580645161,0
2.98193E-3,45.384697396,0.373082357,0.07875,0.580645161,0
3.06402E-3,45.691099563,0.379455733,0.0775,0.580645161,0
3.09941E-3,46.001040948,0.382163741,0.07625,0.580645161,0
3.11821E-3,46.312861959,0.383592338,0.075,0.580645161,0
3.12654E-3,46.625516433,0.384223693,0.07375,0.580645161,0
3.13139E-3,46.938655108,0.384589886,0.0725,0.580645161,0
3.14394E-3,47.253048857,0.385537052,0.07125,0.580645161,0
3.14612E-3,47.567660653,0.385701308,0.07,0.580645161,0
3.16428E-3,47.884088187,0.387065713,0.06875,0.580645161,0
3.19863E-3,48.203951511,0.389630961,0.0675,0.580645161,0
3.25502E-3,48.529453871,0.393794988,0.06625,0.580645161,0
3.3515E-3,48.864604189,0.400789077,0.065,0.580645161,0
3.38275E-3,49.202879252,0.403019826,0.06375,0.596774194,0
3.44678E-3,49.547557234,0.407539363,0.0625,0.596774194,0
3.45643E-3,49.893200359,0.408214686,0.06125,0.596774194,0
3.48014E-3,50.24121421,0.409866998,0.06,0.596774194,0
3.52549E-3,50.593763554,0.413002501,0.05875,0.596774194,0
3.535E-3,50.947263273,0.413655301,0.0575,0.596774194,0
3.59803E-3,51.307066357,0.417948524,0.05625,0.596774194,0
3.65824E-3,51.672890268,0.421991011,0.055,0.596774194,0
3.71635E-3,52.04452572,0.425840076,0.05375,0.596774194,0
3.76505E-3,52.421031136,0.429026264,0.0525,0.596774194,0
3.77695E-3,52.798725848,0.429798999,0.05125,0.596774194,0
3.80229E-3,53.178955235,0.431438923,0.05,0.596774194,0
3.83229E-3,53.562184645,0.433367779,0.04875,0.596774194,0
3.87008E-3,53.949192256,0.435778419,0.0475,0.596774194,0
3.89417E-3,54.338609007,0.437304865,0.04625,0.596774194,0
4.06494E-3,54.745102774,0.447892652,0.045,0.596774194,0
4.06848E-3,55.151951175,0.448108304,0.04375,0.596774194,0
4.16557E-3,55.448285494,0.453947185,0.0425,0.596774194,0
4.20629E-3,55.572579969,0.456359629,0.0425,0.612903226,0
4.23681E-3,55.996260793,0.458153838,0.04125,0.612903226,0
4.24164E-3,56.420425043,0.458436946,0.04,0.612903226,0
4.35702E-3,56.790584664,0.465106859,0.03875,0.612903226,0
4.48277E-3,57.306512676,0.472192412,0.0375,0.629032258,0
4.5321E-3,57.759722604,0.474920547,0.03625,0.629032258,0
4.58173E-3,58.019124843,0.477637292,0.035,0.629032258,0
4.69655E-3,58.691427664,0.483815744,0.03375,0.64516129,0
4.76656E-3,59.168083747,0.487512028,0.0325,0.64516129,0
4.91938E-3,59.632109581,0.495398878,0.03125,0.64516129,0
5.19626E-3,60.180598038,0.509086882,0.03,0.661290323,0
5.23438E-3,60.704035782,0.510913415,0.02875,0.661290323,0
5.44064E-3,61.248099706,0.5205657,0.0275,0.661290323,0
5.45864E-3,61.327233137,0.521389933,0.02625,0.661290323,0
5.56727E-3,61.804826264,0.526304864,0.02625,0.677419355,0
5.61007E-3,62.365833691,0.528214156,0.025,0.677419355,0
5.8464E-3,62.950473405,0.538483308,0.02375,0.677419355,0
5.91586E-3,63.54205892,0.541417065,0.0225,0.677419355,0
5.91773E-3,64.133832154,0.541495836,0.02125,0.677419355,0
6.21481E-3,64.755312841,0.553629738,0.02,0.677419355,0
7.08252E-3,65.463565014,0.585657616,0.01875,0.677419355,0
7.47236E-3,66.073203246,0.59859728,0.0175,0.693548387,0
8.78285E-3,67.098486351,0.63673335,0.01625,0.709677419,0
9.82815E-3,68.081301111,0.662322914,0.015,0.709677419,0
9.87882E-3,69.06918324,0.66347213,0.01375,0.709677419,0
1.20505E-2,70.274236433,0.706308348,0.0125,0.709677419,0
1.46203E-2,71.736268948,0.744753847,0.01125,0.709677419,0
1.52927E-2,73.265543348,0.753207183,0.01,0.709677419,0
1.92681E-2,74.938279021,0.793616677,0.00875,0.741935484,0
2.00602E-2,75.271564828,0.800137054,0.00875,0.758064516,0
2.06813E-2,77.339689828,0.804968203,0.0075,0.758064516,0
2.16624E-2,78.015554492,0.812142543,0.00625,0.758064516,0
2.41935E-2,79.759044667,0.828423985,0.00625,0.774193548,0
2.93295E-2,82.550225137,0.854085178,0.005,0.774193548,0
3.09686E-2,83.359936153,0.860732291,0.00375,0.790322581,0
3.741E-2,86.464971845,0.881879643,0.00375,0.806451613,0
6.37142E-2,92.836387177,0.927089632,0.0025,0.806451613,0
7.16361E-2,100,0.934625413,0.00125,0.806451613,0
1.80666E-1,100,0.97301347,0,0.806451613,0
4.62913E-1,100,0.989291503,0,0.822580645,0
1E0,100,0.995014224,0,0.838709677,0
