Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
5.51441E-4,4.252225555,0.072876791,0.33625,0.209677419,0
5.68601E-4,4.532304993,0.074974538,0.33,0.209677419,0
5.8569E-4,4.765415032,0.077054195,0.325,0.209677419,0
5.96962E-4,5.001923912,0.078420902,0.32,0.209677419,0
6.22053E-4,5.309966167,0.081448555,0.31375,0.209677419,0
6.49164E-4,5.502737332,0.084697631,0.31,0.209677419,0
6.63858E-4,5.765643102,0.086449072,0.305,0.209677419,0
6.85787E-4,6.037017105,0.089050472,0.3,0.225806452,0
6.97059E-4,6.314344486,0.090381805,0.295,0.225806452,0
7.09294E-4,6.526451697,0.091822599,0.29125,0.225806452,0
7.22891E-4,6.814055595,0.093418292,0.28625,0.225806452,0
7.44516E-4,7.035073357,0.095944773,0.2825,0.225806452,0
7.52365E-4,7.259998064,0.096858275,0.27875,0.225806452,0
8.15579E-4,7.577112125,0.10414879,0.27375,0.290322581,0
8.26669E-4,7.82373014,0.105415685,0.27,0.290322581,0
8.41004E-4,8.074025396,0.107047981,0.26625,0.290322581,0
8.85284E-4,8.336266024,0.112052694,0.2625,0.290322581,0
8.96809E-4,8.515257148,0.11334612,0.26,0.290322581,0
9.33299E-4,8.790191821,0.117416426,0.25625,0.290322581,0
9.40136E-4,9.071519703,0.118174938,0.2525,0.290322581,0
9.45991E-4,9.260384368,0.118823521,0.25,0.290322581,0
9.62195E-4,9.505909851,0.120613381,0.24625,0.290322581,0
1.0068E-3,9.845255365,0.125503031,0.2425,0.306451613,0
1.06473E-3,10.057269352,0.131772573,0.24,0.306451613,0
1.08165E-3,10.273542571,0.133587176,0.2375,0.306451613,0
1.09422E-3,10.600137105,0.134929485,0.23375,0.306451613,0
1.1309E-3,10.82354248,0.138824848,0.23125,0.306451613,0
1.15609E-3,11.052656048,0.141479491,0.22875,0.306451613,0
1.18688E-3,11.288729348,0.144702528,0.22625,0.306451613,0
1.21072E-3,11.52874549,0.147181138,0.22375,0.306451613,0
1.25542E-3,11.776113203,0.15179098,0.22125,0.306451613,0
1.26405E-3,12.028489106,0.152675138,0.21875,0.306451613,0
1.28151E-3,12.283887958,0.154457669,0.21625,0.306451613,0
1.31536E-3,12.54684334,0.157892983,0.21375,0.306451613,0
1.36078E-3,12.817082185,0.162460287,0.21125,0.306451613,0
1.43582E-3,13.10329464,0.169896648,0.20875,0.322580645,0
1.44142E-3,13.391419734,0.170446584,0.20625,0.322580645,0
1.44322E-3,13.535741808,0.170622872,0.205,0.322580645,0
1.46525E-3,13.821142173,0.172777504,0.2025,0.322580645,0
1.47825E-3,14.121800558,0.17404373,0.2,0.338709677,0
1.49894E-3,14.271694925,0.176050861,0.19875,0.35483871,0
1.50693E-3,14.572339737,0.176823222,0.19625,0.35483871,0
1.52948E-3,14.877754742,0.178995672,0.19375,0.35483871,0
1.54044E-3,15.031798643,0.180047005,0.1925,0.35483871,0
1.56282E-3,15.343774523,0.182186292,0.19,0.35483871,0
1.57584E-3,15.501358556,0.183425758,0.18875,0.35483871,0
1.58399E-3,15.817842901,0.184199813,0.18625,0.35483871,0
1.598E-3,16.13665229,0.185526891,0.18375,0.35483871,0
1.61444E-3,16.298096625,0.187078491,0.1825,0.35483871,0
1.65659E-3,16.626094958,0.191029474,0.18,0.35483871,0
1.66374E-3,16.792468792,0.191695692,0.17875,0.35483871,0
1.67477E-3,17.12642422,0.192722068,0.17625,0.35483871,0
1.68412E-3,17.294836443,0.193589651,0.175,0.35483871,0
1.68897E-3,17.632349163,0.194038707,0.1725,0.35483871,0
1.72694E-3,17.805042977,0.197539109,0.17125,0.35483871,0
1.74943E-3,18.154367585,0.199598383,0.16875,0.35483871,0
1.76011E-3,18.330378851,0.20057272,0.1675,0.35483871,0
1.76366E-3,18.506745016,0.200895896,0.16625,0.35483871,0
1.80633E-3,18.865745253,0.204761123,0.16375,0.35483871,0
1.83121E-3,19.048865906,0.206997205,0.1625,0.35483871,0
1.86512E-3,19.418696253,0.210025189,0.16,0.35483871,0
1.88637E-3,19.607332939,0.211911137,0.15875,0.35483871,0
1.92756E-3,19.800089065,0.215541382,0.1575,0.35483871,0
1.97516E-3,20.194515635,0.219694272,0.155,0.35483871,0
1.98977E-3,20.393492908,0.220960795,0.15375,0.35483871,0
2.00573E-3,20.594066202,0.222339085,0.1525,0.35483871,0
2.0073E-3,20.794796694,0.222474574,0.15125,0.35483871,0
2.05725E-3,21.201404712,0.226754885,0.14875,0.35483871,0
2.05935E-3,21.40733986,0.226933966,0.1475,0.35483871,0
2.06403E-3,21.613742391,0.227331922,0.14625,0.35483871,0
2.08948E-3,21.822690137,0.229491888,0.145,0.35483871,0
2.10896E-3,22.033585832,0.231136852,0.14375,0.35483871,0
2.13166E-3,22.458247022,0.233045235,0.14125,0.35483871,0
2.13367E-3,22.671613614,0.233213346,0.14,0.35483871,0
2.16508E-3,22.836839098,0.235837125,0.13875,0.35483871,0
2.19876E-3,23.108990955,0.238630009,0.1375,0.370967742,0
2.20898E-3,23.329888798,0.239473835,0.13625,0.370967742,0
2.21604E-3,23.551493267,0.240055989,0.135,0.370967742,0
2.25116E-3,23.776609175,0.24293572,0.13375,0.370967742,0
2.25214E-3,24.001823572,0.243016176,0.1325,0.370967742,0
2.33717E-3,24.464570223,0.249897918,0.13,0.370967742,0
2.42949E-3,24.707519606,0.257230428,0.12875,0.370967742,0
2.43823E-3,24.951342164,0.257916485,0.1275,0.370967742,0
2.4515E-3,25.196492184,0.258957053,0.12625,0.387096774,0
2.4591E-3,25.329668054,0.259551795,0.125,0.387096774,0
2.47018E-3,25.690067988,0.260416403,0.12375,0.403225806,0
2.54269E-3,25.944336547,0.266026759,0.1225,0.403225806,0
2.55274E-3,26.199610639,0.266798111,0.12125,0.403225806,0
2.57325E-3,26.456935476,0.268366239,0.12,0.403225806,0
2.64286E-3,26.721221897,0.273639827,0.11875,0.403225806,0
2.64783E-3,26.98600464,0.274012903,0.1175,0.403225806,0
2.66494E-3,27.133678078,0.275296478,0.11625,0.403225806,0
2.67888E-3,27.253892156,0.276338031,0.11625,0.435483871,0
2.68456E-3,27.522347955,0.276762,0.115,0.435483871,0
2.68465E-3,27.790812911,0.276768828,0.11375,0.435483871,0
2.73563E-3,28.0622652,0.280550132,0.1125,0.435483871,0
2.74723E-3,28.339138956,0.281404593,0.11125,0.451612903,0
2.77093E-3,28.616231921,0.283145166,0.11,0.451612903,0
2.78328E-3,28.894559937,0.284048716,0.10875,0.451612903,0
2.8117E-3,29.175730256,0.286119486,0.1075,0.451612903,0
2.83305E-3,29.459035012,0.287666679,0.10625,0.451612903,0
2.84717E-3,29.743752443,0.288687004,0.105,0.451612903,0
2.86221E-3,30.029972957,0.289769424,0.10375,0.451612903,0
2.86788E-3,30.316760485,0.290176894,0.1025,0.451612903,0
2.87049E-3,30.603809478,0.290364632,0.10125,0.451612903,0
2.87102E-3,30.890911872,0.290402962,0.1,0.451612903,0
2.90341E-3,31.181252379,0.292719545,0.09875,0.451612903,0
2.96962E-3,31.478214336,0.297409831,0.0975,0.451612903,0
2.97642E-3,31.775856247,0.297887955,0.09625,0.451612903,0
2.99537E-3,32.075392819,0.299216799,0.095,0.451612903,0
3.00723E-3,32.37611593,0.300046434,0.09375,0.451612903,0
3.0289E-3,32.656842765,0.301556798,0.0925,0.451612903,0
3.03719E-3,32.982897613,0.30213231,0.09125,0.467741935,0
3.05025E-3,33.287922165,0.303037631,0.09,0.467741935,0
3.08381E-3,33.596303486,0.305354208,0.08875,0.467741935,0
3.09628E-3,33.905931373,0.306210572,0.0875,0.467741935,0
3.13639E-3,34.219569949,0.308951564,0.08625,0.467741935,0
3.14775E-3,34.534345332,0.309724546,0.085,0.467741935,0
3.16709E-3,34.851054175,0.311035258,0.08375,0.467741935,0
3.19879E-3,35.170933371,0.313173732,0.0825,0.467741935,0
3.28026E-3,35.498959502,0.318608615,0.08125,0.467741935,0
3.2945E-3,35.828409148,0.319549437,0.08,0.467741935,0
3.38394E-3,36.166803085,0.325401919,0.07875,0.467741935,0
3.39375E-3,36.506177826,0.326037565,0.0775,0.467741935,0
3.44823E-3,36.851000653,0.329546704,0.07625,0.467741935,0
3.48158E-3,37.199158312,0.331676714,0.075,0.467741935,0
3.56505E-3,37.555663082,0.336949279,0.07375,0.467741935,0
3.64468E-3,37.920131341,0.341902558,0.0725,0.467741935,0
3.66027E-3,38.286158713,0.342863674,0.07125,0.467741935,0
3.67594E-3,38.653752704,0.343826593,0.07,0.467741935,0
3.67961E-3,39.021713638,0.344051726,0.06875,0.467741935,0
3.70576E-3,39.392290125,0.345652,0.0675,0.467741935,0
3.71836E-3,39.764125686,0.346419558,0.06625,0.467741935,0
3.72366E-3,40.136491464,0.346742252,0.065,0.467741935,0
3.79744E-3,40.516235096,0.351199616,0.06375,0.467741935,0
3.82938E-3,40.750970593,0.353110519,0.0625,0.467741935,0
3.87688E-3,41.288904783,0.355931464,0.06125,0.483870968,0
3.92079E-3,41.680984261,0.358518029,0.06,0.483870968,0
3.93609E-3,42.074593726,0.359414223,0.05875,0.483870968,0
4.04678E-3,42.479271274,0.365823548,0.0575,0.483870968,0
4.05742E-3,42.638563225,0.366433054,0.05625,0.483870968,0
4.07399E-3,42.886670581,0.367380069,0.05625,0.5,0
4.19391E-3,43.306061756,0.374147967,0.055,0.5,0
4.20806E-3,43.726867703,0.37493689,0.05375,0.5,0
4.23089E-3,44.149956697,0.376205805,0.0525,0.5,0
4.24289E-3,44.574245521,0.376870606,0.05125,0.5,0
4.24438E-3,44.998683234,0.376953003,0.05,0.5,0
4.26042E-3,45.136627916,0.37783921,0.04875,0.5,0
4.29431E-3,45.428113785,0.379703556,0.04875,0.532258065,0
4.29727E-3,45.857841134,0.379866297,0.0475,0.532258065,0
4.41091E-3,46.073848451,0.386033508,0.04625,0.532258065,0
4.53589E-3,46.31143013,0.392676566,0.04625,0.564516129,0
4.539E-3,46.765329899,0.392839916,0.045,0.564516129,0
4.55491E-3,47.220820893,0.393674928,0.04375,0.564516129,0
4.61952E-3,47.682773377,0.397042195,0.0425,0.564516129,0
4.66099E-3,48.148872822,0.39918366,0.04125,0.564516129,0
4.74365E-3,48.468219681,0.403406736,0.04,0.564516129,0
4.771E-3,48.573888429,0.404791069,0.04,0.580645161,0
5.19386E-3,49.14674223,0.42540607,0.03875,0.612903226,0
5.23746E-3,49.551631556,0.427450673,0.0375,0.612903226,0
5.25702E-3,50.197484182,0.428363348,0.03625,0.629032258,0
5.32476E-3,50.272902228,0.431501344,0.035,0.629032258,0
5.77581E-3,50.775064962,0.451547925,0.035,0.64516129,0
5.81308E-3,51.356372885,0.453141389,0.03375,0.64516129,0
5.94504E-3,51.950876732,0.458709371,0.0325,0.64516129,0
6.141E-3,52.564976379,0.466771675,0.03125,0.64516129,0
6.45811E-3,53.210787761,0.479321997,0.03,0.64516129,0
6.49015E-3,53.285765987,0.480557024,0.02875,0.64516129,0
6.74635E-3,53.885422904,0.490227574,0.02875,0.661290323,0
6.98713E-3,54.584135734,0.498993284,0.0275,0.661290323,0
7.21052E-3,55.305187965,0.506860789,0.02625,0.661290323,0
7.61821E-3,56.067008542,0.520599425,0.025,0.661290323,0
7.62829E-3,56.829838011,0.520929715,0.02375,0.661290323,0
7.95711E-3,57.625548748,0.531450679,0.0225,0.661290323,0
8.22502E-3,58.448050923,0.539687442,0.02125,0.661290323,0
8.26573E-3,58.521010556,0.540913707,0.02,0.661290323,0
8.60961E-3,59.137320631,0.551017339,0.02,0.677419355,0
8.71106E-3,59.319157216,0.553913907,0.02,0.693548387,0
8.72021E-3,60.19117835,0.554173256,0.01875,0.693548387,0
8.78307E-3,61.069485326,0.555947105,0.0175,0.693548387,0
8.85425E-3,61.250482538,0.557938702,0.01625,0.693548387,0
9.1426E-3,61.98374484,0.565827604,0.01625,0.725806452,0
9.64689E-3,62.948434002,0.578968212,0.015,0.725806452,0
9.98014E-3,63.468565076,0.587223956,0.01375,0.725806452,0
1.03073E-2,63.979163015,0.595019416,0.01375,0.741935484,0
1.16157E-2,65.140731699,0.62345992,0.0125,0.741935484,0
1.32802E-2,65.6750322,0.654341949,0.01125,0.741935484,0
1.45429E-2,66.080334123,0.674587163,0.01125,0.758064516,0
1.68719E-2,66.827923354,0.706315091,0.01125,0.774193548,0
2.29948E-2,69.127403487,0.766234834,0.01,0.774193548,0
2.70019E-2,71.827593042,0.793771451,0.00875,0.774193548,0
2.74303E-2,74.570619662,0.796336141,0.0075,0.774193548,0
3.0209E-2,77.591524587,0.811539559,0.00625,0.774193548,0
3.11755E-2,80.709073836,0.816308673,0.005,0.774193548,0
5.76651E-2,86.475588242,0.891538794,0.00375,0.774193548,0
6.02153E-2,92.497118203,0.895652886,0.0025,0.774193548,0
6.74818E-2,96.17753652,0.905831017,0.00125,0.774193548,0
7.30757E-2,99.010754382,0.912408115,0.00125,0.790322581,0
7.50288E-2,100,0.914493328,0.00125,0.806451613,0
1E0,100,0.993033551,0,0.806451613,0
