Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.92819E-3,50.030318633,0.470825908,0.205,0.451612903,0
1.93125E-3,50.260844091,0.471220469,0.2025,0.451612903,0
1.93825E-3,50.61075276,0.47212253,0.20125,0.483870968,0
1.93825E-3,50.80457796,0.472122964,0.2,0.483870968,0
1.94345E-3,51.193198489,0.472789958,0.1975,0.483870968,0
1.94866E-3,51.3880648,0.473458251,0.19625,0.483870968,0
1.9501E-3,51.583074883,0.473642116,0.195,0.483870968,0
1.95151E-3,51.778225554,0.473821786,0.19375,0.483870968,0
1.95476E-3,52.168856519,0.474237518,0.19125,0.483870968,0
1.95535E-3,52.364391488,0.474312288,0.19,0.483870968,0
1.95591E-3,52.559982809,0.474384137,0.18875,0.483870968,0
1.9565E-3,52.755632947,0.474459107,0.1875,0.483870968,0
1.95883E-3,53.147356489,0.474755607,0.185,0.483870968,0
1.9589E-3,53.343246455,0.47476458,0.18375,0.483870968,0
1.9597E-3,53.539216178,0.474866088,0.1825,0.483870968,0
1.96411E-3,53.931852248,0.475427117,0.18,0.483870968,0
1.96634E-3,54.078712332,0.475710368,0.17875,0.483870968,0
1.97176E-3,54.325738496,0.476396844,0.1775,0.5,0
1.97334E-3,54.523072849,0.476596835,0.17625,0.5,0
1.98188E-3,54.918999588,0.477674058,0.17375,0.5,0
1.99615E-3,55.118614894,0.479464414,0.1725,0.5,0
1.9963E-3,55.318244556,0.479482362,0.17125,0.5,0
1.99697E-3,55.51794155,0.479566527,0.17,0.5,0
2.00395E-3,55.918212779,0.480436964,0.1675,0.5,0
2.00826E-3,56.119038605,0.480973534,0.16625,0.5,0
2.0112E-3,56.320158221,0.481338474,0.165,0.5,0
2.01266E-3,56.521424142,0.481520022,0.16375,0.5,0
2.02607E-3,56.814834547,0.483178465,0.16125,0.5,0
2.03035E-3,57.12968783,0.4837056,0.16,0.516129032,0
2.0324E-3,57.332927441,0.48395676,0.15875,0.516129032,0
2.03411E-3,57.536338217,0.484167004,0.1575,0.516129032,0
2.04187E-3,57.944407904,0.485118566,0.155,0.532258065,0
2.04536E-3,58.148944368,0.48554544,0.15375,0.532258065,0
2.0529E-3,58.35423457,0.486464301,0.1525,0.532258065,0
2.05629E-3,58.559863835,0.486876575,0.15125,0.532258065,0
2.06215E-3,58.766078938,0.487587347,0.15,0.532258065,0
2.06468E-3,59.178904216,0.48789339,0.1475,0.532258065,0
2.06628E-3,59.385532271,0.488087183,0.14625,0.532258065,0
2.06637E-3,59.592169766,0.488098599,0.145,0.532258065,0
2.06767E-3,59.79893684,0.488255233,0.14375,0.532258065,0
2.07245E-3,60.006182166,0.488832511,0.1425,0.532258065,0
2.08328E-3,60.422150071,0.490134037,0.14,0.548387097,0
2.08637E-3,60.630787435,0.490505397,0.13875,0.548387097,0
2.08862E-3,60.839649863,0.490774839,0.1375,0.548387097,0
2.0903E-3,61.04868018,0.490975649,0.13625,0.548387097,0
2.09207E-3,61.257887377,0.49118704,0.135,0.548387097,0
2.10147E-3,61.677598698,0.492307475,0.1325,0.548387097,0
2.10223E-3,61.887821497,0.492397409,0.13125,0.548387097,0
2.10341E-3,62.098162282,0.492537648,0.13,0.548387097,0
2.10712E-3,62.308873926,0.492977951,0.12875,0.548387097,0
2.1136E-3,62.520234344,0.493746374,0.1275,0.548387097,0
2.11853E-3,62.943485195,0.494328263,0.125,0.548387097,0
2.12254E-3,63.155739173,0.494800923,0.12375,0.548387097,0
2.12271E-3,63.368010319,0.494821141,0.1225,0.548387097,0
2.12389E-3,63.580399516,0.49496012,0.12125,0.548387097,0
2.12472E-3,63.79287136,0.495057375,0.12,0.548387097,0
2.13198E-3,64.006069479,0.495910403,0.11875,0.564516129,0
2.1399E-3,64.64798739,0.496837047,0.115,0.564516129,0
2.15136E-3,64.86312313,0.498172146,0.11375,0.564516129,0
2.15171E-3,65.078294029,0.498212999,0.1125,0.564516129,0
2.16561E-3,65.294855391,0.499823327,0.11125,0.564516129,0
2.1848E-3,65.513335049,0.502028061,0.11,0.596774194,0
2.20437E-3,65.952960453,0.504257432,0.1075,0.596774194,0
2.20575E-3,66.173535615,0.504414357,0.10625,0.596774194,0
2.22E-3,66.395535563,0.506023839,0.105,0.596774194,0
2.23276E-3,66.618811488,0.507456375,0.10375,0.596774194,0
2.23737E-3,66.842548744,0.507972268,0.1025,0.596774194,0
2.25265E-3,67.031100255,0.509673341,0.10125,0.596774194,0
2.25719E-3,67.293832778,0.510175899,0.1,0.612903226,0
2.2727E-3,67.521102638,0.511887134,0.09875,0.612903226,0
2.28245E-3,67.977253444,0.512956792,0.09625,0.612903226,0
2.32841E-3,68.210094706,0.517936379,0.095,0.612903226,0
2.34452E-3,68.677387587,0.51965702,0.0925,0.612903226,0
2.34652E-3,68.912039544,0.519870219,0.09125,0.612903226,0
2.35139E-3,69.147178113,0.520387283,0.09,0.612903226,0
2.35916E-3,69.38309411,0.521211055,0.08875,0.612903226,0
2.36583E-3,69.619677468,0.521915945,0.0875,0.612903226,0
2.36938E-3,69.856615243,0.522289449,0.08625,0.612903226,0
2.38302E-3,70.331854764,0.523721451,0.08375,0.612903226,0
2.38508E-3,70.570362634,0.523937108,0.0825,0.612903226,0
2.39619E-3,70.778675646,0.525095821,0.08125,0.612903226,0
2.39814E-3,71.049963001,0.52529912,0.08,0.629032258,0
2.39972E-3,71.289934955,0.525463311,0.07875,0.629032258,0
2.42174E-3,71.532108484,0.527739962,0.0775,0.64516129,0
2.42821E-3,71.774929557,0.528405437,0.07625,0.64516129,0
2.42981E-3,72.017910991,0.528569949,0.075,0.64516129,0
2.43141E-3,72.261051623,0.528733154,0.07375,0.661290323,0
2.44476E-3,72.505527352,0.530097421,0.0725,0.661290323,0
2.473E-3,72.752826925,0.532957102,0.07125,0.693548387,0
2.47916E-3,73.000743316,0.533577122,0.07,0.693548387,0
2.502E-3,73.499980625,0.535858818,0.0675,0.693548387,0
2.51571E-3,73.751551848,0.537217415,0.06625,0.693548387,0
2.52323E-3,74.003874419,0.537958744,0.065,0.693548387,0
2.52728E-3,74.256602901,0.538358255,0.06375,0.693548387,0
2.54139E-3,74.51074165,0.539740932,0.0625,0.693548387,0
2.54727E-3,74.765469019,0.54031559,0.06125,0.693548387,0
2.55601E-3,75.021069918,0.54116576,0.06,0.693548387,0
2.57729E-3,75.278798827,0.543223759,0.05875,0.693548387,0
2.60623E-3,75.539421353,0.545992736,0.0575,0.693548387,0
2.66745E-3,75.806166458,0.551742329,0.05625,0.693548387,0
2.67971E-3,76.074137076,0.552875736,0.055,0.693548387,0
2.76148E-3,76.350284822,0.560294021,0.05375,0.709677419,0
2.83379E-3,76.633663859,0.566652115,0.0525,0.709677419,0
2.84161E-3,76.917824982,0.567328761,0.05125,0.709677419,0
2.85066E-3,77.202890638,0.568108715,0.05,0.709677419,0
2.89063E-3,77.444862145,0.57152185,0.04875,0.709677419,0
2.9265E-3,77.785394513,0.574539694,0.0475,0.725806452,0
2.94149E-3,78.079543237,0.575787676,0.04625,0.725806452,0
3.02339E-3,78.357511325,0.582481108,0.045,0.725806452,0
3.03403E-3,78.686024932,0.583335751,0.04375,0.741935484,0
3.05573E-3,78.991597443,0.585066313,0.0425,0.741935484,0
3.06122E-3,79.297719604,0.585502526,0.04125,0.741935484,0
3.07896E-3,79.605615812,0.586904209,0.04,0.741935484,0
3.11162E-3,79.916777718,0.589459819,0.03875,0.741935484,0
3.16727E-3,80.233505013,0.593742978,0.0375,0.741935484,0
3.21735E-3,80.500216414,0.597521085,0.03625,0.741935484,0
3.26259E-3,80.882552079,0.600875029,0.035,0.758064516,0
3.2777E-3,81.210322059,0.601982274,0.03375,0.758064516,0
3.32593E-3,81.542915047,0.605476934,0.0325,0.758064516,0
3.3408E-3,81.876995479,0.606542359,0.03125,0.758064516,0
3.35239E-3,82.21223485,0.607368503,0.03,0.758064516,0
3.39791E-3,82.55202569,0.610579704,0.02875,0.758064516,0
3.40183E-3,82.89220873,0.610853956,0.0275,0.758064516,0
3.4083E-3,83.23303888,0.611305616,0.02625,0.758064516,0
3.4549E-3,83.578528933,0.614527358,0.025,0.758064516,0
3.46294E-3,83.924822763,0.615077677,0.02375,0.758064516,0
3.7143E-3,84.296252656,0.631528454,0.0225,0.758064516,0
3.7178E-3,84.668032254,0.631747414,0.02125,0.758064516,0
3.78146E-3,85.04302161,0.635688621,0.02,0.758064516,0
3.96328E-3,85.442560918,0.646493603,0.01875,0.774193548,0
4.00276E-3,85.842837025,0.648755637,0.0175,0.774193548,0
4.24779E-3,86.267615606,0.66217177,0.01625,0.774193548,0
4.56455E-3,86.584136896,0.678068584,0.015,0.774193548,0
6.03152E-3,87.342784648,0.735671119,0.01375,0.790322581,0
6.23337E-3,87.966122021,0.742022516,0.0125,0.790322581,0
6.66108E-3,88.63222958,0.754520782,0.01125,0.790322581,0
8.81329E-3,89.513558252,0.802635751,0.01,0.790322581,0
1.2018E-2,90.715357644,0.847224292,0.00875,0.790322581,0
1.22375E-2,91.939106521,0.849552257,0.0075,0.790322581,0
1.23409E-2,93.173196258,0.850624599,0.00625,0.790322581,0
1.26733E-2,94.44052294,0.853970047,0.005,0.790322581,0
1.51835E-2,95.958874093,0.875097255,0.00375,0.790322581,0
1.71103E-2,97.261739866,0.887581452,0.0025,0.790322581,0
1.78187E-2,97.740746393,0.891566149,0.0025,0.919354839,0
2.25925E-2,100,0.912472838,0.00125,0.919354839,0
2.34661E-2,100,0.915455814,0,0.919354839,0
1.0524E-1,100,0.979823173,0,0.935483871,0
1.98912E-1,100,0.989222433,0,0.951612903,0
2.76195E-1,100,0.992214652,0,0.967741935,0
8.43323E-1,100,0.99743682,0,0.983870968,0
