Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
5.60077E-4,5.793961693,0.104463962,0.37125,0.166666667,0
5.7063E-4,6.020585296,0.106223309,0.36625,0.166666667,0
6.03481E-4,6.258722396,0.111655747,0.36125,0.166666667,0
6.32858E-4,6.507826377,0.11645807,0.35625,0.166666667,0
6.50785E-4,6.764714986,0.119363156,0.35125,0.166666667,0
6.73062E-4,7.029159985,0.122946636,0.34625,0.166666667,0
6.96212E-4,7.303330742,0.126640015,0.34125,0.166666667,0
7.17033E-4,7.516016955,0.129935173,0.3375,0.166666667,0
7.35398E-4,7.808867613,0.132821007,0.3325,0.166666667,0
7.4077E-4,8.030333541,0.133661633,0.32875,0.166666667,0
7.78532E-4,8.263097473,0.139524533,0.325,0.166666667,0
7.88316E-4,8.576395921,0.141030802,0.32,0.166666667,0
8.10291E-4,8.816679444,0.144394443,0.31625,0.183333333,0
8.21125E-4,9.061661408,0.146043069,0.3125,0.183333333,0
8.3675E-4,9.312288977,0.148409774,0.30875,0.183333333,0
8.53601E-4,9.567078123,0.150947348,0.305,0.183333333,0
8.72087E-4,9.827957898,0.153713847,0.30125,0.183333333,0
8.89944E-4,10.00541526,0.156369074,0.29875,0.183333333,0
9.15382E-4,10.278460789,0.160123125,0.295,0.183333333,0
9.48281E-4,10.559574629,0.16492883,0.29125,0.183333333,0
9.50234E-4,10.762081944,0.165212297,0.2875,0.183333333,0
9.63501E-4,11.037196184,0.167133478,0.285,0.2,0
9.87187E-4,11.331602144,0.170541427,0.28125,0.2,0
1.00213E-3,11.531694117,0.172677127,0.27875,0.2,0
1.00894E-3,11.833738757,0.173647494,0.275,0.2,0
1.01723E-3,12.036958632,0.17482478,0.2725,0.2,0
1.06493E-3,12.353760005,0.181533854,0.26875,0.2,0
1.08841E-3,12.571133609,0.184796138,0.26625,0.2,0
1.09733E-3,12.790352088,0.186029243,0.26375,0.2,0
1.10861E-3,13.012033208,0.187582977,0.26125,0.2,0
1.14086E-3,13.290182128,0.191992469,0.2575,0.2,0
1.15952E-3,13.582684722,0.194521553,0.255,0.216666667,0
1.18569E-3,13.818808184,0.198042137,0.2525,0.216666667,0
1.18976E-3,14.05662862,0.19858722,0.25,0.216666667,0
1.1973E-3,14.296011714,0.199594976,0.2475,0.216666667,0
1.21317E-3,14.537813568,0.201706584,0.245,0.216666667,0
1.27082E-3,14.789136165,0.209286184,0.2425,0.233333333,0
1.29856E-3,15.04653897,0.212881122,0.24,0.233333333,0
1.30282E-3,15.306726186,0.213430531,0.2375,0.233333333,0
1.35613E-3,15.577239668,0.220241097,0.235,0.25,0
1.38453E-3,15.853451993,0.22382045,0.2325,0.25,0
1.40412E-3,16.13380326,0.226270409,0.23,0.25,0
1.41899E-3,16.275702174,0.22812055,0.22875,0.25,0
1.44129E-3,16.563221875,0.23087776,0.22625,0.25,0
1.44965E-3,16.852531821,0.231906357,0.22375,0.25,0
1.46387E-3,17.144938463,0.233650434,0.22125,0.25,0
1.48129E-3,17.293067079,0.235774301,0.22,0.25,0
1.48626E-3,17.590010357,0.236378636,0.2175,0.25,0
1.49258E-3,17.888414146,0.237145251,0.215,0.25,0
1.49543E-3,18.0379569,0.237490605,0.21375,0.25,0
1.49977E-3,18.337706316,0.238015726,0.21125,0.25,0
1.51654E-3,18.640637671,0.240038981,0.20875,0.25,0
1.52278E-3,18.792915529,0.240788356,0.2075,0.25,0
1.5316E-3,19.03152658,0.241846485,0.205,0.25,0
1.56521E-3,19.255717432,0.245847825,0.20375,0.266666667,0
1.58621E-3,19.572303465,0.248327678,0.20125,0.266666667,0
1.60861E-3,19.893955522,0.250954733,0.19875,0.266666667,0
1.61513E-3,20.055468929,0.251716033,0.1975,0.266666667,0
1.62865E-3,20.380152799,0.253288984,0.195,0.266666667,0
1.63078E-3,20.543230622,0.253536001,0.19375,0.266666667,0
1.64028E-3,20.871004139,0.254636771,0.19125,0.266666667,0
1.64478E-3,21.035482266,0.255157554,0.19,0.266666667,0
1.6822E-3,21.371698511,0.259456156,0.1875,0.283333333,0
1.70272E-3,21.54197097,0.261793179,0.18625,0.283333333,0
1.7217E-3,21.885969139,0.263940521,0.18375,0.283333333,0
1.75388E-3,22.061356672,0.267553434,0.1825,0.283333333,0
1.78642E-3,22.41727415,0.27117155,0.18,0.3,0
1.81674E-3,22.598947841,0.274510533,0.17875,0.3,0
1.81988E-3,22.7809354,0.274854438,0.1775,0.3,0
1.86356E-3,23.150673937,0.279607515,0.175,0.316666667,0
1.86427E-3,23.337101369,0.279684519,0.17375,0.316666667,0
1.87413E-3,23.524514642,0.280748286,0.1725,0.316666667,0
1.88405E-3,23.900592112,0.281814744,0.17,0.316666667,0
1.91613E-3,24.092205576,0.28524549,0.16875,0.316666667,0
1.9177E-3,24.283976019,0.285412481,0.1675,0.316666667,0
1.93494E-3,24.669271273,0.287240646,0.165,0.316666667,0
1.96136E-3,24.833116593,0.290025219,0.16375,0.316666667,0
2.01632E-3,25.067568173,0.295748588,0.1625,0.333333333,0
2.02161E-3,25.269729594,0.296295219,0.16125,0.333333333,0
2.05067E-3,25.677292473,0.299279283,0.15875,0.333333333,0
2.07079E-3,25.88437131,0.301330632,0.1575,0.333333333,0
2.07368E-3,26.091739523,0.301624708,0.15625,0.333333333,0
2.07519E-3,26.299258596,0.301777919,0.155,0.333333333,0
2.11129E-3,26.510387151,0.305423731,0.15375,0.333333333,0
2.11689E-3,26.933241844,0.305986457,0.15125,0.333333333,0
2.12671E-3,27.145913281,0.306970553,0.15,0.333333333,0
2.14756E-3,27.360669716,0.309049962,0.14875,0.333333333,0
2.15077E-3,27.57574641,0.309368257,0.1475,0.333333333,0
2.17036E-3,27.792782163,0.311308939,0.14625,0.333333333,0
2.18524E-3,28.011306163,0.312775951,0.145,0.333333333,0
2.20009E-3,28.450680605,0.314233641,0.1425,0.333333333,0
2.21743E-3,28.672423928,0.315928055,0.14125,0.333333333,0
2.22289E-3,28.894712646,0.3164592,0.14,0.333333333,0
2.25223E-3,29.11993608,0.319303138,0.13875,0.333333333,0
2.27532E-3,29.347468438,0.321524062,0.1375,0.333333333,0
2.27854E-3,29.575322644,0.321832493,0.13625,0.333333333,0
2.28262E-3,29.803585086,0.322223307,0.135,0.333333333,0
2.29672E-3,30.033257076,0.323569248,0.13375,0.333333333,0
2.31937E-3,30.265193837,0.325720658,0.1325,0.333333333,0
2.321E-3,30.566545121,0.325875504,0.13,0.333333333,0
2.32841E-3,30.962389656,0.32657535,0.12875,0.383333333,0
2.33061E-3,31.19545056,0.32678346,0.1275,0.383333333,0
2.33953E-3,31.42940363,0.32762456,0.12625,0.383333333,0
2.34485E-3,31.663888526,0.328124948,0.125,0.383333333,0
2.34695E-3,31.898583909,0.328322786,0.12375,0.383333333,0
2.37876E-3,32.136460331,0.331298545,0.1225,0.4,0
2.41544E-3,32.378004128,0.334696699,0.12125,0.4,0
2.47581E-3,32.62558528,0.340216252,0.12,0.4,0
2.52451E-3,32.878036395,0.344602245,0.11875,0.4,0
2.53125E-3,33.131161695,0.345204841,0.1175,0.4,0
2.53514E-3,33.3846759,0.345551945,0.11625,0.4,0
2.53896E-3,33.638571679,0.345892149,0.115,0.4,0
2.54463E-3,33.89303495,0.34639746,0.11375,0.4,0
2.56172E-3,34.149206476,0.347913838,0.1125,0.4,0
2.57889E-3,34.407095481,0.349431326,0.11125,0.4,0
2.58203E-3,34.66529851,0.34970802,0.11,0.4,0
2.67601E-3,34.932899221,0.357881002,0.10875,0.4,0
2.67602E-3,35.200501689,0.35788251,0.1075,0.4,0
2.7499E-3,35.475491407,0.364164225,0.10625,0.433333333,0
2.76365E-3,35.75185651,0.365320229,0.105,0.433333333,0
2.80421E-3,36.032277399,0.368704757,0.10375,0.433333333,0
2.85766E-3,36.318043414,0.373110482,0.1025,0.433333333,0
2.8679E-3,36.604833836,0.373947837,0.10125,0.433333333,0
2.87145E-3,36.891978925,0.374237223,0.1,0.433333333,0
2.88168E-3,37.180146729,0.375070196,0.09875,0.433333333,0
2.89408E-3,37.469554543,0.376077182,0.0975,0.433333333,0
2.91036E-3,37.760590128,0.377394144,0.09625,0.433333333,0
2.9554E-3,38.056130502,0.381009967,0.095,0.45,0
3.00376E-3,38.35650655,0.38484493,0.09375,0.466666667,0
3.09886E-3,38.666392787,0.392250091,0.0925,0.466666667,0
3.11311E-3,38.977703532,0.393343967,0.09125,0.466666667,0
3.12514E-3,39.037016956,0.39426454,0.09,0.483333333,0
3.17754E-3,39.295457976,0.398243273,0.09,0.516666667,0
3.18102E-3,39.613560029,0.39850532,0.08875,0.516666667,0
3.22598E-3,39.936158358,0.401874414,0.0875,0.516666667,0
3.27585E-3,40.263743007,0.405566837,0.08625,0.516666667,0
3.37244E-3,40.600987216,0.412591674,0.085,0.533333333,0
3.4835E-3,40.949336842,0.420465578,0.08375,0.533333333,0
3.48914E-3,41.298250701,0.420859996,0.0825,0.533333333,0
3.49309E-3,41.647559806,0.421135967,0.08125,0.533333333,0
3.51438E-3,41.998997859,0.422617942,0.08,0.533333333,0
3.51841E-3,42.350839115,0.422897759,0.07875,0.533333333,0
3.53953E-3,42.704791663,0.424358554,0.0775,0.533333333,0
3.57855E-3,43.062646905,0.427039432,0.07625,0.533333333,0
3.80698E-3,43.443345256,0.442243523,0.075,0.55,0
3.87891E-3,43.83123644,0.446865324,0.07375,0.55,0
3.88975E-3,44.220211157,0.447554926,0.0725,0.55,0
3.93231E-3,44.613442595,0.450247498,0.07125,0.55,0
3.96161E-3,45.009603214,0.452085146,0.07,0.55,0
3.98803E-3,45.408405743,0.453732067,0.06875,0.55,0
4.05108E-3,45.813513954,0.457623188,0.0675,0.55,0
4.2121E-3,46.234723589,0.46731208,0.06625,0.55,0
4.24911E-3,46.659634503,0.46949056,0.065,0.55,0
4.27108E-3,47.086742209,0.470775131,0.06375,0.55,0
4.31981E-3,47.518722981,0.473602563,0.0625,0.55,0
4.33791E-3,47.952514394,0.474645443,0.06125,0.55,0
4.36141E-3,48.388655685,0.475992765,0.06,0.55,0
4.44809E-3,48.833464808,0.480903333,0.05875,0.55,0
4.4684E-3,49.280304522,0.482040444,0.0575,0.55,0
4.93482E-3,49.773786758,0.506854013,0.05625,0.566666667,0
5.09921E-3,50.283708045,0.51504228,0.055,0.566666667,0
5.32127E-3,50.815835184,0.52568072,0.05375,0.566666667,0
5.32673E-3,51.34850859,0.525936548,0.0525,0.566666667,0
5.45235E-3,51.893743619,0.531744209,0.05125,0.566666667,0
5.5901E-3,52.452753567,0.537951409,0.05,0.566666667,0
5.63216E-3,53.015969726,0.53981413,0.04875,0.566666667,0
5.68969E-3,53.584938546,0.542337513,0.0475,0.566666667,0
5.80749E-3,54.165687434,0.547419399,0.04625,0.566666667,0
5.86334E-3,54.752021225,0.549789479,0.045,0.566666667,0
5.87992E-3,55.340013588,0.550488559,0.04375,0.566666667,0
5.99272E-3,55.939285289,0.555185757,0.0425,0.583333333,0
6.16602E-3,56.333811302,0.562214734,0.04125,0.583333333,0
6.26806E-3,56.56609128,0.566250155,0.04125,0.6,0
6.29142E-3,57.195233593,0.567163703,0.04,0.6,0
6.30206E-3,57.825439572,0.567578344,0.03875,0.6,0
6.4436E-3,58.46979935,0.573021148,0.0375,0.6,0
6.52024E-3,59.121823527,0.575911673,0.03625,0.6,0
6.55339E-3,59.28721661,0.57714961,0.035,0.6,0
6.65358E-3,59.787181626,0.580848198,0.035,0.633333333,0
6.72307E-3,60.459488301,0.583375447,0.03375,0.633333333,0
6.83045E-3,61.142532894,0.587221523,0.0325,0.633333333,0
6.85842E-3,61.250887587,0.588211788,0.03125,0.633333333,0
7.01145E-3,61.843677745,0.59354635,0.03125,0.65,0
7.04777E-3,62.548455101,0.594792387,0.03,0.65,0
7.27365E-3,63.153194763,0.60237238,0.02875,0.65,0
7.32123E-3,63.280578509,0.603933029,0.02875,0.7,0
7.35684E-3,64.016262231,0.605092841,0.0275,0.7,0
7.39343E-3,64.75560553,0.606277932,0.02625,0.7,0
7.43956E-3,65.499561638,0.607761615,0.025,0.7,0
7.67911E-3,65.653623557,0.615290202,0.02375,0.7,0
8.80931E-3,66.380492595,0.647235646,0.02375,0.716666667,0
8.86951E-3,66.626028636,0.648789178,0.0225,0.716666667,0
9.03074E-3,67.283566719,0.652882887,0.0225,0.733333333,0
9.35084E-3,67.750904554,0.660734201,0.02125,0.733333333,0
9.69479E-3,68.253045364,0.668783767,0.02125,0.75,0
9.93059E-3,69.246104441,0.67408532,0.02,0.75,0
1.00093E-2,70.247031632,0.675816735,0.01875,0.75,0
1.05093E-2,71.297960085,0.686403862,0.0175,0.75,0
1.05414E-2,72.352102742,0.687060823,0.01625,0.75,0
1.14122E-2,73.493318733,0.703866958,0.015,0.75,0
1.23745E-2,74.730771162,0.720459287,0.01375,0.75,0
1.26517E-2,75.995942614,0.724898961,0.0125,0.75,0
1.32758E-2,77.323518473,0.734395783,0.01125,0.75,0
1.42709E-2,78.750613411,0.74825498,0.01,0.75,0
1.6917E-2,80.44231275,0.778926202,0.00875,0.75,0
1.79545E-2,82.237764206,0.789005743,0.0075,0.75,0
1.95656E-2,82.644153109,0.802956111,0.00625,0.783333333,0
2.29227E-2,83.490968763,0.826816068,0.00625,0.8,0
2.97475E-2,85.212519026,0.861027193,0.00625,0.816666667,0
3.55974E-2,88.772255681,0.881150741,0.005,0.816666667,0
3.5813E-2,92.353554915,0.881781724,0.00375,0.816666667,0
3.64672E-2,96.000275143,0.883655779,0.0025,0.816666667,0
3.99972E-2,100,0.892823486,0.00125,0.816666667,0
5.63984E-2,100,0.921546105,0,0.816666667,0
8.12618E-2,100,0.94421125,0,0.833333333,0
1E0,100,0.995221584,0,0.85,0
