Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
2.42531E-3,36.945807941,0.373892513,0.1175,0.31147541,0
2.43835E-3,37.18964295,0.375148634,0.11625,0.31147541,0
2.44174E-3,37.433816962,0.375474367,0.115,0.31147541,0
2.47358E-3,37.681174785,0.378517054,0.11375,0.327868852,0
2.49671E-3,37.930845876,0.380709255,0.1125,0.327868852,0
2.49957E-3,38.180802609,0.380978876,0.11125,0.327868852,0
2.5136E-3,38.432162936,0.382300338,0.11,0.327868852,0
2.52114E-3,38.684276979,0.383007625,0.10875,0.327868852,0
2.54255E-3,38.938532054,0.385007961,0.1075,0.327868852,0
2.54817E-3,39.193348563,0.385530356,0.10625,0.327868852,0
2.56846E-3,39.331459143,0.387411478,0.105,0.327868852,0
2.67598E-3,39.71956385,0.397187768,0.10375,0.344262295,0
2.73824E-3,39.993388332,0.402707613,0.1025,0.344262295,0
2.77467E-3,40.270855284,0.4058902,0.10125,0.344262295,0
2.78059E-3,40.548914742,0.406404694,0.1,0.344262295,0
2.79241E-3,40.82815559,0.407427882,0.09875,0.344262295,0
2.79918E-3,41.10807366,0.408012827,0.0975,0.344262295,0
2.80154E-3,41.388227708,0.408216381,0.09625,0.344262295,0
2.83462E-3,41.67169019,0.411055544,0.095,0.360655738,0
2.8595E-3,41.957640364,0.4131725,0.09375,0.360655738,0
2.8596E-3,42.243600459,0.413180913,0.0925,0.360655738,0
2.8845E-3,42.53205093,0.415284903,0.09125,0.360655738,0
2.97496E-3,42.829547392,0.422802099,0.09,0.37704918,0
3.01012E-3,43.130559536,0.425671724,0.08875,0.37704918,0
3.03173E-3,43.433732275,0.427421165,0.0875,0.37704918,0
3.05061E-3,43.698481444,0.428941509,0.08625,0.37704918,0
3.05533E-3,44.044616273,0.429320337,0.085,0.393442623,0
3.07816E-3,44.352431973,0.431144762,0.08375,0.393442623,0
3.08803E-3,44.661234558,0.431929999,0.0825,0.393442623,0
3.09491E-3,44.759230671,0.432476646,0.08125,0.393442623,0
3.13626E-3,45.285848875,0.435737156,0.08,0.409836066,0
3.22887E-3,45.608736111,0.44290508,0.07875,0.426229508,0
3.26227E-3,45.934963071,0.445445553,0.0775,0.426229508,0
3.29721E-3,46.264684481,0.448079036,0.07625,0.426229508,0
3.31464E-3,46.596148786,0.449383187,0.075,0.426229508,0
3.33067E-3,46.929215762,0.450576986,0.07375,0.426229508,0
3.34579E-3,47.263794792,0.451698551,0.0725,0.426229508,0
3.37433E-3,47.601227404,0.453802765,0.07125,0.426229508,0
3.43646E-3,47.944873609,0.45832922,0.07,0.426229508,0
3.44865E-3,48.289738579,0.459208276,0.06875,0.426229508,0
3.46608E-3,48.636346902,0.46046075,0.0675,0.426229508,0
3.46975E-3,48.983321659,0.46072327,0.06625,0.426229508,0
3.49494E-3,49.332815188,0.462520868,0.065,0.426229508,0
3.50219E-3,49.683034163,0.463036384,0.06375,0.426229508,0
3.55363E-3,50.038397421,0.466663833,0.0625,0.426229508,0
3.573E-3,50.395697685,0.468017028,0.06125,0.426229508,0
3.58173E-3,50.753870246,0.468624176,0.06,0.426229508,0
3.58197E-3,51.112066866,0.468640902,0.05875,0.426229508,0
3.58466E-3,51.470532586,0.468827913,0.0575,0.426229508,0
3.59218E-3,51.586179825,0.469350077,0.05625,0.426229508,0
3.60813E-3,51.831345668,0.470453649,0.05625,0.442622951,0
3.68402E-3,52.199747315,0.475641914,0.055,0.442622951,0
3.75318E-3,52.575065387,0.480282869,0.05375,0.442622951,0
3.81339E-3,52.78679657,0.484256793,0.0525,0.442622951,0
3.90965E-3,53.019714846,0.490485114,0.05125,0.459016393,0
4.19848E-3,53.381217096,0.508301483,0.05125,0.475409836,0
4.35391E-3,53.81660798,0.517383218,0.05,0.475409836,0
4.37077E-3,54.24504426,0.518347997,0.04875,0.475409836,0
4.37111E-3,54.25371862,0.518367491,0.04875,0.491803279,0
4.40754E-3,54.694472839,0.520439625,0.0475,0.540983607,0
4.43468E-3,55.137940906,0.521971464,0.04625,0.540983607,0
4.5645E-3,55.594390455,0.529165571,0.045,0.540983607,0
4.61114E-3,56.055504214,0.531697801,0.04375,0.540983607,0
4.66748E-3,56.522252074,0.534720503,0.0425,0.540983607,0
4.67956E-3,56.761923821,0.535363788,0.04125,0.540983607,0
4.78419E-3,57.469784334,0.540859577,0.04,0.557377049,0
4.80903E-3,57.950687396,0.542145361,0.03875,0.557377049,0
4.84212E-3,58.434898966,0.543846741,0.0375,0.557377049,0
5.21506E-3,58.823386134,0.562185685,0.03625,0.557377049,0
5.38898E-3,59.509428873,0.570243215,0.035,0.573770492,0
5.81108E-3,60.090537011,0.588617604,0.03375,0.573770492,0
6.07432E-3,60.697968528,0.599301643,0.0325,0.590163934,0
6.34703E-3,61.332671032,0.609800352,0.03125,0.590163934,0
6.65305E-3,61.662938891,0.620945391,0.03,0.590163934,0
6.99521E-3,62.03219168,0.632675502,0.03,0.606557377,0
7.16893E-3,62.375649787,0.638357843,0.02875,0.606557377,0
7.36789E-3,62.768980405,0.644653107,0.02875,0.62295082,0
7.77224E-3,63.546204871,0.656795424,0.0275,0.62295082,0
7.77232E-3,64.3234366,0.656797531,0.02625,0.62295082,0
8.13672E-3,65.137108328,0.667050227,0.025,0.62295082,0
9.17346E-3,66.054454023,0.693131641,0.02375,0.62295082,0
9.33836E-3,66.988290237,0.696908156,0.0225,0.62295082,0
9.44314E-3,67.192349906,0.699259765,0.02125,0.62295082,0
9.84381E-3,67.972671047,0.70792541,0.02125,0.655737705,0
1.05418E-2,69.026853394,0.721886257,0.02,0.655737705,0
1.07276E-2,70.099618275,0.725380789,0.01875,0.672131148,0
1.12657E-2,71.226191628,0.735021794,0.0175,0.672131148,0
1.16681E-2,72.235132749,0.741800743,0.01625,0.672131148,0
1.17337E-2,72.399563991,0.742872802,0.01625,0.68852459,0
1.20707E-2,73.074313077,0.748244043,0.015,0.68852459,0
1.23505E-2,73.6346186,0.752536641,0.015,0.704918033,0
1.25715E-2,74.891766665,0.755823708,0.01375,0.704918033,0
1.6287E-2,76.52046237,0.800408826,0.0125,0.704918033,0
1.73972E-2,77.960542513,0.81073511,0.01125,0.704918033,0
1.76475E-2,78.285207744,0.812917265,0.01125,0.721311475,0
1.89874E-2,80.183943879,0.823793087,0.01,0.721311475,0
1.95913E-2,80.6085043,0.828292613,0.00875,0.721311475,0
2.21365E-2,82.397595451,0.844974315,0.00875,0.737704918,0
2.3781E-2,84.775695157,0.854130761,0.0075,0.737704918,0
2.53125E-2,85.75742075,0.861736285,0.00625,0.737704918,0
2.72932E-2,87.027075121,0.870470606,0.00625,0.754098361,0
2.81767E-2,87.593363109,0.87402016,0.00625,0.770491803,0
2.99209E-2,90.585454575,0.880486431,0.005,0.770491803,0
3.02928E-2,93.614735127,0.88178019,0.00375,0.770491803,0
3.15406E-2,96.76879941,0.885923754,0.0025,0.770491803,0
3.2312E-2,100,0.888342949,0.00125,0.770491803,0
3.94802E-2,100,0.906724979,0,0.770491803,0
4.04475E-2,100,0.908752018,0,0.786885246,0
5.01166E-2,100,0.92503694,0,0.819672131,0
1E0,100,0.995955087,0,0.836065574,0
