Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.86721E-3,46.574217474,0.47682878,0.23,0.426229508,0
1.86876E-3,46.761093325,0.477036116,0.22875,0.426229508,0
1.86942E-3,47.134911106,0.477124313,0.22625,0.426229508,0
1.8713E-3,47.508983474,0.477375761,0.22375,0.426229508,0
1.87402E-3,47.88368789,0.477737444,0.22125,0.426229508,0
1.87607E-3,48.07129538,0.478011008,0.22,0.442622951,0
1.87623E-3,48.634133083,0.478031266,0.21625,0.442622951,0
1.87674E-3,48.821806911,0.47809922,0.215,0.442622951,0
1.87758E-3,49.009565062,0.478211309,0.21375,0.442622951,0
1.87896E-3,49.385291218,0.478394821,0.21125,0.442622951,0
1.88086E-3,49.573376976,0.478646326,0.21,0.459016393,0
1.88152E-3,49.761529239,0.478734548,0.20875,0.459016393,0
1.88565E-3,50.138436477,0.479281712,0.20625,0.459016393,0
1.88566E-3,50.515567908,0.47928296,0.20375,0.459016393,0
1.88614E-3,50.892780379,0.479346091,0.20125,0.459016393,0
1.89061E-3,51.081841682,0.479937431,0.2,0.459016393,0
1.89303E-3,51.271145179,0.480256979,0.19875,0.459016393,0
1.89554E-3,51.650241985,0.480586454,0.19625,0.475409836,0
1.90146E-3,51.840388412,0.48136607,0.195,0.475409836,0
1.90236E-3,52.030624692,0.481484015,0.19375,0.475409836,0
1.90544E-3,52.411405453,0.481888169,0.19125,0.475409836,0
1.90853E-3,52.602258855,0.482292635,0.19,0.491803279,0
1.91207E-3,52.793466309,0.482755413,0.18875,0.508196721,0
1.91567E-3,53.176485476,0.4832242,0.18625,0.508196721,0
1.91695E-3,53.368180374,0.483391197,0.185,0.508196721,0
1.92019E-3,53.560199513,0.483813245,0.18375,0.508196721,0
1.92214E-3,53.752413429,0.484066445,0.1825,0.508196721,0
1.92321E-3,54.137050692,0.484204909,0.18,0.508196721,0
1.92444E-3,54.329494195,0.484364579,0.17875,0.508196721,0
1.92703E-3,54.522197123,0.484701045,0.1775,0.508196721,0
1.92917E-3,54.907849247,0.484978947,0.175,0.508196721,0
1.93114E-3,55.100963569,0.485233708,0.17375,0.508196721,0
1.93391E-3,55.294354849,0.485591689,0.1725,0.524590164,0
1.93493E-3,55.681254383,0.485723645,0.17,0.524590164,0
1.93518E-3,55.874772088,0.485754932,0.16875,0.524590164,0
1.93744E-3,56.068516236,0.486047065,0.1675,0.524590164,0
1.94057E-3,56.262573347,0.486450269,0.16625,0.524590164,0
1.94413E-3,56.651160569,0.486907401,0.16375,0.524590164,0
1.94498E-3,56.845658077,0.487016582,0.1625,0.524590164,0
1.9466E-3,57.040317924,0.487225021,0.16125,0.524590164,0
1.95156E-3,57.300195499,0.487861139,0.15875,0.524590164,0
1.96258E-3,57.627388035,0.489267851,0.1575,0.540983607,0
1.97173E-3,57.824561534,0.490431005,0.15625,0.540983607,0
1.97656E-3,58.022217897,0.491042279,0.155,0.540983607,0
1.98665E-3,58.419301217,0.492314953,0.1525,0.540983607,0
1.9939E-3,58.618690836,0.493224437,0.15125,0.540983607,0
1.99517E-3,58.81820745,0.49338359,0.15,0.540983607,0
1.9968E-3,59.017887074,0.493587726,0.14875,0.540983607,0
2.00189E-3,59.418184482,0.494224145,0.14625,0.540983607,0
2.00203E-3,59.618386983,0.494241419,0.145,0.540983607,0
2.00655E-3,59.819041494,0.494805157,0.14375,0.557377049,0
2.00708E-3,60.019749301,0.494871542,0.1425,0.557377049,0
2.00946E-3,60.421579457,0.495168403,0.14,0.557377049,0
2.00984E-3,60.622563947,0.495215907,0.13875,0.557377049,0
2.0116E-3,60.823724014,0.495434187,0.1375,0.557377049,0
2.01404E-3,61.025128449,0.495737678,0.13625,0.557377049,0
2.02532E-3,61.430059716,0.497132976,0.13375,0.557377049,0
2.02904E-3,61.632963956,0.49759238,0.1325,0.557377049,0
2.06398E-3,61.839361963,0.50186041,0.13125,0.557377049,0
2.07086E-3,62.038368892,0.502692059,0.13,0.557377049,0
2.07248E-3,62.253724016,0.502888153,0.12875,0.573770492,0
2.07996E-3,62.571686271,0.503787994,0.12625,0.573770492,0
2.08457E-3,62.878121656,0.504341793,0.125,0.590163934,0
2.08826E-3,63.086948023,0.50478446,0.12375,0.590163934,0
2.09645E-3,63.2965927,0.50576209,0.1225,0.590163934,0
2.09671E-3,63.506263548,0.505793294,0.12125,0.590163934,0
2.10279E-3,63.92637541,0.506517431,0.11875,0.590163934,0
2.11918E-3,64.138293509,0.508457986,0.1175,0.590163934,0
2.12967E-3,64.351260327,0.509691703,0.11625,0.590163934,0
2.13667E-3,64.564927088,0.510511678,0.115,0.606557377,0
2.14205E-3,64.779132341,0.511140652,0.11375,0.606557377,0
2.15631E-3,65.209131696,0.512797991,0.11125,0.606557377,0
2.16014E-3,65.425145894,0.513241762,0.11,0.606557377,0
2.17915E-3,65.643061128,0.515430462,0.10875,0.62295082,0
2.20531E-3,65.863592407,0.518410384,0.1075,0.62295082,0
2.21373E-3,66.084964985,0.519360928,0.10625,0.62295082,0
2.21466E-3,66.306431474,0.519466802,0.105,0.62295082,0
2.2182E-3,66.528251727,0.519865208,0.10375,0.62295082,0
2.23387E-3,66.751638758,0.52162179,0.1025,0.62295082,0
2.25546E-3,67.201427227,0.524020959,0.1,0.62295082,0
2.28864E-3,67.430291153,0.527662453,0.09875,0.62295082,0
2.3216E-3,67.662450875,0.531224537,0.0975,0.62295082,0
2.32745E-3,67.895195867,0.531851484,0.09625,0.62295082,0
2.33338E-3,68.128534195,0.532485362,0.095,0.62295082,0
2.34056E-3,68.362589764,0.533249325,0.09375,0.62295082,0
2.3438E-3,68.596969441,0.533593726,0.0925,0.62295082,0
2.3561E-3,68.832579057,0.534896066,0.09125,0.62295082,0
2.37264E-3,69.069842586,0.536635914,0.09,0.62295082,0
2.38632E-3,69.30847501,0.538066121,0.08875,0.639344262,0
2.38915E-3,69.547389621,0.53835985,0.0875,0.639344262,0
2.40994E-3,69.788383713,0.540512921,0.08625,0.639344262,0
2.41322E-3,70.029706121,0.540851021,0.085,0.639344262,0
2.43371E-3,70.273076745,0.542949092,0.08375,0.639344262,0
2.44954E-3,70.51803025,0.544557413,0.0825,0.639344262,0
2.45575E-3,70.763604824,0.545185377,0.08125,0.639344262,0
2.50796E-3,71.01440052,0.550396773,0.08,0.639344262,0
2.51833E-3,71.266233746,0.551418178,0.07875,0.639344262,0
2.52417E-3,71.518650266,0.551990371,0.0775,0.639344262,0
2.54005E-3,71.77265521,0.553541192,0.07625,0.639344262,0
2.56564E-3,72.029219377,0.55601737,0.075,0.639344262,0
2.57325E-3,72.286543887,0.556747757,0.07375,0.639344262,0
2.59922E-3,72.546465537,0.559224552,0.0725,0.655737705,0
2.60741E-3,72.8072062,0.559999884,0.07125,0.655737705,0
2.68537E-3,73.075743112,0.567246011,0.07,0.655737705,0
2.69098E-3,73.344840762,0.567757992,0.06875,0.655737705,0
2.71857E-3,73.616697417,0.570259559,0.0675,0.655737705,0
2.73306E-3,73.890003801,0.571562446,0.06625,0.655737705,0
2.74761E-3,74.16476514,0.572862112,0.065,0.655737705,0
2.79357E-3,74.444121897,0.576915763,0.06375,0.655737705,0
2.83414E-3,74.727536075,0.580431418,0.0625,0.655737705,0
2.94638E-3,75.022173649,0.589858714,0.06125,0.655737705,0
3.00591E-3,75.261811525,0.594689341,0.06,0.655737705,0
3.05448E-3,75.629764875,0.598546719,0.05875,0.672131148,0
3.17064E-3,75.946828752,0.60748162,0.0575,0.672131148,0
3.23146E-3,76.26997482,0.612003039,0.05625,0.672131148,0
3.24337E-3,76.594312009,0.612876333,0.055,0.672131148,0
3.2685E-3,76.921161728,0.614705613,0.05375,0.672131148,0
3.29961E-3,77.639291246,0.616946998,0.05,0.672131148,0
3.43434E-3,77.918295026,0.626359373,0.05,0.68852459,0
3.46573E-3,78.264868209,0.62848649,0.04875,0.68852459,0
3.52426E-3,78.617294699,0.632388527,0.0475,0.68852459,0
3.57277E-3,78.974571277,0.635560217,0.04625,0.68852459,0
3.57598E-3,79.079333183,0.635768171,0.045,0.68852459,0
3.58374E-3,79.332945775,0.636270614,0.045,0.704918033,0
3.60144E-3,79.693089756,0.637409728,0.04375,0.704918033,0
3.63307E-3,80.056396459,0.639428074,0.0425,0.704918033,0
3.67522E-3,80.4239187,0.642083614,0.04125,0.704918033,0
3.75198E-3,80.799116505,0.646819648,0.04,0.704918033,0
3.8012E-3,81.179236867,0.64979159,0.03875,0.721311475,0
3.82612E-3,81.5618492,0.651277102,0.0375,0.721311475,0
3.88185E-3,81.950033847,0.654553699,0.03625,0.737704918,0
3.89174E-3,82.339208092,0.655129168,0.035,0.737704918,0
3.95281E-3,82.687346241,0.65863813,0.03375,0.737704918,0
4.02009E-3,83.137339787,0.662423058,0.0325,0.754098361,0
4.02675E-3,83.540015151,0.662793055,0.03125,0.754098361,0
4.16463E-3,83.956477948,0.670275736,0.03,0.786885246,0
4.17513E-3,84.373991319,0.670832308,0.02875,0.786885246,0
4.21437E-3,84.795428803,0.672894707,0.0275,0.786885246,0
4.37125E-3,85.232553962,0.680887819,0.02625,0.786885246,0
4.47802E-3,85.680356414,0.686108303,0.025,0.786885246,0
4.63236E-3,86.143592254,0.693359293,0.02375,0.786885246,0
4.79772E-3,86.623364081,0.700765535,0.0225,0.786885246,0
4.97227E-3,87.120591518,0.708205153,0.02125,0.786885246,0
5.35253E-3,87.655844765,0.723196939,0.02,0.786885246,0
5.65333E-3,88.22117799,0.734007403,0.01875,0.786885246,0
5.66383E-3,88.787560746,0.73436937,0.0175,0.786885246,0
5.67606E-3,89.355166737,0.734790004,0.01625,0.786885246,0
5.78347E-3,89.933513954,0.738427167,0.015,0.786885246,0
6.04933E-3,90.538446729,0.74701454,0.01375,0.786885246,0
6.18955E-3,91.157402137,0.75132071,0.0125,0.786885246,0
6.78301E-3,91.835702766,0.768030918,0.01125,0.786885246,0
7.63784E-3,92.599486909,0.788502185,0.01,0.786885246,0
7.68445E-3,93.367932221,0.789515042,0.00875,0.786885246,0
7.77257E-3,94.145189185,0.79140352,0.0075,0.786885246,0
9.21451E-3,94.766875515,0.818108481,0.00625,0.786885246,0
9.79803E-3,95.018459779,0.827067761,0.00625,0.803278689,0
1.03551E-2,95.91329497,0.834835033,0.005,0.901639344,0
1.04449E-2,96.201655508,0.836021886,0.005,0.918032787,0
1.09173E-2,96.916084289,0.841995894,0.00375,0.918032787,0
1.11844E-2,97.320098466,0.845185444,0.00375,0.950819672,0
1.21966E-2,98.539758671,0.856185512,0.0025,0.950819672,0
1.46024E-2,100,0.876964361,0.00125,0.950819672,0
1.4792E-2,100,0.878349228,0,0.950819672,0
2.03041E-2,100,0.908347897,0,0.967213115,0
1.11099E-1,100,0.981893782,0,0.983606557,0
