Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
2.14725E-3,28.768242717,0.329752266,0.1475,0.35,0
2.17987E-3,29.201522371,0.333092525,0.145,0.35,0
2.21997E-3,29.423519254,0.337154364,0.14375,0.35,0
2.22377E-3,29.645896038,0.337536584,0.1425,0.35,0
2.22574E-3,29.868469608,0.337734399,0.14125,0.35,0
2.23993E-3,30.092462481,0.339157628,0.14,0.35,0
2.24566E-3,30.317028116,0.339730243,0.13875,0.35,0
2.26832E-3,30.543860185,0.341986398,0.1375,0.35,0
2.27407E-3,30.771267076,0.342556163,0.13625,0.35,0
2.3154E-3,31.231047628,0.346624124,0.13375,0.35,0
2.34705E-3,31.46575222,0.349704826,0.1325,0.35,0
2.34739E-3,31.700491288,0.349738229,0.13125,0.35,0
2.3751E-3,31.938000913,0.352411382,0.13,0.35,0
2.37549E-3,32.175550256,0.352449545,0.12875,0.35,0
2.38123E-3,32.413673568,0.353000524,0.1275,0.35,0
2.40638E-3,32.654312066,0.355403952,0.12625,0.35,0
2.44023E-3,32.898334961,0.358609932,0.125,0.35,0
2.48019E-3,33.146353827,0.362354428,0.12375,0.366666667,0
2.51817E-3,33.324336866,0.365873313,0.1225,0.366666667,0
2.53694E-3,33.653474565,0.367597569,0.12125,0.383333333,0
2.60847E-3,33.914321435,0.37408511,0.12,0.383333333,0
2.64032E-3,34.178353147,0.376930938,0.11875,0.383333333,0
2.65173E-3,34.443525946,0.377944275,0.1175,0.383333333,0
2.67485E-3,34.71101111,0.379987685,0.11625,0.383333333,0
2.68551E-3,34.979561694,0.380924674,0.115,0.383333333,0
2.72863E-3,35.252424392,0.384688229,0.11375,0.383333333,0
2.74197E-3,35.526621192,0.385843366,0.1125,0.383333333,0
2.77603E-3,35.804224262,0.388773113,0.11125,0.383333333,0
2.78659E-3,36.08288311,0.389675526,0.11,0.383333333,0
2.81983E-3,36.364866015,0.3924994,0.10875,0.383333333,0
2.87314E-3,36.65218031,0.396974395,0.1075,0.383333333,0
2.87382E-3,36.939562314,0.397030803,0.10625,0.383333333,0
2.8877E-3,37.129207709,0.398184771,0.105,0.383333333,0
2.90988E-3,37.37649561,0.400019501,0.10375,0.4,0
2.92446E-3,37.52110347,0.401219982,0.10375,0.416666667,0
2.96343E-3,37.817856121,0.404404208,0.1025,0.433333333,0
2.96958E-3,38.114814179,0.40490377,0.10125,0.433333333,0
2.98939E-3,38.413753227,0.406506848,0.1,0.45,0
3.02985E-3,38.716737739,0.409753881,0.09875,0.45,0
3.04216E-3,39.020954067,0.410735536,0.0975,0.45,0
3.08206E-3,39.32916034,0.413892892,0.09625,0.45,0
3.1292E-3,39.642080414,0.417579732,0.095,0.45,0
3.19811E-3,39.961891817,0.422886986,0.09375,0.45,0
3.21155E-3,40.049103684,0.42391024,0.0925,0.45,0
3.24814E-3,40.286706131,0.426679702,0.0925,0.466666667,0
3.26808E-3,40.613513855,0.428177059,0.09125,0.466666667,0
3.31816E-3,40.945329709,0.431904646,0.09,0.483333333,0
3.52955E-3,41.298284677,0.44711749,0.08875,0.483333333,0
3.58157E-3,41.656441494,0.450736922,0.0875,0.483333333,0
3.58535E-3,42.014976165,0.450997987,0.08625,0.483333333,0
3.75345E-3,42.390320813,0.462366326,0.085,0.5,0
3.75488E-3,42.765808496,0.462461039,0.08375,0.5,0
3.75608E-3,43.141416051,0.462540388,0.0825,0.5,0
3.77138E-3,43.518554357,0.463551613,0.08125,0.5,0
3.81186E-3,43.899740594,0.46620746,0.08,0.5,0
3.97971E-3,44.297711977,0.476945235,0.07875,0.5,0
4.01924E-3,44.699635918,0.479411216,0.0775,0.5,0
4.03845E-3,45.103480757,0.480601278,0.07625,0.5,0
4.09129E-3,45.512609518,0.483846954,0.075,0.516666667,0
4.1039E-3,45.922999585,0.48461573,0.07375,0.516666667,0
4.11325E-3,46.334324245,0.485183896,0.0725,0.516666667,0
4.14187E-3,46.748511681,0.486916492,0.07125,0.516666667,0
4.29301E-3,47.177812907,0.495873651,0.07,0.516666667,0
4.29776E-3,47.607588627,0.496149799,0.06875,0.516666667,0
4.34533E-3,48.042121944,0.498902007,0.0675,0.516666667,0
4.45277E-3,48.487398804,0.505007744,0.06625,0.516666667,0
4.45656E-3,48.933055298,0.505220776,0.065,0.516666667,0
4.47103E-3,49.380158428,0.506030879,0.06375,0.516666667,0
4.47937E-3,49.828095161,0.506496484,0.0625,0.516666667,0
4.49164E-3,50.277258736,0.507180139,0.06125,0.516666667,0
4.5054E-3,50.727798864,0.507944968,0.06,0.516666667,0
4.50965E-3,51.178764074,0.508180669,0.05875,0.516666667,0
4.59569E-3,51.638332681,0.512903045,0.0575,0.516666667,0
4.59591E-3,52.097923713,0.512915235,0.05625,0.516666667,0
4.6242E-3,52.281754724,0.514448445,0.055,0.516666667,0
4.66775E-3,52.564698993,0.516789521,0.055,0.533333333,0
4.71465E-3,53.036163654,0.519285315,0.05375,0.533333333,0
4.74111E-3,53.510274481,0.520682319,0.0525,0.533333333,0
4.76771E-3,53.987045287,0.522078455,0.05125,0.533333333,0
4.88345E-3,54.475389844,0.528059642,0.05,0.533333333,0
4.91223E-3,54.966612576,0.529523879,0.04875,0.533333333,0
4.91379E-3,55.457991765,0.529603214,0.0475,0.533333333,0
4.97421E-3,55.729749934,0.532646316,0.04625,0.533333333,0
5.02551E-3,55.960543054,0.53519995,0.04625,0.55,0
5.14866E-3,56.475408783,0.541216645,0.045,0.55,0
5.18179E-3,56.993587288,0.542808733,0.04375,0.55,0
5.2325E-3,57.516837468,0.545224837,0.0425,0.55,0
5.33622E-3,57.891335807,0.550087065,0.04125,0.55,0
5.38154E-3,58.054991456,0.552179364,0.04125,0.566666667,0
5.3903E-3,58.594021934,0.552581742,0.04,0.566666667,0
5.5363E-3,58.879331028,0.559179176,0.03875,0.566666667,0
5.681E-3,59.162122007,0.56552915,0.03875,0.583333333,0
5.77414E-3,59.4755504,0.569520519,0.0375,0.583333333,0
5.85499E-3,59.747621198,0.57292623,0.0375,0.633333333,0
5.94364E-3,60.261627617,0.576598962,0.03625,0.633333333,0
5.96225E-3,60.939620148,0.577361957,0.035,0.65,0
6.02883E-3,61.542502735,0.580069295,0.03375,0.65,0
6.05234E-3,61.783486165,0.58101738,0.0325,0.65,0
6.08824E-3,62.151326992,0.582456324,0.0325,0.666666667,0
6.36973E-3,62.788299578,0.593405601,0.03125,0.666666667,0
6.82682E-3,63.470982057,0.610012618,0.03,0.7,0
6.86503E-3,64.157485405,0.611339563,0.02875,0.7,0
7.29991E-3,64.887475986,0.625829649,0.0275,0.7,0
7.62899E-3,65.650375319,0.636096483,0.02625,0.7,0
7.71338E-3,66.421713203,0.638639007,0.025,0.7,0
8.15382E-3,67.176383715,0.65135298,0.02375,0.7,0
8.41493E-3,68.082351119,0.65847679,0.0225,0.716666667,0
9.11765E-3,68.994116312,0.676277733,0.02125,0.716666667,0
9.25867E-3,69.919983763,0.679628809,0.02,0.716666667,0
9.51661E-3,70.40659531,0.685581862,0.01875,0.716666667,0
9.77691E-3,70.897674926,0.691369413,0.01875,0.733333333,0
9.91559E-3,71.152707308,0.694366671,0.0175,0.733333333,0
1.00015E-2,71.310778105,0.696195344,0.0175,0.75,0
1.03391E-2,71.931587738,0.703170424,0.0175,0.766666667,0
1.07306E-2,72.373047214,0.710868893,0.01625,0.766666667,0
1.13453E-2,73.06611413,0.722180998,0.01625,0.783333333,0
1.15716E-2,74.223277477,0.726127371,0.015,0.783333333,0
1.259E-2,74.869557951,0.742577807,0.01375,0.783333333,0
1.37361E-2,75.59689034,0.758877465,0.01375,0.816666667,0
1.48781E-2,77.084702383,0.773187394,0.0125,0.816666667,0
1.53752E-2,78.622223985,0.778899117,0.01125,0.816666667,0
1.61961E-2,80.241838092,0.787727032,0.01,0.816666667,0
1.68151E-2,81.923347034,0.79393047,0.00875,0.816666667,0
2.16485E-2,84.088199131,0.832219929,0.0075,0.816666667,0
2.49644E-2,86.58464316,0.851189109,0.00625,0.816666667,0
2.74283E-2,89.327471697,0.862721519,0.005,0.816666667,0
3.12324E-2,92.450711574,0.877391997,0.00375,0.816666667,0
3.15769E-2,95.608405582,0.878567341,0.0025,0.816666667,0
4.39159E-2,100,0.909601838,0.00125,0.816666667,0
1E0,100,0.995654506,0,0.816666667,0
