Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
2.87637E-3,50.270936493,0.453311609,0.0775,0.5,0
2.88701E-3,50.559637807,0.454226933,0.07625,0.5,0
3.09675E-3,50.869313279,0.471661879,0.075,0.516129032,0
3.18998E-3,51.188311367,0.479058791,0.07375,0.516129032,0
3.20555E-3,51.508866282,0.480273902,0.0725,0.516129032,0
3.26676E-3,51.835542054,0.484996802,0.07125,0.516129032,0
3.27322E-3,52.162863647,0.48549012,0.07,0.532258065,0
3.2813E-3,52.490993296,0.486106035,0.06875,0.532258065,0
3.34477E-3,52.825470065,0.490893121,0.0675,0.532258065,0
3.40603E-3,53.166072588,0.495429428,0.06625,0.548387097,0
3.40959E-3,53.50703191,0.495691159,0.065,0.548387097,0
3.44729E-3,53.851761294,0.498440191,0.06375,0.548387097,0
3.5692E-3,54.198330033,0.507127755,0.0625,0.548387097,0
3.59785E-3,54.568844098,0.509126127,0.06125,0.580645161,0
3.66083E-3,54.934926854,0.513461857,0.06,0.596774194,0
3.66503E-3,55.30142975,0.513748396,0.05875,0.596774194,0
3.67241E-3,55.668670362,0.514250709,0.0575,0.596774194,0
3.67455E-3,56.03612552,0.5143966,0.05625,0.596774194,0
3.6985E-3,56.405975666,0.51601925,0.055,0.596774194,0
3.73389E-3,56.779364614,0.518397106,0.05375,0.596774194,0
3.76006E-3,57.155370388,0.520140478,0.0525,0.596774194,0
3.82057E-3,57.537427141,0.524123804,0.05125,0.596774194,0
4.00634E-3,57.938061107,0.535950165,0.05,0.596774194,0
4.01152E-3,58.339212715,0.536271288,0.04875,0.596774194,0
4.01442E-3,58.740654769,0.536451273,0.0475,0.596774194,0
4.11583E-3,59.152237623,0.542648956,0.04625,0.596774194,0
4.23267E-3,59.575504313,0.54958733,0.045,0.596774194,0
4.28887E-3,60.004390872,0.552850215,0.04375,0.596774194,0
4.37359E-3,60.441749574,0.557680739,0.0425,0.596774194,0
4.45214E-3,60.663022233,0.562067482,0.04125,0.596774194,0
4.53351E-3,60.892204702,0.566520238,0.04125,0.612903226,0
4.54102E-3,61.349309221,0.566926689,0.04,0.629032258,0
4.61078E-3,61.694811894,0.570666065,0.03875,0.629032258,0
4.6346E-3,61.812769452,0.571927976,0.03875,0.64516129,0
5.06551E-3,62.081963576,0.593541658,0.0375,0.661290323,0
5.47834E-3,62.339863875,0.612295861,0.0375,0.677419355,0
5.52762E-3,62.917318312,0.61441986,0.03625,0.693548387,0
5.95615E-3,63.512933166,0.631950881,0.035,0.693548387,0
6.18417E-3,64.021335398,0.640644832,0.03375,0.693548387,0
6.73082E-3,64.809598289,0.659904465,0.0325,0.709677419,0
6.73456E-3,65.483054379,0.660029083,0.03125,0.709677419,0
6.75738E-3,65.576637042,0.660787601,0.03,0.709677419,0
6.90286E-3,66.173340075,0.665545596,0.03,0.725806452,0
7.52896E-3,66.92623608,0.684585983,0.02875,0.741935484,0
7.77628E-3,67.703864441,0.691523134,0.0275,0.741935484,0
7.95533E-3,68.499397249,0.696357703,0.02625,0.741935484,0
7.98794E-3,69.298191054,0.697221972,0.025,0.741935484,0
8.08009E-3,70.106200447,0.699638014,0.02375,0.741935484,0
8.16354E-3,70.345998281,0.701792598,0.0225,0.741935484,0
8.37139E-3,70.943339843,0.707027668,0.0225,0.790322581,0
8.83692E-3,71.827032222,0.718110851,0.02125,0.790322581,0
9.90422E-3,72.817454409,0.740608248,0.02,0.790322581,0
9.92323E-3,73.809777821,0.740976497,0.01875,0.790322581,0
1.02518E-2,74.834960289,0.747179731,0.0175,0.790322581,0
1.06693E-2,75.901894239,0.754645755,0.01625,0.790322581,0
1.11984E-2,76.636751225,0.763496199,0.015,0.790322581,0
1.14971E-2,77.051604677,0.768216246,0.015,0.822580645,0
1.31191E-2,78.363511982,0.790880057,0.01375,0.822580645,0
1.43401E-2,79.797518073,0.805217409,0.0125,0.822580645,0
1.58694E-2,81.384459709,0.82062166,0.01125,0.822580645,0
1.6925E-2,83.076961864,0.829906436,0.01,0.822580645,0
1.71365E-2,84.790615539,0.831652452,0.00875,0.822580645,0
1.7897E-2,86.58031148,0.837644042,0.0075,0.822580645,0
2.03962E-2,88.619936466,0.854646878,0.00625,0.822580645,0
2.14473E-2,90.764668513,0.860778489,0.005,0.822580645,0
2.28443E-2,93.049098195,0.868169814,0.00375,0.822580645,0
3.19765E-2,96.24674461,0.90213466,0.0025,0.822580645,0
3.75326E-2,100,0.915396361,0.00125,0.822580645,0
5.30799E-2,100,0.938657067,0,0.822580645,0
9.37594E-1,100,0.99631388,0,0.838709677,0
1E0,100,0.996543122,0,0.85483871,0
