X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4320583.99730909,2341281.70260307,0.4796288
4102957.23434016,2351304.25514378,9.062223E-7
4108895.68839149,2413114.26411399,0.17410515
4252827.72648966,2490330.25106936,0.5249932
4500965.38137799,2611608.45953035,6.5026415E-4
4386802.84905901,2249192.21845179,4.568233E-8
4383536.8024482,2447950.64865427,0.29248136
4244855.70664968,2408699.59090196,0.14915955
4406313.09918298,2583010.46138941,0.062562145
4359217.53427033,2474139.56550643,0.23494048
4319931.65153016,2361128.94725207,0.10798395
4605596.35006036,2269462.51996871,0.00520662
4222990.2483868,2417518.38084106,7.9557716E-29
4546772.23954301,2259002.79530194,0.0016201467
4159632.34448599,2558681.86025503,6.754523E-5
4229406.94361997,2483034.96773551,0.013074382
4501259.72675236,2660430.37110938,5.9515798E-5
4581189.04687153,2570069.6405063,0.22862826
4381676.34196103,2430850.66411321,3.3272406E-14
4425715.19590788,2603487.78876163,0.38814804
4432663.82892524,2412946.46570946,0.24813199
4412026.83005947,2439812.3395413,0.021411777
4395445.94232019,2230892.16300025,0.25147414
4573360.01502861,2263323.71347927,0.0011377422
4546573.81138988,2624342.47852663,0.003373212
4124395.60143043,2548076.58432836,1.0362243E-7
4436409.44384171,2621486.04728251,1.2495072E-4
4478225.4899631,2436532.77139146,0.08671204
4062048.57945296,2292850.81443016,9.705997E-4
4267086.02652349,2390401.57839795,0.06424707
4173697.55580455,2435280.29025465,0.08041144
4451906.92508383,2567670.48391921,0.0038777268
4504164.05471881,2603631.25038248,1.9387914E-4
4076732.32344584,2351432.81211695,0.0076149553
4550985.52572178,2600133.93304479,0.014339909
4055224.82729591,2277415.0282582,2.6682921E-18
4455555.29359566,2497234.54923091,0.320656
4384395.81637216,2428322.12321161,0.44438276
4282985.54220878,2660405.21938721,0.02714619
4069895.28662775,2477222.25766568,1.3553308E-5
4486000.93809386,2600034.55654953,0.0011836848
4231637.21202945,2556621.98321719,0.028176444
4500925.25377665,2331802.36034398,1.02305465E-4
4101261.31242265,2351891.9522074,1.1303365E-6
4286517.34155425,2521699.41844852,0.18800929
4320403.63319119,2405120.76026058,0.044317205
4440705.15766957,2505201.51341713,0.4396979
4452178.96008703,2352655.00520948,0.9192208
4107043.14550165,2590331.03075907,2.0301255E-4
4193972.35883424,2607053.95744329,3.751773E-5
4309584.4927543,2337939.38337803,1.3381576E-11
4513958.92948914,2636042.21817871,3.446257E-5
4432560.5308298,2547893.23402013,0.25388762
4393809.15460115,2605741.65464668,8.9916946E-5
4521280.16820738,2250824.73901876,0.116405
4253385.94447205,2464257.73888354,0.026841903
4384469.40425134,2537575.80464694,0.12763345
4528583.99580154,2561541.25613517,0.6550742
4131744.96492334,2613706.55194698,3.5329216E-5
4124443.87495081,2609624.32673964,3.316303E-4
4301484.24671648,2608653.32827295,1.2159977E-5
4143074.3795107,2324531.24926852,0.136697
4064856.72637914,2631178.19232977,0.07604108
4377800.61012484,2454607.50571781,0.010373297
4455384.82291344,2597088.02730688,0.0020810456
4234433.36763414,2427720.49855804,3.4114586E-22
4290040.93249706,2634884.93431239,5.924583E-4
4521777.70278417,2614262.5152935,4.2116133E-4
4139610.07558546,2663284.58754952,0.054591987
4099916.02163967,2506234.49348605,1.9562913E-5
4401655.73641502,2443561.44827608,0.18276311
4328735.5522668,2394798.27232492,0.07049786
4207194.34552726,2644558.10577496,6.6570495E-4
4181633.96489158,2435845.52853602,0.2329198
4312007.19168708,2386237.40679338,0.03250309
4295689.8116226,2355432.44967422,0.18893683
4155378.61597508,2629014.33243064,7.8158635E-5
4057470.6209664,2627621.88047815,0.19154641
4151547.86793986,2584066.17585576,1.0363505E-5
4571318.50725583,2289272.88241383,4.3104824E-6
4164519.70658491,2363100.18664536,0.0984585
4546997.74388331,2611461.12911386,3.6807123E-4
4084348.19477006,2370586.6757953,4.3446053E-6
4616369.02360222,2590656.62309223,1.5124945E-4
4530310.75277887,2592116.83691384,0.00144066
4619021.9923264,2486010.01291195,0.13489234
4323016.43026898,2560918.93749086,0.21343231
4510624.82717315,2244001.46583738,0.20181417
4228638.98110344,2621516.20724586,2.4180192E-6
4102279.72962405,2509396.11183152,0.0034345912
4121658.65500482,2392783.58082269,0.18676358
4444143.32137483,2594876.98919951,2.9236166E-4
4606536.54485729,2251550.97540581,3.1793465E-5
4470304.11529057,2588874.1297928,7.292789E-4
4132783.70272593,2572152.40762,0.0027148533
4471194.55651506,2347133.85407025,0.018120173
4594904.80892953,2647629.79091596,0.0011429372
4179421.01128408,2592303.87200593,1.826313E-5
4122969.83247844,2546759.40778583,1.0869987E-7
4285113.46294735,2544452.12685815,2.3941959E-4
4176141.66595442,2515465.27120178,0.002881157
4577889.98314804,2526323.89292407,0.21559826
4333833.58886191,2431766.5213096,0.40230927
4196702.40155259,2411026.03494977,0.19871117
4633046.8789768,2449389.32287186,0.14147657
4113449.18897045,2299914.1317934,0.422345
4406509.42838692,2255224.435928,0.12838127
4455771.93108044,2309424.91031541,0.035713937
4548225.45169889,2608559.27308225,0.0032755707
4356639.10190679,2443268.23972001,0.7529299
4483382.62477983,2270390.65837033,0.19835202
4225937.79871291,2598551.45553343,0.0014008887
4386316.00599611,2622346.95990295,3.5567832E-4
4118201.9394816,2596302.06618828,2.0149724E-5
4121584.24341124,2317886.326418,8.182318E-4
4145858.66252786,2561235.92787933,1.3071118E-6
4345174.56367878,2556305.76687665,0.37665185
4558098.16979356,2591397.17718884,0.1155719
4219594.07684586,2431532.62776511,0.23663206
4340739.68005762,2431871.02527915,0.3657009
4254299.18742255,2599900.9518309,4.822612E-5
4473697.70097689,2600517.25490671,1.13224145E-4
4201409.05480372,2400569.84463228,0.17841567
4152381.99897627,2381464.39359959,0.4440183
4078531.41256297,2656493.04769069,0.049585335
4153947.07160238,2478914.21375129,0.19562039
4535734.38535207,2593323.88316046,0.19094722
4428458.18140032,2313359.87617904,0.10852018
4495293.99759373,2375745.01172342,0.028463421
4339605.37603717,2465233.93644744,0.15644719
4496499.65668118,2295399.42350335,2.218143E-4
4372115.69998833,2434281.50282403,0.076472916
4434519.2930176,2295242.32530554,0.20967987
4303451.62317884,2442307.00761707,0.012838779
4092244.19339277,2493714.84908848,1.5163846E-7
4239514.29520965,2482191.78867548,0.014787023
4211633.53177486,2562627.42173971,0.04566136
4553073.86693672,2539486.12405669,0.2564079
4408171.87712504,2405364.28606482,0.1941445
4070499.23934331,2461263.18752752,6.0979743E-5
4632414.56835449,2605473.82455609,3.707632E-4
4408154.06234079,2403215.57464149,0.29644307
4589534.57104255,2557142.81283979,0.40390337
4527636.50018639,2519180.57494384,0.3009057
4508962.10101502,2577858.50944351,0.051909685
4123309.91994906,2604663.05245748,3.7610222E-4
4446341.80125873,2418701.82247585,0.70051825
4602278.53402483,2659379.61574086,6.208829E-4
4313119.63873259,2439435.91325006,0.055349555
4156950.99703306,2410853.58823042,0.16928566
4607829.68239622,2643173.0199666,0.0011084836
4520392.4531185,2635942.19251046,5.935858E-5
4152480.11605106,2478279.59962707,0.25234085
4500025.78571008,2624530.75941199,0.0010223136
4435320.04326634,2316718.43297612,0.10540601
4423992.74080331,2652492.528777,5.0318904E-5
4081556.90547671,2551484.31507163,6.710787E-6
4404206.7842889,2665201.29785167,1.1811112E-6
4087436.63756942,2625803.09321082,0.027650204
4383864.12083349,2603395.86336894,2.3401197E-5
4581149.57901879,2584164.41702762,0.043482352
4416475.62223079,2540126.64272297,0.19667393
4503970.91002014,2342516.82432832,0.12059585
4377073.99503244,2300740.29876647,7.2033185E-7
4475871.75075555,2415631.47492012,0.05782053
4478600.3688337,2628673.31267695,0.001798449
4575699.58867757,2650667.08679146,6.287328E-6
4172982.80180581,2339335.08530099,0.12861343
4347058.35164462,2507579.62333957,0.21990481
4336239.16829604,2497682.06341802,0.2527029
4158696.1956613,2560570.37635948,7.8275325E-6
4180737.75501029,2509642.43768218,0.063235626
4091147.522003,2609316.49892973,0.0020612918
4317505.58992151,2536380.32813881,0.17549881
4227701.38878377,2540071.32203708,0.43096963
4368083.15041025,2616283.38844548,0.0021862239
4558023.80473162,2532441.57985639,0.24324319
4379605.09358086,2561927.84008245,0.0325328
4556605.5447642,2276372.76439282,1.0249257E-4
4147444.64492798,2607222.9058325,4.8286365E-5
4577137.43045148,2255519.15587357,9.674711E-4
4237851.00072993,2506051.63332542,0.22606863
4470726.92980146,2629034.4603299,0.0015809207
4260002.76405917,2522035.50295002,0.089321814
4624701.59794917,2425494.89399267,0.005849487
4194386.65223065,2507930.44669678,0.18655163
4243716.28334243,2414019.27947417,0.07576196
4446569.71112223,2650660.63519558,1.8726437E-6
4128451.37153763,2538708.06021944,8.569179E-6
4586266.78701475,2254846.00097171,0.8428593
4614617.24102021,2446820.95169963,0.22240175
4396338.03398598,2570992.36514661,4.2085708E-4
4111642.43440848,2501388.47690399,1.7209492E-6
4320289.0290951,2407786.1737296,0.101802565
4576758.90304354,2649307.95765814,1.06097556E-4
4287781.51822411,2653684.79878746,4.7255857E-4
4356401.33762941,2349205.49333415,4.658585E-4
4551103.43413226,2587300.12837674,0.1756765
4468566.40512704,2628746.02700999,0.0013121703
4112232.21494464,2345268.9559909,3.2219677E-6
4471373.04966663,2644606.75892216,0.0010441471
4311905.43069417,2382183.50839642,0.062602736
4166170.52120264,2664985.94797174,0.018071827
4419336.49191442,2364260.9580562,0.014000868
4409404.89178548,2485697.8778609,0.11180893
4277161.05696734,2379608.31141434,0.08634221
4284136.86810037,2464897.59413339,0.10151053
4246864.87582719,2368166.06702457,0.21160072
4351335.02200736,2423824.53184173,1.0139281E-8
4253366.99708964,2609545.7161201,9.2189766E-5
4430217.68283162,2508888.43340278,0.56642103
4534370.87955083,2294191.56664675,0.0011620816
4089857.30068656,2609126.82262631,0.0030273532
4187821.80563451,2512003.22977722,0.28629914
4466436.43421267,2306591.84646291,0.036907848
4231167.08813564,2521604.33964538,0.15604502
4203584.60210764,2369535.08727269,0.028814983
4420578.00020693,2436723.92804038,0.0053682807
4598317.03074097,2553610.2222576,0.10327307
4525164.90837009,2254359.08066942,0.15798196
4094499.73033506,2348508.70971508,8.734832E-5
4540104.71072658,2603730.47386321,0.22545342
4429991.49650747,2446240.10359786,0.069915086
4224714.44591807,2412289.68894607,4.6482776E-32
4555262.63038765,2516787.8065982,0.13580056
4486389.54835348,2519265.91109654,0.3929647
4342978.53784646,2405154.20391705,2.1358446E-24
4440811.51324631,2333211.94785859,0.020767279
4509200.94411622,2415296.82460372,5.478399E-4
4147244.23958268,2541005.45432287,5.3828404E-7
4160605.4875142,2457850.26088515,0.076406285
4327717.6854999,2525598.65730678,0.17283984
4278162.22216157,2500282.95582622,0.039745048
4453278.51896991,2491919.23348133,0.22894074
4119548.40386165,2618373.15171965,0.0012699746
4109484.12634394,2638857.52228246,0.0046737776
4383141.68381,2419299.67631424,0.5683596
4375089.63845271,2644731.79006637,6.258479E-6
4557894.15312662,2517818.52957969,0.16665779
4216157.62207465,2409771.88826902,0.37975824
4231470.37442155,2477600.76349243,0.028607283
4289661.56669398,2640829.52506184,4.2070184E-4
4602888.01422807,2614350.01224756,1.3787346E-4
4176985.96977868,2430099.71334609,0.21682744
4537799.3741395,2553770.28536246,0.43630913
4175597.23564621,2474037.93602363,0.0018232288
4211528.95401543,2654329.10129699,0.020920146
4054153.4866423,2641075.7526722,0.002908144
4123258.12305454,2409284.60997767,0.29264593
4142419.74740278,2448111.30751338,0.8254084
4158954.39645313,2502345.71435789,6.883455E-4
4527865.58369278,2496226.3661208,0.09693712
4609352.23004772,2541140.2991055,0.16495901
4353740.40472196,2398065.15967604,0.026102636
4484142.86268237,2409846.65373058,0.0056873304
4554360.54168918,2270320.6943732,2.6760958E-4
4236175.35776695,2449505.72042019,0.021999162
4180929.94710771,2353168.3862151,0.04803486
4341048.98791163,2435134.91647156,0.018503118
4483046.6817701,2643682.64873994,9.810795E-5
4265838.63503971,2657262.33653164,1.6564976E-5
4437510.69675301,2294388.94716023,0.13199766
4251798.63642057,2543141.28930963,0.2345137
4525105.61657676,2638193.08895405,1.4052089E-4
4301054.20106925,2535578.26674623,0.0036581312
4174728.54555954,2343980.03527889,0.025236059
4144760.45738412,2345027.60647808,2.0672101E-7
4482915.38192437,2336778.48619664,0.004600469
4466820.91707868,2481053.21238214,0.59826946
4512699.95422562,2622019.09112149,1.543121E-5
4506318.16126006,2562525.83785108,0.29872346
4074442.00609053,2360203.18025094,7.2655047E-4
4553546.38678367,2286835.46889945,5.4294965E-4
4299718.34307187,2493971.92322273,0.016675131
4073295.73792316,2659118.79342101,4.3052158E-4
4261015.41557381,2653559.81526941,1.3643015E-5
4549777.10086308,2623564.70065623,5.321286E-4
4087451.72871718,2364718.57080694,1.0402599E-6
4231356.63004623,2463179.09440372,0.02695739
4122752.1355304,2646043.67534408,0.057268716
4117364.15998355,2386301.90204476,0.12849455
4585009.39560934,2248515.92406832,0.099203885
4626765.16233494,2648399.41894205,0.0011817561
4167886.61439703,2645959.70454481,0.0016136777
4421605.90230843,2468784.8252414,0.04338137
4174968.45817082,2587813.95469902,2.3583182E-6
4634584.19707918,2549250.72069226,0.09984673
4522671.04932,2641542.65189536,1.1386908E-4
4201469.98062935,2560661.24058075,0.10833213
4436014.66203176,2618465.42069077,5.2748923E-4
4480099.46580136,2509928.26794683,0.48166972
4421452.52998171,2558849.14280854,0.0037033176
4274268.83821927,2538751.65238476,0.0023682734
4494821.21659056,2401738.81349856,0.2770922
4417680.78813156,2505529.90293825,0.19801383
4083099.98870717,2328865.2673497,0.28595656
4224773.59469565,2509153.73349404,0.22675984
4487448.19510862,2498954.90829615,0.19249149
4322540.65556357,2536067.36618453,0.009131687
4481652.00324201,2436485.72880132,0.04655286
4600346.02773432,2627938.46306326,8.341732E-5
4094312.23008419,2387591.75450748,9.63411E-4
4244691.05333339,2544192.07859373,0.25324965
4162254.97710746,2376611.37061753,0.19856603
4477230.2059201,2582918.17770912,7.529512E-4
4611741.29866481,2242402.36833562,0.006492846
4109152.28164246,2367330.25343632,0.07687861
4285162.11630236,2529583.66073866,0.2964609
4440036.76222594,2497547.12422404,0.17752245
4062989.46473149,2352372.17732569,5.05501E-4
4376174.9952405,2242968.38592343,1.8460505E-6
4483828.55742888,2502697.44640457,0.42688754
4507884.45832416,2546850.60133751,0.060773004
4491152.09725766,2274809.22667419,0.039297312
4349731.63078608,2297392.66847873,1.8749778E-12
4099769.95046591,2436710.87273271,5.4436916E-4
4537498.09675435,2257846.57682269,0.024243115
4605238.26098659,2581752.53154035,3.3866463E-4
4217437.52709545,2474170.51532033,0.0050362498
4590801.0012438,2559985.85731449,0.21172358
4180174.46904865,2561329.37795841,2.4534637E-4
4097528.81526896,2350902.90918773,8.999764E-7
4540276.37607825,2263257.25839107,0.0013023973
4469855.40514668,2264487.35783567,0.05855514
4401704.01999414,2596937.23090362,9.1168855E-4
4537224.78465556,2309333.99612366,1.7920687E-4
4272313.91677287,2573579.30604635,0.18723905
4450352.46165152,2542218.92350351,0.3643155
4096639.3674337,2519002.39065423,0.0011788275
4458367.14352296,2416074.20758101,0.032628596
4115560.86530273,2636872.72364195,0.012744977
4494275.00823554,2415825.42681087,0.110914096
4067233.65243064,2560291.33844674,0.0012657932
4069228.16022675,2585427.33998256,0.0010418388
4073369.14490681,2427634.56891796,2.7817183E-5
4297629.7692653,2525806.0368581,0.314582
4624503.07570593,2534251.26480951,0.1925304
4306587.54341256,2360711.80058245,0.090346426
4557674.03847695,2573709.77202391,0.37753245
4282065.09634822,2538998.35475406,0.003736312
4545880.44750985,2594561.19959163,0.28578606
4194332.4830716,2469164.66452596,0.08660611
4404865.66013183,2530552.03648707,0.33273184
4171588.67596313,2631021.87633533,2.0764036E-4
4517845.68245549,2260048.97071673,0.08905265
4137637.17971174,2463349.30430355,0.14764133
4245712.97488829,2424018.75676605,0.12400092
4464452.99431617,2250360.75039833,0.031227993
4367595.31405161,2602994.95568946,3.2901794E-6
4562740.31279457,2278804.79040421,0.010345135
4160636.54013247,2652019.28685033,0.0042099017
4400562.04708655,2320398.48746324,0.075716965
4352580.96485253,2444148.01344125,0.35820478
4090999.50692787,2410494.03091003,8.878095E-5
4287034.87773698,2394492.81824085,0.061686818
4340931.85413568,2573553.46710507,0.07558715
4165678.39350472,2415137.8183581,0.23573546
4295715.03212971,2440062.21650053,0.26055104
4163369.6439351,2376189.01690637,0.31357443
4399574.61781943,2535134.81254918,0.33385265
4458331.93110965,2380106.16158226,1.1838868E-5
4469849.20724825,2408527.705874,0.008728901
4088277.16003232,2488761.69257971,2.2918803E-5
4273306.36172852,2540664.23785086,0.013314299
4392263.49518432,2471643.38013894,0.28445578
4400372.89690262,2645239.56080655,2.7732065E-6
4271694.29896269,2414647.95255621,0.19063169
4207234.71137692,2482994.37752761,7.0592226E-4
4172235.96675836,2624956.22553094,8.355997E-5
4313520.57801852,2423434.25356283,0.2835208
4368416.48576474,2488625.0354127,2.1301618E-14
4228978.69059943,2500295.23694054,0.16726525
4125608.13777268,2399310.91793338,0.50240844
4577696.33395644,2240155.19010838,0.001531667
4156241.63611188,2400372.5207688,0.35641152
4195839.7612941,2610299.47614956,1.817166E-5
4373474.0099609,2330460.22177253,0.096248336
4095988.42990599,2587622.67516745,1.5537103E-4
4627702.94782702,2242262.12609732,0.019857435
4589510.64775921,2616372.99864748,1.0593735E-5
4464178.95162981,2475993.31601451,0.31385893
4098031.75075971,2576999.73187359,2.9062963E-4
4085149.1577045,2603274.49420041,0.0049956064
4385586.91987876,2517057.17665174,0.1407405
4585793.55082034,2267088.60907291,0.09445864
4426151.67064217,2466994.49783507,0.29597583
4407502.92363863,2383312.15577373,4.070952E-4
4073931.04370731,2450589.61341799,1.1305586E-6
4444194.97615171,2433858.69009713,0.039010484
4181565.93295357,2413273.63992153,0.23861976
4111224.35603584,2379402.46801817,0.09253385
4379126.45114332,2660692.10609967,1.7234013E-5
4414296.20038699,2484533.97268238,0.12820937
4395473.84159857,2476566.21494502,1.4956946E-4
4167552.55158744,2635493.69999451,0.0018372218
4520402.09928055,2245151.27671359,0.13021377
4435490.0976851,2408799.66264788,0.17321879
4244646.354453,2584907.61340894,0.004751216
4382476.88591304,2329163.32675874,0.14194451
4254055.87091094,2593697.1016691,7.7847966E-5
4229712.20537011,2372046.91811581,4.6596801E-7
4448240.27176297,2471710.12229481,0.24306175
4431239.85786184,2515543.67082518,0.18120493
4085346.4914538,2493112.01517302,5.654171E-6
4238938.0062844,2490066.92397512,0.082369655
4116924.26696179,2461094.81073568,0.21539472
4255269.67105596,2567302.57026428,0.31377298
4150943.30911618,2327648.11758898,0.16797754
4529807.82121621,2286125.25939189,1.2689093E-4
4215430.77437563,2511321.0925125,0.24355112
4476575.85379917,2567134.69583666,0.052486487
4477804.48278787,2373250.01448523,0.12906866
4295402.19494379,2354827.61759551,0.2078301
4354344.52107878,2518586.28598923,0.18506324
4174153.97380347,2514495.70937264,0.006628061
4192651.88028188,2586141.0826209,9.064615E-6
4360456.81217929,2294243.59038669,0.3223315
4609462.47251293,2456967.36541054,0.32559338
4224900.95351383,2532080.15801548,0.26920134
4136048.19705443,2362306.4144264,0.08040841
4556730.60642193,2520675.9651714,0.106265105
4515026.8151847,2533745.72581226,0.26919168
4493234.92308825,2518355.63891413,0.46971163
4256118.22147509,2513751.03837817,0.22237775
4231256.36975289,2382792.8583187,0.04458894
4161790.09366654,2601843.31063751,5.7842403E-6
4312664.72880399,2575327.80789967,7.6791947E-4
4271118.84803693,2434216.88857362,0.07279531
4118164.99970194,2304992.8589039,1.676232E-15
4056458.71913574,2609202.9024242,0.44694975
4098140.64150267,2402994.25130087,0.0034818514
4172052.49815112,2552053.90247266,1.1084588E-5
4272863.4447639,2635623.1566357,1.2146043E-4
4266514.01924716,2560964.51175903,0.16478051
4212038.71764121,2414625.31874462,0.16427177
4473593.39935435,2467019.33634069,0.20213608
4449264.23413236,2603420.36129915,5.805508E-4
4490409.47582705,2486504.99857604,0.23676635
4484266.96756675,2566927.11389232,0.045866933
4521674.36386573,2591224.68117317,0.02184891
4394488.26891685,2350675.59670834,0.010876719
4363986.58173029,2588140.20442079,1.830747E-5
4392002.59935033,2338059.12555216,0.050517153
4430743.174819,2437450.80908501,0.0656307
4486242.58546692,2484674.07049,0.3501564
4193867.10103297,2490861.06048953,0.06625355
4596204.70288258,2257486.98815222,6.6461755E-31
4156432.83878605,2394515.65825185,0.23385562
4429848.22945846,2587250.37211338,0.004891278
4487541.68247685,2630419.70260031,6.872729E-4
4337997.70745214,2328093.73737966,0.23338564
4091133.75009957,2562488.79701829,0.04750074
4630165.64871077,2460549.63713709,0.19442676
4547983.83743639,2504473.82488923,0.2671209
4464834.83323829,2315966.54396952,0.00975952
4098157.26606704,2305567.3235932,8.962705E-12
4267922.29967568,2511714.32920208,0.21625134
4411890.2578613,2325880.68819297,0.14035308
4168079.69729632,2658444.89861523,0.00820259
4159995.33045078,2363394.2013564,0.14708894
4406997.69408175,2352316.79733179,0.0053612306
4283056.28790204,2551957.34067935,5.4181984E-4
4062517.8203572,2393485.45103911,3.021193E-5
4356528.61358364,2392378.55665956,0.016420245
4620831.00469819,2435401.89943799,0.32641804
4375099.95830461,2548275.57891925,0.035112597
4545168.94897884,2602576.02680074,0.00422647
4144355.66206319,2398544.27701239,0.17614445
4431727.61394535,2478941.74036278,0.1291909
4231643.63871109,2440588.16293256,0.012306964
4260654.76670809,2485744.25292599,0.38357717
4201818.54179112,2580819.01575749,1.0027612E-4
4088381.88922902,2416298.44682294,1.2032506E-5
4273898.50088903,2646174.88773612,2.7818123E-5
4506816.01881182,2595681.0028962,0.039822757
4166444.60003503,2434306.46413279,0.12750283
4271745.95045325,2419574.84597945,0.19642638
4155966.19076818,2422782.51409443,0.46804062
4533522.23487677,2590868.05687758,0.109645836
4209562.4315837,2594541.97037131,3.7457996E-6
4377558.8239091,2263780.62102823,6.705708E-5
4566246.2086003,2537154.4687494,0.21172217
4217716.53922785,2621568.00512565,4.024834E-6
4486033.52265625,2430183.94746671,0.0027357994
4091061.4675281,2495116.73372995,4.1897724E-7
4097702.39960518,2363535.20642835,6.7517874E-5
4613085.88789915,2656342.54412294,2.6093203E-5
4162210.47078769,2589234.07659459,1.1406043E-5
4222767.18250308,2459065.50960551,0.1265788
4571716.24314736,2583214.18620275,0.13207068
4135438.03310284,2454896.48100323,0.14474684
4189716.71627327,2418940.19170044,0.43477443
4121150.258549,2605930.1779189,2.0890897E-4
4507747.7729501,2563291.19814176,0.23366779
4495499.33717497,2579463.73021397,6.9136644E-4
4101605.01921882,2519596.58290954,6.0728707E-5
4056881.20380096,2396867.83845323,0.001738069
4276491.28257559,2522486.56707677,0.08144712
4470838.34354077,2564523.94736985,3.178417E-4
4553722.10382428,2511508.86452229,0.06553264
4478456.61856752,2410320.80909407,0.0034339353
4513828.00032226,2546220.73131926,0.272033
4061091.54859263,2454529.56807937,4.8898295E-7
4333648.4152844,2409830.57142897,0.077694274
4251910.10915771,2453943.21014761,0.089466624
4427369.14080544,2445421.97322919,0.04927728
4254874.13208096,2501010.86522807,0.90879613
4141928.27552238,2628834.20382926,0.030313514
4385867.73617596,2367951.20117039,0.029027315
4490052.54121055,2635417.19090404,8.3438295E-4
4197561.86714826,2616710.46221938,3.9348993E-6
4621661.07147166,2440119.55783924,0.16532397
4465287.57361841,2517482.54822913,0.26369458
4526722.83522724,2535218.53301583,0.32913092
4552215.93641743,2537593.1667697,0.23863421
4509878.39737063,2500912.3163827,0.24774957
4273514.7113713,2462627.27136934,0.07547283
4085002.32350472,2437084.85374598,9.872374E-6
