X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4267086.02652349,2390401.57839795,0.018428309
4173697.55580455,2435280.29025465,0.05011705
4451906.92508383,2567670.48391921,0.08923408
4504164.05471881,2603631.25038248,0.06477317
4076732.32344584,2351432.81211695,0.018584
4550985.52572178,2600133.93304479,0.05254277
4055224.82729591,2277415.0282582,6.7195645E-9
4455555.29359566,2497234.54923091,0.32183254
4384395.81637216,2428322.12321161,0.5150424
4282985.54220878,2660405.21938721,0.017270252
4069895.28662775,2477222.25766568,0.0011283936
4486000.93809386,2600034.55654953,0.038889933
4231637.21202945,2556621.98321719,0.08264717
4500925.25377665,2331802.36034398,0.05016368
4101261.31242265,2351891.9522074,2.5401637E-4
4286517.34155425,2521699.41844852,0.119363174
4320403.63319119,2405120.76026058,0.019864459
4440705.15766957,2505201.51341713,0.15336423
4452178.96008703,2352655.00520948,0.44755495
4107043.14550165,2590331.03075907,0.0024003221
4193972.35883424,2607053.95744329,0.010567976
4309584.4927543,2337939.38337803,2.7091337E-5
4513958.92948914,2636042.21817871,0.002713699
4432560.5308298,2547893.23402013,0.08799389
4393809.15460115,2605741.65464668,9.862134E-4
4521280.16820738,2250824.73901876,0.0200475
4253385.94447205,2464257.73888354,0.23319963
4384469.40425134,2537575.80464694,0.20928626
4528583.99580154,2561541.25613517,0.23577434
4131744.96492334,2613706.55194698,0.0053777164
4124443.87495081,2609624.32673964,0.001424502
4301484.24671648,2608653.32827295,0.0010753457
4143074.3795107,2324531.24926852,0.3016247
4064856.72637914,2631178.19232977,0.005709043
4377800.61012484,2454607.50571781,0.009846947
4455384.82291344,2597088.02730688,0.03182792
4234433.36763414,2427720.49855804,3.0239477E-8
4290040.93249706,2634884.93431239,0.00359925
4521777.70278417,2614262.5152935,0.0113138165
4139610.07558546,2663284.58754952,0.025139198
4099916.02163967,2506234.49348605,0.0019672776
4401655.73641502,2443561.44827608,0.26355466
4328735.5522668,2394798.27232492,0.048855897
4207194.34552726,2644558.10577496,0.0019872135
4181633.96489158,2435845.52853602,0.15343434
4312007.19168708,2386237.40679338,0.004165075
4295689.8116226,2355432.44967422,0.43518773
4155378.61597508,2629014.33243064,0.0014891298
4057470.6209664,2627621.88047815,0.01197122
4151547.86793986,2584066.17585576,5.090797E-4
4571318.50725583,2289272.88241383,0.012584651
4164519.70658491,2363100.18664536,0.088580154
4546997.74388331,2611461.12911386,0.0013786679
4084348.19477006,2370586.6757953,0.001626761
4616369.02360222,2590656.62309223,0.015096654
4530310.75277887,2592116.83691384,0.045962043
4619021.9923264,2486010.01291195,0.11485112
4323016.43026898,2560918.93749086,0.21343048
4510624.82717315,2244001.46583738,0.29927936
4228638.98110344,2621516.20724586,4.4346822E-4
4102279.72962405,2509396.11183152,0.008102757
4121658.65500482,2392783.58082269,0.077995375
4444143.32137483,2594876.98919951,0.009109909
4606536.54485729,2251550.97540581,0.009339375
4470304.11529057,2588874.1297928,0.048326936
4132783.70272593,2572152.40762,0.006265295
4471194.55651506,2347133.85407025,0.050796352
4594904.80892953,2647629.79091596,0.0035292085
4179421.01128408,2592303.87200593,0.006883343
4122969.83247844,2546759.40778583,5.70795E-5
4285113.46294735,2544452.12685815,0.021319075
4176141.66595442,2515465.27120178,0.034206524
4577889.98314804,2526323.89292407,0.45208505
4333833.58886191,2431766.5213096,0.31688058
4196702.40155259,2411026.03494977,0.13981897
4633046.8789768,2449389.32287186,0.06821238
4113449.18897045,2299914.1317934,0.7128231
4406509.42838692,2255224.435928,0.13153392
4455771.93108044,2309424.91031541,0.016809568
4548225.45169889,2608559.27308225,0.07845358
4356639.10190679,2443268.23972001,0.35788262
4483382.62477983,2270390.65837033,0.1380893
4225937.79871291,2598551.45553343,0.06419876
4386316.00599611,2622346.95990295,0.0026071272
4118201.9394816,2596302.06618828,7.166003E-4
4121584.24341124,2317886.326418,0.15094733
4145858.66252786,2561235.92787933,5.0230374E-5
4345174.56367878,2556305.76687665,0.16962256
4558098.16979356,2591397.17718884,0.035943355
4219594.07684586,2431532.62776511,0.30598652
4340739.68005762,2431871.02527915,0.325767
4254299.18742255,2599900.9518309,0.0036815563
4473697.70097689,2600517.25490671,0.040618755
4201409.05480372,2400569.84463228,0.10604548
4152381.99897627,2381464.39359959,0.41259158
4078531.41256297,2656493.04769069,0.00644316
4153947.07160238,2478914.21375129,0.18036942
4535734.38535207,2593323.88316046,0.08024704
4428458.18140032,2313359.87617904,0.117887236
4495293.99759373,2375745.01172342,0.1414176
4339605.37603717,2465233.93644744,0.22860049
4496499.65668118,2295399.42350335,0.01545483
4372115.69998833,2434281.50282403,0.07281239
4434519.2930176,2295242.32530554,0.23700999
4303451.62317884,2442307.00761707,0.11165577
4092244.19339277,2493714.84908848,0.009201221
4239514.29520965,2482191.78867548,0.07619573
4211633.53177486,2562627.42173971,0.03210478
4553073.86693672,2539486.12405669,0.42334092
4408171.87712504,2405364.28606482,0.2279309
4070499.23934331,2461263.18752752,0.003175622
4632414.56835449,2605473.82455609,9.805852E-4
4408154.06234079,2403215.57464149,0.4226179
4589534.57104255,2557142.81283979,0.2872407
4527636.50018639,2519180.57494384,0.1650941
4508962.10101502,2577858.50944351,0.015871035
4123309.91994906,2604663.05245748,0.0052961507
4446341.80125873,2418701.82247585,0.6687838
4602278.53402483,2659379.61574086,0.0010502583
4313119.63873259,2439435.91325006,0.30546108
4156950.99703306,2410853.58823042,0.030386176
4607829.68239622,2643173.0199666,0.006183813
4520392.4531185,2635942.19251046,7.430707E-4
4152480.11605106,2478279.59962707,0.2363787
4500025.78571008,2624530.75941199,0.008300538
4435320.04326634,2316718.43297612,0.23958503
4423992.74080331,2652492.528777,0.006700622
4081556.90547671,2551484.31507163,5.8817636E-4
4404206.7842889,2665201.29785167,7.41974E-4
4087436.63756942,2625803.09321082,0.0033459328
4383864.12083349,2603395.86336894,0.0011760731
4581149.57901879,2584164.41702762,0.027769864
4416475.62223079,2540126.64272297,0.14493482
4503970.91002014,2342516.82432832,9.520436E-4
4377073.99503244,2300740.29876647,6.1845314E-4
4475871.75075555,2415631.47492012,0.039944284
4478600.3688337,2628673.31267695,0.010696482
4575699.58867757,2650667.08679146,1.2664513E-4
4172982.80180581,2339335.08530099,0.42289782
4347058.35164462,2507579.62333957,0.16089247
4336239.16829604,2497682.06341802,0.34589228
4158696.1956613,2560570.37635948,5.585915E-4
4180737.75501029,2509642.43768218,0.043660372
4091147.522003,2609316.49892973,0.004795071
4317505.58992151,2536380.32813881,0.3164594
4227701.38878377,2540071.32203708,0.57302123
4368083.15041025,2616283.38844548,0.01709968
4558023.80473162,2532441.57985639,0.23365037
4379605.09358086,2561927.84008245,0.105222374
4556605.5447642,2276372.76439282,0.5551857
4147444.64492798,2607222.9058325,0.0060551795
4577137.43045148,2255519.15587357,0.13862096
4237851.00072993,2506051.63332542,0.34639734
4470726.92980146,2629034.4603299,0.009402677
4260002.76405917,2522035.50295002,0.04592525
4624701.59794917,2425494.89399267,0.13281132
4194386.65223065,2507930.44669678,0.122946665
4243716.28334243,2414019.27947417,0.07477185
4446569.71112223,2650660.63519558,6.199525E-4
4128451.37153763,2538708.06021944,0.0034585744
4586266.78701475,2254846.00097171,0.8262616
4614617.24102021,2446820.95169963,0.57158166
4396338.03398598,2570992.36514661,0.013394671
4111642.43440848,2501388.47690399,0.0051457747
4320289.0290951,2407786.1737296,0.019043304
4576758.90304354,2649307.95765814,4.8491033E-4
4287781.51822411,2653684.79878746,0.02087531
4356401.33762941,2349205.49333415,0.007864152
4551103.43413226,2587300.12837674,0.032030184
4468566.40512704,2628746.02700999,0.0061551784
4112232.21494464,2345268.9559909,0.001924018
4471373.04966663,2644606.75892216,0.0017161478
4311905.43069417,2382183.50839642,0.0071062287
4166170.52120264,2664985.94797174,0.0022706564
4419336.49191442,2364260.9580562,0.16505069
4409404.89178548,2485697.8778609,0.14692521
4277161.05696734,2379608.31141434,0.033210978
4284136.86810037,2464897.59413339,0.12056997
4246864.87582719,2368166.06702457,0.603933
4351335.02200736,2423824.53184173,0.0012115546
4253366.99708964,2609545.7161201,0.0064850627
4430217.68283162,2508888.43340278,0.3653202
4534370.87955083,2294191.56664675,0.13310654
4089857.30068656,2609126.82262631,0.0073023075
4187821.80563451,2512003.22977722,0.2669596
4466436.43421267,2306591.84646291,0.00760844
4231167.08813564,2521604.33964538,0.20170666
4203584.60210764,2369535.08727269,0.0475669
4420578.00020693,2436723.92804038,0.023549197
4598317.03074097,2553610.2222576,0.04991288
4525164.90837009,2254359.08066942,0.08582349
4094499.73033506,2348508.70971508,0.0014783425
4540104.71072658,2603730.47386321,0.11621369
4429991.49650747,2446240.10359786,0.25328895
4224714.44591807,2412289.68894607,2.8284497E-14
4555262.63038765,2516787.8065982,0.2796076
4486389.54835348,2519265.91109654,0.44686553
4342978.53784646,2405154.20391705,1.7729725E-10
4440811.51324631,2333211.94785859,0.005280197
4509200.94411622,2415296.82460372,0.0077291224
4147244.23958268,2541005.45432287,0.0025801193
4160605.4875142,2457850.26088515,0.1908655
4327717.6854999,2525598.65730678,0.52726066
4278162.22216157,2500282.95582622,0.27968454
4453278.51896991,2491919.23348133,0.056788933
4119548.40386165,2618373.15171965,0.0133161945
4109484.12634394,2638857.52228246,0.002990498
4383141.68381,2419299.67631424,0.7204593
4375089.63845271,2644731.79006637,0.0034537716
4557894.15312662,2517818.52957969,0.29058045
4216157.62207465,2409771.88826902,0.47360268
4231470.37442155,2477600.76349243,0.061226092
4289661.56669398,2640829.52506184,7.5034576E-4
4602888.01422807,2614350.01224756,0.0043394547
4176985.96977868,2430099.71334609,0.27117157
4537799.3741395,2553770.28536246,0.3378096
4175597.23564621,2474037.93602363,0.07521499
4211528.95401543,2654329.10129699,0.02412843
4054153.4866423,2641075.7526722,0.028540127
4123258.12305454,2409284.60997767,0.60627806
4142419.74740278,2448111.30751338,0.5317443
4158954.39645313,2502345.71435789,0.004497247
4527865.58369278,2496226.3661208,0.07840359
4609352.23004772,2541140.2991055,0.096937284
4353740.40472196,2398065.15967604,0.14604425
4484142.86268237,2409846.65373058,0.014218485
4554360.54168918,2270320.6943732,0.12396259
4236175.35776695,2449505.72042019,0.16763759
4180929.94710771,2353168.3862151,0.07714525
4341048.98791163,2435134.91647156,0.083174534
4483046.6817701,2643682.64873994,7.6921517E-4
4265838.63503971,2657262.33653164,4.0938155E-4
4437510.69675301,2294388.94716023,0.31592798
4251798.63642057,2543141.28930963,0.29629517
4525105.61657676,2638193.08895405,5.66689E-4
4301054.20106925,2535578.26674623,0.058350805
4174728.54555954,2343980.03527889,0.04823718
4144760.45738412,2345027.60647808,0.0026227802
4482915.38192437,2336778.48619664,0.5845561
4466820.91707868,2481053.21238214,0.3731105
4512699.95422562,2622019.09112149,0.0021620272
4506318.16126006,2562525.83785108,0.08757241
4074442.00609053,2360203.18025094,0.007178491
4553546.38678367,2286835.46889945,0.34460223
4299718.34307187,2493971.92322273,0.18023068
4073295.73792316,2659118.79342101,0.024272252
4261015.41557381,2653559.81526941,0.0010038784
4549777.10086308,2623564.70065623,0.008697807
4087451.72871718,2364718.57080694,0.0029812485
4231356.63004623,2463179.09440372,0.17488056
4122752.1355304,2646043.67534408,0.004857814
4117364.15998355,2386301.90204476,0.03287529
4585009.39560934,2248515.92406832,0.5301766
4626765.16233494,2648399.41894205,0.0069775092
4167886.61439703,2645959.70454481,0.00509892
4421605.90230843,2468784.8252414,0.17450269
4174968.45817082,2587813.95469902,0.0029587694
4634584.19707918,2549250.72069226,0.020380363
4522671.04932,2641542.65189536,1.8883891E-4
4201469.98062935,2560661.24058075,0.042275634
4436014.66203176,2618465.42069077,0.00683851
4480099.46580136,2509928.26794683,0.27485424
4421452.52998171,2558849.14280854,0.04741836
4274268.83821927,2538751.65238476,0.11783596
4494821.21659056,2401738.81349856,0.085841164
4417680.78813156,2505529.90293825,0.32678348
4083099.98870717,2328865.2673497,0.05430532
4224773.59469565,2509153.73349404,0.41732162
4487448.19510862,2498954.90829615,0.1847962
4322540.65556357,2536067.36618453,0.25171602
4481652.00324201,2436485.72880132,0.1395245
4600346.02773432,2627938.46306326,0.0053445236
4094312.23008419,2387591.75450748,0.011941525
4244691.05333339,2544192.07859373,0.47944275
4162254.97710746,2376611.37061753,0.19959497
4477230.2059201,2582918.17770912,0.03550067
4611741.29866481,2242402.36833562,0.008332403
4109152.28164246,2367330.25343632,0.013780724
4285162.11630236,2529583.66073866,0.42086
4440036.76222594,2497547.12422404,0.07537643
4062989.46473149,2352372.17732569,0.0016042908
4376174.9952405,2242968.38592343,0.005085126
4483828.55742888,2502697.44640457,0.1938592
4507884.45832416,2546850.60133751,0.06393435
4491152.09725766,2274809.22667419,0.16299133
4349731.63078608,2297392.66847873,1.08280765E-5
4099769.95046591,2436710.87273271,0.0073374673
4537498.09675435,2257846.57682269,0.030547401
4605238.26098659,2581752.53154035,0.0060037374
4217437.52709545,2474170.51532033,0.1566835
4590801.0012438,2559985.85731449,0.11682112
4180174.46904865,2561329.37795841,0.0042433483
4097528.81526896,2350902.90918773,5.980535E-4
4540276.37607825,2263257.25839107,0.007695025
4469855.40514668,2264487.35783567,0.5833756
4401704.01999414,2596937.23090362,0.0074849725
4537224.78465556,2309333.99612366,0.11810744
4272313.91677287,2573579.30604635,0.045448214
4450352.46165152,2542218.92350351,0.19358179
4096639.3674337,2519002.39065423,0.014627668
4458367.14352296,2416074.20758101,0.047827892
4115560.86530273,2636872.72364195,0.00843729
4494275.00823554,2415825.42681087,0.07327471
4067233.65243064,2560291.33844674,0.020462252
4069228.16022675,2585427.33998256,0.00478745
4073369.14490681,2427634.56891796,0.0070528174
4297629.7692653,2525806.0368581,0.40743315
4624503.07570593,2534251.26480951,0.025875727
4306587.54341256,2360711.80058245,0.16713348
4557674.03847695,2573709.77202391,0.18752699
4282065.09634822,2538998.35475406,0.15636905
4545880.44750985,2594561.19959163,0.031816926
4194332.4830716,2469164.66452596,0.3276245
4404865.66013183,2530552.03648707,0.16642544
4171588.67596313,2631021.87633533,0.003921916
4517845.68245549,2260048.97071673,0.01977639
4137637.17971174,2463349.30430355,0.06736369
4245712.97488829,2424018.75676605,0.039938975
4464452.99431617,2250360.75039833,0.20989081
4367595.31405161,2602994.95568946,1.2952885E-4
4562740.31279457,2278804.79040421,0.38100806
4160636.54013247,2652019.28685033,0.015741572
4400562.04708655,2320398.48746324,0.10576554
4352580.96485253,2444148.01344125,0.3750701
4090999.50692787,2410494.03091003,0.002438763
4287034.87773698,2394492.81824085,0.0060979086
4340931.85413568,2573553.46710507,0.14439446
4165678.39350472,2415137.8183581,0.17230405
4295715.03212971,2440062.21650053,0.34520498
4163369.6439351,2376189.01690637,0.22024113
4399574.61781943,2535134.81254918,0.1336616
4458331.93110965,2380106.16158226,5.6708013E-5
4469849.20724825,2408527.705874,0.012787814
4088277.16003232,2488761.69257971,0.003931577
4273306.36172852,2540664.23785086,0.32222322
4392263.49518432,2471643.38013894,0.23801559
4400372.89690262,2645239.56080655,1.8533472E-4
4271694.29896269,2414647.95255621,0.013153677
4207234.71137692,2482994.37752761,0.109509856
4172235.96675836,2624956.22553094,5.40953E-4
4313520.57801852,2423434.25356283,0.05043704
4368416.48576474,2488625.0354127,7.349672E-36
4228978.69059943,2500295.23694054,0.5259366
4125608.13777268,2399310.91793338,0.47077507
4577696.33395644,2240155.19010838,0.13989294
4156241.63611188,2400372.5207688,0.45373213
4195839.7612941,2610299.47614956,0.001260181
4373474.0099609,2330460.22177253,0.06567082
4095988.42990599,2587622.67516745,0.010302577
4627702.94782702,2242262.12609732,0.04177193
4589510.64775921,2616372.99864748,0.0026880603
4464178.95162981,2475993.31601451,0.22382043
4098031.75075971,2576999.73187359,0.003448849
4085149.1577045,2603274.49420041,0.019249791
4385586.91987876,2517057.17665174,0.39850533
4585793.55082034,2267088.60907291,0.7789262
4426151.67064217,2466994.49783507,0.26965725
4407502.92363863,2383312.15577373,0.0031106623
4073931.04370731,2450589.61341799,7.214858E-4
4444194.97615171,2433858.69009713,0.13575086
4181565.93295357,2413273.63992153,0.4055667
4111224.35603584,2379402.46801817,0.029277394
4379126.45114332,2660692.10609967,1.3439944E-4
4414296.20038699,2484533.97268238,0.3739479
4395473.84159857,2476566.21494502,0.16195542
4167552.55158744,2635493.69999451,0.0053919563
4520402.09928055,2245151.27671359,0.02743692
4435490.0976851,2408799.66264788,0.2229496
4244646.354453,2584907.61340894,0.029496126
4382476.88591304,2329163.32675874,0.27935207
4254055.87091094,2593697.1016691,0.009427141
4229712.20537011,2372046.91811581,0.005862178
4448240.27176297,2471710.12229481,0.2520721
4431239.85786184,2515543.67082518,0.3641641
4085346.4914538,2493112.01517302,4.323998E-4
4238938.0062844,2490066.92397512,0.4673121
4116924.26696179,2461094.81073568,0.10371337
4255269.67105596,2567302.57026428,0.33036762
4150943.30911618,2327648.11758898,0.34943137
4529807.82121621,2286125.25939189,0.20088714
4215430.77437563,2511321.0925125,0.3069706
4476575.85379917,2567134.69583666,0.049311515
4477804.48278787,2373250.01448523,0.12483948
4295402.19494379,2354827.61759551,0.35788098
4354344.52107878,2518586.28598923,0.37739417
4174153.97380347,2514495.70937264,0.03839527
4192651.88028188,2586141.0826209,0.0024282536
4360456.81217929,2294243.59038669,0.71105367
4609462.47251293,2456967.36541054,0.65288293
4224900.95351383,2532080.15801548,0.253536
4136048.19705443,2362306.4144264,0.40187445
4556730.60642193,2520675.9651714,0.10013501
4515026.8151847,2533745.72581226,0.31130892
4493234.92308825,2518355.63891413,0.28541267
4256118.22147509,2513751.03837817,0.28544524
4231256.36975289,2382792.8583187,0.05130928
4161790.09366654,2601843.31063751,3.327515E-4
4312664.72880399,2575327.80789967,0.009007112
4271118.84803693,2434216.88857362,0.08168909
4118164.99970194,2304992.8589039,3.4732517E-7
4056458.71913574,2609202.9024242,0.4502475
4098140.64150267,2402994.25130087,0.04257954
4172052.49815112,2552053.90247266,3.691543E-4
4272863.4447639,2635623.1566357,0.006018728
4266514.01924716,2560964.51175903,0.32572067
4212038.71764121,2414625.31874462,0.5474195
4473593.39935435,2467019.33634069,0.20556785
4449264.23413236,2603420.36129915,0.0045723817
4490409.47582705,2486504.99857604,0.12010114
4484266.96756675,2566927.11389232,0.0104588615
4521674.36386573,2591224.68117317,0.06845164
4394488.26891685,2350675.59670834,0.047212236
4363986.58173029,2588140.20442079,0.0014299797
4392002.59935033,2338059.12555216,0.006586434
4430743.174819,2437450.80908501,0.18568799
4486242.58546692,2484674.07049,0.12993519
4193867.10103297,2490861.06048953,0.4759928
4596204.70288258,2257486.98815222,5.640886E-11
4156432.83878605,2394515.65825185,0.15294915
4429848.22945846,2587250.37211338,0.04954365
4487541.68247685,2630419.70260031,0.009001503
4337997.70745214,2328093.73737966,0.5759117
4091133.75009957,2562488.79701829,0.030937418
4630165.64871077,2460549.63713709,0.057543073
4547983.83743639,2504473.82488923,0.48204058
4464834.83323829,2315966.54396952,0.006009009
4098157.26606704,2305567.3235932,1.6530417E-5
4267922.29967568,2511714.32920208,0.18771279
4411890.2578613,2325880.68819297,0.3017779
4168079.69729632,2658444.89861523,0.0026734401
4159995.33045078,2363394.2013564,0.081261486
4406997.69408175,2352316.79733179,0.016064662
4283056.28790204,2551957.34067935,0.004554192
4062517.8203572,2393485.45103911,0.0025440748
4356528.61358364,2392378.55665956,0.06758338
4620831.00469819,2435401.89943799,0.75588644
4375099.95830461,2548275.57891925,0.11069699
4545168.94897884,2602576.02680074,0.08119413
4144355.66206319,2398544.27701239,0.11645804
4431727.61394535,2478941.74036278,0.26755348
4231643.63871109,2440588.16293256,0.17311364
4260654.76670809,2485744.25292599,0.09577122
4201818.54179112,2580819.01575749,0.01426074
4088381.88922902,2416298.44682294,0.0014481028
4273898.50088903,2646174.88773612,0.008075507
4506816.01881182,2595681.0028962,0.06406649
4166444.60003503,2434306.46413279,0.09125183
4271745.95045325,2419574.84597945,0.010304515
4155966.19076818,2422782.51409443,0.31360254
4533522.23487677,2590868.05687758,0.119686544
4209562.4315837,2594541.97037131,0.0029061858
4377558.8239091,2263780.62102823,0.006630622
4566246.2086003,2537154.4687494,0.3142337
4217716.53922785,2621568.00512565,0.0016982716
4486033.52265625,2430183.94746671,0.0048287865
4091061.4675281,2495116.73372995,4.951191E-4
4097702.39960518,2363535.20642835,0.021784393
4613085.88789915,2656342.54412294,3.096228E-4
4162210.47078769,2589234.07659459,0.0017313537
4222767.18250308,2459065.50960551,0.29664004
4571716.24314736,2583214.18620275,0.08724633
4135438.03310284,2454896.48100323,0.10251543
4189716.71627327,2418940.19170044,0.30905002
4121150.258549,2605930.1779189,0.0075557227
4507747.7729501,2563291.19814176,0.11190062
4495499.33717497,2579463.73021397,0.0035690363
4101605.01921882,2519596.58290954,0.038515545
4056881.20380096,2396867.83845323,0.018920962
4276491.28257559,2522486.56707677,0.34555194
4470838.34354077,2564523.94736985,0.17364755
4553722.10382428,2511508.86452229,0.2193371
4478456.61856752,2410320.80909407,0.015850632
4513828.00032226,2546220.73131926,0.32152402
4061091.54859263,2454529.56807937,0.017360685
4333648.4152844,2409830.57142897,0.34970832
4251910.10915771,2453943.21014761,0.14835146
4427369.14080544,2445421.97322919,0.16012318
4254874.13208096,2501010.86522807,0.78900576
4141928.27552238,2628834.20382926,0.022396998
4385867.73617596,2367951.20117039,0.020715868
4490052.54121055,2635417.19090404,0.013139863
4197561.86714826,2616710.46221938,0.0032046353
4621661.07147166,2440119.55783924,0.25431043
4465287.57361841,2517482.54822913,0.32812488
4526722.83522724,2535218.53301583,0.11150284
4552215.93641743,2537593.1667697,0.3265752
4509878.39737063,2500912.3163827,0.10446391
4273514.7113713,2462627.27136934,0.19949159
4085002.32350472,2437084.85374598,0.0032301708
4455318.24747784,2420994.66530562,0.07045563
4076783.98545178,2542622.31899592,0.0011410788
4609037.50675006,2452977.5002493,0.56625015
4593335.38971487,2598897.57179268,0.001224471
4364972.60842818,2250308.74492515,0.0025167698
4402908.90359384,2375960.68423065,3.9765592E-7
4318755.70243658,2475369.21406988,0.58722156
4218204.96957978,2412265.50961255,0.8836557
4431443.93351544,2338351.7601649,0.0063789645
4432873.10717622,2528479.52313662,0.07833868
4621792.29767465,2545657.65898955,0.0044120806
4152482.23957307,2612598.75405359,4.1935776E-4
4419825.34546878,2563933.76923737,0.119502574
