X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4187821.80563451,2512003.22977722,0.52960324
4231167.08813564,2521604.33964538,0.18399209
4203584.60210764,2369535.08727269,0.21031329
4598317.03074097,2553610.2222576,0.31186554
4525164.90837009,2254359.08066942,0.40122336
4094499.73033506,2348508.70971508,0.07245715
4540104.71072658,2603730.47386321,0.11146159
4555262.63038765,2516787.8065982,0.3377344
4486389.54835348,2519265.91109654,0.29092428
4342978.53784646,2405154.20391705,1.0372393E-4
4440811.51324631,2333211.94785859,0.07961251
4509200.94411622,2415296.82460372,0.04779828
4147244.23958268,2541005.45432287,0.043653656
4160605.4875142,2457850.26088515,0.07517966
4327717.6854999,2525598.65730678,0.19494228
4278162.22216157,2500282.95582622,0.13951324
4453278.51896991,2491919.23348133,0.053753458
4119548.40386165,2618373.15171965,0.037972335
4109484.12634394,2638857.52228246,0.034783855
4383141.68381,2419299.67631424,0.09179412
4375089.63845271,2644731.79006637,0.022865875
4231470.37442155,2477600.76349243,0.22655426
4602888.01422807,2614350.01224756,0.013035766
4176985.96977868,2430099.71334609,0.62582964
4537799.3741395,2553770.28536246,0.34198648
4175597.23564621,2474037.93602363,0.00850609
4211528.95401543,2654329.10129699,0.063486196
4054153.4866423,2641075.7526722,0.056236785
4123258.12305454,2409284.60997767,0.49587366
4142419.74740278,2448111.30751338,0.50522053
4527865.58369278,2496226.3661208,0.050268404
4609352.23004772,2541140.2991055,0.5655291
4236175.35776695,2449505.72042019,0.0386356
4180929.94710771,2353168.3862151,0.3809247
4483046.6817701,2643682.64873994,0.009353711
4265838.63503971,2657262.33653164,0.006061034
4437510.69675301,2294388.94716023,0.50718015
4251798.63642057,2543141.28930963,0.3244611
4301054.20106925,2535578.26674623,0.041790783
4174728.54555954,2343980.03527889,0.32069567
4482915.38192437,2336778.48619664,0.1675653
4466820.91707868,2481053.21238214,0.072405696
4506318.16126006,2562525.83785108,0.16688195
4074442.00609053,2360203.18025094,0.028260045
4553546.38678367,2286835.46889945,0.16740188
4299718.34307187,2493971.92322273,0.057015676
4073295.73792316,2659118.79342101,0.06720516
4549777.10086308,2623564.70065623,0.020989938
4122752.1355304,2646043.67534408,0.110440426
4117364.15998355,2386301.90204476,0.3623544
4626765.16233494,2648399.41894205,0.011751531
4167886.61439703,2645959.70454481,0.021030875
4421605.90230843,2468784.8252414,0.027504347
4174968.45817082,2587813.95469902,0.0037072578
4634584.19707918,2549250.72069226,0.108142264
4522671.04932,2641542.65189536,0.009333673
4201469.98062935,2560661.24058075,0.07421526
4494821.21659056,2401738.81349856,0.03823676
4417680.78813156,2505529.90293825,0.11462194
4224773.59469565,2509153.73349404,0.5167895
4487448.19510862,2498954.90829615,0.04205987
4600346.02773432,2627938.46306326,0.016315771
4094312.23008419,2387591.75450748,0.02814978
4244691.05333339,2544192.07859373,0.48384714
4162254.97710746,2376611.37061753,0.2203681
4477230.2059201,2582918.17770912,0.028916739
4611741.29866481,2242402.36833562,0.012382862
4109152.28164246,2367330.25343632,0.11511836
4285162.11630236,2529583.66073866,0.24946423
4440036.76222594,2497547.12422404,0.057986777
4376174.9952405,2242968.38592343,9.383227E-4
4483828.55742888,2502697.44640457,0.068780184
4507884.45832416,2546850.60133751,0.14775532
4491152.09725766,2274809.22667419,0.27594477
4349731.63078608,2297392.66847873,6.853886E-7
4099769.95046591,2436710.87273271,0.028783383
4537498.09675435,2257846.57682269,0.09782021
4217437.52709545,2474170.51532033,0.0071188197
4590801.0012438,2559985.85731449,0.39697438
4180174.46904865,2561329.37795841,0.04407373
4097528.81526896,2350902.90918773,0.010098771
4540276.37607825,2263257.25839107,0.011223021
4469855.40514668,2264487.35783567,0.35861
4401704.01999414,2596937.23090362,0.035084333
4272313.91677287,2573579.30604635,0.23307243
4450352.46165152,2542218.92350351,0.18769968
4458367.14352296,2416074.20758101,0.028553147
4115560.86530273,2636872.72364195,0.0576997
4494275.00823554,2415825.42681087,0.023203667
4067233.65243064,2560291.33844674,0.060467098
4069228.16022675,2585427.33998256,0.08343528
4297629.7692653,2525806.0368581,0.20145598
4624503.07570593,2534251.26480951,0.38584334
4306587.54341256,2360711.80058245,0.12868448
4557674.03847695,2573709.77202391,0.5934056
4282065.09634822,2538998.35475406,0.058458854
4545880.44750985,2594561.19959163,0.1969523
4194332.4830716,2469164.66452596,0.27209687
4404865.66013183,2530552.03648707,0.44711748
4171588.67596313,2631021.87633533,0.012630239
4517845.68245549,2260048.97071673,0.12533855
4367595.31405161,2602994.95568946,0.005194628
4562740.31279457,2278804.79040421,0.32074025
4400562.04708655,2320398.48746324,0.17563176
4352580.96485253,2444148.01344125,0.292987
4090999.50692787,2410494.03091003,0.008421294
4287034.87773698,2394492.81824085,0.095419176
4340931.85413568,2573553.46710507,0.08401378
4165678.39350472,2415137.8183581,0.15507562
4295715.03212971,2440062.21650053,0.056447875
4399574.61781943,2535134.81254918,0.15300229
4458331.93110965,2380106.16158226,0.027882641
4469849.20724825,2408527.705874,0.022932097
4273306.36172852,2540664.23785086,0.05967329
4400372.89690262,2645239.56080655,0.0034146504
4207234.71137692,2482994.37752761,0.0054769465
4172235.96675836,2624956.22553094,0.006488718
4313520.57801852,2423434.25356283,0.26220948
4228978.69059943,2500295.23694054,0.20785946
4125608.13777268,2399310.91793338,0.5206824
4195839.7612941,2610299.47614956,0.0036398564
4373474.0099609,2330460.22177253,0.059505332
4095988.42990599,2587622.67516745,0.025672577
4627702.94782702,2242262.12609732,0.0030551048
4589510.64775921,2616372.99864748,0.010019604
4464178.95162981,2475993.31601451,0.030575318
4085149.1577045,2603274.49420041,0.032807313
4585793.55082034,2267088.60907291,0.26626948
4426151.67064217,2466994.49783507,0.14995833
4407502.92363863,2383312.15577373,0.10806835
4073931.04370731,2450589.61341799,0.002021147
4444194.97615171,2433858.69009713,0.02006852
4181565.93295357,2413273.63992153,0.2013353
4111224.35603584,2379402.46801817,0.10717169
4379126.45114332,2660692.10609967,0.004090499
4395473.84159857,2476566.21494502,0.41389236
4167552.55158744,2635493.69999451,0.026385993
4520402.09928055,2245151.27671359,0.28326166
4435490.0976851,2408799.66264788,0.027870491
4244646.354453,2584907.61340894,0.040435866
4382476.88591304,2329163.32675874,0.15880851
4254055.87091094,2593697.1016691,0.005044231
4448240.27176297,2471710.12229481,0.016890861
4431239.85786184,2515543.67082518,0.53519994
4085346.4914538,2493112.01517302,0.007933121
4238938.0062844,2490066.92397512,0.21604899
4116924.26696179,2461094.81073568,0.11724077
4255269.67105596,2567302.57026428,0.10352608
4150943.30911618,2327648.11758898,0.09947783
4529807.82121621,2286125.25939189,0.012628051
4215430.77437563,2511321.0925125,0.52952385
4476575.85379917,2567134.69583666,0.06070912
4477804.48278787,2373250.01448523,0.030201344
4295402.19494379,2354827.61759551,0.18386522
4354344.52107878,2518586.28598923,0.106058866
4174153.97380347,2514495.70937264,0.081605546
4192651.88028188,2586141.0826209,0.0012620077
4224900.95351383,2532080.15801548,0.35300055
4136048.19705443,2362306.4144264,0.21178041
4493234.92308825,2518355.63891413,0.42667976
4256118.22147509,2513751.03837817,0.42288685
4312664.72880399,2575327.80789967,0.034583196
4271118.84803693,2434216.88857362,0.081535295
4118164.99970194,2304992.8589039,1.3452706E-6
4056458.71913574,2609202.9024242,0.72218096
4098140.64150267,2402994.25130087,0.07174986
4172052.49815112,2552053.90247266,0.006111164
4266514.01924716,2560964.51175903,0.22744577
4212038.71764121,2414625.31874462,0.4507368
4449264.23413236,2603420.36129915,0.013689678
4490409.47582705,2486504.99857604,0.035378665
4484266.96756675,2566927.11389232,0.050932422
4521674.36386573,2591224.68117317,0.045869075
4394488.26891685,2350675.59670834,0.05045891
4363986.58173029,2588140.20442079,0.055490866
4430743.174819,2437450.80908501,0.12115325
4486242.58546692,2484674.07049,0.044567697
4193867.10103297,2490861.06048953,0.234185
4596204.70288258,2257486.98815222,3.12142E-5
4156432.83878605,2394515.65825185,0.31211677
4429848.22945846,2587250.37211338,0.027694907
4337997.70745214,2328093.73737966,0.14695856
4091133.75009957,2562488.79701829,0.072897285
4547983.83743639,2504473.82488923,0.63863903
4098157.26606704,2305567.3235932,1.5268473E-5
4267922.29967568,2511714.32920208,0.38468838
4168079.69729632,2658444.89861523,0.027432052
4159995.33045078,2363394.2013564,0.35540393
4283056.28790204,2551957.34067935,0.034106046
4062517.8203572,2393485.45103911,0.019289503
4356528.61358364,2392378.55665956,0.066399544
4545168.94897884,2602576.02680074,0.036754373
4144355.66206319,2398544.27701239,0.16907896
4431727.61394535,2478941.74036278,0.042324714
4231643.63871109,2440588.16293256,0.011497009
4260654.76670809,2485744.25292599,0.015475759
4201818.54179112,2580819.01575749,0.012357753
4402581.83343719,2482708.76650111,0.4846165
4088381.88922902,2416298.44682294,0.006096274
4506816.01881182,2595681.0028962,0.084743164
4166444.60003503,2434306.46413279,0.57736194
4271745.95045325,2419574.84597945,0.37794426
4155966.19076818,2422782.51409443,0.38877296
4533522.23487677,2590868.05687758,0.08446629
4209562.4315837,2594541.97037131,9.360967E-4
4566246.2086003,2537154.4687494,0.25219962
4217716.53922785,2621568.00512565,0.0026509892
4097702.39960518,2363535.20642835,0.010031015
4613085.88789915,2656342.54412294,0.005378537
4162210.47078769,2589234.07659459,0.022372078
4571716.24314736,2583214.18620275,0.064998895
4189716.71627327,2418940.19170044,0.36735335
4121150.258549,2605930.1779189,0.013170407
4507747.7729501,2563291.19814176,0.10943106
4495499.33717497,2579463.73021397,0.02462786
4101605.01921882,2519596.58290954,0.33973032
4056881.20380096,2396867.83845323,0.028704572
4276491.28257559,2522486.56707677,0.498902
4470838.34354077,2564523.94736985,0.024214173
4553722.10382428,2511508.86452229,0.3218851
4478456.61856752,2410320.80909407,0.037972573
4061091.54859263,2454529.56807937,0.016153233
4333648.4152844,2409830.57142897,0.6113397
4427369.14080544,2445421.97322919,0.0745109
4254874.13208096,2501010.86522807,0.87739193
4385867.73617596,2367951.20117039,0.065123774
4490052.54121055,2635417.19090404,0.015081633
4197561.86714826,2616710.46221938,0.16317241
4621661.07147166,2440119.55783924,0.3212924
4526722.83522724,2535218.53301583,0.20163779
4552215.93641743,2537593.1667697,0.346624
4509878.39737063,2500912.3163827,0.090370886
4273514.7113713,2462627.27136934,0.024523692
4085002.32350472,2437084.85374598,0.005710272
4455318.24747784,2420994.66530562,0.025936311
4076783.98545178,2542622.31899592,0.012757196
4593335.38971487,2598897.57179268,0.015427613
4364972.60842818,2250308.74492515,0.8627215
4402908.90359384,2375960.68423065,0.0033016042
4318755.70243658,2475369.21406988,0.31236324
4218204.96957978,2412265.50961255,0.7939304
4621792.29767465,2545657.65898955,0.030742584
4419825.34546878,2563933.76923737,0.13785262
4340898.46366332,2615897.97799002,0.016148005
4155228.20390161,2403659.86205432,0.4065069
4220363.69450238,2625624.93846135,0.0036581939
4486494.77907914,2652733.93046119,0.0043221433
4109072.12111392,2369524.4630786,0.101873584
4433721.0009685,2510434.92847064,0.45099798
4091387.34651506,2354646.46815447,0.00619633
4490532.39967101,2239251.58697009,0.28958574
4448332.78857036,2663529.83325835,0.0016602073
4141594.70209183,2557059.21250163,0.07091248
4386174.75875099,2259687.63576294,0.0055993716
4305744.83773506,2431666.6199029,0.39703095
4410931.95982643,2400351.57950441,0.09901063
4087575.17770417,2292821.09250635,0.7261275
4425127.54747203,2608667.4386994,0.06063197
4308329.27049912,2543371.4340137,0.002478036
4078486.75129412,2476654.86733815,0.02444967
4210279.83670166,2419349.6562603,0.13665771
4136131.82667923,2303657.91580152,0.05141953
4076264.94351281,2342464.95244156,0.02058341
4180082.49831292,2665523.12194154,0.06415645
4378497.59208779,2522616.25231612,0.12030558
4053733.47338241,2594471.61746635,0.11542621
4469165.05644811,2470437.59716622,0.024806011
4446857.29290581,2572901.23781471,0.008737144
4197408.80742627,2501897.00134287,0.54522485
4322664.54536975,2330594.87542213,2.8596384E-8
4104451.59444841,2421334.71781475,0.14862217
4259101.98044711,2574632.01645513,0.04144563
4498661.42949971,2595290.66365151,0.029616855
4430424.59720063,2268463.29626206,0.29716933
4434709.86817652,2654215.75565907,0.00889787
4249950.22966589,2585784.39978691,0.029302325
4150454.65002653,2521581.40389167,0.012085846
4174945.46667808,2457094.07627208,0.016490733
4202308.09164483,2397404.36048948,0.13551371
4226373.6976981,2500019.78129734,0.19889194
4237301.42894747,2551337.38419373,0.24865887
4362829.9248728,2276905.55366979,9.005605E-6
4370681.4679954,2288548.72068533,2.1268449E-4
4251184.16430449,2375000.51090713,0.14305013
4551215.35513062,2617323.30152713,0.013664662
4178808.85713948,2365301.50334954,0.38967556
4293335.26448474,2439130.67449889,0.1656732
4373081.67962917,2652916.86413096,0.023423055
4097585.46408115,2422934.78763039,0.087206416
4409736.15571745,2579201.59519021,0.044663493
4465453.39363756,2422373.88607552,0.04339674
4465014.72747853,2361801.71507202,0.052436076
4119947.98362772,2437304.2006854,0.51290303
4079932.94004502,2410559.88013023,0.013868023
4358546.30680723,2486462.00275383,0.34970495
4230476.32838718,2536028.24792298,0.3740851
4480603.06785225,2544871.42752535,0.10782771
4084064.16557409,2292350.88545337,0.0
4409168.6674274,2237091.23473625,0.091551416
4351039.60599913,2269751.5685568,5.4072646E-10
4079728.91611748,2583406.60373408,0.04035893
4302100.28984171,2642168.67067651,0.0036477796
4468586.68253769,2522540.4051942,0.67627776
4626810.78179816,2230090.27850814,0.0024696782
4449334.93891455,2256311.12953903,0.39249954
4064645.87443132,2406192.8716151,0.04108445
4195243.3049036,2576564.32109691,0.04455312
4388490.13591303,2456619.88975478,0.58006865
4530446.3634419,2313398.26632069,0.06834684
4070123.60704663,2648459.99968512,0.045109246
4056030.09073841,2644247.5824836,0.03544585
4499955.84688162,2261521.70314893,0.3253713
4409480.35229635,2605285.27367869,0.0671005
4143395.04714368,2493929.91918097,0.10038926
4163996.65400953,2656319.32919193,0.022495357
4511399.17329477,2547263.2262423,0.19084568
4228928.42639858,2609424.66161863,0.0083600525
4369887.15449758,2480956.23205464,0.25466844
4422439.45763799,2378187.29527407,0.77889985
4227501.38110899,2514825.31754099,0.50794506
4391528.28343137,2617184.44956218,0.014204958
4270371.73713726,2360860.71780481,3.527997E-6
4510999.92708748,2599893.80762642,0.07114769
4181583.55907219,2353524.12428129,0.37998775
4330819.68156862,2489646.70774283,0.7031711
4528120.86883665,2532359.3765728,0.11098099
4368069.88917557,2346951.75366023,0.005810515
4322502.20577391,2483331.93316765,0.47694612
4391578.696432,2644942.88724063,0.0029912295
4272200.72310812,2426470.39297323,0.19566964
4420610.67265957,2350787.46905934,0.040442623
4370556.53967787,2522702.10154867,0.050610475
4631123.11503496,2610819.87295489,0.0068315826
4328690.76117228,2496169.03850787,0.13310824
4579616.02673448,2275963.84346635,1.8235129E-5
4425040.75274645,2515366.7927834,0.17672673
4072670.89102829,2449211.71701847,0.0021298032
4123287.19702794,2582607.06688403,0.049027096
4082311.67725607,2461279.26822614,0.0056704013
4081855.98687604,2478137.48472115,0.010618434
4501367.27637137,2323466.32202948,0.048821267
4470915.17898838,2441885.44400598,0.022183811
4232606.9143478,2587186.22144675,0.021023812
4303262.93877371,2473921.40932281,0.02930486
4463009.57064743,2309799.58074516,0.030967075
4463893.3096171,2661976.41632141,0.0053525427
4365735.67376764,2604819.76066398,0.0053043733
4497027.42475686,2415184.6485869,0.040658925
4145521.70125039,2504920.72936965,0.1434055
4254402.57957723,2431418.77021964,0.10814551
4472839.56514796,2578014.11384786,0.029941594
4500221.38689493,2349037.44463776,0.03119538
4270660.21795438,2612546.95082344,0.0022282724
4083335.29134378,2661772.08474111,0.028218314
4114744.80310444,2501455.74349541,0.025998825
4550563.56707674,2548667.97972263,0.13249043
4194382.13598923,2617317.93795973,0.008408219
4622057.38448228,2608766.53219526,0.012485468
4214808.05111078,2576168.86274826,0.112123534
4444087.48313085,2292945.01916314,0.25303432
4201642.1442784,2429196.38073198,0.48691663
4457492.50644592,2655156.43853858,0.0014563925
4084562.59360879,2355224.43184067,0.0021655494
4131870.29570937,2477075.75413999,0.14209709
4357654.94656578,2299586.39633776,0.055346943
4181691.98782594,2392919.65721838,0.46620744
4157678.56284252,2383232.49370643,0.20041019
4447252.10064956,2325699.23884214,0.095241524
4385544.94828964,2233172.77284575,0.023069251
4218029.51004097,2557215.73056487,0.04158521
4359128.07797932,2467013.32207196,0.1419538
4356427.51479566,2498489.12801181,0.5412167
4483959.37353729,2246643.28649175,0.1929577
4081581.21949632,2280424.45552675,0.8322201
4273162.40040062,2392302.15586272,0.14249875
4376465.98384955,2483604.97220948,0.787727
4250308.17498045,2408113.08023036,0.26523605
4284094.38344443,2357683.16579823,0.16174117
4261688.14403524,2589448.246369,0.052121572
4497118.25817979,2571973.47465904,0.07410131
4167275.31541356,2640552.6689679,0.0066645173
4442389.42527924,2487059.56334019,0.082668096
4202566.56982893,2381699.06644588,0.40975386
4327349.58150284,2538609.83903598,0.045329582
4058184.65302305,2651616.04568303,0.056240432
4158139.08500636,2370400.35369738,0.40490374
4458460.27165766,2390164.86325699,0.026522657
4421767.4958936,2577313.68716173,0.168375
4452972.99503627,2598143.25218084,0.04492714
4292090.89643849,2638942.51245715,0.0058997846
4316039.85564723,2399178.47808358,0.14855039
4231024.51884399,2643899.97829461,0.01829999
4439252.34958739,2452677.53643913,0.35241094
4392628.985939,2292607.78978005,0.01955386
4496061.15400532,2305339.7441784,0.009955836
4105419.34960866,2365029.97071247,0.05270425
4073803.66298145,2489233.38804675,0.005973754
4053319.06785315,2303091.47661304,0.12015592
4475072.93926594,2429330.18765156,0.027564766
4500623.04020015,2515333.49946274,0.3262718
4336947.51673895,2592753.35211593,0.01708353
4409616.31564477,2350367.15250024,0.110089265
4177853.2781388,2437061.13052282,0.14230101
4402716.36184011,2406313.70807459,0.083651155
4502156.83235075,2339270.2983099,0.6913703
4465008.17752114,2420717.7276963,0.021583201
4098990.64157148,2586255.44822995,0.023197377
4363226.08271791,2655949.87226299,0.00818066
4098462.49955135,2459867.87134394,0.006596418
4500320.31732236,2376148.60659653,0.12601197
4090648.41102529,2641612.90078252,0.14400671
4466732.53931931,2505829.91986373,0.053326488
4469153.99350066,2260287.22571711,0.52207845
4435619.96956276,2327021.79710669,0.074923284
4085724.62349452,2589028.00218471,0.093173735
4318848.40090859,2429550.52351534,0.12002522
4066854.18398625,2518676.44390025,0.0057152687
4066471.96655222,2395661.33720115,0.017038355
4460178.66687702,2257992.30211052,0.2725631
4452304.00415694,2590274.25796404,0.023360636
4534944.48642406,2623356.92634879,0.019751608
4179524.89926775,2607041.31537055,0.0071078627
4362060.36611958,2537984.90389023,0.038604885
4534108.38795135,2539610.3439441,0.11607903
4357102.96331951,2629646.1520772,0.05158325
4237970.05175182,2424697.20530022,2.51989E-7
4398846.37520117,2324122.41991717,0.04472973
4281794.76708994,2457360.05316466,0.086214826
4187412.16055323,2485373.72052173,0.057022125
4281497.55596265,2642268.6339457,0.006781381
4163064.7101472,2563528.81830012,0.09065106
4516430.85482935,2558229.48514666,0.04223572
4452884.372932,2245986.65993488,0.2159068
4278560.23563987,2650068.27112974,0.0067529976
4424472.7101688,2294362.06459501,0.1256193
4222619.63615527,2517315.43848003,0.6100126
4284648.03514161,2496347.31491055,0.1275801
4199131.6171597,2389326.31008115,0.41073555
4407101.96569612,2525727.08355752,0.042842038
4503251.56698394,2293626.9945717,0.007136984
4478100.07134899,2623325.65265576,0.008705345
