X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4384469.40425134,2537575.80464694,0.09730845
4528583.99580154,2561541.25613517,0.3043992
4301484.24671648,2608653.32827295,0.004883088
4143074.3795107,2324531.24926852,0.047595672
4064856.72637914,2631178.19232977,0.084476426
4377800.61012484,2454607.50571781,0.14938426
4234433.36763414,2427720.49855804,0.0037105547
4290040.93249706,2634884.93431239,0.021780651
4521777.70278417,2614262.5152935,0.0250525
4139610.07558546,2663284.58754952,0.14109717
4099916.02163967,2506234.49348605,0.013790386
4401655.73641502,2443561.44827608,0.16122817
4328735.5522668,2394798.27232492,0.12688291
4181633.96489158,2435845.52853602,0.19309923
4312007.19168708,2386237.40679338,0.08556427
4295689.8116226,2355432.44967422,0.06479109
4155378.61597508,2629014.33243064,0.013765023
4057470.6209664,2627621.88047815,0.10489774
4151547.86793986,2584066.17585576,0.013512535
4571318.50725583,2289272.88241383,0.122944415
4164519.70658491,2363100.18664536,0.20201056
4546997.74388331,2611461.12911386,0.0071996925
4084348.19477006,2370586.6757953,0.019077012
4616369.02360222,2590656.62309223,0.005303368
4530310.75277887,2592116.83691384,0.016773319
4619021.9923264,2486010.01291195,0.24706389
4323016.43026898,2560918.93749086,0.38500795
4510624.82717315,2244001.46583738,0.38904345
4228638.98110344,2621516.20724586,0.009790968
4102279.72962405,2509396.11183152,0.021019757
4121658.65500482,2392783.58082269,0.26739472
4444143.32137483,2594876.98919951,0.026841061
4606536.54485729,2251550.97540581,0.041689456
4470304.11529057,2588874.1297928,0.043320805
4132783.70272593,2572152.40762,0.018621149
4594904.80892953,2647629.79091596,0.014077496
4179421.01128408,2592303.87200593,0.06955837
4122969.83247844,2546759.40778583,0.0017765326
4285113.46294735,2544452.12685815,0.0415869
4176141.66595442,2515465.27120178,0.06989818
4333833.58886191,2431766.5213096,0.1674758
4196702.40155259,2411026.03494977,0.1972861
4113449.18897045,2299914.1317934,0.17307185
4406509.42838692,2255224.435928,0.3542665
4455771.93108044,2309424.91031541,0.019103663
4548225.45169889,2608559.27308225,0.028145947
4483382.62477983,2270390.65837033,0.2938996
4386316.00599611,2622346.95990295,0.012678602
4121584.24341124,2317886.326418,0.38097888
4145858.66252786,2561235.92787933,0.0018917498
4345174.56367878,2556305.76687665,0.277516
4558098.16979356,2591397.17718884,0.09160049
4219594.07684586,2431532.62776511,0.21023814
4340739.68005762,2431871.02527915,0.2254378
4254299.18742255,2599900.9518309,0.0057178997
4473697.70097689,2600517.25490671,0.06262391
4201409.05480372,2400569.84463228,0.1385987
4152381.99897627,2381464.39359959,0.23883459
4078531.41256297,2656493.04769069,0.07769606
4153947.07160238,2478914.21375129,0.29788148
4535734.38535207,2593323.88316046,0.21389027
4428458.18140032,2313359.87617904,0.27072176
4495293.99759373,2375745.01172342,0.17841154
4339605.37603717,2465233.93644744,0.1764699
4496499.65668118,2295399.42350335,0.05170557
4372115.69998833,2434281.50282403,0.16323501
4434519.2930176,2295242.32530554,0.31898218
4303451.62317884,2442307.00761707,0.3485681
4092244.19339277,2493714.84908848,0.05067482
4239514.29520965,2482191.78867548,0.31918412
4211633.53177486,2562627.42173971,0.115270704
4553073.86693672,2539486.12405669,0.34374318
4408171.87712504,2405364.28606482,0.19392133
4070499.23934331,2461263.18752752,0.010826784
4632414.56835449,2605473.82455609,0.007764945
4408154.06234079,2403215.57464149,0.27254587
4527636.50018639,2519180.57494384,0.1714828
4508962.10101502,2577858.50944351,0.061694123
4123309.91994906,2604663.05245748,0.030988395
4446341.80125873,2418701.82247585,0.8817802
4602278.53402483,2659379.61574086,0.012771032
4313119.63873259,2439435.91325006,0.16762957
4156950.99703306,2410853.58823042,0.20354407
4607829.68239622,2643173.0199666,0.015486727
4520392.4531185,2635942.19251046,0.012771672
4152480.11605106,2478279.59962707,0.34971103
4500025.78571008,2624530.75941199,0.015718069
4435320.04326634,2316718.43297612,0.41105548
4404206.7842889,2665201.29785167,0.006033441
4087436.63756942,2625803.09321082,0.03969044
4581149.57901879,2584164.41702762,0.07032715
4416475.62223079,2540126.64272297,0.118345566
4503970.91002014,2342516.82432832,0.0099157365
4377073.99503244,2300740.29876647,0.036065828
4478600.3688337,2628673.31267695,0.01633037
4575699.58867757,2650667.08679146,0.006145935
4158696.1956613,2560570.37635948,0.0032707334
4180737.75501029,2509642.43768218,0.14089625
4091147.522003,2609316.49892973,0.030201072
4317505.58992151,2536380.32813881,0.18554085
4368083.15041025,2616283.38844548,0.015028276
4379605.09358086,2561927.84008245,0.15048282
4556605.5447642,2276372.76439282,0.20204167
4577137.43045148,2255519.15587357,0.0891842
4237851.00072993,2506051.63332542,0.4293203
4470726.92980146,2629034.4603299,0.015546344
4260002.76405917,2522035.50295002,0.2280259
4243716.28334243,2414019.27947417,0.22335216
4446569.71112223,2650660.63519558,0.0041471547
4614617.24102021,2446820.95169963,0.5316978
4396338.03398598,2570992.36514661,0.0116960285
4111642.43440848,2501388.47690399,0.03422324
4320289.0290951,2407786.1737296,0.14904787
4287781.51822411,2653684.79878746,0.11374886
4356401.33762941,2349205.49333415,0.016117943
4551103.43413226,2587300.12837674,0.10330584
4468566.40512704,2628746.02700999,0.012769218
4471373.04966663,2644606.75892216,0.010675399
4311905.43069417,2382183.50839642,0.08892232
4166170.52120264,2664985.94797174,0.04193165
4419336.49191442,2364260.9580562,0.18572403
4409404.89178548,2485697.8778609,0.31717664
4277161.05696734,2379608.31141434,0.022434255
4246864.87582719,2368166.06702457,0.047962684
4351335.02200736,2423824.53184173,0.09108836
4253366.99708964,2609545.7161201,0.007910846
4430217.68283162,2508888.43340278,0.3617101
4534370.87955083,2294191.56664675,0.0939794
4187821.80563451,2512003.22977722,0.45832926
4466436.43421267,2306591.84646291,0.022577845
4231167.08813564,2521604.33964538,0.33112258
4420578.00020693,2436723.92804038,0.2833782
4598317.03074097,2553610.2222576,0.2501023
4525164.90837009,2254359.08066942,0.14980772
4094499.73033506,2348508.70971508,0.01621691
4429991.49650747,2446240.10359786,0.15399878
4486389.54835348,2519265.91109654,0.462521
4342978.53784646,2405154.20391705,5.4788805E-4
4509200.94411622,2415296.82460372,0.26169237
4147244.23958268,2541005.45432287,0.032043442
4327717.6854999,2525598.65730678,0.3075865
4278162.22216157,2500282.95582622,0.40589026
4109484.12634394,2638857.52228246,0.036555126
4383141.68381,2419299.67631424,0.32104725
4216157.62207465,2409771.88826902,0.475642
4231470.37442155,2477600.76349243,0.468828
4289661.56669398,2640829.52506184,0.012378009
4602888.01422807,2614350.01224756,0.044794954
4176985.96977868,2430099.71334609,0.38300762
4537799.3741395,2553770.28536246,0.271211
4211528.95401543,2654329.10129699,0.084771365
4054153.4866423,2641075.7526722,0.09732784
4123258.12305454,2409284.60997767,0.22783354
4142419.74740278,2448111.30751338,0.75253654
4158954.39645313,2502345.71435789,0.05711028
4527865.58369278,2496226.3661208,0.14387712
4609352.23004772,2541140.2991055,0.33505222
4554360.54168918,2270320.6943732,0.0969572
4180929.94710771,2353168.3862151,0.08930759
4341048.98791163,2435134.91647156,0.077266134
4483046.6817701,2643682.64873994,0.02374857
4265838.63503971,2657262.33653164,0.0063120965
4251798.63642057,2543141.28930963,0.429174
4301054.20106925,2535578.26674623,0.036066085
4174728.54555954,2343980.03527889,0.076627955
4144760.45738412,2345027.60647808,0.00311761
4482915.38192437,2336778.48619664,0.69690824
4466820.91707868,2481053.21238214,0.45057702
4506318.16126006,2562525.83785108,0.15016434
4074442.00609053,2360203.18025094,0.01708269
4553546.38678367,2286835.46889945,0.16647655
4299718.34307187,2493971.92322273,0.32218117
4073295.73792316,2659118.79342101,0.13890624
4261015.41557381,2653559.81526941,0.00708702
4549777.10086308,2623564.70065623,0.039193746
4087451.72871718,2364718.57080694,0.01321865
4231356.63004623,2463179.09440372,0.09627568
4122752.1355304,2646043.67534408,0.056234375
4117364.15998355,2386301.90204476,0.12139502
4626765.16233494,2648399.41894205,0.014361104
4167886.61439703,2645959.70454481,0.032537684
4421605.90230843,2468784.8252414,0.21179023
4174968.45817082,2587813.95469902,0.01842384
4634584.19707918,2549250.72069226,0.10668311
4522671.04932,2641542.65189536,0.007257357
4201469.98062935,2560661.24058075,0.15488204
4436014.66203176,2618465.42069077,0.030827362
4480099.46580136,2509928.26794683,0.54085946
4421452.52998171,2558849.14280854,0.009404087
4274268.83821927,2538751.65238476,0.05494405
4494821.21659056,2401738.81349856,0.18690254
4417680.78813156,2505529.90293825,0.035379127
4083099.98870717,2328865.2673497,0.28590754
4224773.59469565,2509153.73349404,0.39718777
4487448.19510862,2498954.90829615,0.19228032
4322540.65556357,2536067.36618453,0.12225391
4481652.00324201,2436485.72880132,0.15452613
4600346.02773432,2627938.46306326,0.043395218
4244691.05333339,2544192.07859373,0.09771571
4477230.2059201,2582918.17770912,0.010773638
4109152.28164246,2367330.25343632,0.17749988
4285162.11630236,2529583.66073866,0.40742794
4440036.76222594,2497547.12422404,0.13297561
4376174.9952405,2242968.38592343,0.009080108
4483828.55742888,2502697.44640457,0.28710246
4507884.45832416,2546850.60133751,0.07633494
4491152.09725766,2274809.22667419,0.2876834
4349731.63078608,2297392.66847873,2.410783E-4
4537498.09675435,2257846.57682269,0.076477356
4605238.26098659,2581752.53154035,0.006733939
4217437.52709545,2474170.51532033,0.2392959
4590801.0012438,2559985.85731449,0.40801284
4180174.46904865,2561329.37795841,0.027775664
4097528.81526896,2350902.90918773,0.010530582
4540276.37607825,2263257.25839107,0.06045633
4469855.40514668,2264487.35783567,0.4538028
4401704.01999414,2596937.23090362,0.039370175
4537224.78465556,2309333.99612366,0.051295523
4272313.91677287,2573579.30604635,0.15719873
4450352.46165152,2542218.92350351,0.2424359
4096639.3674337,2519002.39065423,0.063595496
4458367.14352296,2416074.20758101,0.1551128
4115560.86530273,2636872.72364195,0.03177016
4069228.16022675,2585427.33998256,0.14777146
4297629.7692653,2525806.0368581,0.37547448
4624503.07570593,2534251.26480951,0.3382998
4306587.54341256,2360711.80058245,0.026859475
4194332.4830716,2469164.66452596,0.15161878
4404865.66013183,2530552.03648707,0.3680416
4517845.68245549,2260048.97071673,0.06955299
4137637.17971174,2463349.30430355,0.23731571
4367595.31405161,2602994.95568946,0.007525307
4562740.31279457,2278804.79040421,0.8004085
4160636.54013247,2652019.28685033,0.03616242
4352580.96485253,2444148.01344125,0.16944718
4090999.50692787,2410494.03091003,0.00888004
4287034.87773698,2394492.81824085,0.09635821
4340931.85413568,2573553.46710507,0.18791628
4165678.39350472,2415137.8183581,0.22919995
4295715.03212971,2440062.21650053,0.18460687
4163369.6439351,2376189.01690637,0.1914298
4399574.61781943,2535134.81254918,0.20794995
4458331.93110965,2380106.16158226,0.009878465
4469849.20724825,2408527.705874,0.11958246
4088277.16003232,2488761.69257971,0.0066182115
4273306.36172852,2540664.23785086,0.022769593
4392263.49518432,2471643.38013894,0.20604745
4400372.89690262,2645239.56080655,0.006959112
4271694.29896269,2414647.95255621,0.12684193
4207234.71137692,2482994.37752761,0.24349432
4172235.96675836,2624956.22553094,0.006193913
4313520.57801852,2423434.25356283,0.19311492
4368416.48576474,2488625.0354127,0.027553637
4125608.13777268,2399310.91793338,0.17442857
4577696.33395644,2240155.19010838,0.15577556
4156241.63611188,2400372.5207688,0.27624664
4095988.42990599,2587622.67516745,0.075674504
4627702.94782702,2242262.12609732,0.045324087
4589510.64775921,2616372.99864748,0.014206151
4098031.75075971,2576999.73187359,0.05532032
4085149.1577045,2603274.49420041,0.032301463
4385586.91987876,2517057.17665174,0.19693224
4426151.67064217,2466994.49783507,0.16290247
4073931.04370731,2450589.61341799,0.0022868614
4444194.97615171,2433858.69009713,0.15651995
4181565.93295357,2413273.63992153,0.30747584
4111224.35603584,2379402.46801817,0.08225396
4379126.45114332,2660692.10609967,0.006738415
4414296.20038699,2484533.97268238,0.32340267
4167552.55158744,2635493.69999451,0.02170989
4520402.09928055,2245151.27671359,0.16239494
4435490.0976851,2408799.66264788,0.14377102
4244646.354453,2584907.61340894,0.012505602
4382476.88591304,2329163.32675874,0.05979603
4254055.87091094,2593697.1016691,0.012933165
4229712.20537011,2372046.91811581,0.0011527388
4448240.27176297,2471710.12229481,0.23836865
4431239.85786184,2515543.67082518,0.48028287
4085346.4914538,2493112.01517302,0.0024225987
4116924.26696179,2461094.81073568,0.2555878
4255269.67105596,2567302.57026428,0.23523998
4529807.82121621,2286125.25939189,0.09627885
4215430.77437563,2511321.0925125,0.43193004
4477804.48278787,2373250.01448523,0.22871085
4295402.19494379,2354827.61759551,0.068911344
4354344.52107878,2518586.28598923,0.06586006
4174153.97380347,2514495.70937264,0.1691629
4360456.81217929,2294243.59038669,0.13335353
4609462.47251293,2456967.36541054,0.5083015
4224900.95351383,2532080.15801548,0.40640467
4556730.60642193,2520675.9651714,0.22130193
4515026.8151847,2533745.72581226,0.20822917
4231256.36975289,2382792.8583187,0.03495598
4161790.09366654,2601843.31063751,0.0035758633
4312664.72880399,2575327.80789967,0.042807583
4271118.84803693,2434216.88857362,0.17050137
4118164.99970194,2304992.8589039,2.6142177E-6
4056458.71913574,2609202.9024242,0.66705024
4098140.64150267,2402994.25130087,0.20448768
4172052.49815112,2552053.90247266,0.008114055
4272863.4447639,2635623.1566357,0.035944805
4266514.01924716,2560964.51175903,0.22859593
4212038.71764121,2414625.31874462,0.7079254
4473593.39935435,2467019.33634069,0.11174434
4449264.23413236,2603420.36129915,0.01211152
4484266.96756675,2566927.11389232,0.047258347
4521674.36386573,2591224.68117317,0.044042584
4394488.26891685,2350675.59670834,0.12020556
4363986.58173029,2588140.20442079,0.012550189
4392002.59935033,2338059.12555216,0.06599204
4430743.174819,2437450.80908501,0.17387904
4486242.58546692,2484674.07049,0.22152068
4193867.10103297,2490861.06048953,0.46303642
4429848.22945846,2587250.37211338,0.015444058
4487541.68247685,2630419.70260031,0.02194368
4337997.70745214,2328093.73737966,0.10824566
4630165.64871077,2460549.63713709,0.23207751
4547983.83743639,2504473.82488923,0.7350218
4464834.83323829,2315966.54396952,0.037056386
4098157.26606704,2305567.3235932,1.3211349E-4
4411890.2578613,2325880.68819297,0.19188166
4168079.69729632,2658444.89861523,0.039358642
4159995.33045078,2363394.2013564,0.16073395
4406997.69408175,2352316.79733179,0.081839226
4283056.28790204,2551957.34067935,0.032718837
4062517.8203572,2393485.45103911,0.0056062886
4375099.95830461,2548275.57891925,0.07690898
4545168.94897884,2602576.02680074,0.017362414
4144355.66206319,2398544.27701239,0.049957994
4431727.61394535,2478941.74036278,0.25176975
4260654.76670809,2485744.25292599,0.5993018
4201818.54179112,2580819.01575749,0.008646877
4088381.88922902,2416298.44682294,0.023878736
4506816.01881182,2595681.0028962,0.039958354
4166444.60003503,2434306.46413279,0.27657443
4271745.95045325,2419574.84597945,0.13736744
4155966.19076818,2422782.51409443,0.22301562
4533522.23487677,2590868.05687758,0.12766431
4209562.4315837,2594541.97037131,0.0029489466
4377558.8239091,2263780.62102823,0.10091097
4566246.2086003,2537154.4687494,0.29816803
4217716.53922785,2621568.00512565,0.004764787
4486033.52265625,2430183.94746671,0.16411273
4091061.4675281,2495116.73372995,0.0031130284
4097702.39960518,2363535.20642835,0.05192019
4162210.47078769,2589234.07659459,0.018141702
4571716.24314736,2583214.18620275,0.080844164
4135438.03310284,2454896.48100323,0.23216014
4189716.71627327,2418940.19170044,0.3560978
4507747.7729501,2563291.19814176,0.13152725
4495499.33717497,2579463.73021397,0.020895911
4056881.20380096,2396867.83845323,0.017990403
4470838.34354077,2564523.94736985,0.007395294
4553722.10382428,2511508.86452229,0.31941107
4478456.61856752,2410320.80909407,0.20892783
4513828.00032226,2546220.73131926,0.42742115
4061091.54859263,2454529.56807937,0.057271313
4333648.4152844,2409830.57142897,0.4516986
4427369.14080544,2445421.97322919,0.15140542
4254874.13208096,2501010.86522807,0.82379305
4141928.27552238,2628834.20382926,0.087952875
4385867.73617596,2367951.20117039,0.13135023
4197561.86714826,2616710.46221938,0.075420864
4465287.57361841,2517482.54822913,0.25104395
4526722.83522724,2535218.53301583,0.22495215
4085002.32350472,2437084.85374598,0.0046205358
4455318.24747784,2420994.66530562,0.18139227
4076783.98545178,2542622.31899592,0.025669748
4609037.50675006,2452977.5002493,0.5886176
4402908.90359384,2375960.68423065,0.001483249
4318755.70243658,2475369.21406988,0.12111309
4218204.96957978,2412265.50961255,0.7428728
4431443.93351544,2338351.7601649,0.08989938
4432873.10717622,2528479.52313662,0.110430256
4621792.29767465,2545657.65898955,0.062202122
4152482.23957307,2612598.75405359,0.006384827
4419825.34546878,2563933.76923737,0.1441248
4340898.46366332,2615897.97799002,0.0072070053
4155228.20390161,2403659.86205432,0.24605252
4220363.69450238,2625624.93846135,0.004679844
4424364.18852255,2486373.46872984,0.5204397
4109072.12111392,2369524.4630786,0.098159164
4091387.34651506,2354646.46815447,0.0072783013
4447396.2263912,2405934.85581932,0.24883671
4452000.18810111,2659697.0490891,0.008131072
4448332.78857036,2663529.83325835,0.003985322
4386174.75875099,2259687.63576294,0.05918668
4305744.83773506,2431666.6199029,0.24077705
4410931.95982643,2400351.57950441,0.27605662
4425127.54747203,2608667.4386994,0.05573118
4308329.27049912,2543371.4340137,0.0038655235
4622668.42868864,2662645.20483987,0.009858415
4210279.83670166,2419349.6562603,0.32061183
4076264.94351281,2342464.95244156,0.0065232115
4180082.49831292,2665523.12194154,0.037464496
4378497.59208779,2522616.25231612,0.11727001
4053733.47338241,2594471.61746635,0.40270755
4469165.05644811,2470437.59716622,0.15932718
4082487.93358424,2508350.65293288,0.005536767
4446857.29290581,2572901.23781471,0.007543467
4197408.80742627,2501897.00134287,0.37389252
4322664.54536975,2330594.87542213,2.4106741E-5
4259101.98044711,2574632.01645513,0.016805816
4498661.42949971,2595290.66365151,0.027638227
4430424.59720063,2268463.29626206,0.20577745
4434709.86817652,2654215.75565907,0.008332659
4174945.46667808,2457094.07627208,0.18969272
4202308.09164483,2397404.36048948,0.17952672
4611381.07897163,2635577.18303497,0.012866552
4607924.03967895,2477658.80693989,0.41528484
4226373.6976981,2500019.78129734,0.33975962
4313621.95479968,2344973.76460304,0.10831924
4237301.42894747,2551337.38419373,0.44544557
4362829.9248728,2276905.55366979,9.348841E-4
4370681.4679954,2288548.72068533,0.6931317
4551215.35513062,2617323.30152713,0.008553629
4178808.85713948,2365301.50334954,0.12653022
4293335.26448474,2439130.67449889,0.3823002
4097585.46408115,2422934.78763039,0.16688508
4409736.15571745,2579201.59519021,0.028655676
4613803.24545895,2234701.5542775,0.43114468
4465014.72747853,2361801.71507202,0.2675143
4119947.98362772,2437304.2006854,0.28243533
4079932.94004502,2410559.88013023,0.010147849
4358546.30680723,2486462.00275383,0.46072337
4221106.92544176,2540889.67073987,0.38070926
4157744.91074505,2460503.13667717,0.201191
4480603.06785225,2544871.42752535,0.107011184
4084064.16557409,2292350.88545337,0.8740202
4409168.6674274,2237091.23473625,0.030858472
4079728.91611748,2583406.60373408,0.047809873
4302100.28984171,2642168.67067651,0.00981819
4468586.68253769,2522540.4051942,0.6446531
4449334.93891455,2256311.12953903,0.46862417
4195243.3049036,2576564.32109691,0.03529818
4530446.3634419,2313398.26632069,0.07883283
4056030.09073841,2644247.5824836,0.050747562
4499955.84688162,2261521.70314893,0.2682733
4409480.35229635,2605285.27367869,0.03628554
4143395.04714368,2493929.91918097,0.27166107
4163996.65400953,2656319.32919193,0.04469944
4369887.15449758,2480956.23205464,0.43366116
4422439.45763799,2378187.29527407,0.7253812
4466721.26126001,2571859.60473614,0.018176265
4391528.28343137,2617184.44956218,0.012733978
4510999.92708748,2599893.80762642,0.031175964
4181583.55907219,2353524.12428129,0.10174752
4330819.68156862,2489646.70774283,0.7218883
4528120.86883665,2532359.3765728,0.20411797
4098265.4639479,2551097.56446474,0.02275922
4368069.88917557,2346951.75366023,0.01058147
4322502.20577391,2483331.93316765,0.85413206
4272200.72310812,2426470.39297323,0.1777782
4420610.67265957,2350787.46905934,0.094163895
4370556.53967787,2522702.10154867,0.015774952
4631123.11503496,2610819.87295489,0.02495109
4328690.76117228,2496169.03850787,0.41318077
4579616.02673448,2275963.84346635,2.0203754E-6
4072670.89102829,2449211.71701847,0.0025303382
4123287.19702794,2582607.06688403,0.047808424
4082311.67725607,2461279.26822614,0.016721465
4081855.98687604,2478137.48472115,0.2112152
4470915.17898838,2441885.44400598,0.14658655
4588414.548526,2538863.04894922,0.18711509
4303262.93877371,2473921.40932281,0.112786025
4463009.57064743,2309799.58074516,0.02705265
4288737.83126141,2658147.91882346,0.008298437
4095999.2644348,2421368.73628456,0.05845489
4365735.67376764,2604819.76066398,0.006520052
4497027.42475686,2415184.6485869,0.18359633
4145521.70125039,2504920.72936965,0.15474187
4254402.57957723,2431418.77021964,0.13241367
4472839.56514796,2578014.11384786,0.009539173
4500221.38689493,2349037.44463776,0.0668354
4270660.21795438,2612546.95082344,0.005566922
4083335.29134378,2661772.08474111,0.029135898
4114744.80310444,2501455.74349541,0.01537704
4550563.56707674,2548667.97972263,0.22236298
4194382.13598923,2617317.93795973,0.0059376294
4214808.05111078,2576168.86274826,0.12535226
4444087.48313085,2292945.01916314,0.14462557
4201642.1442784,2429196.38073198,0.26012757
4457492.50644592,2655156.43853858,0.0031735117
4084562.59360879,2355224.43184067,0.004561243
4131870.29570937,2477075.75413999,0.15486194
4181691.98782594,2392919.65721838,0.23901977
4157678.56284252,2383232.49370643,0.18179731
4385544.94828964,2233172.77284575,0.043701414
4218029.51004097,2557215.73056487,0.055158872
4359128.07797932,2467013.32207196,0.19416739
4356427.51479566,2498489.12801181,0.46666384
4483959.37353729,2246643.28649175,0.14517868
4273162.40040062,2392302.15586272,0.051638845
4250308.17498045,2408113.08023036,0.12517358
4404764.61681299,2559158.86327548,0.44938317
4261688.14403524,2589448.246369,0.07584976
4497118.25817979,2571973.47465904,0.08035086
4167275.31541356,2640552.6689679,0.014798704
4356597.18753144,2263625.19482113,1.33610565E-5
4442389.42527924,2487059.56334019,0.1543141
4300966.80038182,2460144.74179027,0.13975085
4058184.65302305,2651616.04568303,0.08451768
4123395.89576871,2589941.57616311,0.003893635
4158139.08500636,2370400.35369738,0.1780097
4458460.27165766,2390164.86325699,0.16254045
4421767.4958936,2577313.68716173,0.14614187
4452972.99503627,2598143.25218084,0.046587735
4292090.89643849,2638942.51245715,0.00888116
4231024.51884399,2643899.97829461,0.008318337
4310576.08308743,2374955.37031038,0.023480944
4439252.34958739,2452677.53643913,0.33532524
4392628.985939,2292607.78978005,0.045604397
4496061.15400532,2305339.7441784,0.05397235
4105419.34960866,2365029.97071247,0.08924902
4625859.16192373,2533494.85277901,0.38553035
4073803.66298145,2489233.38804675,0.014931067
4053319.06785315,2303091.47661304,0.16616431
4475072.93926594,2429330.18765156,0.09863769
4336947.51673895,2592753.35211593,0.0075341286
4274848.14960525,2603915.18318546,0.006044424
4492067.93462715,2364069.3633225,0.25639507
4402716.36184011,2406313.70807459,0.22034481
4502156.83235075,2339270.2983099,0.8449746
4465008.17752114,2420717.7276963,0.19946715
4363226.08271791,2655949.87226299,0.008988486
4500320.31732236,2376148.60659653,0.448079
4090648.41102529,2641612.90078252,0.1420949
4466732.53931931,2505829.91986373,0.36497673
4469153.99350066,2260287.22571711,0.5438468
4085724.62349452,2589028.00218471,0.0699987
4318848.40090859,2429550.52351534,0.13520677
4066854.18398625,2518676.44390025,0.01073806
4066471.96655222,2395661.33720115,0.004751093
4460178.66687702,2257992.30211052,0.2698447
4452304.00415694,2590274.25796404,0.010761273
4534944.48642406,2623356.92634879,0.018671954
4557300.83099776,2238673.35997209,0.039151087
4179524.89926775,2607041.31537055,0.002564683
4362060.36611958,2537984.90389023,0.03625294
4534108.38795135,2539610.3439441,0.20359261
4357102.96331951,2629646.1520772,0.27421847
4318213.95651385,2492801.37792996,0.14226338
4237970.05175182,2424697.20530022,1.0356941E-5
4080406.41367541,2480075.45950092,0.025105493
4398846.37520117,2324122.41991717,0.017741367
4513318.96016675,2328949.72714995,0.090045094
4281794.76708994,2457360.05316466,0.08812197
4187412.16055323,2485373.72052173,0.27548715
4281497.55596265,2642268.6339457,0.0067706746
4420824.86010961,2478020.75971494,0.81291723
4163064.7101472,2563528.81830012,0.032317765
4516430.85482935,2558229.48514666,0.028982904
4452884.372932,2245986.65993488,0.37851706
4278560.23563987,2650068.27112974,0.0077578686
4424472.7101688,2294362.06459501,0.8804864
4198831.4700756,2612482.24648194,0.026535247
4222619.63615527,2517315.43848003,0.45920828
4284648.03514161,2496347.31491055,0.7558236
4199131.6171597,2389326.31008115,0.15023291
4547589.13300637,2303210.4251144,0.08577662
4407101.96569612,2525727.08355752,0.018188218
4201667.88302075,2372505.29848263,0.03154572
4066371.30834189,2571701.63885324,0.07157701
4069901.18696025,2297261.72703335,0.20381323
4443358.66591805,2548555.59122162,0.18921936
4500923.82316208,2231723.7329618,0.53597796
4395144.77359407,2545512.10146439,0.37050575
4364362.43000642,2305075.77280624,0.6326756
4097459.70613384,2376443.71327924,0.043371595
4195970.93620117,2441670.09795556,0.12350334
4367730.21116772,2376057.95252216,0.11809598
4583131.87339504,2281234.64441956,4.1740976E-5
4450225.49708402,2631207.89451106,0.03825076
4362076.28057858,2447214.85664982,0.16023973
4374212.14228631,2374812.12338656,0.072336674
