X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4607829.68239622,2643173.0199666,0.020674674
4520392.4531185,2635942.19251046,0.004347176
4500025.78571008,2624530.75941199,0.020699183
4435320.04326634,2316718.43297612,0.55005014
4423992.74080331,2652492.528777,0.04866895
4081556.90547671,2551484.31507163,0.0052360473
4404206.7842889,2665201.29785167,0.010312058
4087436.63756942,2625803.09321082,0.13019222
4581149.57901879,2584164.41702762,0.0835083
4416475.62223079,2540126.64272297,0.23122369
4377073.99503244,2300740.29876647,0.055215765
4475871.75075555,2415631.47492012,0.15821588
4478600.3688337,2628673.31267695,0.046400513
4575699.58867757,2650667.08679146,0.0019967458
4172982.80180581,2339335.08530099,0.34567672
4347058.35164462,2507579.62333957,0.32789293
4336239.16829604,2497682.06341802,0.6227257
4158696.1956613,2560570.37635948,0.023403924
4180737.75501029,2509642.43768218,0.28260607
4091147.522003,2609316.49892973,0.02932884
4227701.38878377,2540071.32203708,0.41998556
4368083.15041025,2616283.38844548,0.047756158
4379605.09358086,2561927.84008245,0.19879171
4556605.5447642,2276372.76439282,0.1491048
4577137.43045148,2255519.15587357,0.032383252
4237851.00072993,2506051.63332542,0.5486092
4470726.92980146,2629034.4603299,0.051018465
4260002.76405917,2522035.50295002,0.29525596
4194386.65223065,2507930.44669678,0.44276342
4243716.28334243,2414019.27947417,0.38636088
4446569.71112223,2650660.63519558,0.009266946
4128451.37153763,2538708.06021944,0.032418624
4586266.78701475,2254846.00097171,0.7730668
4614617.24102021,2446820.95169963,0.4826696
4396338.03398598,2570992.36514661,0.033956114
4111642.43440848,2501388.47690399,0.030649904
4320289.0290951,2407786.1737296,0.32746214
4576758.90304354,2649307.95765814,0.005234943
4356401.33762941,2349205.49333415,0.01819673
4551103.43413226,2587300.12837674,0.1923684
4468566.40512704,2628746.02700999,0.03312563
4112232.21494464,2345268.9559909,0.005109174
4471373.04966663,2644606.75892216,0.020027528
4311905.43069417,2382183.50839642,0.14458998
4419336.49191442,2364260.9580562,0.40727314
4409404.89178548,2485697.8778609,0.34000346
4284136.86810037,2464897.59413339,0.2532168
4246864.87582719,2368166.06702457,0.33515847
4351335.02200736,2423824.53184173,0.09376267
4253366.99708964,2609545.7161201,0.027212739
4430217.68283162,2508888.43340278,0.4078845
4534370.87955083,2294191.56664675,0.08564835
4089857.30068656,2609126.82262631,0.03814987
4187821.80563451,2512003.22977722,0.52365524
4466436.43421267,2306591.84646291,0.07091993
4231167.08813564,2521604.33964538,0.3668015
4203584.60210764,2369535.08727269,0.17615464
4420578.00020693,2436723.92804038,0.21840252
4598317.03074097,2553610.2222576,0.35831407
4525164.90837009,2254359.08066942,0.31771246
4094499.73033506,2348508.70971508,0.018185839
4540104.71072658,2603730.47386321,0.2341157
4429991.49650747,2446240.10359786,0.23293993
4555262.63038765,2516787.8065982,0.3891668
4342978.53784646,2405154.20391705,0.0076166275
4509200.94411622,2415296.82460372,0.16836058
4147244.23958268,2541005.45432287,0.013649967
4160605.4875142,2457850.26088515,0.2536648
4327717.6854999,2525598.65730678,0.38369346
4278162.22216157,2500282.95582622,0.31558895
4453278.51896991,2491919.23348133,0.23774971
4119548.40386165,2618373.15171965,0.032915443
4109484.12634394,2638857.52228246,0.07659703
4375089.63845271,2644731.79006637,0.020470448
4557894.15312662,2517818.52957969,0.40758047
4216157.62207465,2409771.88826902,0.48959565
4231470.37442155,2477600.76349243,0.4563201
4176985.96977868,2430099.71334609,0.566706
4175597.23564621,2474037.93602363,0.10884747
4211528.95401543,2654329.10129699,0.07366589
4123258.12305454,2409284.60997767,0.18700862
4142419.74740278,2448111.30751338,0.7841159
4527865.58369278,2496226.3661208,0.17868133
4609352.23004772,2541140.2991055,0.5012283
4353740.40472196,2398065.15967604,0.16285111
4484142.86268237,2409846.65373058,0.14729457
4554360.54168918,2270320.6943732,0.046186112
4236175.35776695,2449505.72042019,0.19862068
4483046.6817701,2643682.64873994,0.0061658937
4265838.63503971,2657262.33653164,0.005018714
4437510.69675301,2294388.94716023,0.4825181
4251798.63642057,2543141.28930963,0.42365146
4525105.61657676,2638193.08895405,0.007520543
4301054.20106925,2535578.26674623,0.061339024
4174728.54555954,2343980.03527889,0.15945655
4144760.45738412,2345027.60647808,0.00154603
4482915.38192437,2336778.48619664,0.7033154
4466820.91707868,2481053.21238214,0.20739105
4512699.95422562,2622019.09112149,0.020312417
4506318.16126006,2562525.83785108,0.28550032
4074442.00609053,2360203.18025094,0.03362315
4553546.38678367,2286835.46889945,0.2631673
4299718.34307187,2493971.92322273,0.25753638
4073295.73792316,2659118.79342101,0.09129286
4261015.41557381,2653559.81526941,0.004363025
4087451.72871718,2364718.57080694,0.0059498055
4231356.63004623,2463179.09440372,0.26691732
4626765.16233494,2648399.41894205,0.018976003
4167886.61439703,2645959.70454481,0.025827017
4421605.90230843,2468784.8252414,0.24287386
4634584.19707918,2549250.72069226,0.15710866
4522671.04932,2641542.65189536,0.0066508013
4201469.98062935,2560661.24058075,0.123746045
4436014.66203176,2618465.42069077,0.030398453
4480099.46580136,2509928.26794683,0.3463098
4421452.52998171,2558849.14280854,0.067591965
4494821.21659056,2401738.81349856,0.19059595
4083099.98870717,2328865.2673497,0.27655226
4224773.59469565,2509153.73349404,0.5368223
4487448.19510862,2498954.90829615,0.2045876
4322540.65556357,2536067.36618453,0.101307064
4481652.00324201,2436485.72880132,0.14866601
4094312.23008419,2387591.75450748,0.020560605
4244691.05333339,2544192.07859373,0.5373187
4162254.97710746,2376611.37061753,0.23112024
4477230.2059201,2582918.17770912,0.047084253
4611741.29866481,2242402.36833562,0.14084512
4109152.28164246,2367330.25343632,0.071191125
4285162.11630236,2529583.66073866,0.2947908
4440036.76222594,2497547.12422404,0.19320536
4062989.46473149,2352372.17732569,0.023653071
4376174.9952405,2242968.38592343,0.041440733
4483828.55742888,2502697.44640457,0.24624197
4507884.45832416,2546850.60133751,0.24636982
4491152.09725766,2274809.22667419,0.404864
4099769.95046591,2436710.87273271,0.0153701
4537498.09675435,2257846.57682269,0.09704656
4605238.26098659,2581752.53154035,0.035892054
4217437.52709545,2474170.51532033,0.16828011
4590801.0012438,2559985.85731449,0.47625145
4180174.46904865,2561329.37795841,0.02569638
4469855.40514668,2264487.35783567,0.56231344
4401704.01999414,2596937.23090362,0.033034015
4537224.78465556,2309333.99612366,0.040144272
4272313.91677287,2573579.30604635,0.24334486
4450352.46165152,2542218.92350351,0.30903575
4115560.86530273,2636872.72364195,0.120617196
4494275.00823554,2415825.42681087,0.13014218
4067233.65243064,2560291.33844674,0.044862345
4069228.16022675,2585427.33998256,0.022507444
4073369.14490681,2427634.56891796,0.034294017
4297629.7692653,2525806.0368581,0.36875007
4624503.07570593,2534251.26480951,0.4431662
4557674.03847695,2573709.77202391,0.47617194
4282065.09634822,2538998.35475406,0.08869422
4545880.44750985,2594561.19959163,0.25813568
4194332.4830716,2469164.66452596,0.350858
4404865.66013183,2530552.03648707,0.4934066
4171588.67596313,2631021.87633533,0.013125861
4517845.68245549,2260048.97071673,0.18111023
4137637.17971174,2463349.30430355,0.45437762
4245712.97488829,2424018.75676605,0.35577604
4367595.31405161,2602994.95568946,0.0020817262
4562740.31279457,2278804.79040421,0.4487856
4352580.96485253,2444148.01344125,0.36173585
4090999.50692787,2410494.03091003,0.009593881
4295715.03212971,2440062.21650053,0.28095758
4163369.6439351,2376189.01690637,0.25144583
4399574.61781943,2535134.81254918,0.2715444
4469849.20724825,2408527.705874,0.12370694
4088277.16003232,2488761.69257971,0.04011757
4273306.36172852,2540664.23785086,0.18155545
4392263.49518432,2471643.38013894,0.278849
4207234.71137692,2482994.37752761,0.16989084
4172235.96675836,2624956.22553094,0.007659359
4313520.57801852,2423434.25356283,0.393974
4368416.48576474,2488625.0354127,0.0052164104
4228978.69059943,2500295.23694054,0.37529626
4125608.13777268,2399310.91793338,0.3041202
4577696.33395644,2240155.19010838,0.23245911
4195839.7612941,2610299.47614956,0.007983673
4095988.42990599,2587622.67516745,0.041163348
4627702.94782702,2242262.12609732,0.042368248
4589510.64775921,2616372.99864748,0.059155684
4464178.95162981,2475993.31601451,0.1833214
4098031.75075971,2576999.73187359,0.011052413
4085149.1577045,2603274.49420041,0.07566582
4585793.55082034,2267088.60907291,0.4162553
4426151.67064217,2466994.49783507,0.34246767
4407502.92363863,2383312.15577373,0.22164392
4073931.04370731,2450589.61341799,0.005405937
4181565.93295357,2413273.63992153,0.33602494
4111224.35603584,2379402.46801817,0.13546225
4414296.20038699,2484533.97268238,0.30055666
4395473.84159857,2476566.21494502,0.67620695
4167552.55158744,2635493.69999451,0.034214027
4520402.09928055,2245151.27671359,0.28580284
4435490.0976851,2408799.66264788,0.15183337
4244646.354453,2584907.61340894,0.08452223
4382476.88591304,2329163.32675874,0.2923418
4254055.87091094,2593697.1016691,0.019759389
4229712.20537011,2372046.91811581,0.06108057
4448240.27176297,2471710.12229481,0.13768302
4085346.4914538,2493112.01517302,0.0077059995
4238938.0062844,2490066.92397512,0.3863785
4116924.26696179,2461094.81073568,0.17708956
4255269.67105596,2567302.57026428,0.29358587
4150943.30911618,2327648.11758898,0.19213898
4529807.82121621,2286125.25939189,0.035009004
4215430.77437563,2511321.0925125,0.56566364
4476575.85379917,2567134.69583666,0.10352383
4477804.48278787,2373250.01448523,0.15950896
4295402.19494379,2354827.61759551,0.43877068
4174153.97380347,2514495.70937264,0.06752487
4192651.88028188,2586141.0826209,0.0070779617
4360456.81217929,2294243.59038669,0.43200588
4609462.47251293,2456967.36541054,0.43887988
4224900.95351383,2532080.15801548,0.42222407
4515026.8151847,2533745.72581226,0.24600722
4493234.92308825,2518355.63891413,0.40195617
4161790.09366654,2601843.31063751,0.010261032
4312664.72880399,2575327.80789967,0.029842598
4118164.99970194,2304992.8589039,0.003325148
4056458.71913574,2609202.9024242,0.6766902
4098140.64150267,2402994.25130087,0.036413718
4172052.49815112,2552053.90247266,0.0035966753
4212038.71764121,2414625.31874462,0.48277092
4473593.39935435,2467019.33634069,0.1738547
4449264.23413236,2603420.36129915,0.019562287
4484266.96756675,2566927.11389232,0.09826068
4521674.36386573,2591224.68117317,0.10094764
4392002.59935033,2338059.12555216,0.10158325
4430743.174819,2437450.80908501,0.3118417
4486242.58546692,2484674.07049,0.18669051
4596204.70288258,2257486.98815222,0.082670465
4156432.83878605,2394515.65825185,0.39213917
4429848.22945846,2587250.37211338,0.077534065
4337997.70745214,2328093.73737966,0.3403181
4091133.75009957,2562488.79701829,0.1373232
4630165.64871077,2460549.63713709,0.3380013
4547983.83743639,2504473.82488923,0.68966615
4464834.83323829,2315966.54396952,0.05710875
4098157.26606704,2305567.3235932,0.006984785
4267922.29967568,2511714.32920208,0.49159253
4411890.2578613,2325880.68819297,0.37889323
4168079.69729632,2658444.89861523,0.051470473
4283056.28790204,2551957.34067935,0.017611513
4062517.8203572,2393485.45103911,0.04142018
4356528.61358364,2392378.55665956,0.09405445
4620831.00469819,2435401.89943799,0.424573
4231643.63871109,2440588.16293256,0.16628721
4260654.76670809,2485744.25292599,0.56444764
4201818.54179112,2580819.01575749,0.05616464
4402581.83343719,2482708.76650111,0.8029941
4088381.88922902,2416298.44682294,0.004684351
4506816.01881182,2595681.0028962,0.16933616
4533522.23487677,2590868.05687758,0.1612879
4209562.4315837,2594541.97037131,0.0070524574
4566246.2086003,2537154.4687494,0.37878406
4217716.53922785,2621568.00512565,0.016766658
4613085.88789915,2656342.54412294,0.0038994858
4162210.47078769,2589234.07659459,0.013453277
4222767.18250308,2459065.50960551,0.48850742
4571716.24314736,2583214.18620275,0.1520167
4135438.03310284,2454896.48100323,0.32856545
4189716.71627327,2418940.19170044,0.5000042
4121150.258549,2605930.1779189,0.034001566
4507747.7729501,2563291.19814176,0.24378955
4495499.33717497,2579463.73021397,0.02110194
4101605.01921882,2519596.58290954,0.038751014
4276491.28257559,2522486.56707677,0.4875947
4470838.34354077,2564523.94736985,0.20887265
4553722.10382428,2511508.86452229,0.39939463
4513828.00032226,2546220.73131926,0.5215951
4061091.54859263,2454529.56807937,0.016605478
4251910.10915771,2453943.21014761,0.24373612
4427369.14080544,2445421.97322919,0.26327908
4254874.13208096,2501010.86522807,0.89179397
4141928.27552238,2628834.20382926,0.15742266
4385867.73617596,2367951.20117039,0.09749641
4490052.54121055,2635417.19090404,0.030398013
4197561.86714826,2616710.46221938,0.010962647
4465287.57361841,2517482.54822913,0.31835377
4526722.83522724,2535218.53301583,0.3360301
4552215.93641743,2537593.1667697,0.4305894
4509878.39737063,2500912.3163827,0.2364354
4273514.7113713,2462627.27136934,0.21649241
4085002.32350472,2437084.85374598,0.028078182
4076783.98545178,2542622.31899592,0.0036037704
4609037.50675006,2452977.5002493,0.41255775
4593335.38971487,2598897.57179268,0.018394245
4364972.60842818,2250308.74492515,3.1366022E-4
4402908.90359384,2375960.68423065,0.07347017
4318755.70243658,2475369.21406988,0.3815038
4218204.96957978,2412265.50961255,0.7611073
4432873.10717622,2528479.52313662,0.18923558
4621792.29767465,2545657.65898955,0.041649804
4152482.23957307,2612598.75405359,0.009097638
4340898.46366332,2615897.97799002,0.0054623014
4155228.20390161,2403659.86205432,0.43687934
4220363.69450238,2625624.93846135,0.012074346
4486494.77907914,2652733.93046119,0.011862484
4424364.18852255,2486373.46872984,0.5460216
4109072.12111392,2369524.4630786,0.08524916
4433721.0009685,2510434.92847064,0.5443614
4091387.34651506,2354646.46815447,0.0074408264
4447396.2263912,2405934.85581932,0.20303455
4490532.39967101,2239251.58697009,0.37340963
4448332.78857036,2663529.83325835,0.0050719287
4141594.70209183,2557059.21250163,0.023622636
4386174.75875099,2259687.63576294,0.09563744
4305744.83773506,2431666.6199029,0.47630954
4410931.95982643,2400351.57950441,0.23744525
4087575.17770417,2292821.09250635,0.77632314
4622668.42868864,2662645.20483987,0.008622334
4210279.83670166,2419349.6562603,0.283109
4136131.82667923,2303657.91580152,2.9034769E-5
4076264.94351281,2342464.95244156,0.020137977
4453983.03069848,2598504.8698758,0.030301694
4180082.49831292,2665523.12194154,0.09729009
4378497.59208779,2522616.25231612,0.26806116
4053733.47338241,2594471.61746635,0.22878028
4469165.05644811,2470437.59716622,0.16217622
4100321.88000968,2386147.62593202,0.033158667
4446857.29290581,2572901.23781471,0.03833852
4197408.80742627,2501897.00134287,0.53440267
4322664.54536975,2330594.87542213,2.0163796E-4
4104451.59444841,2421334.71781475,0.15798655
4259101.98044711,2574632.01645513,0.11938684
4498661.42949971,2595290.66365151,0.16143353
4430424.59720063,2268463.29626206,0.35179433
4249950.22966589,2585784.39978691,0.023678852
4150454.65002653,2521581.40389167,0.008657514
4174945.46667808,2457094.07627208,0.17652145
4202308.09164483,2397404.36048948,0.25114217
4611381.07897163,2635577.18303497,0.014936798
4607924.03967895,2477658.80693989,0.43114385
4313621.95479968,2344973.76460304,0.40536726
4237301.42894747,2551337.38419373,0.3757752
4362829.9248728,2276905.55366979,0.0029422105
4370681.4679954,2288548.72068533,0.054458093
4251184.16430449,2375000.51090713,0.2404115
4551215.35513062,2617323.30152713,0.013459603
4178808.85713948,2365301.50334954,0.32518268
4097585.46408115,2422934.78763039,0.033671513
4409736.15571745,2579201.59519021,0.11017662
4465453.39363756,2422373.88607552,0.19994442
4613803.24545895,2234701.5542775,0.34240037
4465014.72747853,2361801.71507202,0.1877075
4079932.94004502,2410559.88013023,0.010388446
4358546.30680723,2486462.00275383,0.55280554
4221106.92544176,2540889.67073987,0.5517376
4157744.91074505,2460503.13667717,0.26577455
4084064.16557409,2292350.88545337,2.887071E-5
4409168.6674274,2237091.23473625,0.17235833
4351039.60599913,2269751.5685568,3.1340714E-5
4079728.91611748,2583406.60373408,0.056596864
4302100.28984171,2642168.67067651,0.005932227
4468586.68253769,2522540.4051942,0.6680388
4356600.54244902,2532717.39805029,0.060770106
4626810.78179816,2230090.27850814,0.03586787
4449334.93891455,2256311.12953903,0.48489913
4195243.3049036,2576564.32109691,0.0710231
4388490.13591303,2456619.88975478,0.6227957
4530446.3634419,2313398.26632069,0.08732518
4070123.60704663,2648459.99968512,0.07242376
4056030.09073841,2644247.5824836,0.025369273
4499955.84688162,2261521.70314893,0.3640602
4409480.35229635,2605285.27367869,0.13697343
4344321.56271293,2633801.28933871,0.012715527
4143395.04714368,2493929.91918097,0.046827085
4163996.65400953,2656319.32919193,0.041112654
4228928.42639858,2609424.66161863,0.022312831
4369887.15449758,2480956.23205464,0.46675554
4422439.45763799,2378187.29527407,0.7792089
4466721.26126001,2571859.60473614,0.10518511
4227501.38110899,2514825.31754099,0.5009663
4270371.73713726,2360860.71780481,0.005029574
4510999.92708748,2599893.80762642,0.14782147
4181583.55907219,2353524.12428129,0.30653176
4330819.68156862,2489646.70774283,0.56599385
4528120.86883665,2532359.3765728,0.27027616
4098265.4639479,2551097.56446474,0.025714036
4391578.696432,2644942.88724063,0.0067254547
4272200.72310812,2426470.39297323,0.32732767
4420610.67265957,2350787.46905934,0.07666456
4538669.46936319,2260136.68078623,0.04618503
4631123.11503496,2610819.87295489,0.03546765
4328690.76117228,2496169.03850787,0.30782145
4579616.02673448,2275963.84346635,0.044016175
4425040.75274645,2515366.7927834,0.32876182
4072670.89102829,2449211.71701847,0.0068414817
4082311.67725607,2461279.26822614,0.0039905193
4501367.27637137,2323466.32202948,0.12969193
4470915.17898838,2441885.44400598,0.17167376
4588414.548526,2538863.04894922,0.26283306
4232606.9143478,2587186.22144675,0.032724306
4303262.93877371,2473921.40932281,0.23561117
4095999.2644348,2421368.73628456,0.019488115
4463893.3096171,2661976.41632141,0.024339294
4365735.67376764,2604819.76066398,0.004205899
4497027.42475686,2415184.6485869,0.15997668
4145521.70125039,2504920.72936965,0.19212686
4254402.57957723,2431418.77021964,0.24505636
4472839.56514796,2578014.11384786,0.06393506
4500221.38689493,2349037.44463776,0.06638642
4270660.21795438,2612546.95082344,0.005820885
4083335.29134378,2661772.08474111,0.06689162
4114744.80310444,2501455.74349541,0.015553088
4550563.56707674,2548667.97972263,0.28509578
4214808.05111078,2576168.86274826,0.2536013
4444087.48313085,2292945.01916314,0.2687983
4201642.1442784,2429196.38073198,0.50811493
4457492.50644592,2655156.43853858,0.0030953574
4131870.29570937,2477075.75413999,0.19927838
4357654.94656578,2299586.39633776,0.27601925
4181691.98782594,2392919.65721838,0.46199995
4157678.56284252,2383232.49370643,0.28325614
4447252.10064956,2325699.23884214,0.11767096
4385544.94828964,2233172.77284575,0.1547861
4218029.51004097,2557215.73056487,0.075793326
4356427.51479566,2498489.12801181,0.55219483
4483959.37353729,2246643.28649175,0.2852596
4081581.21949632,2280424.45552675,0.8695715
4273162.40040062,2392302.15586272,0.2085381
4376465.98384955,2483604.97220948,0.4264529
4250308.17498045,2408113.08023036,0.2554943
4261688.14403524,2589448.246369,0.055335138
4356597.18753144,2263625.19482113,7.157595E-4
4202566.56982893,2381699.06644588,0.30186534
4288279.17467462,2523261.2864046,0.4200266
4300966.80038182,2460144.74179027,0.35661024
4327349.58150284,2538609.83903598,0.062907174
4058184.65302305,2651616.04568303,0.057272837
4123395.89576871,2589941.57616311,0.00601416
4458460.27165766,2390164.86325699,0.1291322
4421767.4958936,2577313.68716173,0.30089924
4452972.99503627,2598143.25218084,0.018906647
4292090.89643849,2638942.51245715,0.0060759056
4316039.85564723,2399178.47808358,0.14701527
4101354.98460581,2470640.59012363,0.0018311378
4231024.51884399,2643899.97829461,0.005834177
4310576.08308743,2374955.37031038,0.0687948
4439252.34958739,2452677.53643913,0.39090395
4392628.985939,2292607.78978005,0.4539242
4496061.15400532,2305339.7441784,0.023294859
4105419.34960866,2365029.97071247,0.033904534
4625859.16192373,2533494.85277901,0.46333107
4053319.06785315,2303091.47661304,0.24097086
4475072.93926594,2429330.18765156,0.12752974
4500623.04020015,2515333.49946274,0.3879226
4274848.14960525,2603915.18318546,0.037029695
4492067.93462715,2364069.3633225,0.2466596
4409616.31564477,2350367.15250024,0.17586014
4177853.2781388,2437061.13052282,0.2533838
4402716.36184011,2406313.70807459,0.2183133
4502156.83235075,2339270.2983099,0.9006564
4465008.17752114,2420717.7276963,0.17773683
4098990.64157148,2586255.44822995,0.028921371
4363226.08271791,2655949.87226299,0.0435818
4098462.49955135,2459867.87134394,0.0064882105
4500320.31732236,2376148.60659653,0.2482899
4090648.41102529,2641612.90078252,0.18395989
4466732.53931931,2505829.91986373,0.26048014
4435619.96956276,2327021.79710669,0.11879416
4085724.62349452,2589028.00218471,0.11356234
4318848.40090859,2429550.52351534,0.2901334
4460178.66687702,2257992.30211052,0.3485194
4452304.00415694,2590274.25796404,0.039201345
4534944.48642406,2623356.92634879,0.038229812
4557300.83099776,2238673.35997209,0.024053818
4179524.89926775,2607041.31537055,0.005940721
4362060.36611958,2537984.90389023,0.016428621
4384878.19672409,2522173.29319303,0.2086441
4534108.38795135,2539610.3439441,0.27709422
4357102.96331951,2629646.1520772,0.040310644
4237970.05175182,2424697.20530022,2.2536209E-4
4080406.41367541,2480075.45950092,0.005480076
4281794.76708994,2457360.05316466,0.26191893
4187412.16055323,2485373.72052173,0.26585704
4516430.85482935,2558229.48514666,0.0948762
4424472.7101688,2294362.06459501,0.78366715
4198831.4700756,2612482.24648194,0.013435863
4222619.63615527,2517315.43848003,0.5735395
4284648.03514161,2496347.31491055,0.444877
4199131.6171597,2389326.31008115,0.35556662
4547589.13300637,2303210.4251144,0.113425665
4407101.96569612,2525727.08355752,0.1463872
4503251.56698394,2293626.9945717,0.023248013
4478100.07134899,2623325.65265576,0.034688987
4201667.88302075,2372505.29848263,0.20954436
4066371.30834189,2571701.63885324,0.060592376
4053668.06870614,2570233.71949825,0.040295653
4443358.66591805,2548555.59122162,0.30060735
4500923.82316208,2231723.7329618,0.5840006
4199926.11449025,2426894.0011869,0.53654456
4395144.77359407,2545512.10146439,0.46894065
4097459.70613384,2376443.71327924,0.017339539
4423896.69593999,2255428.11486981,0.4754244
