X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4207194.34552726,2644558.10577496,6.6570495E-4
4181633.96489158,2435845.52853602,0.2329198
4312007.19168708,2386237.40679338,0.03250309
4295689.8116226,2355432.44967422,0.18893683
4155378.61597508,2629014.33243064,7.8158635E-5
4057470.6209664,2627621.88047815,0.19154641
4151547.86793986,2584066.17585576,1.0363505E-5
4164519.70658491,2363100.18664536,0.0984585
4546997.74388331,2611461.12911386,3.6807123E-4
4084348.19477006,2370586.6757953,4.3446053E-6
4616369.02360222,2590656.62309223,1.5124945E-4
4530310.75277887,2592116.83691384,0.00144066
4619021.9923264,2486010.01291195,0.13489234
4510624.82717315,2244001.46583738,0.20181417
4102279.72962405,2509396.11183152,0.0034345912
4121658.65500482,2392783.58082269,0.18676358
4444143.32137483,2594876.98919951,2.9236166E-4
4470304.11529057,2588874.1297928,7.292789E-4
4132783.70272593,2572152.40762,0.0027148533
4594904.80892953,2647629.79091596,0.0011429372
4179421.01128408,2592303.87200593,1.826313E-5
4176141.66595442,2515465.27120178,0.002881157
4577889.98314804,2526323.89292407,0.21559826
4633046.8789768,2449389.32287186,0.14147657
4113449.18897045,2299914.1317934,0.422345
4406509.42838692,2255224.435928,0.12838127
4455771.93108044,2309424.91031541,0.035713937
4548225.45169889,2608559.27308225,0.0032755707
4356639.10190679,2443268.23972001,0.7529299
4483382.62477983,2270390.65837033,0.19835202
4225937.79871291,2598551.45553343,0.0014008887
4386316.00599611,2622346.95990295,3.5567832E-4
4118201.9394816,2596302.06618828,2.0149724E-5
4121584.24341124,2317886.326418,8.182318E-4
4145858.66252786,2561235.92787933,1.3071118E-6
4558098.16979356,2591397.17718884,0.1155719
4219594.07684586,2431532.62776511,0.23663206
4340739.68005762,2431871.02527915,0.3657009
4473697.70097689,2600517.25490671,1.13224145E-4
4201409.05480372,2400569.84463228,0.17841567
4152381.99897627,2381464.39359959,0.4440183
4078531.41256297,2656493.04769069,0.049585335
4428458.18140032,2313359.87617904,0.10852018
4495293.99759373,2375745.01172342,0.028463421
4372115.69998833,2434281.50282403,0.076472916
4434519.2930176,2295242.32530554,0.20967987
4303451.62317884,2442307.00761707,0.012838779
4239514.29520965,2482191.78867548,0.014787023
4211633.53177486,2562627.42173971,0.04566136
4553073.86693672,2539486.12405669,0.2564079
4408171.87712504,2405364.28606482,0.1941445
4070499.23934331,2461263.18752752,6.0979743E-5
4632414.56835449,2605473.82455609,3.707632E-4
4408154.06234079,2403215.57464149,0.29644307
4589534.57104255,2557142.81283979,0.40390337
4527636.50018639,2519180.57494384,0.3009057
4123309.91994906,2604663.05245748,3.7610222E-4
4446341.80125873,2418701.82247585,0.70051825
4602278.53402483,2659379.61574086,6.208829E-4
4313119.63873259,2439435.91325006,0.055349555
4156950.99703306,2410853.58823042,0.16928566
4607829.68239622,2643173.0199666,0.0011084836
4520392.4531185,2635942.19251046,5.935858E-5
4152480.11605106,2478279.59962707,0.25234085
4500025.78571008,2624530.75941199,0.0010223136
4435320.04326634,2316718.43297612,0.10540601
4423992.74080331,2652492.528777,5.0318904E-5
4081556.90547671,2551484.31507163,6.710787E-6
4087436.63756942,2625803.09321082,0.027650204
4383864.12083349,2603395.86336894,2.3401197E-5
4581149.57901879,2584164.41702762,0.043482352
4416475.62223079,2540126.64272297,0.19667393
4503970.91002014,2342516.82432832,0.12059585
4377073.99503244,2300740.29876647,7.2033185E-7
4475871.75075555,2415631.47492012,0.05782053
4478600.3688337,2628673.31267695,0.001798449
4575699.58867757,2650667.08679146,6.287328E-6
4172982.80180581,2339335.08530099,0.12861343
4347058.35164462,2507579.62333957,0.21990481
4336239.16829604,2497682.06341802,0.2527029
4158696.1956613,2560570.37635948,7.8275325E-6
4180737.75501029,2509642.43768218,0.063235626
4091147.522003,2609316.49892973,0.0020612918
4317505.58992151,2536380.32813881,0.17549881
4227701.38878377,2540071.32203708,0.43096963
4368083.15041025,2616283.38844548,0.0021862239
4379605.09358086,2561927.84008245,0.0325328
4147444.64492798,2607222.9058325,4.8286365E-5
4237851.00072993,2506051.63332542,0.22606863
4470726.92980146,2629034.4603299,0.0015809207
4260002.76405917,2522035.50295002,0.089321814
4624701.59794917,2425494.89399267,0.005849487
4194386.65223065,2507930.44669678,0.18655163
4243716.28334243,2414019.27947417,0.07576196
4446569.71112223,2650660.63519558,1.8726437E-6
4128451.37153763,2538708.06021944,8.569179E-6
4586266.78701475,2254846.00097171,0.8428593
4396338.03398598,2570992.36514661,4.2085708E-4
4111642.43440848,2501388.47690399,1.7209492E-6
4320289.0290951,2407786.1737296,0.101802565
4287781.51822411,2653684.79878746,4.7255857E-4
4356401.33762941,2349205.49333415,4.658585E-4
4468566.40512704,2628746.02700999,0.0013121703
4112232.21494464,2345268.9559909,3.2219677E-6
4471373.04966663,2644606.75892216,0.0010441471
4166170.52120264,2664985.94797174,0.018071827
4419336.49191442,2364260.9580562,0.014000868
4277161.05696734,2379608.31141434,0.08634221
4351335.02200736,2423824.53184173,1.0139281E-8
4253366.99708964,2609545.7161201,9.2189766E-5
4430217.68283162,2508888.43340278,0.56642103
4534370.87955083,2294191.56664675,0.0011620816
4089857.30068656,2609126.82262631,0.0030273532
4466436.43421267,2306591.84646291,0.036907848
4231167.08813564,2521604.33964538,0.15604502
4420578.00020693,2436723.92804038,0.0053682807
4598317.03074097,2553610.2222576,0.10327307
4525164.90837009,2254359.08066942,0.15798196
4540104.71072658,2603730.47386321,0.22545342
4429991.49650747,2446240.10359786,0.069915086
4555262.63038765,2516787.8065982,0.13580056
4342978.53784646,2405154.20391705,2.1358446E-24
4440811.51324631,2333211.94785859,0.020767279
4147244.23958268,2541005.45432287,5.3828404E-7
4160605.4875142,2457850.26088515,0.076406285
4327717.6854999,2525598.65730678,0.17283984
4278162.22216157,2500282.95582622,0.039745048
4453278.51896991,2491919.23348133,0.22894074
4119548.40386165,2618373.15171965,0.0012699746
4109484.12634394,2638857.52228246,0.0046737776
4383141.68381,2419299.67631424,0.5683596
4375089.63845271,2644731.79006637,6.258479E-6
4557894.15312662,2517818.52957969,0.16665779
4216157.62207465,2409771.88826902,0.37975824
4231470.37442155,2477600.76349243,0.028607283
4289661.56669398,2640829.52506184,4.2070184E-4
4602888.01422807,2614350.01224756,1.3787346E-4
4176985.96977868,2430099.71334609,0.21682744
4537799.3741395,2553770.28536246,0.43630913
4175597.23564621,2474037.93602363,0.0018232288
4211528.95401543,2654329.10129699,0.020920146
4054153.4866423,2641075.7526722,0.002908144
4123258.12305454,2409284.60997767,0.29264593
4142419.74740278,2448111.30751338,0.8254084
4158954.39645313,2502345.71435789,6.883455E-4
4527865.58369278,2496226.3661208,0.09693712
4609352.23004772,2541140.2991055,0.16495901
4353740.40472196,2398065.15967604,0.026102636
4484142.86268237,2409846.65373058,0.0056873304
4554360.54168918,2270320.6943732,2.6760958E-4
4236175.35776695,2449505.72042019,0.021999162
4341048.98791163,2435134.91647156,0.018503118
4265838.63503971,2657262.33653164,1.6564976E-5
4437510.69675301,2294388.94716023,0.13199766
4251798.63642057,2543141.28930963,0.2345137
4525105.61657676,2638193.08895405,1.4052089E-4
4301054.20106925,2535578.26674623,0.0036581312
4174728.54555954,2343980.03527889,0.025236059
4144760.45738412,2345027.60647808,2.0672101E-7
4482915.38192437,2336778.48619664,0.004600469
4466820.91707868,2481053.21238214,0.59826946
4512699.95422562,2622019.09112149,1.543121E-5
4506318.16126006,2562525.83785108,0.29872346
4553546.38678367,2286835.46889945,5.4294965E-4
4299718.34307187,2493971.92322273,0.016675131
4073295.73792316,2659118.79342101,4.3052158E-4
4549777.10086308,2623564.70065623,5.321286E-4
4087451.72871718,2364718.57080694,1.0402599E-6
4231356.63004623,2463179.09440372,0.02695739
4122752.1355304,2646043.67534408,0.057268716
4117364.15998355,2386301.90204476,0.12849455
4585009.39560934,2248515.92406832,0.099203885
4167886.61439703,2645959.70454481,0.0016136777
4421605.90230843,2468784.8252414,0.04338137
4634584.19707918,2549250.72069226,0.09984673
4522671.04932,2641542.65189536,1.1386908E-4
4201469.98062935,2560661.24058075,0.10833213
4436014.66203176,2618465.42069077,5.2748923E-4
4480099.46580136,2509928.26794683,0.48166972
4421452.52998171,2558849.14280854,0.0037033176
4274268.83821927,2538751.65238476,0.0023682734
4083099.98870717,2328865.2673497,0.28595656
4224773.59469565,2509153.73349404,0.22675984
4487448.19510862,2498954.90829615,0.19249149
4322540.65556357,2536067.36618453,0.009131687
4481652.00324201,2436485.72880132,0.04655286
4600346.02773432,2627938.46306326,8.341732E-5
4094312.23008419,2387591.75450748,9.63411E-4
4244691.05333339,2544192.07859373,0.25324965
4162254.97710746,2376611.37061753,0.19856603
4109152.28164246,2367330.25343632,0.07687861
4285162.11630236,2529583.66073866,0.2964609
4440036.76222594,2497547.12422404,0.17752245
4483828.55742888,2502697.44640457,0.42688754
4507884.45832416,2546850.60133751,0.060773004
4491152.09725766,2274809.22667419,0.039297312
4349731.63078608,2297392.66847873,1.8749778E-12
4099769.95046591,2436710.87273271,5.4436916E-4
4537498.09675435,2257846.57682269,0.024243115
4605238.26098659,2581752.53154035,3.3866463E-4
4217437.52709545,2474170.51532033,0.0050362498
4590801.0012438,2559985.85731449,0.21172358
4180174.46904865,2561329.37795841,2.4534637E-4
4097528.81526896,2350902.90918773,8.999764E-7
4540276.37607825,2263257.25839107,0.0013023973
4469855.40514668,2264487.35783567,0.05855514
4537224.78465556,2309333.99612366,1.7920687E-4
4272313.91677287,2573579.30604635,0.18723905
4450352.46165152,2542218.92350351,0.3643155
4115560.86530273,2636872.72364195,0.012744977
4067233.65243064,2560291.33844674,0.0012657932
4069228.16022675,2585427.33998256,0.0010418388
4073369.14490681,2427634.56891796,2.7817183E-5
4297629.7692653,2525806.0368581,0.314582
4624503.07570593,2534251.26480951,0.1925304
4557674.03847695,2573709.77202391,0.37753245
4282065.09634822,2538998.35475406,0.003736312
4194332.4830716,2469164.66452596,0.08660611
4404865.66013183,2530552.03648707,0.33273184
4171588.67596313,2631021.87633533,2.0764036E-4
4517845.68245549,2260048.97071673,0.08905265
4137637.17971174,2463349.30430355,0.14764133
4464452.99431617,2250360.75039833,0.031227993
4562740.31279457,2278804.79040421,0.010345135
4160636.54013247,2652019.28685033,0.0042099017
4352580.96485253,2444148.01344125,0.35820478
4090999.50692787,2410494.03091003,8.878095E-5
4165678.39350472,2415137.8183581,0.23573546
4163369.6439351,2376189.01690637,0.31357443
4399574.61781943,2535134.81254918,0.33385265
4469849.20724825,2408527.705874,0.008728901
4273306.36172852,2540664.23785086,0.013314299
4392263.49518432,2471643.38013894,0.28445578
4400372.89690262,2645239.56080655,2.7732065E-6
4271694.29896269,2414647.95255621,0.19063169
4207234.71137692,2482994.37752761,7.0592226E-4
4313520.57801852,2423434.25356283,0.2835208
4368416.48576474,2488625.0354127,2.1301618E-14
4228978.69059943,2500295.23694054,0.16726525
4125608.13777268,2399310.91793338,0.50240844
4577696.33395644,2240155.19010838,0.001531667
4156241.63611188,2400372.5207688,0.35641152
4195839.7612941,2610299.47614956,1.817166E-5
4373474.0099609,2330460.22177253,0.096248336
4095988.42990599,2587622.67516745,1.5537103E-4
4627702.94782702,2242262.12609732,0.019857435
4464178.95162981,2475993.31601451,0.31385893
4098031.75075971,2576999.73187359,2.9062963E-4
4085149.1577045,2603274.49420041,0.0049956064
4385586.91987876,2517057.17665174,0.1407405
4585793.55082034,2267088.60907291,0.09445864
4426151.67064217,2466994.49783507,0.29597583
4407502.92363863,2383312.15577373,4.070952E-4
4444194.97615171,2433858.69009713,0.039010484
4181565.93295357,2413273.63992153,0.23861976
4111224.35603584,2379402.46801817,0.09253385
4379126.45114332,2660692.10609967,1.7234013E-5
4414296.20038699,2484533.97268238,0.12820937
4395473.84159857,2476566.21494502,1.4956946E-4
4167552.55158744,2635493.69999451,0.0018372218
4435490.0976851,2408799.66264788,0.17321879
4254055.87091094,2593697.1016691,7.7847966E-5
4229712.20537011,2372046.91811581,4.6596801E-7
4431239.85786184,2515543.67082518,0.18120493
4085346.4914538,2493112.01517302,5.654171E-6
4238938.0062844,2490066.92397512,0.082369655
4116924.26696179,2461094.81073568,0.21539472
4255269.67105596,2567302.57026428,0.31377298
4150943.30911618,2327648.11758898,0.16797754
4529807.82121621,2286125.25939189,1.2689093E-4
4476575.85379917,2567134.69583666,0.052486487
4477804.48278787,2373250.01448523,0.12906866
4295402.19494379,2354827.61759551,0.2078301
4354344.52107878,2518586.28598923,0.18506324
4192651.88028188,2586141.0826209,9.064615E-6
4360456.81217929,2294243.59038669,0.3223315
4609462.47251293,2456967.36541054,0.32559338
4224900.95351383,2532080.15801548,0.26920134
4136048.19705443,2362306.4144264,0.08040841
4556730.60642193,2520675.9651714,0.106265105
4515026.8151847,2533745.72581226,0.26919168
4493234.92308825,2518355.63891413,0.46971163
4256118.22147509,2513751.03837817,0.22237775
4231256.36975289,2382792.8583187,0.04458894
4161790.09366654,2601843.31063751,5.7842403E-6
4312664.72880399,2575327.80789967,7.6791947E-4
4271118.84803693,2434216.88857362,0.07279531
4118164.99970194,2304992.8589039,1.676232E-15
4056458.71913574,2609202.9024242,0.44694975
4098140.64150267,2402994.25130087,0.0034818514
4272863.4447639,2635623.1566357,1.2146043E-4
4266514.01924716,2560964.51175903,0.16478051
4212038.71764121,2414625.31874462,0.16427177
4473593.39935435,2467019.33634069,0.20213608
4484266.96756675,2566927.11389232,0.045866933
4521674.36386573,2591224.68117317,0.02184891
4394488.26891685,2350675.59670834,0.010876719
4363986.58173029,2588140.20442079,1.830747E-5
4392002.59935033,2338059.12555216,0.050517153
4430743.174819,2437450.80908501,0.0656307
4193867.10103297,2490861.06048953,0.06625355
4596204.70288258,2257486.98815222,6.6461755E-31
4156432.83878605,2394515.65825185,0.23385562
4429848.22945846,2587250.37211338,0.004891278
4487541.68247685,2630419.70260031,6.872729E-4
4337997.70745214,2328093.73737966,0.23338564
4091133.75009957,2562488.79701829,0.04750074
4547983.83743639,2504473.82488923,0.2671209
4464834.83323829,2315966.54396952,0.00975952
4411890.2578613,2325880.68819297,0.14035308
4168079.69729632,2658444.89861523,0.00820259
4159995.33045078,2363394.2013564,0.14708894
4406997.69408175,2352316.79733179,0.0053612306
4283056.28790204,2551957.34067935,5.4181984E-4
4356528.61358364,2392378.55665956,0.016420245
4620831.00469819,2435401.89943799,0.32641804
4545168.94897884,2602576.02680074,0.00422647
4144355.66206319,2398544.27701239,0.17614445
4431727.61394535,2478941.74036278,0.1291909
4231643.63871109,2440588.16293256,0.012306964
4260654.76670809,2485744.25292599,0.38357717
4201818.54179112,2580819.01575749,1.0027612E-4
4088381.88922902,2416298.44682294,1.2032506E-5
4166444.60003503,2434306.46413279,0.12750283
4533522.23487677,2590868.05687758,0.109645836
4566246.2086003,2537154.4687494,0.21172217
4217716.53922785,2621568.00512565,4.024834E-6
4486033.52265625,2430183.94746671,0.0027357994
4091061.4675281,2495116.73372995,4.1897724E-7
4097702.39960518,2363535.20642835,6.7517874E-5
4613085.88789915,2656342.54412294,2.6093203E-5
4222767.18250308,2459065.50960551,0.1265788
4189716.71627327,2418940.19170044,0.43477443
4121150.258549,2605930.1779189,2.0890897E-4
4507747.7729501,2563291.19814176,0.23366779
4495499.33717497,2579463.73021397,6.9136644E-4
4101605.01921882,2519596.58290954,6.0728707E-5
4276491.28257559,2522486.56707677,0.08144712
4470838.34354077,2564523.94736985,3.178417E-4
4553722.10382428,2511508.86452229,0.06553264
4478456.61856752,2410320.80909407,0.0034339353
4061091.54859263,2454529.56807937,4.8898295E-7
4251910.10915771,2453943.21014761,0.089466624
4427369.14080544,2445421.97322919,0.04927728
4254874.13208096,2501010.86522807,0.90879613
4141928.27552238,2628834.20382926,0.030313514
4526722.83522724,2535218.53301583,0.32913092
4552215.93641743,2537593.1667697,0.23863421
4509878.39737063,2500912.3163827,0.24774957
4085002.32350472,2437084.85374598,9.872374E-6
4455318.24747784,2420994.66530562,0.019324167
4076783.98545178,2542622.31899592,2.5979232E-6
4609037.50675006,2452977.5002493,0.2603326
4402908.90359384,2375960.68423065,1.4377025E-12
4318755.70243658,2475369.21406988,0.31783596
4218204.96957978,2412265.50961255,0.3267168
4431443.93351544,2338351.7601649,0.013841871
4432873.10717622,2528479.52313662,0.18732518
4152482.23957307,2612598.75405359,4.4606863E-5
4419825.34546878,2563933.76923737,0.26833713
4340898.46366332,2615897.97799002,3.643689E-5
4155228.20390161,2403659.86205432,0.31854793
4220363.69450238,2625624.93846135,6.989401E-6
4486494.77907914,2652733.93046119,2.0425006E-5
4424364.18852255,2486373.46872984,0.14957711
4109072.12111392,2369524.4630786,0.083685905
4091387.34651506,2354646.46815447,1.5504618E-5
4447396.2263912,2405934.85581932,0.069726326
4452000.18810111,2659697.0490891,8.909346E-5
4448332.78857036,2663529.83325835,1.3796904E-5
4141594.70209183,2557059.21250163,3.6407769E-6
4305744.83773506,2431666.6199029,0.60050154
4087575.17770417,2292821.09250635,0.78921366
4425127.54747203,2608667.4386994,0.026403481
4308329.27049912,2543371.4340137,1.463644E-6
4078486.75129412,2476654.86733815,9.484747E-11
4210279.83670166,2419349.6562603,0.10873879
4136131.82667923,2303657.91580152,2.2642777E-19
4076264.94351281,2342464.95244156,3.531743E-4
4453983.03069848,2598504.8698758,6.8469706E-4
4180082.49831292,2665523.12194154,0.02278047
4378497.59208779,2522616.25231612,0.13364363
4469165.05644811,2470437.59716622,0.15430452
4082487.93358424,2508350.65293288,3.3500728E-6
4100321.88000968,2386147.62593202,0.0027456705
4446857.29290581,2572901.23781471,6.36082E-5
4197408.80742627,2501897.00134287,0.24637039
4322664.54536975,2330594.87542213,3.356936E-16
4259101.98044711,2574632.01645513,0.008925357
4498661.42949971,2595290.66365151,2.526276E-4
4430424.59720063,2268463.29626206,0.10955021
4434709.86817652,2654215.75565907,1.4502341E-4
4249950.22966589,2585784.39978691,3.429213E-4
4150454.65002653,2521581.40389167,3.2572643E-5
4174945.46667808,2457094.07627208,0.0024175814
4202308.09164483,2397404.36048948,0.13119398
4611381.07897163,2635577.18303497,0.0011457503
4226373.6976981,2500019.78129734,0.115493216
4313621.95479968,2344973.76460304,0.33830294
4362829.9248728,2276905.55366979,2.2499306E-11
4370681.4679954,2288548.72068533,0.882529
4551215.35513062,2617323.30152713,5.383971E-4
4293335.26448474,2439130.67449889,0.4113498
4097585.46408115,2422934.78763039,0.00203185
4409736.15571745,2579201.59519021,0.01619671
4465453.39363756,2422373.88607552,0.075317256
4613803.24545895,2234701.5542775,0.14675577
4465014.72747853,2361801.71507202,0.010516791
4119947.98362772,2437304.2006854,0.12185245
4221106.92544176,2540889.67073987,0.0027285402
4230476.32838718,2536028.24792298,0.40101996
4480603.06785225,2544871.42752535,0.1872997
4084064.16557409,2292350.88545337,2.8030613E-17
4409168.6674274,2237091.23473625,0.17734365
4351039.60599913,2269751.5685568,1.8283125E-19
4079728.91611748,2583406.60373408,0.0037107475
4302100.28984171,2642168.67067651,5.366881E-5
4468586.68253769,2522540.4051942,0.5470034
4626810.78179816,2230090.27850814,0.0037782528
4449334.93891455,2256311.12953903,0.19280764
4064645.87443132,2406192.8716151,0.0013041521
4195243.3049036,2576564.32109691,0.0055323085
4530446.3634419,2313398.26632069,0.002716732
4070123.60704663,2648459.99968512,0.0050041787
4056030.09073841,2644247.5824836,0.0024611764
4409480.35229635,2605285.27367869,0.033975985
4344321.56271293,2633801.28933871,5.3336294E-7
4143395.04714368,2493929.91918097,0.0033684948
4163996.65400953,2656319.32919193,0.0033387307
4511399.17329477,2547263.2262423,0.06907419
4228928.42639858,2609424.66161863,2.0021325E-5
4369887.15449758,2480956.23205464,0.2296408
4422439.45763799,2378187.29527407,0.14453156
4466721.26126001,2571859.60473614,3.0723284E-4
4391528.28343137,2617184.44956218,5.471435E-4
4270371.73713726,2360860.71780481,6.960961E-12
4510999.92708748,2599893.80762642,0.025905522
4181583.55907219,2353524.12428129,0.05116664
4330819.68156862,2489646.70774283,0.38895756
4528120.86883665,2532359.3765728,0.2804557
4098265.4639479,2551097.56446474,2.568847E-4
4368069.88917557,2346951.75366023,9.000559E-4
4322502.20577391,2483331.93316765,0.24871095
4272200.72310812,2426470.39297323,0.08707395
4420610.67265957,2350787.46905934,0.006420235
4538669.46936319,2260136.68078623,0.0034743089
4328690.76117228,2496169.03850787,0.009842246
4579616.02673448,2275963.84346635,8.135456E-29
4425040.75274645,2515366.7927834,0.08895672
4123287.19702794,2582607.06688403,8.4336736E-4
4082311.67725607,2461279.26822614,4.4761055E-6
4501367.27637137,2323466.32202948,4.529434E-5
4470915.17898838,2441885.44400598,0.036985833
4588414.548526,2538863.04894922,0.20361696
4303262.93877371,2473921.40932281,0.07954988
4463009.57064743,2309799.58074516,0.010189059
4288737.83126141,2658147.91882346,8.7214E-6
4095999.2644348,2421368.73628456,7.824382E-4
4463893.3096171,2661976.41632141,3.346587E-5
4365735.67376764,2604819.76066398,2.8904524E-5
4497027.42475686,2415184.6485869,0.02808311
4145521.70125039,2504920.72936965,0.21037054
4254402.57957723,2431418.77021964,0.12184834
4472839.56514796,2578014.11384786,0.0025882344
4500221.38689493,2349037.44463776,0.02061117
4270660.21795438,2612546.95082344,2.730294E-6
4083335.29134378,2661772.08474111,0.0030358315
4114744.80310444,2501455.74349541,1.732432E-4
4550563.56707674,2548667.97972263,0.04195837
4194382.13598923,2617317.93795973,7.901286E-6
4622057.38448228,2608766.53219526,9.775028E-4
4214808.05111078,2576168.86274826,0.17034972
4444087.48313085,2292945.01916314,0.14617263
4201642.1442784,2429196.38073198,0.14973673
4457492.50644592,2655156.43853858,6.553175E-6
4084562.59360879,2355224.43184067,5.557774E-6
4131870.29570937,2477075.75413999,0.28370702
4181691.98782594,2392919.65721838,0.19356042
4157678.56284252,2383232.49370643,0.042272486
4447252.10064956,2325699.23884214,0.07174396
4385544.94828964,2233172.77284575,0.007958261
4218029.51004097,2557215.73056487,0.013552633
4356427.51479566,2498489.12801181,0.15128762
4483959.37353729,2246643.28649175,0.10613352
4273162.40040062,2392302.15586272,0.06465443
4250308.17498045,2408113.08023036,0.12992446
4284094.38344443,2357683.16579823,0.0840402
4404764.61681299,2559158.86327548,0.5778172
4261688.14403524,2589448.246369,0.0036850467
4497118.25817979,2571973.47465904,0.086224675
4167275.31541356,2640552.6689679,2.6941078E-4
4356597.18753144,2263625.19482113,5.025019E-14
4442389.42527924,2487059.56334019,0.13676098
4288279.17467462,2523261.2864046,0.17290072
4300966.80038182,2460144.74179027,0.3358839
4327349.58150284,2538609.83903598,0.0027853814
4058184.65302305,2651616.04568303,0.0033797703
4123395.89576871,2589941.57616311,4.482974E-6
4158139.08500636,2370400.35369738,0.19642779
4421767.4958936,2577313.68716173,0.18493982
4452972.99503627,2598143.25218084,2.6236894E-4
4292090.89643849,2638942.51245715,5.023329E-5
4316039.85564723,2399178.47808358,0.019488603
4231024.51884399,2643899.97829461,5.1053357E-5
4310576.08308743,2374955.37031038,0.02352689
4439252.34958739,2452677.53643913,0.3521823
4392628.985939,2292607.78978005,0.03616121
4496061.15400532,2305339.7441784,2.4164862E-4
4105419.34960866,2365029.97071247,0.0036830038
4625859.16192373,2533494.85277901,0.15510483
4073803.66298145,2489233.38804675,7.004556E-8
4475072.93926594,2429330.18765156,0.15665224
4500623.04020015,2515333.49946274,0.41868126
4336947.51673895,2592753.35211593,7.957955E-6
4274848.14960525,2603915.18318546,4.9669172E-5
4492067.93462715,2364069.3633225,0.015926866
4409616.31564477,2350367.15250024,0.00563399
4177853.2781388,2437061.13052282,0.09647515
4098990.64157148,2586255.44822995,9.100513E-5
4098462.49955135,2459867.87134394,5.128276E-5
4500320.31732236,2376148.60659653,0.42466313
4466732.53931931,2505829.91986373,0.35872698
4469153.99350066,2260287.22571711,0.03273821
4435619.96956276,2327021.79710669,0.062960625
4085724.62349452,2589028.00218471,0.029582117
4318848.40090859,2429550.52351534,0.29774597
4066854.18398625,2518676.44390025,1.2301154E-5
4066471.96655222,2395661.33720115,5.1135585E-6
4460178.66687702,2257992.30211052,0.16771804
4452304.00415694,2590274.25796404,8.1966445E-4
4534944.48642406,2623356.92634879,0.0016262415
4557300.83099776,2238673.35997209,0.0024843982
4179524.89926775,2607041.31537055,2.8804377E-6
4392197.192476,2385661.62752872,4.552587E-17
4384878.19672409,2522173.29319303,0.006076603
4534108.38795135,2539610.3439441,0.3164761
4357102.96331951,2629646.1520772,1.5005015E-6
4318213.95651385,2492801.37792996,0.038437974
4237970.05175182,2424697.20530022,4.585E-42
4080406.41367541,2480075.45950092,1.4330875E-8
