X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4277161.05696734,2379608.31141434,0.085952125
4351335.02200736,2423824.53184173,0.1826332
4253366.99708964,2609545.7161201,0.022034451
4430217.68283162,2508888.43340278,0.4351314
4089857.30068656,2609126.82262631,0.033904158
4187821.80563451,2512003.22977722,0.571928
4466436.43421267,2306591.84646291,0.068614535
4231167.08813564,2521604.33964538,0.3725822
4203584.60210764,2369535.08727269,0.14276236
4420578.00020693,2436723.92804038,0.24710895
4598317.03074097,2553610.2222576,0.37375027
4525164.90837009,2254359.08066942,0.2158193
4094499.73033506,2348508.70971508,0.056790862
4429991.49650747,2446240.10359786,0.16436863
4224714.44591807,2412289.68894607,0.014586383
4555262.63038765,2516787.8065982,0.2876253
4486389.54835348,2519265.91109654,0.4854902
4342978.53784646,2405154.20391705,0.0016106914
4440811.51324631,2333211.94785859,0.11606005
4509200.94411622,2415296.82460372,0.16350047
4147244.23958268,2541005.45432287,0.045044623
4160605.4875142,2457850.26088515,0.20905694
4327717.6854999,2525598.65730678,0.43161044
4278162.22216157,2500282.95582622,0.26366845
4453278.51896991,2491919.23348133,0.21632777
4119548.40386165,2618373.15171965,0.033722658
4109484.12634394,2638857.52228246,0.07709467
4383141.68381,2419299.67631424,0.3034401
4375089.63845271,2644731.79006637,0.0790802
4216157.62207465,2409771.88826902,0.6600291
4289661.56669398,2640829.52506184,0.026889052
4602888.01422807,2614350.01224756,0.08714793
4176985.96977868,2430099.71334609,0.42796248
4537799.3741395,2553770.28536246,0.3466462
4175597.23564621,2474037.93602363,0.12081315
4054153.4866423,2641075.7526722,0.04339644
4123258.12305454,2409284.60997767,0.37666127
4142419.74740278,2448111.30751338,0.8299064
4527865.58369278,2496226.3661208,0.16957915
4484142.86268237,2409846.65373058,0.14716387
4554360.54168918,2270320.6943732,0.033174206
4236175.35776695,2449505.72042019,0.09736041
4180929.94710771,2353168.3862151,0.22661929
4341048.98791163,2435134.91647156,0.11279791
4483046.6817701,2643682.64873994,0.012129752
4265838.63503971,2657262.33653164,0.006168056
4525105.61657676,2638193.08895405,0.01342537
4301054.20106925,2535578.26674623,0.04556439
4174728.54555954,2343980.03527889,0.10252159
4144760.45738412,2345027.60647808,5.2495796E-4
4482915.38192437,2336778.48619664,0.3591277
4512699.95422562,2622019.09112149,0.014524071
4506318.16126006,2562525.83785108,0.19742887
4074442.00609053,2360203.18025094,0.028944992
4553546.38678367,2286835.46889945,0.039443456
4299718.34307187,2493971.92322273,0.23432958
4549777.10086308,2623564.70065623,0.0625833
4231356.63004623,2463179.09440372,0.14569438
4585009.39560934,2248515.92406832,0.3157234
4167886.61439703,2645959.70454481,0.034212444
4421605.90230843,2468784.8252414,0.14468089
4174968.45817082,2587813.95469902,0.023874687
4634584.19707918,2549250.72069226,0.15275937
4522671.04932,2641542.65189536,0.014290899
4201469.98062935,2560661.24058075,0.15611868
4436014.66203176,2618465.42069077,0.03365551
4480099.46580136,2509928.26794683,0.51346177
4421452.52998171,2558849.14280854,0.05031736
4274268.83821927,2538751.65238476,0.037593193
4494821.21659056,2401738.81349856,0.11047771
4417680.78813156,2505529.90293825,0.235621
4224773.59469565,2509153.73349404,0.4790588
4487448.19510862,2498954.90829615,0.18954667
4322540.65556357,2536067.36618453,0.071129724
4481652.00324201,2436485.72880132,0.1676814
4600346.02773432,2627938.46306326,0.112987526
4244691.05333339,2544192.07859373,0.38448888
4162254.97710746,2376611.37061753,0.20252475
4477230.2059201,2582918.17770912,0.022555603
4285162.11630236,2529583.66073866,0.22608332
4440036.76222594,2497547.12422404,0.15170813
4062989.46473149,2352372.17732569,0.020327281
4376174.9952405,2242968.38592343,0.16276523
4483828.55742888,2502697.44640457,0.31254995
4507884.45832416,2546850.60133751,0.25359896
4349731.63078608,2297392.66847873,0.031465065
4217437.52709545,2474170.51532033,0.18705434
4590801.0012438,2559985.85731449,0.42810047
4180174.46904865,2561329.37795841,0.014458109
4097528.81526896,2350902.90918773,0.01016494
4540276.37607825,2263257.25839107,0.020087197
4469855.40514668,2264487.35783567,0.3019694
4401704.01999414,2596937.23090362,0.024537897
4537224.78465556,2309333.99612366,0.026491351
4450352.46165152,2542218.92350351,0.2549664
4115560.86530273,2636872.72364195,0.09615807
4067233.65243064,2560291.33844674,0.032939203
4069228.16022675,2585427.33998256,0.026425503
4073369.14490681,2427634.56891796,0.012444198
4624503.07570593,2534251.26480951,0.3812526
4306587.54341256,2360711.80058245,0.1998477
4557674.03847695,2573709.77202391,0.5576807
4282065.09634822,2538998.35475406,0.060273748
4545880.44750985,2594561.19959163,0.23739828
4194332.4830716,2469164.66452596,0.2308224
4404865.66013183,2530552.03648707,0.42700478
4517845.68245549,2260048.97071673,0.16673994
4137637.17971174,2463349.30430355,0.41948065
4245712.97488829,2424018.75676605,0.30695802
4464452.99431617,2250360.75039833,0.30408302
4562740.31279457,2278804.79040421,0.5528494
4160636.54013247,2652019.28685033,0.07126218
4400562.04708655,2320398.48746324,0.2545433
4352580.96485253,2444148.01344125,0.16340065
4090999.50692787,2410494.03091003,0.0051355697
4287034.87773698,2394492.81824085,0.15390629
4340931.85413568,2573553.46710507,0.22485073
4165678.39350472,2415137.8183581,0.2749863
4295715.03212971,2440062.21650053,0.15737705
4163369.6439351,2376189.01690637,0.22973874
4399574.61781943,2535134.81254918,0.257336
4458331.93110965,2380106.16158226,0.051475856
4088277.16003232,2488761.69257971,0.0411092
4273306.36172852,2540664.23785086,0.08050131
4392263.49518432,2471643.38013894,0.1491198
4400372.89690262,2645239.56080655,0.0041529937
4271694.29896269,2414647.95255621,0.18466732
4207234.71137692,2482994.37752761,0.1879324
4313520.57801852,2423434.25356283,0.699638
4368416.48576474,2488625.0354127,0.06800104
4228978.69059943,2500295.23694054,0.2861092
4125608.13777268,2399310.91793338,0.4047355
4577696.33395644,2240155.19010838,0.06285819
4156241.63611188,2400372.5207688,0.28808704
4195839.7612941,2610299.47614956,0.0050034686
4373474.0099609,2330460.22177253,0.12617275
4095988.42990599,2587622.67516745,0.03748513
4627702.94782702,2242262.12609732,0.116641685
4589510.64775921,2616372.99864748,0.050789297
4464178.95162981,2475993.31601451,0.16648692
4098031.75075971,2576999.73187359,0.015803177
4085149.1577045,2603274.49420041,0.07212681
4585793.55082034,2267088.60907291,0.39588737
4426151.67064217,2466994.49783507,0.14643131
4407502.92363863,2383312.15577373,0.16499694
4073931.04370731,2450589.61341799,0.002294815
4444194.97615171,2433858.69009713,0.1696245
4181565.93295357,2413273.63992153,0.3001236
4111224.35603584,2379402.46801817,0.20485157
4379126.45114332,2660692.10609967,0.008282403
4414296.20038699,2484533.97268238,0.25738993
4395473.84159857,2476566.21494502,0.69722164
4167552.55158744,2635493.69999451,0.029674755
4520402.09928055,2245151.27671359,0.21606906
4435490.0976851,2408799.66264788,0.13370334
4244646.354453,2584907.61340894,0.05811354
4382476.88591304,2329163.32675874,0.26516417
4229712.20537011,2372046.91811581,0.20505318
4448240.27176297,2471710.12229481,0.13429102
4431239.85786184,2515543.67082518,0.41288662
4238938.0062844,2490066.92397512,0.33581397
4116924.26696179,2461094.81073568,0.1886327
4476575.85379917,2567134.69583666,0.08202272
4477804.48278787,2373250.01448523,0.15348768
4295402.19494379,2354827.61759551,0.28043565
4354344.52107878,2518586.28598923,0.21853223
4174153.97380347,2514495.70937264,0.04516547
4192651.88028188,2586141.0826209,0.0036585887
4360456.81217929,2294243.59038669,0.32261768
4609462.47251293,2456967.36541054,0.38651845
4224900.95351383,2532080.15801548,0.5160192
4136048.19705443,2362306.4144264,0.1837092
4556730.60642193,2520675.9651714,0.2798659
4515026.8151847,2533745.72581226,0.22543614
4493234.92308825,2518355.63891413,0.5669268
4256118.22147509,2513751.03837817,0.45331153
4231256.36975289,2382792.8583187,0.22968757
4161790.09366654,2601843.31063751,0.007878759
4312664.72880399,2575327.80789967,0.029392585
4118164.99970194,2304992.8589039,0.1616253
4056458.71913574,2609202.9024242,0.75464576
4098140.64150267,2402994.25130087,0.029272815
4172052.49815112,2552053.90247266,0.0036165304
4266514.01924716,2560964.51175903,0.5137484
4473593.39935435,2467019.33634069,0.121673286
4484266.96756675,2566927.11389232,0.066974506
4521674.36386573,2591224.68117317,0.07906687
4394488.26891685,2350675.59670834,0.07597293
4363986.58173029,2588140.20442079,0.09172237
4430743.174819,2437450.80908501,0.17747982
4486242.58546692,2484674.07049,0.25165254
4193867.10103297,2490861.06048953,0.42197683
4596204.70288258,2257486.98815222,0.0024216068
4156432.83878605,2394515.65825185,0.2937305
4429848.22945846,2587250.37211338,0.057151303
4487541.68247685,2630419.70260031,0.036488492
4337997.70745214,2328093.73737966,0.2871766
4091133.75009957,2562488.79701829,0.1619805
4547983.83743639,2504473.82488923,0.68458605
4098157.26606704,2305567.3235932,0.11886215
4267922.29967568,2511714.32920208,0.44311723
4411890.2578613,2325880.68819297,0.342556
4168079.69729632,2658444.89861523,0.08864728
4159995.33045078,2363394.2013564,0.29260463
4406997.69408175,2352316.79733179,0.088822596
4283056.28790204,2551957.34067935,0.015048053
4620831.00469819,2435401.89943799,0.38046768
4144355.66206319,2398544.27701239,0.12999278
4431727.61394535,2478941.74036278,0.17590597
4231643.63871109,2440588.16293256,0.122050084
4260654.76670809,2485744.25292599,0.3572629
4402581.83343719,2482708.76650111,0.820622
4088381.88922902,2416298.44682294,0.0035895375
4273898.50088903,2646174.88773612,0.013789231
4166444.60003503,2434306.46413279,0.43647444
4271745.95045325,2419574.84597945,0.32590598
4155966.19076818,2422782.51409443,0.2821462
4533522.23487677,2590868.05687758,0.14364998
4209562.4315837,2594541.97037131,0.0029627169
4566246.2086003,2537154.4687494,0.33084765
4217716.53922785,2621568.00512565,0.007852206
4486033.52265625,2430183.94746671,0.1633059
4091061.4675281,2495116.73372995,0.0058466694
4097702.39960518,2363535.20642835,0.007027775
4222767.18250308,2459065.50960551,0.3944315
4571716.24314736,2583214.18620275,0.14020446
4135438.03310284,2454896.48100323,0.3028163
4189716.71627327,2418940.19170044,0.40761894
4121150.258549,2605930.1779189,0.031521466
4507747.7729501,2563291.19814176,0.17036879
4495499.33717497,2579463.73021397,0.01282562
4101605.01921882,2519596.58290954,0.13553803
4056881.20380096,2396867.83845323,0.034699067
4276491.28257559,2522486.56707677,0.45422694
4470838.34354077,2564523.94736985,0.05383097
4553722.10382428,2511508.86452229,0.31158984
4478456.61856752,2410320.80909407,0.16315122
4513828.00032226,2546220.73131926,0.43349195
4061091.54859263,2454529.56807937,0.04329311
4333648.4152844,2409830.57142897,0.718111
4251910.10915771,2453943.21014761,0.16041441
4427369.14080544,2445421.97322919,0.16625097
4254874.13208096,2501010.86522807,0.90213466
4385867.73617596,2367951.20117039,0.07852673
4490052.54121055,2635417.19090404,0.034500174
4621661.07147166,2440119.55783924,0.35604364
4465287.57361841,2517482.54822913,0.2558655
4526722.83522724,2535218.53301583,0.28428003
4552215.93641743,2537593.1667697,0.36022812
4509878.39737063,2500912.3163827,0.28927302
4085002.32350472,2437084.85374598,0.010230616
4455318.24747784,2420994.66530562,0.18056327
4076783.98545178,2542622.31899592,0.0035414067
4609037.50675006,2452977.5002493,0.38582835
4593335.38971487,2598897.57179268,0.017901449
4364972.60842818,2250308.74492515,0.17560618
4402908.90359384,2375960.68423065,0.019826725
4318755.70243658,2475369.21406988,0.18047176
4431443.93351544,2338351.7601649,0.092764534
4432873.10717622,2528479.52313662,0.17466038
4621792.29767465,2545657.65898955,0.05243604
4152482.23957307,2612598.75405359,0.010971586
4419825.34546878,2563933.76923737,0.20586023
4340898.46366332,2615897.97799002,0.010565176
4220363.69450238,2625624.93846135,0.0069768345
4486494.77907914,2652733.93046119,0.0093390085
4424364.18852255,2486373.46872984,0.48499683
4109072.12111392,2369524.4630786,0.12587391
4433721.0009685,2510434.92847064,0.566578
4447396.2263912,2405934.85581932,0.1999667
4452000.18810111,2659697.0490891,0.020667553
4490532.39967101,2239251.58697009,0.28503934
4448332.78857036,2663529.83325835,0.0068583973
4141594.70209183,2557059.21250163,0.09179416
4386174.75875099,2259687.63576294,0.26782838
4087575.17770417,2292821.09250635,0.7682163
4425127.54747203,2608667.4386994,0.11589784
4308329.27049912,2543371.4340137,0.0053035947
4622668.42868864,2662645.20483987,0.015946124
4078486.75129412,2476654.86733815,0.016450694
4210279.83670166,2419349.6562603,0.5091261
4076264.94351281,2342464.95244156,0.017554251
4469165.05644811,2470437.59716622,0.12088999
4082487.93358424,2508350.65293288,0.014759132
4100321.88000968,2386147.62593202,0.02057932
4446857.29290581,2572901.23781471,0.01243948
4197408.80742627,2501897.00134287,0.48610604
4322664.54536975,2330594.87542213,0.031809058
4104451.59444841,2421334.71781475,0.24281628
4259101.98044711,2574632.01645513,0.08886179
4430424.59720063,2268463.29626206,0.24562655
4434709.86817652,2654215.75565907,0.015643504
4150454.65002653,2521581.40389167,0.0066233287
4174945.46667808,2457094.07627208,0.19962743
4202308.09164483,2397404.36048948,0.20786925
4611381.07897163,2635577.18303497,0.021258958
4607924.03967895,2477658.80693989,0.28580025
4226373.6976981,2500019.78129734,0.3448577
4237301.42894747,2551337.38419373,0.49569118
4362829.9248728,2276905.55366979,0.060760345
4251184.16430449,2375000.51090713,0.15764484
4551215.35513062,2617323.30152713,0.0170401
4178808.85713948,2365301.50334954,0.31904262
4293335.26448474,2439130.67449889,0.53645116
4373081.67962917,2652916.86413096,0.061180394
4097585.46408115,2422934.78763039,0.018915005
4409736.15571745,2579201.59519021,0.08064957
4465453.39363756,2422373.88607552,0.17028362
4465014.72747853,2361801.71507202,0.18271796
4358546.30680723,2486462.00275383,0.39598027
4221106.92544176,2540889.67073987,0.64255774
4157744.91074505,2460503.13667717,0.22779636
4480603.06785225,2544871.42752535,0.14871567
4084064.16557409,2292350.88545337,0.073924
4409168.6674274,2237091.23473625,0.15147567
4351039.60599913,2269751.5685568,0.016626263
4079728.91611748,2583406.60373408,0.049641106
4302100.28984171,2642168.67067651,0.0093481615
4468586.68253769,2522540.4051942,0.6655455
4356600.54244902,2532717.39805029,0.05018404
4626810.78179816,2230090.27850814,0.114592575
4449334.93891455,2256311.12953903,0.3781948
4064645.87443132,2406192.8716151,0.06073245
4388490.13591303,2456619.88975478,0.47166067
4530446.3634419,2313398.26632069,0.061065987
4070123.60704663,2648459.99968512,0.082259476
4056030.09073841,2644247.5824836,0.026895178
4499955.84688162,2261521.70314893,0.24547756
4409480.35229635,2605285.27367869,0.10325218
4344321.56271293,2633801.28933871,0.052222796
4143395.04714368,2493929.91918097,0.032761823
4163996.65400953,2656319.32919193,0.061413538
4511399.17329477,2547263.2262423,0.27441227
4228928.42639858,2609424.66161863,0.011799628
4369887.15449758,2480956.23205464,0.4183252
4422439.45763799,2378187.29527407,0.7406088
4466721.26126001,2571859.60473614,0.02869769
4391528.28343137,2617184.44956218,0.06489216
4510999.92708748,2599893.80762642,0.08857196
4181583.55907219,2353524.12428129,0.2362421
4528120.86883665,2532359.3765728,0.23981681
4098265.4639479,2551097.56446474,0.021900887
4368069.88917557,2346951.75366023,0.011197534
4322502.20577391,2483331.93316765,0.7070287
4391578.696432,2644942.88724063,0.0085516665
4420610.67265957,2350787.46905934,0.05819515
4370556.53967787,2522702.10154867,0.07058024
4631123.11503496,2610819.87295489,0.04178235
4328690.76117228,2496169.03850787,0.26256448
4579616.02673448,2275963.84346635,0.0015019584
4072670.89102829,2449211.71701847,0.0027140337
4123287.19702794,2582607.06688403,0.019747425
4082311.67725607,2461279.26822614,0.003594617
4501367.27637137,2323466.32202948,0.044003773
4588414.548526,2538863.04894922,0.20963591
4232606.9143478,2587186.22144675,0.024169387
4463009.57064743,2309799.58074516,0.06826767
4095999.2644348,2421368.73628456,0.010767654
4365735.67376764,2604819.76066398,0.009339329
4497027.42475686,2415184.6485869,0.15943493
4145521.70125039,2504920.72936965,0.25097245
4254402.57957723,2431418.77021964,0.20818894
4500221.38689493,2349037.44463776,0.080014445
4083335.29134378,2661772.08474111,0.063604385
4114744.80310444,2501455.74349541,0.016991355
4194382.13598923,2617317.93795973,0.0066151805
4622057.38448228,2608766.53219526,0.014736058
4156305.27913406,2388949.38410567,0.27859804
4444087.48313085,2292945.01916314,0.17819262
4201642.1442784,2429196.38073198,0.6319509
4131870.29570937,2477075.75413999,0.20664765
4357654.94656578,2299586.39633776,0.31266835
4181691.98782594,2392919.65721838,0.41355386
4157678.56284252,2383232.49370643,0.23125207
4447252.10064956,2325699.23884214,0.12846501
4385544.94828964,2233172.77284575,0.18228237
4218029.51004097,2557215.73056487,0.05865774
4359128.07797932,2467013.32207196,0.1698838
4483959.37353729,2246643.28649175,0.20048459
4081581.21949632,2280424.45552675,0.86816984
4273162.40040062,2392302.15586272,0.20787367
4376465.98384955,2483604.97220948,0.42227748
4250308.17498045,2408113.08023036,0.26549226
4284094.38344443,2357683.16579823,0.21462923
4404764.61681299,2559158.86327548,0.38070557
4261688.14403524,2589448.246369,0.06033774
4167275.31541356,2640552.6689679,0.0151306605
4356597.18753144,2263625.19482113,0.05452224
4442389.42527924,2487059.56334019,0.18277922
4202566.56982893,2381699.06644588,0.31661168
4288279.17467462,2523261.2864046,0.43743137
4300966.80038182,2460144.74179027,0.14285392
4327349.58150284,2538609.83903598,0.038340203
4058184.65302305,2651616.04568303,0.050917424
4123395.89576871,2589941.57616311,0.0037097961
4158139.08500636,2370400.35369738,0.3445537
4458460.27165766,2390164.86325699,0.13895877
4421767.4958936,2577313.68716173,0.23236878
4452972.99503627,2598143.25218084,0.023056967
4292090.89643849,2638942.51245715,0.01041614
4310576.08308743,2374955.37031038,0.038832776
4439252.34958739,2452677.53643913,0.26516145
4392628.985939,2292607.78978005,0.61441994
4105419.34960866,2365029.97071247,0.020948345
4625859.16192373,2533494.85277901,0.39804074
4073803.66298145,2489233.38804675,0.013182774
4475072.93926594,2429330.18765156,0.11760369
4500623.04020015,2515333.49946274,0.542649
4336947.51673895,2592753.35211593,0.032691717
4274848.14960525,2603915.18318546,0.017972006
4409616.31564477,2350367.15250024,0.14074628
4402716.36184011,2406313.70807459,0.17918573
4502156.83235075,2339270.2983099,0.91539663
4465008.17752114,2420717.7276963,0.14437653
4098990.64157148,2586255.44822995,0.025980227
4363226.08271791,2655949.87226299,0.03131442
4098462.49955135,2459867.87134394,0.0068985038
4500320.31732236,2376148.60659653,0.35538322
4466732.53931931,2505829.91986373,0.26653418
4469153.99350066,2260287.22571711,0.38573688
4435619.96956276,2327021.79710669,0.1060835
4085724.62349452,2589028.00218471,0.13750844
4318848.40090859,2429550.52351534,0.1683203
4066854.18398625,2518676.44390025,0.013522063
4066471.96655222,2395661.33720115,0.018232398
4460178.66687702,2257992.30211052,0.25145462
4557300.83099776,2238673.35997209,0.022632591
4179524.89926775,2607041.31537055,0.0044699656
4392197.192476,2385661.62752872,0.009445445
4362060.36611958,2537984.90389023,0.012787165
4384878.19672409,2522173.29319303,0.13325284
4534108.38795135,2539610.3439441,0.2438254
4357102.96331951,2629646.1520772,0.09995056
4318213.95651385,2492801.37792996,0.18070662
4237970.05175182,2424697.20530022,1.3375141E-5
4080406.41367541,2480075.45950092,0.014395226
4398846.37520117,2324122.41991717,0.06977861
4281794.76708994,2457360.05316466,0.12137717
4281497.55596265,2642268.6339457,0.018505536
4420824.86010961,2478020.75971494,0.30183318
4163064.7101472,2563528.81830012,0.18857925
4516430.85482935,2558229.48514666,0.07506382
4278560.23563987,2650068.27112974,0.011330023
4424472.7101688,2294362.06459501,0.8607785
4198831.4700756,2612482.24648194,0.0069575794
4284648.03514161,2496347.31491055,0.27574366
4199131.6171597,2389326.31008115,0.33430916
4547589.13300637,2303210.4251144,0.042713836
4407101.96569612,2525727.08355752,0.06675907
4478100.07134899,2623325.65265576,0.019411698
4201667.88302075,2372505.29848263,0.2266675
4053668.06870614,2570233.71949825,0.035185717
4443358.66591805,2548555.59122162,0.2243701
4500923.82316208,2231723.7329618,0.4179812
4199926.11449025,2426894.0011869,0.79088
4395144.77359407,2545512.10146439,0.42294407
4364362.43000642,2305075.77280624,0.74717975
4423896.69593999,2255428.11486981,0.37182525
4195970.93620117,2441670.09795556,0.1514929
4367730.21116772,2376057.95252216,0.09399455
4583131.87339504,2281234.64441956,0.0015769778
