Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
8.34027E-4,10.545616075,0.235423828,0.47625,0.06557377,0
8.53332E-4,10.799536528,0.239567503,0.4725,0.06557377,0
8.70096E-4,11.058546021,0.243129722,0.46875,0.06557377,0
8.80089E-4,11.321727408,0.245237318,0.465,0.06557377,0
8.84286E-4,11.586567664,0.246118844,0.46125,0.06557377,0
8.89908E-4,11.764263173,0.24729675,0.45875,0.06557377,0
8.93514E-4,12.032150343,0.248050111,0.455,0.06557377,0
9.04644E-4,12.302799069,0.250366382,0.45125,0.06557377,0
9.11699E-4,12.57567137,0.251827231,0.4475,0.06557377,0
9.12105E-4,12.75805594,0.251911222,0.445,0.06557377,0
9.23459E-4,13.033522026,0.254249758,0.44125,0.06557377,0
9.34275E-4,13.312676697,0.256463879,0.4375,0.06557377,0
9.49402E-4,13.501728801,0.259538571,0.435,0.06557377,0
9.55204E-4,13.787494159,0.260711137,0.43125,0.081967213,0
9.66017E-4,14.076045936,0.262886609,0.4275,0.081967213,0
9.72886E-4,14.270171045,0.264261876,0.425,0.081967213,0
9.91018E-4,14.566423437,0.267867819,0.42125,0.081967213,0
9.92756E-4,14.764830935,0.268211467,0.41875,0.081967213,0
1.0031E-3,15.064901355,0.270251201,0.415,0.081967213,0
1.00676E-3,15.265981246,0.270968969,0.4125,0.081967213,0
1.01397E-3,15.569018629,0.272382453,0.40875,0.081967213,0
1.02263E-3,15.7730214,0.274070932,0.40625,0.081967213,0
1.03068E-3,16.081528421,0.275632962,0.4025,0.098360656,0
1.03966E-3,16.288681743,0.277367863,0.4,0.098360656,0
1.05141E-3,16.602802578,0.279627292,0.39625,0.098360656,0
1.06681E-3,16.814792475,0.282564778,0.39375,0.114754098,0
1.06787E-3,17.028331817,0.282766232,0.39125,0.114754098,0
1.07069E-3,17.349048928,0.283302309,0.3875,0.114754098,0
1.07452E-3,17.563934489,0.284027824,0.385,0.114754098,0
1.08115E-3,17.779797699,0.285279202,0.3825,0.114754098,0
1.08551E-3,18.105140506,0.286101344,0.37875,0.114754098,0
1.09218E-3,18.323209108,0.287354664,0.37625,0.114754098,0
1.10198E-3,18.543204748,0.289186901,0.37375,0.114754098,0
1.10841E-3,18.764274618,0.290383421,0.37125,0.114754098,0
1.1141E-3,19.098138293,0.291441242,0.3675,0.114754098,0
1.11983E-3,19.321580617,0.292500231,0.365,0.114754098,0
1.13396E-3,19.548166745,0.29510286,0.3625,0.131147541,0
1.14419E-3,19.774218829,0.296974262,0.36,0.147540984,0
1.15015E-3,20.005884279,0.298060472,0.3575,0.163934426,0
1.17276E-3,20.356847528,0.302149336,0.35375,0.163934426,0
1.17993E-3,20.592460297,0.303435154,0.35125,0.163934426,0
1.19476E-3,20.830823324,0.306082657,0.34875,0.180327869,0
1.19937E-3,21.070527551,0.306901545,0.34625,0.180327869,0
1.20808E-3,21.311843625,0.30844187,0.34375,0.196721311,0
1.21133E-3,21.553841287,0.309015441,0.34125,0.196721311,0
1.2186E-3,21.797067903,0.310294961,0.33875,0.196721311,0
1.22402E-3,22.041681929,0.311244356,0.33625,0.196721311,0
1.22806E-3,22.287162776,0.311951444,0.33375,0.196721311,0
1.23989E-3,22.534815952,0.31401327,0.33125,0.196721311,0
1.24052E-3,22.782906804,0.314123385,0.32875,0.196721311,0
1.2585E-3,23.03320812,0.317231079,0.32625,0.196721311,0
1.26458E-3,23.2857774,0.318276096,0.32375,0.213114754,0
1.26691E-3,23.538973556,0.318676027,0.32125,0.213114754,0
1.27974E-3,23.793827814,0.320868126,0.31875,0.213114754,0
1.28377E-3,24.050269665,0.32155262,0.31625,0.213114754,0
1.30727E-3,24.310826503,0.325522783,0.31375,0.213114754,0
1.3085E-3,24.572473939,0.325729715,0.31125,0.213114754,0
1.31753E-3,24.835502381,0.32724191,0.30875,0.213114754,0
1.31942E-3,25.099277172,0.327558246,0.30625,0.213114754,0
1.33096E-3,25.365013764,0.329478206,0.30375,0.213114754,0
1.3567E-3,25.633937854,0.333724403,0.30125,0.213114754,0
1.36796E-3,25.770734171,0.335564811,0.3,0.213114754,0
1.3848E-3,26.047459605,0.338297718,0.2975,0.213114754,0
1.39081E-3,26.325422151,0.339267759,0.295,0.213114754,0
1.40083E-3,26.605134677,0.340879044,0.2925,0.213114754,0
1.41596E-3,26.887946596,0.343296668,0.29,0.213114754,0
1.42112E-3,27.030058219,0.344116598,0.28875,0.213114754,0
1.43988E-3,27.317849701,0.34708244,0.28625,0.213114754,0
1.44634E-3,27.606567154,0.348098178,0.28375,0.213114754,0
1.45047E-3,27.751613772,0.348745036,0.2825,0.213114754,0
1.47262E-3,28.025855289,0.352195627,0.28,0.229508197,0
1.48295E-3,28.341740115,0.353792609,0.2775,0.245901639,0
1.4936E-3,28.639720879,0.355430159,0.275,0.262295082,0
1.49991E-3,28.789712017,0.356396472,0.27375,0.262295082,0
1.50572E-3,29.090351835,0.357283097,0.27125,0.262295082,0
1.51288E-3,29.392835681,0.358373432,0.26875,0.262295082,0
1.5195E-3,29.544785316,0.359377684,0.2675,0.262295082,0
1.52995E-3,29.850449448,0.360957705,0.265,0.262295082,0
1.53094E-3,30.00354386,0.361107501,0.26375,0.262295082,0
1.54688E-3,30.311367825,0.36350055,0.26125,0.262295082,0
1.56388E-3,30.622787336,0.366032268,0.25875,0.262295082,0
1.56398E-3,30.779185528,0.366047705,0.2575,0.262295082,0
1.5728E-3,31.093346793,0.367353042,0.255,0.262295082,0
1.58998E-3,31.252344775,0.369881829,0.25375,0.262295082,0
1.5989E-3,31.5713753,0.371186954,0.25125,0.262295082,0
1.61136E-3,31.892544332,0.373000132,0.24875,0.262295082,0
1.61198E-3,32.053742676,0.373090833,0.2475,0.262295082,0
1.63144E-3,32.379206869,0.375900674,0.245,0.262295082,0
1.63189E-3,32.542395853,0.375965946,0.24375,0.262295082,0
1.6454E-3,32.870809699,0.377902112,0.24125,0.262295082,0
1.64992E-3,33.035801798,0.378547548,0.24,0.262295082,0
1.67019E-3,33.368592405,0.381423867,0.2375,0.262295082,0
1.67083E-3,33.535675337,0.381514469,0.23625,0.262295082,0
1.67542E-3,33.870483463,0.382161686,0.23375,0.262295082,0
1.67571E-3,34.038054914,0.382203607,0.2325,0.262295082,0
1.67765E-3,34.314702049,0.382476652,0.23,0.262295082,0
1.68362E-3,34.541896495,0.38331501,0.22875,0.278688525,0
1.6957E-3,34.880507107,0.385007081,0.22625,0.278688525,0
1.69997E-3,35.050503794,0.385602193,0.225,0.278688525,0
1.70577E-3,35.391198229,0.386409444,0.2225,0.278688525,0
1.71687E-3,35.562885683,0.387949501,0.22125,0.278688525,0
1.7328E-3,35.90805343,0.390143885,0.21875,0.278688525,0
1.73366E-3,36.081419448,0.390262193,0.2175,0.278688525,0
1.73698E-3,36.255117658,0.390717809,0.21625,0.278688525,0
1.75706E-3,36.606455809,0.393457379,0.21375,0.278688525,0
1.76531E-3,36.782987083,0.394576002,0.2125,0.278688525,0
1.7832E-3,37.138006853,0.396986766,0.21,0.278688525,0
1.79222E-3,37.317228737,0.398195226,0.20875,0.295081967,0
1.79444E-3,37.676009797,0.398491409,0.20625,0.295081967,0
1.79698E-3,37.855707757,0.398831109,0.205,0.295081967,0
1.80099E-3,38.035806693,0.399365642,0.20375,0.295081967,0
1.83332E-3,38.401484084,0.40364131,0.20125,0.31147541,0
1.83358E-3,38.584841602,0.403674594,0.2,0.31147541,0
1.83597E-3,38.768438192,0.403988294,0.19875,0.31147541,0
1.86404E-3,39.139744745,0.40764788,0.19625,0.31147541,0
1.86697E-3,39.326442183,0.408027409,0.195,0.31147541,0
1.87683E-3,39.514124729,0.409299161,0.19375,0.31147541,0
1.88947E-3,39.890879739,0.410924021,0.19125,0.31147541,0
1.89379E-3,40.080259044,0.411476874,0.19,0.31147541,0
1.90868E-3,40.271126938,0.41337423,0.18875,0.31147541,0
1.93089E-3,40.655586032,0.41618306,0.18625,0.31147541,0
1.94251E-3,40.849836638,0.41764068,0.185,0.31147541,0
1.95048E-3,41.044884566,0.41863728,0.18375,0.31147541,0
1.9571E-3,41.435968517,0.419462154,0.18125,0.31147541,0
1.95913E-3,41.631881123,0.419714224,0.18,0.31147541,0
1.95984E-3,41.827865573,0.419803525,0.17875,0.31147541,0
1.96594E-3,42.024459348,0.420559805,0.1775,0.327868852,0
2.00841E-3,42.426100807,0.425776812,0.175,0.327868852,0
2.01077E-3,42.627177791,0.426064208,0.17375,0.327868852,0
2.02182E-3,42.750833893,0.427405247,0.1725,0.327868852,0
2.03865E-3,43.033933048,0.429434532,0.17125,0.344262295,0
2.04493E-3,43.332735376,0.430188883,0.16875,0.344262295,0
2.05225E-3,43.648176376,0.431064164,0.1675,0.360655738,0
2.05894E-3,43.854070291,0.431862983,0.16625,0.360655738,0
2.0626E-3,44.060330525,0.432299178,0.165,0.360655738,0
2.08444E-3,44.268774607,0.434885768,0.16375,0.37704918,0
2.09211E-3,44.686642418,0.435788999,0.16125,0.37704918,0
2.09659E-3,44.89630178,0.436314986,0.16,0.37704918,0
2.10178E-3,45.106479838,0.436922795,0.15875,0.37704918,0
2.10263E-3,45.316742834,0.437022199,0.1575,0.37704918,0
2.11005E-3,45.527748002,0.437889296,0.15625,0.37704918,0
2.14902E-3,45.956413295,0.442398298,0.15375,0.37704918,0
2.1746E-3,46.173873606,0.445319826,0.1525,0.37704918,0
2.1767E-3,46.391543653,0.445557959,0.15125,0.37704918,0
2.18176E-3,46.609719368,0.446131254,0.15,0.37704918,0
2.19805E-3,46.829523915,0.447969887,0.14875,0.37704918,0
2.19846E-3,47.049370111,0.448016741,0.1475,0.37704918,0
2.20637E-3,47.270007183,0.44890494,0.14625,0.37704918,0
2.22027E-3,47.71401911,0.450459517,0.14375,0.37704918,0
2.22334E-3,47.936352617,0.450800525,0.1425,0.37704918,0
2.24164E-3,48.160516166,0.452830834,0.14125,0.37704918,0
2.24621E-3,48.385137065,0.453335891,0.14,0.37704918,0
2.24907E-3,48.610044433,0.453651767,0.13875,0.37704918,0
2.25516E-3,48.835560497,0.454321738,0.1375,0.37704918,0
2.2566E-3,49.061220344,0.454479755,0.13625,0.37704918,0
2.26657E-3,49.287877059,0.4555728,0.135,0.37704918,0
2.27452E-3,49.515329064,0.456441682,0.13375,0.37704918,0
2.27738E-3,49.970753208,0.456753664,0.13125,0.37704918,0
2.28296E-3,50.199048914,0.457360428,0.13,0.37704918,0
2.28685E-3,50.427734372,0.4577838,0.12875,0.37704918,0
2.31004E-3,50.643108954,0.460288589,0.1275,0.37704918,0
2.31895E-3,50.890802913,0.461244821,0.12625,0.393442623,0
2.32154E-3,51.122957235,0.461522979,0.125,0.393442623,0
2.329E-3,51.355857592,0.462320421,0.12375,0.393442623,0
2.33982E-3,51.589839751,0.463472581,0.1225,0.393442623,0
2.34802E-3,51.82464168,0.464342383,0.12125,0.393442623,0
2.36161E-3,52.060802802,0.465778334,0.12,0.393442623,0
2.38637E-3,52.299439516,0.468374043,0.11875,0.409836066,0
2.40478E-3,52.539917917,0.470288786,0.1175,0.426229508,0
2.41191E-3,52.781109042,0.471026086,0.11625,0.426229508,0
2.41662E-3,53.022770734,0.471511755,0.115,0.426229508,0
2.42063E-3,53.264834,0.471925513,0.11375,0.426229508,0
2.4473E-3,53.509563709,0.474656503,0.1125,0.426229508,0
2.4736E-3,53.756923884,0.477323108,0.11125,0.426229508,0
2.49257E-3,54.006181314,0.479229686,0.11,0.426229508,0
2.50416E-3,54.25659759,0.480387401,0.10875,0.426229508,0
2.5203E-3,54.508627505,0.481990914,0.1075,0.426229508,0
2.53493E-3,54.762120623,0.483436404,0.10625,0.426229508,0
2.56894E-3,55.019014805,0.486765329,0.105,0.426229508,0
2.58127E-3,55.277141441,0.487961075,0.10375,0.426229508,0
2.58472E-3,55.535613771,0.488295473,0.1025,0.426229508,0
2.59397E-3,55.795010724,0.489187739,0.10125,0.426229508,0
2.61362E-3,56.056372336,0.491073355,0.1,0.442622951,0
2.62503E-3,56.318875805,0.492162888,0.09875,0.442622951,0
2.62598E-3,56.581473972,0.492253038,0.0975,0.442622951,0
2.63375E-3,56.844849098,0.492991469,0.09625,0.442622951,0
2.64104E-3,57.108953334,0.493682473,0.095,0.442622951,0
2.65152E-3,57.374105016,0.494671886,0.09375,0.442622951,0
2.65404E-3,57.639508707,0.494909356,0.0925,0.442622951,0
2.66799E-3,57.90630787,0.496220288,0.09125,0.442622951,0
2.68019E-3,58.174326396,0.497360224,0.09,0.442622951,0
2.68855E-3,58.443181672,0.498139487,0.08875,0.459016393,0
2.71754E-3,58.714935777,0.50082058,0.0875,0.459016393,0
2.72181E-3,58.987116444,0.501212685,0.08625,0.459016393,0
2.73001E-3,59.260117367,0.501964956,0.085,0.459016393,0
2.7675E-3,59.536867143,0.505374407,0.08375,0.459016393,0
2.77235E-3,59.814101846,0.505812023,0.0825,0.459016393,0
2.7929E-3,60.093391497,0.507657928,0.08125,0.459016393,0
2.7985E-3,60.373241396,0.508158794,0.08,0.459016393,0
2.79913E-3,60.653154792,0.508215497,0.07875,0.459016393,0
2.8069E-3,60.933844442,0.508907633,0.0775,0.475409836,0
2.81655E-3,61.215499465,0.50976568,0.07625,0.475409836,0
2.82182E-3,61.497681292,0.510232653,0.075,0.475409836,0
2.84693E-3,61.782373878,0.512446088,0.07375,0.475409836,0
2.84828E-3,62.067201547,0.512564609,0.0725,0.475409836,0
2.89609E-3,62.356810564,0.516722882,0.07125,0.475409836,0
2.89763E-3,62.646573122,0.516855239,0.07,0.475409836,0
2.90481E-3,62.937054417,0.51747385,0.06875,0.491803279,0
2.90534E-3,63.227588742,0.517519429,0.0675,0.491803279,0
2.92948E-3,63.391558765,0.519584718,0.06625,0.491803279,0
2.94875E-3,63.522463244,0.521220879,0.06625,0.508196721,0
2.95378E-3,63.817841559,0.521646873,0.065,0.508196721,0
2.98567E-3,64.116408999,0.524325911,0.06375,0.508196721,0
3.00226E-3,64.416635041,0.5257074,0.0625,0.508196721,0
3.00267E-3,64.71690231,0.525741638,0.06125,0.508196721,0
3.07303E-3,65.024205405,0.531512982,0.06,0.557377049,0
3.10034E-3,65.3342392,0.533715259,0.05875,0.557377049,0
3.16458E-3,65.650697416,0.538815717,0.0575,0.557377049,0
3.18154E-3,65.968851528,0.540143556,0.05625,0.557377049,0
3.22685E-3,66.291536811,0.543654114,0.055,0.557377049,0
3.27776E-3,66.619312453,0.547534522,0.05375,0.573770492,0
3.30185E-3,66.898856733,0.549348295,0.0525,0.573770492,0
3.33196E-3,67.066203029,0.551594433,0.05125,0.590163934,0
3.381E-3,67.288038039,0.555205824,0.05125,0.606557377,0
3.38305E-3,67.626342771,0.555355102,0.05,0.606557377,0
3.38325E-3,67.964667895,0.555369987,0.04875,0.606557377,0
3.39416E-3,68.304084281,0.556165044,0.0475,0.606557377,0
3.41047E-3,68.645130907,0.557347501,0.04625,0.606557377,0
3.46931E-3,68.992061548,0.561563426,0.045,0.606557377,0
3.50669E-3,69.068745901,0.56420023,0.04375,0.606557377,0
3.64708E-3,69.356769802,0.573826959,0.04375,0.655737705,0
3.70496E-3,69.591093953,0.577673039,0.0425,0.655737705,0
3.88104E-3,70.118818837,0.588957592,0.04125,0.672131148,0
3.94165E-3,70.512983894,0.592703883,0.04,0.672131148,0
4.01938E-3,70.81549715,0.59740924,0.03875,0.672131148,0
4.14836E-3,71.099207459,0.604981858,0.0375,0.68852459,0
4.28816E-3,71.34635926,0.612874668,0.0375,0.704918033,0
4.30073E-3,71.776432171,0.61356901,0.03625,0.704918033,0
4.52691E-3,72.229123434,0.625648858,0.035,0.721311475,0
4.56841E-3,72.685964478,0.627783619,0.03375,0.721311475,0
4.6668E-3,73.152644205,0.632748912,0.0325,0.721311475,0
4.7733E-3,73.629974603,0.637976795,0.03125,0.721311475,0
4.97766E-3,74.127740511,0.647601886,0.03,0.721311475,0
5.03572E-3,74.631312827,0.650244025,0.02875,0.721311475,0
5.23576E-3,75.055625634,0.659050713,0.0275,0.721311475,0
5.36587E-3,75.513461456,0.664544783,0.02625,0.737704918,0
5.5194E-3,76.252614554,0.670803906,0.025,0.754098361,0
5.62308E-3,76.578355126,0.674900439,0.02375,0.754098361,0
5.70085E-3,76.822699401,0.677907023,0.02375,0.770491803,0
5.97653E-3,77.420352188,0.688130711,0.0225,0.786885246,0
6.29408E-3,78.049759924,0.699131165,0.02125,0.786885246,0
6.90997E-3,78.74075719,0.718396291,0.02,0.786885246,0
6.93063E-3,78.802976885,0.71899968,0.01875,0.786885246,0
7.14723E-3,79.455479817,0.725175149,0.01875,0.803278689,0
7.60926E-3,80.216406041,0.737481819,0.0175,0.803278689,0
7.87572E-3,80.464077378,0.744090637,0.01625,0.803278689,0
7.94242E-3,80.526075659,0.745693241,0.01625,0.836065574,0
8.5266E-3,81.069065966,0.758915963,0.01625,0.852459016,0
8.63081E-3,81.932146962,0.761131551,0.015,0.852459016,0
8.82215E-3,82.814361547,0.765095212,0.01375,0.852459016,0
9.22156E-3,83.28557986,0.772959615,0.0125,0.852459016,0
9.63918E-3,83.778279364,0.780638433,0.0125,0.868852459,0
9.69404E-3,84.747682869,0.781608667,0.01125,0.868852459,0
1.00486E-2,85.752540605,0.787678093,0.01,0.868852459,0
1.03022E-2,86.78276154,0.791817073,0.00875,0.868852459,0
1.04198E-2,87.824738945,0.793681348,0.0075,0.868852459,0
1.82031E-2,89.645053478,0.870473213,0.00625,0.868852459,0
2.1292E-2,91.774251075,0.887143051,0.005,0.868852459,0
2.6324E-2,94.406650711,0.906703746,0.00375,0.868852459,0
2.77997E-2,97.186623827,0.911216624,0.0025,0.868852459,0
2.81338E-2,100,0.912178169,0.00125,0.868852459,0
8.07619E-1,100,0.996657358,0,0.868852459,0
8.71418E-1,100,0.996901324,0,0.950819672,0
1E0,100,0.997298681,0,0.967213115,0
