Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.37882E-3,23.015130529,0.297985799,0.26125,0.233333333,0
1.3862E-3,23.292238403,0.29910392,0.25875,0.233333333,0
1.39866E-3,23.571099373,0.300983717,0.25625,0.233333333,0
1.41382E-3,23.85292011,0.303256676,0.25375,0.233333333,0
1.41819E-3,24.13655524,0.303909407,0.25125,0.25,0
1.41848E-3,24.278402879,0.303951462,0.25,0.25,0
1.42684E-3,24.563114698,0.305196209,0.2475,0.25,0
1.44452E-3,24.851916489,0.307813906,0.245,0.25,0
1.47798E-3,25.144273886,0.312714801,0.2425,0.25,0
1.4927E-3,25.29354421,0.314849027,0.24125,0.266666667,0
1.49934E-3,25.593210306,0.31580697,0.23875,0.266666667,0
1.50303E-3,25.893815051,0.31633875,0.23625,0.266666667,0
1.5262E-3,26.046435349,0.319656297,0.235,0.266666667,0
1.53329E-3,26.35270449,0.320665241,0.2325,0.266666667,0
1.54472E-3,26.507176751,0.322285055,0.23125,0.266666667,0
1.55471E-3,26.818074061,0.323694998,0.22875,0.266666667,0
1.56961E-3,27.131441833,0.3257854,0.22625,0.283333333,0
1.57328E-3,27.288769464,0.32629852,0.225,0.283333333,0
1.58E-3,27.604424171,0.327236034,0.2225,0.283333333,0
1.59362E-3,27.763786656,0.329129794,0.22125,0.283333333,0
1.65025E-3,28.093749408,0.336884431,0.21875,0.283333333,0
1.65413E-3,28.259162503,0.337409699,0.2175,0.283333333,0
1.65867E-3,28.590595176,0.338022132,0.215,0.283333333,0
1.67064E-3,28.757659093,0.339633383,0.21375,0.283333333,0
1.67362E-3,29.092278242,0.340033832,0.21125,0.283333333,0
1.71237E-3,29.263515582,0.345189049,0.21,0.283333333,0
1.73065E-3,29.608768807,0.347593076,0.2075,0.283333333,0
1.76963E-3,29.785731944,0.352660867,0.20625,0.283333333,0
1.77549E-3,30.140390355,0.353416351,0.20375,0.283333333,0
1.78303E-3,30.318693634,0.354385111,0.2025,0.283333333,0
1.78968E-3,30.676629546,0.355237334,0.2,0.283333333,0
1.79568E-3,30.856197434,0.356003772,0.19875,0.283333333,0
1.79636E-3,31.035833869,0.356091277,0.1975,0.283333333,0
1.80281E-3,31.396115754,0.356912416,0.195,0.283333333,0
1.81035E-3,31.577151198,0.357872052,0.19375,0.283333333,0
1.81843E-3,31.758993882,0.3588951,0.1925,0.283333333,0
1.844E-3,32.126742379,0.362115074,0.19,0.283333333,0
1.85581E-3,32.312323124,0.363590308,0.18875,0.283333333,0
1.85922E-3,32.683862405,0.36401512,0.18625,0.283333333,0
1.86216E-3,32.870078226,0.364381172,0.185,0.283333333,0
1.87861E-3,33.057939593,0.366421266,0.18375,0.283333333,0
1.88549E-3,33.434377366,0.367270109,0.18125,0.283333333,0
1.89216E-3,33.623593458,0.368091006,0.18,0.283333333,0
1.89272E-3,33.812865833,0.368160186,0.17875,0.283333333,0
1.90543E-3,34.003408474,0.369717511,0.1775,0.283333333,0
1.93118E-3,34.387783937,0.372851353,0.175,0.283333333,0
1.94306E-3,34.582089941,0.374286599,0.17375,0.283333333,0
1.96341E-3,34.778431353,0.376730286,0.1725,0.283333333,0
1.98008E-3,35.172916507,0.378716767,0.17,0.283333333,0
1.9862E-3,35.371536689,0.379443601,0.16875,0.283333333,0
2.01016E-3,35.572552509,0.382270716,0.1675,0.283333333,0
2.01369E-3,35.773921453,0.382685263,0.16625,0.283333333,0
2.05807E-3,36.154569367,0.387848668,0.16375,0.283333333,0
2.05913E-3,36.39120957,0.387969956,0.1625,0.3,0
2.07244E-3,36.598453331,0.389501243,0.16125,0.3,0
2.08401E-3,36.806853984,0.390825774,0.16,0.3,0
2.09333E-3,37.016186831,0.391888872,0.15875,0.3,0
2.10673E-3,37.437430221,0.39341048,0.15625,0.3,0
2.119E-3,37.649330391,0.394797623,0.155,0.3,0
2.13379E-3,37.86270937,0.396460504,0.15375,0.3,0
2.14377E-3,38.019287074,0.397577976,0.1525,0.3,0
2.15227E-3,38.292684116,0.3985252,0.15125,0.316666667,0
2.16278E-3,38.508962191,0.399694084,0.15,0.316666667,0
2.18284E-3,38.792797322,0.401910698,0.1475,0.333333333,0
2.22735E-3,39.170388601,0.406773014,0.14625,0.366666667,0
2.24583E-3,39.394971937,0.408768651,0.145,0.366666667,0
2.24913E-3,39.619885063,0.40912333,0.14375,0.366666667,0
2.29038E-3,39.848923423,0.413524195,0.1425,0.366666667,0
2.29246E-3,40.078168982,0.41374351,0.14125,0.366666667,0
2.30148E-3,40.308316853,0.414696675,0.14,0.366666667,0
2.31891E-3,40.540207879,0.416529322,0.13875,0.383333333,0
2.35092E-3,40.77530007,0.41986511,0.1375,0.383333333,0
2.35339E-3,41.010638977,0.420120621,0.13625,0.383333333,0
2.35901E-3,41.482127301,0.420702359,0.13375,0.383333333,0
2.38535E-3,41.7206627,0.423410806,0.1325,0.383333333,0
2.38723E-3,41.959385641,0.423602686,0.13125,0.383333333,0
2.4079E-3,42.200176099,0.425709592,0.13,0.383333333,0
2.41513E-3,42.441688741,0.426441909,0.12875,0.383333333,0
2.46099E-3,42.687787359,0.431048999,0.1275,0.383333333,0
2.46823E-3,42.934610016,0.431769615,0.12625,0.383333333,0
2.47182E-3,43.181792046,0.432126612,0.125,0.383333333,0
2.48017E-3,43.429808891,0.432954177,0.12375,0.383333333,0
2.49486E-3,43.67929512,0.434404958,0.1225,0.383333333,0
2.50842E-3,43.930137145,0.435737019,0.12125,0.383333333,0
2.51237E-3,44.181374026,0.436123783,0.12,0.383333333,0
2.51548E-3,44.432922506,0.436428623,0.11875,0.383333333,0
2.54215E-3,44.687137529,0.439023904,0.1175,0.383333333,0
2.55495E-3,44.942632622,0.440261292,0.11625,0.383333333,0
2.55728E-3,45.198360406,0.440485638,0.115,0.383333333,0
2.60703E-3,45.459062921,0.44523931,0.11375,0.383333333,0
2.64001E-3,45.723063507,0.448346549,0.1125,0.383333333,0
2.67389E-3,45.990452061,0.451502447,0.11125,0.383333333,0
2.67769E-3,46.258220897,0.451854427,0.11,0.383333333,0
2.68074E-3,46.526295317,0.452136942,0.10875,0.383333333,0
2.69726E-3,46.796021288,0.453658787,0.1075,0.383333333,0
2.70834E-3,47.066855112,0.454674906,0.10625,0.383333333,0
2.76301E-3,47.343156107,0.459634525,0.105,0.383333333,0
2.76941E-3,47.620096926,0.460209059,0.10375,0.383333333,0
2.80068E-3,47.900165117,0.462999818,0.1025,0.383333333,0
2.82737E-3,48.182902465,0.465358956,0.10125,0.4,0
2.84781E-3,48.467683696,0.467151478,0.1,0.4,0
2.85467E-3,48.753151108,0.467750581,0.09875,0.4,0
2.86978E-3,49.040128721,0.469064395,0.0975,0.4,0
2.88781E-3,49.328909458,0.470624573,0.09625,0.4,0
2.91369E-3,49.50113063,0.472848534,0.095,0.4,0
2.95642E-3,49.917739074,0.476478351,0.09375,0.416666667,0
2.97403E-3,50.008958231,0.477960262,0.0925,0.416666667,0
3.01538E-3,50.520740285,0.481406752,0.09125,0.433333333,0
3.02671E-3,50.82341138,0.482342805,0.09,0.433333333,0
3.03042E-3,51.126453616,0.482648795,0.08875,0.433333333,0
3.03178E-3,51.429631631,0.48276065,0.0875,0.433333333,0
3.04413E-3,51.734044224,0.483775475,0.08625,0.433333333,0
3.07414E-3,51.837956898,0.486226073,0.085,0.433333333,0
3.13467E-3,52.047510839,0.491097934,0.085,0.45,0
3.14095E-3,52.361606323,0.491598827,0.08375,0.45,0
3.14968E-3,52.676574539,0.492292321,0.0825,0.45,0
3.15997E-3,52.992571161,0.493107096,0.08125,0.45,0
3.21409E-3,53.313980337,0.497352554,0.08,0.45,0
3.23291E-3,53.637271643,0.498812229,0.07875,0.45,0
3.28174E-3,53.965445613,0.502559722,0.0775,0.45,0
3.29565E-3,54.153892617,0.503616927,0.07625,0.45,0
3.30614E-3,54.296059589,0.504411528,0.07625,0.483333333,0
3.38147E-3,54.634206967,0.510042885,0.075,0.483333333,0
3.52499E-3,54.986706029,0.520424396,0.07375,0.533333333,0
3.53381E-3,55.34008717,0.52104813,0.0725,0.533333333,0
3.56104E-3,55.696191001,0.5229632,0.07125,0.533333333,0
3.57355E-3,56.053545657,0.523837873,0.07,0.533333333,0
3.5871E-3,56.412255826,0.524782138,0.06875,0.533333333,0
3.63649E-3,56.775904798,0.528191108,0.0675,0.533333333,0
3.68257E-3,57.054463021,0.531328274,0.06625,0.533333333,0
3.69976E-3,57.515647405,0.532487593,0.065,0.55,0
3.74601E-3,57.80063223,0.535578768,0.06375,0.55,0
3.84687E-3,58.276413267,0.542180681,0.0625,0.566666667,0
3.9054E-3,58.666953215,0.545926526,0.06125,0.566666667,0
3.91311E-3,59.058264477,0.546415582,0.06,0.566666667,0
3.9402E-3,59.452284799,0.548124957,0.05875,0.566666667,0
4.01024E-3,59.853308311,0.552484739,0.0575,0.566666667,0
4.0533E-3,60.258638649,0.555124389,0.05625,0.566666667,0
4.06302E-3,60.625606412,0.555715778,0.055,0.566666667,0
4.10128E-3,61.075173558,0.558028564,0.05375,0.583333333,0
4.10582E-3,61.485755806,0.558301442,0.0525,0.583333333,0
4.11426E-3,61.897181774,0.55880761,0.05125,0.583333333,0
4.12015E-3,62.30919667,0.559160236,0.05,0.583333333,0
4.26495E-3,62.634448594,0.567656374,0.04875,0.583333333,0
4.35997E-3,62.842505381,0.573056162,0.0475,0.6,0
4.52416E-3,63.192825256,0.582075183,0.0475,0.616666667,0
4.57752E-3,63.650576911,0.584924394,0.04625,0.616666667,0
4.59344E-3,64.109920629,0.585767098,0.045,0.616666667,0
4.61773E-3,64.571693443,0.587046282,0.04375,0.616666667,0
4.67459E-3,65.039152441,0.590010009,0.0425,0.616666667,0
4.68943E-3,65.508095034,0.590776297,0.04125,0.633333333,0
4.71939E-3,65.980034235,0.592315364,0.04,0.633333333,0
4.7582E-3,66.062818055,0.594291636,0.03875,0.633333333,0
4.90971E-3,66.385980865,0.601826418,0.03875,0.65,0
4.99304E-3,66.974491998,0.605852237,0.0375,0.666666667,0
5.11484E-3,67.420900509,0.611592536,0.03625,0.666666667,0
5.403E-3,68.028101651,0.624529891,0.035,0.683333333,0
5.52973E-3,68.581074475,0.629950385,0.03375,0.683333333,0
5.54895E-3,69.135969758,0.630759051,0.0325,0.683333333,0
5.62733E-3,69.690255708,0.634019646,0.03125,0.683333333,0
5.71888E-3,70.270712186,0.637756256,0.03,0.7,0
5.79803E-3,70.850515241,0.64092556,0.02875,0.7,0
5.8957E-3,71.440084977,0.644760821,0.0275,0.7,0
5.91566E-3,71.632554694,0.645534781,0.02625,0.7,0
5.9575E-3,72.035834627,0.647145564,0.02625,0.716666667,0
6.0431E-3,72.64014413,0.650396291,0.025,0.716666667,0
6.11726E-3,73.25186967,0.653164596,0.02375,0.716666667,0
6.55967E-3,73.907837139,0.668809673,0.0225,0.716666667,0
6.79671E-3,74.170470721,0.676624892,0.02125,0.716666667,0
7.21044E-3,74.628881376,0.6894171,0.02125,0.75,0
7.53602E-3,74.865166183,0.698793452,0.02,0.75,0
8.36273E-3,75.465154597,0.720239616,0.02,0.766666667,0
8.60758E-3,75.823884701,0.726017326,0.01875,0.766666667,0
8.97535E-3,76.362689262,0.734260401,0.01875,0.783333333,0
9.4538E-3,77.308068789,0.744269982,0.0175,0.783333333,0
9.7463E-3,77.515236994,0.750026456,0.01625,0.783333333,0
1.09633E-2,78.377151241,0.771432224,0.01625,0.8,0
1.13716E-2,79.546033992,0.777815855,0.015,0.833333333,0
1.17069E-2,80.716721155,0.782797048,0.01375,0.833333333,0
1.26227E-2,81.978990895,0.795330598,0.0125,0.833333333,0
1.33626E-2,83.315253612,0.804447543,0.01125,0.833333333,0
1.40335E-2,84.718601837,0.812038617,0.01,0.833333333,0
1.5382E-2,86.256804009,0.825644029,0.00875,0.833333333,0
1.55335E-2,87.810153394,0.827050181,0.0075,0.833333333,0
2.05951E-2,89.869667873,0.863765147,0.00625,0.833333333,0
2.13419E-2,92.003855821,0.867902216,0.005,0.833333333,0
2.33792E-2,94.043607716,0.878009208,0.00375,0.833333333,0
2.371E-2,94.37486017,0.879506382,0.00375,0.85,0
2.4037E-2,96.778557005,0.880950104,0.0025,0.85,0
3.22144E-2,100,0.908402184,0.00125,0.85,0
4.51705E-2,100,0.932912277,0,0.85,0
1E0,100,0.996762208,0,0.866666667,0
