Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.67743E-3,36.110642694,0.432008616,0.305,0.317460317,0
1.6776E-3,36.278402817,0.432033255,0.30375,0.317460317,0
1.68006E-3,36.614265384,0.432392603,0.30125,0.317460317,0
1.68017E-3,36.78228211,0.432408337,0.3,0.317460317,0
1.68121E-3,37.118477608,0.432559981,0.2975,0.317460317,0
1.68234E-3,37.286711762,0.432725768,0.29625,0.317460317,0
1.68475E-3,37.623548573,0.433077383,0.29375,0.333333333,0
1.68555E-3,37.792103829,0.433193908,0.2925,0.333333333,0
1.68618E-3,38.129277468,0.433285852,0.29,0.333333333,0
1.68751E-3,38.298028493,0.433478945,0.28875,0.333333333,0
1.69096E-3,38.636098824,0.433979815,0.28625,0.380952381,0
1.69108E-3,38.805207,0.433998214,0.285,0.380952381,0
1.69165E-3,39.143496683,0.434080052,0.2825,0.380952381,0
1.69276E-3,39.312772678,0.434241878,0.28125,0.380952381,0
1.69343E-3,39.651448423,0.434339544,0.27875,0.380952381,0
1.69443E-3,39.820890952,0.434483471,0.2775,0.380952381,0
1.69465E-3,40.159803887,0.434516019,0.275,0.380952381,0
1.69494E-3,40.329297854,0.434558051,0.27375,0.380952381,0
1.69606E-3,40.547213691,0.43472093,0.27125,0.380952381,0
1.6976E-3,40.838282582,0.434944177,0.27,0.396825397,0
1.69788E-3,41.008071008,0.434984611,0.26875,0.396825397,0
1.69835E-3,41.257905333,0.435051332,0.26625,0.396825397,0
1.69875E-3,41.517615845,0.435110177,0.265,0.412698413,0
1.70008E-3,41.857545306,0.435302483,0.2625,0.412698413,0
1.7024E-3,42.027785484,0.435637778,0.26125,0.412698413,0
1.70286E-3,42.368329158,0.435704522,0.25875,0.412698413,0
1.70338E-3,42.538667252,0.43577915,0.2575,0.412698413,0
1.70507E-3,42.879533029,0.436022514,0.255,0.412698413,0
1.70631E-3,43.050163789,0.436201284,0.25375,0.412698413,0
1.70832E-3,43.391758089,0.436491476,0.25125,0.412698413,0
1.71036E-3,43.56279419,0.436784897,0.25,0.412698413,0
1.71404E-3,43.905438014,0.437312956,0.2475,0.412698413,0
1.71672E-3,44.077110005,0.437698024,0.24625,0.412698413,0
1.71976E-3,44.421003797,0.438133168,0.24375,0.412698413,0
1.71978E-3,44.59298177,0.438136355,0.2425,0.412698413,0
1.72064E-3,44.7650454,0.438258939,0.24125,0.412698413,0
1.7234E-3,45.109452977,0.438653695,0.23875,0.412698413,0
1.72717E-3,45.282169625,0.439191724,0.2375,0.412698413,0
1.72939E-3,45.627918956,0.439508701,0.235,0.428571429,0
1.73027E-3,45.800946381,0.439634557,0.23375,0.428571429,0
1.73163E-3,46.147183633,0.439827305,0.23125,0.428571429,0
1.73322E-3,46.320506101,0.440054324,0.23,0.428571429,0
1.73375E-3,46.667227747,0.440129115,0.2275,0.428571429,0
1.73665E-3,46.840892899,0.440541082,0.22625,0.428571429,0
1.73718E-3,47.014610771,0.440615892,0.225,0.428571429,0
1.73897E-3,47.362343751,0.440869361,0.2225,0.428571429,0
1.73972E-3,47.536316185,0.440976836,0.22125,0.428571429,0
1.73997E-3,47.884298271,0.441011104,0.21875,0.428571429,0
1.74204E-3,48.038251012,0.441305183,0.2175,0.428571429,0
1.74394E-3,48.407311452,0.44157293,0.215,0.444444444,0
1.74477E-3,48.581788539,0.441691008,0.21375,0.444444444,0
1.74487E-3,48.756275503,0.441704967,0.2125,0.444444444,0
1.74822E-3,49.105840211,0.442178147,0.21,0.476190476,0
1.74865E-3,49.28070527,0.442238816,0.20875,0.476190476,0
1.74999E-3,49.630609031,0.442427291,0.20625,0.476190476,0
1.75085E-3,49.805694487,0.442549534,0.205,0.476190476,0
1.7536E-3,50.156189023,0.442935462,0.2025,0.476190476,0
1.75388E-3,50.331577041,0.442975525,0.20125,0.476190476,0
1.75512E-3,50.507089015,0.44314986,0.2,0.476190476,0
1.75649E-3,50.858264792,0.44334293,0.1975,0.476190476,0
1.75669E-3,51.033934238,0.443371176,0.19625,0.476190476,0
1.76027E-3,51.385815642,0.443872669,0.19375,0.476190476,0
1.76285E-3,51.562100322,0.444234162,0.1925,0.476190476,0
1.76517E-3,52.091514751,0.444559935,0.18875,0.476190476,0
1.76978E-3,52.268492858,0.445203625,0.1875,0.476190476,0
1.77304E-3,52.622996548,0.44565853,0.185,0.476190476,0
1.78585E-3,52.801581956,0.447437803,0.18375,0.476190476,0
1.79057E-3,53.159326664,0.448089975,0.18125,0.476190476,0
1.79208E-3,53.338534762,0.448298524,0.18,0.476190476,0
1.79718E-3,53.518252298,0.44900071,0.17875,0.476190476,0
1.80077E-3,53.878278517,0.44949469,0.17625,0.476190476,0
1.80626E-3,54.058904037,0.450247811,0.175,0.476190476,0
1.81E-3,54.420874445,0.450760637,0.1725,0.476190476,0
1.81556E-3,54.602430588,0.451520161,0.17125,0.476190476,0
1.8186E-3,54.784290484,0.451934181,0.17,0.476190476,0
1.82244E-3,55.148744454,0.452456279,0.1675,0.492063492,0
1.82323E-3,55.33106739,0.452564107,0.16625,0.492063492,0
1.82754E-3,55.513821833,0.453149834,0.165,0.492063492,0
1.83186E-3,55.880166167,0.453734518,0.1625,0.492063492,0
1.83889E-3,56.054349027,0.454684199,0.16125,0.492063492,0
1.8599E-3,56.435679942,0.457501966,0.15875,0.507936508,0
1.86853E-3,56.622532967,0.458651377,0.1575,0.507936508,0
1.87106E-3,56.80963849,0.458986689,0.15625,0.507936508,0
1.87893E-3,57.185220022,0.460030425,0.15375,0.507936508,0
1.87923E-3,57.373142907,0.460069284,0.1525,0.507936508,0
1.88201E-3,57.561344012,0.460436798,0.15125,0.507936508,0
1.88708E-3,57.750052465,0.461105691,0.15,0.507936508,0
1.89827E-3,58.055754893,0.462574338,0.1475,0.507936508,0
1.9064E-3,58.320138472,0.463636838,0.14625,0.523809524,0
1.9066E-3,58.510798405,0.463663164,0.145,0.523809524,0
1.91253E-3,58.753539848,0.46443588,0.1425,0.523809524,0
1.92761E-3,59.08697388,0.466389996,0.14125,0.555555556,0
1.93066E-3,59.280039779,0.466783034,0.14,0.555555556,0
1.93682E-3,59.66712696,0.467576122,0.1375,0.555555556,0
1.93717E-3,59.860844024,0.467621184,0.13625,0.555555556,0
1.94239E-3,60.055082884,0.468290916,0.135,0.555555556,0
1.95154E-3,60.444606376,0.469461943,0.1325,0.555555556,0
1.95529E-3,60.640135561,0.469939852,0.13125,0.555555556,0
1.95533E-3,60.835668331,0.469944419,0.13,0.555555556,0
1.96549E-3,61.032217337,0.471235888,0.12875,0.555555556,0
1.97959E-3,61.426823684,0.473017904,0.12625,0.555555556,0
1.98902E-3,61.625725536,0.474201947,0.125,0.555555556,0
1.99438E-3,61.825163199,0.474872759,0.12375,0.555555556,0
1.99888E-3,62.025050932,0.475434906,0.1225,0.555555556,0
2.02955E-3,62.428753505,0.479233875,0.12,0.555555556,0
2.04727E-3,62.633480921,0.481404578,0.11875,0.555555556,0
2.04758E-3,62.838238851,0.481441786,0.1175,0.555555556,0
2.05197E-3,63.043435761,0.48197647,0.11625,0.555555556,0
2.0604E-3,63.455360079,0.483000112,0.11375,0.555555556,0
2.06559E-3,63.661919512,0.483629043,0.1125,0.555555556,0
2.08548E-3,63.870467983,0.486022658,0.11125,0.555555556,0
2.08602E-3,64.079069641,0.48608636,0.11,0.555555556,0
2.0972E-3,64.28878944,0.487421885,0.10875,0.571428571,0
2.11278E-3,64.500067769,0.489271879,0.1075,0.571428571,0
2.12698E-3,64.924486876,0.490946034,0.105,0.587301587,0
2.13678E-3,65.138164898,0.49209438,0.10375,0.587301587,0
2.15848E-3,65.354013171,0.494620282,0.1025,0.587301587,0
2.1686E-3,65.570872725,0.495788724,0.10125,0.587301587,0
2.17052E-3,65.787924982,0.496010764,0.1,0.587301587,0
2.17969E-3,66.005894343,0.497064804,0.09875,0.587301587,0
2.20978E-3,66.445392015,0.50049141,0.09625,0.587301587,0
2.21033E-3,66.666425081,0.50055422,0.095,0.587301587,0
2.24054E-3,66.890478761,0.503947479,0.09375,0.587301587,0
2.24181E-3,67.114659666,0.504089386,0.0925,0.587301587,0
2.26645E-3,67.341304784,0.50682208,0.09125,0.587301587,0
2.28013E-3,67.569318016,0.508326288,0.09,0.587301587,0
2.28329E-3,67.797647126,0.508672287,0.08875,0.587301587,0
2.28703E-3,68.026350276,0.509081363,0.0875,0.587301587,0
2.28879E-3,68.255229756,0.509273974,0.08625,0.587301587,0
2.31734E-3,68.717256787,0.51237063,0.08375,0.587301587,0
2.33096E-3,68.950352503,0.513834903,0.0825,0.587301587,0
2.33457E-3,69.183809043,0.51422129,0.08125,0.587301587,0
2.4064E-3,69.42444859,0.521787377,0.08,0.587301587,0
2.45158E-3,69.669606279,0.526426902,0.07875,0.587301587,0
2.45986E-3,69.915592724,0.52726817,0.0775,0.587301587,0
2.46516E-3,70.162108672,0.527804103,0.07625,0.587301587,0
2.47112E-3,70.409220395,0.528405663,0.075,0.587301587,0
2.48232E-3,70.657452882,0.529533164,0.07375,0.587301587,0
2.48397E-3,70.905850226,0.529698558,0.0725,0.587301587,0
2.49014E-3,71.154864434,0.530316399,0.07125,0.587301587,0
2.50152E-3,71.405016196,0.531451508,0.07,0.587301587,0
2.50896E-3,71.529213148,0.532190728,0.06875,0.587301587,0
2.5305E-3,71.90972521,0.534319008,0.0675,0.603174603,0
2.53188E-3,72.162913276,0.534454591,0.06625,0.603174603,0
2.59924E-3,72.422837383,0.540981425,0.065,0.603174603,0
2.60462E-3,72.517280224,0.541494289,0.06375,0.603174603,0
2.62471E-3,72.946719878,0.543401617,0.0625,0.619047619,0
2.65874E-3,73.140310399,0.546596581,0.06125,0.619047619,0
2.67568E-3,73.323351771,0.548169376,0.06,0.634920635,0
2.69136E-3,73.601436631,0.549616824,0.05875,0.650793651,0
2.70388E-3,73.75242231,0.550764655,0.05875,0.666666667,0
2.7306E-3,74.025482454,0.553197064,0.0575,0.666666667,0
2.76264E-3,74.301745973,0.556078015,0.05625,0.666666667,0
2.77755E-3,74.501169428,0.557406533,0.055,0.666666667,0
2.79247E-3,74.85933761,0.558727735,0.05375,0.682539683,0
2.80172E-3,75.139509375,0.55954297,0.0525,0.682539683,0
2.87615E-3,75.427124332,0.565994513,0.05125,0.682539683,0
2.8888E-3,75.515344547,0.567072565,0.05,0.682539683,0
2.9688E-3,76.015804565,0.573765721,0.04875,0.714285714,0
2.9735E-3,76.313154588,0.574152697,0.0475,0.714285714,0
3.06072E-3,76.61922639,0.58120556,0.04625,0.714285714,0
3.13865E-3,76.933091141,0.587312582,0.045,0.714285714,0
3.15048E-3,77.248139597,0.588224657,0.04375,0.714285714,0
3.16524E-3,77.564663729,0.589356074,0.0425,0.714285714,0
3.483E-3,77.912964201,0.612295155,0.04125,0.746031746,0
3.63285E-3,78.276249633,0.622246256,0.04,0.746031746,0
3.64247E-3,78.640497112,0.622867704,0.03875,0.746031746,0
3.64501E-3,79.004997789,0.623030921,0.0375,0.746031746,0
3.66708E-3,79.371705629,0.624447745,0.03625,0.746031746,0
3.78877E-3,79.750582784,0.632072128,0.035,0.746031746,0
3.90208E-3,80.140790815,0.638898054,0.03375,0.746031746,0
3.9507E-3,80.535860544,0.641749793,0.0325,0.746031746,0
4.10232E-3,80.809556653,0.65036141,0.03125,0.761904762,0
4.27759E-3,81.381859159,0.659813614,0.03,0.777777778,0
4.29649E-3,81.811507785,0.660802462,0.02875,0.777777778,0
4.3096E-3,82.242467702,0.661485169,0.0275,0.777777778,0
4.42253E-3,82.684720471,0.66725285,0.02625,0.777777778,0
4.50312E-3,83.135032042,0.671250052,0.025,0.777777778,0
4.66527E-3,83.601559034,0.679008816,0.02375,0.777777778,0
4.69588E-3,84.034248566,0.680432488,0.0225,0.793650794,0
4.80609E-3,84.552018995,0.685455715,0.02125,0.80952381,0
5.14264E-3,85.066282613,0.699861954,0.02,0.80952381,0
5.22589E-3,85.588871346,0.703224321,0.01875,0.80952381,0
5.60437E-3,86.149308149,0.717606739,0.0175,0.80952381,0
5.81474E-3,86.730781696,0.725013855,0.01625,0.80952381,0
5.96398E-3,87.327179257,0.730037347,0.015,0.80952381,0
5.98947E-3,87.926126292,0.730877214,0.01375,0.80952381,0
6.59392E-3,88.585518216,0.749363906,0.0125,0.80952381,0
6.81742E-3,89.267260299,0.755572312,0.01125,0.80952381,0
9.33825E-3,90.201085697,0.808948782,0.01,0.80952381,0
9.84957E-3,91.186042298,0.817052205,0.00875,0.80952381,0
1.14188E-2,92.32791761,0.838123501,0.0075,0.80952381,0
1.17744E-2,93.505357283,0.842241601,0.00625,0.80952381,0
1.41902E-2,94.818029866,0.865486773,0.005,0.80952381,0
1.45025E-2,96.398616087,0.86800041,0.00375,0.825396825,0
1.67448E-2,97.880698951,0.883619609,0.0025,0.825396825,0
1.70878E-2,98.107394403,0.885688541,0.0025,0.857142857,0
1.89261E-2,100,0.895632734,0.00125,0.857142857,0
3.215E-2,100,0.935805391,0,0.857142857,0
3.38291E-2,100,0.938796627,0,0.968253968,0
5.9757E-2,100,0.96440688,0,0.984126984,0
