Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
2.91065E-3,48.088391869,0.434620691,0.09,0.370967742,0
2.91362E-3,48.379754343,0.434871918,0.08875,0.370967742,0
2.93556E-3,48.67330999,0.436715778,0.0875,0.370967742,0
2.93832E-3,48.967142216,0.436947452,0.08625,0.370967742,0
2.94446E-3,49.261587896,0.437460626,0.085,0.370967742,0
2.94523E-3,49.55611125,0.437525536,0.08375,0.370967742,0
2.94856E-3,49.850967621,0.43780366,0.0825,0.370967742,0
3.0117E-3,50.106767734,0.443025258,0.08125,0.370967742,0
3.12423E-3,50.433736223,0.452094746,0.08,0.403225806,0
3.14128E-3,50.781031996,0.453442937,0.07875,0.419354839,0
3.16289E-3,51.097321276,0.455142998,0.0775,0.419354839,0
3.17472E-3,51.414792857,0.456068412,0.07625,0.419354839,0
3.17662E-3,51.732455064,0.456217324,0.075,0.419354839,0
3.20304E-3,52.052759109,0.45827271,0.07375,0.419354839,0
3.33101E-3,52.385859673,0.468012615,0.0725,0.419354839,0
3.33555E-3,52.719414841,0.468352193,0.07125,0.419354839,0
3.35996E-3,52.968852174,0.470167966,0.07,0.419354839,0
3.36851E-3,53.05626607,0.470801362,0.07,0.435483871,0
3.38173E-3,53.394439283,0.471777347,0.06875,0.435483871,0
3.41857E-3,53.736296342,0.474478133,0.0675,0.435483871,0
3.43545E-3,54.07984109,0.475706247,0.06625,0.435483871,0
3.48931E-3,54.428772148,0.4795877,0.065,0.451612903,0
3.54477E-3,54.783248699,0.483524275,0.06375,0.451612903,0
3.67662E-3,55.15091111,0.492649577,0.0625,0.5,0
3.69022E-3,55.519932741,0.493571929,0.06125,0.5,0
3.6908E-3,55.889012988,0.49361163,0.06,0.5,0
3.71592E-3,56.260605024,0.49530704,0.05875,0.5,0
3.73652E-3,56.634256894,0.496688941,0.0575,0.5,0
3.74256E-3,56.832794434,0.497093097,0.05625,0.5,0
3.74793E-3,57.009050047,0.497451351,0.05625,0.516129032,0
3.77429E-3,57.386479256,0.499203516,0.055,0.516129032,0
3.78275E-3,57.764753767,0.499762797,0.05375,0.516129032,0
3.79417E-3,58.144170439,0.500516509,0.0525,0.516129032,0
3.80841E-3,58.525011929,0.501453568,0.05125,0.516129032,0
3.84413E-3,58.909424988,0.503787099,0.05,0.516129032,0
3.90894E-3,59.126689015,0.507965941,0.04875,0.516129032,0
3.95526E-3,59.281998454,0.510910271,0.04875,0.532258065,0
3.96628E-3,59.70228515,0.511605567,0.0475,0.548387097,0
4.02537E-3,60.104822162,0.515299743,0.04625,0.548387097,0
4.02772E-3,60.507594636,0.515445798,0.045,0.548387097,0
4.34209E-3,60.94180407,0.534186085,0.04375,0.564516129,0
4.37985E-3,61.379789345,0.536339891,0.0425,0.564516129,0
4.39251E-3,61.819040362,0.537057443,0.04125,0.564516129,0
4.48175E-3,62.051832524,0.542053972,0.04,0.564516129,0
4.5676E-3,62.275800569,0.546760351,0.04,0.580645161,0
4.60661E-3,62.736461144,0.548866646,0.03875,0.580645161,0
4.67806E-3,63.204267042,0.552674944,0.0375,0.580645161,0
4.74626E-3,63.678893531,0.556250666,0.03625,0.580645161,0
4.88341E-3,64.167234108,0.563270042,0.035,0.580645161,0
5.07425E-3,64.674658908,0.572676479,0.03375,0.580645161,0
5.07572E-3,65.182230582,0.5727473,0.0325,0.580645161,0
5.24107E-3,65.688610137,0.580573189,0.03125,0.580645161,0
5.56116E-3,66.263051728,0.594935705,0.03,0.629032258,0
5.69086E-3,66.832137328,0.600479134,0.02875,0.629032258,0
5.95326E-3,67.427462927,0.611242857,0.0275,0.64516129,0
6.32129E-3,68.059592375,0.625398261,0.02625,0.661290323,0
6.49107E-3,68.708699346,0.631586408,0.025,0.661290323,0
6.5705E-3,69.365749533,0.63441197,0.02375,0.661290323,0
6.65221E-3,70.030970917,0.637273758,0.0225,0.661290323,0
6.6805E-3,70.699020558,0.638253886,0.02125,0.661290323,0
6.7014E-3,71.369160142,0.638974755,0.02,0.661290323,0
6.79614E-3,72.048774016,0.642206946,0.01875,0.661290323,0
6.86165E-3,72.734938781,0.644408173,0.0175,0.661290323,0
7.01017E-3,73.427197096,0.649299889,0.01625,0.661290323,0
7.67296E-3,74.07724667,0.669584038,0.015,0.677419355,0
7.86815E-3,74.2555828,0.675117634,0.01375,0.693548387,0
8.32293E-3,74.596935465,0.687319084,0.01375,0.709677419,0
9.01969E-3,75.119918009,0.704331807,0.01375,0.741935484,0
9.18963E-3,75.360064104,0.708203865,0.0125,0.741935484,0
9.70655E-3,76.09057317,0.719382829,0.0125,0.758064516,0
9.79737E-3,77.070309764,0.721258905,0.01125,0.758064516,0
1.016E-2,77.265026934,0.728507307,0.01,0.758064516,0
1.09453E-2,77.686634638,0.742978835,0.01,0.774193548,0
1.11947E-2,77.82056835,0.747258542,0.01,0.790322581,0
1.20398E-2,78.274288216,0.760754005,0.01,0.806451613,0
1.25425E-2,79.52853652,0.768119425,0.00875,0.822580645,0
1.92836E-2,81.456892479,0.835875463,0.0075,0.822580645,0
2.0949E-2,83.55179671,0.846926298,0.00625,0.822580645,0
2.60375E-2,86.155544621,0.873043206,0.005,0.822580645,0
3.94519E-2,90.10073766,0.912430903,0.00375,0.822580645,0
4.85381E-2,94.954546439,0.927637312,0.0025,0.822580645,0
5.04545E-2,100,0.930194043,0.00125,0.822580645,0
2.63513E-1,100,0.985834873,0,0.822580645,0
3.96746E-1,100,0.990546734,0,0.838709677,0
1E0,100,0.996227946,0,0.85483871,0
