X,Y,Aedes.albopictus_AllData_RUN4 logistic values
4286517.34155425,2521699.41844852,0.41374353
4320403.63319119,2405120.76026058,0.2628506
4440705.15766957,2505201.51341713,0.3042205
4452178.96008703,2352655.00520948,0.8795064
4107043.14550165,2590331.03075907,0.011876358
4193972.35883424,2607053.95744329,0.02955202
4309584.4927543,2337939.38337803,0.007254601
4513958.92948914,2636042.21817871,0.018356262
4432560.5308298,2547893.23402013,0.22621888
4393809.15460115,2605741.65464668,0.011454261
4521280.16820738,2250824.73901876,0.21740061
4253385.94447205,2464257.73888354,0.101485655
4384469.40425134,2537575.80464694,0.21970576
4528583.99580154,2561541.25613517,0.47062457
4131744.96492334,2613706.55194698,0.006719121
4124443.87495081,2609624.32673964,0.012705941
4143074.3795107,2324531.24926852,0.21833931
4064856.72637914,2631178.19232977,0.14226466
4377800.61012484,2454607.50571781,0.18689463
4455384.82291344,2597088.02730688,0.047568277
4234433.36763414,2427720.49855804,4.8816163E-4
4290040.93249706,2634884.93431239,0.022114921
4521777.70278417,2614262.5152935,0.025865046
4099916.02163967,2506234.49348605,0.0064160745
4401655.73641502,2443561.44827608,0.44523886
4328735.5522668,2394798.27232492,0.2168498
4207194.34552726,2644558.10577496,0.018948387
4181633.96489158,2435845.52853602,0.32675582
4295689.8116226,2355432.44967422,0.4001129
4155378.61597508,2629014.33243064,0.011266302
4164519.70658491,2363100.18664536,0.16209061
4546997.74388331,2611461.12911386,0.01977443
4084348.19477006,2370586.6757953,0.016760036
4616369.02360222,2590656.62309223,0.04739504
4530310.75277887,2592116.83691384,0.050492886
4619021.9923264,2486010.01291195,0.33761632
4323016.43026898,2560918.93749086,0.22994676
4228638.98110344,2621516.20724586,0.003379331
4102279.72962405,2509396.11183152,0.03411876
4121658.65500482,2392783.58082269,0.39341053
4444143.32137483,2594876.98919951,0.027656216
4606536.54485729,2251550.97540581,0.3705906
4132783.70272593,2572152.40762,0.031639956
4471194.55651506,2347133.85407025,0.42570955
4594904.80892953,2647629.79091596,0.020346863
4179421.01128408,2592303.87200593,0.008211652
4122969.83247844,2546759.40778583,0.0022378277
4285113.46294735,2544452.12685815,0.073473945
4176141.66595442,2515465.27120178,0.04205939
4577889.98314804,2526323.89292407,0.23106577
4333833.58886191,2431766.5213096,0.2667121
4196702.40155259,2411026.03494977,0.259041
4113449.18897045,2299914.1317934,0.3664213
4406509.42838692,2255224.435928,0.36359033
4548225.45169889,2608559.27308225,0.07826229
4356639.10190679,2443268.23972001,0.82705045
4483382.62477983,2270390.65837033,0.3681602
4225937.79871291,2598551.45553343,0.042532012
4386316.00599611,2622346.95990295,0.019150954
4118201.9394816,2596302.06618828,0.007270574
4121584.24341124,2317886.326418,0.55512434
4145858.66252786,2561235.92787933,0.0034221313
4345174.56367878,2556305.76687665,0.22896194
4219594.07684586,2431532.62776511,0.32500982
4254299.18742255,2599900.9518309,0.024710389
4473697.70097689,2600517.25490671,0.06327317
4201409.05480372,2400569.84463228,0.19810654
4152381.99897627,2381464.39359959,0.3794436
4428458.18140032,2313359.87617904,0.36079437
4495293.99759373,2375745.01172342,0.19782822
4339605.37603717,2465233.93644744,0.5323462
4496499.65668118,2295399.42350335,0.01902038
4372115.69998833,2434281.50282403,0.17787309
4434519.2930176,2295242.32530554,0.39646047
4303451.62317884,2442307.00761707,0.30098385
4092244.19339277,2493714.84908848,0.03300353
4239514.29520965,2482191.78867548,0.22183569
4211633.53177486,2562627.42173971,0.075529166
4553073.86693672,2539486.12405669,0.39329466
4408171.87712504,2405364.28606482,0.25328243
4408154.06234079,2403215.57464149,0.3039515
4527636.50018639,2519180.57494384,0.2422198
4508962.10101502,2577858.50944351,0.06415776
4123309.91994906,2604663.05245748,0.015291228
4446341.80125873,2418701.82247585,0.8637652
4313119.63873259,2439435.91325006,0.24182928
4156950.99703306,2410853.58823042,0.38751394
4607829.68239622,2643173.0199666,0.02406583
4520392.4531185,2635942.19251046,0.0070685893
4152480.11605106,2478279.59962707,0.46020907
4500025.78571008,2624530.75941199,0.022498729
4435320.04326634,2316718.43297612,0.43104896
4423992.74080331,2652492.528777,0.033385094
4081556.90547671,2551484.31507163,0.007273662
4404206.7842889,2665201.29785167,0.016250264
4087436.63756942,2625803.09321082,0.09934793
4383864.12083349,2603395.86336894,0.03381452
4416475.62223079,2540126.64272297,0.23576488
4478600.3688337,2628673.31267695,0.044568412
4575699.58867757,2650667.08679146,0.0040052985
4172982.80180581,2339335.08530099,0.30325666
4347058.35164462,2507579.62333957,0.32723606
4336239.16829604,2497682.06341802,0.5820752
4180737.75501029,2509642.43768218,0.2770332
4091147.522003,2609316.49892973,0.027806263
4317505.58992151,2536380.32813881,0.20542346
4368083.15041025,2616283.38844548,0.046393573
4558023.80473162,2532441.57985639,0.23373222
4379605.09358086,2561927.84008245,0.094424434
4147444.64492798,2607222.9058325,0.008794958
4577137.43045148,2255519.15587357,0.032902
4470726.92980146,2629034.4603299,0.05046336
4624701.59794917,2425494.89399267,0.28812543
4194386.65223065,2507930.44669678,0.4236027
4243716.28334243,2414019.27947417,0.35691243
4446569.71112223,2650660.63519558,0.009541576
4128451.37153763,2538708.06021944,0.044488046
4614617.24102021,2446820.95169963,0.41352418
4396338.03398598,2570992.36514661,0.03309228
4111642.43440848,2501388.47690399,0.05675659
4576758.90304354,2649307.95765814,0.008816412
4287781.51822411,2653684.79878746,0.017316194
4356401.33762941,2349205.49333415,0.017959082
4551103.43413226,2587300.12837674,0.19465095
4468566.40512704,2628746.02700999,0.03599452
4112232.21494464,2345268.9559909,0.0073164166
4471373.04966663,2644606.75892216,0.026057603
4311905.43069417,2382183.50839642,0.1573149
4166170.52120264,2664985.94797174,0.05545375
4277161.05696734,2379608.31141434,0.10327273
4284136.86810037,2464897.59413339,0.22172749
4246864.87582719,2368166.06702457,0.33676696
4253366.99708964,2609545.7161201,0.029423296
4430217.68283162,2508888.43340278,0.48264882
4534370.87955083,2294191.56664675,0.075667605
4187821.80563451,2512003.22977722,0.5100429
4420578.00020693,2436723.92804038,0.27321473
4094499.73033506,2348508.70971508,0.031919673
4540104.71072658,2603730.47386321,0.22026376
4429991.49650747,2446240.10359786,0.21605535
4224714.44591807,2412289.68894607,1.9919642E-4
4555262.63038765,2516787.8065982,0.35787204
4486389.54835348,2519265.91109654,0.5464157
4342978.53784646,2405154.20391705,1.2928864E-4
4509200.94411622,2415296.82460372,0.23578285
4160605.4875142,2457850.26088515,0.16214001
4327717.6854999,2525598.65730678,0.39082578
4119548.40386165,2618373.15171965,0.026940241
4109484.12634394,2638857.52228246,0.06974581
4383141.68381,2419299.67631424,0.5247822
4375089.63845271,2644731.79006637,0.032284256
4557894.15312662,2517818.52957969,0.37871674
4216157.62207465,2409771.88826902,0.6894171
4231470.37442155,2477600.76349243,0.4827607
4289661.56669398,2640829.52506184,0.017679073
4602888.01422807,2614350.01224756,0.014171784
4176985.96977868,2430099.71334609,0.5044115
4175597.23564621,2474037.93602363,0.045980558
4211528.95401543,2654329.10129699,0.041766617
4054153.4866423,2641075.7526722,0.037058458
4123258.12305454,2409284.60997767,0.2076426
4158954.39645313,2502345.71435789,0.022563865
4527865.58369278,2496226.3661208,0.18116593
4609352.23004772,2541140.2991055,0.49109793
4353740.40472196,2398065.15967604,0.19577381
4484142.86268237,2409846.65373058,0.28978634
4554360.54168918,2270320.6943732,0.04882149
4236175.35776695,2449505.72042019,0.12266631
4180929.94710771,2353168.3862151,0.2574406
4341048.98791163,2435134.91647156,0.1306666
4483046.6817701,2643682.64873994,0.009325814
4437510.69675301,2294388.94716023,0.3742866
4251798.63642057,2543141.28930963,0.40876868
4525105.61657676,2638193.08895405,0.010028819
4301054.20106925,2535578.26674623,0.054626625
4174728.54555954,2343980.03527889,0.12508422
4144760.45738412,2345027.60647808,0.0023848496
4482915.38192437,2336778.48619664,0.8044476
4466820.91707868,2481053.21238214,0.31271482
4512699.95422562,2622019.09112149,0.017397884
4074442.00609053,2360203.18025094,0.04917936
4553546.38678367,2286835.46889945,0.16684237
4299718.34307187,2493971.92322273,0.18074912
4073295.73792316,2659118.79342101,0.028236674
4261015.41557381,2653559.81526941,0.00628313
4549777.10086308,2623564.70065623,0.02301181
4087451.72871718,2364718.57080694,0.004263602
4231356.63004623,2463179.09440372,0.2355799
4117364.15998355,2386301.90204476,0.24168304
4626765.16233494,2648399.41894205,0.022203857
4421605.90230843,2468784.8252414,0.325785
4634584.19707918,2549250.72069226,0.12178859
4522671.04932,2641542.65189536,0.01000575
4201469.98062935,2560661.24058075,0.094158605
4436014.66203176,2618465.42069077,0.029595502
4421452.52998171,2558849.14280854,0.07076637
4274268.83821927,2538751.65238476,0.058540124
4494821.21659056,2401738.81349856,0.409123
4417680.78813156,2505529.90293825,0.27210146
4083099.98870717,2328865.2673497,0.29167634
4224773.59469565,2509153.73349404,0.46299982
4481652.00324201,2436485.72880132,0.19671673
4600346.02773432,2627938.46306326,0.01588306
4094312.23008419,2387591.75450748,0.01991628
4244691.05333339,2544192.07859373,0.4931071
4162254.97710746,2376611.37061753,0.15060891
4477230.2059201,2582918.17770912,0.039811037
4611741.29866481,2242402.36833562,0.1374338
4285162.11630236,2529583.66073866,0.25048506
4440036.76222594,2497547.12422404,0.17754743
4062989.46473149,2352372.17732569,0.040296573
4483828.55742888,2502697.44640457,0.35266086
4507884.45832416,2546850.60133751,0.2930691
4491152.09725766,2274809.22667419,0.30390373
4349731.63078608,2297392.66847873,0.0013408212
4099769.95046591,2436710.87273271,0.01630241
4537498.09675435,2257846.57682269,0.08881565
4605238.26098659,2581752.53154035,0.036744427
4217437.52709545,2474170.51532033,0.09040543
4180174.46904865,2561329.37795841,0.019157829
4097528.81526896,2350902.90918773,0.00782099
4540276.37607825,2263257.25839107,0.023062991
4469855.40514668,2264487.35783567,0.4671515
4401704.01999414,2596937.23090362,0.031556997
4537224.78465556,2309333.99612366,0.040390193
4272313.91677287,2573579.30604635,0.20668812
4096639.3674337,2519002.39065423,0.02693029
4458367.14352296,2416074.20758101,0.1763859
4115560.86530273,2636872.72364195,0.09365535
4494275.00823554,2415825.42681087,0.16670705
4067233.65243064,2560291.33844674,0.029275486
4069228.16022675,2585427.33998256,0.019922217
4297629.7692653,2525806.0368581,0.3621151
4624503.07570593,2534251.26480951,0.4546749
4306587.54341256,2360711.80058245,0.25833377
4557674.03847695,2573709.77202391,0.6377562
4282065.09634822,2538998.35475406,0.06638838
4545880.44750985,2594561.19959163,0.22790056
4404865.66013183,2530552.03648707,0.46906438
4171588.67596313,2631021.87633533,0.015320231
4517845.68245549,2260048.97071673,0.17799442
4137637.17971174,2463349.30430355,0.42070237
4245712.97488829,2424018.75676605,0.28915554
4367595.31405161,2602994.95568946,0.005639193
4562740.31279457,2278804.79040421,0.48140574
4160636.54013247,2652019.28685033,0.051930223
4400562.04708655,2320398.48746324,0.26569283
4287034.87773698,2394492.81824085,0.1322359
4340931.85413568,2573553.46710507,0.12543505
4295715.03212971,2440062.21650053,0.39969453
4458331.93110965,2380106.16158226,0.17744064
4469849.20724825,2408527.705874,0.1901296
4088277.16003232,2488761.69257971,0.04440645
4273306.36172852,2540664.23785086,0.17004773
4400372.89690262,2645239.56080655,0.005016434
4271694.29896269,2414647.95255621,0.1378047
4207234.71137692,2482994.37752761,0.11010276
4172235.96675836,2624956.22553094,0.011984985
4313520.57801852,2423434.25356283,0.35600358
4368416.48576474,2488625.0354127,0.002392447
4228978.69059943,2500295.23694054,0.39799207
4125608.13777268,2399310.91793338,0.24538624
4577696.33395644,2240155.19010838,0.17832322
4156241.63611188,2400372.5207688,0.36809105
4195839.7612941,2610299.47614956,0.0069712712
4373474.0099609,2330460.22177253,0.13006407
4095988.42990599,2587622.67516745,0.012645494
4627702.94782702,2242262.12609732,0.05874909
4589510.64775921,2616372.99864748,0.009093429
4464178.95162981,2475993.31601451,0.2463748
4085149.1577045,2603274.49420041,0.060573116
4385586.91987876,2517057.17665174,0.3822707
4585793.55082034,2267088.60907291,0.49229237
4407502.92363863,2383312.15577373,0.21043445
4073931.04370731,2450589.61341799,0.006539992
4444194.97615171,2433858.69009713,0.25578064
4181565.93295357,2413273.63992153,0.42012063
4111224.35603584,2379402.46801817,0.10197543
4379126.45114332,2660692.10609967,0.0061078565
4414296.20038699,2484533.97268238,0.31580693
4395473.84159857,2476566.21494502,0.6038568
4167552.55158744,2635493.69999451,0.028051471
4520402.09928055,2245151.27671359,0.25075012
4435490.0976851,2408799.66264788,0.16561683
4244646.354453,2584907.61340894,0.08153771
4254055.87091094,2593697.1016691,0.0120930225
4448240.27176297,2471710.12229481,0.2019965
4431239.85786184,2515543.67082518,0.55248475
4085346.4914538,2493112.01517302,0.006754075
4238938.0062844,2490066.92397512,0.37673026
4116924.26696179,2461094.81073568,0.11566807
4255269.67105596,2567302.57026428,0.3039094
4529807.82121621,2286125.25939189,0.03196953
4215430.77437563,2511321.0925125,0.49159884
4476575.85379917,2567134.69583666,0.09381808
4477804.48278787,2373250.01448523,0.21084335
4354344.52107878,2518586.28598923,0.2168479
4174153.97380347,2514495.70937264,0.049676683
4192651.88028188,2586141.0826209,0.0060047586
4224900.95351383,2532080.15801548,0.41469666
4136048.19705443,2362306.4144264,0.10985359
4556730.60642193,2520675.9651714,0.30797246
4515026.8151847,2533745.72581226,0.25388435
4493234.92308825,2518355.63891413,0.59001005
4256118.22147509,2513751.03837817,0.44026121
4231256.36975289,2382792.8583187,0.28032514
4161790.09366654,2601843.31063751,0.009072213
4271118.84803693,2434216.88857362,0.19904117
4118164.99970194,2304992.8589039,0.0039235554
4056458.71913574,2609202.9024242,0.6299504
4098140.64150267,2402994.25130087,0.027997753
4172052.49815112,2552053.90247266,0.0055167745
4266514.01924716,2560964.51175903,0.37689283
4212038.71764121,2414625.31874462,0.74426997
4473593.39935435,2467019.33634069,0.24310663
4449264.23413236,2603420.36129915,0.019397935
4490409.47582705,2486504.99857604,0.24530122
4484266.96756675,2566927.11389232,0.07912724
4521674.36386573,2591224.68117317,0.08121168
4394488.26891685,2350675.59670834,0.11133857
4363986.58173029,2588140.20442079,0.06292306
4430743.174819,2437450.80908501,0.3918888
4486242.58546692,2484674.07049,0.29039952
4193867.10103297,2490861.06048953,0.27542448
4156432.83878605,2394515.65825185,0.22947195
4429848.22945846,2587250.37211338,0.07566607
4630165.64871077,2460549.63713709,0.27994576
4464834.83323829,2315966.54396952,0.06356468
4267922.29967568,2511714.32920208,0.4483466
4411890.2578613,2325880.68819297,0.35523733
4168079.69729632,2658444.89861523,0.048137534
4159995.33045078,2363394.2013564,0.20567973
4406997.69408175,2352316.79733179,0.12364715
4283056.28790204,2551957.34067935,0.017328624
4062517.8203572,2393485.45103911,0.060565703
4356528.61358364,2392378.55665956,0.13312246
4620831.00469819,2435401.89943799,0.4067729
4375099.95830461,2548275.57891925,0.08787549
4545168.94897884,2602576.02680074,0.10498325
4144355.66206319,2398544.27701239,0.12898411
4431727.61394535,2478941.74036278,0.20982246
4231643.63871109,2440588.16293256,0.08759826
4260654.76670809,2485744.25292599,0.53655875
4402581.83343719,2482708.76650111,0.8120391
4088381.88922902,2416298.44682294,0.007040508
4273898.50088903,2646174.88773612,0.021233384
4166444.60003503,2434306.46413279,0.45185444
4271745.95045325,2419574.84597945,0.2849789
4155966.19076818,2422782.51409443,0.38790733
4533522.23487677,2590868.05687758,0.14317109
4377558.8239091,2263780.62102823,0.36363617
4217716.53922785,2621568.00512565,0.015680995
4091061.4675281,2495116.73372995,0.012400154
4613085.88789915,2656342.54412294,0.006022577
4162210.47078769,2589234.07659459,0.009877964
4222767.18250308,2459065.50960551,0.48377627
4571716.24314736,2583214.18620275,0.15655124
4135438.03310284,2454896.48100323,0.31633872
4189716.71627327,2418940.19170044,0.46535903
4121150.258549,2605930.1779189,0.0118660815
4507747.7729501,2563291.19814176,0.23026693
4495499.33717497,2579463.73021397,0.022431437
4101605.01921882,2519596.58290954,0.058285754
4056881.20380096,2396867.83845323,0.044436015
4470838.34354077,2564523.94736985,0.13216944
4553722.10382428,2511508.86452229,0.36438107
4478456.61856752,2410320.80909407,0.19552393
4513828.00032226,2546220.73131926,0.5580286
4333648.4152844,2409830.57142897,0.62453
4251910.10915771,2453943.21014761,0.28907847
4427369.14080544,2445421.97322919,0.30781415
4254874.13208096,2501010.86522807,0.90840214
4141928.27552238,2628834.20382926,0.12072211
4385867.73617596,2367951.20117039,0.086053774
4490052.54121055,2635417.19090404,0.02711983
4197561.86714826,2616710.46221938,0.007716704
4465287.57361841,2517482.54822913,0.27795875
4526722.83522724,2535218.53301583,0.33688438
4552215.93641743,2537593.1667697,0.36971745
4509878.39737063,2500912.3163827,0.33802205
4273514.7113713,2462627.27136934,0.15709895
4455318.24747784,2420994.66530562,0.17814718
4609037.50675006,2452977.5002493,0.33740973
4593335.38971487,2598897.57179268,0.022470275
4364972.60842818,2250308.74492515,3.399654E-4
4402908.90359384,2375960.68423065,0.012800484
4318755.70243658,2475369.21406988,0.42644206
4431443.93351544,2338351.7601649,0.09827134
4432873.10717622,2528479.52313662,0.18223919
4621792.29767465,2545657.65898955,0.04314194
4152482.23957307,2612598.75405359,0.010555166
4419825.34546878,2563933.76923737,0.24735561
4340898.46366332,2615897.97799002,0.012265585
4155228.20390161,2403659.86205432,0.35438514
4220363.69450238,2625624.93846135,0.011743364
4486494.77907914,2652733.93046119,0.013495456
4447396.2263912,2405934.85581932,0.30184337
4452000.18810111,2659697.0490891,0.015920028
4490532.39967101,2239251.58697009,0.35655665
4448332.78857036,2663529.83325835,0.0040965863
4141594.70209183,2557059.21250163,0.035753205
4386174.75875099,2259687.63576294,0.07617636
4305744.83773506,2431666.6199029,0.5481251
4410931.95982643,2400351.57950441,0.3196563
4087575.17770417,2292821.09250635,0.77781594
4425127.54747203,2608667.4386994,0.13628395
4622668.42868864,2662645.20483987,0.010872493
4078486.75129412,2476654.86733815,0.06493636
4210279.83670166,2419349.6562603,0.49881226
4136131.82667923,2303657.91580152,2.3078914E-5
4076264.94351281,2342464.95244156,0.028454373
4453983.03069848,2598504.8698758,0.029387755
4180082.49831292,2665523.12194154,0.07481871
4053733.47338241,2594471.61746635,0.12922813
4469165.05644811,2470437.59716622,0.2353637
4082487.93358424,2508350.65293288,0.020446371
4100321.88000968,2386147.62593202,0.029527541
4446857.29290581,2572901.23781471,0.02716412
4322664.54536975,2330594.87542213,4.6813927E-4
4104451.59444841,2421334.71781475,0.15043229
4259101.98044711,2574632.01645513,0.119768925
4498661.42949971,2595290.66365151,0.09855175
4430424.59720063,2268463.29626206,0.323695
4434709.86817652,2654215.75565907,0.012494326
4249950.22966589,2585784.39978691,0.022376923
4150454.65002653,2521581.40389167,0.009536725
4202308.09164483,2397404.36048948,0.2657853
4611381.07897163,2635577.18303497,0.018093092
4607924.03967895,2477658.80693989,0.37285134
4226373.6976981,2500019.78129734,0.38797
4313621.95479968,2344973.76460304,0.39479753
4237301.42894747,2551337.38419373,0.38950124
4362829.9248728,2276905.55366979,0.0037981214
4370681.4679954,2288548.72068533,0.07177177
4251184.16430449,2375000.51090713,0.2218812
4551215.35513062,2617323.30152713,0.017252324
4178808.85713948,2365301.50334954,0.29910392
4293335.26448474,2439130.67449889,0.3672703
4373081.67962917,2652916.86413096,0.030744215
4409736.15571745,2579201.59519021,0.10600765
4465453.39363756,2422373.88607552,0.4521371
4613803.24545895,2234701.5542775,0.43176955
4465014.72747853,2361801.71507202,0.23395516
4079932.94004502,2410559.88013023,0.021948695
4358546.30680723,2486462.00275383,0.5421808
4221106.92544176,2540889.67073987,0.64476085
4230476.32838718,2536028.24792298,0.4536588
4157744.91074505,2460503.13667717,0.12811074
4480603.06785225,2544871.42752535,0.19562565
4084064.16557409,2292350.88545337,3.6944944E-5
4409168.6674274,2237091.23473625,0.1545154
4468586.68253769,2522540.4051942,0.7342603
4356600.54244902,2532717.39805029,0.05157939
4449334.93891455,2256311.12953903,0.4677506
4195243.3049036,2576564.32109691,0.056774292
4530446.3634419,2313398.26632069,0.07178914
4056030.09073841,2644247.5824836,0.023429483
4499955.84688162,2261521.70314893,0.34759307
4409480.35229635,2605285.27367869,0.13623776
4344321.56271293,2633801.28933871,0.0038016792
4163996.65400953,2656319.32919193,0.036484603
4511399.17329477,2547263.2262423,0.32629853
4228928.42639858,2609424.66161863,0.015357576
4369887.15449758,2480956.23205464,0.6503963
4422439.45763799,2378187.29527407,0.015982179
4466721.26126001,2571859.60473614,0.059765544
4227501.38110899,2514825.31754099,0.43212667
4391528.28343137,2617184.44956218,0.089334264
4510999.92708748,2599893.80762642,0.14551854
4181583.55907219,2353524.12428129,0.2781324
4330819.68156862,2489646.70774283,0.77215093
4528120.86883665,2532359.3765728,0.2836398
4272200.72310812,2426470.39297323,0.2590599
4420610.67265957,2350787.46905934,0.08421477
4370556.53967787,2522702.10154867,0.105381235
4631123.11503496,2610819.87295489,0.0064622676
4579616.02673448,2275963.84346635,0.21038741
4425040.75274645,2515366.7927834,0.34003383
4072670.89102829,2449211.71701847,0.0071914624
4082311.67725607,2461279.26822614,0.004579065
4081855.98687604,2478137.48472115,0.020952433
4501367.27637137,2323466.32202948,0.11196821
4588414.548526,2538863.04894922,0.23530135
4232606.9143478,2587186.22144675,0.03245016
4303262.93877371,2473921.40932281,0.1799396
4463009.57064743,2309799.58074516,0.07125175
4288737.83126141,2658147.91882346,0.0047585783
4095999.2644348,2421368.73628456,0.017340159
4463893.3096171,2661976.41632141,0.019170772
4365735.67376764,2604819.76066398,0.0065913047
4497027.42475686,2415184.6485869,0.19926007
4145521.70125039,2504920.72936965,0.15716155
4254402.57957723,2431418.77021964,0.19620812
4472839.56514796,2578014.11384786,0.062051985
4500221.38689493,2349037.44463776,0.092677414
4270660.21795438,2612546.95082344,0.008066822
4083335.29134378,2661772.08474111,0.06205325
4114744.80310444,2501455.74349541,0.021597361
4550563.56707674,2548667.97972263,0.14510691
4194382.13598923,2617317.93795973,0.008911549
4156305.27913406,2388949.38410567,0.14922038
4214808.05111078,2576168.86274826,0.23275296
4444087.48313085,2292945.01916314,0.24407946
4201642.1442784,2429196.38073198,0.6307591
4457492.50644592,2655156.43853858,0.002815979
4084562.59360879,2355224.43184067,0.006414348
4131870.29570937,2477075.75413999,0.15958486
4357654.94656578,2299586.39633776,0.28059104
4157678.56284252,2383232.49370643,0.14051375
4447252.10064956,2325699.23884214,0.102813795
4385544.94828964,2233172.77284575,0.11947738
4359128.07797932,2467013.32207196,0.5857674
4356427.51479566,2498489.12801181,0.55916023
4081581.21949632,2280424.45552675,0.8679022
4273162.40040062,2392302.15586272,0.22393782
4250308.17498045,2408113.08023036,0.28161314
4284094.38344443,2357683.16579823,0.2996701
4261688.14403524,2589448.246369,0.043254644
4497118.25817979,2571973.47465904,0.1311031
4167275.31541356,2640552.6689679,0.016944956
4356597.18753144,2263625.19482113,6.90192E-4
4202566.56982893,2381699.06644588,0.2252722
4288279.17467462,2523261.2864046,0.44048563
4300966.80038182,2460144.74179027,0.3560915
4327349.58150284,2538609.83903598,0.06260558
4123395.89576871,2589941.57616311,0.005548594
4158139.08500636,2370400.35369738,0.32363063
4458460.27165766,2390164.86325699,0.16517279
4452972.99503627,2598143.25218084,0.01983942
4292090.89643849,2638942.51245715,0.006272226
4101354.98460581,2470640.59012363,0.0023985256
4231024.51884399,2643899.97829461,0.0095334295
4310576.08308743,2374955.37031038,0.04970603
4439252.34958739,2452677.53643913,0.6124381
4392628.985939,2292607.78978005,0.43642867
4496061.15400532,2305339.7441784,0.026711531
4625859.16192373,2533494.85277901,0.48234278
4053319.06785315,2303091.47661304,0.2600408
4500623.04020015,2515333.49946274,0.5907763
4336947.51673895,2592753.35211593,0.046250496
4274848.14960525,2603915.18318546,0.026348168
4492067.93462715,2364069.3633225,0.22500749
4409616.31564477,2350367.15250024,0.21113785
4177853.2781388,2437061.13052282,0.20995502
4402716.36184011,2406313.70807459,0.27596775
4502156.83235075,2339270.2983099,0.88095057
4465008.17752114,2420717.7276963,0.31551537
4098990.64157148,2586255.44822995,0.010216261
4363226.08271791,2655949.87226299,0.029616615
4098462.49955135,2459867.87134394,0.007973198
4500320.31732236,2376148.60659653,0.43612376
4090648.41102529,2641612.90078252,0.1513717
4466732.53931931,2505829.91986373,0.5238383
4469153.99350066,2260287.22571711,0.5210482
4435619.96956276,2327021.79710669,0.1023064
4085724.62349452,2589028.00218471,0.093047954
4066854.18398625,2518676.44390025,0.01774937
4452304.00415694,2590274.25796404,0.04148208
4534944.48642406,2623356.92634879,0.036924824
4557300.83099776,2238673.35997209,0.025712147
4179524.89926775,2607041.31537055,0.006242423
4392197.192476,2385661.62752872,0.0054999264
4384878.19672409,2522173.29319303,0.12520704
4534108.38795135,2539610.3439441,0.27893862
4357102.96331951,2629646.1520772,0.056725018
4237970.05175182,2424697.20530022,1.6114726E-7
4398846.37520117,2324122.41991717,0.079278454
4513318.96016675,2328949.72714995,0.07062204
4281794.76708994,2457360.05316466,0.21876603
4187412.16055323,2485373.72052173,0.13279673
4163064.7101472,2563528.81830012,0.1027093
4516430.85482935,2558229.48514666,0.09647514
4452884.372932,2245986.65993488,0.3206653
4424472.7101688,2294362.06459501,0.78279704
4198831.4700756,2612482.24648194,0.0102058705
4222619.63615527,2517315.43848003,0.55830145
4284648.03514161,2496347.31491055,0.6688096
4199131.6171597,2389326.31008115,0.32228506
4407101.96569612,2525727.08355752,0.16114931
4478100.07134899,2623325.65265576,0.03164878
4201667.88302075,2372505.29848263,0.18481487
4053668.06870614,2570233.71949825,0.033774503
4069901.18696025,2297261.72703335,0.27905944
