X,Y,Aedes.albopictus_AllData_RUN4 logistic values
4290040.93249706,2634884.93431239,0.02448272
4521777.70278417,2614262.5152935,0.037197582
4328735.5522668,2394798.27232492,0.29806048
4207194.34552726,2644558.10577496,0.024601156
4181633.96489158,2435845.52853602,0.38500702
4312007.19168708,2386237.40679338,0.2005382
4155378.61597508,2629014.33243064,0.018974407
4057470.6209664,2627621.88047815,0.22685641
4151547.86793986,2584066.17585576,0.011785361
4571318.50725583,2289272.88241383,0.29510286
4164519.70658491,2363100.18664536,0.23518516
4546997.74388331,2611461.12911386,0.018260404
4084348.19477006,2370586.6757953,0.03039891
4616369.02360222,2590656.62309223,0.041560754
4530310.75277887,2592116.83691384,0.072025664
4619021.9923264,2486010.01291195,0.3609577
4323016.43026898,2560918.93749086,0.31409943
4510624.82717315,2244001.46583738,0.46124482
4228638.98110344,2621516.20724586,0.008579261
4102279.72962405,2509396.11183152,0.030953677
4121658.65500482,2392783.58082269,0.38426676
4444143.32137483,2594876.98919951,0.04238018
4606536.54485729,2251550.97540581,0.3524603
4470304.11529057,2588874.1297928,0.06977498
4132783.70272593,2572152.40762,0.03461703
4471194.55651506,2347133.85407025,0.48199087
4179421.01128408,2592303.87200593,0.028685352
4176141.66595442,2515465.27120178,0.05228238
4577889.98314804,2526323.89292407,0.26821148
4333833.58886191,2431766.5213096,0.37300014
4196702.40155259,2411026.03494977,0.31768087
4633046.8789768,2449389.32287186,0.39834985
4113449.18897045,2299914.1317934,0.48829547
4406509.42838692,2255224.435928,0.4299552
4356639.10190679,2443268.23972001,0.79368156
4483382.62477983,2270390.65837033,0.3988311
4225937.79871291,2598551.45553343,0.11313895
4386316.00599611,2622346.95990295,0.018661942
4118201.9394816,2596302.06618828,0.013100872
4121584.24341124,2317886.326418,0.5175194
4145858.66252786,2561235.92787933,0.0015793589
4345174.56367878,2556305.76687665,0.32155263
4558098.16979356,2591397.17718884,0.17819844
4219594.07684586,2431532.62776511,0.39345735
4340739.68005762,2431871.02527915,0.35379264
4254299.18742255,2599900.9518309,0.025255783
4473697.70097689,2600517.25490671,0.09083679
4201409.05480372,2400569.84463228,0.25226462
4152381.99897627,2381464.39359959,0.37118694
4078531.41256297,2656493.04769069,0.0966526
4153947.07160238,2478914.21375129,0.41092402
4535734.38535207,2593323.88316046,0.2827743
4428458.18140032,2313359.87617904,0.38151446
4495293.99759373,2375745.01172342,0.2970396
4339605.37603717,2465233.93644744,0.45041147
4496499.65668118,2295399.42350335,0.065612786
4372115.69998833,2434281.50282403,0.2307899
4434519.2930176,2295242.32530554,0.4176407
4303451.62317884,2442307.00761707,0.32086813
4092244.19339277,2493714.84908848,0.053900793
4239514.29520965,2482191.78867548,0.286664
4553073.86693672,2539486.12405669,0.38560215
4408154.06234079,2403215.57464149,0.37965736
4589534.57104255,2557142.81283979,0.47192553
4527636.50018639,2519180.57494384,0.2773679
4508962.10101502,2577858.50944351,0.08696054
4123309.91994906,2604663.05245748,0.02161007
4446341.80125873,2418701.82247585,0.91217816
4313119.63873259,2439435.91325006,0.41946226
4156950.99703306,2410853.58823042,0.37309083
4607829.68239622,2643173.0199666,0.02269339
4520392.4531185,2635942.19251046,0.009820796
4152480.11605106,2478279.59962707,0.43513602
4500025.78571008,2624530.75941199,0.020137016
4435320.04326634,2316718.43297612,0.5019649
4081556.90547671,2551484.31507163,0.014259123
4404206.7842889,2665201.29785167,0.026165131
4087436.63756942,2625803.09321082,0.1230959
4383864.12083349,2603395.86336894,0.031013278
4581149.57901879,2584164.41702762,0.08980496
4503970.91002014,2342516.82432832,0.18215895
4377073.99503244,2300740.29876647,0.23184367
4475871.75075555,2415631.47492012,0.24524063
4478600.3688337,2628673.31267695,0.03868963
4347058.35164462,2507579.62333957,0.34269097
4336239.16829604,2497682.06341802,0.55734754
4158696.1956613,2560570.37635948,0.013747971
4180737.75501029,2509642.43768218,0.3172311
4091147.522003,2609316.49892973,0.037979733
4317505.58992151,2536380.32813881,0.32724193
4227701.38878377,2540071.32203708,0.5124461
4368083.15041025,2616283.38844548,0.04924373
4558023.80473162,2532441.57985639,0.2710481
4379605.09358086,2561927.84008245,0.15342163
4556605.5447642,2276372.76439282,0.35043514
4577137.43045148,2255519.15587357,0.15214804
4237851.00072993,2506051.63332542,0.4792297
4260002.76405917,2522035.50295002,0.32947823
4624701.59794917,2425494.89399267,0.4508005
4194386.65223065,2507930.44669678,0.3984914
4243716.28334243,2414019.27947417,0.40946028
4128451.37153763,2538708.06021944,0.0509583
4586266.78701475,2254846.00097171,0.7374818
4396338.03398598,2570992.36514661,0.044512074
4320289.0290951,2407786.1737296,0.32644287
4287781.51822411,2653684.79878746,0.044877008
4356401.33762941,2349205.49333415,0.027109731
4551103.43413226,2587300.12837674,0.2048408
4468566.40512704,2628746.02700999,0.03454836
4112232.21494464,2345268.9559909,0.014449414
4471373.04966663,2644606.75892216,0.024652284
4311905.43069417,2382183.50839642,0.19362114
4166170.52120264,2664985.94797174,0.0799133
4419336.49191442,2364260.9580562,0.41971418
4409404.89178548,2485697.8778609,0.38220367
4277161.05696734,2379608.31141434,0.14159755
4284136.86810037,2464897.59413339,0.3084417
4246864.87582719,2368166.06702457,0.44555792
4351335.02200736,2423824.53184173,0.27407122
4253366.99708964,2609545.7161201,0.0417468
4430217.68283162,2508888.43340278,0.4410887
4534370.87955083,2294191.56664675,0.21044178
4089857.30068656,2609126.82262631,0.045030456
4466436.43421267,2306591.84646291,0.12959316
4203584.60210764,2369535.08727269,0.2519112
4598317.03074097,2553610.2222576,0.38577086
4525164.90837009,2254359.08066942,0.3182761
4429991.49650747,2446240.10359786,0.3102948
4555262.63038765,2516787.8065982,0.39480406
4440811.51324631,2333211.94785859,0.16625313
4509200.94411622,2415296.82460372,0.24805015
4147244.23958268,2541005.45432287,0.024638634
4160605.4875142,2457850.26088515,0.2607111
4327717.6854999,2525598.65730678,0.48343644
4278162.22216157,2500282.95582622,0.4310642
4453278.51896991,2491919.23348133,0.3015486
4119548.40386165,2618373.15171965,0.041267484
4109484.12634394,2638857.52228246,0.11102568
4383141.68381,2419299.67631424,0.52122086
4375089.63845271,2644731.79006637,0.049096495
4557894.15312662,2517818.52957969,0.4080274
4231470.37442155,2477600.76349243,0.44801676
4289661.56669398,2640829.52506184,0.023393378
4602888.01422807,2614350.01224756,0.08193758
4176985.96977868,2430099.71334609,0.4773231
4537799.3741395,2553770.28536246,0.37596598
4175597.23564621,2474037.93602363,0.18236038
4527865.58369278,2496226.3661208,0.25182724
4609352.23004772,2541140.2991055,0.45432174
4353740.40472196,2398065.15967604,0.36603275
4484142.86268237,2409846.65373058,0.2633572
4554360.54168918,2270320.6943732,0.16275705
4236175.35776695,2449505.72042019,0.2859288
4180929.94710771,2353168.3862151,0.36988184
4341048.98791163,2435134.91647156,0.27096912
4483046.6817701,2643682.64873994,0.015082486
4265838.63503971,2657262.33653164,0.0105776135
4437510.69675301,2294388.94716023,0.43788928
4525105.61657676,2638193.08895405,0.011710068
4301054.20106925,2535578.26674623,0.072982214
4174728.54555954,2343980.03527889,0.26426187
4144760.45738412,2345027.60647808,0.006772134
4512699.95422562,2622019.09112149,0.01751621
4506318.16126006,2562525.83785108,0.25424975
4074442.00609053,2360203.18025094,0.052827973
4553546.38678367,2286835.46889945,0.41618302
4299718.34307187,2493971.92322273,0.28276622
4073295.73792316,2659118.79342101,0.09847021
4261015.41557381,2653559.81526941,0.011386072
4549777.10086308,2623564.70065623,0.06385018
4087451.72871718,2364718.57080694,0.015081886
4231356.63004623,2463179.09440372,0.45045954
4117364.15998355,2386301.90204476,0.2446968
4585009.39560934,2248515.92406832,0.613569
4421605.90230843,2468784.8252414,0.32737428
4174968.45817082,2587813.95469902,0.0423778
4634584.19707918,2549250.72069226,0.13428362
4522671.04932,2641542.65189536,0.011073944
4436014.66203176,2618465.42069077,0.045769613
4480099.46580136,2509928.26794683,0.48676527
4421452.52998171,2558849.14280854,0.08893765
4274268.83821927,2538751.65238476,0.06527387
4494821.21659056,2401738.81349856,0.32401302
4417680.78813156,2505529.90293825,0.1924476
4083099.98870717,2328865.2673497,0.31124434
4224773.59469565,2509153.73349404,0.44890493
4487448.19510862,2498954.90829615,0.28330228
4600346.02773432,2627938.46306326,0.10661376
4094312.23008419,2387591.75450748,0.020168424
4244691.05333339,2544192.07859373,0.2517076
4162254.97710746,2376611.37061753,0.19203322
4477230.2059201,2582918.17770912,0.05142347
4611741.29866481,2242402.36833562,0.37590063
4109152.28164246,2367330.25343632,0.0970236
4285162.11630236,2529583.66073866,0.3563965
4062989.46473149,2352372.17732569,0.04533234
4376174.9952405,2242968.38592343,0.2884392
4483828.55742888,2502697.44640457,0.34015054
4507884.45832416,2546850.60133751,0.33894622
4349731.63078608,2297392.66847873,0.078133285
4537498.09675435,2257846.57682269,0.16251343
4605238.26098659,2581752.53154035,0.038411975
4217437.52709545,2474170.51532033,0.26786783
4590801.0012438,2559985.85731449,0.47028878
4180174.46904865,2561329.37795841,0.03328208
4540276.37607825,2263257.25839107,0.07181111
4469855.40514668,2264487.35783567,0.49225307
4401704.01999414,2596937.23090362,0.048454348
4537224.78465556,2309333.99612366,0.14029133
4096639.3674337,2519002.39065423,0.037277143
4458367.14352296,2416074.20758101,0.22647856
4115560.86530273,2636872.72364195,0.09473565
4494275.00823554,2415825.42681087,0.2089594
4067233.65243064,2560291.33844674,0.05423204
4069228.16022675,2585427.33998256,0.043281835
4297629.7692653,2525806.0368581,0.4479699
4624503.07570593,2534251.26480951,0.44531983
4306587.54341256,2360711.80058245,0.35429358
4557674.03847695,2573709.77202391,0.54014355
4545880.44750985,2594561.19959163,0.24183004
4194332.4830716,2469164.66452596,0.6256488
4404865.66013183,2530552.03648707,0.43186298
4171588.67596313,2631021.87633533,0.027733924
4517845.68245549,2260048.97071673,0.24523732
4137637.17971174,2463349.30430355,0.40569577
4245712.97488829,2424018.75676605,0.35937774
4464452.99431617,2250360.75039833,0.45333585
4367595.31405161,2602994.95568946,0.0101958
4562740.31279457,2278804.79040421,0.55535465
4160636.54013247,2652019.28685033,0.06302057
4400562.04708655,2320398.48746324,0.3027672
4352580.96485253,2444148.01344125,0.5436539
4287034.87773698,2394492.81824085,0.17319702
4340931.85413568,2573553.46710507,0.19455972
4165678.39350472,2415137.8183581,0.36676398
4295715.03212971,2440062.21650053,0.40764806
4399574.61781943,2535134.81254918,0.27238244
4088277.16003232,2488761.69257971,0.04094543
4273306.36172852,2540664.23785086,0.14664209
4392263.49518432,2471643.38013894,0.36604753
4400372.89690262,2645239.56080655,0.011318406
4271694.29896269,2414647.95255621,0.16395271
4207234.71137692,2482994.37752761,0.28270116
4172235.96675836,2624956.22553094,0.012856303
4313520.57801852,2423434.25356283,0.59270376
4368416.48576474,2488625.0354127,3.6676454E-17
4228978.69059943,2500295.23694054,0.46434242
4125608.13777268,2399310.91793338,0.24950744
4577696.33395644,2240155.19010838,0.35837343
4195839.7612941,2610299.47614956,0.006780191
4373474.0099609,2330460.22177253,0.19818851
4095988.42990599,2587622.67516745,0.04753486
4627702.94782702,2242262.12609732,0.21670705
4464178.95162981,2475993.31601451,0.28399214
4098031.75075971,2576999.73187359,0.025406351
4085149.1577045,2603274.49420041,0.06602416
4585793.55082034,2267088.60907291,0.5889576
4426151.67064217,2466994.49783507,0.43702242
4073931.04370731,2450589.61341799,0.0065071825
4181565.93295357,2413273.63992153,0.46047145
4111224.35603584,2379402.46801817,0.14546813
4379126.45114332,2660692.10609967,0.008670136
4414296.20038699,2484533.97268238,0.33556476
4395473.84159857,2476566.21494502,0.7589158
4167552.55158744,2635493.69999451,0.036870267
4520402.09928055,2245151.27671359,0.30854213
4435490.0976851,2408799.66264788,0.23124208
4382476.88591304,2329163.32675874,0.33829775
4254055.87091094,2593697.1016691,0.023617739
4229712.20537011,2372046.91811581,0.32974035
4431239.85786184,2515543.67082518,0.51685524
4238938.0062844,2490066.92397512,0.4910734
4150943.30911618,2327648.11758898,0.38331503
4529807.82121621,2286125.25939189,0.15840003
4215430.77437563,2511321.0925125,0.49490935
4476575.85379917,2567134.69583666,0.13335209
4477804.48278787,2373250.01448523,0.26792744
4354344.52107878,2518586.28598923,0.26076707
4192651.88028188,2586141.0826209,0.010487248
4360456.81217929,2294243.59038669,0.46232042
4609462.47251293,2456967.36541054,0.4962203
4224900.95351383,2532080.15801548,0.41337422
4136048.19705443,2362306.4144264,0.18219191
4556730.60642193,2520675.9651714,0.3472334
4515026.8151847,2533745.72581226,0.28402784
4256118.22147509,2513751.03837817,0.45283076
4161790.09366654,2601843.31063751,0.00621619
4312664.72880399,2575327.80789967,0.03892492
4271118.84803693,2434216.88857362,0.27530885
4118164.99970194,2304992.8589039,0.0651589
4056458.71913574,2609202.9024242,0.6708039
4098140.64150267,2402994.25130087,0.045718968
4172052.49815112,2552053.90247266,0.007859365
4272863.4447639,2635623.1566357,0.027814334
4266514.01924716,2560964.51175903,0.45675367
4212038.71764121,2414625.31874462,0.7251751
4449264.23413236,2603420.36129915,0.01785688
4490409.47582705,2486504.99857604,0.29699582
4521674.36386573,2591224.68117317,0.09619271
4392002.59935033,2338059.12555216,0.15639481
4430743.174819,2437450.80908501,0.4205598
4486242.58546692,2484674.07049,0.30942664
4156432.83878605,2394515.65825185,0.3060826
4429848.22945846,2587250.37211338,0.07971194
4487541.68247685,2630419.70260031,0.038836744
4337997.70745214,2328093.73737966,0.425728
4630165.64871077,2460549.63713709,0.30659878
4547983.83743639,2504473.82488923,0.6663168
4464834.83323829,2315966.54396952,0.11766804
4098157.26606704,2305567.3235932,0.20192847
4411890.2578613,2325880.68819297,0.394576
4168079.69729632,2658444.89861523,0.070453964
4159995.33045078,2363394.2013564,0.22355437
4406997.69408175,2352316.79733179,0.21442549
4283056.28790204,2551957.34067935,0.020508476
4062517.8203572,2393485.45103911,0.052355856
4356528.61358364,2392378.55665956,0.25953862
4620831.00469819,2435401.89943799,0.5082154
4375099.95830461,2548275.57891925,0.10428429
4545168.94897884,2602576.02680074,0.12707303
4144355.66206319,2398544.27701239,0.19095814
4431727.61394535,2478941.74036278,0.26288664
4231643.63871109,2440588.16293256,0.22200441
4260654.76670809,2485744.25292599,0.43578917
4201818.54179112,2580819.01575749,0.03984688
4088381.88922902,2416298.44682294,0.016569702
4273898.50088903,2646174.88773612,0.02984869
4506816.01881182,2595681.0028962,0.14241797
4271745.95045325,2419574.84597945,0.30901545
4155966.19076818,2422782.51409443,0.42606416
4533522.23487677,2590868.05687758,0.19398794
4209562.4315837,2594541.97037131,0.01282055
4377558.8239091,2263780.62102823,0.650244
4566246.2086003,2537154.4687494,0.3554301
4217716.53922785,2621568.00512565,0.020319475
4091061.4675281,2495116.73372995,0.015348956
4097702.39960518,2363535.20642835,0.026974864
4613085.88789915,2656342.54412294,0.007953282
4162210.47078769,2589234.07659459,0.011438098
4571716.24314736,2583214.18620275,0.19560838
4135438.03310284,2454896.48100323,0.38216168
4189716.71627327,2418940.19170044,0.4683741
4121150.258549,2605930.1779189,0.030880306
4507747.7729501,2563291.19814176,0.22620204
4495499.33717497,2579463.73021397,0.02784781
4056881.20380096,2396867.83845323,0.05025725
4470838.34354077,2564523.94736985,0.1262659
4553722.10382428,2511508.86452229,0.4092991
4478456.61856752,2410320.80909407,0.24729677
4513828.00032226,2546220.73131926,0.49368247
4061091.54859263,2454529.56807937,0.056723632
4333648.4152844,2409830.57142897,0.67790705
4254874.13208096,2501010.86522807,0.9112166
4141928.27552238,2628834.20382926,0.15850775
4385867.73617596,2367951.20117039,0.14830624
4490052.54121055,2635417.19090404,0.03108568
4197561.86714826,2616710.46221938,0.010514379
4621661.07147166,2440119.55783924,0.48796108
4465287.57361841,2517482.54822913,0.30214933
4552215.93641743,2537593.1667697,0.3635005
4509878.39737063,2500912.3163827,0.35728306
4273514.7113713,2462627.27136934,0.2461187
4085002.32350472,2437084.85374598,0.022804424
4455318.24747784,2420994.66530562,0.21753791
4076783.98545178,2542622.31899592,0.020239498
4609037.50675006,2452977.5002493,0.51672286
4593335.38971487,2598897.57179268,0.020974245
4402908.90359384,2375960.68423065,0.15863788
4431443.93351544,2338351.7601649,0.15346399
4621792.29767465,2545657.65898955,0.059707623
4152482.23957307,2612598.75405359,0.012536793
4340898.46366332,2615897.97799002,0.015261809
4155228.20390161,2403659.86205432,0.3825603
4220363.69450238,2625624.93846135,0.012593636
4486494.77907914,2652733.93046119,0.01635222
4109072.12111392,2369524.4630786,0.08983625
4433721.0009685,2510434.92847064,0.6277836
4091387.34651506,2354646.46815447,0.026988408
4447396.2263912,2405934.85581932,0.34809822
4452000.18810111,2659697.0490891,0.023932388
4490532.39967101,2239251.58697009,0.4039883
4448332.78857036,2663529.83325835,0.005956124
4141594.70209183,2557059.21250163,0.032958172
4386174.75875099,2259687.63576294,0.37694922
4305744.83773506,2431666.6199029,0.68813074
4087575.17770417,2292821.09250635,0.8871431
4425127.54747203,2608667.4386994,0.17103316
4308329.27049912,2543371.4340137,0.02061899
4622668.42868864,2662645.20483987,0.013240261
4078486.75129412,2476654.86733815,0.1655673
4210279.83670166,2419349.6562603,0.50765795
4136131.82667923,2303657.91580152,0.062057838
4076264.94351281,2342464.95244156,0.03101665
4453983.03069848,2598504.8698758,0.049048137
4378497.59208779,2522616.25231612,0.39014384
4053733.47338241,2594471.61746635,0.4369228
4469165.05644811,2470437.59716622,0.26741165
4082487.93358424,2508350.65293288,0.03613312
4100321.88000968,2386147.62593202,0.033752237
4446857.29290581,2572901.23781471,0.029250504
4197408.80742627,2501897.00134287,0.46347257
4322664.54536975,2330594.87542213,0.07919351
4259101.98044711,2574632.01645513,0.12778233
4498661.42949971,2595290.66365151,0.12219244
4434709.86817652,2654215.75565907,0.016078277
4249950.22966589,2585784.39978691,0.03174354
4150454.65002653,2521581.40389167,0.013394935
4174945.46667808,2457094.07627208,0.25584596
4202308.09164483,2397404.36048948,0.3392677
4611381.07897163,2635577.18303497,0.017647505
4607924.03967895,2477658.80693989,0.45778376
4237301.42894747,2551337.38419373,0.3879495
4370681.4679954,2288548.72068533,0.49736026
4251184.16430449,2375000.51090713,0.32552278
4551215.35513062,2617323.30152713,0.016769156
4178808.85713948,2365301.50334954,0.2912413
4293335.26448474,2439130.67449889,0.5102326
4097585.46408115,2422934.78763039,0.034485176
4409736.15571745,2579201.59519021,0.099924475
4465453.39363756,2422373.88607552,0.3779022
4613803.24545895,2234701.5542775,0.556165
4465014.72747853,2361801.71507202,0.2845883
4119947.98362772,2437304.2006854,0.4190439
4358546.30680723,2486462.00275383,0.51256466
4221106.92544176,2540889.67073987,0.31867602
4230476.32838718,2536028.24792298,0.45447975
4157744.91074505,2460503.13667717,0.2530005
4084064.16557409,2292350.88545337,2.3580817E-8
4409168.6674274,2237091.23473625,0.2395675
4079728.91611748,2583406.60373408,0.069400474
4468586.68253769,2522540.4051942,0.64760184
4356600.54244902,2532717.39805029,0.1004896
4626810.78179816,2230090.27850814,0.21111713
4449334.93891455,2256311.12953903,0.49299148
4070123.60704663,2648459.99968512,0.08465347
4056030.09073841,2644247.5824836,0.03297041
4499955.84688162,2261521.70314893,0.38142386
4344321.56271293,2633801.28933871,0.045233104
4143395.04714368,2493929.91918097,0.058737293
4511399.17329477,2547263.2262423,0.3611075
4369887.15449758,2480956.23205464,0.5738269
4422439.45763799,2378187.29527407,0.78160894
4391528.28343137,2617184.44956218,0.07458
4270371.73713726,2360860.71780481,0.24014476
4510999.92708748,2599893.80762642,0.12883975
4181583.55907219,2353524.12428129,0.3902622
4330819.68156862,2489646.70774283,0.7918174
4098265.4639479,2551097.56446474,0.031391516
4368069.88917557,2346951.75366023,0.039833922
4322502.20577391,2483331.93316765,0.69913167
4391578.696432,2644942.88724063,0.0065392097
4272200.72310812,2426470.39297323,0.33791837
4420610.67265957,2350787.46905934,0.17340285
4370556.53967787,2522702.10154867,0.15719548
4538669.46936319,2260136.68078623,0.10596604
4631123.11503496,2610819.87295489,0.051081493
4328690.76117228,2496169.03850787,0.4348857
4579616.02673448,2275963.84346635,0.026376365
4425040.75274645,2515366.7927834,0.43046114
4072670.89102829,2449211.71701847,0.007834307
4123287.19702794,2582607.06688403,0.03022225
4082311.67725607,2461279.26822614,0.010577576
4470915.17898838,2441885.44400598,0.25036624
4588414.548526,2538863.04894922,0.26896363
4303262.93877371,2473921.40932281,0.27563295
4463009.57064743,2309799.58074516,0.13289015
4095999.2644348,2421368.73628456,0.023268126
4463893.3096171,2661976.41632141,0.022205293
4145521.70125039,2504920.72936965,0.18445525
4254402.57957723,2431418.77021964,0.26623613
4472839.56514796,2578014.11384786,0.07078894
4500221.38689493,2349037.44463776,0.17022474
4270660.21795438,2612546.95082344,0.018028239
4083335.29134378,2661772.08474111,0.075600535
4114744.80310444,2501455.74349541,0.023616353
4194382.13598923,2617317.93795973,0.007441171
4214808.05111078,2576168.86274826,0.2439974
4444087.48313085,2292945.01916314,0.28735465
4201642.1442784,2429196.38073198,0.6611455
4457492.50644592,2655156.43853858,0.0038732227
4084562.59360879,2355224.43184067,0.01124663
4131870.29570937,2477075.75413999,0.24770223
4357654.94656578,2299586.39633776,0.42943454
4181691.98782594,2392919.65721838,0.39936563
4157678.56284252,2383232.49370643,0.2828993
4447252.10064956,2325699.23884214,0.15471713
4385544.94828964,2233172.77284575,0.32102248
4218029.51004097,2557215.73056487,0.08060346
4359128.07797932,2467013.32207196,0.46577844
4356427.51479566,2498489.12801181,0.53371525
4483959.37353729,2246643.28649175,0.31195143
4273162.40040062,2392302.15586272,0.24669775
4376465.98384955,2483604.97220948,0.47465646
4250308.17498045,2408113.08023036,0.30503312
4284094.38344443,2357683.16579823,0.37854758
4404764.61681299,2559158.86327548,0.3907178
4261688.14403524,2589448.246369,0.06822059
4356597.18753144,2263625.19482113,0.12105939
4442389.42527924,2487059.56334019,0.25477543
4202566.56982893,2381699.06644588,0.21940556
4300966.80038182,2460144.74179027,0.41980362
4327349.58150284,2538609.83903598,0.08383268
4058184.65302305,2651616.04568303,0.06504022
4123395.89576871,2589941.57616311,0.011520157
4458460.27165766,2390164.86325699,0.22821046
4421767.4958936,2577313.68716173,0.2714563
4452972.99503627,2598143.25218084,0.032729007
4316039.85564723,2399178.47808358,0.20655043
4101354.98460581,2470640.59012363,0.005155328
4231024.51884399,2643899.97829461,0.014939916
4310576.08308743,2374955.37031038,0.08987434
4105419.34960866,2365029.97071247,0.036509324
4073803.66298145,2489233.38804675,0.03492635
4053319.06785315,2303091.47661304,0.29153264
4336947.51673895,2592753.35211593,0.061794773
4274848.14960525,2603915.18318546,0.029431675
4409616.31564477,2350367.15250024,0.30690154
4177853.2781388,2437061.13052282,0.2909595
4502156.83235075,2339270.2983099,0.9067039
4098990.64157148,2586255.44822995,0.042093165
4090648.41102529,2641612.90078252,0.22456375
4466732.53931931,2505829.91986373,0.47102627
4469153.99350066,2260287.22571711,0.55537003
4435619.96956276,2327021.79710669,0.15801482
4085724.62349452,2589028.00218471,0.12459489
4318848.40090859,2429550.52351534,0.44613147
4066854.18398625,2518676.44390025,0.04764439
4460178.66687702,2257992.30211052,0.37471497
4452304.00415694,2590274.25796404,0.050739355
4534944.48642406,2623356.92634879,0.031359963
4557300.83099776,2238673.35997209,0.08504233
4179524.89926775,2607041.31537055,0.003730943
4392197.192476,2385661.62752872,0.16020317
4362060.36611958,2537984.90389023,0.026388355
4534108.38795135,2539610.3439441,0.31091303
4357102.96331951,2629646.1520772,0.0948477
4237970.05175182,2424697.20530022,0.0027521462
4080406.41367541,2480075.45950092,0.028070757
4398846.37520117,2324122.41991717,0.1314705
4513318.96016675,2328949.72714995,0.17122884
4281794.76708994,2457360.05316466,0.32872194
4187412.16055323,2485373.72052173,0.28610128
4281497.55596265,2642268.6339457,0.028247382
4420824.86010961,2478020.75971494,0.56156343
4163064.7101472,2563528.81830012,0.09968338
4516430.85482935,2558229.48514666,0.12563702
4452884.372932,2245986.65993488,0.42826125
4278560.23563987,2650068.27112974,0.013090128
4424472.7101688,2294362.06459501,0.7876781
4222619.63615527,2517315.43848003,0.50537443
4284648.03514161,2496347.31491055,0.50890756
4199131.6171597,2389326.31008115,0.31481597
4547589.13300637,2303210.4251144,0.2276591
4407101.96569612,2525727.08355752,0.15211119
4478100.07134899,2623325.65265576,0.03230772
4201667.88302075,2372505.29848263,0.2356514
4066371.30834189,2571701.63885324,0.06490928
4053668.06870614,2570233.71949825,0.050522335
4069901.18696025,2297261.72703335,0.29250023
4443358.66591805,2548555.59122162,0.2852792
4500923.82316208,2231723.7329618,0.5475345
4199926.11449025,2426894.0011869,0.71839625
4395144.77359407,2545512.10146439,0.4555728
4364362.43000642,2305075.77280624,0.6379768
4097459.70613384,2376443.71327924,0.024138879
4423896.69593999,2255428.11486981,0.49216282
4195970.93620117,2441670.09795556,0.24312972
