X,Y,Aedes.albopictus_AllData_RUN4 logistic values
4577889.98314804,2526323.89292407,0.4351769
4333833.58886191,2431766.5213096,0.50908136
4196702.40155259,2411026.03494977,0.4305966
4633046.8789768,2449389.32287186,0.3896278
4113449.18897045,2299914.1317934,0.42922133
4406509.42838692,2255224.435928,0.42630932
4455771.93108044,2309424.91031541,0.1324408
4548225.45169889,2608559.27308225,0.06326243
4356639.10190679,2443268.23972001,5.241194E-4
4225937.79871291,2598551.45553343,0.08064819
4386316.00599611,2622346.95990295,0.02727822
4121584.24341124,2317886.326418,0.46762118
4145858.66252786,2561235.92787933,0.005185317
4219594.07684586,2431532.62776511,0.49209437
4340739.68005762,2431871.02527915,0.46757612
4254299.18742255,2599900.9518309,0.01922305
4152381.99897627,2381464.39359959,0.40830722
4078531.41256297,2656493.04769069,0.23116839
4153947.07160238,2478914.21375129,0.42496526
4535734.38535207,2593323.88316046,0.26806992
4428458.18140032,2313359.87617904,0.42079216
4496499.65668118,2295399.42350335,0.19420287
4372115.69998833,2434281.50282403,0.43498462
4434519.2930176,2295242.32530554,0.43001175
4303451.62317884,2442307.00761707,0.43200862
4092244.19339277,2493714.84908848,0.011909713
4239514.29520965,2482191.78867548,0.44008857
4211633.53177486,2562627.42173971,0.17930947
4553073.86693672,2539486.12405669,0.4295539
4408171.87712504,2405364.28606482,0.48602265
4070499.23934331,2461263.18752752,0.023409655
4632414.56835449,2605473.82455609,0.028934468
4589534.57104255,2557142.81283979,0.4095599
4527636.50018639,2519180.57494384,0.43602252
4446341.80125873,2418701.82247585,0.8674264
4602278.53402483,2659379.61574086,0.038186178
4313119.63873259,2439435.91325006,0.48608637
4607829.68239622,2643173.0199666,0.03694393
4520392.4531185,2635942.19251046,0.026452506
4152480.11605106,2478279.59962707,0.4263308
4500025.78571008,2624530.75941199,0.03453893
4435320.04326634,2316718.43297612,0.4270519
4081556.90547671,2551484.31507163,0.016301062
4404206.7842889,2665201.29785167,0.016363671
4087436.63756942,2625803.09321082,0.20167881
4383864.12083349,2603395.86336894,0.018676838
4581149.57901879,2584164.41702762,0.12496807
4416475.62223079,2540126.64272297,0.16851868
4503970.91002014,2342516.82432832,0.5278041
4377073.99503244,2300740.29876647,0.5423982
4475871.75075555,2415631.47492012,0.4413439
4575699.58867757,2650667.08679146,0.019847654
4158696.1956613,2560570.37635948,0.0103385355
4180737.75501029,2509642.43768218,0.46363685
4091147.522003,2609316.49892973,0.047782425
4317505.58992151,2536380.32813881,0.20743904
4227701.38878377,2540071.32203708,0.46829093
4368083.15041025,2616283.38844548,0.043167707
4558023.80473162,2532441.57985639,0.4323926
4556605.5447642,2276372.76439282,0.38306633
4147444.64492798,2607222.9058325,0.031978488
4577137.43045148,2255519.15587357,0.30643356
4237851.00072993,2506051.63332542,0.4257119
4260002.76405917,2522035.50295002,0.4342419
4624701.59794917,2425494.89399267,0.45245627
4194386.65223065,2507930.44669678,0.42420956
4243716.28334243,2414019.27947417,0.4031463
4446569.71112223,2650660.63519558,0.012055134
4128451.37153763,2538708.06021944,0.016964432
4614617.24102021,2446820.95169963,0.43034607
4111642.43440848,2501388.47690399,0.01351051
4320289.0290951,2407786.1737296,0.38112804
4356401.33762941,2349205.49333415,0.028742064
4551103.43413226,2587300.12837674,0.19066133
4112232.21494464,2345268.9559909,0.020117708
4471373.04966663,2644606.75892216,0.02940421
4311905.43069417,2382183.50839642,0.36701643
4166170.52120264,2664985.94797174,0.18681021
4277161.05696734,2379608.31141434,0.18611878
4284136.86810037,2464897.59413339,0.42223167
4246864.87582719,2368166.06702457,0.422162
4351335.02200736,2423824.53184173,0.5314516
4253366.99708964,2609545.7161201,0.024257457
4430217.68283162,2508888.43340278,0.4275492
4089857.30068656,2609126.82262631,0.053649496
4466436.43421267,2306591.84646291,0.2765684
4231167.08813564,2521604.33964538,0.43813637
4203584.60210764,2369535.08727269,0.33369398
4420578.00020693,2436723.92804038,0.4386537
4598317.03074097,2553610.2222576,0.42365307
4525164.90837009,2254359.08066942,0.41458791
4094499.73033506,2348508.70971508,0.025850525
4540104.71072658,2603730.47386321,0.232282
4224714.44591807,2412289.68894607,0.6998619
4486389.54835348,2519265.91109654,0.4405411
4342978.53784646,2405154.20391705,0.47301796
4440811.51324631,2333211.94785859,0.35278243
4509200.94411622,2415296.82460372,0.4444635
4147244.23958268,2541005.45432287,0.010896002
4327717.6854999,2525598.65730678,0.46304306
4278162.22216157,2500282.95582622,0.46946195
4453278.51896991,2491919.23348133,0.44005433
4383141.68381,2419299.67631424,0.5264269
4375089.63845271,2644731.79006637,0.023321087
4557894.15312662,2517818.52957969,0.43448347
4216157.62207465,2409771.88826902,0.5303164
4231470.37442155,2477600.76349243,0.43494418
4289661.56669398,2640829.52506184,0.05701698
4602888.01422807,2614350.01224756,0.1277869
4176985.96977868,2430099.71334609,0.428337
4537799.3741395,2553770.28536246,0.38819948
4175597.23564621,2474037.93602363,0.42640188
4211528.95401543,2654329.10129699,0.2075588
4054153.4866423,2641075.7526722,0.05754976
4123258.12305454,2409284.60997767,0.39438617
4142419.74740278,2448111.30751338,0.80894876
4158954.39645313,2502345.71435789,0.02613371
4609352.23004772,2541140.2991055,0.42300123
4353740.40472196,2398065.15967604,0.44456002
4484142.86268237,2409846.65373058,0.43577915
4554360.54168918,2270320.6943732,0.28320733
4236175.35776695,2449505.72042019,0.39233044
4483046.6817701,2643682.64873994,0.026703855
4437510.69675301,2294388.94716023,0.43272576
4251798.63642057,2543141.28930963,0.34493992
4301054.20106925,2535578.26674623,0.0451575
4174728.54555954,2343980.03527889,0.26831833
4144760.45738412,2345027.60647808,0.008995935
4482915.38192437,2336778.48619664,0.48979446
4466820.91707868,2481053.21238214,0.5507647
4512699.95422562,2622019.09112149,0.020050261
4553546.38678367,2286835.46889945,0.48927188
4299718.34307187,2493971.92322273,0.43563777
4073295.73792316,2659118.79342101,0.057340957
4231356.63004623,2463179.09440372,0.44900072
4122752.1355304,2646043.67534408,0.23908825
4117364.15998355,2386301.90204476,0.41416147
4626765.16233494,2648399.41894205,0.03621715
4421605.90230843,2468784.8252414,0.4474378
4174968.45817082,2587813.95469902,0.06805472
4634584.19707918,2549250.72069226,0.2175379
4522671.04932,2641542.65189536,0.025164349
4201469.98062935,2560661.24058075,0.24926534
4436014.66203176,2618465.42069077,0.040526148
4480099.46580136,2509928.26794683,0.44931987
4274268.83821927,2538751.65238476,0.029992297
4417680.78813156,2505529.90293825,0.30792663
4224773.59469565,2509153.73349404,0.42349905
4487448.19510862,2498954.90829615,0.4406159
4322540.65556357,2536067.36618453,0.057866886
4481652.00324201,2436485.72880132,0.43240833
4600346.02773432,2627938.46306326,0.1639989
4094312.23008419,2387591.75450748,0.022537855
4244691.05333339,2544192.07859373,0.45473725
4477230.2059201,2582918.17770912,0.03472296
4611741.29866481,2242402.36833562,0.68545574
4109152.28164246,2367330.25343632,0.26328573
4285162.11630236,2529583.66073866,0.20780021
4440036.76222594,2497547.12422404,0.42635727
4062989.46473149,2352372.17732569,0.028266579
4483828.55742888,2502697.44640457,0.441691
4491152.09725766,2274809.22667419,0.43217435
4349731.63078608,2297392.66847873,0.5873126
4217437.52709545,2474170.51532033,0.44086936
4590801.0012438,2559985.85731449,0.40185982
4180174.46904865,2561329.37795841,0.029096326
4097528.81526896,2350902.90918773,0.016101023
4540276.37607825,2263257.25839107,0.22959481
4469855.40514668,2264487.35783567,0.46638998
4401704.01999414,2596937.23090362,0.041295853
4537224.78465556,2309333.99612366,0.31885287
4272313.91677287,2573579.30604635,0.43198067
4096639.3674337,2519002.39065423,0.031675007
4458367.14352296,2416074.20758101,0.44078398
4115560.86530273,2636872.72364195,0.10968075
4494275.00823554,2415825.42681087,0.44551226
4069228.16022675,2585427.33998256,0.047556035
4073369.14490681,2427634.56891796,0.014569047
4297629.7692653,2525806.0368581,0.32634112
4624503.07570593,2534251.26480951,0.3899761
4306587.54341256,2360711.80058245,0.39036894
4557674.03847695,2573709.77202391,0.42760238
4282065.09634822,2538998.35475406,0.048338853
4545880.44750985,2594561.19959163,0.3504149
4194332.4830716,2469164.66452596,0.5004914
4404865.66013183,2530552.03648707,0.38563645
4171588.67596313,2631021.87633533,0.03498762
4517845.68245549,2260048.97071673,0.40741825
4245712.97488829,2424018.75676605,0.42509478
4464452.99431617,2250360.75039833,0.438265
4367595.31405161,2602994.95568946,0.022398923
4562740.31279457,2278804.79040421,0.62444764
4160636.54013247,2652019.28685033,0.08256971
4352580.96485253,2444148.01344125,0.4828117
4090999.50692787,2410494.03091003,0.017024541
4165678.39350472,2415137.8183581,0.43580934
4458331.93110965,2380106.16158226,0.56953996
4469849.20724825,2408527.705874,0.43813318
4088277.16003232,2488761.69257971,0.019085705
4273306.36172852,2540664.23785086,0.047490694
4392263.49518432,2471643.38013894,0.45750198
4400372.89690262,2645239.56080655,0.02170949
4207234.71137692,2482994.37752761,0.4431702
4313520.57801852,2423434.25356283,0.6547444
4368416.48576474,2488625.0354127,0.4519342
4228978.69059943,2500295.23694054,0.47923386
4125608.13777268,2399310.91793338,0.4157946
4577696.33395644,2240155.19010838,0.4152806
4156241.63611188,2400372.5207688,0.4611057
4195839.7612941,2610299.47614956,0.008502853
4373474.0099609,2330460.22177253,0.28285035
4095988.42990599,2587622.67516745,0.061480667
4627702.94782702,2242262.12609732,0.5344546
4589510.64775921,2616372.99864748,0.077025175
4464178.95162981,2475993.31601451,0.47487277
4098031.75075971,2576999.73187359,0.03743305
4085149.1577045,2603274.49420041,0.0813269
4385586.91987876,2517057.17665174,0.42566702
4585793.55082034,2267088.60907291,0.61229515
4426151.67064217,2466994.49783507,0.4401291
4407502.92363863,2383312.15577373,0.5123707
4073931.04370731,2450589.61341799,0.006583967
4444194.97615171,2433858.69009713,0.43319392
4181565.93295357,2413273.63992153,0.4754349
4111224.35603584,2379402.46801817,0.409984
4379126.45114332,2660692.10609967,0.02170208
4414296.20038699,2484533.97268238,0.43970144
4395473.84159857,2476566.21494502,0.7555723
4520402.09928055,2245151.27671359,0.41700345
4435490.0976851,2408799.66264788,0.4482985
4244646.354453,2584907.61340894,0.05341767
4382476.88591304,2329163.32675874,0.43177268
4254055.87091094,2593697.1016691,0.019947818
4229712.20537011,2372046.91811581,0.4364915
4448240.27176297,2471710.12229481,0.46722007
4431239.85786184,2515543.67082518,0.43291157
4085346.4914538,2493112.01517302,0.007028317
4238938.0062844,2490066.92397512,0.5039475
4116924.26696179,2461094.81073568,0.3170372
4255269.67105596,2567302.57026428,0.2512054
4150943.30911618,2327648.11758898,0.37544906
4529807.82121621,2286125.25939189,0.27309653
4215430.77437563,2511321.0925125,0.42372403
4476575.85379917,2567134.69583666,0.12578687
4477804.48278787,2373250.01448523,0.4589867
4295402.19494379,2354827.61759551,0.4262874
4354344.52107878,2518586.28598923,0.2955804
4192651.88028188,2586141.0826209,0.008205648
4360456.81217929,2294243.59038669,0.4310563
4609462.47251293,2456967.36541054,0.4275693
4224900.95351383,2532080.15801548,0.4970648
4136048.19705443,2362306.4144264,0.3329728
4556730.60642193,2520675.9651714,0.4299793
4515026.8151847,2533745.72581226,0.4353025
4493234.92308825,2518355.63891413,0.44217816
4256118.22147509,2513751.03837817,0.4257119
4161790.09366654,2601843.31063751,0.010945261
4312664.72880399,2575327.80789967,0.032585997
4271118.84803693,2434216.88857362,0.44254953
4056458.71913574,2609202.9024242,0.47136
4272863.4447639,2635623.1566357,0.08828046
4266514.01924716,2560964.51175903,0.5434016
4212038.71764121,2414625.31874462,0.58120555
4473593.39935435,2467019.33634069,0.43825895
4449264.23413236,2603420.36129915,0.022985533
4484266.96756675,2566927.11389232,0.16159987
4521674.36386573,2591224.68117317,0.09193007
4394488.26891685,2350675.59670834,0.27946475
4363986.58173029,2588140.20442079,0.020305036
4392002.59935033,2338059.12555216,0.3093366
4430743.174819,2437450.80908501,0.4339798
4486242.58546692,2484674.07049,0.44363126
4193867.10103297,2490861.06048953,0.4277948
4156432.83878605,2394515.65825185,0.4221604
4429848.22945846,2587250.37211338,0.04879997
4487541.68247685,2630419.70260031,0.040048502
4337997.70745214,2328093.73737966,0.42040303
4091133.75009957,2562488.79701829,0.2191706
4630165.64871077,2460549.63713709,0.3504818
4547983.83743639,2504473.82488923,0.4422388
4464834.83323829,2315966.54396952,0.26910686
4098157.26606704,2305567.3235932,0.4444635
4267922.29967568,2511714.32920208,0.42678624
4411890.2578613,2325880.68819297,0.4507199
4168079.69729632,2658444.89861523,0.1555474
4159995.33045078,2363394.2013564,0.4031752
4406997.69408175,2352316.79733179,0.32550648
4062517.8203572,2393485.45103911,0.01612941
4356528.61358364,2392378.55665956,0.42395782
4620831.00469819,2435401.89943799,0.44337118
4375099.95830461,2548275.57891925,0.09308214
4545168.94897884,2602576.02680074,0.053538807
4144355.66206319,2398544.27701239,0.46678305
4431727.61394535,2478941.74036278,0.44334292
4231643.63871109,2440588.16293256,0.39934447
4260654.76670809,2485744.25292599,0.81705225
4201818.54179112,2580819.01575749,0.01790839
4088381.88922902,2416298.44682294,0.01760127
4506816.01881182,2595681.0028962,0.08627929
4166444.60003503,2434306.46413279,0.41606158
4271745.95045325,2419574.84597945,0.3914123
4155966.19076818,2422782.51409443,0.45241112
4533522.23487677,2590868.05687758,0.16798076
4209562.4315837,2594541.97037131,0.008404093
4217716.53922785,2621568.00512565,0.015038271
4486033.52265625,2430183.94746671,0.4395087
4091061.4675281,2495116.73372995,0.007909304
4097702.39960518,2363535.20642835,0.024900181
4613085.88789915,2656342.54412294,0.026722753
4162210.47078769,2589234.07659459,0.010348882
4222767.18250308,2459065.50960551,0.4814418
4571716.24314736,2583214.18620275,0.17121021
4135438.03310284,2454896.48100323,0.45152017
4189716.71627327,2418940.19170044,0.43504432
4121150.258549,2605930.1779189,0.046131797
4507747.7729501,2563291.19814176,0.1840984
4495499.33717497,2579463.73021397,0.025591614
4101605.01921882,2519596.58290954,0.030758552
4056881.20380096,2396867.83845323,0.03797719
4276491.28257559,2522486.56707677,0.43063384
4553722.10382428,2511508.86452229,0.43255997
4478456.61856752,2410320.80909407,0.44423416
4513828.00032226,2546220.73131926,0.4314663
4333648.4152844,2409830.57142897,0.58822465
4251910.10915771,2453943.21014761,0.44242728
4427369.14080544,2445421.97322919,0.44293547
4254874.13208096,2501010.86522807,0.8381235
4141928.27552238,2628834.20382926,0.31352323
4385867.73617596,2367951.20117039,0.2706125
4197561.86714826,2616710.46221938,0.00755954
4621661.07147166,2440119.55783924,0.42741022
4465287.57361841,2517482.54822913,0.4343238
4526722.83522724,2535218.53301583,0.43402287
4552215.93641743,2537593.1667697,0.42769432
4509878.39737063,2500912.3163827,0.44297552
4273514.7113713,2462627.27136934,0.41193107
4085002.32350472,2437084.85374598,0.014777516
4455318.24747784,2420994.66530562,0.43433955
4076783.98545178,2542622.31899592,0.018897273
4609037.50675006,2452977.5002493,0.43399823
4593335.38971487,2598897.57179268,0.031262577
4402908.90359384,2375960.68423065,0.6228677
4318755.70243658,2475369.21406988,0.40465155
4218204.96957978,2412265.50961255,0.65981364
4431443.93351544,2338351.7601649,0.32708284
4432873.10717622,2528479.52313662,0.21751444
4621792.29767465,2545657.65898955,0.12124003
4419825.34546878,2563933.76923737,0.2196081
4340898.46366332,2615897.97799002,0.021995008
4155228.20390161,2403659.86205432,0.42716908
4220363.69450238,2625624.93846135,0.01466217
4486494.77907914,2652733.93046119,0.01675481
4424364.18852255,2486373.46872984,0.43449134
4109072.12111392,2369524.4630786,0.31290168
4091387.34651506,2354646.46815447,0.021904342
4447396.2263912,2405934.85581932,0.46845782
4452000.18810111,2659697.0490891,0.027938263
4490532.39967101,2239251.58697009,0.42050928
4448332.78857036,2663529.83325835,0.012308105
4141594.70209183,2557059.21250163,0.017284406
4386174.75875099,2259687.63576294,0.48140457
4410931.95982643,2400351.57950441,0.5138349
4425127.54747203,2608667.4386994,0.12514368
4308329.27049912,2543371.4340137,0.010847215
4622668.42868864,2662645.20483987,0.03524728
4078486.75129412,2476654.86733815,0.015556835
4210279.83670166,2419349.6562603,0.5487049
4136131.82667923,2303657.91580152,0.5068221
4076264.94351281,2342464.95244156,0.02293798
4453983.03069848,2598504.8698758,0.035168
4180082.49831292,2665523.12194154,0.14323708
4378497.59208779,2522616.25231612,0.38864344
4053733.47338241,2594471.61746635,0.41458374
4469165.05644811,2470437.59716622,0.4604368
4082487.93358424,2508350.65293288,0.013376611
4446857.29290581,2572901.23781471,0.019517116
4197408.80742627,2501897.00134287,0.41895047
4322664.54536975,2330594.87542213,0.58935606
4259101.98044711,2574632.01645513,0.06813858
4498661.42949971,2595290.66365151,0.03264703
4430424.59720063,2268463.29626206,0.42141384
4434709.86817652,2654215.75565907,0.030323705
4249950.22966589,2585784.39978691,0.036016166
4150454.65002653,2521581.40389167,0.015293092
4174945.46667808,2457094.07627208,0.42949525
4202308.09164483,2397404.36048948,0.46183255
4611381.07897163,2635577.18303497,0.036836803
4226373.6976981,2500019.78129734,0.5108131
4237301.42894747,2551337.38419373,0.5005542
4362829.9248728,2276905.55366979,0.55872774
4370681.4679954,2288548.72068533,0.67900884
4251184.16430449,2375000.51090713,0.3733058
4551215.35513062,2617323.30152713,0.027889619
4373081.67962917,2652916.86413096,0.024852064
4097585.46408115,2422934.78763039,0.034080528
4409736.15571745,2579201.59519021,0.08302128
4465453.39363756,2422373.88607552,0.534319
4613803.24545895,2234701.5542775,0.6608025
4119947.98362772,2437304.2006854,0.45076063
4079932.94004502,2410559.88013023,0.01822962
4358546.30680723,2486462.00275383,0.44757932
4221106.92544176,2540889.67073987,0.52969855
4230476.32838718,2536028.24792298,0.50927395
4157744.91074505,2460503.13667717,0.42327413
4480603.06785225,2544871.42752535,0.18638483
4084064.16557409,2292350.88545337,0.8680004
4409168.6674274,2237091.23473625,0.415778
4351039.60599913,2269751.5685568,0.5409814
4079728.91611748,2583406.60373408,0.07157217
4302100.28984171,2642168.67067651,0.025692796
4626810.78179816,2230090.27850814,0.49769568
4449334.93891455,2256311.12953903,0.4273438
4064645.87443132,2406192.8716151,0.055845734
4195243.3049036,2576564.32109691,0.061405927
4388490.13591303,2456619.88975478,0.4420661
4530446.3634419,2313398.26632069,0.3374038
4070123.60704663,2648459.99968512,0.096372806
4499955.84688162,2261521.70314893,0.42384094
4409480.35229635,2605285.27367869,0.10631031
4344321.56271293,2633801.28933871,0.047987074
4143395.04714368,2493929.91918097,0.049432658
4163996.65400953,2656319.32919193,0.09695592
4511399.17329477,2547263.2262423,0.42146915
4228928.42639858,2609424.66161863,0.017967071
4369887.15449758,2480956.23205464,0.5272682
4422439.45763799,2378187.29527407,0.89563274
4466721.26126001,2571859.60473614,0.024719745
4391528.28343137,2617184.44956218,0.034801725
4270371.73713726,2360860.71780481,0.4410111
4510999.92708748,2599893.80762642,0.078085065
4181583.55907219,2353524.12428129,0.39648443
4330819.68156862,2489646.70774283,0.6417498
4098265.4639479,2551097.56446474,0.044195898
4322502.20577391,2483331.93316765,0.44565853
4391578.696432,2644942.88724063,0.012817925
4420610.67265957,2350787.46905934,0.27705434
4370556.53967787,2522702.10154867,0.081037536
4631123.11503496,2610819.87295489,0.103217304
4328690.76117228,2496169.03850787,0.48742187
4425040.75274645,2515366.7927834,0.43328586
4072670.89102829,2449211.71701847,0.0073548118
4123287.19702794,2582607.06688403,0.03643662
4082311.67725607,2461279.26822614,0.01680506
4081855.98687604,2478137.48472115,0.009973711
4501367.27637137,2323466.32202948,0.34615237
4470915.17898838,2441885.44400598,0.43319392
4588414.548526,2538863.04894922,0.4310888
4232606.9143478,2587186.22144675,0.03356824
4303262.93877371,2473921.40932281,0.4134165
4463009.57064743,2309799.58074516,0.28375804
4288737.83126141,2658147.91882346,0.028991846
4095999.2644348,2421368.73628456,0.021162035
4463893.3096171,2661976.41632141,0.018400947
4365735.67376764,2604819.76066398,0.021886231
4497027.42475686,2415184.6485869,0.44157293
4145521.70125039,2504920.72936965,0.39199874
4254402.57957723,2431418.77021964,0.4268612
4500221.38689493,2349037.44463776,0.40078136
4083335.29134378,2661772.08474111,0.10577977
4114744.80310444,2501455.74349541,0.022412717
4550563.56707674,2548667.97972263,0.42567793
4194382.13598923,2617317.93795973,0.0108294
4622057.38448228,2608766.53219526,0.030045697
4214808.05111078,2576168.86274826,0.20363699
4444087.48313085,2292945.01916314,0.41630983
4201642.1442784,2429196.38073198,0.556078
4457492.50644592,2655156.43853858,0.009521778
4084562.59360879,2355224.43184067,0.014807843
4357654.94656578,2299586.39633776,0.43570453
4181691.98782594,2392919.65721838,0.4174333
4157678.56284252,2383232.49370643,0.38535607
4447252.10064956,2325699.23884214,0.35452217
4385544.94828964,2233172.77284575,0.42858458
4359128.07797932,2467013.32207196,0.46006927
4356427.51479566,2498489.12801181,0.43620127
4483959.37353729,2246643.28649175,0.3845066
4273162.40040062,2392302.15586272,0.3856066
4376465.98384955,2483604.97220948,0.45024782
4250308.17498045,2408113.08023036,0.41227737
4284094.38344443,2357683.16579823,0.41373104
4404764.61681299,2559158.86327548,0.34281448
4497118.25817979,2571973.47465904,0.18436629
4167275.31541356,2640552.6689679,0.03510579
4356597.18753144,2263625.19482113,0.5040894
4202566.56982893,2381699.06644588,0.4057492
4300966.80038182,2460144.74179027,0.3970079
4327349.58150284,2538609.83903598,0.03358804
4123395.89576871,2589941.57616311,0.011837675
4158139.08500636,2370400.35369738,0.40973032
4458460.27165766,2390164.86325699,0.44314986
4421767.4958936,2577313.68716173,0.1892129
4452972.99503627,2598143.25218084,0.0314917
4292090.89643849,2638942.51245715,0.031132413
4316039.85564723,2399178.47808358,0.33555612
4231024.51884399,2643899.97829461,0.02538821
4310576.08308743,2374955.37031038,0.12378459
4439252.34958739,2452677.53643913,0.4712359
4496061.15400532,2305339.7441784,0.26979434
4105419.34960866,2365029.97071247,0.037146524
4625859.16192373,2533494.85277901,0.39219764
4073803.66298145,2489233.38804675,0.009158031
4053319.06785315,2303091.47661304,0.26379275
4475072.93926594,2429330.18765156,0.43639052
4500623.04020015,2515333.49946274,0.44520363
4336947.51673895,2592753.35211593,0.022007382
4274848.14960525,2603915.18318546,0.019320847
4492067.93462715,2364069.3633225,0.44170496
4409616.31564477,2350367.15250024,0.32954183
4177853.2781388,2437061.13052282,0.4303707
4402716.36184011,2406313.70807459,0.48362905
4502156.83235075,2339270.2983099,0.84224164
4500320.31732236,2376148.60659653,0.4637422
4090648.41102529,2641612.90078252,0.3642133
4466732.53931931,2505829.91986373,0.49578872
4469153.99350066,2260287.22571711,0.43963456
4085724.62349452,2589028.00218471,0.24642651
4318848.40090859,2429550.52351534,0.49094602
4066854.18398625,2518676.44390025,0.018319637
4066471.96655222,2395661.33720115,0.013318616
4460178.66687702,2257992.30211052,0.42339885
4452304.00415694,2590274.25796404,0.031012684
4557300.83099776,2238673.35997209,0.27435973
4179524.89926775,2607041.31537055,0.0070728646
4392197.192476,2385661.62752872,0.5477991
4362060.36611958,2537984.90389023,0.02537235
4534108.38795135,2539610.3439441,0.434516
4357102.96331951,2629646.1520772,0.02515147
4318213.95651385,2492801.37792996,0.45975867
4237970.05175182,2424697.20530022,0.2957471
4080406.41367541,2480075.45950092,0.007820916
4398846.37520117,2324122.41991717,0.21533948
4513318.96016675,2328949.72714995,0.47420195
4281794.76708994,2457360.05316466,0.39046472
4187412.16055323,2485373.72052173,0.43408006
4281497.55596265,2642268.6339457,0.022644851
4420824.86010961,2478020.75971494,0.72501385
4163064.7101472,2563528.81830012,0.024023477
4516430.85482935,2558229.48514666,0.07855221
4452884.372932,2245986.65993488,0.4239892
4278560.23563987,2650068.27112974,0.027893065
4424472.7101688,2294362.06459501,0.7493639
4222619.63615527,2517315.43848003,0.43014175
4284648.03514161,2496347.31491055,0.63207215
4547589.13300637,2303210.4251144,0.36475113
4407101.96569612,2525727.08355752,0.049510967
