X,Y,Aedes.albopictus_AllData_RUN4 logistic values
4534370.87955083,2294191.56664675,0.21044178
4089857.30068656,2609126.82262631,0.045030456
4187821.80563451,2512003.22977722,0.47081396
4466436.43421267,2306591.84646291,0.12959316
4231167.08813564,2521604.33964538,0.38257143
4203584.60210764,2369535.08727269,0.2519112
4420578.00020693,2436723.92804038,0.27924785
4598317.03074097,2553610.2222576,0.38577086
4525164.90837009,2254359.08066942,0.3182761
4094499.73033506,2348508.70971508,0.047479104
4540104.71072658,2603730.47386321,0.2568465
4429991.49650747,2446240.10359786,0.3102948
4224714.44591807,2412289.68894607,0.20313837
4555262.63038765,2516787.8065982,0.39480406
4486389.54835348,2519265.91109654,0.49637023
4342978.53784646,2405154.20391705,0.0351151
4440811.51324631,2333211.94785859,0.16625313
4509200.94411622,2415296.82460372,0.24805015
4147244.23958268,2541005.45432287,0.024638634
4160605.4875142,2457850.26088515,0.2607111
4327717.6854999,2525598.65730678,0.48343644
4278162.22216157,2500282.95582622,0.4310642
4453278.51896991,2491919.23348133,0.3015486
4119548.40386165,2618373.15171965,0.041267484
4109484.12634394,2638857.52228246,0.11102568
4383141.68381,2419299.67631424,0.52122086
4375089.63845271,2644731.79006637,0.049096495
4557894.15312662,2517818.52957969,0.4080274
4216157.62207465,2409771.88826902,0.6914738
4231470.37442155,2477600.76349243,0.44801676
4289661.56669398,2640829.52506184,0.023393378
4602888.01422807,2614350.01224756,0.08193758
4176985.96977868,2430099.71334609,0.4773231
4537799.3741395,2553770.28536246,0.37596598
4175597.23564621,2474037.93602363,0.18236038
4211528.95401543,2654329.10129699,0.091195695
4054153.4866423,2641075.7526722,0.05225953
4123258.12305454,2409284.60997767,0.19691184
4142419.74740278,2448111.30751338,0.9343946
4158954.39645313,2502345.71435789,0.034404572
4527865.58369278,2496226.3661208,0.25182724
4609352.23004772,2541140.2991055,0.45432174
4353740.40472196,2398065.15967604,0.36603275
4484142.86268237,2409846.65373058,0.2633572
4554360.54168918,2270320.6943732,0.16275705
4236175.35776695,2449505.72042019,0.2859288
4180929.94710771,2353168.3862151,0.36988184
4341048.98791163,2435134.91647156,0.27096912
4483046.6817701,2643682.64873994,0.015082486
4265838.63503971,2657262.33653164,0.0105776135
4437510.69675301,2294388.94716023,0.43788928
4251798.63642057,2543141.28930963,0.48886827
4525105.61657676,2638193.08895405,0.011710068
4301054.20106925,2535578.26674623,0.072982214
4174728.54555954,2343980.03527889,0.26426187
4144760.45738412,2345027.60647808,0.006772134
4482915.38192437,2336778.48619664,0.46992293
4466820.91707868,2481053.21238214,0.35333455
4512699.95422562,2622019.09112149,0.01751621
4506318.16126006,2562525.83785108,0.25424975
4074442.00609053,2360203.18025094,0.052827973
4553546.38678367,2286835.46889945,0.41618302
4299718.34307187,2493971.92322273,0.28276622
4073295.73792316,2659118.79342101,0.09847021
4261015.41557381,2653559.81526941,0.011386072
4549777.10086308,2623564.70065623,0.06385018
4087451.72871718,2364718.57080694,0.015081886
4231356.63004623,2463179.09440372,0.45045954
4122752.1355304,2646043.67534408,0.1448179
4117364.15998355,2386301.90204476,0.2446968
4585009.39560934,2248515.92406832,0.613569
4626765.16233494,2648399.41894205,0.01921369
4167886.61439703,2645959.70454481,0.037852958
4421605.90230843,2468784.8252414,0.32737428
4174968.45817082,2587813.95469902,0.0423778
4634584.19707918,2549250.72069226,0.13428362
4522671.04932,2641542.65189536,0.011073944
4201469.98062935,2560661.24058075,0.14324291
4436014.66203176,2618465.42069077,0.045769613
4480099.46580136,2509928.26794683,0.48676527
4421452.52998171,2558849.14280854,0.08893765
4274268.83821927,2538751.65238476,0.06527387
4494821.21659056,2401738.81349856,0.32401302
4417680.78813156,2505529.90293825,0.1924476
4083099.98870717,2328865.2673497,0.31124434
4224773.59469565,2509153.73349404,0.44890493
4487448.19510862,2498954.90829615,0.28330228
4322540.65556357,2536067.36618453,0.14362162
4481652.00324201,2436485.72880132,0.21997334
4600346.02773432,2627938.46306326,0.10661376
4094312.23008419,2387591.75450748,0.020168424
4244691.05333339,2544192.07859373,0.2517076
4162254.97710746,2376611.37061753,0.19203322
4477230.2059201,2582918.17770912,0.05142347
4611741.29866481,2242402.36833562,0.37590063
4109152.28164246,2367330.25343632,0.0970236
4285162.11630236,2529583.66073866,0.3563965
4440036.76222594,2497547.12422404,0.24141951
4062989.46473149,2352372.17732569,0.04533234
4376174.9952405,2242968.38592343,0.2884392
4483828.55742888,2502697.44640457,0.34015054
4507884.45832416,2546850.60133751,0.33894622
4491152.09725766,2274809.22667419,0.41857126
4349731.63078608,2297392.66847873,0.078133285
4099769.95046591,2436710.87273271,0.027155435
4537498.09675435,2257846.57682269,0.16251343
4605238.26098659,2581752.53154035,0.038411975
4217437.52709545,2474170.51532033,0.26786783
4590801.0012438,2559985.85731449,0.47028878
4180174.46904865,2561329.37795841,0.03328208
4097528.81526896,2350902.90918773,0.020933893
4540276.37607825,2263257.25839107,0.07181111
4469855.40514668,2264487.35783567,0.49225307
4401704.01999414,2596937.23090362,0.048454348
4537224.78465556,2309333.99612366,0.14029133
4272313.91677287,2573579.30604635,0.23083144
4450352.46165152,2542218.92350351,0.32563764
4096639.3674337,2519002.39065423,0.037277143
4458367.14352296,2416074.20758101,0.22647856
4115560.86530273,2636872.72364195,0.09473565
4494275.00823554,2415825.42681087,0.2089594
4067233.65243064,2560291.33844674,0.05423204
4069228.16022675,2585427.33998256,0.043281835
4073369.14490681,2427634.56891796,0.039162688
4297629.7692653,2525806.0368581,0.4479699
4624503.07570593,2534251.26480951,0.44531983
4306587.54341256,2360711.80058245,0.35429358
4557674.03847695,2573709.77202391,0.54014355
4282065.09634822,2538998.35475406,0.08385342
4545880.44750985,2594561.19959163,0.24183004
4194332.4830716,2469164.66452596,0.6256488
4404865.66013183,2530552.03648707,0.43186298
4171588.67596313,2631021.87633533,0.027733924
4517845.68245549,2260048.97071673,0.24523732
4137637.17971174,2463349.30430355,0.40569577
4245712.97488829,2424018.75676605,0.35937774
4464452.99431617,2250360.75039833,0.45333585
4367595.31405161,2602994.95568946,0.0101958
4562740.31279457,2278804.79040421,0.55535465
4160636.54013247,2652019.28685033,0.06302057
4400562.04708655,2320398.48746324,0.3027672
4352580.96485253,2444148.01344125,0.5436539
4090999.50692787,2410494.03091003,0.015836881
4287034.87773698,2394492.81824085,0.17319702
4340931.85413568,2573553.46710507,0.19455972
4165678.39350472,2415137.8183581,0.36676398
4295715.03212971,2440062.21650053,0.40764806
4163369.6439351,2376189.01690637,0.19326586
4399574.61781943,2535134.81254918,0.27238244
4458331.93110965,2380106.16158226,0.26784623
4469849.20724825,2408527.705874,0.21872315
4088277.16003232,2488761.69257971,0.04094543
4273306.36172852,2540664.23785086,0.14664209
4392263.49518432,2471643.38013894,0.36604753
4400372.89690262,2645239.56080655,0.011318406
4271694.29896269,2414647.95255621,0.16395271
4207234.71137692,2482994.37752761,0.28270116
4172235.96675836,2624956.22553094,0.012856303
4313520.57801852,2423434.25356283,0.59270376
4368416.48576474,2488625.0354127,3.6676454E-17
4228978.69059943,2500295.23694054,0.46434242
4125608.13777268,2399310.91793338,0.24950744
4577696.33395644,2240155.19010838,0.35837343
4156241.63611188,2400372.5207688,0.3945649
4195839.7612941,2610299.47614956,0.006780191
4373474.0099609,2330460.22177253,0.19818851
4095988.42990599,2587622.67516745,0.04753486
4627702.94782702,2242262.12609732,0.21670705
4589510.64775921,2616372.99864748,0.06309173
4464178.95162981,2475993.31601451,0.28399214
4098031.75075971,2576999.73187359,0.025406351
4085149.1577045,2603274.49420041,0.06602416
4385586.91987876,2517057.17665174,0.4385327
4585793.55082034,2267088.60907291,0.5889576
4426151.67064217,2466994.49783507,0.43702242
4407502.92363863,2383312.15577373,0.40329015
4073931.04370731,2450589.61341799,0.0065071825
4444194.97615171,2433858.69009713,0.26049334
4181565.93295357,2413273.63992153,0.46047145
4111224.35603584,2379402.46801817,0.14546813
4379126.45114332,2660692.10609967,0.008670136
4414296.20038699,2484533.97268238,0.33556476
4395473.84159857,2476566.21494502,0.7589158
4167552.55158744,2635493.69999451,0.036870267
4520402.09928055,2245151.27671359,0.30854213
4435490.0976851,2408799.66264788,0.23124208
4244646.354453,2584907.61340894,0.07871898
4382476.88591304,2329163.32675874,0.33829775
4254055.87091094,2593697.1016691,0.023617739
4229712.20537011,2372046.91811581,0.32974035
4448240.27176297,2471710.12229481,0.23184161
4431239.85786184,2515543.67082518,0.51685524
4085346.4914538,2493112.01517302,0.004321967
4238938.0062844,2490066.92397512,0.4910734
4116924.26696179,2461094.81073568,0.15362924
4255269.67105596,2567302.57026428,0.35249275
4150943.30911618,2327648.11758898,0.38331503
4529807.82121621,2286125.25939189,0.15840003
4215430.77437563,2511321.0925125,0.49490935
4476575.85379917,2567134.69583666,0.13335209
4477804.48278787,2373250.01448523,0.26792744
4295402.19494379,2354827.61759551,0.47242028
4354344.52107878,2518586.28598923,0.26076707
4174153.97380347,2514495.70937264,0.079779565
4192651.88028188,2586141.0826209,0.010487248
4360456.81217929,2294243.59038669,0.46232042
4609462.47251293,2456967.36541054,0.4962203
4224900.95351383,2532080.15801548,0.41337422
4136048.19705443,2362306.4144264,0.18219191
4556730.60642193,2520675.9651714,0.3472334
4515026.8151847,2533745.72581226,0.28402784
4493234.92308825,2518355.63891413,0.51703936
4256118.22147509,2513751.03837817,0.45283076
4231256.36975289,2382792.8583187,0.30914757
4161790.09366654,2601843.31063751,0.00621619
4312664.72880399,2575327.80789967,0.03892492
4271118.84803693,2434216.88857362,0.27530885
4118164.99970194,2304992.8589039,0.0651589
4056458.71913574,2609202.9024242,0.6708039
4098140.64150267,2402994.25130087,0.045718968
4172052.49815112,2552053.90247266,0.007859365
4272863.4447639,2635623.1566357,0.027814334
4266514.01924716,2560964.51175903,0.45675367
4212038.71764121,2414625.31874462,0.7251751
4473593.39935435,2467019.33634069,0.25502884
4449264.23413236,2603420.36129915,0.01785688
4490409.47582705,2486504.99857604,0.29699582
4484266.96756675,2566927.11389232,0.120296754
4521674.36386573,2591224.68117317,0.09619271
4394488.26891685,2350675.59670834,0.20993581
4363986.58173029,2588140.20442079,0.055242687
4392002.59935033,2338059.12555216,0.15639481
4430743.174819,2437450.80908501,0.4205598
4486242.58546692,2484674.07049,0.30942664
4193867.10103297,2490861.06048953,0.43339702
4596204.70288258,2257486.98815222,0.035123985
4156432.83878605,2394515.65825185,0.3060826
4429848.22945846,2587250.37211338,0.07971194
4487541.68247685,2630419.70260031,0.038836744
4337997.70745214,2328093.73737966,0.425728
4091133.75009957,2562488.79701829,0.13077317
4630165.64871077,2460549.63713709,0.30659878
4547983.83743639,2504473.82488923,0.6663168
4464834.83323829,2315966.54396952,0.11766804
4098157.26606704,2305567.3235932,0.20192847
4267922.29967568,2511714.32920208,0.4693549
4411890.2578613,2325880.68819297,0.394576
4168079.69729632,2658444.89861523,0.070453964
4159995.33045078,2363394.2013564,0.22355437
4406997.69408175,2352316.79733179,0.21442549
4283056.28790204,2551957.34067935,0.020508476
4062517.8203572,2393485.45103911,0.052355856
4356528.61358364,2392378.55665956,0.25953862
4620831.00469819,2435401.89943799,0.5082154
4375099.95830461,2548275.57891925,0.10428429
4545168.94897884,2602576.02680074,0.12707303
4144355.66206319,2398544.27701239,0.19095814
4431727.61394535,2478941.74036278,0.26288664
4231643.63871109,2440588.16293256,0.22200441
4260654.76670809,2485744.25292599,0.43578917
4201818.54179112,2580819.01575749,0.03984688
4402581.83343719,2482708.76650111,0.854275
4088381.88922902,2416298.44682294,0.016569702
4273898.50088903,2646174.88773612,0.02984869
4506816.01881182,2595681.0028962,0.14241797
4166444.60003503,2434306.46413279,0.4314065
4271745.95045325,2419574.84597945,0.30901545
4155966.19076818,2422782.51409443,0.42606416
4533522.23487677,2590868.05687758,0.19398794
4209562.4315837,2594541.97037131,0.01282055
4377558.8239091,2263780.62102823,0.650244
4566246.2086003,2537154.4687494,0.3554301
4217716.53922785,2621568.00512565,0.020319475
4486033.52265625,2430183.94746671,0.21574143
4091061.4675281,2495116.73372995,0.015348956
4097702.39960518,2363535.20642835,0.026974864
4613085.88789915,2656342.54412294,0.007953282
4162210.47078769,2589234.07659459,0.011438098
4222767.18250308,2459065.50960551,0.65285003
4571716.24314736,2583214.18620275,0.19560838
4135438.03310284,2454896.48100323,0.38216168
4189716.71627327,2418940.19170044,0.4683741
4121150.258549,2605930.1779189,0.030880306
4507747.7729501,2563291.19814176,0.22620204
4495499.33717497,2579463.73021397,0.02784781
4101605.01921882,2519596.58290954,0.14667098
4056881.20380096,2396867.83845323,0.05025725
4276491.28257559,2522486.56707677,0.45748028
4470838.34354077,2564523.94736985,0.1262659
4553722.10382428,2511508.86452229,0.4092991
4478456.61856752,2410320.80909407,0.24729677
4513828.00032226,2546220.73131926,0.49368247
4061091.54859263,2454529.56807937,0.056723632
4333648.4152844,2409830.57142897,0.67790705
4251910.10915771,2453943.21014761,0.30611613
4427369.14080544,2445421.97322919,0.40684748
4254874.13208096,2501010.86522807,0.9112166
4141928.27552238,2628834.20382926,0.15850775
4385867.73617596,2367951.20117039,0.14830624
4490052.54121055,2635417.19090404,0.03108568
4197561.86714826,2616710.46221938,0.010514379
4621661.07147166,2440119.55783924,0.48796108
4465287.57361841,2517482.54822913,0.30214933
4526722.83522724,2535218.53301583,0.35391107
4552215.93641743,2537593.1667697,0.3635005
4509878.39737063,2500912.3163827,0.35728306
4273514.7113713,2462627.27136934,0.2461187
4085002.32350472,2437084.85374598,0.022804424
4455318.24747784,2420994.66530562,0.21753791
4076783.98545178,2542622.31899592,0.020239498
4609037.50675006,2452977.5002493,0.51672286
4593335.38971487,2598897.57179268,0.020974245
4364972.60842818,2250308.74492515,0.16250195
4402908.90359384,2375960.68423065,0.15863788
4318755.70243658,2475369.21406988,0.47381452
4218204.96957978,2412265.50961255,0.837398
4431443.93351544,2338351.7601649,0.15346399
4432873.10717622,2528479.52313662,0.21305355
4621792.29767465,2545657.65898955,0.059707623
4152482.23957307,2612598.75405359,0.012536793
4419825.34546878,2563933.76923737,0.24772869
4340898.46366332,2615897.97799002,0.015261809
4155228.20390161,2403659.86205432,0.3825603
4220363.69450238,2625624.93846135,0.012593636
4486494.77907914,2652733.93046119,0.01635222
4424364.18852255,2486373.46872984,0.51231945
4109072.12111392,2369524.4630786,0.08983625
4433721.0009685,2510434.92847064,0.6277836
4091387.34651506,2354646.46815447,0.026988408
