X,Y,Aedes.albopictus_AllData_RUN5 logistic values
4573360.01502861,2263323.71347927,0.08584089
4546573.81138988,2624342.47852663,0.04408521
4124395.60143043,2548076.58432836,0.08746824
4436409.44384171,2621486.04728251,0.017111203
4478225.4899631,2436532.77139146,0.17104718
4062048.57945296,2292850.81443016,0.5886276
4267086.02652349,2390401.57839795,0.15642829
4173697.55580455,2435280.29025465,0.24304806
4451906.92508383,2567670.48391921,0.04567033
4504164.05471881,2603631.25038248,0.023283223
4076732.32344584,2351432.81211695,0.097961016
4550985.52572178,2600133.93304479,0.08260048
4055224.82729591,2277415.0282582,7.64431E-5
4455555.29359566,2497234.54923091,0.36855406
4384395.81637216,2428322.12321161,0.5522933
4282985.54220878,2660405.21938721,0.07877141
4069895.28662775,2477222.25766568,0.003865896
4486000.93809386,2600034.55654953,0.052459475
4231637.21202945,2556621.98321719,0.08145263
4500925.25377665,2331802.36034398,0.14006229
4101261.31242265,2351891.9522074,0.010934369
4286517.34155425,2521699.41844852,0.35350272
4320403.63319119,2405120.76026058,0.23530076
4440705.15766957,2505201.51341713,0.1726924
4452178.96008703,2352655.00520948,0.86356634
4107043.14550165,2590331.03075907,0.012065307
4193972.35883424,2607053.95744329,0.012469628
4309584.4927543,2337939.38337803,0.0011035119
4513958.92948914,2636042.21817871,0.01239422
4432560.5308298,2547893.23402013,0.17053743
4393809.15460115,2605741.65464668,0.014997481
4521280.16820738,2250824.73901876,0.18385477
4253385.94447205,2464257.73888354,0.22785681
4384469.40425134,2537575.80464694,0.21374528
4528583.99580154,2561541.25613517,0.3394425
4131744.96492334,2613706.55194698,0.03271343
4124443.87495081,2609624.32673964,0.0108015295
4301484.24671648,2608653.32827295,0.006619091
4143074.3795107,2324531.24926852,0.20619242
4064856.72637914,2631178.19232977,0.13194856
4377800.61012484,2454607.50571781,0.18397613
4455384.82291344,2597088.02730688,0.045689233
4234433.36763414,2427720.49855804,0.042117916
4290040.93249706,2634884.93431239,0.032901064
4521777.70278417,2614262.5152935,0.023752816
4139610.07558546,2663284.58754952,0.12550506
4099916.02163967,2506234.49348605,0.01422156
4401655.73641502,2443561.44827608,0.2895464
4328735.5522668,2394798.27232492,0.23238622
4207194.34552726,2644558.10577496,0.021610722
4181633.96489158,2435845.52853602,0.25052413
4312007.19168708,2386237.40679338,0.11417314
4295689.8116226,2355432.44967422,0.34714636
4155378.61597508,2629014.33243064,0.012169523
4057470.6209664,2627621.88047815,0.16863722
4151547.86793986,2584066.17585576,0.007021936
4571318.50725583,2289272.88241383,9.231232E-5
4164519.70658491,2363100.18664536,0.20365937
4546997.74388331,2611461.12911386,0.013983587
4084348.19477006,2370586.6757953,0.053664677
4616369.02360222,2590656.62309223,0.014063387
4530310.75277887,2592116.83691384,0.04839726
4619021.9923264,2486010.01291195,0.31876418
4323016.43026898,2560918.93749086,0.34632453
4510624.82717315,2244001.46583738,0.40639195
4228638.98110344,2621516.20724586,0.0077471514
4102279.72962405,2509396.11183152,0.03530059
4121658.65500482,2392783.58082269,0.340251
4444143.32137483,2594876.98919951,0.028118925
4606536.54485729,2251550.97540581,1.4980567E-4
4470304.11529057,2588874.1297928,0.042664286
4132783.70272593,2572152.40762,0.03361263
4471194.55651506,2347133.85407025,0.45759773
4594904.80892953,2647629.79091596,0.019694954
4179421.01128408,2592303.87200593,0.029572515
4122969.83247844,2546759.40778583,0.0020700793
4285113.46294735,2544452.12685815,0.014640593
4176141.66595442,2515465.27120178,0.031095497
4577889.98314804,2526323.89292407,0.24881507
4333833.58886191,2431766.5213096,0.50850356
4196702.40155259,2411026.03494977,0.24860425
4633046.8789768,2449389.32287186,0.35512677
4113449.18897045,2299914.1317934,0.4779464
4406509.42838692,2255224.435928,0.38474292
4455771.93108044,2309424.91031541,0.039763577
4548225.45169889,2608559.27308225,0.08484066
4356639.10190679,2443268.23972001,0.7273073
4483382.62477983,2270390.65837033,0.3104817
4225937.79871291,2598551.45553343,0.09728006
4386316.00599611,2622346.95990295,0.021354252
4118201.9394816,2596302.06618828,0.006157906
4121584.24341124,2317886.326418,0.611088
4145858.66252786,2561235.92787933,0.00199611
4345174.56367878,2556305.76687665,0.2033985
4558098.16979356,2591397.17718884,0.11915534
4219594.07684586,2431532.62776511,0.3345614
4340739.68005762,2431871.02527915,0.30393028
4254299.18742255,2599900.9518309,0.009457466
4473697.70097689,2600517.25490671,0.019612668
4201409.05480372,2400569.84463228,0.19591327
4152381.99897627,2381464.39359959,0.27193114
4078531.41256297,2656493.04769069,0.061910298
4153947.07160238,2478914.21375129,0.3697779
4535734.38535207,2593323.88316046,0.17155719
4428458.18140032,2313359.87617904,0.30727172
4495293.99759373,2375745.01172342,0.22555651
4339605.37603717,2465233.93644744,0.28758255
4496499.65668118,2295399.42350335,0.029542638
4372115.69998833,2434281.50282403,0.19709937
4434519.2930176,2295242.32530554,0.37856978
4303451.62317884,2442307.00761707,0.32372582
4092244.19339277,2493714.84908848,0.05288033
4239514.29520965,2482191.78867548,0.2997364
4211633.53177486,2562627.42173971,0.06603739
4553073.86693672,2539486.12405669,0.3846097
4408171.87712504,2405364.28606482,0.3248157
4070499.23934331,2461263.18752752,0.013840495
4632414.56835449,2605473.82455609,0.011611952
4408154.06234079,2403215.57464149,0.39945698
4589534.57104255,2557142.81283979,0.4669354
4527636.50018639,2519180.57494384,0.19508168
4508962.10101502,2577858.50944351,0.02795262
4123309.91994906,2604663.05245748,0.01862668
4446341.80125873,2418701.82247585,0.8514299
4602278.53402483,2659379.61574086,0.019300787
4313119.63873259,2439435.91325006,0.4777767
4156950.99703306,2410853.58823042,0.28353173
4607829.68239622,2643173.0199666,0.023873728
4520392.4531185,2635942.19251046,0.009261906
4152480.11605106,2478279.59962707,0.40157726
4500025.78571008,2624530.75941199,0.021853141
4435320.04326634,2316718.43297612,0.43535444
4423992.74080331,2652492.528777,0.013749023
4081556.90547671,2551484.31507163,0.008234956
4404206.7842889,2665201.29785167,0.019152658
4087436.63756942,2625803.09321082,0.09515829
4383864.12083349,2603395.86336894,0.01006613
4581149.57901879,2584164.41702762,0.052134007
4416475.62223079,2540126.64272297,0.16128612
4503970.91002014,2342516.82432832,0.0045629246
4377073.99503244,2300740.29876647,0.0133962
4475871.75075555,2415631.47492012,0.17082193
4478600.3688337,2628673.31267695,0.033975106
4575699.58867757,2650667.08679146,0.006975794
4172982.80180581,2339335.08530099,0.26671386
4347058.35164462,2507579.62333957,0.26820248
4336239.16829604,2497682.06341802,0.5198779
4158696.1956613,2560570.37635948,0.005124014
4180737.75501029,2509642.43768218,0.21336243
4091147.522003,2609316.49892973,0.024103772
4317505.58992151,2536380.32813881,0.20469362
4227701.38878377,2540071.32203708,0.4520697
4368083.15041025,2616283.38844548,0.041279558
4558023.80473162,2532441.57985639,0.23907278
4379605.09358086,2561927.84008245,0.16382678
4556605.5447642,2276372.76439282,0.15956938
4147444.64492798,2607222.9058325,0.019263286
4577137.43045148,2255519.15587357,0.07892985
4237851.00072993,2506051.63332542,0.43932182
4470726.92980146,2629034.4603299,0.039225917
4260002.76405917,2522035.50295002,0.26106545
4624701.59794917,2425494.89399267,0.32458463
4194386.65223065,2507930.44669678,0.31846413
4243716.28334243,2414019.27947417,0.30403084
4446569.71112223,2650660.63519558,0.0047262083
4128451.37153763,2538708.06021944,0.02040933
4586266.78701475,2254846.00097171,0.7658724
4614617.24102021,2446820.95169963,0.5083491
4396338.03398598,2570992.36514661,0.031691145
4111642.43440848,2501388.47690399,0.053976867
4320289.0290951,2407786.1737296,0.25673878
4576758.90304354,2649307.95765814,0.0119946385
4287781.51822411,2653684.79878746,0.040926326
4356401.33762941,2349205.49333415,0.012681377
4551103.43413226,2587300.12837674,0.11129292
4468566.40512704,2628746.02700999,0.02989378
4112232.21494464,2345268.9559909,0.012321729
4471373.04966663,2644606.75892216,0.019375727
4311905.43069417,2382183.50839642,0.113156185
4166170.52120264,2664985.94797174,0.047553908
4419336.49191442,2364260.9580562,0.2537636
4409404.89178548,2485697.8778609,0.32084936
4277161.05696734,2379608.31141434,0.05637988
4284136.86810037,2464897.59413339,0.22781006
4246864.87582719,2368166.06702457,0.34879872
4351335.02200736,2423824.53184173,0.22221187
4253366.99708964,2609545.7161201,0.022445776
4430217.68283162,2508888.43340278,0.27875686
4534370.87955083,2294191.56664675,0.10923104
4089857.30068656,2609126.82262631,0.029032977
4187821.80563451,2512003.22977722,0.47534132
4466436.43421267,2306591.84646291,0.054611027
4231167.08813564,2521604.33964538,0.3447035
4203584.60210764,2369535.08727269,0.087345526
4420578.00020693,2436723.92804038,0.25926366
4598317.03074097,2553610.2222576,0.2772137
4525164.90837009,2254359.08066942,0.22914182
4094499.73033506,2348508.70971508,0.07078559
4540104.71072658,2603730.47386321,0.17412631
4429991.49650747,2446240.10359786,0.23562886
4224714.44591807,2412289.68894607,0.003555375
4555262.63038765,2516787.8065982,0.3400122
4486389.54835348,2519265.91109654,0.31675106
4342978.53784646,2405154.20391705,0.008075688
4440811.51324631,2333211.94785859,0.08144599
4509200.94411622,2415296.82460372,0.23259921
4147244.23958268,2541005.45432287,0.031784482
4160605.4875142,2457850.26088515,0.24172789
4327717.6854999,2525598.65730678,0.43264577
4278162.22216157,2500282.95582622,0.52246755
4453278.51896991,2491919.23348133,0.21192342
4119548.40386165,2618373.15171965,0.029369906
4109484.12634394,2638857.52228246,0.06938272
4383141.68381,2419299.67631424,0.57062924
4375089.63845271,2644731.79006637,0.056730185
4557894.15312662,2517818.52957969,0.35655615
4216157.62207465,2409771.88826902,0.57673454
4231470.37442155,2477600.76349243,0.4393561
4289661.56669398,2640829.52506184,0.023035157
4602888.01422807,2614350.01224756,0.06671174
4176985.96977868,2430099.71334609,0.4387139
4537799.3741395,2553770.28536246,0.31919122
4175597.23564621,2474037.93602363,0.15408589
4211528.95401543,2654329.10129699,0.045862842
4054153.4866423,2641075.7526722,0.03826707
4123258.12305454,2409284.60997767,0.061697725
4142419.74740278,2448111.30751338,0.1717627
4158954.39645313,2502345.71435789,0.0137849115
4527865.58369278,2496226.3661208,0.18910465
4609352.23004772,2541140.2991055,0.39124796
4353740.40472196,2398065.15967604,0.3920442
4484142.86268237,2409846.65373058,0.1707725
4554360.54168918,2270320.6943732,0.09466463
4236175.35776695,2449505.72042019,0.21095975
4180929.94710771,2353168.3862151,0.15920873
4341048.98791163,2435134.91647156,0.18939292
4483046.6817701,2643682.64873994,0.012551207
4265838.63503971,2657262.33653164,0.009738154
4437510.69675301,2294388.94716023,0.367921
4251798.63642057,2543141.28930963,0.34064192
4525105.61657676,2638193.08895405,0.011751515
4301054.20106925,2535578.26674623,0.045422986
4174728.54555954,2343980.03527889,0.06402547
4144760.45738412,2345027.60647808,0.004401703
4482915.38192437,2336778.48619664,0.024182037
4466820.91707868,2481053.21238214,0.43495134
4512699.95422562,2622019.09112149,0.0072753094
4506318.16126006,2562525.83785108,0.16460092
4074442.00609053,2360203.18025094,0.052843254
4553546.38678367,2286835.46889945,0.36297175
4299718.34307187,2493971.92322273,0.29511094
4073295.73792316,2659118.79342101,0.06111013
4261015.41557381,2653559.81526941,0.012392446
4549777.10086308,2623564.70065623,0.05972295
4087451.72871718,2364718.57080694,0.015721574
4231356.63004623,2463179.09440372,0.28209734
4122752.1355304,2646043.67534408,0.098457955
4117364.15998355,2386301.90204476,0.17105578
4585009.39560934,2248515.92406832,0.741052
4626765.16233494,2648399.41894205,0.02114439
4167886.61439703,2645959.70454481,0.030819634
4421605.90230843,2468784.8252414,0.26323774
4174968.45817082,2587813.95469902,0.055699777
4634584.19707918,2549250.72069226,0.08684749
4522671.04932,2641542.65189536,0.011411136
4201469.98062935,2560661.24058075,0.09169042
4436014.66203176,2618465.42069077,0.032441497
4480099.46580136,2509928.26794683,0.2605062
4421452.52998171,2558849.14280854,0.06058846
4274268.83821927,2538751.65238476,0.040204316
4494821.21659056,2401738.81349856,0.2069073
4417680.78813156,2505529.90293825,0.30399743
4083099.98870717,2328865.2673497,0.24401061
4224773.59469565,2509153.73349404,0.42734975
4487448.19510862,2498954.90829615,0.1969309
4322540.65556357,2536067.36618453,0.08427783
4481652.00324201,2436485.72880132,0.18760565
4600346.02773432,2627938.46306326,0.09624226
4094312.23008419,2387591.75450748,0.012905489
4244691.05333339,2544192.07859373,0.5014123
4162254.97710746,2376611.37061753,0.15321963
4477230.2059201,2582918.17770912,0.02862125
4611741.29866481,2242402.36833562,0.0365711
4109152.28164246,2367330.25343632,0.03450458
4285162.11630236,2529583.66073866,0.20235637
4440036.76222594,2497547.12422404,0.19786413
4062989.46473149,2352372.17732569,0.036303915
4376174.9952405,2242968.38592343,0.014726043
4483828.55742888,2502697.44640457,0.20579499
4507884.45832416,2546850.60133751,0.21022484
4491152.09725766,2274809.22667419,0.32423368
4349731.63078608,2297392.66847873,2.8639458E-4
4099769.95046591,2436710.87273271,0.016313383
4537498.09675435,2257846.57682269,0.08434437
4605238.26098659,2581752.53154035,0.025095562
4217437.52709545,2474170.51532033,0.23745708
4590801.0012438,2559985.85731449,0.42671633
4180174.46904865,2561329.37795841,0.016193043
4097528.81526896,2350902.90918773,0.03567044
4540276.37607825,2263257.25839107,0.030067781
4469855.40514668,2264487.35783567,0.41592216
4401704.01999414,2596937.23090362,0.02601755
4537224.78465556,2309333.99612366,0.0659109
4272313.91677287,2573579.30604635,0.19377525
4450352.46165152,2542218.92350351,0.21232171
4096639.3674337,2519002.39065423,0.021755038
4458367.14352296,2416074.20758101,0.17855786
4115560.86530273,2636872.72364195,0.07635422
4494275.00823554,2415825.42681087,0.16046964
4067233.65243064,2560291.33844674,0.03502295
4069228.16022675,2585427.33998256,0.02093235
4073369.14490681,2427634.56891796,0.0145171955
4297629.7692653,2525806.0368581,0.3047808
4624503.07570593,2534251.26480951,0.36631748
4306587.54341256,2360711.80058245,0.19655253
4557674.03847695,2573709.77202391,0.30509818
4282065.09634822,2538998.35475406,0.06309614
4545880.44750985,2594561.19959163,0.16309208
4194332.4830716,2469164.66452596,0.47320303
4404865.66013183,2530552.03648707,0.38745105
4171588.67596313,2631021.87633533,0.018660685
4517845.68245549,2260048.97071673,0.14799611
4137637.17971174,2463349.30430355,0.30751187
4245712.97488829,2424018.75676605,0.2473208
4464452.99431617,2250360.75039833,0.37455752
4367595.31405161,2602994.95568946,0.016776714
4562740.31279457,2278804.79040421,0.6863461
4160636.54013247,2652019.28685033,0.062275346
4400562.04708655,2320398.48746324,0.23301132
4352580.96485253,2444148.01344125,0.4196585
4090999.50692787,2410494.03091003,0.007819525
4287034.87773698,2394492.81824085,0.08821001
4340931.85413568,2573553.46710507,0.20383707
4165678.39350472,2415137.8183581,0.24025948
4295715.03212971,2440062.21650053,0.36094835
4163369.6439351,2376189.01690637,0.15382539
4399574.61781943,2535134.81254918,0.20042063
4458331.93110965,2380106.16158226,0.010373505
4469849.20724825,2408527.705874,0.15131344
4088277.16003232,2488761.69257971,0.023887426
4273306.36172852,2540664.23785086,0.112323195
4392263.49518432,2471643.38013894,0.28538176
4400372.89690262,2645239.56080655,0.014426138
4271694.29896269,2414647.95255621,0.09321293
4207234.71137692,2482994.37752761,0.24714135
4172235.96675836,2624956.22553094,0.009761959
4313520.57801852,2423434.25356283,0.11131733
4368416.48576474,2488625.0354127,0.0
4228978.69059943,2500295.23694054,0.48200813
4125608.13777268,2399310.91793338,0.105646044
4577696.33395644,2240155.19010838,0.35440078
4156241.63611188,2400372.5207688,0.33179188
4195839.7612941,2610299.47614956,0.0033025395
4373474.0099609,2330460.22177253,0.11840698
4095988.42990599,2587622.67516745,0.040599316
4627702.94782702,2242262.12609732,0.014786946
4589510.64775921,2616372.99864748,0.0632967
4464178.95162981,2475993.31601451,0.22002484
4098031.75075971,2576999.73187359,0.016720748
4085149.1577045,2603274.49420041,0.061028853
4385586.91987876,2517057.17665174,0.3302448
4585793.55082034,2267088.60907291,0.54229486
4426151.67064217,2466994.49783507,0.28214344
4407502.92363863,2383312.15577373,0.07307182
4073931.04370731,2450589.61341799,0.0025594898
4444194.97615171,2433858.69009713,0.1972682
4181565.93295357,2413273.63992153,0.38300756
4111224.35603584,2379402.46801817,0.07919006
4379126.45114332,2660692.10609967,0.008662653
4414296.20038699,2484533.97268238,0.31464478
4395473.84159857,2476566.21494502,0.61716986
4167552.55158744,2635493.69999451,0.022911912
4520402.09928055,2245151.27671359,0.2157985
4435490.0976851,2408799.66264788,0.19006671
4244646.354453,2584907.61340894,0.062709734
4382476.88591304,2329163.32675874,0.2956687
4254055.87091094,2593697.1016691,0.008698115
4229712.20537011,2372046.91811581,0.017104458
4448240.27176297,2471710.12229481,0.1702684
4431239.85786184,2515543.67082518,0.48598388
4085346.4914538,2493112.01517302,0.002260911
4238938.0062844,2490066.92397512,0.5708633
4116924.26696179,2461094.81073568,0.088554695
4255269.67105596,2567302.57026428,0.31589767
4150943.30911618,2327648.11758898,0.18361042
4529807.82121621,2286125.25939189,0.08868583
4215430.77437563,2511321.0925125,0.4449494
4476575.85379917,2567134.69583666,0.055334438
4477804.48278787,2373250.01448523,0.18162566
4295402.19494379,2354827.61759551,0.38465238
4354344.52107878,2518586.28598923,0.2758311
4174153.97380347,2514495.70937264,0.0389265
4192651.88028188,2586141.0826209,0.003619299
4360456.81217929,2294243.59038669,0.4745125
4609462.47251293,2456967.36541054,0.50750977
4224900.95351383,2532080.15801548,0.43162182
4136048.19705443,2362306.4144264,0.14199726
4556730.60642193,2520675.9651714,0.28698498
4515026.8151847,2533745.72581226,0.21616153
4493234.92308825,2518355.63891413,0.24371438
4256118.22147509,2513751.03837817,0.40495053
4231256.36975289,2382792.8583187,0.19542493
4161790.09366654,2601843.31063751,0.003860682
4312664.72880399,2575327.80789967,0.027974976
4271118.84803693,2434216.88857362,0.23267472
4118164.99970194,2304992.8589039,7.206631E-4
4056458.71913574,2609202.9024242,0.7917994
4098140.64150267,2402994.25130087,0.02457737
4172052.49815112,2552053.90247266,0.005185476
4272863.4447639,2635623.1566357,0.04343675
4266514.01924716,2560964.51175903,0.45205086
4212038.71764121,2414625.31874462,0.73237664
4473593.39935435,2467019.33634069,0.18322687
4449264.23413236,2603420.36129915,0.016194992
4490409.47582705,2486504.99857604,0.22499736
4484266.96756675,2566927.11389232,0.040385257
4521674.36386573,2591224.68117317,0.061930344
4394488.26891685,2350675.59670834,0.12667473
4363986.58173029,2588140.20442079,0.040225174
4392002.59935033,2338059.12555216,0.07287493
4430743.174819,2437450.80908501,0.26810247
4486242.58546692,2484674.07049,0.16329502
4193867.10103297,2490861.06048953,0.4508962
4596204.70288258,2257486.98815222,6.7537593E-9
4156432.83878605,2394515.65825185,0.26230097
4429848.22945846,2587250.37211338,0.06457818
4487541.68247685,2630419.70260031,0.04196792
4337997.70745214,2328093.73737966,0.36630657
4091133.75009957,2562488.79701829,0.105985716
4630165.64871077,2460549.63713709,0.2441711
4547983.83743639,2504473.82488923,0.5384972
4464834.83323829,2315966.54396952,0.048331052
4098157.26606704,2305567.3235932,9.373762E-4
4267922.29967568,2511714.32920208,0.40873078
4411890.2578613,2325880.68819297,0.35175014
4168079.69729632,2658444.89861523,0.05460243
4159995.33045078,2363394.2013564,0.15242931
4406997.69408175,2352316.79733179,0.13225166
4283056.28790204,2551957.34067935,0.013642537
4062517.8203572,2393485.45103911,0.017457685
4356528.61358364,2392378.55665956,0.15609957
4620831.00469819,2435401.89943799,0.50997955
4375099.95830461,2548275.57891925,0.056080338
4545168.94897884,2602576.02680074,0.090555675
4144355.66206319,2398544.27701239,0.16981988
4431727.61394535,2478941.74036278,0.24182032
4231643.63871109,2440588.16293256,0.22116834
4260654.76670809,2485744.25292599,5.553022E-4
4201818.54179112,2580819.01575749,0.009192448
4402581.83343719,2482708.76650111,0.2064289
4088381.88922902,2416298.44682294,0.007918802
4273898.50088903,2646174.88773612,0.012356813
4506816.01881182,2595681.0028962,0.09817307
4166444.60003503,2434306.46413279,0.3385971
4271745.95045325,2419574.84597945,0.22104798
4155966.19076818,2422782.51409443,0.38398418
4533522.23487677,2590868.05687758,0.11108677
4209562.4315837,2594541.97037131,0.0039727036
4377558.8239091,2263780.62102823,0.06396425
4566246.2086003,2537154.4687494,0.3411204
4217716.53922785,2621568.00512565,0.0063491487
4486033.52265625,2430183.94746671,0.17871292
4091061.4675281,2495116.73372995,0.009443752
4097702.39960518,2363535.20642835,0.016216794
4613085.88789915,2656342.54412294,0.010000314
4162210.47078769,2589234.07659459,0.004031123
4222767.18250308,2459065.50960551,0.4747987
4571716.24314736,2583214.18620275,0.10739118
4135438.03310284,2454896.48100323,0.33971533
4189716.71627327,2418940.19170044,0.34636748
4121150.258549,2605930.1779189,0.030952662
4507747.7729501,2563291.19814176,0.14154647
4495499.33717497,2579463.73021397,0.012837124
4101605.01921882,2519596.58290954,0.17735754
4056881.20380096,2396867.83845323,0.03899274
4276491.28257559,2522486.56707677,0.4098987
4470838.34354077,2564523.94736985,0.02796776
4553722.10382428,2511508.86452229,0.3558502
4478456.61856752,2410320.80909407,0.19135346
4513828.00032226,2546220.73131926,0.41445425
4061091.54859263,2454529.56807937,0.06341455
4333648.4152844,2409830.57142897,0.6481676
4251910.10915771,2453943.21014761,0.24698038
4427369.14080544,2445421.97322919,0.25258568
4254874.13208096,2501010.86522807,0.700633
4141928.27552238,2628834.20382926,0.13090649
4385867.73617596,2367951.20117039,0.08284957
4490052.54121055,2635417.19090404,0.035524335
4197561.86714826,2616710.46221938,0.0040301364
4621661.07147166,2440119.55783924,0.45915678
4465287.57361841,2517482.54822913,0.2954552
4526722.83522724,2535218.53301583,0.2552507
4552215.93641743,2537593.1667697,0.35555136
4509878.39737063,2500912.3163827,0.17787044
4273514.7113713,2462627.27136934,0.21953188
4085002.32350472,2437084.85374598,0.0062727192
4455318.24747784,2420994.66530562,0.18812658
4076783.98545178,2542622.31899592,0.016677199
4609037.50675006,2452977.5002493,0.5598215
4593335.38971487,2598897.57179268,0.015681928
4364972.60842818,2250308.74492515,0.0048383595
4402908.90359384,2375960.68423065,0.004451786
4318755.70243658,2475369.21406988,0.3025445
4218204.96957978,2412265.50961255,0.81384325
4431443.93351544,2338351.7601649,0.0821707
4432873.10717622,2528479.52313662,0.12415993
4621792.29767465,2545657.65898955,0.02350414
4152482.23957307,2612598.75405359,0.010636103
4419825.34546878,2563933.76923737,0.17127238
4340898.46366332,2615897.97799002,0.018860929
4155228.20390161,2403659.86205432,0.31210124
4220363.69450238,2625624.93846135,0.005202603
4486494.77907914,2652733.93046119,0.008526443
4424364.18852255,2486373.46872984,0.47820666
4109072.12111392,2369524.4630786,0.03773004
4433721.0009685,2510434.92847064,0.3922392
