Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.04657E-3,9.283334071,0.307105373,0.525,0.114754098,0
1.067E-3,9.601681424,0.311235605,0.52125,0.131147541,0
1.08407E-3,9.816975905,0.314648013,0.51875,0.131147541,0
1.08658E-3,10.034120621,0.31514568,0.51625,0.131147541,0
1.1045E-3,10.254766332,0.318687377,0.51375,0.131147541,0
1.13213E-3,10.592640383,0.324075202,0.51,0.147540984,0
1.13543E-3,10.819469417,0.324713921,0.5075,0.147540984,0
1.14722E-3,11.048657507,0.326982435,0.505,0.147540984,0
1.15669E-3,11.279949481,0.328794248,0.5025,0.147540984,0
1.17255E-3,11.513485902,0.331808178,0.5,0.147540984,0
1.18116E-3,11.867753751,0.333431896,0.49625,0.147540984,0
1.20281E-3,12.107751711,0.337479623,0.49375,0.147540984,0
1.21562E-3,12.349622328,0.339852791,0.49125,0.147540984,0
1.23049E-3,12.595240113,0.342586046,0.48875,0.147540984,0
1.24522E-3,12.774454264,0.345271172,0.48625,0.147540984,0
1.26223E-3,13.096919413,0.348344587,0.48375,0.163934426,0
1.27172E-3,13.351210752,0.350047581,0.48125,0.163934426,0
1.2817E-3,13.607252541,0.351827055,0.47875,0.163934426,0
1.28827E-3,13.864574077,0.352994082,0.47625,0.163934426,0
1.2986E-3,14.124218073,0.35482024,0.47375,0.163934426,0
1.29867E-3,14.25408467,0.354832133,0.4725,0.163934426,0
1.30491E-3,14.515065585,0.355931461,0.47,0.163934426,0
1.30842E-3,14.776712493,0.356547007,0.4675,0.163934426,0
1.31953E-3,15.039790048,0.35848835,0.465,0.163934426,0
1.31988E-3,15.303765323,0.358549654,0.4625,0.163934426,0
1.32462E-3,15.568635017,0.359374219,0.46,0.180327869,0
1.33239E-3,15.834554841,0.360721922,0.4575,0.180327869,0
1.33907E-3,16.102028877,0.361877424,0.455,0.180327869,0
1.34184E-3,16.370143057,0.362354335,0.4525,0.180327869,0
1.34287E-3,16.504429807,0.362530912,0.45125,0.180327869,0
1.35191E-3,16.774108533,0.364082741,0.44875,0.180327869,0
1.35366E-3,17.044675542,0.364383162,0.44625,0.180327869,0
1.35496E-3,17.315594605,0.364605527,0.44375,0.180327869,0
1.35943E-3,17.587118969,0.365368428,0.44125,0.180327869,0
1.37561E-3,17.860759983,0.36811593,0.43875,0.180327869,0
1.3826E-3,18.137219114,0.369296349,0.43625,0.180327869,0
1.38305E-3,18.275524548,0.369372685,0.435,0.180327869,0
1.39171E-3,18.553572808,0.370826348,0.4325,0.196721311,0
1.39544E-3,18.832478291,0.371452624,0.43,0.196721311,0
1.40349E-3,19.112720995,0.372796553,0.4275,0.196721311,0
1.41197E-3,19.253918189,0.374205714,0.42625,0.213114754,0
1.4134E-3,19.536491033,0.37444328,0.42375,0.213114754,0
1.41443E-3,19.819333733,0.37461255,0.42125,0.213114754,0
1.43064E-3,20.105105584,0.377285792,0.41875,0.229508197,0
1.4389E-3,20.392296539,0.378640557,0.41625,0.229508197,0
1.44403E-3,20.536699552,0.379477777,0.415,0.229508197,0
1.45348E-3,20.82735134,0.381015246,0.4125,0.229508197,0
1.45835E-3,21.118775922,0.381803559,0.41,0.229508197,0
1.45986E-3,21.264761596,0.382047893,0.40875,0.229508197,0
1.47278E-3,21.558949317,0.384131145,0.40625,0.229508197,0
1.4812E-3,21.854650498,0.385480504,0.40375,0.229508197,0
1.48183E-3,22.002833008,0.385580296,0.4025,0.229508197,0
1.48422E-3,22.299518176,0.385962529,0.4,0.229508197,0
1.4934E-3,22.598028529,0.387425032,0.3975,0.229508197,0
1.49844E-3,22.897534543,0.388225116,0.395,0.245901639,0
1.50083E-3,23.04761716,0.388603165,0.39375,0.245901639,0
1.50283E-3,23.348122092,0.388920745,0.39125,0.245901639,0
1.50671E-3,23.649266564,0.389533949,0.38875,0.245901639,0
1.50729E-3,23.799995258,0.389624239,0.3875,0.245901639,0
1.50914E-3,24.101774154,0.389916088,0.385,0.245901639,0
1.50924E-3,24.252698154,0.389932234,0.38375,0.245901639,0
1.51379E-3,24.555426521,0.390648756,0.38125,0.245901639,0
1.51807E-3,24.858995673,0.391321199,0.37875,0.245901639,0
1.51876E-3,25.010871217,0.391428372,0.3775,0.245901639,0
1.52124E-3,25.314894956,0.39181804,0.375,0.245901639,0
1.52608E-3,25.619960964,0.392575742,0.3725,0.245901639,0
1.52961E-3,25.772922039,0.393126244,0.37125,0.245901639,0
1.53746E-3,26.079755346,0.394348786,0.36875,0.245901639,0
1.54E-3,26.294265662,0.39474284,0.36625,0.245901639,0
1.54287E-3,26.542115347,0.395187706,0.365,0.278688525,0
1.54489E-3,26.850999671,0.395500827,0.3625,0.278688525,0
1.54679E-3,27.005678986,0.395794452,0.36125,0.295081967,0
1.55818E-3,27.317031708,0.397549411,0.35875,0.31147541,0
1.57427E-3,27.631290413,0.400013153,0.35625,0.327868852,0
1.57562E-3,27.788851943,0.400217864,0.355,0.327868852,0
1.57821E-3,28.104292352,0.400612419,0.3525,0.327868852,0
1.5798E-3,28.262272513,0.400854966,0.35125,0.327868852,0
1.58565E-3,28.518497062,0.401743063,0.34875,0.327868852,0
1.58876E-3,28.896954715,0.40221441,0.34625,0.344262295,0
1.59033E-3,29.055988172,0.402451976,0.345,0.344262295,0
1.59705E-3,29.374912629,0.403465418,0.3425,0.360655738,0
1.59706E-3,29.534619077,0.403467919,0.34125,0.360655738,0
1.59833E-3,29.854274615,0.4036582,0.33875,0.360655738,0
1.60001E-3,30.014275118,0.403910738,0.3375,0.360655738,0
1.60498E-3,30.335250985,0.404658232,0.335,0.360655738,0
1.60644E-3,30.656464196,0.404878109,0.3325,0.360655738,0
1.60838E-3,30.817302109,0.405168204,0.33125,0.360655738,0
1.6119E-3,31.13936644,0.405695375,0.32875,0.360655738,0
1.61402E-3,31.300768692,0.406012636,0.3275,0.37704918,0
1.61869E-3,31.624102706,0.406708918,0.325,0.37704918,0
1.61927E-3,31.786029602,0.406795522,0.32375,0.37704918,0
1.62643E-3,32.110802124,0.407860117,0.32125,0.37704918,0
1.62719E-3,32.273521462,0.40797412,0.32,0.37704918,0
1.6346E-3,32.6000322,0.409071453,0.3175,0.393442623,0
1.63505E-3,32.763537665,0.409138705,0.31625,0.393442623,0
1.64228E-3,33.070318093,0.410204604,0.31375,0.393442623,0
1.64704E-3,33.25608221,0.410905617,0.3125,0.426229508,0
1.65034E-3,33.585905806,0.411390387,0.31,0.426229508,0
1.65041E-3,33.750946897,0.411400452,0.30875,0.426229508,0
1.6538E-3,34.081507572,0.411897983,0.30625,0.426229508,0
1.6549E-3,34.41244896,0.412057642,0.30375,0.426229508,0
1.6552E-3,34.577968828,0.412102081,0.3025,0.426229508,0
1.6559E-3,34.909095504,0.412204142,0.3,0.426229508,0
1.65661E-3,35.074756602,0.412308727,0.29875,0.426229508,0
1.65816E-3,35.406371832,0.41253555,0.29625,0.426229508,0
1.65818E-3,35.572189785,0.412538068,0.295,0.426229508,0
1.66086E-3,35.904100137,0.41292885,0.2925,0.426229508,0
1.66162E-3,36.070262527,0.413041048,0.29125,0.426229508,0
1.66432E-3,36.402916793,0.413434491,0.28875,0.426229508,0
1.66585E-3,36.569501415,0.413656457,0.2875,0.426229508,0
1.66655E-3,36.758107673,0.413758631,0.285,0.426229508,0
1.66857E-3,37.06972601,0.414052594,0.28375,0.442622951,0
1.67212E-3,37.396579053,0.414568727,0.28125,0.442622951,0
1.67422E-3,37.571429662,0.414872947,0.28,0.459016393,0
1.67494E-3,37.90641274,0.414977732,0.2775,0.459016393,0
1.67566E-3,38.073978503,0.415081511,0.27625,0.459016393,0
1.6763E-3,38.409204255,0.415174118,0.27375,0.459016393,0
1.67649E-3,38.576853511,0.415202462,0.2725,0.459016393,0
1.6784E-3,38.912486139,0.415479059,0.27,0.459016393,0
1.67866E-3,39.080352232,0.415516341,0.26875,0.459016393,0
1.68156E-3,39.41649737,0.415936,0.26625,0.459016393,0
1.68195E-3,39.584691986,0.415991249,0.265,0.459016393,0
1.68338E-3,39.753029703,0.416197874,0.26375,0.459016393,0
1.68693E-3,40.090200199,0.416709728,0.26125,0.459016393,0
1.68703E-3,40.258903364,0.416724882,0.26,0.459016393,0
1.68989E-3,40.596597703,0.417137025,0.2575,0.459016393,0
1.69478E-3,40.766075594,0.417838965,0.25625,0.459016393,0
1.69853E-3,41.105767223,0.418376676,0.25375,0.459016393,0
1.70052E-3,41.275818977,0.41866146,0.2525,0.459016393,0
1.70199E-3,41.616148069,0.418871581,0.25,0.459016393,0
1.70276E-3,41.786423705,0.418981712,0.24875,0.459016393,0
1.70778E-3,42.127623099,0.419699705,0.24625,0.459016393,0
1.70858E-3,42.298480625,0.419812427,0.245,0.459016393,0
1.71214E-3,42.640852658,0.420320462,0.2425,0.459016393,0
1.71432E-3,42.812284763,0.420630375,0.24125,0.459016393,0
1.71722E-3,43.155445989,0.42104162,0.23875,0.459016393,0
1.71761E-3,43.258870027,0.421097347,0.2375,0.459016393,0
1.71828E-3,43.670883446,0.421192794,0.235,0.475409836,0
1.72585E-3,43.843468113,0.422264188,0.23375,0.475409836,0
1.72801E-3,44.016269223,0.422569979,0.2325,0.475409836,0
1.73096E-3,44.362393954,0.422986247,0.23,0.475409836,0
1.73185E-3,44.5355792,0.42311189,0.22875,0.475409836,0
1.73304E-3,44.882068829,0.423279756,0.22625,0.475409836,0
1.736E-3,45.055668896,0.42369595,0.225,0.508196721,0
1.73829E-3,45.403142121,0.424017243,0.2225,0.508196721,0
1.73913E-3,45.577054823,0.424135353,0.22125,0.524590164,0
1.73984E-3,45.751038993,0.424235705,0.22,0.524590164,0
1.74193E-3,46.099357695,0.424529182,0.2175,0.524590164,0
1.7421E-3,46.273567304,0.424552029,0.21625,0.524590164,0
1.74995E-3,46.623492841,0.425651444,0.21375,0.524590164,0
1.75096E-3,46.798588936,0.425792537,0.2125,0.524590164,0
1.75523E-3,47.149446098,0.426387728,0.21,0.524590164,0
1.75525E-3,47.32497071,0.426390269,0.20875,0.524590164,0
1.75828E-3,47.500798635,0.426812603,0.2075,0.524590164,0
1.76607E-3,47.85341563,0.427893872,0.205,0.524590164,0
1.76692E-3,48.004476637,0.428011878,0.20375,0.524590164,0
1.77387E-3,48.384525276,0.428973049,0.20125,0.540983607,0
1.77463E-3,48.56198817,0.429078476,0.2,0.540983607,0
1.77594E-3,48.917112916,0.429259723,0.1975,0.540983607,0
1.77684E-3,49.094796749,0.429383297,0.19625,0.540983607,0
1.77686E-3,49.272482428,0.429385843,0.195,0.540983607,0
1.77909E-3,49.628295769,0.429692956,0.1925,0.540983607,0
1.7791E-3,49.806206137,0.429695502,0.19125,0.540983607,0
1.78062E-3,50.16218422,0.429904519,0.18875,0.540983607,0
1.78324E-3,50.34050861,0.430265213,0.1875,0.540983607,0
1.78739E-3,50.519247129,0.430833937,0.18625,0.540983607,0
1.79114E-3,50.877133685,0.431347942,0.18375,0.540983607,0
1.79117E-3,51.056250925,0.43135304,0.1825,0.540983607,0
1.79648E-3,51.373164425,0.432079018,0.18,0.557377049,0
1.79722E-3,51.595106517,0.432179838,0.17875,0.573770492,0
1.79864E-3,51.9546924,0.432373846,0.17625,0.573770492,0
1.80042E-3,52.134734214,0.432616362,0.175,0.573770492,0
1.80393E-3,52.315127679,0.433095379,0.17375,0.573770492,0
1.80636E-3,52.676315044,0.433425847,0.17125,0.573770492,0
1.80711E-3,52.857025685,0.433526742,0.17,0.573770492,0
1.80724E-3,53.037749471,0.433544605,0.16875,0.573770492,0
1.81006E-3,53.399597851,0.433927825,0.16625,0.573770492,0
1.81317E-3,53.580914738,0.434349418,0.165,0.573770492,0
1.81379E-3,53.762294007,0.434433935,0.16375,0.573770492,0
1.81441E-3,54.125132034,0.434517512,0.16125,0.573770492,0
1.81466E-3,54.306597971,0.434551314,0.16,0.573770492,0
1.82002E-3,54.670149729,0.435276,0.1575,0.573770492,0
1.82229E-3,54.852378539,0.435582409,0.15625,0.573770492,0
1.82472E-3,55.034850583,0.435910372,0.155,0.573770492,0
1.82778E-3,55.400253964,0.436321967,0.1525,0.573770492,0
1.82782E-3,55.583035466,0.436327079,0.15125,0.573770492,0
1.82783E-3,55.765818867,0.436329634,0.15,0.573770492,0
1.83095E-3,56.131765233,0.436749204,0.1475,0.573770492,0
1.83238E-3,56.315003581,0.436941128,0.14625,0.573770492,0
1.83629E-3,56.681874248,0.437464491,0.14375,0.573770492,0
1.83783E-3,56.86565753,0.43767183,0.1425,0.573770492,0
1.83866E-3,57.049523977,0.43778318,0.14125,0.573770492,0
1.83936E-3,57.325276752,0.437876635,0.13875,0.573770492,0
1.84101E-3,57.601497536,0.438096803,0.1375,0.590163934,0
1.84258E-3,57.785755484,0.438306766,0.13625,0.590163934,0
1.84409E-3,58.154488989,0.438509075,0.13375,0.590163934,0
1.84713E-3,58.339201715,0.438913756,0.1325,0.606557377,0
1.84895E-3,58.524097042,0.439157102,0.13125,0.606557377,0
1.85024E-3,58.89406949,0.439328755,0.12875,0.606557377,0
1.85116E-3,59.079185136,0.439450435,0.1275,0.606557377,0
1.85496E-3,59.26468145,0.439956533,0.12625,0.606557377,0
1.85697E-3,59.635879048,0.440223548,0.12375,0.606557377,0
1.85805E-3,59.821684321,0.440366623,0.1225,0.606557377,0
1.85901E-3,60.007585264,0.440493487,0.12125,0.606557377,0
1.86036E-3,60.379618441,0.440673134,0.11875,0.606557377,0
1.86052E-3,60.56567027,0.440693453,0.1175,0.606557377,0
1.86281E-3,60.75195156,0.44099728,0.11625,0.606557377,0
1.86515E-3,61.124855317,0.441306275,0.11375,0.606557377,0
1.86615E-3,61.311470328,0.441438566,0.1125,0.606557377,0
1.87233E-3,61.685486047,0.442254036,0.11,0.606557377,0
1.87553E-3,61.87303879,0.442674829,0.10875,0.606557377,0
1.88257E-3,62.061296106,0.443600114,0.1075,0.606557377,0
1.89329E-3,62.250625114,0.44500164,0.10625,0.606557377,0
1.90675E-3,62.631738818,0.446752278,0.10375,0.606557377,0
1.91664E-3,62.823402497,0.448030542,0.1025,0.606557377,0
1.92005E-3,63.015407095,0.448470072,0.10125,0.606557377,0
1.94092E-3,63.402073096,0.451146449,0.09875,0.606557377,0
1.94539E-3,63.596611647,0.451715161,0.0975,0.606557377,0
1.94729E-3,63.791340629,0.451957492,0.09625,0.606557377,0
2.01215E-3,64.190015958,0.460085716,0.09375,0.606557377,0
2.01541E-3,64.39155677,0.460487169,0.0925,0.606557377,0
2.02013E-3,64.593570072,0.461068979,0.09125,0.606557377,0
2.02557E-3,64.796127177,0.461737048,0.09,0.606557377,0
2.03962E-3,65.203013905,0.463455627,0.0875,0.606557377,0
2.04962E-3,65.407976181,0.464672083,0.08625,0.606557377,0
2.06804E-3,65.614779789,0.46689752,0.085,0.606557377,0
2.06915E-3,65.821695065,0.467031887,0.08375,0.606557377,0
2.10868E-3,66.032562955,0.471744722,0.0825,0.606557377,0
2.13118E-3,66.458266289,0.47439073,0.08,0.606557377,0
2.13869E-3,66.672135223,0.475267674,0.07875,0.606557377,0
2.17322E-3,66.889457422,0.479263793,0.0775,0.606557377,0
2.19025E-3,67.108482816,0.481212399,0.07625,0.606557377,0
2.20313E-3,67.328796233,0.482676357,0.075,0.606557377,0
2.23543E-3,67.552339207,0.486310971,0.07375,0.62295082,0
2.32299E-3,67.784638415,0.49591328,0.0725,0.62295082,0
2.37927E-3,68.022565115,0.501897283,0.07125,0.62295082,0
2.38251E-3,68.260816591,0.502238301,0.07,0.62295082,0
2.40276E-3,68.501093088,0.504354104,0.06875,0.62295082,0
2.42053E-3,68.984254454,0.506195386,0.06625,0.62295082,0
2.43499E-3,69.227752961,0.507683729,0.065,0.62295082,0
2.50941E-3,69.478693808,0.515206251,0.06375,0.62295082,0
2.5239E-3,69.731083467,0.516644019,0.0625,0.62295082,0
2.55364E-3,69.986447394,0.519569053,0.06125,0.639344262,0
2.55786E-3,70.053106844,0.519980951,0.06,0.639344262,0
2.59021E-3,70.50245829,0.523117462,0.05875,0.655737705,0
2.59275E-3,70.761732863,0.523361517,0.0575,0.655737705,0
2.61645E-3,71.023378069,0.525631496,0.05625,0.655737705,0
2.67464E-3,71.290841985,0.531112548,0.055,0.655737705,0
2.70024E-3,71.560866021,0.533484184,0.05375,0.655737705,0
2.75905E-3,71.836771333,0.538842642,0.0525,0.655737705,0
2.82699E-3,72.01390927,0.544881075,0.05125,0.655737705,0
2.97225E-3,72.344732596,0.557276111,0.05,0.704918033,0
3.01901E-3,72.619016351,0.56112416,0.04875,0.721311475,0
3.06296E-3,73.028913,0.564679794,0.0475,0.737704918,0
3.07675E-3,73.341089345,0.565784041,0.04625,0.754098361,0
3.08E-3,73.649089716,0.566043716,0.045,0.754098361,0
3.28813E-3,73.977903009,0.582031042,0.04375,0.754098361,0
3.5483E-3,74.332733505,0.60043231,0.0425,0.754098361,0
3.67625E-3,74.700358576,0.608899844,0.04125,0.754098361,0
3.76317E-3,75.076676004,0.614450678,0.04,0.754098361,0
3.79601E-3,75.456277185,0.616506857,0.03875,0.754098361,0
3.8654E-3,75.842817074,0.620780319,0.0375,0.754098361,0
3.92759E-3,76.235575928,0.624530364,0.03625,0.754098361,0
3.9514E-3,76.630715812,0.625946569,0.035,0.754098361,0
3.96999E-3,77.027714489,0.62704475,0.03375,0.754098361,0
4.11135E-3,77.438849976,0.635190426,0.0325,0.754098361,0
4.15454E-3,77.854304224,0.637608426,0.03125,0.754098361,0
4.22115E-3,78.276419494,0.641275609,0.03,0.754098361,0
4.28687E-3,78.54920281,0.644821643,0.02875,0.754098361,0
4.46584E-3,79.155539584,0.654132651,0.0275,0.786885246,0
4.66896E-3,79.622435117,0.664125165,0.02625,0.786885246,0
4.67089E-3,80.089524389,0.6642177,0.025,0.786885246,0
4.83122E-3,80.572646717,0.67170274,0.02375,0.786885246,0
4.86856E-3,81.05950249,0.673398048,0.0225,0.786885246,0
4.86953E-3,81.546455599,0.673442012,0.02125,0.786885246,0
5.00405E-3,82.046861039,0.679406395,0.02,0.786885246,0
5.08035E-3,82.55489582,0.6826932,0.01875,0.786885246,0
5.17214E-3,83.072109405,0.686559305,0.0175,0.786885246,0
6.64207E-3,83.736316665,0.73773336,0.01625,0.786885246,0
7.04882E-3,84.441199074,0.74906983,0.015,0.786885246,0
7.70134E-3,85.211333486,0.765341628,0.01375,0.786885246,0
8.15277E-3,86.026610973,0.775416905,0.0125,0.786885246,0
8.33081E-3,86.859691974,0.779156463,0.01125,0.786885246,0
9.30505E-3,87.79019703,0.79759883,0.01,0.786885246,0
1.01079E-2,88.800990087,0.81063124,0.00875,0.786885246,0
1.1914E-2,89.992393818,0.834590093,0.0075,0.786885246,0
1.32351E-2,91.315901171,0.848600579,0.00625,0.786885246,0
1.59616E-2,92.912059859,0.871129399,0.005,0.786885246,0
1.60315E-2,94.515206032,0.871618985,0.00375,0.786885246,0
2.08549E-2,96.600696383,0.898291689,0.0025,0.786885246,0
2.20668E-2,96.914261518,0.903337585,0.00125,0.786885246,0
3.26784E-2,99.659846203,0.932611213,0.00125,0.819672131,0
3.3993E-2,100,0.935048186,0.00125,0.93442623,0
6.75851E-2,100,0.966241598,0,0.93442623,0
1.07348E-1,100,0.978477001,0,0.950819672,0
1.67139E-1,100,0.986069201,0,0.967213115,0
1E0,100,0.997644284,0,0.983606557,0
