Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.06393E-3,17.006252754,0.281848216,0.39,0.166666667,0
1.07944E-3,17.327977116,0.284787419,0.38625,0.166666667,0
1.09882E-3,17.545941714,0.288425714,0.38375,0.166666667,0
1.10283E-3,17.766218009,0.289174112,0.38125,0.166666667,0
1.11781E-3,18.100550883,0.291955727,0.3775,0.166666667,0
1.12652E-3,18.325271384,0.29356158,0.375,0.183333333,0
1.13481E-3,18.551808876,0.295084782,0.3725,0.183333333,0
1.14264E-3,18.779967101,0.296517213,0.37,0.183333333,0
1.14794E-3,19.009034843,0.297482553,0.3675,0.183333333,0
1.16069E-3,19.355030882,0.299797486,0.36375,0.183333333,0
1.16551E-3,19.587729572,0.300667153,0.36125,0.183333333,0
1.17063E-3,19.821834203,0.301589411,0.35875,0.183333333,0
1.17882E-3,20.057071137,0.303060784,0.35625,0.183333333,0
1.18127E-3,20.293281288,0.303499993,0.35375,0.183333333,0
1.18449E-3,20.530073041,0.304075294,0.35125,0.183333333,0
1.18575E-3,20.767098202,0.304299683,0.34875,0.183333333,0
1.18986E-3,21.004939618,0.305032725,0.34625,0.183333333,0
1.19687E-3,21.363412382,0.306279781,0.3425,0.183333333,0
1.21166E-3,21.60462973,0.308895716,0.34,0.183333333,0
1.21631E-3,21.847453574,0.309714591,0.3375,0.183333333,0
1.21988E-3,22.09130863,0.310340984,0.335,0.183333333,0
1.22786E-3,22.336117932,0.311737998,0.3325,0.183333333,0
1.23614E-3,22.582545876,0.31318233,0.33,0.183333333,0
1.23988E-3,22.830260397,0.313832611,0.3275,0.183333333,0
1.24325E-3,23.078729819,0.314416052,0.325,0.183333333,0
1.24871E-3,23.328400574,0.315362734,0.3225,0.183333333,0
1.26459E-3,23.580954534,0.318097319,0.32,0.183333333,0
1.27744E-3,23.836373904,0.320294678,0.3175,0.183333333,0
1.29345E-3,24.094187385,0.323011181,0.315,0.183333333,0
1.30167E-3,24.354198946,0.324397624,0.3125,0.183333333,0
1.31307E-3,24.616773558,0.326311699,0.31,0.183333333,0
1.32651E-3,24.881231069,0.328555674,0.3075,0.183333333,0
1.3431E-3,25.015541097,0.331302702,0.30625,0.183333333,0
1.34573E-3,25.284678041,0.331736098,0.30375,0.183333333,0
1.35325E-3,25.554763027,0.332973179,0.30125,0.183333333,0
1.36545E-3,25.82694532,0.334968614,0.29875,0.183333333,0
1.37425E-3,26.101537404,0.336400826,0.29625,0.183333333,0
1.376E-3,26.376724826,0.336686359,0.29375,0.183333333,0
1.37741E-3,26.514465793,0.336914461,0.2925,0.183333333,0
1.38199E-3,26.790785513,0.337656341,0.29,0.2,0
1.39398E-3,27.026970732,0.339591677,0.2875,0.2,0
1.39754E-3,27.348720681,0.340162853,0.285,0.216666667,0
1.41896E-3,27.63059963,0.343585091,0.2825,0.216666667,0
1.41962E-3,27.772561355,0.343690187,0.28125,0.216666667,0
1.43269E-3,28.059008849,0.345760199,0.27875,0.216666667,0
1.44733E-3,28.347244973,0.348063537,0.27625,0.216666667,0
1.45655E-3,28.63792905,0.349506735,0.27375,0.216666667,0
1.45778E-3,28.783707322,0.349698894,0.2725,0.216666667,0
1.46774E-3,29.076748258,0.35124835,0.27,0.216666667,0
1.47519E-3,29.371566249,0.352402341,0.2675,0.216666667,0
1.48646E-3,29.52021267,0.354142544,0.26625,0.216666667,0
1.49549E-3,29.818430503,0.35552783,0.26375,0.216666667,0
1.51543E-3,30.119713858,0.358568313,0.26125,0.216666667,0
1.51677E-3,30.27139082,0.358772278,0.26,0.216666667,0
1.51802E-3,30.574928791,0.358962085,0.2575,0.216666667,0
1.53273E-3,30.880855214,0.36118346,0.255,0.216666667,0
1.54139E-3,31.03499461,0.362485526,0.25375,0.216666667,0
1.5593E-3,31.346017177,0.365158053,0.25125,0.216666667,0
1.57518E-3,31.503535345,0.367511135,0.25,0.233333333,0
1.5819E-3,31.819302779,0.368500788,0.2475,0.233333333,0
1.59147E-3,32.136830154,0.36990517,0.245,0.233333333,0
1.6029E-3,32.297120426,0.371575591,0.24375,0.233333333,0
1.61744E-3,32.619992401,0.373685587,0.24125,0.233333333,0
1.62446E-3,32.782438594,0.37470067,0.24,0.233333333,0
1.67832E-3,33.117740993,0.382373905,0.2375,0.25,0
1.67851E-3,33.285592309,0.38240061,0.23625,0.25,0
1.68261E-3,33.621983233,0.382976273,0.23375,0.25,0
1.68371E-3,33.790354504,0.383131333,0.2325,0.25,0
1.68964E-3,34.127953977,0.383962658,0.23,0.25,0
1.69772E-3,34.29772561,0.385090768,0.22875,0.25,0
1.70604E-3,34.638487906,0.38625,0.22625,0.266666667,0
1.70618E-3,34.80910597,0.386269099,0.225,0.266666667,0
1.72991E-3,35.153404686,0.389549221,0.2225,0.266666667,0
1.7343E-3,35.32683493,0.390151764,0.22125,0.266666667,0
1.73495E-3,35.500329923,0.390240581,0.22,0.266666667,0
1.74435E-3,35.848570826,0.391526791,0.2175,0.266666667,0
1.7523E-3,36.023801209,0.392611459,0.21625,0.266666667,0
1.75547E-3,36.374725385,0.393042038,0.21375,0.266666667,0
1.76243E-3,36.550967958,0.393985811,0.2125,0.266666667,0
1.77199E-3,36.904797132,0.395278657,0.21,0.266666667,0
1.77418E-3,37.082214673,0.395573406,0.20875,0.266666667,0
1.78315E-3,37.260529419,0.396780101,0.2075,0.266666667,0
1.78454E-3,37.617317707,0.396966691,0.205,0.266666667,0
1.78507E-3,37.795825111,0.397038591,0.20375,0.266666667,0
1.83306E-3,38.158168617,0.403405517,0.20125,0.266666667,0
1.84738E-3,38.342906587,0.405280282,0.2,0.266666667,0
1.85936E-3,38.528842819,0.406839557,0.19875,0.266666667,0
1.87083E-3,38.902991505,0.408324644,0.19625,0.266666667,0
1.87284E-3,39.090275957,0.408584225,0.195,0.266666667,0
1.87427E-3,39.277703364,0.408768616,0.19375,0.266666667,0
1.89089E-3,39.65492429,0.410903716,0.19125,0.283333333,0
1.89355E-3,39.8442792,0.411243615,0.19,0.283333333,0
1.89434E-3,40.033712905,0.41134435,0.18875,0.283333333,0
1.90233E-3,40.413756851,0.412364545,0.18625,0.283333333,0
1.91675E-3,40.605432007,0.414195567,0.185,0.283333333,0
1.92945E-3,40.798377468,0.415799218,0.18375,0.283333333,0
1.95155E-3,41.188674606,0.418568096,0.18125,0.283333333,0
1.95477E-3,41.384151861,0.418969344,0.18,0.283333333,0
1.95711E-3,41.579862558,0.419259911,0.17875,0.283333333,0
1.9754E-3,41.777402116,0.421526293,0.1775,0.3,0
1.98001E-3,42.17297053,0.42209525,0.175,0.3,0
1.99231E-3,42.372201156,0.423606233,0.17375,0.316666667,0
1.99567E-3,42.571768354,0.424018418,0.1725,0.316666667,0
2.0006E-3,42.771828242,0.424620734,0.17125,0.316666667,0
2.04479E-3,43.179458298,0.429967084,0.16875,0.316666667,0
2.05367E-3,43.384825647,0.431030132,0.1675,0.316666667,0
2.0582E-3,43.590645502,0.431569988,0.16625,0.316666667,0
2.05962E-3,43.79660762,0.4317395,0.165,0.316666667,0
2.06919E-3,44.003526351,0.43287673,0.16375,0.316666667,0
2.09151E-3,44.420911134,0.435512851,0.16125,0.316666667,0
2.09572E-3,44.630483032,0.43600715,0.16,0.316666667,0
2.10003E-3,44.840486504,0.436513091,0.15875,0.316666667,0
2.10776E-3,45.051262078,0.437415977,0.1575,0.316666667,0
2.12462E-3,45.263724385,0.439378391,0.15625,0.316666667,0
2.1336E-3,45.68991331,0.440417372,0.15375,0.316666667,0
2.14076E-3,45.90398962,0.441243412,0.1525,0.316666667,0
2.14228E-3,46.118217686,0.441418131,0.15125,0.333333333,0
2.15841E-3,46.334058886,0.443268636,0.15,0.333333333,0
2.17242E-3,46.551300799,0.444865543,0.14875,0.333333333,0
2.17389E-3,46.768689842,0.445032751,0.1475,0.333333333,0
2.1973E-3,47.207769978,0.447679644,0.145,0.333333333,0
2.21467E-3,47.429237129,0.449627583,0.14375,0.333333333,0
2.21681E-3,47.650918185,0.449866493,0.1425,0.333333333,0
2.2171E-3,47.87262817,0.449898787,0.14125,0.333333333,0
2.21767E-3,48.094394781,0.449961989,0.14,0.333333333,0
2.2205E-3,48.316444422,0.450277677,0.13875,0.333333333,0
2.22587E-3,48.539031023,0.450875596,0.1375,0.333333333,0
2.23197E-3,48.762228184,0.451553893,0.13625,0.333333333,0
2.25168E-3,49.211399345,0.453732375,0.13375,0.333333333,0
2.26287E-3,49.437686102,0.454960723,0.1325,0.333333333,0
2.27122E-3,49.664808004,0.455874365,0.13125,0.333333333,0
2.27253E-3,49.892061203,0.456017723,0.13,0.333333333,0
2.27391E-3,50.11945206,0.456167948,0.12875,0.333333333,0
2.28986E-3,50.348437746,0.457902324,0.1275,0.333333333,0
2.31277E-3,50.579714944,0.460375065,0.12625,0.333333333,0
2.31986E-3,50.785526787,0.461135503,0.125,0.333333333,0
2.33316E-3,51.045107316,0.462555978,0.12375,0.35,0
2.3395E-3,51.279056928,0.463230489,0.1225,0.35,0
2.34343E-3,51.513399687,0.463648011,0.12125,0.35,0
2.3535E-3,51.983140962,0.464714716,0.11875,0.35,0
2.36715E-3,52.219856402,0.466154075,0.1175,0.35,0
2.38129E-3,52.390306166,0.467636401,0.11625,0.35,0
2.41617E-3,52.700169166,0.471257992,0.115,0.366666667,0
2.43046E-3,52.943215052,0.472727211,0.11375,0.366666667,0
2.43441E-3,53.186656255,0.473132317,0.1125,0.366666667,0
2.44223E-3,53.430879253,0.473931642,0.11125,0.366666667,0
2.44605E-3,53.675484004,0.474321075,0.11,0.366666667,0
2.44834E-3,53.805072462,0.474554658,0.10875,0.366666667,0
2.48622E-3,54.169144366,0.478384576,0.1075,0.383333333,0
2.50089E-3,54.419233516,0.479852829,0.10625,0.383333333,0
2.50741E-3,54.669974954,0.480503011,0.105,0.383333333,0
2.55059E-3,54.925033525,0.484765569,0.10375,0.4,0
2.57319E-3,55.182352758,0.486969868,0.1025,0.4,0
2.57572E-3,55.439924647,0.487215053,0.10125,0.4,0
2.57685E-3,55.697609161,0.487324273,0.1,0.4,0
2.62216E-3,55.95982523,0.491680532,0.09875,0.4,0
2.63006E-3,56.222831161,0.492432274,0.0975,0.4,0
2.63783E-3,56.486614613,0.493170102,0.09625,0.4,0
2.64155E-3,56.750770103,0.49352239,0.095,0.4,0
2.64467E-3,57.015237545,0.493817403,0.09375,0.4,0
2.67367E-3,57.282604191,0.496542836,0.0925,0.4,0
2.68541E-3,57.55114489,0.497638188,0.09125,0.4,0
2.70781E-3,57.821925796,0.499715058,0.09,0.4,0
2.71292E-3,58.093218284,0.500186932,0.08875,0.4,0
2.71711E-3,58.364929373,0.500572382,0.0875,0.4,0
2.74442E-3,58.639370878,0.503072047,0.08625,0.4,0
2.77318E-3,58.916689305,0.505678906,0.085,0.416666667,0
2.77613E-3,59.19430195,0.505943965,0.08375,0.416666667,0
2.79438E-3,59.473740425,0.507582505,0.0825,0.416666667,0
2.83505E-3,59.75724523,0.511192949,0.08125,0.416666667,0
2.84706E-3,60.041951682,0.512249762,0.08,0.416666667,0
2.86532E-3,60.328483964,0.513846811,0.07875,0.433333333,0
2.88131E-3,60.613415305,0.515236911,0.0775,0.433333333,0
2.91015E-3,60.907648791,0.517724216,0.07625,0.45,0
2.93866E-3,61.201514434,0.520157285,0.075,0.45,0
2.98681E-3,61.452786519,0.524212968,0.07375,0.466666667,0
2.99608E-3,61.501122223,0.524985285,0.07375,0.483333333,0
3.03763E-3,61.804885309,0.528418907,0.0725,0.483333333,0
3.04281E-3,62.109166418,0.528843484,0.07125,0.483333333,0
3.05812E-3,62.277281973,0.530093629,0.07,0.483333333,0
3.09026E-3,62.72526902,0.532696773,0.06875,0.516666667,0
3.10586E-3,63.035855346,0.533950699,0.0675,0.516666667,0
3.11107E-3,63.346961998,0.534367222,0.06625,0.516666667,0
3.11213E-3,63.658175354,0.534452545,0.065,0.516666667,0
3.16558E-3,63.974732889,0.538686325,0.06375,0.516666667,0
3.19308E-3,64.294040888,0.540835431,0.0625,0.516666667,0
3.23295E-3,64.617335901,0.543915414,0.06125,0.516666667,0
3.23699E-3,64.941035247,0.544225458,0.06,0.516666667,0
3.25074E-3,65.266108916,0.545276145,0.05875,0.516666667,0
3.28145E-3,65.594253714,0.547606644,0.0575,0.516666667,0
3.30163E-3,65.924416498,0.549125014,0.05625,0.516666667,0
3.30364E-3,66.254780386,0.54927577,0.055,0.516666667,0
3.4032E-3,66.595100124,0.556615112,0.05375,0.516666667,0
3.41016E-3,66.936116073,0.557119418,0.0525,0.516666667,0
3.43466E-3,67.279582044,0.558885032,0.05125,0.516666667,0
3.49E-3,67.628582194,0.562821895,0.05,0.516666667,0
3.56367E-3,67.984949275,0.567954776,0.04875,0.516666667,0
3.61075E-3,68.346024306,0.571172366,0.0475,0.516666667,0
3.64329E-3,68.577094925,0.573368145,0.04625,0.533333333,0
3.6632E-3,69.078575952,0.574700908,0.045,0.566666667,0
3.66689E-3,69.445264702,0.574946902,0.04375,0.566666667,0
3.68646E-3,69.613804829,0.576247576,0.0425,0.566666667,0
3.70998E-3,69.816262628,0.577799517,0.0425,0.583333333,0
3.78393E-3,70.194655467,0.58260663,0.04125,0.583333333,0
3.84431E-3,70.579086886,0.586451606,0.04,0.583333333,0
4.02998E-3,70.898925468,0.597842157,0.03875,0.6,0
4.1328E-3,71.400490427,0.603884398,0.0375,0.616666667,0
4.2263E-3,71.823120012,0.609222762,0.03625,0.616666667,0
4.39797E-3,72.262917412,0.618659972,0.035,0.633333333,0
4.499E-3,72.712817127,0.624003209,0.03375,0.65,0
4.51315E-3,73.164131675,0.624739601,0.0325,0.65,0
4.61502E-3,73.62563403,0.629958168,0.03125,0.65,0
4.67252E-3,74.092886513,0.632840013,0.03,0.65,0
4.88362E-3,74.581248454,0.643045466,0.02875,0.65,0
4.98318E-3,74.857459787,0.647664319,0.0275,0.65,0
5.04667E-3,75.033601249,0.650547879,0.0275,0.666666667,0
5.08185E-3,75.596055962,0.652125492,0.02625,0.683333333,0
5.40857E-3,75.902877309,0.66612396,0.025,0.7,0
5.6875E-3,76.164805621,0.677212429,0.025,0.716666667,0
6.10015E-3,76.774820842,0.692329823,0.02375,0.75,0
6.1396E-3,77.388780736,0.693701111,0.0225,0.75,0
6.26313E-3,78.015094017,0.697917532,0.02125,0.75,0
6.42011E-3,78.30264091,0.703110927,0.02,0.75,0
6.6248E-3,78.677573985,0.709620271,0.02,0.783333333,0
6.94529E-3,79.372103104,0.719258053,0.01875,0.783333333,0
7.72482E-3,80.144584699,0.740228858,0.0175,0.8,0
8.59625E-3,81.004210004,0.760249306,0.01625,0.8,0
8.67719E-3,81.871928994,0.76195325,0.015,0.8,0
8.77736E-3,82.749665078,0.764028879,0.01375,0.8,0
9.24435E-3,83.674100326,0.773246298,0.0125,0.8,0
1.00728E-2,84.681382306,0.787941401,0.01125,0.8,0
1.10471E-2,85.484817981,0.802958373,0.01,0.8,0
1.14628E-2,85.827666869,0.80873809,0.01,0.816666667,0
1.19173E-2,86.017704488,0.814679964,0.00875,0.816666667,0
1.2504E-2,86.26304438,0.821826041,0.00875,0.833333333,0
1.41498E-2,86.951273318,0.839217965,0.00875,0.85,0
1.50656E-2,87.334224422,0.847500843,0.00875,0.866666667,0
1.59152E-2,88.925748302,0.854457354,0.0075,0.866666667,0
1.68299E-2,90.608734459,0.861269609,0.00625,0.866666667,0
1.87035E-2,92.479082147,0.873407595,0.005,0.866666667,0
2.34564E-2,94.824723265,0.896401377,0.00375,0.866666667,0
2.46286E-2,97.28758558,0.900843282,0.0025,0.866666667,0
2.71241E-2,100,0.909137143,0.00125,0.866666667,0
2.92445E-2,100,0.915166303,0,0.866666667,0
2.41967E-1,100,0.988920535,0,0.883333333,0
1E0,100,0.997296432,0,0.9,0
