Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.20389E-3,19.825094289,0.298316635,0.33875,0.183333333,0
1.20917E-3,20.066615577,0.299233157,0.33625,0.183333333,0
1.22032E-3,20.309695638,0.301160941,0.33375,0.183333333,0
1.22703E-3,20.554709212,0.302316577,0.33125,0.183333333,0
1.2339E-3,20.760467935,0.303495516,0.32875,0.183333333,0
1.2485E-3,21.050061971,0.305988654,0.32625,0.2,0
1.26444E-3,21.302345635,0.308688454,0.32375,0.2,0
1.27117E-3,21.556350946,0.309823281,0.32125,0.2,0
1.27413E-3,21.81114383,0.310320214,0.31875,0.2,0
1.30073E-3,22.070619072,0.314759125,0.31625,0.2,0
1.31059E-3,22.331784594,0.316391509,0.31375,0.2,0
1.32302E-3,22.596251197,0.318436215,0.31125,0.2,0
1.3258E-3,22.86130717,0.318892601,0.30875,0.2,0
1.33513E-3,23.127537376,0.32041646,0.30625,0.2,0
1.33538E-3,23.261075796,0.320458349,0.305,0.2,0
1.34458E-3,23.529155911,0.32195478,0.3025,0.2,0
1.3541E-3,23.799863066,0.323497366,0.3,0.2,0
1.36134E-3,24.071796749,0.324664995,0.2975,0.2,0
1.36635E-3,24.344940687,0.325471556,0.295,0.2,0
1.38662E-3,24.621801752,0.328711699,0.2925,0.2,0
1.39227E-3,24.761028835,0.329610076,0.29125,0.2,0
1.39339E-3,25.039663741,0.329787726,0.28875,0.2,0
1.39577E-3,25.318700752,0.330165064,0.28625,0.2,0
1.40202E-3,25.598826543,0.331153479,0.28375,0.2,0
1.41096E-3,25.880174041,0.332563936,0.28125,0.2,0
1.42988E-3,26.023162376,0.335526872,0.28,0.2,0
1.43601E-3,26.309783514,0.336481268,0.2775,0.2,0
1.45395E-3,26.599762414,0.339258902,0.275,0.2,0
1.46473E-3,26.892240212,0.340915861,0.2725,0.2,0
1.47911E-3,27.040151038,0.343114417,0.27125,0.216666667,0
1.48242E-3,27.336479336,0.343618116,0.26875,0.216666667,0
1.49638E-3,27.634568732,0.345735143,0.26625,0.216666667,0
1.50154E-3,27.784722484,0.346514504,0.265,0.216666667,0
1.51891E-3,28.087664399,0.349123695,0.2625,0.233333333,0
1.52005E-3,28.391574001,0.34929498,0.26,0.233333333,0
1.52538E-3,28.544111998,0.350090433,0.25875,0.233333333,0
1.54093E-3,28.85104613,0.352400946,0.25625,0.233333333,0
1.54311E-3,29.005356776,0.352723821,0.255,0.233333333,0
1.56461E-3,29.317149046,0.355890005,0.2525,0.233333333,0
1.58182E-3,29.633374579,0.358401695,0.25,0.233333333,0
1.58573E-3,29.791947312,0.358968933,0.24875,0.233333333,0
1.59649E-3,30.111025554,0.360526354,0.24625,0.233333333,0
1.59674E-3,30.270699455,0.360562903,0.245,0.233333333,0
1.60546E-3,30.591510993,0.361820212,0.2425,0.233333333,0
1.61899E-3,30.753409709,0.363759312,0.24125,0.233333333,0
1.63328E-3,31.079640024,0.365795449,0.23875,0.233333333,0
1.64355E-3,31.407879315,0.36725184,0.23625,0.233333333,0
1.64624E-3,31.57250337,0.367631545,0.235,0.233333333,0
1.65505E-3,31.903026926,0.368872572,0.2325,0.233333333,0
1.66048E-3,32.069075305,0.369636568,0.23125,0.233333333,0
1.67756E-3,32.403569856,0.372023118,0.22875,0.233333333,0
1.67914E-3,32.571483376,0.372242982,0.2275,0.233333333,0
1.70813E-3,32.912298438,0.37625236,0.225,0.233333333,0
1.70871E-3,33.083169411,0.376331936,0.22375,0.233333333,0
1.71114E-3,33.254283261,0.376665371,0.2225,0.25,0
1.75295E-3,33.601865447,0.382350576,0.22,0.25,0
1.78691E-3,33.768001321,0.386891574,0.21875,0.25,0
1.799E-3,34.019015676,0.388492349,0.21625,0.266666667,0
1.80185E-3,34.320905428,0.388867961,0.215,0.283333333,0
1.81658E-3,34.502563354,0.390804916,0.21375,0.283333333,0
1.81927E-3,34.866233122,0.39115674,0.21125,0.283333333,0
1.8201E-3,35.048243319,0.391266244,0.21,0.283333333,0
1.83105E-3,35.414130759,0.392695372,0.2075,0.283333333,0
1.83204E-3,35.597335189,0.392825004,0.20625,0.283333333,0
1.855E-3,35.782835293,0.395799099,0.205,0.283333333,0
1.86428E-3,36.154834384,0.396993342,0.2025,0.283333333,0
1.8695E-3,36.341783894,0.397661877,0.20125,0.283333333,0
1.87744E-3,36.529528391,0.398678726,0.2,0.283333333,0
1.88344E-3,36.905683746,0.399443278,0.1975,0.283333333,0
1.89076E-3,37.094760013,0.400374488,0.19625,0.283333333,0
1.90551E-3,37.285311165,0.402241356,0.195,0.283333333,0
1.91607E-3,37.66773132,0.403570245,0.1925,0.283333333,0
1.94957E-3,37.862688761,0.407750107,0.19125,0.283333333,0
1.98566E-3,38.061254481,0.412186133,0.19,0.283333333,0
1.98649E-3,38.259903851,0.412288185,0.18875,0.283333333,0
1.9901E-3,38.657804956,0.412728073,0.18625,0.283333333,0
1.99171E-3,38.856976128,0.412923976,0.185,0.283333333,0
2.00815E-3,39.057791441,0.414918315,0.18375,0.283333333,0
2.02004E-3,39.259795567,0.416351923,0.1825,0.283333333,0
2.03817E-3,39.666064645,0.418524924,0.18,0.283333333,0
2.05623E-3,39.871687698,0.420673118,0.17875,0.283333333,0
2.05946E-3,40.077633621,0.421055535,0.1775,0.283333333,0
2.07412E-3,40.285045854,0.422785945,0.17625,0.283333333,0
2.08242E-3,40.700765335,0.423760558,0.17375,0.283333333,0
2.0894E-3,40.909705568,0.424578183,0.1725,0.283333333,0
2.09087E-3,41.118792987,0.424750235,0.17125,0.283333333,0
2.0912E-3,41.327912582,0.424787833,0.17,0.283333333,0
2.0986E-3,41.537772907,0.425652029,0.16875,0.283333333,0
2.10197E-3,41.958165328,0.426043683,0.16625,0.283333333,0
2.1021E-3,42.168375104,0.426058827,0.165,0.283333333,0
2.1191E-3,42.380285393,0.428030204,0.16375,0.283333333,0
2.13676E-3,42.593961346,0.430062829,0.1625,0.283333333,0
2.13763E-3,42.807723964,0.430162226,0.16125,0.283333333,0
2.14508E-3,43.022232255,0.431016012,0.16,0.283333333,0
2.14643E-3,43.451438091,0.431169482,0.1575,0.283333333,0
2.15001E-3,43.66643928,0.431578971,0.15625,0.283333333,0
2.15842E-3,43.882281307,0.432536758,0.155,0.283333333,0
2.16315E-3,44.084301538,0.433073937,0.15375,0.283333333,0
2.20721E-3,44.319350571,0.438031109,0.1525,0.3,0
2.22135E-3,44.541485293,0.439603499,0.15125,0.3,0
2.25322E-3,44.766807055,0.443115843,0.15,0.3,0
2.26328E-3,45.218624054,0.444215528,0.1475,0.3,0
2.26496E-3,45.44511997,0.444398771,0.14625,0.3,0
2.2801E-3,45.673129528,0.446043942,0.145,0.3,0
2.29322E-3,45.902452007,0.447463079,0.14375,0.3,0
2.29388E-3,46.131840441,0.447534179,0.1425,0.3,0
2.29582E-3,46.361422648,0.447742958,0.14125,0.3,0
2.30453E-3,46.591875195,0.448678761,0.14,0.3,0
2.30932E-3,46.822806769,0.449192466,0.13875,0.3,0
2.31873E-3,47.054680258,0.450199782,0.1375,0.3,0
2.32404E-3,47.287084437,0.450765699,0.13625,0.3,0
2.32704E-3,47.519788196,0.451084651,0.135,0.3,0
2.33914E-3,47.753702152,0.452369342,0.13375,0.3,0
2.36624E-3,48.129485754,0.455224551,0.13125,0.3,0
2.39016E-3,48.46528451,0.457720068,0.13,0.316666667,0
2.3912E-3,48.704404147,0.457827573,0.12875,0.316666667,0
2.45441E-3,48.949845089,0.464311024,0.1275,0.316666667,0
2.46463E-3,49.196308135,0.46534481,0.12625,0.316666667,0
2.48168E-3,49.409486517,0.467060209,0.125,0.316666667,0
2.48711E-3,49.693468989,0.467604463,0.12375,0.333333333,0
2.49471E-3,49.9429395,0.468363637,0.1225,0.333333333,0
2.49676E-3,50.192615872,0.46856903,0.12125,0.333333333,0
2.50522E-3,50.443137453,0.469410656,0.12,0.333333333,0
2.52256E-3,50.695393764,0.471129706,0.11875,0.333333333,0
2.57986E-3,50.953380028,0.476729549,0.1175,0.333333333,0
2.60433E-3,51.213813377,0.479085093,0.11625,0.333333333,0
2.61556E-3,51.475369745,0.480159017,0.115,0.333333333,0
2.622E-3,51.737569881,0.480772647,0.11375,0.333333333,0
2.63298E-3,52.000867571,0.481815486,0.1125,0.35,0
2.663E-3,52.267168042,0.484647282,0.11125,0.35,0
2.67037E-3,52.53420471,0.48533684,0.11,0.35,0
2.67143E-3,52.801347949,0.485436508,0.10875,0.35,0
2.70763E-3,53.072111027,0.48879906,0.1075,0.35,0
2.71071E-3,53.343182117,0.489083151,0.10625,0.35,0
2.71503E-3,53.614685397,0.489481247,0.105,0.35,0
2.72186E-3,53.886871751,0.490109169,0.10375,0.35,0
2.72392E-3,54.159264163,0.490298285,0.1025,0.35,0
2.75663E-3,54.434926946,0.493281124,0.10125,0.366666667,0
2.75758E-3,54.710685096,0.493367581,0.1,0.366666667,0
2.77546E-3,54.923785109,0.494983226,0.09875,0.366666667,0
2.78204E-3,55.007956908,0.495575281,0.0975,0.383333333,0
2.79737E-3,55.268513234,0.496948215,0.0975,0.4,0
2.80184E-3,55.548697211,0.497347776,0.09625,0.4,0
2.8319E-3,55.831887408,0.500015825,0.095,0.4,0
2.83852E-3,56.115739177,0.500599179,0.09375,0.4,0
2.84192E-3,56.399931469,0.500898912,0.0925,0.4,0
2.85998E-3,56.685929175,0.502482066,0.09125,0.4,0
2.86639E-3,56.972568579,0.503042349,0.09,0.4,0
2.8841E-3,57.260978595,0.504581795,0.08875,0.4,0
2.88701E-3,57.549679739,0.504834,0.0875,0.4,0
2.89075E-3,57.838754828,0.505157575,0.08625,0.4,0
2.89292E-3,58.12804657,0.505344852,0.085,0.4,0
2.92878E-3,58.420925053,0.508424789,0.08375,0.4,0
2.94101E-3,58.591395521,0.509465969,0.0825,0.416666667,0
3.01669E-3,59.017588461,0.515813534,0.08125,0.45,0
3.02521E-3,59.3201095,0.516517832,0.08,0.45,0
3.07666E-3,59.627775208,0.520727711,0.07875,0.45,0
3.08498E-3,59.936273699,0.521402291,0.0775,0.45,0
3.08812E-3,60.245085984,0.521655982,0.07625,0.45,0
3.08895E-3,60.553981272,0.521723042,0.075,0.45,0
3.10668E-3,60.864648819,0.523150415,0.07375,0.466666667,0
3.14869E-3,61.179517347,0.526500079,0.0725,0.466666667,0
3.15189E-3,61.49470594,0.526753355,0.07125,0.466666667,0
3.16998E-3,61.811704011,0.528180166,0.07,0.466666667,0
3.17914E-3,62.12961821,0.528899276,0.06875,0.466666667,0
3.18482E-3,62.448099981,0.529343691,0.0675,0.466666667,0
3.20154E-3,62.753247858,0.53064817,0.06625,0.466666667,0
3.25543E-3,63.093879388,0.534803223,0.065,0.5,0
3.27569E-3,63.421447972,0.536346277,0.06375,0.5,0
3.31127E-3,63.752574709,0.539031861,0.0625,0.5,0
3.33231E-3,64.085805239,0.540605152,0.06125,0.55,0
3.34866E-3,64.420671702,0.541821158,0.06,0.55,0
3.41787E-3,64.76245826,0.546894519,0.05875,0.55,0
3.45255E-3,65.107712898,0.549395057,0.0575,0.55,0
3.51454E-3,65.45916682,0.553796748,0.05625,0.55,0
3.54125E-3,65.813291735,0.555666843,0.055,0.55,0
3.54804E-3,66.168095571,0.556139692,0.05375,0.566666667,0
3.54958E-3,66.319410746,0.556246794,0.0525,0.566666667,0
3.55165E-3,66.523260822,0.556390998,0.0525,0.583333333,0
3.56655E-3,66.879915465,0.557423633,0.05125,0.583333333,0
3.58609E-3,67.238524945,0.5587717,0.05,0.583333333,0
3.60836E-3,67.59936093,0.560297142,0.04875,0.583333333,0
3.6086E-3,67.960221264,0.560313766,0.0475,0.583333333,0
3.62132E-3,68.028948059,0.561180008,0.04625,0.583333333,0
3.67661E-3,68.327882756,0.564908449,0.04625,0.616666667,0
3.71941E-3,68.627425474,0.567750444,0.045,0.616666667,0
3.74113E-3,69.074985913,0.569179212,0.04375,0.633333333,0
3.74849E-3,69.449834565,0.569660688,0.0425,0.633333333,0
3.75171E-3,69.825005944,0.569871645,0.04125,0.633333333,0
3.75837E-3,70.200843193,0.570306252,0.04,0.633333333,0
3.81051E-3,70.581894382,0.573679209,0.03875,0.633333333,0
3.97307E-3,70.979201369,0.583863479,0.0375,0.633333333,0
4.09188E-3,71.388327571,0.591004287,0.03625,0.633333333,0
4.23223E-3,71.811613509,0.599130326,0.035,0.65,0
4.31023E-3,72.242636714,0.60350873,0.03375,0.666666667,0
4.32404E-3,72.675040913,0.604273921,0.0325,0.666666667,0
4.6505E-3,72.944422947,0.621539865,0.03125,0.666666667,0
4.75963E-3,73.034474345,0.626980493,0.03125,0.683333333,0
4.92046E-3,73.659119286,0.634719318,0.03,0.716666667,0
5.24156E-3,74.183275754,0.649247875,0.02875,0.716666667,0
5.3523E-3,74.718505777,0.653993796,0.0275,0.716666667,0
5.47804E-3,75.266310116,0.659229553,0.02625,0.716666667,0
5.53508E-3,75.698680579,0.661552406,0.025,0.716666667,0
5.55127E-3,75.821436887,0.662206138,0.025,0.733333333,0
5.9478E-3,76.416216684,0.677462721,0.02375,0.733333333,0
6.43783E-3,76.923401139,0.694513463,0.0225,0.733333333,0
6.58392E-3,77.074608716,0.699253391,0.0225,0.75,0
6.64568E-3,77.739177046,0.701213316,0.02125,0.75,0
7.04598E-3,78.257858168,0.713321689,0.02,0.75,0
7.21485E-3,78.744523573,0.718140496,0.01875,0.766666667,0
7.23544E-3,79.182866667,0.71871679,0.01875,0.783333333,0
7.31985E-3,79.914851324,0.721055668,0.0175,0.783333333,0
7.62906E-3,80.217212598,0.729301069,0.01625,0.783333333,0
8.15369E-3,80.730220744,0.742228926,0.01625,0.8,0
8.20017E-3,80.836044295,0.743314828,0.015,0.8,0
8.52822E-3,81.583042805,0.750727391,0.015,0.816666667,0
8.96582E-3,82.479624546,0.759973462,0.01375,0.816666667,0
9.70679E-3,83.450303987,0.774158086,0.0125,0.816666667,0
1.00022E-2,84.450528278,0.779357153,0.01125,0.816666667,0
1.06628E-2,85.516803328,0.790156854,0.01,0.816666667,0
1.10022E-2,86.617018951,0.795305227,0.00875,0.816666667,0
1.15695E-2,87.008981601,0.803368729,0.0075,0.816666667,0
1.2864E-2,87.903420544,0.819586528,0.0075,0.833333333,0
1.84303E-2,89.746448301,0.866817671,0.00625,0.833333333,0
1.99741E-2,91.743857107,0.87583328,0.005,0.833333333,0
2.05257E-2,93.796431486,0.878765845,0.00375,0.833333333,0
2.94359E-2,96.55351466,0.912242727,0.0025,0.833333333,0
3.03265E-2,96.829083004,0.914599723,0.0025,0.85,0
3.17092E-2,100,0.918018253,0.00125,0.85,0
6.1481E-2,100,0.95596946,0,0.85,0
3.16907E-1,100,0.991143643,0,0.866666667,0
1E0,100,0.997176273,0,0.883333333,0
