Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
2.65532E-3,45.201184273,0.426716338,0.1075,0.459016393,0
2.66221E-3,45.467404884,0.427349729,0.10625,0.459016393,0
2.70544E-3,45.737948874,0.431296583,0.105,0.459016393,0
2.70626E-3,46.00857492,0.431370966,0.10375,0.459016393,0
2.71178E-3,46.279753216,0.431871074,0.1025,0.459016393,0
2.72036E-3,46.551788888,0.432645759,0.10125,0.459016393,0
2.74601E-3,46.826390131,0.434951319,0.1,0.459016393,0
2.75052E-3,47.101442182,0.435354505,0.09875,0.459016393,0
2.76736E-3,47.378177979,0.436855312,0.0975,0.459016393,0
2.78833E-3,47.657011414,0.438713917,0.09625,0.459016393,0
2.79523E-3,47.936533959,0.439321826,0.095,0.459016393,0
2.79561E-3,48.216095331,0.439356038,0.09375,0.459016393,0
2.89757E-3,48.505852245,0.448197688,0.0925,0.459016393,0
2.91655E-3,48.79750701,0.449812821,0.09125,0.459016393,0
2.92934E-3,49.090441042,0.450896195,0.09,0.459016393,0
2.94303E-3,49.384744106,0.452050872,0.08875,0.459016393,0
2.94325E-3,49.679069539,0.452069698,0.0875,0.459016393,0
3.00961E-3,49.980030458,0.457597747,0.08625,0.459016393,0
3.02857E-3,50.282887243,0.459156771,0.085,0.459016393,0
3.04258E-3,50.587145402,0.460303412,0.08375,0.459016393,0
3.04821E-3,50.891966581,0.460762722,0.0825,0.459016393,0
3.07349E-3,51.199315633,0.462815353,0.08125,0.459016393,0
3.10386E-3,51.509701674,0.465260817,0.08,0.459016393,0
3.11623E-3,51.780157257,0.466250849,0.07875,0.459016393,0
3.12482E-3,52.133996104,0.466935389,0.0775,0.475409836,0
3.152E-3,52.449196441,0.469092117,0.07625,0.475409836,0
3.16675E-3,52.765871328,0.470254631,0.075,0.475409836,0
3.19003E-3,53.084874081,0.47207956,0.07375,0.475409836,0
3.20444E-3,53.405317972,0.473203051,0.0725,0.475409836,0
3.20597E-3,53.725914812,0.473322007,0.07125,0.475409836,0
3.22131E-3,54.048046119,0.474512474,0.07,0.475409836,0
3.22355E-3,54.370400768,0.474685299,0.06875,0.475409836,0
3.225E-3,54.692901207,0.474798051,0.0675,0.475409836,0
3.23204E-3,55.016104944,0.475341295,0.06625,0.475409836,0
3.26375E-3,55.342479555,0.477776662,0.065,0.475409836,0
3.26938E-3,55.669417068,0.478206634,0.06375,0.475409836,0
3.30132E-3,55.880773625,0.480633447,0.0625,0.475409836,0
3.31955E-3,56.001371938,0.482008079,0.0625,0.491803279,0
3.33945E-3,56.335316828,0.48350054,0.06125,0.508196721,0
3.37282E-3,56.672598559,0.485983869,0.06,0.508196721,0
3.39018E-3,57.01161663,0.487266658,0.05875,0.508196721,0
3.40212E-3,57.351828551,0.488144954,0.0575,0.508196721,0
3.47097E-3,57.698925461,0.493151985,0.05625,0.540983607,0
3.48209E-3,57.870932064,0.493951298,0.055,0.540983607,0
3.49355E-3,58.048280331,0.494772798,0.055,0.557377049,0
3.55869E-3,58.404148886,0.49939091,0.05375,0.557377049,0
3.58758E-3,58.76290649,0.501412289,0.0525,0.557377049,0
3.61546E-3,59.124452944,0.503348135,0.05125,0.557377049,0
3.67352E-3,59.417536202,0.507330072,0.05,0.557377049,0
3.69081E-3,59.862386311,0.508503522,0.04875,0.573770492,0
3.75096E-3,60.237482645,0.51254364,0.0475,0.573770492,0
3.83944E-3,60.478713066,0.518366304,0.04625,0.573770492,0
3.89377E-3,60.626859871,0.521873733,0.04625,0.590163934,0
3.90305E-3,61.01716485,0.522467519,0.045,0.590163934,0
4.00122E-3,61.355844939,0.528661538,0.04375,0.590163934,0
4.04658E-3,61.823779432,0.531469666,0.0425,0.606557377,0
4.16252E-3,62.240031829,0.538497158,0.04125,0.606557377,0
4.16507E-3,62.656538622,0.538648991,0.04,0.606557377,0
4.1793E-3,63.074468972,0.539496788,0.03875,0.606557377,0
4.32448E-3,63.363004037,0.547967962,0.0375,0.606557377,0
4.40072E-3,63.514541221,0.552293351,0.0375,0.62295082,0
4.51746E-3,63.903184403,0.558757599,0.03625,0.62295082,0
4.57165E-3,64.425406094,0.561695773,0.035,0.639344262,0
4.74099E-3,64.899505395,0.570629267,0.03375,0.639344262,0
4.74552E-3,65.374057775,0.570863287,0.0325,0.639344262,0
5.00095E-3,65.874152425,0.583655918,0.03125,0.639344262,0
5.1045E-3,66.38460231,0.588627559,0.03,0.639344262,0
5.20285E-3,66.904886864,0.593240574,0.02875,0.672131148,0
5.29742E-3,67.434629263,0.59758029,0.0275,0.672131148,0
5.43357E-3,67.682490576,0.603667215,0.02625,0.672131148,0
5.60532E-3,67.995160813,0.611087967,0.02625,0.68852459,0
5.75104E-3,68.570264927,0.617169956,0.025,0.68852459,0
6.52817E-3,68.892335464,0.646639226,0.02375,0.721311475,0
7.58004E-3,69.328268822,0.679982359,0.02375,0.754098361,0
7.80622E-3,70.108890459,0.686346295,0.0225,0.754098361,0
8.349E-3,70.943790235,0.700632985,0.02125,0.770491803,0
8.7762E-3,71.821410115,0.710993841,0.02,0.770491803,0
9.16494E-3,72.737904363,0.719817796,0.01875,0.770491803,0
9.51462E-3,73.689366579,0.727307026,0.0175,0.770491803,0
9.76243E-3,74.665610036,0.732376622,0.01625,0.770491803,0
1.0209E-2,75.686511416,0.741051981,0.015,0.770491803,0
1.06287E-2,76.021858575,0.748707598,0.01375,0.770491803,0
1.16695E-2,76.853459935,0.765872474,0.01375,0.786885246,0
1.32954E-2,77.499302246,0.78844772,0.0125,0.786885246,0
1.39121E-2,77.74424725,0.795911198,0.0125,0.803278689,0
1.55959E-2,78.413047255,0.813843252,0.0125,0.819672131,0
1.56335E-2,79.976397857,0.814208111,0.01125,0.819672131,0
1.57722E-2,81.553620671,0.815540788,0.01,0.819672131,0
1.76048E-2,82.355551434,0.831506422,0.00875,0.819672131,0
2.0444E-2,83.598017249,0.851429886,0.00875,0.836065574,0
2.11417E-2,85.712182254,0.855624915,0.0075,0.836065574,0
2.25799E-2,87.970170891,0.863566303,0.00625,0.836065574,0
2.40131E-2,90.371479166,0.870655973,0.005,0.836065574,0
2.74319E-2,92.569029685,0.884920866,0.00375,0.836065574,0
2.84371E-2,93.21519264,0.88853548,0.00375,0.852459016,0
3.30561E-2,96.520801026,0.902593384,0.0025,0.852459016,0
3.4792E-2,100,0.907001402,0.00125,0.852459016,0
1E0,100,0.996445315,0,0.852459016,0
