X,Y,Aedes.albopictus_AllData_RUN5 logistic values
4231470.37442155,2477600.76349243,0.5587718
4602888.01422807,2614350.01224756,0.050946638
4176985.96977868,2430099.71334609,0.48464727
4175597.23564621,2474037.93602363,0.1400026
4211528.95401543,2654329.10129699,0.04482456
4054153.4866423,2641075.7526722,0.04245411
4123258.12305454,2409284.60997767,0.14593664
4142419.74740278,2448111.30751338,0.86681765
4158954.39645313,2502345.71435789,0.019412018
4527865.58369278,2496226.3661208,0.25282824
4609352.23004772,2541140.2991055,0.48015898
4353740.40472196,2398065.15967604,0.19476931
4484142.86268237,2409846.65373058,0.23643076
4554360.54168918,2270320.6943732,0.068321384
4236175.35776695,2449505.72042019,0.18695167
4180929.94710771,2353168.3862151,0.2926907
4265838.63503971,2657262.33653164,0.005940809
4437510.69675301,2294388.94716023,0.39115676
4525105.61657676,2638193.08895405,0.00943503
4301054.20106925,2535578.26674623,0.06283292
4174728.54555954,2343980.03527889,0.14591798
4144760.45738412,2345027.60647808,0.0032859372
4512699.95422562,2622019.09112149,0.01637529
4506318.16126006,2562525.83785108,0.31364647
4074442.00609053,2360203.18025094,0.049541477
4553546.38678367,2286835.46889945,0.27078557
4299718.34307187,2493971.92322273,0.39080492
4073295.73792316,2659118.79342101,0.06991589
4261015.41557381,2653559.81526941,0.005530902
4231356.63004623,2463179.09440372,0.30766797
4122752.1355304,2646043.67534408,0.12572637
4117364.15998355,2386301.90204476,0.26098114
4585009.39560934,2248515.92406832,0.56029713
4626765.16233494,2648399.41894205,0.023876004
4167886.61439703,2645959.70454481,0.029317982
4421605.90230843,2468784.8252414,0.3492948
4174968.45817082,2587813.95469902,0.021147959
4634584.19707918,2549250.72069226,0.14382453
4522671.04932,2641542.65189536,0.009584885
4436014.66203176,2618465.42069077,0.032733466
4480099.46580136,2509928.26794683,0.5030422
4421452.52998171,2558849.14280854,0.08314589
4274268.83821927,2538751.65238476,0.06620861
4494821.21659056,2401738.81349856,0.25921467
4417680.78813156,2505529.90293825,0.3614155
4083099.98870717,2328865.2673497,0.35840166
4224773.59469565,2509153.73349404,0.5696607
4487448.19510862,2498954.90829615,0.28621694
4322540.65556357,2536067.36618453,0.11734559
4481652.00324201,2436485.72880132,0.24044195
4094312.23008419,2387591.75450748,0.017901309
4244691.05333339,2544192.07859373,0.5005992
4162254.97710746,2376611.37061753,0.22414857
4477230.2059201,2582918.17770912,0.03669377
4611741.29866481,2242402.36833562,0.21666954
4109152.28164246,2367330.25343632,0.06912526
4285162.11630236,2529583.66073866,0.33925888
4440036.76222594,2497547.12422404,0.23789294
4062989.46473149,2352372.17732569,0.035152066
4376174.9952405,2242968.38592343,0.2643614
4483828.55742888,2502697.44640457,0.35009044
4507884.45832416,2546850.60133751,0.34393772
4491152.09725766,2274809.22667419,0.28153536
4349731.63078608,2297392.66847873,0.050194222
4537498.09675435,2257846.57682269,0.085263714
4605238.26098659,2581752.53154035,0.032962915
4217437.52709545,2474170.51532033,0.2387883
4590801.0012438,2559985.85731449,0.53634626
4097528.81526896,2350902.90918773,0.011013198
4540276.37607825,2263257.25839107,0.036427762
4469855.40514668,2264487.35783567,0.3605629
4537224.78465556,2309333.99612366,0.059777647
4272313.91677287,2573579.30604635,0.24454129
4450352.46165152,2542218.92350351,0.3706041
4096639.3674337,2519002.39065423,0.026735274
4458367.14352296,2416074.20758101,0.23680964
4115560.86530273,2636872.72364195,0.09830211
4494275.00823554,2415825.42681087,0.20117262
4067233.65243064,2560291.33844674,0.041723814
4069228.16022675,2585427.33998256,0.020725127
4073369.14490681,2427634.56891796,0.04996716
4297629.7692653,2525806.0368581,0.44774297
4624503.07570593,2534251.26480951,0.46836364
4306587.54341256,2360711.80058245,0.2916989
4557674.03847695,2573709.77202391,0.51022375
4282065.09634822,2538998.35475406,0.087255865
4545880.44750985,2594561.19959163,0.25669685
4194332.4830716,2469164.66452596,0.44919243
4404865.66013183,2530552.03648707,0.5053448
4171588.67596313,2631021.87633533,0.01862864
4137637.17971174,2463349.30430355,0.42565206
4245712.97488829,2424018.75676605,0.3380049
4464452.99431617,2250360.75039833,0.3672518
4562740.31279457,2278804.79040421,0.4310157
4160636.54013247,2652019.28685033,0.075234994
4352580.96485253,2444148.01344125,0.51651764
4287034.87773698,2394492.81824085,0.1564557
4340931.85413568,2573553.46710507,0.2686659
4165678.39350472,2415137.8183581,0.35896888
4295715.03212971,2440062.21650053,0.40357044
4163369.6439351,2376189.01690637,0.22828464
4399574.61781943,2535134.81254918,0.32041645
4273306.36172852,2540664.23785086,0.1920856
4400372.89690262,2645239.56080655,0.0058558085
4271694.29896269,2414647.95255621,0.14716549
4207234.71137692,2482994.37752761,0.23840024
4172235.96675836,2624956.22553094,0.011374064
4313520.57801852,2423434.25356283,0.48908317
4368416.48576474,2488625.0354127,0.24914469
4228978.69059943,2500295.23694054,0.5265001
4125608.13777268,2399310.91793338,0.2079972
4577696.33395644,2240155.19010838,0.19326888
4195839.7612941,2610299.47614956,0.0052384743
4373474.0099609,2330460.22177253,0.16306828
4095988.42990599,2587622.67516745,0.03242879
4627702.94782702,2242262.12609732,0.098226875
4589510.64775921,2616372.99864748,0.028184434
4464178.95162981,2475993.31601451,0.2655425
4098031.75075971,2576999.73187359,0.01561017
4085149.1577045,2603274.49420041,0.07098441
4385586.91987876,2517057.17665174,0.39091668
4585793.55082034,2267088.60907291,0.3957991
4407502.92363863,2383312.15577373,0.26667106
4444194.97615171,2433858.69009713,0.2646607
4181565.93295357,2413273.63992153,0.45782757
4111224.35603584,2379402.46801817,0.13616037
4379126.45114332,2660692.10609967,0.0062350477
4414296.20038699,2484533.97268238,0.42376053
4395473.84159857,2476566.21494502,0.779357
4167552.55158744,2635493.69999451,0.027853154
4520402.09928055,2245151.27671359,0.22305156
4435490.0976851,2408799.66264788,0.2291665
4244646.354453,2584907.61340894,0.0882935
4254055.87091094,2593697.1016691,0.01249934
4229712.20537011,2372046.91811581,0.32971922
4431239.85786184,2515543.67082518,0.5281802
4085346.4914538,2493112.01517302,0.003653871
4255269.67105596,2567302.57026428,0.4206731
4150943.30911618,2327648.11758898,0.22000258
4215430.77437563,2511321.0925125,0.59913033
4476575.85379917,2567134.69583666,0.11908027
4477804.48278787,2373250.01448523,0.20019548
4295402.19494379,2354827.61759551,0.42604372
4354344.52107878,2518586.28598923,0.34091586
4174153.97380347,2514495.70937264,0.05766889
4192651.88028188,2586141.0826209,0.006004339
4360456.81217929,2294243.59038669,0.43116948
4224900.95351383,2532080.15801548,0.48948124
4136048.19705443,2362306.4144264,0.18394831
4556730.60642193,2520675.9651714,0.37666532
4231256.36975289,2382792.8583187,0.30164227
4161790.09366654,2601843.31063751,0.006252434
4312664.72880399,2575327.80789967,0.033031724
4271118.84803693,2434216.88857362,0.27961224
4118164.99970194,2304992.8589039,0.2856172
4266514.01924716,2560964.51175903,0.47908512
4473593.39935435,2467019.33634069,0.2383511
4490409.47582705,2486504.99857604,0.26267368
4521674.36386573,2591224.68117317,0.09953554
4394488.26891685,2350675.59670834,0.17793746
4430743.174819,2437450.80908501,0.43311194
4486242.58546692,2484674.07049,0.2831803
4193867.10103297,2490861.06048953,0.5574237
4596204.70288258,2257486.98815222,0.25497344
4156432.83878605,2394515.65825185,0.3681887
4429848.22945846,2587250.37211338,0.08911181
4487541.68247685,2630419.70260031,0.05388192
4337997.70745214,2328093.73737966,0.37513602
4091133.75009957,2562488.79701829,0.12636527
4547983.83743639,2504473.82488923,0.7012133
4098157.26606704,2305567.3235932,0.23060621
4411890.2578613,2325880.68819297,0.36021006
4168079.69729632,2658444.89861523,0.060857557
4406997.69408175,2352316.79733179,0.16407186
4283056.28790204,2551957.34067935,0.015944432
4356528.61358364,2392378.55665956,0.15300195
4545168.94897884,2602576.02680074,0.11598604
4144355.66206319,2398544.27701239,0.1597637
4431727.61394535,2478941.74036278,0.30868852
4231643.63871109,2440588.16293256,0.17939527
4260654.76670809,2485744.25292599,0.634713
4201818.54179112,2580819.01575749,0.024546115
4402581.83343719,2482708.76650111,0.87876594
4088381.88922902,2416298.44682294,0.009401459
4506816.01881182,2595681.0028962,0.18574694
4166444.60003503,2434306.46413279,0.44867876
4155966.19076818,2422782.51409443,0.3986787
4533522.23487677,2590868.05687758,0.19217102
4377558.8239091,2263780.62102823,0.56031376
4566246.2086003,2537154.4687494,0.4510846
4217716.53922785,2621568.00512565,0.016894162
4486033.52265625,2430183.94746671,0.23030168
4613085.88789915,2656342.54412294,0.0056488984
4162210.47078769,2589234.07659459,0.0064135613
4222767.18250308,2459065.50960551,0.39876425
4507747.7729501,2563291.19814176,0.29128104
4495499.33717497,2579463.73021397,0.019337697
4101605.01921882,2519596.58290954,0.09997317
4056881.20380096,2396867.83845323,0.061881654
4276491.28257559,2522486.56707677,0.47112972
4470838.34354077,2564523.94736985,0.13962147
4478456.61856752,2410320.80909407,0.22255671
4513828.00032226,2546220.73131926,0.4969482
4061091.54859263,2454529.56807937,0.053197116
4333648.4152844,2409830.57142897,0.57367927
4251910.10915771,2453943.21014761,0.31889263
4254874.13208096,2501010.86522807,0.8758332
4385867.73617596,2367951.20117039,0.11770136
4490052.54121055,2635417.19090404,0.037736326
4197561.86714826,2616710.46221938,0.0054274956
4526722.83522724,2535218.53301583,0.37224293
4552215.93641743,2537593.1667697,0.46734288
4273514.7113713,2462627.27136934,0.23081964
4085002.32350472,2437084.85374598,0.021684349
4455318.24747784,2420994.66530562,0.24873084
4076783.98545178,2542622.31899592,0.0066181845
4593335.38971487,2598897.57179268,0.020123066
4402908.90359384,2375960.68423065,0.13755316
4318755.70243658,2475369.21406988,0.4247879
4218204.96957978,2412265.50961255,0.77415806
4621792.29767465,2545657.65898955,0.05101208
4152482.23957307,2612598.75405359,0.008064228
4419825.34546878,2563933.76923737,0.30598867
4340898.46366332,2615897.97799002,0.010829973
4155228.20390161,2403659.86205432,0.4380311
4220363.69450238,2625624.93846135,0.0104068
4486494.77907914,2652733.93046119,0.0106732
4424364.18852255,2486373.46872984,0.6347194
4433721.0009685,2510434.92847064,0.56917924
4091387.34651506,2354646.46815447,0.019362357
4447396.2263912,2405934.85581932,0.25514197
4452000.18810111,2659697.0490891,0.017670775
4448332.78857036,2663529.83325835,0.0041754046
4141594.70209183,2557059.21250163,0.039957363
4386174.75875099,2259687.63576294,0.33256397
4305744.83773506,2431666.6199029,0.5703063
4410931.95982643,2400351.57950441,0.31032023
4425127.54747203,2608667.4386994,0.17146997
4308329.27049912,2543371.4340137,0.017841397
4622668.42868864,2662645.20483987,0.010283007
4210279.83670166,2419349.6562603,0.4853369
4136131.82667923,2303657.91580152,0.10719518
4076264.94351281,2342464.95244156,0.022625946
4453983.03069848,2598504.8698758,0.033615597
4053733.47338241,2594471.61746635,0.19613673
4469165.05644811,2470437.59716622,0.23285884
4082487.93358424,2508350.65293288,0.022603976
4100321.88000968,2386147.62593202,0.028466307
4446857.29290581,2572901.23781471,0.022241393
4197408.80742627,2501897.00134287,0.5207277
4322664.54536975,2330594.87542213,0.07559922
4104451.59444841,2421334.71781475,0.18562454
4259101.98044711,2574632.01645513,0.14042333
4498661.42949971,2595290.66365151,0.11141492
4430424.59720063,2268463.29626206,0.30231658
4434709.86817652,2654215.75565907,0.01192001
4249950.22966589,2585784.39978691,0.022215877
4150454.65002653,2521581.40389167,0.00743432
4174945.46667808,2457094.07627208,0.22300561
4202308.09164483,2397404.36048948,0.3163915
4611381.07897163,2635577.18303497,0.019236239
4607924.03967895,2477658.80693989,0.40257218
4313621.95479968,2344973.76460304,0.4260588
4237301.42894747,2551337.38419373,0.48077267
4362829.9248728,2276905.55366979,0.10950404
4370681.4679954,2288548.72068533,0.67746276
4551215.35513062,2617323.30152713,0.015958011
4178808.85713948,2365301.50334954,0.31026503
4373081.67962917,2652916.86413096,0.033571966
4097585.46408115,2422934.78763039,0.02342258
4409736.15571745,2579201.59519021,0.12368408
4465453.39363756,2422373.88607552,0.33552697
4613803.24545895,2234701.5542775,0.488799
4465014.72747853,2361801.71507202,0.24391522
4079932.94004502,2410559.88013023,0.02551089
4358546.30680723,2486462.00275383,0.56844175
4221106.92544176,2540889.67073987,0.6539938
4230476.32838718,2536028.24792298,0.5493951
4084064.16557409,2292350.88545337,0.34786502
4409168.6674274,2237091.23473625,0.15358362
4351039.60599913,2269751.5685568,0.05210909
4079728.91611748,2583406.60373408,0.052240677
4302100.28984171,2642168.67067651,0.011307261
4356600.54244902,2532717.39805029,0.0608263
4626810.78179816,2230090.27850814,0.11026331
4449334.93891455,2256311.12953903,0.4210556
4064645.87443132,2406192.8716151,0.09719486
4195243.3049036,2576564.32109691,0.0637714
4388490.13591303,2456619.88975478,0.5838633
4530446.3634419,2313398.26632069,0.10274794
4070123.60704663,2648459.99968512,0.07131686
4056030.09073841,2644247.5824836,0.02422624
4499955.84688162,2261521.70314893,0.31821045
4409480.35229635,2605285.27367869,0.15825288
4344321.56271293,2633801.28933871,0.01762494
4143395.04714368,2493929.91918097,0.03914543
4511399.17329477,2547263.2262423,0.35589
4228928.42639858,2609424.66161863,0.012858724
4369887.15449758,2480956.23205464,0.49336755
4422439.45763799,2378187.29527407,0.7901571
4466721.26126001,2571859.60473614,0.058080666
4227501.38110899,2514825.31754099,0.54182124
4391528.28343137,2617184.44956218,0.11578999
4270371.73713726,2360860.71780481,0.2209075
4510999.92708748,2599893.80762642,0.16348773
4181583.55907219,2353524.12428129,0.31481475
4330819.68156862,2489646.70774283,0.69925356
4528120.86883665,2532359.3765728,0.33016515
4098265.4639479,2551097.56446474,0.031889413
4322502.20577391,2483331.93316765,0.45677316
4391578.696432,2644942.88724063,0.005111719
4272200.72310812,2426470.39297323,0.27799672
4370556.53967787,2522702.10154867,0.13440003
4538669.46936319,2260136.68078623,0.052018095
4631123.11503496,2610819.87295489,0.022218501
4328690.76117228,2496169.03850787,0.5158134
4579616.02673448,2275963.84346635,0.15286358
4425040.75274645,2515366.7927834,0.40037447
4072670.89102829,2449211.71701847,0.0059224903
4123287.19702794,2582607.06688403,0.017135553
4082311.67725607,2461279.26822614,0.0049286
4081855.98687604,2478137.48472115,0.063867725
4501367.27637137,2323466.32202948,0.13228671
4470915.17898838,2441885.44400598,0.25618973
4588414.548526,2538863.04894922,0.32349738
4232606.9143478,2587186.22144675,0.03147258
4303262.93877371,2473921.40932281,0.25537544
4463009.57064743,2309799.58074516,0.08772636
4288737.83126141,2658147.91882346,0.0054744137
4095999.2644348,2421368.73628456,0.013609677
4463893.3096171,2661976.41632141,0.016707875
4365735.67376764,2604819.76066398,0.00655787
4497027.42475686,2415184.6485869,0.2587074
4145521.70125039,2504920.72936965,0.19743633
4254402.57957723,2431418.77021964,0.23254083
4083335.29134378,2661772.08474111,0.07065629
4114744.80310444,2501455.74349541,0.025713166
4550563.56707674,2548667.97972263,0.3491237
4194382.13598923,2617317.93795973,0.005947157
4622057.38448228,2608766.53219526,0.01636351
4214808.05111078,2576168.86274826,0.3035655
4444087.48313085,2292945.01916314,0.22600721
4201642.1442784,2429196.38073198,0.5267534
4457492.50644592,2655156.43853858,0.0029283224
4084562.59360879,2355224.43184067,0.007949511
4131870.29570937,2477075.75413999,0.23359707
4357654.94656578,2299586.39633776,0.40775013
4181691.98782594,2392919.65721838,0.43157893
4157678.56284252,2383232.49370643,0.30943748
4385544.94828964,2233172.77284575,0.22576518
4218029.51004097,2557215.73056487,0.0727755
4356427.51479566,2498489.12801181,0.5698716
4483959.37353729,2246643.28649175,0.2608053
4081581.21949632,2280424.45552675,0.9145998
4273162.40040062,2392302.15586272,0.24988662
4376465.98384955,2483604.97220948,0.5288992
4250308.17498045,2408113.08023036,0.28817064
4284094.38344443,2357683.16579823,0.3187206
4404764.61681299,2559158.86327548,0.50248206
4261688.14403524,2589448.246369,0.054535177
4497118.25817979,2571973.47465904,0.15188575
4202566.56982893,2381699.06644588,0.23785298
4288279.17467462,2523261.2864046,0.5045818
4300966.80038182,2460144.74179027,0.38875186
4058184.65302305,2651616.04568303,0.051100027
4123395.89576871,2589941.57616311,0.006913822
4158139.08500636,2370400.35369738,0.35054296
4421767.4958936,2577313.68716173,0.3527238
4452972.99503627,2598143.25218084,0.020945804
4292090.89643849,2638942.51245715,0.0059151244
4316039.85564723,2399178.47808358,0.15975608
4101354.98460581,2470640.59012363,0.0026180723
4231024.51884399,2643899.97829461,0.0070615755
4310576.08308743,2374955.37031038,0.05246764
4439252.34958739,2452677.53643913,0.53480303
4392628.985939,2292607.78978005,0.7422289
4496061.15400532,2305339.7441784,0.052119654
4105419.34960866,2365029.97071247,0.026778113
4625859.16192373,2533494.85277901,0.49029824
4073803.66298145,2489233.38804675,0.027629841
4053319.06785315,2303091.47661304,0.30413666
4475072.93926594,2429330.18765156,0.18885756
4500623.04020015,2515333.49946274,0.49328116
4336947.51673895,2592753.35211593,0.047653735
4274848.14960525,2603915.18318546,0.022443566
4409616.31564477,2350367.15250024,0.2055778
4177853.2781388,2437061.13052282,0.2583591
4502156.83235075,2339270.2983099,0.91801834
4465008.17752114,2420717.7276963,0.25185195
4098990.64157148,2586255.44822995,0.027391456
4363226.08271791,2655949.87226299,0.030867148
4098462.49955135,2459867.87134394,0.00914924
4500320.31732236,2376148.60659653,0.29524398
4090648.41102529,2641612.90078252,0.16531888
4466732.53931931,2505829.91986373,0.42457828
4469153.99350066,2260287.22571711,0.48543647
4085724.62349452,2589028.00218471,0.103721514
4318848.40090859,2429550.52351534,0.39699358
4066854.18398625,2518676.44390025,0.021291967
4066471.96655222,2395661.33720115,0.0447128
4534944.48642406,2623356.92634879,0.041698612
4179524.89926775,2607041.31537055,0.0038297514
4392197.192476,2385661.62752872,0.16021472
4362060.36611958,2537984.90389023,0.014216766
4384878.19672409,2522173.29319303,0.36963657
4534108.38795135,2539610.3439441,0.3307143
4357102.96331951,2629646.1520772,0.1119506
4318213.95651385,2492801.37792996,0.39944348
4237970.05175182,2424697.20530022,0.008034519
4398846.37520117,2324122.41991717,0.09341606
4513318.96016675,2328949.72714995,0.07592388
4281794.76708994,2457360.05316466,0.26941147
4187412.16055323,2485373.72052173,0.34651443
4281497.55596265,2642268.6339457,0.025350444
4163064.7101472,2563528.81830012,0.12232895
4452884.372932,2245986.65993488,0.32997948
4278560.23563987,2650068.27112974,0.008701037
4424472.7101688,2294362.06459501,0.8195866
4222619.63615527,2517315.43848003,0.5910054
4547589.13300637,2303210.4251144,0.11723673
4407101.96569612,2525727.08355752,0.18243155
4503251.56698394,2293626.9945717,0.050297927
4478100.07134899,2623325.65265576,0.032462567
4201667.88302075,2372505.29848263,0.21485217
4066371.30834189,2571701.63885324,0.056073118
4053668.06870614,2570233.71949825,0.034840565
4069901.18696025,2297261.72703335,0.3184362
